# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
5.450450450450450290e-04,8.928545621509176300e-01,5.450450450450450290e-04,8.444332696134894123e-01,5.450450450450450290e-04,8.067907964620234518e-01,5.450450450450450290e-04,7.759996871659887718e-01,5.450450450450450290e-04,7.500052149755042086e-01,5.450450450450450290e-04,7.275830038301754898e-01,5.450450450450450290e-04,7.079271805432416631e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495496176e-04,8.986416433660866510e-01,5.495495495495496176e-04,8.498119836779994829e-01,5.495495495495496176e-04,8.118824263732739022e-01,5.495495495495496176e-04,7.808645524017941986e-01,5.495495495495496176e-04,7.546806354011607043e-01,5.495495495495496176e-04,7.320955086417657576e-01,5.495495495495496176e-04,7.122970060877411580e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.540540540540540978e-04,9.044023515507337851e-01,5.540540540540540978e-04,8.551654720310415403e-01,5.540540540540540978e-04,8.169498270737647339e-01,5.540540540540540978e-04,7.857060308486518707e-01,5.540540540540540978e-04,7.593333887022220008e-01,5.540540540540540978e-04,7.365859708748564438e-01,5.540540540540540978e-04,7.166453389697068355e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.585585585585585780e-04,9.101368966022653773e-01,5.585585585585585780e-04,8.604939448655607448e-01,5.585585585585585780e-04,8.219932050705270887e-01,5.585585585585585780e-04,7.905243249616926704e-01,5.585585585585585780e-04,7.639636736342986234e-01,5.585585585585585780e-04,7.410545860027822895e-01,5.585585585585585780e-04,7.209723717416598454e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.630630630630630582e-04,9.158454866521935633e-01,5.630630630630630582e-04,8.657976103899301945e-01,5.630630630630630582e-04,8.270127648174463442e-01,5.630630630630630582e-04,7.953196351138339670e-01,5.630630630630630582e-04,7.685716868530558799e-01,5.630630630630630582e-04,7.455015473854490482e-01,5.630630630630630582e-04,7.252782948314886458e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.675675675675675384e-04,9.215283280595718551e-01,5.675675675675675384e-04,8.710766748306014717e-01,5.675675675675675384e-04,8.320087087223286826e-01,5.675675675675675384e-04,8.000921596057245511e-01,5.675675675675675384e-04,7.731576229264099931e-01,5.675675675675675384e-04,7.499270462834437545e-01,5.675675675675675384e-04,7.295632965582284912e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.720720720720721270e-04,9.271856254060788505e-01,5.720720720720721270e-04,8.763313424360548165e-01,5.720720720720721270e-04,8.369812371550680030e-01,5.720720720720721270e-04,8.048420946766433604e-01,5.720720720720721270e-04,7.777216743475700023e-01,5.720720720720721270e-04,7.543312718728834021e-01,5.720720720720721270e-04,7.338275631485029482e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.765765765765766071e-04,9.328175814926410458e-01,5.765765765765766071e-04,8.815618154819361285e-01,5.765765765765766071e-04,8.419305484568065934e-01,5.765765765765766071e-04,8.095696345162566310e-01,5.765765765765766071e-04,7.822640315488226248e-01,5.765765765765766071e-04,7.587144112609265356e-01,5.765765765765766071e-04,7.380712787535299579e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.810810810810810873e-04,9.384243973374869485e-01,5.810810810810810873e-04,8.867682942772989740e-01,5.810810810810810873e-04,8.468568389500258364e-01,5.810810810810810873e-04,8.142749712771808479e-01,5.810810810810810873e-04,7.867848829160204449e-01,5.810810810810810873e-04,7.630766495018829199e-01,5.810810810810810873e-04,7.422946254666662469e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.855855855855855675e-04,9.440062721755414499e-01,5.855855855855855675e-04,8.919509771718691082e-01,5.855855855855855675e-04,8.517603029494765776e-01,5.855855855855855675e-04,8.189582950882602352e-01,5.855855855855855675e-04,7.912844148036889402e-01,5.855855855855855675e-04,7.674181696138688835e-01,5.855855855855855675e-04,7.464977833414054853e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.900900900900900477e-04,9.495634034590612060e-01,5.900900900900900477e-04,8.971100605642422510e-01,5.900900900900900477e-04,8.566411327738896464e-01,5.900900900900900477e-04,8.236197940685067165e-01,5.900900900900900477e-04,7.957628115506977240e-01,5.900900900900900477e-04,7.717391525959408360e-01,5.900900900900900477e-04,7.506809304097927793e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.945945945945946363e-04,9.550959868594383062e-01,5.945945945945946363e-04,9.022457389109669323e-01,5.945945945945946363e-04,8.614995187583964764e-01,5.945945945945946363e-04,8.282596543416443913e-01,5.945945945945946363e-04,8.002202554964461534e-01,5.945945945945946363e-04,7.760397774456647690e-01,5.945945945945946363e-04,7.548442427012047595e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.990990990990991165e-04,9.606042162700709763e-01,5.990990990990991165e-04,9.073582047364083802e-01,5.990990990990991165e-04,8.663356492675959863e-01,5.990990990990991165e-04,8.328780600511861421e-01,5.990990990990991165e-04,8.046569269975006877e-01,5.990990990990991165e-04,7.803202211770691177e-01,5.990990990990991165e-04,7.589878942614479707e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.036036036036035966e-04,9.660882838102565762e-01,6.036036036036035966e-04,9.124476486433601430e-01,6.036036036036035966e-04,8.711497107092135428e-01,6.036036036036035966e-04,8.374751933760081757e-01,6.036036036036035966e-04,8.090730044446422520e-01,6.036036036036035966e-04,7.845806588389319103e-01,6.036036036036035966e-04,7.631120571721311530e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.081081081081081852e-04,9.715483798300006413e-01,6.081081081081081852e-04,9.175142593243265088e-01,6.081081081081081852e-04,8.759418875482951616e-01,6.081081081081081852e-04,8.420512345463605497e-01,6.081081081081081852e-04,8.134686642802751999e-01,6.081081081081081852e-04,7.888212635333685663e-01,6.081081081081081852e-04,7.672169015702794415e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.126126126126126654e-04,9.769846929157020021e-01,6.126126126126126654e-04,9.225582235734209879e-01,6.126126126126126654e-04,8.807123623218889863e-01,6.126126126126126654e-04,8.466063618602728269e-01,6.126126126126126654e-04,8.178440810161576868e-01,6.126126126126126654e-04,7.930422064346753785e-01,6.126126126126126654e-04,7.713025956681419659e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.171171171171171456e-04,9.823974098966375967e-01,6.171171171171171456e-04,9.275797262988347835e-01,6.171171171171171456e-04,8.854613156541650820e-01,6.171171171171171456e-04,8.511407517003118928e-01,6.171171171171171456e-04,8.221994272514121516e-01,6.171171171171171456e-04,7.972436568083879349e-01,6.171171171171171456e-04,7.753693057731777527e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.216216216216216258e-04,9.877867158521982383e-01,6.216216216216216258e-04,9.325789505358157427e-01,6.216216216216216258e-04,8.901889262719280271e-01,6.216216216216216258e-04,8.556545785506468604e-01,6.216216216216216258e-04,8.265348736907786042e-01,6.216216216216216258e-04,8.014257820305347169e-01,6.216216216216216258e-04,7.794171963081670818e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.261261261261261060e-04,9.931527941198007303e-01,6.261261261261261060e-04,9.375560774601202629e-01,6.261261261261261060e-04,8.948953710204873291e-01,6.261261261261261060e-04,8.601480150143933079e-01,6.261261261261261060e-04,8.308505891630802997e-01,6.261261261261261060e-04,8.055887476070392461e-01,6.261261261261261060e-04,7.834464298314356423e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.306306306306306945e-04,9.984958263034492409e-01,6.306306306306306945e-04,9.425112864018885261e-01,6.306306306306306945e-04,8.995808248798353723e-01,6.306306306306306945e-04,8.646212318311939926e-01,6.306306306306306945e-04,8.351467406398636051e-01,6.306306306306306945e-04,8.097327171932503509e-01,6.306306306306306945e-04,7.874571670571562931e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.351351351351351747e-04,1.003815992282878211e+00,6.351351351351351747e-04,9.474447548599039814e-01,6.351351351351351747e-04,9.042454609811121369e-01,6.351351351351351747e-04,8.690743978950010717e-01,6.351351351351351747e-04,8.394234932541861927e-01,6.351351351351351747e-04,8.138578526135700208e-01,6.351351351351351747e-04,7.914495668757052238e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.396396396396396549e-04,1.009113470223236497e+00,6.396396396396396549e-04,9.523566585162022147e-01,6.396396396396396549e-04,9.088894506233116122e-01,6.396396396396396549e-04,8.735076802720433964e-01,6.396396396396396549e-04,8.436810103195329091e-01,6.396396396396396549e-04,8.179643138811564240e-01,6.396396396396396549e-04,7.954237863740546421e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.441441441441441351e-04,1.014388436585272890e+00,6.441441441441441351e-04,9.572471712509856845e-01,6.441441441441441351e-04,9.135129632901989316e-01,6.441441441441441351e-04,8.779212442189345822e-01,6.441441441441441351e-04,8.479194533488181307e-01,6.441441441441441351e-04,8.220522592176757737e-01,6.441441441441441351e-04,7.993799808561699027e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.486486486486486153e-04,1.019641066135974938e+00,6.486486486486486153e-04,9.621164651578217875e-01,6.486486486486486153e-04,9.181161666674194644e-01,6.486486486486486153e-04,8.823152532009079785e-01,6.486486486486486153e-04,8.521389820734628362e-01,6.486486486486486153e-04,8.261218450730815066e-01,6.486486486486486153e-04,8.033183038633994189e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.531531531531532039e-04,1.024871531959633097e+00,6.531531531531532039e-04,9.669647105590791769e-01,6.531531531531532039e-04,9.226992266597585646e-01,6.531531531531532039e-04,8.866898689101408992e-01,6.531531531531532039e-04,8.563397544625225288e-01,6.531531531531532039e-04,8.301732261454048967e-01,6.531531531531532039e-04,8.072389071948382622e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.576576576576576840e-04,1.030080005469278914e+00,6.576576576576576840e-04,9.717920760215887910e-01,6.576576576576576840e-04,9.272623074085353245e-01,6.576576576576576840e-04,8.910452512841642303e-01,6.576576576576576840e-04,8.605219267418408036e-01,6.576576576576576840e-04,8.342065554005326788e-01,6.576576576576576840e-04,8.111419409276496850e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.621621621621621642e-04,1.035266656418481812e+00,6.621621621621621642e-04,9.765987283724880674e-01,6.621621621621621642e-04,9.318055713091076830e-01,6.621621621621621642e-04,8.953815585243152242e-01,6.621621621621621642e-04,8.646856534132166816e-01,6.621621621621621642e-04,8.382219840919598042e-01,6.621621621621621642e-04,8.150275534373188080e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666667528e-04,1.040431652913456961e+00,6.666666666666667528e-04,9.813848327152320250e-01,6.666666666666667528e-04,9.363291790284578031e-01,6.666666666666667528e-04,8.996989471142342598e-01,6.666666666666667528e-04,8.688310872735608426e-01,6.666666666666667528e-04,8.422196617804967866e-01,6.666666666666667528e-04,8.188958914178431359e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.711711711711711246e-04,1.045575161425464694e+00,6.711711711711711246e-04,9.861505524457440108e-01,6.711711711711711246e-04,9.408332895228480597e-01,6.711711711711711246e-04,9.039975718383637115e-01,6.711711711711711246e-04,8.729583794340305403e-01,6.711711711711711246e-04,8.461997363539218719e-01,6.711711711711711246e-04,8.227470999018262621e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.756756756756757132e-04,1.050697346803467491e+00,6.756756756756757132e-04,9.908960492686806898e-01,6.756756756756757132e-04,9.453180600555188828e-01,6.756756756756757132e-04,9.082775858004613623e-01,6.756756756756757132e-04,8.770676793391219972e-01,6.756756756756757132e-04,8.501623540465605977e-01,6.756756756756757132e-04,8.265813222804788696e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.801801801801801934e-04,1.055798372287021447e+00,6.801801801801801934e-04,9.956214832137970649e-01,6.801801801801801934e-04,9.497836462144195746e-01,6.801801801801801934e-04,9.125391404420845065e-01,6.801801801801801934e-04,8.811591347857136158e-01,6.801801801801801934e-04,8.541076594587823090e-01,6.801801801801801934e-04,8.303987003235068221e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.846846846846846735e-04,1.060878399519374016e+00,6.846846846846846735e-04,1.000327012652387992e+00,6.846846846846846735e-04,9.542302019299485627e-01,6.846846846846846735e-04,9.167823855610489625e-01,6.846846846846846735e-04,8.852328919420446862e-01,6.846846846846846735e-04,8.580357955764018607e-01,6.846846846846846735e-04,8.341993741988795730e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.891891891891892621e-04,1.065937588560753380e+00,6.891891891891892621e-04,1.005012794313786539e+00,6.891891891891892621e-04,9.586578794926882141e-01,6.891891891891892621e-04,9.210074693298407889e-01,6.891891891891892621e-04,8.892890953666101606e-01,6.891891891891892621e-04,8.619469037899780695e-01,6.891891891891892621e-04,8.379834824924670134e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.936936936936937423e-04,1.070976097901813473e+00,6.936936936936937423e-04,1.009678983301906641e+00,6.936936936936937423e-04,9.630668295711245497e-01,6.936936936936937423e-04,9.252145383139721568e-01,6.936936936936937423e-04,8.933278880269722722e-01,6.936936936936937423e-04,8.658411239139938154e-01,6.936936936936937423e-04,8.417511622275462013e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.981981981981982225e-04,1.075994084477227997e+00,6.981981981981982225e-04,1.014325733111808958e+00,6.981981981981982225e-04,9.674572012293396472e-01,6.981981981981982225e-04,9.294037374902673898e-01,6.981981981981982225e-04,8.973494113184747878e-01,6.981981981981982225e-04,8.697185942059141306e-01,6.981981981981982225e-04,8.455025488841481085e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.027027027027027027e-04,1.080991703679407445e+00,7.027027027027027027e-04,1.018953195646283172e+00,7.027027027027027027e-04,9.718291419446503099e-01,7.027027027027027027e-04,9.335752102650697326e-01,7.027027027027027027e-04,9.013538050828455717e-01,7.027027027027027027e-04,8.735794513851152798e-01,7.027027027027027027e-04,8.492377764182711397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.072072072072071829e-04,1.085969109372320940e+00,7.072072072072071829e-04,1.023561521232422722e+00,7.072072072072071829e-04,9.761827976252024364e-01,7.072072072072071829e-04,9.377290984923624118e-01,7.072072072072071829e-04,9.053412076266869057e-01,7.072072072072071829e-04,8.774238306516749519e-01,7.072072072072071829e-04,8.529569772809160177e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.117117117117117715e-04,1.090926453905408877e+00,7.117117117117117715e-04,1.028150858638186449e+00,7.117117117117117715e-04,9.805183126274952254e-01,7.117117117117117715e-04,9.418655424917870000e-01,7.117117117117117715e-04,9.093117557398389117e-01,7.117117117117117715e-04,8.812518657050090187e-01,7.117117117117117715e-04,8.566602824369725644e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.162162162162162516e-04,1.095863888127567520e+00,7.162162162162162516e-04,1.032721355088934256e+00,7.162162162162162516e-04,9.848358297738305511e-01,7.162162162162162516e-04,9.459846810665578642e-01,7.162162162162162516e-04,9.132655847136185168e-01,7.162162162162162516e-04,8.850636887623706262e-01,7.162162162162162516e-04,8.603478213839286237e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.207207207207207318e-04,1.100781561401199315e+00,7.207207207207207318e-04,1.037273156283926578e+00,7.207207207207207318e-04,9.891354903696815137e-01,7.207207207207207318e-04,9.500866515212642582e-01,7.207207207207207318e-04,9.172028283589115372e-01,7.207207207207207318e-04,8.888594305771833071e-01,7.207207207207207318e-04,8.640197221704080111e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.252252252252252120e-04,1.105679621616293185e+00,7.252252252252252120e-04,1.041806406412770780e+00,7.252252252252252120e-04,9.934174342209648456e-01,7.252252252252252120e-04,9.541715896795521790e-01,7.252252252252252120e-04,9.211236190241350874e-01,7.252252252252252120e-04,8.926392204572127786e-01,7.252252252252252120e-04,8.676761114145280507e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.297297297297296922e-04,1.110558215204556332e+00,7.297297297297296922e-04,1.046321248171811380e+00,7.297297297297296922e-04,9.976817996512163944e-01,7.297297297297296922e-04,9.582396299016753272e-01,7.297297297297296922e-04,9.250280876130386742e-01,7.297297297297296922e-04,8.964031862825788677e-01,7.297297297297296922e-04,8.713171143220799220e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.342342342342342808e-04,1.115417487153551823e+00,7.342342342342342808e-04,1.050817822780464317e+00,7.342342342342342808e-04,1.001928723518662689e+00,7.342342342342342808e-04,9.622909051019185034e-01,7.342342342342342808e-04,9.289163636023648474e-01,7.342342342342342808e-04,9.001514545235941300e-01,7.342342342342342808e-04,8.749428547045231541e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.387387387387387610e-04,1.120257581020849491e+00,7.387387387387387610e-04,1.055296269997458847e+00,7.387387387387387610e-04,1.006158341233170272e+00,7.387387387387387610e-04,9.663255467658822262e-01,7.387387387387387610e-04,9.327885750593449821e-01,7.387387387387387610e-04,9.038841502584282761e-01,7.387387387387387610e-04,8.785534549967908280e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.432432432432432411e-04,1.125078638948177057e+00,7.432432432432432411e-04,1.059756728137012827e+00,7.432432432432432411e-04,1.010370786773088225e+00,7.432432432432432411e-04,9.703436849676229103e-01,7.432432432432432411e-04,9.366448486590362998e-01,7.432432432432432411e-04,9.076013971905978472e-01,7.432432432432432411e-04,8.821490362749061509e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.477477477477478297e-04,1.129880801675559043e+00,7.477477477477478297e-04,1.064199334084912518e+00,7.477477477477478297e-04,1.014566192701960690e+00,7.477477477477478297e-04,9.743454483866482718e-01,7.477477477477478297e-04,9.404853097014966856e-01,7.477477477477478297e-04,9.113033176662828083e-01,7.477477477477478297e-04,8.857297182734109597e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.522522522522522015e-04,1.134664208555430154e+00,7.522522522522522015e-04,1.068624223314500910e+00,7.522522522522522015e-04,1.018744690185106494e+00,7.522522522522522015e-04,9.783309643247644072e-01,7.522522522522522015e-04,9.443100821287936375e-01,7.522522522522522015e-04,9.149900326914488513e-01,7.522522522522522015e-04,8.892956194025980476e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.567567567567567901e-04,1.139428997566727331e+00,7.567567567567567901e-04,1.073031529902558789e+00,7.567567567567567901e-04,1.022906409006074435e+00,7.567567567567567901e-04,9.823003587227643330e-01,7.567567567567567901e-04,9.481192885418400218e-01,7.567567567567567901e-04,9.186616619488040536e-01,7.567567567567567901e-04,8.928468567655487576e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.612612612612612703e-04,1.144175305328936965e+00,7.612612612612612703e-04,1.077421386545093451e+00,7.612612612612612703e-04,1.027051477582956673e+00,7.612612612612612703e-04,9.862537561769659789e-01,7.612612612612612703e-04,9.519130502170604080e-01,7.612612612612612703e-04,9.223183238145573615e-01,7.612612612612612703e-04,8.963835461749798394e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.657657657657657505e-04,1.148903267116104354e+00,7.657657657657657505e-04,1.081793924572994836e+00,7.657657657657657505e-04,1.031180022984556688e+00,7.657657657657657505e-04,9.901912799555827593e-01,7.657657657657657505e-04,9.556914871228840980e-01,7.657657657657657505e-04,9.259601353749992159e-01,7.657657657657657505e-04,8.999058021698873588e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.702702702702703390e-04,1.153613016870787655e+00,7.702702702702703390e-04,1.086149273967602857e+00,7.702702702702703390e-04,1.035292170946426227e+00,7.702702702702703390e-04,9.941130520149431549e-01,7.702702702702703390e-04,9.594547179360627398e-01,7.702702702702703390e-04,9.295872124428926631e-01,7.702702702702703390e-04,9.034137380320005350e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.747747747747748192e-04,1.158304687217952544e+00,7.747747747747748192e-04,1.090487563376132174e+00,7.747747747747748192e-04,1.039388045886743495e+00,7.747747747747748192e-04,9.980191930155373203e-01,7.747747747747748192e-04,9.632028600578094180e-01,7.747747747747748192e-04,9.331996695736787251e-01,7.747747747747748192e-04,9.069074658020345181e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.792792792792792994e-04,1.162978409478804487e+00,7.792792792792792994e-04,1.094808920126985718e+00,7.792792792792792994e-04,1.043467770922045013e+00,7.792792792792792994e-04,1.001909822337902156e+00,7.792792792792792994e-04,9.669360296297642154e-01,7.792792792792792994e-04,9.367976200814893684e-01,7.792792792792792994e-04,9.103870962957494317e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.837837837837838880e-04,1.167634313684555725e+00,7.837837837837838880e-04,1.099113470244940549e+00,7.837837837837838880e-04,1.047531467882808265e+00,7.837837837837838880e-04,1.005785058098339846e+00,7.837837837837838880e-04,9.706543415497771443e-01,7.837837837837838880e-04,9.403811760549792842e-01,7.837837837837838880e-04,9.138527391198087990e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.882882882882882598e-04,1.172272528590110552e+00,7.882882882882882598e-04,1.103401338466204473e+00,7.882882882882882598e-04,1.051579257328883577e+00,7.882882882882882598e-04,1.009645017164468417e+00,7.882882882882882598e-04,9.743579094875143287e-01,7.882882882882882598e-04,9.439504483729641571e-01,7.882882882882882598e-04,9.173045026874440122e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.927927927927928484e-04,1.176893181687679313e+00,7.927927927927928484e-04,1.107672648253332115e+00,7.927927927927928484e-04,1.055611258564759902e+00,7.927927927927928484e-04,1.013489815170603103e+00,7.927927927927928484e-04,9.780468458998816672e-01,7.927927927927928484e-04,9.475055467198690851e-01,7.927927927927928484e-04,9.207424942339234031e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.972972972972973285e-04,1.181496399220301141e+00,7.972972972972973285e-04,1.111927521810026187e+00,7.972972972972973285e-04,1.059627589654690505e+00,7.972972972972973285e-04,1.017319566532963515e+00,7.972972972972973285e-04,9.817212620462745232e-01,7.972972972972973285e-04,9.510465796009979211e-01,7.972972972972973285e-04,9.241668198318239158e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.018018018018018087e-04,1.186082306195281877e+00,8.018018018018018087e-04,1.116166080095776003e+00,8.018018018018018087e-04,1.063628367437645217e+00,8.018018018018018087e-04,1.021134384464721379e+00,8.018018018018018087e-04,9.853812680036418969e-01,8.018018018018018087e-04,9.545736543576006650e-01,8.018018018018018087e-04,9.275775844061083797e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.063063063063063973e-04,1.190651026397548273e+00,8.063063063063063973e-04,1.120388442840380749e+00,8.063063063063063973e-04,1.067613707542113932e+00,8.063063063063063973e-04,1.024934380990865534e+00,8.063063063063063973e-04,9.890269726813728512e-01,8.063063063063063973e-04,9.580868771817672158e-01,8.063063063063063973e-04,9.309748917490097142e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.108108108108107691e-04,1.195202682402895622e+00,8.108108108108107691e-04,1.124594728558319545e+00,8.108108108108107691e-04,1.071583724400745119e+00,8.108108108108107691e-04,1.028719666962901957e+00,8.108108108108107691e-04,9.926584838360018592e-01,8.108108108108107691e-04,9.615863531311247270e-01,8.108108108108107691e-04,9.343588445347225102e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.153153153153153577e-04,1.199737395591145450e+00,8.153153153153153577e-04,1.128785054562985390e+00,8.153153153153153577e-04,1.075538531264832010e+00,8.153153153153153577e-04,1.032490352073384576e+00,8.153153153153153577e-04,9.962759080857416238e-01,8.153153153153153577e-04,9.650721861433562143e-01,8.153153153153153577e-04,9.377295443339013215e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.198198198198198379e-04,1.204255286159201965e+00,8.198198198198198379e-04,1.132959536980770343e+00,8.198198198198198379e-04,1.079478240218627150e+00,8.198198198198198379e-04,1.036246544870271347e+00,8.198198198198198379e-04,9.998793509248263822e-01,8.198198198198198379e-04,9.685444790505279844e-01,8.198198198198198379e-04,9.410870916279703291e-01,0.000000000000000000e+00,0.000000000000000000e+00
