# P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=100,vT,
4.402402402402402987e-04,5.251515308648665226e+00,4.402402402402402987e-04,5.114030173680553126e+00,4.402402402402402987e-04,4.990812212687476546e+00,4.402402402402402987e-04,4.879459339394420780e+00,4.402402402402402987e-04,4.778089647061530165e+00,4.402402402402402987e-04,4.685217086017590127e+00,4.402402402402402987e-04,4.599653570466944785e+00,4.402402402402402987e-04,4.520432745911127981e+00,4.402402402402402987e-04,4.446760654304227067e+00,4.402402402402402987e-04,4.377979175749535656e+00,4.402402402402402987e-04,4.313537001498436219e+00,4.402402402402402987e-04,4.252966568483961041e+00,4.402402402402402987e-04,4.195868912154046448e+00,4.402402402402402987e-04,4.141901944139332770e+00,4.402402402402402987e-04,4.090770287855063359e+00,4.402402402402402987e-04,4.042217188682442064e+00,4.402402402402402987e-04,3.996017154416068085e+00,4.402402402402402987e-04,3.951971410244758953e+00,4.402402402402402987e-04,3.909904670223959933e+00,4.402402402402402987e-04,3.869661641453445711e+00,4.402402402402402987e-04,3.831104130972981636e+00,4.402402402402402987e-04,3.794108654364934718e+00,4.402402402402402987e-04,3.758564542280451004e+00,4.402402402402402987e-04,3.724372414339984338e+00,4.402402402402402987e-04,3.691442499971103519e+00,4.402402402402402987e-04,3.659693411759386450e+00,4.402402402402402987e-04,3.629051147919071241e+00,4.402402402402402987e-04,3.599448237688777752e+00,4.402402402402402987e-04,3.570823005881736734e+00,4.402402402402402987e-04,3.543118937292687676e+00,4.402402402402402987e-04,3.516284675071653876e+00,4.402402402402402987e-04,3.490275460850452038e+00,4.402402402402402987e-04,3.465050417796318172e+00,4.402402402402402987e-04,3.440571384771371033e+00,4.402402402402402987e-04,3.416802696288258723e+00,4.402402402402402987e-04,3.393710982538182375e+00,4.402402402402402987e-04,3.371264987510447675e+00,4.402402402402402987e-04,3.349435403550933277e+00,4.402402402402402987e-04,3.328194720817677421e+00,4.402402402402402987e-04,3.307517090212843236e+00,4.402402402402402987e-04,9.786118796512409901e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.450450450450450920e-04,5.310544191572144079e+00,4.450450450450450920e-04,5.171283767539272880e+00,4.450450450450450920e-04,5.046479164830668829e+00,4.450450450450450920e-04,4.933697426927584395e+00,4.450450450450450920e-04,4.831031728825243121e+00,4.450450450450450920e-04,4.736976139719728529e+00,4.450450450450450920e-04,4.650326632813019501e+00,4.450450450450450920e-04,4.570103807287065223e+00,4.450450450450450920e-04,4.495502968633408258e+00,4.450450450450450920e-04,4.425857118097850318e+00,4.450450450450450920e-04,4.360607523307527877e+00,4.450450450450450920e-04,4.299280308382497751e+00,4.450450450450450920e-04,4.241471125013991816e+00,4.450450450450450920e-04,4.186833288710330336e+00,4.450450450450450920e-04,4.135067470626643704e+00,4.450450450450450920e-04,4.085913492359432020e+00,4.450450450450450920e-04,4.039142844742185545e+00,4.450450450450450920e-04,3.994554090669709012e+00,4.450450450450450920e-04,3.951969609417315343e+00,4.450450450450450920e-04,3.911232050519493963e+00,4.450450450450450920e-04,3.872201398942991979e+00,4.450450450450450920e-04,3.834752549478997796e+00,4.450450450450450920e-04,3.798773388167433929e+00,4.450450450450450920e-04,3.764163247258325296e+00,4.450450450450450920e-04,3.730831197379985920e+00,4.450450450450450920e-04,3.698694803135538667e+00,4.450450450450450920e-04,3.667679112073828129e+00,4.450450450450450920e-04,3.637715788564581221e+00,4.450450450450450920e-04,3.608742368470547301e+00,4.450450450450450920e-04,3.580701615046983477e+00,4.450450450450450920e-04,3.553541527681131740e+00,4.450450450450450920e-04,3.527216837295373608e+00,4.450450450450450920e-04,3.501686209408672035e+00,4.450450450450450920e-04,3.476911047810922195e+00,4.450450450450450920e-04,3.452855273754441345e+00,4.450450450450450920e-04,3.429485125124051681e+00,4.450450450450450920e-04,3.406768973639871856e+00,4.450450450450450920e-04,3.384677158471410596e+00,4.450450450450450920e-04,3.363181834743644849e+00,4.450450450450450920e-04,3.342256835530416303e+00,4.450450450450450920e-04,9.918783031469455835e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.498498498498498853e-04,5.369340318901977938e+00,4.498498498498498853e-04,5.228309304847084782e+00,4.498498498498498853e-04,5.101922321178578024e+00,4.498498498498498853e-04,4.987715617694069792e+00,4.498498498498498853e-04,4.883757506919921276e+00,4.498498498498498853e-04,4.788522220026726117e+00,4.498498498498498853e-04,4.700789823628106490e+00,4.498498498498498853e-04,4.619567898326310207e+00,4.498498498498498853e-04,4.544041036016415624e+00,4.498498498498498853e-04,4.473533378291081775e+00,4.498498498498498853e-04,4.407478785427693779e+00,4.498498498498498853e-04,4.345397082542793221e+00,4.498498498498498853e-04,4.286878549451644815e+00,4.498498498498498853e-04,4.231571915897283986e+00,4.498498498498498853e-04,4.179173909853617808e+00,4.498498498498498853e-04,4.129420937126500490e+00,4.498498498498498853e-04,4.082081478597697100e+00,4.498498498498498853e-04,4.036951441068207913e+00,4.498498498498498853e-04,3.993850874593213085e+00,4.498498498498498853e-04,3.952620376144428516e+00,4.498498498498498853e-04,3.913118113129641085e+00,4.498498498498498853e-04,3.875217363633586043e+00,4.498498498498498853e-04,3.838804572796571168e+00,4.498498498498498853e-04,3.803777788887794387e+00,4.498498498498498853e-04,3.770044926825555365e+00,4.498498498498498853e-04,3.737522506050458215e+00,4.498498498498498853e-04,3.706134626026374779e+00,4.498498498498498853e-04,3.675812088620780127e+00,4.498498498498498853e-04,3.646491642921277254e+00,4.498498498498498853e-04,3.618115332647429128e+00,4.498498498498498853e-04,3.590630515299939152e+00,4.498498498498498853e-04,3.563991412945239023e+00,4.498498498498498853e-04,3.538156235179522824e+00,4.498498498498498853e-04,3.513085952292658742e+00,4.498498498498498853e-04,3.488744073713997640e+00,4.498498498498498853e-04,3.465096446340262037e+00,4.498498498498498853e-04,3.442111070835110809e+00,4.498498498498498853e-04,3.419757934310532654e+00,4.498498498498498853e-04,3.398008857893476176e+00,4.498498498498498853e-04,3.376837357789498117e+00,4.498498498498498853e-04,1.005121533427796621e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.546546546546546786e-04,5.427904601476294388e+00,4.546546546546546786e-04,5.285107731281061483e+00,4.546546546546546786e-04,5.157142657244533801e+00,4.546546546546546786e-04,5.041514912683395799e+00,4.546546546546546786e-04,4.936268004139259702e+00,4.546546546546546786e-04,4.839856368457397195e+00,4.546546546546546786e-04,4.751044200560508912e+00,4.546546546546546786e-04,4.668826090622236080e+00,4.546546546546546786e-04,4.592375940147742419e+00,4.546546546546546786e-04,4.521009050556521025e+00,4.546546546546546786e-04,4.454151891276739939e+00,4.546546546546546786e-04,4.391318002425869338e+00,4.546546546546546786e-04,4.332092303988472892e+00,4.546546546546546786e-04,4.276118950434915078e+00,4.546546546546546786e-04,4.223090735749205571e+00,4.546546546546546786e-04,4.172740658034989281e+00,4.546546546546546786e-04,4.124834195316567254e+00,4.546546546546546786e-04,4.079164604576413389e+00,4.546546546546546786e-04,4.035549612272357756e+00,4.546546546546546786e-04,3.993827767868515455e+00,4.546546546546546786e-04,3.953855425772306198e+00,4.546546546546546786e-04,3.915504251484533516e+00,4.546546546546546786e-04,3.878659252989356432e+00,4.546546546546546786e-04,3.843217197990830059e+00,4.546546546546546786e-04,3.809084848809013657e+00,4.546546546546546786e-04,3.776177682561664195e+00,4.546546546546546786e-04,3.744418853225342403e+00,4.546546546546546786e-04,3.713738302547214598e+00,4.546546546546546786e-04,3.684071995028647795e+00,4.546546546546546786e-04,3.655361256869303688e+00,4.546546546546546786e-04,3.627552805567595851e+00,4.546546546546546786e-04,3.600600356182874329e+00,4.546546546546546786e-04,3.574461664107724701e+00,4.546546546546546786e-04,3.549097267700255909e+00,4.546546546546546786e-04,3.524470266002096785e+00,4.546546546546546786e-04,3.500546116239536598e+00,4.546546546546546786e-04,3.477292449233082561e+00,4.546546546546546786e-04,3.454678901157506310e+00,4.546546546546546786e-04,3.432676960179065873e+00,4.546546546546546786e-04,3.411259826597826006e+00,4.546546546546546786e-04,1.018341104620628457e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.594594594594594720e-04,5.486237993388411560e+00,4.594594594594594720e-04,5.341680032772495146e+00,4.594594594594594720e-04,5.212141186140749838e+00,4.594594594594594720e-04,5.095096348123513863e+00,4.594594594594594720e-04,4.988564276404409803e+00,4.594594594594594720e-04,4.890979657758457222e+00,4.594594594594594720e-04,4.801090850767773865e+00,4.594594594594594720e-04,4.717879483714169986e+00,4.594594594594594720e-04,4.640508791238763031e+00,4.594594594594594720e-04,4.568285254325977540e+00,4.594594594594594720e-04,4.500627968266994294e+00,4.594594594594594720e-04,4.437044202367088630e+00,4.594594594594594720e-04,4.377113528979508672e+00,4.594594594594594720e-04,4.320475537921105946e+00,4.594594594594594720e-04,4.266819098482184991e+00,4.594594594594594720e-04,4.215873809240494374e+00,4.594594594594594720e-04,4.167402152536286764e+00,4.594594594594594720e-04,4.121194741878771772e+00,4.594594594594594720e-04,4.077066985809454813e+00,4.594594594594594720e-04,4.034855391388989965e+00,4.594594594594594720e-04,3.994414504624129059e+00,4.594594594594594720e-04,3.955614382589207612e+00,4.594594594594594720e-04,3.918338599884970463e+00,4.594594594594594720e-04,3.882482647089953609e+00,4.594594594594594720e-04,3.847952137058289868e+00,4.594594594594594720e-04,3.814661507442430821e+00,4.594594594594594720e-04,3.782532969345147933e+00,4.594594594594594720e-04,3.751495606789012172e+00,4.594594594594594720e-04,3.721484601890328925e+00,4.594594594594594720e-04,3.692440565355431747e+00,4.594594594594594720e-04,3.664309576571941562e+00,4.594594594594594720e-04,3.637044845435752904e+00,4.594594594594594720e-04,3.610603674848427591e+00,4.594594594594594720e-04,3.584946172800237640e+00,4.594594594594594720e-04,3.560035029377894844e+00,4.594594594594594720e-04,3.535835313453823403e+00,4.594594594594594720e-04,3.512314287218797570e+00,4.594594594594594720e-04,3.489441237031864151e+00,4.594594594594594720e-04,3.467187319137581270e+00,4.594594594594594720e-04,3.445525418895775349e+00,4.594594594594594720e-04,1.031536576116830339e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.642642642642642653e-04,5.544341488692298370e+00,4.642642642642642653e-04,5.398027232362381689e+00,4.642642642642642653e-04,5.266918955567395422e+00,4.642642642642642653e-04,5.148460992589588336e+00,4.642642642642642653e-04,5.040647409980385518e+00,4.642642642642642653e-04,4.941893189218704130e+00,4.642642642642642653e-04,4.850930888320079681e+00,4.642642642642642653e-04,4.766729202572584256e+00,4.642642642642642653e-04,4.688440723578119140e+00,4.642642642642642653e-04,4.615363131865795943e+00,4.642642642642642653e-04,4.546908165499941923e+00,4.642642642642642653e-04,4.482576837331069264e+00,4.642642642642642653e-04,4.421943384424500856e+00,4.642642642642642653e-04,4.364642842680808599e+00,4.642642642642642653e-04,4.310360166090433154e+00,4.642642642642642653e-04,4.258821561963350710e+00,4.642642642642642653e-04,4.209786524202662861e+00,4.642642642642642653e-04,4.163043029254661853e+00,4.642642642642642653e-04,4.118404173479796704e+00,4.642642642642642653e-04,4.075704426684515269e+00,4.642642642642642653e-04,4.034796531112721851e+00,4.642642642642642653e-04,3.995548939601818006e+00,4.642642642642642653e-04,3.957843797168731914e+00,4.642642642642642653e-04,3.921575320727912928e+00,4.642642642642642653e-04,3.886647976818540240e+00,4.642642642642642653e-04,3.852975166501688253e+00,4.642642642642642653e-04,3.820478160633952847e+00,4.642642642642642653e-04,3.789085187921645392e+00,4.642642642642642653e-04,3.758730650308124144e+00,4.642642642642642653e-04,3.729354445042754040e+00,4.642642642642642653e-04,3.700902015299976533e+00,4.642642642642642653e-04,3.673326067650355409e+00,4.642642642642642653e-04,3.646583454210138520e+00,4.642642642642642653e-04,3.620633854161037668e+00,4.642642642642642653e-04,3.595439550064672307e+00,4.642642642642642653e-04,3.570965223754868134e+00,4.642642642642642653e-04,3.547177770005816466e+00,4.642642642642642653e-04,3.524046126482819119e+00,4.642642642642642653e-04,3.501541118549317932e+00,4.642642642642642653e-04,3.479635317591955879e+00,4.642642642642642653e-04,1.044707531466601402e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.690690690690690586e-04,5.602216118309090831e+00,4.690690690690690586e-04,5.454150387250169096e+00,4.690690690690690586e-04,5.321477044987984684e+00,4.690690690690690586e-04,5.201609944292873600e+00,4.690690690690690586e-04,5.092518518867334087e+00,4.690690690690690586e-04,4.992598090153089530e+00,4.690690690690690586e-04,4.900565451768830627e+00,4.690690690690690586e-04,4.815376395245025698e+00,4.690690690690690586e-04,4.736172893249048776e+00,4.690690690690690586e-04,4.662243846060175834e+00,4.690690690690690586e-04,4.592993651610717265e+00,4.690690690690690586e-04,4.527917080813189443e+00,4.690690690690690586e-04,4.466583047922713767e+00,4.690690690690690586e-04,4.408622045770862030e+00,4.690690690690690586e-04,4.353715122532848092e+00,4.690690690690690586e-04,4.301585102584715159e+00,4.690690690690690586e-04,4.251988498707799380e+00,4.690690690690690586e-04,4.204710656756210696e+00,4.690690690690690586e-04,4.159562366694721014e+00,4.690690690690690586e-04,4.116376066266655087e+00,4.690690690690690586e-04,4.075002698625785236e+00,4.690690690690690586e-04,4.035309116591696998e+00,4.690690690690690586e-04,3.997176039421674432e+00,4.690690690690690586e-04,3.960496413847266695e+00,4.690690690690690586e-04,3.925173563260628384e+00,4.690690690690690586e-04,3.891119855020023000e+00,4.690690690690690586e-04,3.858255622376397742e+00,4.690690690690690586e-04,3.826508241139246369e+00,4.690690690690690586e-04,3.795811335300975475e+00,4.690690690690690586e-04,3.766104090699031293e+00,4.690690690690690586e-04,3.737331316197661124e+00,4.690690690690690586e-04,3.709445216874260876e+00,4.690690690690690586e-04,3.682402195758334162e+00,4.690690690690690586e-04,3.656161504777246218e+00,4.690690690690690586e-04,3.630685020394248674e+00,4.690690690690690586e-04,3.605937038717921261e+00,4.690690690690690586e-04,3.581884088318392667e+00,4.690690690690690586e-04,3.558494759289599241e+00,4.690690690690690586e-04,3.535739547155238860e+00,4.690690690690690586e-04,3.513590710297511244e+00,4.690690690690690586e-04,1.057853577324571148e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.738738738738738519e-04,5.659862947121605536e+00,4.738738738738738519e-04,5.510050586023545804e+00,4.738738738738738519e-04,5.375816562979537139e+00,4.738738738738738519e-04,5.254544328538582221e+00,4.738738738738738519e-04,5.144178742355475009e+00,4.738738738738738519e-04,5.043095511545529597e+00,4.738738738738738519e-04,4.949995701869686293e+00,4.738738738738738519e-04,4.863822230652689704e+00,4.738738738738738519e-04,4.783706475993514395e+00,4.738738738738738519e-04,4.708928578337748583e+00,4.738738738738738519e-04,4.638885612752697618e+00,4.738738738738738519e-04,4.573066122878203466e+00,4.738738738738738519e-04,4.511033712762084313e+00,4.738738738738738519e-04,4.452414343116476658e+00,4.738738738738738519e-04,4.396885165870205725e+00,4.738738738738738519e-04,4.344165630869554207e+00,4.738738738738738519e-04,4.294009277152726511e+00,4.738738738738738519e-04,4.246198826508455149e+00,4.738738738738738519e-04,4.200542768337498956e+00,4.738738738738738519e-04,4.156871513549613262e+00,4.738738738738738519e-04,4.115034210913362855e+00,4.738738738738738519e-04,4.074896117476551893e+00,4.738738738738738519e-04,4.036336530583348292e+00,4.738738738738738519e-04,3.999247130281561535e+00,4.738738738738738519e-04,3.963530099999456269e+00,4.738738738738738519e-04,3.929096776294239479e+00,4.738738738738738519e-04,3.895866557463183000e+00,4.738738738738738519e-04,3.863765968848428045e+00,4.738738738738738519e-04,3.832727858722210890e+00,4.738738738738738519e-04,3.802690703562726426e+00,4.738738738738738519e-04,3.773598679831489999e+00,4.738738738738738519e-04,3.745403492938720991e+00,4.738738738738738519e-04,3.718061098518226082e+00,4.738738738738738519e-04,3.691530322792050622e+00,4.738738738738738519e-04,3.665772637548169399e+00,4.738738738738738519e-04,3.640751954481198371e+00,4.738738738738738519e-04,3.616434437168699390e+00,4.738738738738738519e-04,3.592788329255458990e+00,4.738738738738738519e-04,3.569783797467521058e+00,4.738738738738738519e-04,3.547392788152532894e+00,4.738738738738738519e-04,1.070974342444277383e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.786786786786787536e-04,5.717283071245621073e+00,4.786786786786787536e-04,5.565728946057945770e+00,4.786786786786787536e-04,5.429938644746357568e+00,4.786786786786787536e-04,5.307265295341886180e+00,4.786786786786787536e-04,5.195629242733160069e+00,4.786786786786787536e-04,5.093386625840528481e+00,4.786786786786787536e-04,4.999222819450171329e+00,4.786786786786787536e-04,4.912067896527681832e+00,4.786786786786787536e-04,4.831042665213583831e+00,4.786786786786787536e-04,4.755418526732230866e+00,4.786786786786787536e-04,4.684585250713125149e+00,4.786786786786787536e-04,4.618025168327022811e+00,4.786786786786787536e-04,4.555296586133839476e+00,4.786786786786787536e-04,4.496020943770684397e+00,4.786786786786787536e-04,4.439871506566879233e+00,4.786786786786787536e-04,4.386564358307988520e+00,4.786786786786787536e-04,4.335850071726300214e+00,4.786786786786787536e-04,4.287508751123764839e+00,4.786786786786787536e-04,4.241346591211553552e+00,4.786786786786787536e-04,4.197191981330674615e+00,4.786786786786787536e-04,4.154892280598823540e+00,4.786786786786787536e-04,4.114311154562670048e+00,4.786786786786787536e-04,4.075326482520104321e+00,4.786786786786787536e-04,4.037828681350442039e+00,4.786786786786787536e-04,4.001718797714822529e+00,4.786786786786787536e-04,3.966907140282960764e+00,4.786786786786787536e-04,3.933312175060547755e+00,4.786786786786787536e-04,3.900859579360728802e+00,4.786786786786787536e-04,3.869481427973961551e+00,4.786786786786787536e-04,3.839115490078634618e+00,4.786786786786787536e-04,3.809705311644793646e+00,4.786786786786787536e-04,3.781202100234767993e+00,4.786786786786787536e-04,3.753561365770134106e+00,4.786786786786787536e-04,3.726741510311041505e+00,4.786786786786787536e-04,3.700703602389462610e+00,4.786786786786787536e-04,3.675411170594853338e+00,4.786786786786787536e-04,3.650830014722371342e+00,4.786786786786787536e-04,3.626928033089405368e+00,4.786786786786787536e-04,3.603675064666703953e+00,4.786786786786787536e-04,3.581042744738024641e+00,4.786786786786787536e-04,1.084069476718894975e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.834834834834835469e-04,5.774477615466523162e+00,4.834834834834835469e-04,5.621186611075169814e+00,4.834834834834835469e-04,5.483844449787094177e+00,4.834834834834835469e-04,5.359774017192152407e+00,4.834834834834835469e-04,5.246871203138535833e+00,4.834834834834835469e-04,5.143472624874007693e+00,4.834834834834835469e-04,5.048248003412734164e+00,4.834834834834835469e-04,4.960114597482102816e+00,4.834834834834835469e-04,4.878182670101343099e+00,4.834834834834835469e-04,4.801714904068483669e+00,4.834834834834835469e-04,4.730093781151269994e+00,4.834834834834835469e-04,4.662795434983456389e+00,4.834834834834835469e-04,4.599372887464481252e+00,4.834834834834835469e-04,4.539443068288821159e+00,4.834834834834835469e-04,4.482675365905200771e+00,4.834834834834835469e-04,4.428782506567304544e+00,4.834834834834835469e-04,4.377512104192796905e+00,4.834834834834835469e-04,4.328641652223225833e+00,4.834834834834835469e-04,4.281975056593744888e+00,4.834834834834835469e-04,4.237338690373909422e+00,4.834834834834835469e-04,4.194578127791638522e+00,4.834834834834835469e-04,4.153555447185428129e+00,4.834834834834835469e-04,4.114147113692059321e+00,4.834834834834835469e-04,4.076242284551976347e+00,4.834834834834835469e-04,4.039740872868150312e+00,4.834834834834835469e-04,4.004552162346693756e+00,4.834834834834835469e-04,3.970593689372817536e+00,4.834834834834835469e-04,3.937790285676705082e+00,4.834834834834835469e-04,3.906073254812217677e+00,4.834834834834835469e-04,3.875379660723195396e+00,4.834834834834835469e-04,3.845652420802381233e+00,4.834834834834835469e-04,3.816842246576712672e+00,4.834834834834835469e-04,3.788904203931080517e+00,4.834834834834835469e-04,3.761796272301344501e+00,4.834834834834835469e-04,3.735479118378634222e+00,4.834834834834835469e-04,3.709915888953275953e+00,4.834834834834835469e-04,3.685072021246478702e+00,4.834834834834835469e-04,3.660915069369272246e+00,4.834834834834835469e-04,3.637414545579353398e+00,4.834834834834835469e-04,3.614541775067861007e+00,4.834834834834835469e-04,1.097138650265931759e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.882882882882883403e-04,5.831447730831335718e+00,4.882882882882883403e-04,5.676424748851245816e+00,4.882882882882883403e-04,5.537535159705713639e+00,4.882882882882883403e-04,5.412071686956008598e+00,4.882882882882883403e-04,5.297905825545715430e+00,4.882882882882883403e-04,5.193354717934688836e+00,4.882882882882883403e-04,5.097072468864563000e+00,4.882882882882883403e-04,5.007963553200611706e+00,4.882882882882883403e-04,4.925127713889026815e+00,4.882882882882883403e-04,4.847818936265986700e+00,4.882882882882883403e-04,4.775412431951298053e+00,4.882882882882883403e-04,4.707378152092980272e+00,4.882882882882883403e-04,4.643263846857601962e+00,4.882882882882883403e-04,4.582681947210602402e+00,4.882882882882883403e-04,4.525297974505372522e+00,4.882882882882883403e-04,4.470821306047533916e+00,4.882882882882883403e-04,4.418996604481164603e+00,4.882882882882883403e-04,4.369598759057666371e+00,4.882882882882883403e-04,4.322429392885801747e+00,4.882882882882883403e-04,4.277312868090366926e+00,4.882882882882883403e-04,4.234092978794952167e+00,4.882882882882883403e-04,4.192630220443119171e+00,4.882882882882883403e-04,4.152799647911995962e+00,4.882882882882883403e-04,4.114489162345666529e+00,4.882882882882883403e-04,4.077597546508489934e+00,4.882882882882883403e-04,4.042033062075996774e+00,4.882882882882883403e-04,4.007712318491853054e+00,4.882882882882883403e-04,3.974559304355991696e+00,4.882882882882883403e-04,3.942504554236599290e+00,4.882882882882883403e-04,3.911484428913186484e+00,4.882882882882883403e-04,3.881441219117749863e+00,4.882882882882883403e-04,3.852325142147077663e+00,4.882882882882883403e-04,3.824090821516845651e+00,4.882882882882883403e-04,3.796695815570215071e+00,4.882882882882883403e-04,3.770100390568202009e+00,4.882882882882883403e-04,3.744267312804979042e+00,4.882882882882883403e-04,3.719161658134356951e+00,4.882882882882883403e-04,3.694750637580867636e+00,4.882882882882883403e-04,3.671003437731087171e+00,4.882882882882883403e-04,3.647891074654980414e+00,4.882882882882883403e-04,1.110181552553670770e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.930930930930931336e-04,5.888194592386448711e+00,4.930930930930931336e-04,5.731444549064281802e+00,4.930930930930931336e-04,5.591011976157290064e+00,4.930930930930931336e-04,5.464159515910830045e+00,4.930930930930931336e-04,5.348734328876968647e+00,4.930930930930931336e-04,5.243034129947652389e+00,4.930930930930931336e-04,5.145697445366200995e+00,4.930930930930931336e-04,5.055615996748472618e+00,4.930930930930931336e-04,4.971879032211935723e+00,4.930930930930931336e-04,4.893731860752154716e+00,4.930930930930931336e-04,4.820542441682497348e+00,4.930930930930931336e-04,4.751774558826631356e+00,4.930930930930931336e-04,4.686970703638459135e+00,4.930930930930931336e-04,4.625738819642812416e+00,4.930930930930931336e-04,4.567740570944023304e+00,4.930930930930931336e-04,4.512681994533779495e+00,4.930930930930931336e-04,4.460304809369201706e+00,4.930930930930931336e-04,4.410381307222147385e+00,4.930930930930931336e-04,4.362710834357368839e+00,4.930930930930931336e-04,4.317115747308435836e+00,4.930930930930931336e-04,4.273438064902084221e+00,4.930930930930931336e-04,4.231536704018163064e+00,4.930930930930931336e-04,4.191285313190390660e+00,4.930930930930931336e-04,4.152570541020137007e+00,4.930930930930931336e-04,4.115290043162028510e+00,4.930930930930931336e-04,4.079351062201986622e+00,4.930930930930931336e-04,4.044669283327666065e+00,4.930930930930931336e-04,4.011167854467266203e+00,4.930930930930931336e-04,3.978776543459019877e+00,4.930930930930931336e-04,3.947431009992524054e+00,4.930930930930931336e-04,3.917072920057183438e+00,4.930930930930931336e-04,3.887651998517476670e+00,4.930930930930931336e-04,3.859122428179092346e+00,4.930930930930931336e-04,3.831441347817779342e+00,4.930930930930931336e-04,3.804568624670547017e+00,4.930930930930931336e-04,3.778466645835053761e+00,4.930930930930931336e-04,3.753100127001983033e+00,4.930930930930931336e-04,3.728435937227947861e+00,4.930930930930931336e-04,3.704442938469612923e+00,4.930930930930931336e-04,3.681091838647016612e+00,4.930930930930931336e-04,1.123197891567248696e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.978978978978979269e-04,5.944719397052256937e+00,4.978978978978979269e-04,5.786247221273717933e+00,4.978978978978979269e-04,5.644276118920277696e+00,4.978978978978979269e-04,5.516038731900202663e+00,4.978978978978979269e-04,5.399357947233195176e+00,4.978978978978979269e-04,5.292512099772655354e+00,4.978978978978979269e-04,5.194124175291471524e+00,4.978978978978979269e-04,5.103073172988080053e+00,4.978978978978979269e-04,5.018437871576681530e+00,4.978978978978979269e-04,4.939454924978648798e+00,4.978978978978979269e-04,4.865485058159927156e+00,4.978978978978979269e-04,4.795985902882998531e+00,4.978978978978979269e-04,4.730494704994594457e+00,4.978978978978979269e-04,4.668614931936129864e+00,4.978978978978979269e-04,4.610004400465001595e+00,4.978978978978979269e-04,4.554365815939034334e+00,4.978978978978979269e-04,4.501437961256657516e+00,4.978978978978979269e-04,4.450990537457616192e+00,4.978978978978979269e-04,4.402820619974901817e+00,4.978978978978979269e-04,4.356748565128607531e+00,4.978978978978979269e-04,4.312614621275761451e+00,4.978978978978979269e-04,4.270276131079963733e+00,4.978978978978979269e-04,4.229605340660673285e+00,4.978978978978979269e-04,4.190487649639932144e+00,4.978978978978979269e-04,4.152819589799601196e+00,4.978978978978979269e-04,4.116507387583586919e+00,4.978978978978979269e-04,4.081465806614805736e+00,4.978978978978979269e-04,4.047617156612935752e+00,4.978978978978979269e-04,4.014890440946071060e+00,4.978978978978979269e-04,3.983220620291650249e+00,4.978978978978979269e-04,3.952548737815671842e+00,4.978978978978979269e-04,3.922824027740470676e+00,4.978978978978979269e-04,3.894000233812536571e+00,4.978978978978979269e-04,3.866034076759008453e+00,4.978978978978979269e-04,3.838885026194126304e+00,4.978978978978979269e-04,3.812515091315141547e+00,4.978978978978979269e-04,3.786888628851339700e+00,4.978978978978979269e-04,3.761972167008280188e+00,4.978978978978979269e-04,3.737734244153013474e+00,4.978978978978979269e-04,3.714145261026649880e+00,4.978978978978979269e-04,1.136187393012402680e+01,0.000000000000000000e+00,0.000000000000000000e+00
