# P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
2.585185185185185155e-03,1.303888572879456653e+01,2.585185185185185155e-03,1.292940134981752642e+01,2.585185185185185155e-03,1.282336921472748159e+01,2.585185185185185155e-03,1.272063509056923891e+01,2.585185185185185155e-03,1.262105260447866684e+01,2.585185185185185155e-03,1.252448292818819553e+01,2.585185185185185155e-03,1.243079444191751648e+01,2.585185185185185155e-03,1.233986238883656839e+01,2.585185185185185155e-03,1.225156852818889952e+01,2.585185185185185155e-03,1.216580079284800853e+01,2.585185185185185155e-03,1.208245376694545925e+01,2.585185185185185155e-03,1.200143988205536338e+01,2.585185185185185155e-03,1.192268424422969808e+01,2.585185185185185155e-03,1.184611372527464290e+01,2.585185185185185155e-03,1.177165685218447955e+01,2.585185185185185155e-03,1.169924395309858234e+01,2.585185185185185155e-03,1.162880725965286111e+01,2.585185185185185155e-03,1.156028097424491818e+01,2.585185185185185155e-03,1.149360130913601274e+01,2.585185185185185155e-03,1.142870650302442037e+01,2.585185185185185155e-03,1.136553681968271867e+01,2.585185185185185155e-03,1.130403453240490741e+01,2.585185185185185155e-03,1.124414389731930797e+01,2.585185185185185155e-03,1.118581086938455194e+01,2.585185185185185155e-03,1.112897766966040614e+01,2.585185185185185155e-03,1.107358359837469663e+01,2.585185185185185155e-03,1.101957095123696817e+01,2.585185185185185155e-03,1.096688507855088979e+01,2.585185185185185155e-03,1.091547418611543740e+01,2.585185185185185155e-03,1.086528915148430663e+01,2.585185185185185155e-03,2.064933142082061224e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.599999999999999881e-03,1.308432267120208081e+01,2.599999999999999881e-03,1.297444992409433873e+01,2.599999999999999881e-03,1.286804183184966455e+01,2.599999999999999881e-03,1.276494360805144623e+01,2.599999999999999881e-03,1.266500835344098341e+01,2.599999999999999881e-03,1.256809673959670093e+01,2.599999999999999881e-03,1.247407667186011615e+01,2.599999999999999881e-03,1.238282294274900863e+01,2.599999999999999881e-03,1.229421688398520196e+01,2.599999999999999881e-03,1.220814602293770790e+01,2.599999999999999881e-03,1.212450456221184680e+01,2.599999999999999881e-03,1.204320461824660349e+01,2.599999999999999881e-03,1.196417102868680971e+01,2.599999999999999881e-03,1.188733040249686645e+01,2.599999999999999881e-03,1.181261100914406370e+01,2.599999999999999881e-03,1.173994292524943717e+01,2.599999999999999881e-03,1.166925813744438045e+01,2.599999999999999881e-03,1.160049060998876769e+01,2.599999999999999881e-03,1.153357632410211231e+01,2.599999999999999881e-03,1.146845329466799335e+01,2.599999999999999881e-03,1.140506156892226564e+01,2.599999999999999881e-03,1.134334321088762643e+01,2.599999999999999881e-03,1.128324227462408125e+01,2.599999999999999881e-03,1.122470451919286383e+01,2.599999999999999881e-03,1.116767195564806414e+01,2.599999999999999881e-03,1.111208366321627672e+01,2.599999999999999881e-03,1.105788172775137923e+01,2.599999999999999881e-03,1.100501130105396719e+01,2.599999999999999881e-03,1.095342040101547099e+01,2.599999999999999881e-03,1.090305972718056893e+01,2.599999999999999881e-03,2.072214607271034126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.614814814814814606e-03,1.312964439499695501e+01,2.614814814814814606e-03,1.301938446528164839e+01,2.614814814814814606e-03,1.291260156226604039e+01,2.614814814814814606e-03,1.280914034760265707e+01,2.614814814814814606e-03,1.270885339712475393e+01,2.614814814814814606e-03,1.261160088369460475e+01,2.614814814814814606e-03,1.251725023916261037e+01,2.614814814814814606e-03,1.242567580672923455e+01,2.614814814814814606e-03,1.233675849187654272e+01,2.614814814814814606e-03,1.225038541769858647e+01,2.614814814814814606e-03,1.216645040643624753e+01,2.614814814814814606e-03,1.208486526025927610e+01,2.614814814814814606e-03,1.200555454907334330e+01,2.614814814814814606e-03,1.192844461968304692e+01,2.614814814814814606e-03,1.185346348472388556e+01,2.614814814814814606e-03,1.178054096999957956e+01,2.614814814814814606e-03,1.170960881783970464e+01,2.614814814814814606e-03,1.164060075506557901e+01,2.614814814814814606e-03,1.157345253254835882e+01,2.614814814814814606e-03,1.150810194204074399e+01,2.614814814814814606e-03,1.144448881491452141e+01,2.614814814814814606e-03,1.138255500658092600e+01,2.614814814814814606e-03,1.132224436967728565e+01,2.614814814814814606e-03,1.126350246800269872e+01,2.614814814814814606e-03,1.120627110333776955e+01,2.614814814814814606e-03,1.115048913471938086e+01,2.614814814814814606e-03,1.109609843891738024e+01,2.614814814814814606e-03,1.104304396995828697e+01,2.614814814814814606e-03,1.099127355851564225e+01,2.614814814814814606e-03,1.094073772677755230e+01,2.614814814814814606e-03,2.079475971943674750e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.629629629629629331e-03,1.317485225481377498e+01,2.629629629629629331e-03,1.306420631526990839e+01,2.629629629629629331e-03,1.295704973553365846e+01,2.629629629629629331e-03,1.285322662684080441e+01,2.629629629629629331e-03,1.275258904158640760e+01,2.629629629629629331e-03,1.265499665533912932e+01,2.629629629629629331e-03,1.256031642783047708e+01,2.629629629629629331e-03,1.246842225426397199e+01,2.629629629629629331e-03,1.237919461515027741e+01,2.629629629629629331e-03,1.229252023052529452e+01,2.629629629629629331e-03,1.220829254341459524e+01,2.629629629629629331e-03,1.212642304257531478e+01,2.629629629629629331e-03,1.204683603083406496e+01,2.629629629629629331e-03,1.196945759351024741e+01,2.629629629629629331e-03,1.189421548709441900e+01,2.629629629629629331e-03,1.182103928726717790e+01,2.629629629629629331e-03,1.174986049275063849e+01,2.629629629629629331e-03,1.168061259361986437e+01,2.629629629629629331e-03,1.161323111108314698e+01,2.629629629629629331e-03,1.154765361443920035e+01,2.629629629629629331e-03,1.148381971986136740e+01,2.629629629629629331e-03,1.142167107480229404e+01,2.629629629629629331e-03,1.136115133111545106e+01,2.629629629629629331e-03,1.130220585796670107e+01,2.629629629629629331e-03,1.124477624858782754e+01,2.629629629629629331e-03,1.118880114262961101e+01,2.629629629629629331e-03,1.113422220854172551e+01,2.629629629629629331e-03,1.108098420329869604e+01,2.629629629629629331e-03,1.102903477103866159e+01,2.629629629629629331e-03,1.097832425723929717e+01,2.629629629629629331e-03,2.086717461699457843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.644444444444444490e-03,1.321994758426891892e+01,2.644444444444444490e-03,1.310891679511948915e+01,2.644444444444444490e-03,1.300138766056198314e+01,2.644444444444444490e-03,1.289720374291250593e+01,2.644444444444444490e-03,1.279621657258235423e+01,2.644444444444444490e-03,1.269828532925353137e+01,2.644444444444444490e-03,1.260327650189594628e+01,2.644444444444444490e-03,1.251106353902275181e+01,2.644444444444444490e-03,1.242152649742823911e+01,2.644444444444444490e-03,1.233455169529366202e+01,2.644444444444444490e-03,1.225003219756696993e+01,2.644444444444444490e-03,1.216787918043944217e+01,2.644444444444444490e-03,1.208801668031130561e+01,2.644444444444444490e-03,1.201037052168373442e+01,2.644444444444444490e-03,1.193486820558198680e+01,2.644444444444444490e-03,1.186143905824922840e+01,2.644444444444444490e-03,1.179001433548801714e+01,2.644444444444444490e-03,1.172052729131140225e+01,2.644444444444444490e-03,1.165291321794337343e+01,2.644444444444444490e-03,1.158710946289825294e+01,2.644444444444444490e-03,1.152305542780968750e+01,2.644444444444444490e-03,1.146069255281795485e+01,2.644444444444444490e-03,1.139996428962484210e+01,2.644444444444444490e-03,1.134081581338518774e+01,2.644444444444444490e-03,1.128318850949962560e+01,2.644444444444444490e-03,1.122702079902838257e+01,2.644444444444444490e-03,1.117225414285731944e+01,2.644444444444444490e-03,1.111883310162371785e+01,2.644444444444444490e-03,1.106670513360646524e+01,2.644444444444444490e-03,1.101582040821241826e+01,2.644444444444444490e-03,2.093939298730643372e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.659259259259259215e-03,1.326493169638285607e+01,2.659259259259259215e-03,1.315351720547965364e+01,2.659259259259259215e-03,1.304561662602818117e+01,2.659259259259259215e-03,1.294107297290570813e+01,2.659259259259259215e-03,1.283973725597811288e+01,2.659259259259259215e-03,1.274146816043273667e+01,2.659259259259259215e-03,1.264613170582086887e+01,2.659259259259259215e-03,1.255360089525786726e+01,2.659259259259259215e-03,1.246375536306347165e+01,2.659259259259259215e-03,1.237648102675532691e+01,2.659259259259259215e-03,1.229167057432916366e+01,2.659259259259259215e-03,1.220923487024815479e+01,2.659259259259259215e-03,1.212909768513135056e+01,2.659259259259259215e-03,1.205118458332103515e+01,2.659259259259259215e-03,1.197542281104933970e+01,2.659259259259259215e-03,1.190174144580064919e+01,2.659259259259259215e-03,1.183007150113788519e+01,2.659259259259259215e-03,1.176034599568947492e+01,2.659259259259259215e-03,1.169249999336629564e+01,2.659259259259259215e-03,1.162647062056108460e+01,2.659259259259259215e-03,1.156219706501953937e+01,2.659259259259259215e-03,1.149962056020894963e+01,2.659259259259259215e-03,1.143868435830525598e+01,2.659259259259259215e-03,1.137933344106826183e+01,2.659259259259259215e-03,1.132150898677766371e+01,2.659259259259259215e-03,1.126514919869088693e+01,2.659259259259259215e-03,1.121019533087923925e+01,2.659259259259259215e-03,1.115659174835035827e+01,2.659259259259259215e-03,1.110428572419319515e+01,2.659259259259259215e-03,1.105322725237711978e+01,2.659259259259259215e-03,2.101141701888779423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.674074074074073940e-03,1.330980588399298270e+01,2.674074074074073940e-03,1.319800882699779265e+01,2.674074074074073940e-03,1.308973790078295529e+01,2.674074074074073940e-03,1.298483557425172918e+01,2.674074074074073940e-03,1.288315233814729233e+01,2.674074074074073940e-03,1.278454638453946224e+01,2.674074074074073940e-03,1.268888326488971607e+01,2.674074074074073940e-03,1.259603553819449040e+01,2.674074074074073940e-03,1.250588241752754470e+01,2.674074074074073940e-03,1.241830942092181900e+01,2.674074074074073940e-03,1.233320886053433085e+01,2.674074074074073940e-03,1.225049128992879055e+01,2.674074074074073940e-03,1.217008021458078559e+01,2.674074074074073940e-03,1.209190093932580190e+01,2.674074074074073940e-03,1.201588045626774282e+01,2.674074074074073940e-03,1.194194759480351031e+01,2.674074074074073940e-03,1.187003312692876911e+01,2.674074074074073940e-03,1.180006983655780317e+01,2.674074074074073940e-03,1.173199255995255719e+01,2.674074074074073940e-03,1.166573820303982956e+01,2.674074074074073940e-03,1.160124574032252376e+01,2.674074074074073940e-03,1.153845619922782184e+01,2.674074074074073940e-03,1.147731263302501503e+01,2.674074074074073940e-03,1.141775983068855460e+01,2.674074074074073940e-03,1.135973876408051453e+01,2.674074074074073940e-03,1.130318741943590233e+01,2.674074074074073940e-03,1.124804684475270200e+01,2.674074074074073940e-03,1.119426121011002984e+01,2.674074074074073940e-03,1.114177760406952267e+01,2.674074074074073940e-03,1.109054584579031477e+01,2.674074074074073940e-03,2.108324886749700511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.688888888888888665e-03,1.335457142015567733e+01,2.688888888888888665e-03,1.324239292071793450e+01,2.688888888888888665e-03,1.313375273424585288e+01,2.688888888888888665e-03,1.302849278511727071e+01,2.688888888888888665e-03,1.292646304636061849e+01,2.688888888888888665e-03,1.282752121829038749e+01,2.688888888888888665e-03,1.273153238559269340e+01,2.688888888888888665e-03,1.263836866441074669e+01,2.688888888888888665e-03,1.254790884778825344e+01,2.688888888888888665e-03,1.246003805543961285e+01,2.688888888888888665e-03,1.237464822478523452e+01,2.688888888888888665e-03,1.229164959930911571e+01,2.688888888888888665e-03,1.221096541997395235e+01,2.688888888888888665e-03,1.213252073275313059e+01,2.688888888888888665e-03,1.205624227627974498e+01,2.688888888888888665e-03,1.198205863252725045e+01,2.688888888888888665e-03,1.190990033258988845e+01,2.688888888888888665e-03,1.183969992633056911e+01,2.688888888888888665e-03,1.177139202301989762e+01,2.688888888888888665e-03,1.170491330876735958e+01,2.688888888888888665e-03,1.164020254547173749e+01,2.688888888888888665e-03,1.157720055514628044e+01,2.688888888888888665e-03,1.151585019276676647e+01,2.688888888888888665e-03,1.145609605512566631e+01,2.688888888888888665e-03,1.139787890836383433e+01,2.688888888888888665e-03,1.134113652246617043e+01,2.688888888888888665e-03,1.128580974009206628e+01,2.688888888888888665e-03,1.123184253708587299e+01,2.688888888888888665e-03,1.117918181813846346e+01,2.688888888888888665e-03,1.112777722821962989e+01,2.688888888888888665e-03,2.115489065676959868e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.703703703703703391e-03,1.339922955853874065e+01,2.703703703703703391e-03,1.328667072847014374e+01,2.703703703703703391e-03,1.317766235679129849e+01,2.703703703703703391e-03,1.307204582478791188e+01,2.703703703703703391e-03,1.296967058916595938e+01,2.703703703703703391e-03,1.287039385983275608e+01,2.703703703703703391e-03,1.277408025599981301e+01,2.703703703703703391e-03,1.268060145220922763e+01,2.703703703703703391e-03,1.258983582267777557e+01,2.703703703703703391e-03,1.250166808995576773e+01,2.703703703703703391e-03,1.241598981781775635e+01,2.703703703703703391e-03,1.233271094047843874e+01,2.703703703703703391e-03,1.225175443501116668e+01,2.703703703703703391e-03,1.217304508916501504e+01,2.703703703703703391e-03,1.209650938875254944e+01,2.703703703703703391e-03,1.202207566898054836e+01,2.703703703703703391e-03,1.194967422070041252e+01,2.703703703703703391e-03,1.187923736037988931e+01,2.703703703703703391e-03,1.181069947094848693e+01,2.703703703703703391e-03,1.174399701934079587e+01,2.703703703703703391e-03,1.167906855548318212e+01,2.703703703703703391e-03,1.161585469659507197e+01,2.703703703703703391e-03,1.155429809996540413e+01,2.703703703703703391e-03,1.149434317080195100e+01,2.703703703703703391e-03,1.143593047021381892e+01,2.703703703703703391e-03,1.137899755270091084e+01,2.703703703703703391e-03,1.132348505631130209e+01,2.703703703703703391e-03,1.126933676334201628e+01,2.703703703703703391e-03,1.121649939526288264e+01,2.703703703703703391e-03,1.116492242346945396e+01,2.703703703703703391e-03,2.122634447883732633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.718518518518518549e-03,1.344378153380432650e+01,2.718518518518518549e-03,1.333084347324991903e+01,2.718518518518518549e-03,1.322146798012493818e+01,2.718518518518518549e-03,1.311549589404073046e+01,2.718518518518518549e-03,1.301277615675860133e+01,2.718518518518518549e-03,1.291316548911213857e+01,2.718518518518518549e-03,1.281652804612543939e+01,2.718518518518518549e-03,1.272273506197869253e+01,2.718518518518518549e-03,1.263166449325246887e+01,2.718518518518518549e-03,1.254320066647513876e+01,2.718518518518518549e-03,1.245723477285484648e+01,2.718518518518518549e-03,1.237367643813928275e+01,2.718518518518518549e-03,1.229244837612858277e+01,2.718518518518518549e-03,1.221347511697805466e+01,2.718518518518518549e-03,1.213668289432313330e+01,2.718518518518518549e-03,1.206199979725387372e+01,2.718518518518518549e-03,1.198935587703029881e+01,2.718518518518518549e-03,1.191868321737411307e+01,2.718518518518518549e-03,1.184991597551753983e+01,2.718518518518518549e-03,1.178299039985594909e+01,2.718518518518518549e-03,1.171784482896861945e+01,2.718518518518518549e-03,1.165441967589473649e+01,2.718518518518518549e-03,1.159265740083704799e+01,2.718518518518518549e-03,1.153250221800996478e+01,2.718518518518518549e-03,1.147389448417343161e+01,2.718518518518518549e-03,1.141677153910008080e+01,2.718518518518518549e-03,1.136107381694700891e+01,2.718518518518518549e-03,1.130674490714456937e+01,2.718518518518518549e-03,1.125373134858510937e+01,2.718518518518518549e-03,1.120198243969909768e+01,2.718518518518518549e-03,2.129761239493296188e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.733333333333333275e-03,1.348822856198277798e+01,2.733333333333333275e-03,1.337491235958885838e+01,2.733333333333333275e-03,1.326517079765127605e+01,2.733333333333333275e-03,1.315884417550932461e+01,2.733333333333333275e-03,1.305578092134271628e+01,2.733333333333333275e-03,1.295583726823097592e+01,2.733333333333333275e-03,1.285887690828443120e+01,2.733333333333333275e-03,1.276477063654753508e+01,2.733333333333333275e-03,1.267339599314315279e+01,2.733333333333333275e-03,1.258463690970823556e+01,2.733333333333333275e-03,1.249838420595289890e+01,2.733333333333333275e-03,1.241454719995092049e+01,2.733333333333333275e-03,1.233304834283895879e+01,2.733333333333333275e-03,1.225381190780228557e+01,2.733333333333333275e-03,1.217676387693528106e+01,2.733333333333333275e-03,1.210183209385431091e+01,2.733333333333333275e-03,1.202894637087273466e+01,2.733333333333333275e-03,1.195803855960862982e+01,2.733333333333333275e-03,1.188904259223417093e+01,2.733333333333333275e-03,1.182189449923434132e+01,2.733333333333333275e-03,1.175653240846048675e+01,2.733333333333333275e-03,1.169289652937883339e+01,2.733333333333333275e-03,1.163092912570060022e+01,2.733333333333333275e-03,1.157057422123208390e+01,2.733333333333333275e-03,1.151177196906024669e+01,2.733333333333333275e-03,1.145445949498066263e+01,2.733333333333333275e-03,1.139857702997293565e+01,2.733333333333333275e-03,1.134406797127476985e+01,2.733333333333333275e-03,1.129087867583858262e+01,2.733333333333333275e-03,1.123895826973284606e+01,2.733333333333333275e-03,2.136869643598089041e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.748148148148148000e-03,1.353257184083710030e+01,2.748148148148148000e-03,1.341887857391624195e+01,2.748148148148148000e-03,1.330877198483196189e+01,2.748148148148148000e-03,1.320209183403912334e+01,2.748148148148148000e-03,1.309868603748433458e+01,2.748148148148148000e-03,1.299841034179881838e+01,2.748148148148148000e-03,1.290112797743948114e+01,2.748148148148148000e-03,1.280670930152875364e+01,2.748148148148148000e-03,1.271503143889773213e+01,2.748148148148148000e-03,1.262597792741124003e+01,2.748148148148148000e-03,1.253943921633847758e+01,2.748148148148148000e-03,1.245532431686449293e+01,2.748148148148148000e-03,1.237355541806481263e+01,2.748148148148148000e-03,1.229405653677153332e+01,2.748148148148148000e-03,1.221675340416770439e+01,2.748148148148148000e-03,1.214157361903178511e+01,2.748148148148148000e-03,1.206844675536853906e+01,2.748148148148148000e-03,1.199730443332842889e+01,2.748148148148148000e-03,1.192808036065363986e+01,2.748148148148148000e-03,1.186071035054166778e+01,2.748148148148148000e-03,1.179513232072855722e+01,2.748148148148148000e-03,1.173128627770904409e+01,2.748148148148148000e-03,1.166911428929105021e+01,2.748148148148148000e-03,1.160856018945251300e+01,2.748148148148148000e-03,1.154956392827657830e+01,2.748148148148148000e-03,1.149206241832524533e+01,2.748148148148148000e-03,1.143599568810705058e+01,2.748148148148148000e-03,1.138130694333478665e+01,2.748148148148148000e-03,1.132794235965214469e+01,2.748148148148148000e-03,1.127585089136301910e+01,2.748148148148148000e-03,2.143959860317385235e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.762962962962962725e-03,1.357681255021920741e+01,2.762962962962962725e-03,1.346274328491191596e+01,2.762962962962962725e-03,1.335227269953598217e+01,2.762962962962962725e-03,1.324524001703450971e+01,2.762962962962962725e-03,1.314149264245537374e+01,2.762962962962962725e-03,1.304088583727365425e+01,2.762962962962962725e-03,1.294328237154007510e+01,2.762962962962962725e-03,1.284855216565594915e+01,2.762962962962962725e-03,1.275657193031510950e+01,2.762962962962962725e-03,1.266722481071747453e+01,2.762962962962962725e-03,1.258040088673821444e+01,2.762962962962962725e-03,1.249600886344988737e+01,2.762962962962962725e-03,1.241397066846300667e+01,2.762962962962962725e-03,1.233421006286659960e+01,2.762962962962962725e-03,1.225665252755484325e+01,2.762962962962962725e-03,1.218122541709800366e+01,2.762962962962962725e-03,1.210785806782322105e+01,2.762962962962962725e-03,1.203648186904256789e+01,2.762962962962962725e-03,1.196703030469251416e+01,2.762962962962962725e-03,1.189943897129912642e+01,2.762962962962962725e-03,1.183364557708977038e+01,2.762962962962962725e-03,1.176958992618280497e+01,2.762962962962962725e-03,1.170721389106560295e+01,2.762962962962962725e-03,1.164646111646132809e+01,2.762962962962962725e-03,1.158727135011247178e+01,2.762962962962962725e-03,1.152958129208347238e+01,2.762962962962962725e-03,1.147333076911149874e+01,2.762962962962962725e-03,1.141846279604579451e+01,2.762962962962962725e-03,1.136492336784665724e+01,2.762962962962962725e-03,1.131266126764508506e+01,2.762962962962962725e-03,2.151032086853615510e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.777777777777777450e-03,1.362095185241709849e+01,2.777777777777777450e-03,1.350650764385081892e+01,2.777777777777777450e-03,1.339567408238125878e+01,2.777777777777777450e-03,1.328828985479783320e+01,2.777777777777777450e-03,1.318420185657023147e+01,2.777777777777777450e-03,1.308326486529581345e+01,2.777777777777777450e-03,1.298534119185351621e+01,2.777777777777777450e-03,1.289030032111231172e+01,2.777777777777777450e-03,1.279801855077110417e+01,2.777777777777777450e-03,1.270837863446130633e+01,2.777777777777777450e-03,1.262127028369983428e+01,2.777777777777777450e-03,1.253660189821519921e+01,2.777777777777777450e-03,1.245429514474212240e+01,2.777777777777777450e-03,1.237427352922995105e+01,2.777777777777777450e-03,1.229646228290003407e+01,2.777777777777777450e-03,1.222078851673704136e+01,2.777777777777777450e-03,1.214718133001557199e+01,2.777777777777777450e-03,1.207557188183171526e+01,2.777777777777777450e-03,1.200589343293382605e+01,2.777777777777777450e-03,1.193808136378674689e+01,2.777777777777777450e-03,1.187207317370959281e+01,2.777777777777777450e-03,1.180780846503339276e+01,2.777777777777777450e-03,1.174522891550204839e+01,2.777777777777777450e-03,1.168427798115179073e+01,2.777777777777777450e-03,1.162489520804097154e+01,2.777777777777777450e-03,1.156701708446556509e+01,2.777777777777777450e-03,1.151058323608484280e+01,2.777777777777777450e-03,1.145553648753917919e+01,2.777777777777777450e-03,1.140182265372502712e+01,2.777777777777777450e-03,1.134939034718622786e+01,2.777777777777777450e-03,2.158086517547438632e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.792592592592592609e-03,1.366499089249432508e+01,2.792592592592592609e-03,1.355017278493923882e+01,2.792592592592592609e-03,1.343897725706798241e+01,2.792592592592592609e-03,1.333124246086010878e+01,2.792592592592592609e-03,1.322681478351344531e+01,2.792592592592592609e-03,1.312554852001307459e+01,2.792592592592592609e-03,1.302730552328787894e+01,2.792592592592592609e-03,1.293195484385085692e+01,2.792592592592592609e-03,1.283937236753690136e+01,2.792592592592592609e-03,1.274944045749396082e+01,2.792592592592592609e-03,1.266204845790626621e+01,2.792592592592592609e-03,1.257710446391822678e+01,2.792592592592592609e-03,1.249452988197168501e+01,2.792592592592592609e-03,1.241424796347312487e+01,2.792592592592592609e-03,1.233618369058055819e+01,2.792592592592592609e-03,1.226026393130936931e+01,2.792592592592592609e-03,1.218641754849946857e+01,2.792592592592592609e-03,1.211457547164757820e+01,2.792592592592592609e-03,1.204467073892535289e+01,2.792592592592592609e-03,1.197663851534013268e+01,2.792592592592592609e-03,1.191041609189702299e+01,2.792592592592592609e-03,1.184594286972338928e+01,2.792592592592592609e-03,1.178316033239041261e+01,2.792592592592592609e-03,1.172201174781003274e+01,2.792592592592592609e-03,1.166243646100655162e+01,2.792592592592592609e-03,1.160437074922980116e+01,2.792592592592592609e-03,1.154775403774764975e+01,2.792592592592592609e-03,1.149252896164060900e+01,2.792592592592592609e-03,1.143864115635450673e+01,2.792592592592592609e-03,1.138603906442675218e+01,2.792592592592592609e-03,2.165123343931489330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.807407407407407334e-03,1.370893079862111286e+01,2.807407407407407334e-03,1.359373982564330419e+01,2.807407407407407334e-03,1.348218333070446384e+01,2.807407407407407334e-03,1.337409893230377023e+01,2.807407407407407334e-03,1.326933251066023267e+01,2.807407407407407334e-03,1.316773787939886198e+01,2.807407407407407334e-03,1.306917643470741552e+01,2.807407407407407334e-03,1.297351679390762946e+01,2.807407407407407334e-03,1.288063443208962688e+01,2.807407407407407334e-03,1.279041132299206573e+01,2.807407407407407334e-03,1.270273644448152695e+01,2.807407407407407334e-03,1.261751758787064759e+01,2.807407407407407334e-03,1.253467589988444963e+01,2.807407407407407334e-03,1.245413437797700951e+01,2.807407407407407334e-03,1.237581775584616040e+01,2.807407407407407334e-03,1.229965265914760408e+01,2.807407407407407334e-03,1.222556771489845140e+01,2.807407407407407334e-03,1.215349362360610996e+01,2.807407407407407334e-03,1.208336320147045129e+01,2.807407407407407334e-03,1.201511139863930744e+01,2.807407407407407334e-03,1.194867529839219955e+01,2.807407407407407334e-03,1.188399410123021838e+01,2.807407407407407334e-03,1.182100909711734182e+01,2.807407407407407334e-03,1.175966336639805654e+01,2.807407407407407334e-03,1.169989605370660790e+01,2.807407407407407334e-03,1.164164322596212564e+01,2.807407407407407334e-03,1.158484410872124215e+01,2.807407407407407334e-03,1.152944114814726007e+01,2.807407407407407334e-03,1.147537980084308273e+01,2.807407407407407334e-03,1.142260833991457147e+01,2.807407407407407334e-03,2.172142754782893803e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.822222222222222059e-03,1.375277268239780071e+01,2.822222222222222059e-03,1.363720986700947613e+01,2.822222222222222059e-03,1.352529339412484788e+01,2.822222222222222059e-03,1.341686035007822575e+01,2.822222222222222059e-03,1.331175610938928777e+01,2.822222222222222059e-03,1.320983400556223408e+01,2.822222222222222059e-03,1.311095497924065789e+01,2.822222222222222059e-03,1.301498721570743378e+01,2.822222222222222059e-03,1.292180578041581640e+01,2.822222222222222059e-03,1.283129225875882007e+01,2.822222222222222059e-03,1.274333526329024480e+01,2.822222222222222059e-03,1.265784228223500385e+01,2.822222222222222059e-03,1.257473420317134227e+01,2.822222222222222059e-03,1.249393377018505547e+01,2.822222222222222059e-03,1.241536546911022931e+01,2.822222222222222059e-03,1.233895568384638608e+01,2.822222222222222059e-03,1.226463280619328877e+01,2.822222222222222059e-03,1.219232730827287625e+01,2.822222222222222059e-03,1.212197178491225458e+01,2.822222222222222059e-03,1.205350097199147008e+01,2.822222222222222059e-03,1.198685174564707445e+01,2.822222222222222059e-03,1.192196310632561307e+01,2.822222222222222059e-03,1.185877615094385007e+01,2.822222222222222059e-03,1.179723377283014685e+01,2.822222222222222059e-03,1.173727491686635460e+01,2.822222222222222059e-03,1.167883544034985555e+01,2.822222222222222059e-03,1.162185436979975250e+01,2.822222222222222059e-03,1.156627396309872147e+01,2.822222222222222059e-03,1.151203949860868114e+01,2.822222222222222059e-03,1.145909908057372739e+01,2.822222222222222059e-03,2.179144936174616021e+01,0.000000000000000000e+00,0.000000000000000000e+00
