# P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
1.607407407407407439e-03,1.182692330197145303e+01,1.607407407407407439e-03,1.163975075747818622e+01,1.607407407407407439e-03,1.146377837996728211e+01,1.607407407407407439e-03,1.129786772355211610e+01,1.607407407407407439e-03,1.114103997222078490e+01,1.607407407407407439e-03,1.099244734942864810e+01,1.607407407407407439e-03,1.085134357484858825e+01,1.607407407407407439e-03,1.071707059421788877e+01,1.607407407407407439e-03,1.058905124403463383e+01,1.607407407407407439e-03,1.046677681917895697e+01,1.607407407407407439e-03,1.034979677515990382e+01,1.607407407407407439e-03,1.023771028436443764e+01,1.607407407407407439e-03,1.013015997637076104e+01,1.607407407407407439e-03,1.002682716536654617e+01,1.607407407407407439e-03,9.927424950486559041e+00,1.607407407407407439e-03,9.831693860197871615e+00,1.607407407407407439e-03,9.739398511740198217e+00,1.607407407407407439e-03,9.650324760224984644e+00,1.607407407407407439e-03,9.564277254131503980e+00,1.607407407407407439e-03,9.481077329944877619e+00,1.607407407407407439e-03,9.400565173979170908e+00,1.607407407407407439e-03,9.322612067578631923e+00,1.607407407407407439e-03,9.247102236440268186e+00,1.607407407407407439e-03,9.173925904754627325e+00,1.607407407407407439e-03,9.102979047895798814e+00,1.607407407407407439e-03,9.034163130491338123e+00,1.607407407407407439e-03,8.967384837236730633e+00,1.607407407407407439e-03,8.902555802972592858e+00,1.607407407407407439e-03,8.839592346627901165e+00,1.607407407407407439e-03,8.778415212208845020e+00,1.607407407407407439e-03,8.718949866263242754e+00,1.607407407407407439e-03,8.661134030118603278e+00,1.607407407407407439e-03,8.604914184467702398e+00,1.607407407407407439e-03,8.550238195975078170e+00,1.607407407407407439e-03,8.497055222564640076e+00,1.607407407407407439e-03,8.445315794230531026e+00,1.607407407407407439e-03,8.394971866698432095e+00,1.607407407407407439e-03,8.345976853370732584e+00,1.607407407407407439e-03,8.298285639955947701e+00,1.607407407407407439e-03,8.251854585352614180e+00,1.607407407407407439e-03,8.206641511685749180e+00,1.607407407407407439e-03,8.162605685852220461e+00,1.607407407407407439e-03,8.119707794489961827e+00,1.607407407407407439e-03,8.077909745640756256e+00,1.607407407407407439e-03,8.037170986113794768e+00,1.607407407407407439e-03,7.997449044262006979e+00,1.607407407407407439e-03,7.958703529628703421e+00,1.607407407407407439e-03,7.920896170654724067e+00,1.607407407407407439e-03,7.883990677766011146e+00,1.607407407407407439e-03,7.847952616938706605e+00,1.607407407407407439e-03,1.478696147253724824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.622222222222222164e-03,1.189227208536364344e+01,1.622222222222222164e-03,1.170398657211470628e+01,1.622222222222222164e-03,1.152696975780289357e+01,1.622222222222222164e-03,1.136007608892507292e+01,1.622222222222222164e-03,1.120232065501107677e+01,1.622222222222222164e-03,1.105285041339867647e+01,1.622222222222222164e-03,1.091091444605464567e+01,1.622222222222222164e-03,1.077585061145870604e+01,1.622222222222222164e-03,1.064707817270246970e+01,1.622222222222222164e-03,1.052408528465377202e+01,1.622222222222222164e-03,1.040641862961729380e+01,1.622222222222222164e-03,1.029367491922407218e+01,1.622222222222222164e-03,1.018549459557430836e+01,1.622222222222222164e-03,1.008155702953010291e+01,1.622222222222222164e-03,9.981573574243784108e+00,1.622222222222222164e-03,9.885283181571923095e+00,1.622222222222222164e-03,9.792449040600706311e+00,1.622222222222222164e-03,9.702855708936558798e+00,1.622222222222222164e-03,9.616306652965439739e+00,1.622222222222222164e-03,9.532622129394638932e+00,1.622222222222222164e-03,9.451641366321371862e+00,1.622222222222222164e-03,9.373234904353170194e+00,1.622222222222222164e-03,9.297286308208381200e+00,1.622222222222222164e-03,9.223685169541228746e+00,1.622222222222222164e-03,9.152326859564334782e+00,1.622222222222222164e-03,9.083112266705686721e+00,1.622222222222222164e-03,9.015947526754434449e+00,1.622222222222222164e-03,8.950743752093671901e+00,1.622222222222222164e-03,8.887416764681605130e+00,1.622222222222222164e-03,8.825886836006707981e+00,1.622222222222222164e-03,8.766078987628638686e+00,1.622222222222222164e-03,8.707930581169494033e+00,1.622222222222222164e-03,8.651387796798850616e+00,1.622222222222222164e-03,8.596398204524312803e+00,1.622222222222222164e-03,8.542910669385278766e+00,1.622222222222222164e-03,8.490875433428080044e+00,1.622222222222222164e-03,8.440244170261511414e+00,1.622222222222222164e-03,8.390970017674938219e+00,1.622222222222222164e-03,8.343007592761026103e+00,1.622222222222222164e-03,8.296312993145894765e+00,1.622222222222222164e-03,8.250843787252394534e+00,1.622222222222222164e-03,8.206558995975335336e+00,1.622222222222222164e-03,8.163419067702394116e+00,1.622222222222222164e-03,8.121385678701706468e+00,1.622222222222222164e-03,8.080418023030949470e+00,1.622222222222222164e-03,8.040473359609425330e+00,1.622222222222222164e-03,8.001511042053451206e+00,1.622222222222222164e-03,7.963492556776173181e+00,1.622222222222222164e-03,7.926381385149086967e+00,1.622222222222222164e-03,7.890142876214087053e+00,1.622222222222222164e-03,1.487017379121834715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.637037037037036890e-03,1.195715320457364506e+01,1.637037037037036890e-03,1.176776298111607311e+01,1.637037037037036890e-03,1.158970948092393627e+01,1.637037037037036890e-03,1.142184009542172163e+01,1.637037037037036890e-03,1.126316386475066977e+01,1.637037037037036890e-03,1.111282251909100616e+01,1.637037037037036890e-03,1.097006053708718909e+01,1.637037037037036890e-03,1.083421172031172830e+01,1.637037037037036890e-03,1.070469178497976692e+01,1.637037037037036890e-03,1.058098576925352496e+01,1.637037037037036890e-03,1.046263760281224009e+01,1.637037037037036890e-03,1.034924155478695162e+01,1.637037037037036890e-03,1.024043589601802928e+01,1.637037037037036890e-03,1.013589806843043561e+01,1.637037037037036890e-03,1.003533769211752080e+01,1.637037037037036890e-03,9.938492153994529232e+00,1.637037037037036890e-03,9.845123225564181624e+00,1.637037037037036890e-03,9.755014176530641734e+00,1.637037037037036890e-03,9.667967299934854708e+00,1.637037037037036890e-03,9.583801780697099204e+00,1.637037037037036890e-03,9.502355895750362436e+00,1.637037037037036890e-03,9.423499450234118058e+00,1.637037037037036890e-03,9.347115352547552547e+00,1.637037037037036890e-03,9.273092566296233130e+00,1.637037037037036890e-03,9.201325862841967407e+00,1.637037037037036890e-03,9.131715558545169031e+00,1.637037037037036890e-03,9.064167244243087396e+00,1.637037037037036890e-03,8.998591513640912254e+00,1.637037037037036890e-03,8.934903695335274065e+00,1.637037037037036890e-03,8.873023591740711424e+00,1.637037037037036890e-03,8.812875782676387715e+00,1.637037037037036890e-03,8.754397272599279134e+00,1.637037037037036890e-03,8.697533943211347207e+00,1.637037037037036890e-03,8.642233069917946153e+00,1.637037037037036890e-03,8.588443226926431251e+00,1.637037037037036890e-03,8.536114370374313864e+00,1.637037037037036890e-03,8.485197893768946287e+00,1.637037037037036890e-03,8.435646661271968938e+00,1.637037037037036890e-03,8.387415023309124251e+00,1.637037037037036890e-03,8.340458818142220565e+00,1.637037037037036890e-03,8.294735362355936559e+00,1.637037037037036890e-03,8.250203432660564218e+00,1.637037037037036890e-03,8.206823240962785704e+00,1.637037037037036890e-03,8.164556233488216463e+00,1.637037037037036890e-03,8.123361353479699787e+00,1.637037037037036890e-03,8.083195592526546847e+00,1.637037037037036890e-03,8.044018050318914703e+00,1.637037037037036890e-03,8.005789973135600590e+00,1.637037037037036890e-03,7.968474615086474699e+00,1.637037037037036890e-03,7.932037109978028688e+00,1.637037037037036890e-03,1.495278615155785396e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651851851851851832e-03,1.202157281023428403e+01,1.651851851851851832e-03,1.183108603458512675e+01,1.651851851851851832e-03,1.165200350487849335e+01,1.651851851851851832e-03,1.148316560940692099e+01,1.651851851851851832e-03,1.132357538347328685e+01,1.651851851851851832e-03,1.117236936861017149e+01,1.651851851851851832e-03,1.102878747412569282e+01,1.651851851851851832e-03,1.089215947468432510e+01,1.651851851851851832e-03,1.076189756584643398e+01,1.651851851851851832e-03,1.063748369210356337e+01,1.651851851851851832e-03,1.051845905084780242e+01,1.651851851851851832e-03,1.040441548675183370e+01,1.651851851851851832e-03,1.029498911542359707e+01,1.651851851851851832e-03,1.018985546406930354e+01,1.651851851851851832e-03,1.008872243249357936e+01,1.651851851851851832e-03,9.991325854201210888e+00,1.651851851851851832e-03,9.897426093555880655e+00,1.651851851851851832e-03,9.806805141847901197e+00,1.651851851851851832e-03,9.719264127417183374e+00,1.651851851851851832e-03,9.634621171292430120e+00,1.651851851851851832e-03,9.552713606210355479e+00,1.651851851851851832e-03,9.473410507044697226e+00,1.651851851851851832e-03,9.396594130476559670e+00,1.651851851851851832e-03,9.322152816494281069e+00,1.651851851851851832e-03,9.249980740866137197e+00,1.651851851851851832e-03,9.179977651966066077e+00,1.651851851851851832e-03,9.112048599585476083e+00,1.651851851851851832e-03,9.046103662485281305e+00,1.651851851851851832e-03,8.982057679465953015e+00,1.651851851851851832e-03,8.919829987270141203e+00,1.651851851851851832e-03,8.859344727185122892e+00,1.651851851851851832e-03,8.800538549011177381e+00,1.651851851851851832e-03,8.743357038012321780e+00,1.651851851851851832e-03,8.687747177019998546e+00,1.651851851851851832e-03,8.633657251436652302e+00,1.651851851851851832e-03,8.581036933504414321e+00,1.651851851851851832e-03,8.529837338620373188e+00,1.651851851851851832e-03,8.480011059279371821e+00,1.651851851851851832e-03,8.431512181165558673e+00,1.651851851851851832e-03,8.384296285061571652e+00,1.651851851851851832e-03,8.338320437555607256e+00,1.651851851851851832e-03,8.293543172969211952e+00,1.651851851851851832e-03,8.249924468476260486e+00,1.651851851851851832e-03,8.207425541970353677e+00,1.651851851851851832e-03,8.166005087793529071e+00,1.651851851851851832e-03,8.125619832284547428e+00,1.651851851851851832e-03,8.086228623185283126e+00,1.651851851851851832e-03,8.047792468511492103e+00,1.651851851851851832e-03,8.010274396883612980e+00,1.651851851851851832e-03,7.973639328551826999e+00,1.651851851851851832e-03,1.503480628616718207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666557e-03,1.208553693021233322e+01,1.666666666666666557e-03,1.189396166163746749e+01,1.666666666666666557e-03,1.171385766590578292e+01,1.666666666666666557e-03,1.154405837952469582e+01,1.666666666666666557e-03,1.138356087699792596e+01,1.666666666666666557e-03,1.123149654927709662e+01,1.666666666666666557e-03,1.108710076992907823e+01,1.666666666666666557e-03,1.094969931636378213e+01,1.666666666666666557e-03,1.081870088940525321e+01,1.666666666666666557e-03,1.069358436264213275e+01,1.666666666666666557e-03,1.057388822128077166e+01,1.666666666666666557e-03,1.045920190336656930e+01,1.666666666666666557e-03,1.034915938511493216e+01,1.666666666666666557e-03,1.024343429306426323e+01,1.666666666666666557e-03,1.014173281935048010e+01,1.666666666666666557e-03,1.004378925546269308e+01,1.666666666666666557e-03,9.949362568946286345e+00,1.666666666666666557e-03,9.858233482053968544e+00,1.666666666666666557e-03,9.770201966966027385e+00,1.666666666666666557e-03,9.685085088621200100e+00,1.666666666666666557e-03,9.602719242444486270e+00,1.666666666666666557e-03,9.522972778181660658e+00,1.666666666666666557e-03,9.445727305338946778e+00,1.666666666666666557e-03,9.370870544664144930e+00,1.666666666666666557e-03,9.298296080536623265e+00,1.666666666666666557e-03,9.227903097375000030e+00,1.666666666666666557e-03,9.159596107783471552e+00,1.666666666666666557e-03,9.093284679267117809e+00,1.666666666666666557e-03,9.028883164352494717e+00,1.666666666666666557e-03,8.966310437471767258e+00,1.666666666666666557e-03,8.905490204550302380e+00,1.666666666666666557e-03,8.846358763209062559e+00,1.666666666666666557e-03,8.788861404277737321e+00,1.666666666666666557e-03,8.732944820017220167e+00,1.666666666666666557e-03,8.678557009026635072e+00,1.666666666666666557e-03,8.625647361641730626e+00,1.666666666666666557e-03,8.574166717116039393e+00,1.666666666666666557e-03,8.524067398214945968e+00,1.666666666666666557e-03,8.475303227783081539e+00,1.666666666666666557e-03,8.427829530986599593e+00,1.666666666666666557e-03,8.381603126236855772e+00,1.666666666666666557e-03,8.336582307241002354e+00,1.666666666666666557e-03,8.292726818167531988e+00,1.666666666666666557e-03,8.249997650268417360e+00,1.666666666666666557e-03,8.208353250876740503e+00,1.666666666666666557e-03,8.167750083136233741e+00,1.666666666666666557e-03,8.128146744795495593e+00,1.666666666666666557e-03,8.089504007457341217e+00,1.666666666666666557e-03,8.051784676004301033e+00,1.666666666666666557e-03,8.014953458789921825e+00,1.666666666666666557e-03,1.511624177766074162e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681481481481481499e-03,1.214905147299207044e+01,1.681481481481481499e-03,1.195639567374277235e+01,1.681481481481481499e-03,1.177527768423792764e+01,1.681481481481481499e-03,1.160452403996220205e+01,1.681481481481481499e-03,1.144312589815669590e+01,1.681481481481481499e-03,1.129020953682285011e+01,1.681481481481481499e-03,1.114500582699665721e+01,1.681481481481481499e-03,1.100683657814670546e+01,1.681481481481481499e-03,1.087510702198128598e+01,1.681481481481481499e-03,1.074929298369062103e+01,1.681481481481481499e-03,1.062893025616417475e+01,1.681481481481481499e-03,1.051360588844404198e+01,1.681481481481481499e-03,1.040295173300821574e+01,1.681481481481481499e-03,1.029663952961414353e+01,1.681481481481481499e-03,1.019437377520098664e+01,1.681481481481481499e-03,1.009588723050302406e+01,1.681481481481481499e-03,1.000093747644701025e+01,1.681481481481481499e-03,9.909303975513614304e+00,1.681481481481481499e-03,9.820785552164156940e+00,1.681481481481481499e-03,9.735198222957000880e+00,1.681481481481481499e-03,9.652377452807877845e+00,1.681481481481481499e-03,9.572190871409029356e+00,1.681481481481481499e-03,9.494519445578401218e+00,1.681481481481481499e-03,9.419250281145668424e+00,1.681481481481481499e-03,9.346276375254713997e+00,1.681481481481481499e-03,9.275496352351071394e+00,1.681481481481481499e-03,9.206814191663420743e+00,1.681481481481481499e-03,9.140138953085021001e+00,1.681481481481481499e-03,9.075384506348788349e+00,1.681481481481481499e-03,9.012469266897392473e+00,1.681481481481481499e-03,8.951316508426417684e+00,1.681481481481481499e-03,8.891862178824581520e+00,1.681481481481481499e-03,8.834051276465615388e+00,1.681481481481481499e-03,8.777830205017814080e+00,1.681481481481481499e-03,8.723146678254350306e+00,1.681481481481481499e-03,8.669949806569057671e+00,1.681481481481481499e-03,8.618190155014961107e+00,1.681481481481481499e-03,8.567819778541972298e+00,1.681481481481481499e-03,8.518792239034587155e+00,1.681481481481481499e-03,8.471062607882767992e+00,1.681481481481481499e-03,8.424587457119264045e+00,1.681481481481481499e-03,8.379324841590186423e+00,1.681481481481481499e-03,8.335234274165577162e+00,1.681481481481481499e-03,8.292276521126346722e+00,1.681481481481481499e-03,8.250409784666462798e+00,1.681481481481481499e-03,8.209590266766738864e+00,1.681481481481481499e-03,8.169776317115369224e+00,1.681481481481481499e-03,8.130928472730918344e+00,1.681481481481481499e-03,8.093009316489505167e+00,1.681481481481481499e-03,8.055983346488725161e+00,1.681481481481481499e-03,1.519710006265749236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696296296296296224e-03,1.221212223094360283e+01,1.696296296296296224e-03,1.201839376795253855e+01,1.696296296296296224e-03,1.183626916728888645e+01,1.696296296296296224e-03,1.166456811360207624e+01,1.696296296296296224e-03,1.150227588991213068e+01,1.696296296296296224e-03,1.134851369847254965e+01,1.696296296296296224e-03,1.120250794062001276e+01,1.696296296296296224e-03,1.106357648686084261e+01,1.696296296296296224e-03,1.093112112511408185e+01,1.696296296296296224e-03,1.080461465441794822e+01,1.696296296296296224e-03,1.068359019498477913e+01,1.696296296296296224e-03,1.056763242427353511e+01,1.696296296296296224e-03,1.045637108649847313e+01,1.696296296296296224e-03,1.034947604836131774e+01,1.696296296296296224e-03,1.024665012393100838e+01,1.696296296296296224e-03,1.014762455431630883e+01,1.696296296296296224e-03,1.005215554390565202e+01,1.696296296296296224e-03,9.960021304564495637e+00,1.696296296296296224e-03,9.871019521377037975e+00,1.696296296296296224e-03,9.784965170140049295e+00,1.696296296296296224e-03,9.701692791982136299e+00,1.696296296296296224e-03,9.621069301553760056e+00,1.696296296296296224e-03,9.542975027415952383e+00,1.696296296296296224e-03,9.467296464749747287e+00,1.696296296296296224e-03,9.393926027566191550e+00,1.696296296296296224e-03,9.322761784271811791e+00,1.696296296296296224e-03,9.253707184485769233e+00,1.696296296296296224e-03,9.186670784089885800e+00,1.696296296296296224e-03,9.121565973462036681e+00,1.696296296296296224e-03,9.058310712337087622e+00,1.696296296296296224e-03,8.996827845275808144e+00,1.696296296296296224e-03,8.937052972851661892e+00,1.696296296296296224e-03,8.878930802935924405e+00,1.696296296296296224e-03,8.822407452558051588e+00,1.696296296296296224e-03,8.767430352618074352e+00,1.696296296296296224e-03,8.713948335508829857e+00,1.696296296296296224e-03,8.661911694002270679e+00,1.696296296296296224e-03,8.611272217123987716e+00,1.696296296296296224e-03,8.561983207655389450e+00,1.696296296296296224e-03,8.513999485028822534e+00,1.696296296296296224e-03,8.467277376675228950e+00,1.696296296296296224e-03,8.421774700312489870e+00,1.696296296296296224e-03,8.377450739199227669e+00,1.696296296296296224e-03,8.334266036296041236e+00,1.696296296296296224e-03,8.292178550506315915e+00,1.696296296296296224e-03,8.251144224656957959e+00,1.696296296296296224e-03,8.211121162286492137e+00,1.696296296296296224e-03,8.172069667637067880e+00,1.696296296296296224e-03,8.133952103290265967e+00,1.696296296296296224e-03,8.096732758709388023e+00,1.696296296296296224e-03,1.527738843565200888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711111111111110949e-03,1.227475488348117949e+01,1.711111111111110949e-03,1.207996153001846373e+01,1.711111111111110949e-03,1.189683761273530216e+01,1.711111111111110949e-03,1.172419601506725328e+01,1.711111111111110949e-03,1.156101618836829559e+01,1.711111111111110949e-03,1.140641429592390743e+01,1.711111111111110949e-03,1.125961230183080986e+01,1.711111111111110949e-03,1.111992416628259583e+01,1.711111111111110949e-03,1.098674825844734215e+01,1.711111111111110949e-03,1.085955437320303218e+01,1.711111111111110949e-03,1.073787297749916192e+01,1.711111111111110949e-03,1.062128639443172773e+01,1.711111111111110949e-03,1.050942227524622652e+01,1.711111111111110949e-03,1.040194862715509316e+01,1.711111111111110949e-03,1.029856659354046933e+01,1.711111111111110949e-03,1.019900590688557962e+01,1.711111111111110949e-03,1.010302140500341039e+01,1.711111111111110949e-03,1.001039005819450622e+01,1.711111111111110949e-03,9.920908420410196271e+00,1.711111111111110949e-03,9.834390434215503518e+00,1.711111111111110949e-03,9.750669723594732829e+00,1.711111111111110949e-03,9.669612493107454299e+00,1.711111111111110949e-03,9.591098437434235180e+00,1.711111111111110949e-03,9.515013445325124053e+00,1.711111111111110949e-03,9.441249351711388016e+00,1.711111111111110949e-03,9.369703672847313314e+00,1.711111111111110949e-03,9.300279332463430748e+00,1.711111111111110949e-03,9.232884385987679465e+00,1.711111111111110949e-03,9.167431747840851131e+00,1.711111111111110949e-03,9.103838925292608408e+00,1.711111111111110949e-03,9.042028336827520718e+00,1.711111111111110949e-03,8.981935238091395490e+00,1.711111111111110949e-03,8.923504048382286058e+00,1.711111111111110949e-03,8.866680600020343306e+00,1.711111111111110949e-03,8.811412042961608293e+00,1.711111111111110949e-03,8.757646933515360388e+00,1.711111111111110949e-03,8.705335294069056928e+00,1.711111111111110949e-03,8.654428649592544431e+00,1.711111111111110949e-03,8.604880045599189842e+00,1.711111111111110949e-03,8.556644051360915881e+00,1.711111111111110949e-03,8.509676751462853517e+00,1.711111111111110949e-03,8.463935728207131248e+00,1.711111111111110949e-03,8.419380036908107101e+00,1.711111111111110949e-03,8.375969998837813790e+00,1.711111111111110949e-03,8.333663331436270028e+00,1.711111111111110949e-03,8.292415720362779297e+00,1.711111111111110949e-03,8.252185024895339893e+00,1.711111111111110949e-03,8.212931318287054694e+00,1.711111111111110949e-03,8.174616744517148703e+00,1.711111111111110949e-03,8.137205386018065312e+00,1.711111111111110949e-03,1.535711405275939789e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725925925925925891e-03,1.233695500011478963e+01,1.725925925925925891e-03,1.214110443740571732e+01,1.725925925925925891e-03,1.195698841149305025e+01,1.725925925925925891e-03,1.178341305366307701e+01,1.725925925925925891e-03,1.161935202567947378e+01,1.725925925925925891e-03,1.146391648822467602e+01,1.725925925925925891e-03,1.131632400024790641e+01,1.725925925925925891e-03,1.117588463995586068e+01,1.725925925925925891e-03,1.104199338251974716e+01,1.725925925925925891e-03,1.091411704039882125e+01,1.725925925925925891e-03,1.079178344647269761e+01,1.725925925925925891e-03,1.067457258649706020e+01,1.725925925925925891e-03,1.056211003386838776e+01,1.725925925925925891e-03,1.045406194971971381e+01,1.725925925925925891e-03,1.035012781878925914e+01,1.725925925925925891e-03,1.025003587580761710e+01,1.725925925925925891e-03,1.015353960185962912e+01,1.725925925925925891e-03,1.006041473462640390e+01,1.725925925925925891e-03,9.970456705074683512e+00,1.725925925925925891e-03,9.883478429980179669e+00,1.725925925925925891e-03,9.799312622747899937e+00,1.725925925925925891e-03,9.717824782737151779e+00,1.725925925925925891e-03,9.638893975071344045e+00,1.725925925925925891e-03,9.562405486235839192e+00,1.725925925925925891e-03,9.488250576086523225e+00,1.725925925925925891e-03,9.416326212565628850e+00,1.725925925925925891e-03,9.346534797191916155e+00,1.725925925925925891e-03,9.278783888454766426e+00,1.725925925925925891e-03,9.212985928175649875e+00,1.725925925925925891e-03,9.149057974363858037e+00,1.725925925925925891e-03,9.086922022450051983e+00,1.725925925925925891e-03,9.026512985511365272e+00,1.725925925925925891e-03,8.967774996177848124e+00,1.725925925925925891e-03,8.910653603966389724e+00,1.725925925925925891e-03,8.855095679794823482e+00,1.725925925925925891e-03,8.801049505783227644e+00,1.725925925925925891e-03,8.748464835808649198e+00,1.725925925925925891e-03,8.697292932631659923e+00,1.725925925925925891e-03,8.647486586311059042e+00,1.725925925925925891e-03,8.599000117734480142e+00,1.725925925925925891e-03,8.551789370376599919e+00,1.725925925925925891e-03,8.505811692816374503e+00,1.725925925925925891e-03,8.461025914071855780e+00,1.725925925925925891e-03,8.417392135339113679e+00,1.725925925925925891e-03,8.374867834401301891e+00,1.725925925925925891e-03,8.333408441714004411e+00,1.725925925925925891e-03,8.292971574162470105e+00,1.725925925925925891e-03,8.253517075777995871e+00,1.725925925925925891e-03,8.215006873610480653e+00,1.725925925925925891e-03,8.177404844646659399e+00,1.725925925925925891e-03,1.543628393533897913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740740740740740616e-03,1.239872804339992740e+01,1.740740740740740616e-03,1.220182786220490989e+01,1.740740740740740616e-03,1.201672685059372370e+01,1.740740740740740616e-03,1.184222443621985477e+01,1.740740740740740616e-03,1.167728853286084600e+01,1.740740740740740616e-03,1.152102533455230748e+01,1.740740740740740616e-03,1.137264802682796550e+01,1.740740740740740616e-03,1.123146283391450773e+01,1.740740740740740616e-03,1.109686136146079960e+01,1.740740740740740616e-03,1.096830746100280862e+01,1.740740740740740616e-03,1.084532635032489978e+01,1.740740740740740616e-03,1.072749569467149655e+01,1.740740740740740616e-03,1.061443900453696010e+01,1.740740740740740616e-03,1.050582060823118269e+01,1.740740740740740616e-03,1.040133834375297894e+01,1.740740740740740616e-03,1.030071895882792177e+01,1.740740740740740616e-03,1.020371458754687133e+01,1.740740740740740616e-03,1.011009974381339660e+01,1.740740740740740616e-03,1.001966874366414828e+01,1.740740740740740616e-03,9.932233485441479104e+00,1.740740740740740616e-03,9.847625778459864421e+00,1.740740740740740616e-03,9.765710421709929534e+00,1.740740740740740616e-03,9.686365855028606475e+00,1.740740740740740616e-03,9.609476766752846899e+00,1.740740740740740616e-03,9.534933845619573134e+00,1.740740740740740616e-03,9.462633515053699540e+00,1.740740740740740616e-03,9.392477657995293328e+00,1.740740740740740616e-03,9.324373339469392619e+00,1.740740740740740616e-03,9.258232532016366534e+00,1.740740740740740616e-03,9.193971847552402821e+00,1.740740740740740616e-03,9.131512861441510864e+00,1.740740740740740616e-03,9.070790146522620390e+00,1.740740740740740616e-03,9.011747550639585214e+00,1.740740740740740616e-03,8.954330342388841402e+00,1.740740740740740616e-03,8.898485115533015133e+00,1.740740740740740616e-03,8.844159879874737840e+00,1.740740740740740616e-03,8.791304122632434215e+00,1.740740740740740616e-03,8.739868846182302420e+00,1.740740740740740616e-03,8.689806586920775899e+00,1.740740740740740616e-03,8.641071419106420848e+00,1.740740740740740616e-03,8.593618946819031379e+00,1.740740740740740616e-03,8.547406286587108326e+00,1.740740740740740616e-03,8.502392042761153235e+00,1.740740740740740616e-03,8.458536098055608576e+00,1.740740740740740616e-03,8.415795692382513238e+00,1.740740740740740616e-03,8.374126002935728508e+00,1.740740740740740616e-03,8.333484406054612492e+00,1.740740740740740616e-03,8.293830518295749243e+00,1.740740740740740616e-03,8.255126051434087842e+00,1.740740740740740616e-03,8.217334678577811857e+00,1.740740740740740616e-03,1.551490497350054909e+01,0.000000000000000000e+00,0.000000000000000000e+00
