# P=1,vT,P=6,vT,P=11,vT,P=16,vT,P=21,vT,P=26,vT,P=31,vT,P=36,vT,P=41,vT,P=46,vT,P=51,vT,P=56,vT,P=61,vT,P=66,vT,P=71,vT,P=76,vT,P=81,vT,P=86,vT,P=91,vT,P=96,vT,P=100,vT,
5.450450450450450290e-04,1.241067543664980816e-01,5.450450450450450290e-04,1.101680440000969013e-01,5.450450450450450290e-04,1.051453398704407516e-01,5.450450450450450290e-04,1.019466302326098445e-01,5.450450450450450290e-04,9.957775590479314709e-02,5.450450450450450290e-04,9.768810764988850037e-02,5.450450450450450290e-04,9.611233458979201449e-02,5.450450450450450290e-04,9.475883398500130339e-02,5.450450450450450290e-04,9.357136174520115646e-02,5.450450450450450290e-04,9.251271464586778570e-02,5.450450450450450290e-04,9.155697380957047993e-02,5.450450450450450290e-04,9.068541523282591665e-02,5.450450450450450290e-04,8.988405960383166748e-02,5.450450450450450290e-04,8.914218431444653756e-02,5.450450450450450290e-04,8.845137843904754549e-02,5.450450450450450290e-04,8.780491856230099312e-02,5.450450450450450290e-04,8.719734274230661608e-02,5.450450450450450290e-04,8.662415145769028491e-02,5.450450450450450290e-04,8.608159256248552882e-02,5.450450450450450290e-04,8.556650164795451263e-02,5.450450450450450290e-04,8.517237402552785275e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495496176e-04,1.255208746259386665e-01,5.495495495495496176e-04,1.114031933691975174e-01,5.495495495495496176e-04,1.063146307140111629e-01,5.495495495495496176e-04,1.030737019996649656e-01,5.495495495495496176e-04,1.006734573229546570e-01,5.495495495495496176e-04,9.875874002492629478e-02,5.495495495495496176e-04,9.716204122677624122e-02,5.495495495495496176e-04,9.579055727260391007e-02,5.495495495495496176e-04,9.458730420808371397e-02,5.495495495495496176e-04,9.351458852138821998e-02,5.495495495495496176e-04,9.254614923703399776e-02,5.495495495495496176e-04,9.166301460444908900e-02,5.495495495495496176e-04,9.085101995104520600e-02,5.495495495495496176e-04,9.009930023632303775e-02,5.495495495495496176e-04,8.939933263963872889e-02,5.495495495495496176e-04,8.874430418448939206e-02,5.495495495495496176e-04,8.812868009059582342e-02,5.495495495495496176e-04,8.754790077505149315e-02,5.495495495495496176e-04,8.699816396504635174e-02,5.495495495495496176e-04,8.647626295433184784e-02,5.495495495495496176e-04,8.607692762520184615e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.540540540540540978e-04,1.269391338637614053e-01,5.540540540540540978e-04,1.126415488982763502e-01,5.540540540540540978e-04,1.074867662155157694e-01,5.540540540540540978e-04,1.042033844737837722e-01,5.540540540540540978e-04,1.017715953525447636e-01,5.540540540540540978e-04,9.983167013943559931e-02,5.540540540540540978e-04,9.821393006845795248e-02,5.540540540540540978e-04,9.682436387836898528e-02,5.540540540540540978e-04,9.560524359826429175e-02,5.540540540540540978e-04,9.451838266879869499e-02,5.540540540540540978e-04,9.353717608609704581e-02,5.540540540540540978e-04,9.264240294744113813e-02,5.540540540540540978e-04,9.181971216395513891e-02,5.540540540540540978e-04,9.105809544922351118e-02,5.540540540540540978e-04,9.034891744694868720e-02,5.540540540540540978e-04,8.968527510580429074e-02,5.540540540540540978e-04,8.906156038885290616e-02,5.540540540540540978e-04,8.847315330645091902e-02,5.540540540540540978e-04,8.791620117067973361e-02,5.540540540540540978e-04,8.738745473459250124e-02,5.540540540540540978e-04,8.698288479428158138e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.585585585585585780e-04,1.283615056247144615e-01,5.585585585585585780e-04,1.138830849851509008e-01,5.585585585585585780e-04,1.086617211592762061e-01,5.585585585585585780e-04,1.053356527470992871e-01,5.585585585585585780e-04,1.028721453543981479e-01,5.585585585585585780e-04,1.009068735974837649e-01,5.585585585585585780e-04,9.926797694324991650e-02,5.585585585585585780e-04,9.786022984004776049e-02,5.585585585585585780e-04,9.662515615041403216e-02,5.585585585585585780e-04,9.552407350916067297e-02,5.585585585585585780e-04,9.453003095511466891e-02,5.585585585585585780e-04,9.362355702945794611e-02,5.585585585585585780e-04,9.279011317240597190e-02,5.585585585585585780e-04,9.201854703878292741e-02,5.585585585585585780e-04,9.130011009660544963e-02,5.585585585585585780e-04,9.062780870656923782e-02,5.585585585585585780e-04,8.999596115723290657e-02,5.585585585585585780e-04,8.939988670738568954e-02,5.585585585585585780e-04,8.883568196606124456e-02,5.585585585585585780e-04,8.830005490271840285e-02,5.585585585585585780e-04,8.789022354598194364e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.630630630630630582e-04,1.297879637729047464e-01,5.630630630630630582e-04,1.151277763340387283e-01,5.630630630630630582e-04,1.098394706341128957e-01,5.630630630630630582e-04,1.064704822157045983e-01,5.630630630630630582e-04,1.039750829931786885e-01,5.630630630630630582e-04,1.019843263069860201e-01,5.630630630630630582e-04,1.003241579834820707e-01,5.630630630630630582e-04,9.889813149939820358e-02,5.630630630630630582e-04,9.764701840329945148e-02,5.630630630630630582e-04,9.653163776770186388e-02,5.630630630630630582e-04,9.552469074666365689e-02,5.630630630630630582e-04,9.460645392241796847e-02,5.630630630630630582e-04,9.376220021052565634e-02,5.630630630630630582e-04,9.298063239492407317e-02,5.630630630630630582e-04,9.225288812850841735e-02,5.630630630630630582e-04,9.157188267134774851e-02,5.630630630630630582e-04,9.093186022008704905e-02,5.630630630630630582e-04,9.032807893748850958e-02,5.630630630630630582e-04,8.975658444193358731e-02,5.630630630630630582e-04,8.921404167667516816e-02,5.630630630630630582e-04,8.879892219742700765e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.675675675675675384e-04,1.312184824853242504e-01,5.675675675675675384e-04,1.163755979495253168e-01,5.675675675675675384e-04,1.110199900274330548e-01,5.675675675675675384e-04,1.076078485738002077e-01,5.675675675675675384e-04,1.050803842315636144e-01,5.675675675675675384e-04,1.030640044739123962e-01,5.675675675675675384e-04,1.013824496196335384e-01,5.675675675675675384e-04,9.993804549642923418e-02,5.675675675675675384e-04,9.867080719402705757e-02,5.675675675675675384e-04,9.754105246807173724e-02,5.675675675675675384e-04,9.652113266180656348e-02,5.675675675675675384e-04,9.559107099676462937e-02,5.675675675675675384e-04,9.473595081098921955e-02,5.675675675675675384e-04,9.394432920612114102e-02,5.675675675675675384e-04,9.320722938109632372e-02,5.675675675675675384e-04,9.251747498321409580e-02,5.675675675675675384e-04,9.186923570022963170e-02,5.675675675675675384e-04,9.125770825480000736e-02,5.675675675675675384e-04,9.067888698737186504e-02,5.675675675675675384e-04,9.012939357267976681e-02,5.675675675675675384e-04,8.970895936391740100e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.720720720720721270e-04,1.326530362455391743e-01,5.720720720720721270e-04,1.176265251306951448e-01,5.720720720720721270e-04,1.122032550194795308e-01,5.720720720720721270e-04,1.087477278080028337e-01,5.720720720720721270e-04,1.061880253245904154e-01,5.720720720720721270e-04,1.041458845966636015e-01,5.720720720720721270e-04,1.024428285747175371e-01,5.720720720720721270e-04,1.009799487637926957e-01,5.720720720720721270e-04,9.969649965245294676e-02,5.720720720720721270e-04,9.855229492675478264e-02,5.720720720720721270e-04,9.751933419450294072e-02,5.720720720720721270e-04,9.657738591588593824e-02,5.720720720720721270e-04,9.571134279944026879e-02,5.720720720720721270e-04,9.490961545382209374e-02,5.720720720720721270e-04,9.416311198576664265e-02,5.720720720720721270e-04,9.346456391817266340e-02,5.720720720720721270e-04,9.280806601336220873e-02,5.720720720720721270e-04,9.218875321018486779e-02,5.720720720720721270e-04,9.160256828420665354e-02,5.720720720720721270e-04,9.104608939961708614e-02,5.720720720720721270e-04,9.062031395334649297e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.765765765765766071e-04,1.340915998375808160e-01,5.765765765765766071e-04,1.188805334654406826e-01,5.765765765765766071e-04,1.133892415777460055e-01,5.765765765765766071e-04,1.098900961918145153e-01,5.765765765765766071e-04,1.072979828141572278e-01,5.765765765765766071e-04,1.052299434605852152e-01,5.765765765765766071e-04,1.035052718588158893e-01,5.765765765765766071e-04,1.020238185213342835e-01,5.765765765765766071e-04,1.007240731957344121e-01,5.765765765765766071e-04,9.956534274762583736e-02,5.765765765765766071e-04,9.851927312617486665e-02,5.765765765765766071e-04,9.756537663067832433e-02,5.765765765765766071e-04,9.668835428905721285e-02,5.765765765765766071e-04,9.587646940701434473e-02,5.765765765765766071e-04,9.512051436144615402e-02,5.765765765765766071e-04,9.441312803972481960e-02,5.765765765765766071e-04,9.374832986263649526e-02,5.765765765765766071e-04,9.312119264190091283e-02,5.765765765765766071e-04,9.252760730158543501e-02,5.765765765765766071e-04,9.196410825360595842e-02,5.765765765765766071e-04,9.153296516076424305e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.810810810810810873e-04,1.355341483399907232e-01,5.810810810810810873e-04,1.201375988249121091e-01,5.810810810810810873e-04,1.145779259515355003e-01,5.810810810810810873e-04,1.110349302802372817e-01,5.810810810810810873e-04,1.084102335236710873e-01,5.810810810810810873e-04,1.063161581326436261e-01,5.810810810810810873e-04,1.045697567637653286e-01,5.810810810810810873e-04,1.030696322707849999e-01,5.810810810810810873e-04,1.017535055230305435e-01,5.810810810810810873e-04,1.005801738166580001e-01,5.810810810810810873e-04,9.952092752041319379e-02,5.810810810810810873e-04,9.855502137425542486e-02,5.810810810810810873e-04,9.766696367526422895e-02,5.810810810810810873e-04,9.684486961693739016e-02,5.810810810810810873e-04,9.607941520930013413e-02,5.810810810810810873e-04,9.536314619358199351e-02,5.810810810810810873e-04,9.469000623336747136e-02,5.810810810810810873e-04,9.405500567030587733e-02,5.810810810810810873e-04,9.345398329068232979e-02,5.810810810810810873e-04,9.288342951270280035e-02,5.810810810810810873e-04,9.244689246308147867e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.855855855855855675e-04,1.369806571200356260e-01,5.855855855855855675e-04,1.213976973581350205e-01,5.855855855855855675e-04,1.157692846666741049e-01,5.855855855855855675e-04,1.121822069045348147e-01,5.855855855855855675e-04,1.095247545528372918e-01,5.855855855855855675e-04,1.074045059562315496e-01,5.855855855855855675e-04,1.056362608579793361e-01,5.855855855855855675e-04,1.041173677905930517e-01,5.855855855855855675e-04,1.027847746103406484e-01,5.855855855855855675e-04,1.015967662967633967e-01,5.855855855855855675e-04,1.005242757178225893e-01,5.855855855855855675e-04,9.954629865679665013e-02,5.855855855855855675e-04,9.864714963057644170e-02,5.855855855855855675e-04,9.781479491193094400e-02,5.855855855855855675e-04,9.703979350757929723e-02,5.855855855855855675e-04,9.631459750250895291e-02,5.855855855855855675e-04,9.563307438787854720e-02,5.855855855855855675e-04,9.499017169270332350e-02,5.855855855855855675e-04,9.438167577954145737e-02,5.855855855855855675e-04,9.380403283174726381e-02,5.855855855855855675e-04,9.336207561391166032e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.900900900900900477e-04,1.384311018280822980e-01,5.900900900900900477e-04,1.226608054867546205e-01,5.900900900900900477e-04,1.169632945203644830e-01,5.900900900900900477e-04,1.133319031671362331e-01,5.900900900900900477e-04,1.106415232725947856e-01,5.900900900900900477e-04,1.084949645461215639e-01,5.900900900900900477e-04,1.067047619814091020e-01,5.900900900900900477e-04,1.051670031308953035e-01,5.900900900900900477e-04,1.038178587054788965e-01,5.900900900900900477e-04,1.026150986227715861e-01,5.900900900900900477e-04,1.015292963310032298e-01,5.900900900900900477e-04,1.005391872605275738e-01,5.900900900900900477e-04,9.962889109958504574e-02,5.900900900900900477e-04,9.878622439241430131e-02,5.900900900900900477e-04,9.800162850660236458e-02,5.900900900900900477e-04,9.726746136130728915e-02,5.900900900900900477e-04,9.657751386047734588e-02,5.900900900900900477e-04,9.592667037832007526e-02,5.900900900900900477e-04,9.531066456805116494e-02,5.900900900900900477e-04,9.472589813733205133e-02,5.900900900900900477e-04,9.427849463854251488e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.945945945945946363e-04,1.398854583921249617e-01,5.945945945945946363e-04,1.239268998999426413e-01,5.945945945945946363e-04,1.181599325761742980e-01,5.945945945945946363e-04,1.144839964366712315e-01,5.945945945945946363e-04,1.117605173201729751e-01,5.945945945945946363e-04,1.095875117835438950e-01,5.945945945945946363e-04,1.077752382406361453e-01,5.945945945945946363e-04,1.062185166086125621e-01,5.945945945945946363e-04,1.048527363231789716e-01,5.945945945945946363e-04,1.036351494965365577e-01,5.945945945945946363e-04,1.025359682396568273e-01,5.945945945945946363e-04,1.015336662348288455e-01,5.945945945945946363e-04,1.006121672940646083e-01,5.945945945945946363e-04,9.975913742599662459e-02,5.945945945945946363e-04,9.896489972386252054e-02,5.945945945945946363e-04,9.822171743191993043e-02,5.945945945945946363e-04,9.752330445256555957e-02,5.945945945945946363e-04,9.686448166340842769e-02,5.945945945945946363e-04,9.624092972304811033e-02,5.945945945945946363e-04,9.564900562290663821e-02,5.945945945945946363e-04,9.519612982903596921e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.990990990990991165e-04,1.413437030124594096e-01,5.990990990990991165e-04,1.251959575494224208e-01,5.990990990990991165e-04,1.193591761591582673e-01,5.990990990990991165e-04,1.156384643431352943e-01,5.990990990990991165e-04,1.128817145942915823e-01,5.990990990990991165e-04,1.106821258113946799e-01,5.990990990990991165e-04,1.088476680040920408e-01,5.990990990990991165e-04,1.072718868026812933e-01,5.990990990990991165e-04,1.058893862403217923e-01,5.990990990990991165e-04,1.046568978821710016e-01,5.990990990990991165e-04,1.035442705858239387e-01,5.990990990990991165e-04,1.025297148914730005e-01,5.990990990990991165e-04,1.015969576882078673e-01,5.990990990990991165e-04,1.007335136427113254e-01,5.990990990990991165e-04,9.992958693926233538e-02,5.990990990990991165e-04,9.917734563866358044e-02,5.990990990990991165e-04,9.847042622786653099e-02,5.990990990990991165e-04,9.780358574647729508e-02,5.990990990990991165e-04,9.717245157354272023e-02,5.990990990990991165e-04,9.657333574400030207e-02,5.990990990990991165e-04,9.611496173945072163e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.036036036036035966e-04,1.428058121565056737e-01,6.036036036036035966e-04,1.264679556446364761e-01,6.036036036036035966e-04,1.205610028511139575e-01,6.036036036036035966e-04,1.167952847731874993e-01,6.036036036036035966e-04,1.140050932504746983e-01,6.036036036036035966e-04,1.117787850295704905e-01,6.036036036036035966e-04,1.099220298973979798e-01,6.036036036036035966e-04,1.083270925493950571e-01,6.036036036036035966e-04,1.069277874912915038e-01,6.036036036036035966e-04,1.056803230013974582e-01,6.036036036036035966e-04,1.045541827692368225e-01,6.036036036036035966e-04,1.035273127999760678e-01,6.036036036036035966e-04,1.025832420139816126e-01,6.036036036036035966e-04,1.017093329303692950e-01,6.036036036036035966e-04,1.008956701904634851e-01,6.036036036036035966e-04,1.001343261635789794e-01,6.036036036036035966e-04,9.941885950777494541e-02,6.036036036036035966e-04,9.874396308363656005e-02,6.036036036036035966e-04,9.810521070606442740e-02,6.036036036036035966e-04,9.749886921356626379e-02,6.036036036036035966e-04,9.703497118118285802e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.081081081081081852e-04,1.442717625537655035e-01,6.081081081081081852e-04,1.277428716480409066e-01,6.081081081081081852e-04,1.217653904859510583e-01,6.081081081081081852e-04,1.179544358655602587e-01,6.081081081081081852e-04,1.151306316964865462e-01,6.081081081081081852e-04,1.128774680904213457e-01,6.081081081081081852e-04,1.109983027988277610e-01,6.081081081081081852e-04,1.093841129378753246e-01,6.081081081081081852e-04,1.079679193634403150e-01,6.081081081081081852e-04,1.067054043290208559e-01,6.081081081081081852e-04,1.055656844427917962e-01,6.081081081081081852e-04,1.045264397830726333e-01,6.081081081081081852e-04,1.035710002565952276e-01,6.081081081081081852e-04,1.026865754300270578e-01,6.081081081081081852e-04,1.018631297683561115e-01,6.081081081081081852e-04,1.010926394418984603e-01,6.081081081081081852e-04,1.003685848668198627e-01,6.081081081081081852e-04,9.968559438406182638e-02,6.081081081081081852e-04,9.903918796012269044e-02,6.081081081081081852e-04,9.842558699743846062e-02,6.081081081081081852e-04,9.795613921842506733e-02,0.000000000000000000e+00,0.000000000000000000e+00
