# P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
7.037037037037036742e-04,1.011939162111276680e+01,7.037037037037036742e-04,9.967983070675035862e+00,7.037037037037036742e-04,9.825435773623917513e+00,7.037037037037036742e-04,9.690860522640134533e+00,7.037037037037036742e-04,9.563492726416077616e+00,7.037037037037036742e-04,9.442669511957191730e+00,7.037037037037036742e-04,9.327812696077870669e+00,7.037037037037036742e-04,9.218415149745908366e+00,7.037037037037036742e-04,9.114029779063608672e+00,7.037037037037036742e-04,9.014260803497260000e+00,7.037037037037036742e-04,8.918761430673821877e+00,7.037037037037036742e-04,8.827225895281946677e+00,7.037037037037036742e-04,8.739378687612711971e+00,7.037037037037036742e-04,8.654970607659361548e+00,7.037037037037036742e-04,8.573775615959627672e+00,7.037037037037036742e-04,8.495588132141664417e+00,7.037037037037036742e-04,8.420220708234259277e+00,7.037037037037036742e-04,8.347502017072553571e+00,7.037037037037036742e-04,8.277275106757315370e+00,7.037037037037036742e-04,8.209395880677108792e+00,7.037037037037036742e-04,8.143731723122163757e+00,7.037037037037036742e-04,8.080157686790929716e+00,7.037037037037036742e-04,8.018554690499794191e+00,7.037037037037036742e-04,7.958812989188794873e+00,7.037037037037036742e-04,7.900831563324897999e+00,7.037037037037036742e-04,7.844517228262350095e+00,7.037037037037036742e-04,7.789783853370185973e+00,7.037037037037036742e-04,7.736551675223838132e+00,7.037037037037036742e-04,7.684746691694836151e+00,7.037037037037036742e-04,7.634300125857198971e+00,7.037037037037036742e-04,7.585147950346737389e+00,7.037037037037036742e-04,7.537230464231902793e+00,7.037037037037036742e-04,7.490491915637631060e+00,7.037037037037036742e-04,7.444880164350079710e+00,7.037037037037036742e-04,7.400346379456727242e+00,7.037037037037036742e-04,7.356844767771735683e+00,7.037037037037036742e-04,7.314332644582540510e+00,7.037037037037036742e-04,7.272772313462457561e+00,7.037037037037036742e-04,7.232129210355458859e+00,7.037037037037036742e-04,7.192370466446083910e+00,7.037037037037036742e-04,7.153464799356992643e+00,7.037037037037036742e-04,7.115382419547381154e+00,7.037037037037036742e-04,7.078094942968778724e+00,7.037037037037036742e-04,7.041575309545666350e+00,7.037037037037036742e-04,7.005797707073408986e+00,7.037037037037036742e-04,6.970737500151437338e+00,7.037037037037036742e-04,6.936371163793911165e+00,7.037037037037036742e-04,6.902676221384901112e+00,7.037037037037036742e-04,6.869631186667840339e+00,7.037037037037036742e-04,6.837215509481390896e+00,7.037037037037036742e-04,1.252004725237655869e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.185185185185183994e-04,1.029047480065914399e+01,7.185185185185183994e-04,1.013622591357146696e+01,7.185185185185183994e-04,9.991009650979510326e+00,7.185185185185183994e-04,9.853919159826181939e+00,7.185185185185183994e-04,9.724174751087048207e+00,7.185185185185183994e-04,9.601100506845021698e+00,7.185185185185183994e-04,9.484106901080609831e+00,7.185185185185183994e-04,9.372676884522359586e+00,7.185185185185183994e-04,9.266354640764472350e+00,7.185185185185183994e-04,9.164736691107743027e+00,7.185185185185183994e-04,9.067469598127832597e+00,7.185185185185183994e-04,8.974241814995009392e+00,7.185185185185183994e-04,8.884772610932438752e+00,7.185185185185183994e-04,8.798808051369222838e+00,7.185185185185183994e-04,8.716117792871596492e+00,7.185185185185183994e-04,8.636492333284451206e+00,7.185185185185183994e-04,8.559740643012444750e+00,7.185185185185183994e-04,8.485688116824476879e+00,7.185185185185183994e-04,8.414174796346532759e+00,7.185185185185183994e-04,8.345053822086489603e+00,7.185185185185183994e-04,8.278190032837901668e+00,7.185185185185183994e-04,8.213456039056831415e+00,7.185185185185183994e-04,8.150730374651041998e+00,7.185185185185183994e-04,8.089901102954209833e+00,7.185185185185183994e-04,8.030865197483100459e+00,7.185185185185183994e-04,7.973527631397562487e+00,7.185185185185183994e-04,7.917800579302464392e+00,7.185185185185183994e-04,7.863602715303514401e+00,7.185185185185183994e-04,7.810858593831397023e+00,7.185185185185183994e-04,7.759498101885498933e+00,7.185185185185183994e-04,7.709455973108929605e+00,7.185185185185183994e-04,7.660671355564880436e+00,7.185185185185183994e-04,7.613087426296124782e+00,7.185185185185183994e-04,7.566651046759626631e+00,7.185185185185183994e-04,7.521312454076172216e+00,7.185185185185183994e-04,7.477024983745594433e+00,7.185185185185183994e-04,7.433745146162705097e+00,7.185185185185183994e-04,7.391434574265227653e+00,7.185185185185183994e-04,7.350058106068694919e+00,7.185185185185183994e-04,7.309582300426644252e+00,7.185185185185183994e-04,7.269975326823927553e+00,7.185185185185183994e-04,7.231206870692064470e+00,7.185185185185183994e-04,7.193248045014921210e+00,7.185185185185183994e-04,7.156071307795254022e+00,7.185185185185183994e-04,7.119650384976635493e+00,7.185185185185183994e-04,7.083960198439931411e+00,7.185185185185183994e-04,7.048976798717003334e+00,7.185185185185183994e-04,7.014677302088385247e+00,7.185185185185183994e-04,6.981039831754596747e+00,7.185185185185183994e-04,6.948043462791947178e+00,7.185185185185183994e-04,1.273738712065667933e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.333333333333332330e-04,1.045936968900106834e+01,7.333333333333332330e-04,1.030231361508158372e+01,7.333333333333332330e-04,1.015445961322360624e+01,7.333333333333332330e-04,1.001488337654842731e+01,7.333333333333332330e-04,9.882790283449706337e+00,7.333333333333332330e-04,9.757491514368409113e+00,7.333333333333332330e-04,9.638386325516629327e+00,7.333333333333332330e-04,9.524947857152312736e+00,7.333333333333332330e-04,9.416711667193688129e+00,7.333333333333332330e-04,9.313266664532697803e+00,7.333333333333332330e-04,9.214252841660757198e+00,7.333333333333332330e-04,9.119352936168315438e+00,7.333333333333332330e-04,9.028281055669678423e+00,7.333333333333332330e-04,8.940778584860305855e+00,7.333333333333332330e-04,8.856610925206354068e+00,7.333333333333332330e-04,8.775564697257722813e+00,7.333333333333332330e-04,8.697445330394980800e+00,7.333333333333332330e-04,8.622074978461558459e+00,7.333333333333332330e-04,8.549290710662228676e+00,7.333333333333332330e-04,8.478942935914639989e+00,7.333333333333332330e-04,8.410893976338776667e+00,7.333333333333332330e-04,8.345014027460516459e+00,7.333333333333332330e-04,8.281179264517589900e+00,7.333333333333332330e-04,8.219275583433951482e+00,7.333333333333332330e-04,8.159197973046016017e+00,7.333333333333332330e-04,8.100849584858677233e+00,7.333333333333332330e-04,8.044140917693658466e+00,7.333333333333332330e-04,7.988989100761200390e+00,7.333333333333332330e-04,7.935317261352316187e+00,7.333333333333332330e-04,7.883053965538150187e+00,7.333333333333332330e-04,7.832132722065932029e+00,7.333333333333332330e-04,7.782491541134512580e+00,7.333333333333332330e-04,7.734072540972688259e+00,7.333333333333332330e-04,7.686821596178686988e+00,7.333333333333332330e-04,7.640688022645900190e+00,7.333333333333332330e-04,7.595624294628255946e+00,7.333333333333332330e-04,7.551586126992324566e+00,7.333333333333332330e-04,7.508534490165168940e+00,7.333333333333332330e-04,7.466433631617834799e+00,7.333333333333332330e-04,7.425249544904313659e+00,7.333333333333332330e-04,7.384949858072803686e+00,7.333333333333332330e-04,7.345503737917272957e+00,7.333333333333332330e-04,7.306881800550512729e+00,7.333333333333332330e-04,7.269056027873183723e+00,7.333333333333332330e-04,7.231999689535334674e+00,7.333333333333332330e-04,7.195687270010548531e+00,7.333333333333332330e-04,7.160094400426224581e+00,7.333333333333332330e-04,7.125197794816750196e+00,7.333333333333332330e-04,7.090975190488199686e+00,7.333333333333332330e-04,7.057405292205511493e+00,7.333333333333332330e-04,1.295201575649097236e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.481481481481480665e-04,1.062612159561852110e+01,7.481481481481480665e-04,1.046629097445300260e+01,7.481481481481480665e-04,1.031582997530498247e+01,7.481481481481480665e-04,1.017379702711781597e+01,7.481481481481480665e-04,1.003938273883150956e+01,7.481481481481480665e-04,9.911885530753332674e+00,7.481481481481480665e-04,9.790693564820593053e+00,7.481481481481480665e-04,9.675270279188984190e+00,7.481481481481480665e-04,9.565142701681768500e+00,7.481481481481480665e-04,9.459892213414441642e+00,7.481481481481480665e-04,9.359152310717311352e+00,7.481481481481480665e-04,9.262600080574591388e+00,7.481481481481480665e-04,9.169944527587633232e+00,7.481481481481480665e-04,9.080922408773488996e+00,7.481481481481480665e-04,8.995294918671886464e+00,7.481481481481480665e-04,8.912844844393930543e+00,7.481481481481480665e-04,8.833374114322957382e+00,7.481481481481480665e-04,8.756701677995263111e+00,7.481481481481480665e-04,8.682661665770504911e+00,7.481481481481480665e-04,8.611101785829220034e+00,7.481481481481480665e-04,8.541881872039374102e+00,7.481481481481480665e-04,8.474869731953090124e+00,7.481481481481480665e-04,8.409939208067934047e+00,7.481481481481480665e-04,8.346974052805032684e+00,7.481481481481480665e-04,8.285867292317314892e+00,7.481481481481480665e-04,8.226520276736408732e+00,7.481481481481480665e-04,8.168841847838768544e+00,7.481481481481480665e-04,8.112747607283589346e+00,7.481481481481480665e-04,8.058159271306346128e+00,7.481481481481480665e-04,8.005004099991237965e+00,7.481481481481480665e-04,7.953214391092642721e+00,7.481481481481480665e-04,7.902727029902382405e+00,7.481481481481480665e-04,7.853483087929938655e+00,7.481481481481480665e-04,7.805427464220621836e+00,7.481481481481480665e-04,7.758508564023908427e+00,7.481481481481480665e-04,7.712678010268422035e+00,7.481481481481480665e-04,7.667890731514965807e+00,7.481481481481480665e-04,7.624107043658843175e+00,7.481481481481480665e-04,7.581290610867978508e+00,7.481481481481480665e-04,7.539406868294567410e+00,7.481481481481480665e-04,7.498422909126259306e+00,7.481481481481480665e-04,7.458307387791958121e+00,7.481481481481480665e-04,7.419030429519436254e+00,7.481481481481480665e-04,7.380563545822876215e+00,7.481481481481480665e-04,7.342879555518808665e+00,7.481481481481480665e-04,7.305952510892280927e+00,7.481481481481480665e-04,7.269757628656617676e+00,7.481481481481480665e-04,7.234271225374385494e+00,7.481481481481480665e-04,7.199470657027304377e+00,7.481481481481480665e-04,7.165334262445453462e+00,7.481481481481480665e-04,1.316398567237747486e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.629629629629629001e-04,1.079077464922825769e+01,7.629629629629629001e-04,1.062820161343335279e+01,7.629629629629629001e-04,1.047516387803331916e+01,7.629629629629629001e-04,1.033070279513042067e+01,7.629629629629629001e-04,1.019399436530695446e+01,7.629629629629629001e-04,1.006432438845268251e+01,7.629629629629629001e-04,9.941070054136234901e+00,7.629629629629629001e-04,9.823685205367734596e+00,7.629629629629629001e-04,9.711688434195913544e+00,7.629629629629629001e-04,9.604653677461174155e+00,7.629629629629629001e-04,9.502208008211106005e+00,7.629629629629629001e-04,9.404022926835597929e+00,7.629629629629629001e-04,9.309802392657553938e+00,7.629629629629629001e-04,9.219278587297770500e+00,7.629629629629629001e-04,9.132208545845404757e+00,7.629629629629629001e-04,9.048371265198122515e+00,7.629629629629629001e-04,8.967565212195234281e+00,7.629629629629629001e-04,8.889606168161844124e+00,7.629629629629629001e-04,8.814325357711100040e+00,7.629629629629629001e-04,8.741567818701680537e+00,7.629629629629629001e-04,8.671190924768891861e+00,7.629629629629629001e-04,8.603060122089683404e+00,7.629629629629629001e-04,8.537046946036783268e+00,7.629629629629629001e-04,8.473033029141651795e+00,7.629629629629629001e-04,8.410909456593749667e+00,7.629629629629629001e-04,8.350575797172679060e+00,7.629629629629629001e-04,8.291939254101844625e+00,7.629629629629629001e-04,8.234913918602590144e+00,7.629629629629629001e-04,8.179420111720730802e+00,7.629629629629629001e-04,8.125383802288961732e+00,7.629629629629629001e-04,8.072736090777240747e+00,7.629629629629629001e-04,8.021412750343953846e+00,7.629629629629629001e-04,7.971353817700134847e+00,7.629629629629629001e-04,7.922503227479692711e+00,7.629629629629629001e-04,7.874808484715964063e+00,7.629629629629629001e-04,7.828220370785418325e+00,7.629629629629629001e-04,7.782693037024506211e+00,7.629629629629629001e-04,7.738186152632150261e+00,7.629629629629629001e-04,7.694662805575100961e+00,7.629629629629629001e-04,7.652087879370800039e+00,7.629629629629629001e-04,7.610427938799829484e+00,7.629629629629629001e-04,7.569651132083220268e+00,7.629629629629629001e-04,7.529727099441261728e+00,7.629629629629629001e-04,7.490626887615018603e+00,7.629629629629629001e-04,7.452322869951181872e+00,7.629629629629629001e-04,7.414788671673580467e+00,7.629629629629629001e-04,7.377999099985708575e+00,7.629629629629629001e-04,7.341930078671062176e+00,7.629629629629629001e-04,7.306558586879603467e+00,7.629629629629629001e-04,7.271862601809506721e+00,7.629629629629629001e-04,1.337334821542443564e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.777777777777777337e-04,1.095337181436863006e+01,7.777777777777777337e-04,1.078808799380358074e+01,7.777777777777777337e-04,1.063250330648392428e+01,7.777777777777777337e-04,1.048564221267583108e+01,7.777777777777777337e-04,1.034666626364989916e+01,7.777777777777777337e-04,1.021484877678939185e+01,7.777777777777777337e-04,1.008955608960348371e+01,7.777777777777777337e-04,9.970232555494712656e+00,7.777777777777777337e-04,9.856388423792076026e+00,7.777777777777777337e-04,9.747590269428082266e+00,7.777777777777777337e-04,9.643458814003084356e+00,7.777777777777777337e-04,9.543660034368047107e+00,7.777777777777777337e-04,9.447892901444953750e+00,7.777777777777777337e-04,9.355885072970325567e+00,7.777777777777777337e-04,9.267389471363765452e+00,7.777777777777777337e-04,9.182181345905526371e+00,7.777777777777777337e-04,9.100055740772404533e+00,7.777777777777777337e-04,9.020825304652934307e+00,7.777777777777777337e-04,8.944318389035853301e+00,7.777777777777777337e-04,8.870377391436250036e+00,7.777777777777777337e-04,8.798857252874682899e+00,7.777777777777777337e-04,8.729621084391979480e+00,7.777777777777777337e-04,8.662538139533285886e+00,7.777777777777777337e-04,8.597487954256292753e+00,7.777777777777777337e-04,8.534359694227955373e+00,7.777777777777777337e-04,8.473051166634485654e+00,7.777777777777777337e-04,8.413467954391899539e+00,7.777777777777777337e-04,8.355522655164516976e+00,7.777777777777777337e-04,8.299134210455546778e+00,7.777777777777777337e-04,8.244227312375523198e+00,7.777777777777777337e-04,8.190731877623882440e+00,7.777777777777777337e-04,8.138582579815794915e+00,7.777777777777777337e-04,8.087718432611250563e+00,7.777777777777777337e-04,8.038082417210411279e+00,7.777777777777777337e-04,7.989621148703231590e+00,7.777777777777777337e-04,7.942284576540388663e+00,7.777777777777777337e-04,7.896026083775445237e+00,7.777777777777777337e-04,7.850804700605381825e+00,7.777777777777777337e-04,7.806582945761547876e+00,7.777777777777777337e-04,7.763325157765921247e+00,7.777777777777777337e-04,7.720997379325275745e+00,7.777777777777777337e-04,7.679567258497093540e+00,7.777777777777777337e-04,7.639003956265404405e+00,7.777777777777777337e-04,7.599278060111029909e+00,7.777777777777777337e-04,7.560361503179606757e+00,7.777777777777777337e-04,7.522227488671716422e+00,7.777777777777777337e-04,7.484850419100208541e+00,7.777777777777777337e-04,7.448205830081830570e+00,7.777777777777777337e-04,7.412270328351107551e+00,7.777777777777777337e-04,7.377021533704898992e+00,7.777777777777777337e-04,1.358015356374003169e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.925925925925924589e-04,1.111395491135890090e+01,7.925925925925924589e-04,1.094599143812621023e+01,7.925925925925924589e-04,1.078788911146880558e+01,7.925925925925924589e-04,1.063865568247329740e+01,7.925925925925924589e-04,1.049743841008397105e+01,7.925925925925924589e-04,1.036349826527629503e+01,7.925925925925924589e-04,1.023619085220749092e+01,7.925925925925924589e-04,1.011495113878894081e+01,7.925925925925924589e-04,9.999281123418130690e+00,7.925925925925924589e-04,9.888740100352329421e+00,7.925925925925924589e-04,9.782942510541712267e+00,7.925925925925924589e-04,9.681548869403913571e+00,7.925925925925924589e-04,9.584253215486592481e+00,7.925925925925924589e-04,9.490778733388385291e+00,7.925925925925924589e-04,9.400874278949702401e+00,7.925925925925924589e-04,9.314311395803301252e+00,7.925925925925924589e-04,9.230881743775993797e+00,7.925925925925924589e-04,9.150394873975569610e+00,7.925925925925924589e-04,9.072676296913863681e+00,7.925925925925924589e-04,8.997565799305577983e+00,7.925925925925924589e-04,8.924915916774430968e+00,7.925925925925924589e-04,8.854587451104446671e+00,7.925925925925924589e-04,8.786447398989672308e+00,7.925925925925924589e-04,8.720373222830536619e+00,7.925925925925924589e-04,8.656252189931693763e+00,7.925925925925924589e-04,8.593980365381419517e+00,7.925925925925924589e-04,8.533461729786415262e+00,7.925925925925924589e-04,8.474607403902346903e+00,7.925925925925924589e-04,8.417334965118394408e+00,7.925925925925924589e-04,8.361567843146151091e+00,7.925925925925924589e-04,8.307234784234756475e+00,7.925925925925924589e-04,8.254269374863167030e+00,7.925925925925924589e-04,8.202609617215452786e+00,7.925925925925924589e-04,8.152197549872440163e+00,7.925925925925924589e-04,8.102978908099565558e+00,7.925925925925924589e-04,8.054902818902375472e+00,7.925925925925924589e-04,8.007921905853981670e+00,7.925925925925924589e-04,7.961994567705989567e+00,7.925925925925924589e-04,7.917082760786864348e+00,7.925925925925924589e-04,7.873150285137608506e+00,7.925925925925924589e-04,7.830162667607040383e+00,7.925925925925924589e-04,7.788087062022771789e+00,7.925925925925924589e-04,7.746892155799351087e+00,7.925925925925924589e-04,7.706548082571960556e+00,7.925925925925924589e-04,7.667026340460954437e+00,7.925925925925924589e-04,7.628299715593414021e+00,7.925925925925924589e-04,7.590342210527440514e+00,7.925925925925924589e-04,7.553128977246265308e+00,7.925925925925924589e-04,7.516636254410165030e+00,7.925925925925924589e-04,7.480841308573844550e+00,7.925925925925924589e-04,1.378445072916188430e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.074074074074072925e-04,1.127256463887558802e+01,8.074074074074072925e-04,1.110195215297364868e+01,8.074074074074072925e-04,1.094136103336039945e+01,8.074074074074072925e-04,1.078978250224188962e+01,8.074074074074072925e-04,1.064634968115590752e+01,8.074074074074072925e-04,1.051031132895404063e+01,8.074074074074072925e-04,1.038101243354736170e+01,8.074074074074072925e-04,1.025787868005191328e+01,8.074074074074072925e-04,1.014040390645656942e+01,8.074074074074072925e-04,1.002814020644472848e+01,8.074074074074072925e-04,9.920695810080532695e+00,8.074074074074072925e-04,9.817725832513284345e+00,8.074074074074072925e-04,9.718919435098657189e+00,8.074074074074072925e-04,9.623995379284663088e+00,8.074074074074072925e-04,9.532698499737010778e+00,8.074074074074072925e-04,9.444796675789477902e+00,8.074074074074072925e-04,9.360078220666199655e+00,8.074074074074072925e-04,9.278349622434593158e+00,8.074074074074072925e-04,9.199433582305562851e+00,8.074074074074072925e-04,9.123167305303981678e+00,8.074074074074072925e-04,9.049400948477174467e+00,8.074074074074072925e-04,8.977993029872477493e+00,8.074074074074072925e-04,8.908808313986797955e+00,8.074074074074072925e-04,8.841722212379329093e+00,8.074074074074072925e-04,8.776620114871288791e+00,8.074074074074072925e-04,8.713396363684662305e+00,8.074074074074072925e-04,8.651953354867821133e+00,8.074074074074072925e-04,8.592200748683980649e+00,8.074074074074072925e-04,8.534054773618608536e+00,8.074074074074072925e-04,8.477437611102734749e+00,8.074074074074072925e-04,8.422276850062104359e+00,8.074074074074072925e-04,8.368505002064990705e+00,8.074074074074072925e-04,8.316059069222708544e+00,8.074074074074072925e-04,8.264880158149777500e+00,8.074074074074072925e-04,8.214913134252874727e+00,8.074074074074072925e-04,8.166106311428581677e+00,8.074074074074072925e-04,8.118411562434733497e+00,8.074074074074072925e-04,8.071786661998585188e+00,8.074074074074072925e-04,8.026193010748707835e+00,8.074074074074072925e-04,7.981593876637299800e+00,8.074074074074072925e-04,7.937954276756289396e+00,8.074074074074072925e-04,7.895240876528811569e+00,8.074074074074072925e-04,7.853421895364720129e+00,8.074074074074072925e-04,7.812467018371503258e+00,8.074074074074072925e-04,7.772347313728734441e+00,8.074074074074072925e-04,7.733035155353449319e+00,8.074074074074072925e-04,7.694504150502869066e+00,8.074074074074072925e-04,7.656729071982225854e+00,8.074074074074072925e-04,7.619685794644912136e+00,8.074074074074072925e-04,7.583351235892491715e+00,8.074074074074072925e-04,1.398628756517632077e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.222222222222221261e-04,1.142924059851893404e+01,8.222222222222221261e-04,1.125600925402859609e+01,8.222222222222221261e-04,1.109295772767786836e+01,8.222222222222221261e-04,1.093906089073049870e+01,8.222222222222221261e-04,1.079343788017285632e+01,8.222222222222221261e-04,1.065532537520390655e+01,8.222222222222221261e-04,1.052405786299536672e+01,8.222222222222221261e-04,1.039905184714744912e+01,8.222222222222221261e-04,1.027979309450285861e+01,8.222222222222221261e-04,1.016582657714532267e+01,8.222222222222221261e-04,1.005675438299288160e+01,8.222222222222221261e-04,9.952226287159870566e+00,8.222222222222221261e-04,9.851926628156929766e+00,8.222222222222221261e-04,9.755569793516608357e+00,8.222222222222221261e-04,9.662896641454651103e+00,8.222222222222221261e-04,9.573671427738336348e+00,8.222222222222221261e-04,9.487679156176080042e+00,8.222222222222221261e-04,9.404723285823839873e+00,8.222222222222221261e-04,9.324623739799719147e+00,8.222222222222221261e-04,9.247215170120322014e+00,8.222222222222221261e-04,9.172345381682205812e+00,8.222222222222221261e-04,9.099870633958353494e+00,8.222222222222221261e-04,9.029653483579370032e+00,8.222222222222221261e-04,8.961567313678242996e+00,8.222222222222221261e-04,8.895495657190345185e+00,8.222222222222221261e-04,8.831331152439762633e+00,8.222222222222221261e-04,8.768974628420718176e+00,8.222222222222221261e-04,8.708334301089072582e+00,8.222222222222221261e-04,8.649325065019832337e+00,8.222222222222221261e-04,8.591867867277764859e+00,8.222222222222221261e-04,8.535889152400596203e+00,8.222222222222221261e-04,8.481320369090527223e+00,8.222222222222221261e-04,8.428097530619631073e+00,8.222222222222221261e-04,8.376160822128348116e+00,8.222222222222221261e-04,8.325454248979132998e+00,8.222222222222221261e-04,8.275925321152669767e+00,8.222222222222221261e-04,8.227525169120958992e+00,8.222222222222221261e-04,8.180210950875450138e+00,8.222222222222221261e-04,8.133943517920867450e+00,8.222222222222221261e-04,8.088685612393788915e+00,8.222222222222221261e-04,8.044401747617909493e+00,8.222222222222221261e-04,8.001058106331425890e+00,8.222222222222221261e-04,7.958622445404269996e+00,8.222222222222221261e-04,7.917064006639685125e+00,8.222222222222221261e-04,7.876353433271550131e+00,8.222222222222221261e-04,7.836462691785369472e+00,8.222222222222221261e-04,7.797364998711139528e+00,8.222222222222221261e-04,7.759034752055194772e+00,8.222222222222221261e-04,7.721447467058838221e+00,8.222222222222221261e-04,7.684579715990434323e+00,8.222222222222221261e-04,1.418571077905822087e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.370370370370369597e-04,1.158402132084735392e+01,8.370370370370369597e-04,1.140820079255059660e+01,8.370370370370369597e-04,1.124271679194530726e+01,8.370370370370369597e-04,1.108652801493292017e+01,8.370370370370369597e-04,1.093873976474281484e+01,8.370370370370369597e-04,1.079857677158612184e+01,8.370370370370369597e-04,1.066536313580985329e+01,8.370370370370369597e-04,1.053850627936758499e+01,8.370370370370369597e-04,1.041748398596483405e+01,8.370370370370369597e-04,1.030183418393968431e+01,8.370370370370369597e-04,1.019115288678882614e+01,8.370370370370369597e-04,1.008508458890443116e+01,8.370370370370369597e-04,9.983308859472856511e+00,8.370370370370369597e-04,9.885535760602014221e+00,8.370370370370369597e-04,9.791502218110220923e+00,8.370370370370369597e-04,9.700968904320559361e+00,8.370370370370369597e-04,9.613717550257639743e+00,8.370370370370369597e-04,9.529548619488487304e+00,8.370370370370369597e-04,9.448279287783156732e+00,8.370370370370369597e-04,9.369741682406155903e+00,8.370370370370369597e-04,9.293781282137970834e+00,8.370370370370369597e-04,9.220252112683548162e+00,8.370370370370369597e-04,9.149014546814996152e+00,8.370370370370369597e-04,9.079939961353618472e+00,8.370370370370369597e-04,9.012910052665620952e+00,8.370370370370369597e-04,8.947815773883327495e+00,8.370370370370369597e-04,8.884556404205588009e+00,8.370370370370369597e-04,8.823038731235818943e+00,8.370370370370369597e-04,8.763176330416293069e+00,8.370370370370369597e-04,8.704888928157398453e+00,8.370370370370369597e-04,8.648101837353710408e+00,8.370370370370369597e-04,8.592745455707333946e+00,8.370370370370369597e-04,8.538754818715952766e+00,8.370370370370369597e-04,8.486069200379466437e+00,8.370370370370369597e-04,8.434631755680747744e+00,8.370370370370369597e-04,8.384389199736450138e+00,8.370370370370369597e-04,8.335291929127862431e+00,8.370370370370369597e-04,8.287296492269488724e+00,8.370370370370369597e-04,8.240363197994714284e+00,8.370370370370369597e-04,8.194454268781232287e+00,8.370370370370369597e-04,8.149533720063452336e+00,8.370370370370369597e-04,8.105567257510639223e+00,8.370370370370369597e-04,8.062522180819630790e+00,8.370370370370369597e-04,8.020367293620420668e+00,8.370370370370369597e-04,7.979072819108554704e+00,8.370370370370369597e-04,7.938610321033586992e+00,8.370370370370369597e-04,7.898952629692850280e+00,8.370370370370369597e-04,7.860073772598048514e+00,8.370370370370369597e-04,7.821948909502046909e+00,8.370370370370369597e-04,7.784554271492107880e+00,8.370370370370369597e-04,1.438276594741603276e+01,0.000000000000000000e+00,0.000000000000000000e+00
