# P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
3.133333333333333023e-03,2.136826625065693364e+01,3.133333333333333023e-03,2.119138196475687508e+01,3.133333333333333023e-03,2.102012107062691015e+01,3.133333333333333023e-03,2.085415912004780381e+01,3.133333333333333023e-03,2.069319850734226307e+01,3.133333333333333023e-03,2.053696562071787213e+01,3.133333333333333023e-03,2.038520835768120065e+01,3.133333333333333023e-03,2.023769395066197063e+01,3.133333333333333023e-03,2.009420705796684814e+01,3.133333333333333023e-03,1.995454808250876511e+01,3.133333333333333023e-03,1.981853168675722543e+01,3.133333333333333023e-03,1.968598547729765613e+01,3.133333333333333023e-03,1.955674883646615214e+01,3.133333333333333023e-03,1.943067188191762185e+01,3.133333333333333023e-03,1.930761453780521464e+01,3.133333333333333023e-03,1.918744570360994217e+01,3.133333333333333023e-03,1.907004384194915758e+01,3.133333333333333023e-03,1.895530517577027041e+01,3.133333333333333023e-03,1.884313603698972273e+01,3.133333333333333023e-03,1.873344700699956533e+01,3.133333333333333023e-03,1.862615266787357626e+01,3.133333333333333023e-03,1.852117139927334222e+01,3.133333333333333023e-03,1.841842518509203330e+01,3.133333333333333023e-03,1.831783942969664025e+01,3.133333333333333023e-03,1.821934278354198611e+01,3.133333333333333023e-03,1.812286697786900191e+01,3.133333333333333023e-03,1.802834666815716602e+01,3.133333333333333023e-03,1.793571928597543064e+01,3.133333333333333023e-03,1.784492489885644417e+01,3.133333333333333023e-03,1.775590607781735031e+01,3.133333333333333023e-03,3.387727253746348310e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.148148148148147748e-03,2.142943994461340651e+01,3.148148148148147748e-03,2.125204732252721129e+01,3.148148148148147748e-03,2.108029437080595159e+01,3.148148148148147748e-03,2.091385569623547980e+01,3.148148148148147748e-03,2.075243282694588487e+01,3.148148148148147748e-03,2.059575135531606449e+01,3.148148148148147748e-03,2.044355844603931871e+01,3.148148148148147748e-03,2.029562065532352833e+01,3.148148148148147748e-03,2.015172201621297532e+01,3.148148148148147748e-03,2.001166235236294355e+01,3.148148148148147748e-03,1.987525578861862030e+01,3.148148148148147748e-03,1.974232943170559551e+01,3.148148148148147748e-03,1.961272219843290898e+01,3.148148148148147748e-03,1.948628377220731522e+01,3.148148148148147748e-03,1.936287367148895200e+01,3.148148148148147748e-03,1.924236041618578952e+01,3.148148148148147748e-03,1.912462211712675852e+01,3.148148148148147748e-03,1.900955469683852783e+01,3.148148148148147748e-03,1.889706421597413311e+01,3.148148148148147748e-03,1.878706099689596698e+01,3.148148148148147748e-03,1.867945937418107505e+01,3.148148148148147748e-03,1.857417749095380088e+01,3.148148148148147748e-03,1.847113710498332395e+01,3.148148148148147748e-03,1.837026340440365857e+01,3.148148148148147748e-03,1.827148483283113123e+01,3.148148148148147748e-03,1.817473292359157711e+01,3.148148148148147748e-03,1.807994214272435940e+01,3.148148148148147748e-03,1.798704974040884963e+01,3.148148148148147748e-03,1.789599561043609555e+01,3.148148148148147748e-03,1.780672215734892916e+01,3.148148148148147748e-03,3.397473402108607132e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.162962962962962907e-03,2.149049642129492455e+01,3.162962962962962907e-03,2.131259664052731750e+01,3.162962962962962907e-03,2.114035276917808304e+01,3.162962962962962907e-03,2.097343847150958496e+01,3.162962962962962907e-03,2.081155441170988141e+01,3.162962962962962907e-03,2.065442538838443554e+01,3.162962962962962907e-03,2.050179783529400979e+01,3.162962962962962907e-03,2.035343763415027851e+01,3.162962962962962907e-03,2.020912819432185614e+01,3.162962962962962907e-03,2.006866876166800040e+01,3.162962962962962907e-03,1.993187292475920813e+01,3.162962962962962907e-03,1.979856729170981566e+01,3.162962962962962907e-03,1.966859031495904020e+01,3.162962962962962907e-03,1.954179124473962403e+01,3.162962962962962907e-03,1.941802919481770573e+01,3.162962962962962907e-03,1.929717230645878701e+01,3.162962962962962907e-03,1.917909833955396337e+01,3.162962962962962907e-03,1.906370291686367580e+01,3.162962962962962907e-03,1.895089182833701003e+01,3.162962962962962907e-03,1.884057513784803817e+01,3.162962962962962907e-03,1.873266693299942531e+01,3.162962962962962907e-03,1.862708512088386570e+01,3.162962962962962907e-03,1.852375123363392717e+01,3.162962962962962907e-03,1.842259024362131470e+01,3.162962962962962907e-03,1.832353038807825030e+01,3.162962962962962907e-03,1.822650300285314628e+01,3.162962962962962907e-03,1.813144236496753336e+01,3.162962962962962907e-03,1.803828554361811598e+01,3.162962962962962907e-03,1.794697225924711148e+01,3.162962962962962907e-03,1.785744475030097789e+01,3.162962962962962907e-03,3.407199030761618275e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.177777777777777632e-03,2.155143687075207026e+01,3.177777777777777632e-03,2.137303109782157762e+01,3.177777777777777632e-03,2.120029743418163193e+01,3.177777777777777632e-03,2.103290860402066542e+01,3.177777777777777632e-03,2.087056440981539751e+01,3.177777777777777632e-03,2.071298885843489401e+01,3.177777777777777632e-03,2.055992765457144600e+01,3.177777777777777632e-03,2.041114600715090788e+01,3.177777777777777632e-03,2.026642670343824193e+01,3.177777777777777632e-03,2.012556841294590271e+01,3.177777777777777632e-03,1.998838418930679595e+01,3.177777777777777632e-03,1.985470014326152111e+01,3.177777777777777632e-03,1.972435426402604008e+01,3.177777777777777632e-03,1.959719536972361809e+01,3.177777777777777632e-03,1.947308217041656064e+01,3.177777777777777632e-03,1.935188242965007532e+01,3.177777777777777632e-03,1.923347355721977792e+01,3.177777777777777632e-03,1.911775087676844009e+01,3.177777777777777632e-03,1.900461990809559509e+01,3.177777777777777632e-03,1.889399045712212910e+01,3.177777777777777632e-03,1.878577636499471382e+01,3.177777777777777632e-03,1.867989530327443859e+01,3.177777777777777632e-03,1.857626857894032568e+01,3.177777777777777632e-03,1.847482094906807859e+01,3.177777777777777632e-03,1.837548044495537169e+01,3.177777777777777632e-03,1.827817820540699500e+01,3.177777777777777632e-03,1.818284831884493258e+01,3.177777777777777632e-03,1.808942767388676387e+01,3.177777777777777632e-03,1.799785581801408441e+01,3.177777777777777632e-03,1.790807482395222650e+01,3.177777777777777632e-03,3.416904338705214883e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.192592592592592357e-03,2.161226246745064117e+01,3.192592592592592357e-03,2.143335185802868637e+01,3.192592592592592357e-03,2.126012951894359304e+01,3.192592592592592357e-03,2.109226723673785742e+01,3.192592592592592357e-03,2.092946395438854523e+01,3.192592592592592357e-03,2.077144288904687386e+01,3.192592592592592357e-03,2.061794901818431924e+01,3.192592592592592357e-03,2.046874687963584449e+01,3.192592592592592357e-03,2.032361864012142760e+01,3.192592592592592357e-03,2.018236239424215839e+01,3.192592592592592357e-03,2.004479066201914250e+01,3.192592592592592357e-03,1.991072905804564641e+01,3.192592592592592357e-03,1.978001510945030716e+01,3.192592592592592357e-03,1.965249720330215411e+01,3.192592592592592357e-03,1.952803364694058530e+01,3.192592592592592357e-03,1.940649182710458476e+01,3.192592592592592357e-03,1.928774880432889205e+01,3.192592592592592357e-03,1.917169960378131677e+01,3.192592592592592357e-03,1.905824947566016192e+01,3.192592592592592357e-03,1.894730796846402754e+01,3.192592592592592357e-03,1.883878867739609575e+01,3.192592592592592357e-03,1.873260903898162866e+01,3.192592592592592357e-03,1.862869013552458242e+01,3.192592592592592357e-03,1.852695650926611748e+01,3.192592592592592357e-03,1.842733598601528655e+01,3.192592592592592357e-03,1.832975950796265607e+01,3.192592592592592357e-03,1.823416097534523672e+01,3.192592592592592357e-03,1.814047709660055574e+01,3.192592592592592357e-03,1.804864724663518771e+01,3.192592592592592357e-03,1.795861333282423544e+01,3.192592592592592357e-03,3.426589522387082098e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.207407407407407082e-03,2.167297437053682430e+01,3.207407407407407082e-03,2.149356006958411669e+01,3.207407407407407082e-03,2.131985016153997492e+01,3.207407407407407082e-03,2.115151549770802220e+01,3.207407407407407082e-03,2.098825416375712294e+01,3.207407407407407082e-03,2.082978858912162323e+01,3.207407407407407082e-03,2.067586302588399150e+01,3.207407407407407082e-03,2.052624134246801191e+01,3.207407407407407082e-03,2.038070508659335545e+01,3.207407407407407082e-03,2.023905177937277244e+01,3.207407407407407082e-03,2.010109340852955029e+01,3.207407407407407082e-03,1.996665509372428104e+01,3.207407407407407082e-03,1.983557390112502006e+01,3.207407407407407082e-03,1.970769778779171943e+01,3.207407407407407082e-03,1.958288465931339672e+01,3.207407407407407082e-03,1.946100152652827830e+01,3.207407407407407082e-03,1.934192510153757993e+01,3.207407407407407082e-03,1.922555011167025185e+01,3.207407407407407082e-03,1.911178153806707769e+01,3.207407407407407082e-03,1.900052867232958320e+01,3.207407407407407082e-03,1.889170486422578676e+01,3.207407407407407082e-03,1.878522731573532312e+01,3.207407407407407082e-03,1.868101688496142998e+01,3.207407407407407082e-03,1.857899789976811888e+01,3.207407407407407082e-03,1.847909798091681566e+01,3.207407407407407082e-03,1.838124787440989394e+01,3.207407407407407082e-03,1.828538129270948787e+01,3.207407407407407082e-03,1.819143476446904018e+01,3.207407407407407082e-03,1.809934749240171925e+01,3.207407407407407082e-03,1.800906121890005096e+01,3.207407407407407082e-03,3.436254775745202039e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.222222222222221807e-03,2.173357372409717669e+01,3.222222222222221807e-03,2.155365686599814623e+01,3.222222222222221807e-03,2.137946048525168052e+01,3.222222222222221807e-03,2.121065450030816990e+01,3.222222222222221807e-03,2.104693614170088622e+01,3.222222222222221807e-03,2.088802705313139185e+01,3.222222222222221807e-03,2.073367076310783119e+01,3.222222222222221807e-03,2.058363047230831100e+01,3.222222222222221807e-03,2.043768711098283930e+01,3.222222222222221807e-03,2.029563762816647099e+01,3.222222222222221807e-03,2.015729348058637527e+01,3.222222222222221807e-03,2.002247929417554673e+01,3.222222222222221807e-03,1.989103167525697557e+01,3.222222222222221807e-03,1.976279815191814393e+01,3.222222222222221807e-03,1.963763622896084726e+01,3.222222222222221807e-03,1.951541254222033572e+01,3.222222222222221807e-03,1.939600345618411481e+01,3.222222222222221807e-03,1.927930340097243445e+01,3.222222222222221807e-03,1.916521708920674527e+01,3.222222222222221807e-03,1.905365355611197131e+01,3.222222222222221807e-03,1.894452590652396040e+01,3.222222222222221807e-03,1.883775110836311839e+01,3.222222222222221807e-03,1.873324979600100448e+01,3.222222222222221807e-03,1.863094608337785019e+01,3.222222222222221807e-03,1.853076738664450929e+01,3.222222222222221807e-03,1.843264425603689460e+01,3.222222222222221807e-03,1.833651021664887182e+01,3.222222222222221807e-03,1.824230161774207915e+01,3.222222222222221807e-03,1.814995749021381499e+01,3.222222222222221807e-03,1.805941941183884936e+01,3.222222222222221807e-03,3.445900290249411313e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.237037037037036966e-03,2.179406165741264090e+01,3.237037037037036966e-03,2.161364336610776959e+01,3.237037037037036966e-03,2.143896159881387220e+01,3.237037037037036966e-03,2.126968534349386886e+01,3.237037037037036966e-03,2.110551097769909035e+01,3.237037037037036966e-03,2.094615936136379375e+01,3.237037037037036966e-03,2.079137330122173211e+01,3.237037037037036966e-03,2.064091533185581540e+01,3.237037037037036966e-03,2.049456576756380599e+01,3.237037037037036966e-03,2.035212098670084657e+01,3.237037037037036966e-03,2.021339191628904786e+01,3.237037037037036966e-03,2.007820268972680466e+01,3.237037037037036966e-03,1.994638945459880119e+01,3.237037037037036966e-03,1.981779931104654935e+01,3.237037037037036966e-03,1.969228936404012842e+01,3.237037037037036966e-03,1.956972587530096064e+01,3.237037037037036966e-03,1.944998486251497027e+01,3.237037037037036966e-03,1.933296045921853334e+01,3.237037037037036966e-03,1.921855711004656087e+01,3.237037037037036966e-03,1.910668359436296271e+01,3.237037037037036966e-03,1.899725277256947109e+01,3.237037037037036966e-03,1.889018137900904293e+01,3.237037037037036966e-03,1.878538982478653452e+01,3.237037037037036966e-03,1.868280201036711219e+01,3.237037037037036966e-03,1.858234514772424006e+01,3.237037037037036966e-03,1.848394959174503782e+01,3.237037037037036966e-03,1.838754868055789160e+01,3.237037037037036966e-03,1.829307858442109946e+01,3.237037037037036966e-03,1.820047816279092956e+01,3.237037037037036966e-03,1.810968882918481171e+01,3.237037037037036966e-03,3.455526254942247277e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.251851851851851691e-03,2.185443928520766832e+01,3.251851851851851691e-03,2.167352067432319984e+01,3.251851851851851691e-03,2.149835459666150683e+01,3.251851851851851691e-03,2.132860911204204157e+01,3.251851851851851691e-03,2.116397974716954522e+01,3.251851851851851691e-03,2.100418658016029383e+01,3.251851851851851691e-03,2.084897169775703674e+01,3.251851851851851691e-03,2.069809697008337324e+01,3.251851851851851691e-03,2.055134209698912784e+01,3.251851851851851691e-03,2.040850288753520303e+01,3.251851851851851691e-03,2.026938974031766705e+01,3.251851851851851691e-03,2.013382629738357110e+01,3.251851851851851691e-03,2.000164824867577451e+01,3.251851851851851691e-03,1.987270226740767143e+01,3.251851851851851691e-03,1.974684505966368064e+01,3.251851851851851691e-03,1.962394251393317290e+01,3.251851851851851691e-03,1.950387030190607973e+01,3.251851851851851691e-03,1.938652226115264909e+01,3.251851851851851691e-03,1.927180256884965104e+01,3.251851851851851691e-03,1.915961974901025044e+01,3.251851851851851691e-03,1.904988641809585204e+01,3.251851851851851691e-03,1.894251907734888363e+01,3.251851851851851691e-03,1.883743791506792675e+01,3.251851851851851691e-03,1.873456661868796402e+01,3.251851851851851691e-03,1.863383219643400324e+01,3.251851851851851691e-03,1.853516480825816970e+01,3.251851851851851691e-03,1.843849760572286200e+01,3.251851851851851691e-03,1.834376658046745590e+01,3.251851851851851691e-03,1.825091042087820270e+01,3.251851851851851691e-03,1.815987037657342640e+01,3.251851851851851691e-03,3.465132856478750512e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.266666666666666417e-03,2.191470770789414857e+01,3.266666666666666417e-03,2.173328988087036606e+01,3.266666666666666417e-03,2.155764055916827360e+01,3.266666666666666417e-03,2.138742687678872301e+01,3.266666666666666417e-03,2.122234351170606104e+01,3.266666666666666417e-03,2.106210976215076514e+01,3.266666666666666417e-03,2.090646699664256403e+01,3.266666666666666417e-03,2.075517642246789762e+01,3.266666666666666417e-03,2.060801712651919004e+01,3.266666666666666417e-03,2.046478434993687756e+01,3.266666666666666417e-03,2.032528796415873629e+01,3.266666666666666417e-03,2.018935112105346974e+01,3.266666666666666417e-03,2.005680905400843272e+01,3.266666666666666417e-03,1.992750801031784036e+01,3.266666666666666417e-03,1.980130429811871906e+01,3.266666666666666417e-03,1.967806343354190801e+01,3.266666666666666417e-03,1.955766074307900482e+01,3.266666666666666417e-03,1.943998976894751252e+01,3.266666666666666417e-03,1.932495442138847963e+01,3.266666666666666417e-03,1.921246296957003352e+01,3.266666666666666417e-03,1.910242778650229667e+01,3.266666666666666417e-03,1.899476514079945488e+01,3.266666666666666417e-03,1.888939499841037417e+01,3.266666666666666417e-03,1.878624083418016255e+01,3.266666666666666417e-03,1.868522945301054250e+01,3.266666666666666417e-03,1.858629082032853930e+01,3.266666666666666417e-03,1.848935790152593484e+01,3.266666666666666417e-03,1.839436651000491807e+01,3.266666666666666417e-03,1.830125516344889647e+01,3.266666666666666417e-03,1.820996494793166676e+01,3.266666666666666417e-03,3.474720279165731540e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.281481481481481142e-03,2.197486801181035077e+01,3.281481481481481142e-03,2.179295206202719015e+01,3.281481481481481142e-03,2.161682055288229520e+01,3.281481481481481142e-03,2.144613969486195515e+01,3.281481481481481142e-03,2.128060331930869253e+01,3.281481481481481142e-03,2.111992994648235467e+01,3.281481481481481142e-03,2.096386022843258345e+01,3.281481481481481142e-03,2.081215471121619842e+01,3.281481481481481142e-03,2.066459187024633337e+01,3.281481481481481142e-03,2.052096638010425877e+01,3.281481481481481142e-03,2.038108758632633055e+01,3.281481481481481142e-03,2.024477815176535600e+01,3.281481481481481142e-03,2.011187285433030070e+01,3.281481481481481142e-03,1.998221751639611199e+01,3.281481481481481142e-03,1.985566804908212291e+01,3.281481481481481142e-03,1.973208959702679977e+01,3.281481481481481142e-03,1.961135714231401650e+01,3.281481481481481142e-03,1.949336393241547682e+01,3.281481481481481142e-03,1.937801361115478826e+01,3.281481481481481142e-03,1.926521419335552210e+01,3.281481481481481142e-03,1.915487780906086002e+01,3.281481481481481142e-03,1.904692049472503257e+01,3.281481481481481142e-03,1.894126199439913449e+01,3.281481481481481142e-03,1.883782557077479325e+01,3.281481481481481142e-03,1.873653782585154559e+01,3.281481481481481142e-03,1.863732853093756958e+01,3.281481481481481142e-03,1.854013046564581302e+01,3.281481481481481142e-03,1.844487926551883916e+01,3.281481481481481142e-03,1.835151327790188347e+01,3.281481481481481142e-03,1.825997342567521997e+01,3.281481481481481142e-03,3.484288704999961084e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.296296296296295867e-03,2.203492126945456420e+01,3.296296296296295867e-03,2.185250828035584902e+01,3.296296296296295867e-03,2.167589563075539161e+01,3.296296296296295867e-03,2.150474860990997783e+01,3.296296296296295867e-03,2.133876020461023515e+01,3.296296296296295867e-03,2.117764815904419606e+01,3.296296296296295867e-03,2.102115241052929306e+01,3.296296296296295867e-03,2.086903284548611381e+01,3.296296296296295867e-03,2.072106732931398909e+01,3.296296296296295867e-03,2.057704997138442948e+01,3.296296296296295867e-03,2.043678959257814753e+01,3.296296296296295867e-03,2.030010836788427042e+01,3.296296296296295867e-03,2.016684062080134510e+01,3.296296296296295867e-03,2.003683174977591364e+01,3.296296296296295867e-03,1.990993726983113987e+01,3.296296296296295867e-03,1.978602195497148841e+01,3.296296296296295867e-03,1.966496044365703000e+01,3.296296296296295867e-03,1.954664568921506174e+01,3.296296296296295867e-03,1.943098106956435700e+01,3.296296296296295867e-03,1.931787434568046180e+01,3.296296296296295867e-03,1.920723740511943944e+01,3.296296296296295867e-03,1.909898605263877869e+01,3.296296296296295867e-03,1.899303981084007020e+01,3.296296296296295867e-03,1.888932173069359877e+01,3.296296296296295867e-03,1.878775821171392479e+01,3.296296296296295867e-03,1.868827883149295843e+01,3.296296296296295867e-03,1.859081618425306104e+01,3.296296296296295867e-03,1.849530572805130291e+01,3.296296296296295867e-03,1.840168564025600162e+01,3.296296296296295867e-03,1.830989668090150602e+01,3.296296296296295867e-03,3.493838313705875720e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.311111111111111026e-03,2.209486853971507614e+01,3.311111111111111026e-03,2.191195958492992091e+01,3.311111111111111026e-03,2.173486683236903261e+01,3.311111111111111026e-03,2.156325465232468375e+01,3.311111111111111026e-03,2.139681518909767988e+01,3.311111111111111026e-03,2.123526541268736523e+01,3.311111111111111026e-03,2.107834454740093477e+01,3.311111111111111026e-03,2.092581182160339637e+01,3.311111111111111026e-03,2.077744449213190236e+01,3.311111111111111026e-03,2.063303610448656755e+01,3.311111111111111026e-03,2.049239495612748385e+01,3.311111111111111026e-03,2.035534273532225669e+01,3.311111111111111026e-03,2.022171331221702317e+01,3.311111111111111026e-03,2.009135166231266822e+01,3.311111111111111026e-03,1.996411290544955008e+01,3.311111111111111026e-03,1.983986144584883959e+01,3.311111111111111026e-03,1.971847157912375792e+01,3.311111111111111026e-03,1.959983596505288617e+01,3.311111111111111026e-03,1.948385771615859952e+01,3.311111111111111026e-03,1.937044434005947480e+01,3.311111111111111026e-03,1.925950748229982423e+01,3.311111111111111026e-03,1.915096271640002001e+01,3.311111111111111026e-03,1.904472934395559491e+01,3.311111111111111026e-03,1.894073020464376356e+01,3.311111111111111026e-03,1.883889149590767786e+01,3.311111111111111026e-03,1.873914260202179705e+01,3.311111111111111026e-03,1.864141593220213977e+01,3.311111111111111026e-03,1.854564676739183327e+01,3.311111111111111026e-03,1.845177311533934272e+01,3.311111111111111026e-03,1.835973557357833386e+01,3.311111111111111026e-03,3.503369282772312232e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.325925925925925751e-03,2.215471086809361267e+01,3.325925925925925751e-03,2.197130701155720445e+01,3.325925925925925751e-03,2.179373518415486188e+01,3.325925925925925751e-03,2.162165883946048339e+01,3.325925925925925751e-03,2.145476928133002303e+01,3.325925925925925751e-03,2.129278270744007884e+01,3.325925925925925751e-03,2.113543763079598037e+01,3.325925925925925751e-03,2.098249262327313858e+01,3.325925925925925751e-03,2.083372433458661632e+01,3.325925925925925751e-03,2.068892574769134995e+01,3.325925925925925751e-03,2.054790463785099064e+01,3.325925925925925751e-03,2.041048220774370847e+01,3.325925925925925751e-03,2.027649187521270946e+01,3.325925925925925751e-03,2.014577819378686740e+01,3.325925925925925751e-03,2.001819588902927194e+01,3.325925925925925751e-03,1.989360899622127832e+01,3.325925925925925751e-03,1.977189146889879723e+01,3.325925925925925751e-03,1.965293567388220097e+01,3.325925925925925751e-03,1.953664445880083989e+01,3.325925925925925751e-03,1.942292507840332050e+01,3.325925925925925751e-03,1.931168893669282838e+01,3.325925925925925751e-03,1.920285137640775019e+01,3.325925925925925751e-03,1.909633147857705637e+01,3.325925925925925751e-03,1.899205187200960410e+01,3.325925925925925751e-03,1.888993855248616427e+01,3.325925925925925751e-03,1.878992071135925102e+01,3.325925925925925751e-03,1.869193057321976070e+01,3.325925925925925751e-03,1.859590324226419611e+01,3.325925925925925751e-03,1.850177655697573442e+01,3.325925925925925751e-03,1.840949095272890190e+01,3.325925925925925751e-03,3.512881787488655760e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.340740740740740476e-03,2.221444928692674026e+01,3.340740740740740476e-03,2.203055158299746097e+01,3.340740740740740476e-03,2.185250169961095423e+01,3.340740740740740476e-03,2.167996217584900265e+01,3.340740740740740476e-03,2.151262347715034906e+01,3.340740740740740476e-03,2.135020103071950359e+01,3.340740740740740476e-03,2.119243263995263860e+01,3.340740740740740476e-03,2.103907622178870795e+01,3.340740740740740476e-03,2.088990782024824355e+01,3.340740740740740476e-03,2.074471985705557842e+01,3.340740740740740476e-03,2.060331958649178219e+01,3.340740740740740476e-03,2.046552772676822585e+01,3.340740740740740476e-03,2.033117724446496410e+01,3.340740740740740476e-03,2.020011227210412841e+01,3.340740740740740476e-03,2.007218714186917552e+01,3.340740740740740476e-03,1.994726552093742811e+01,3.340740740740740476e-03,1.982522102153098231e+01,3.340740740740740476e-03,1.970594571809697726e+01,3.340740740740740476e-03,1.958934219386997100e+01,3.340740740740740476e-03,1.947531745121104763e+01,3.340740740740740476e-03,1.936378265304870538e+01,3.340740740740740476e-03,1.925465291179010663e+01,3.340740740740740476e-03,1.914784708833324700e+01,3.340740740740740476e-03,1.904328760103912899e+01,3.340740740740740476e-03,1.894090024443216436e+01,3.340740740740740476e-03,1.884061401733423580e+01,3.340740740740740476e-03,1.874236096008874952e+01,3.340740740740740476e-03,1.864607600050972991e+01,3.340740740740740476e-03,1.855169680816653610e+01,3.340740740740740476e-03,1.845916365661318537e+01,3.340740740740740476e-03,3.522376000980190014e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.355555555555555201e-03,2.227408481560033593e+01,3.355555555555555201e-03,2.208969430917665377e+01,3.355555555555555201e-03,2.191116737951361415e+01,3.355555555555555201e-03,2.173816565340919738e+01,3.355555555555555201e-03,2.157037875989490772e+01,3.355555555555555201e-03,2.140752135753758267e+01,3.355555555555555201e-03,2.124933054180346659e+01,3.355555555555555201e-03,2.109556357623458567e+01,3.355555555555555201e-03,2.094599590057181260e+01,3.355555555555555201e-03,2.080041937661281182e+01,3.355555555555555201e-03,2.065864073885910202e+01,3.355555555555555201e-03,2.052048022216798273e+01,3.355555555555555201e-03,2.038577034288724832e+01,3.355555555555555201e-03,2.025435481348941025e+01,3.355555555555555201e-03,2.012608757366797718e+01,3.355555555555555201e-03,2.000083192332495940e+01,3.355555555555555201e-03,1.987846113412512850e+01,3.355555555555555201e-03,1.975886698872173142e+01,3.355555555555555201e-03,1.964195180644889049e+01,3.355555555555555201e-03,1.952762233775741052e+01,3.355555555555555201e-03,1.941578950496344191e+01,3.355555555555555201e-03,1.930636819058982212e+01,3.355555555555555201e-03,1.919927703583491407e+01,3.355555555555555201e-03,1.909443824902830755e+01,3.355555555555555201e-03,1.899177742384045331e+01,3.355555555555555201e-03,1.889122336695029958e+01,3.355555555555555201e-03,1.879270793482832502e+01,3.355555555555555201e-03,1.869616587926697449e+01,3.355555555555555201e-03,1.860153470126952513e+01,3.355555555555555201e-03,1.850875451290519180e+01,3.355555555555555201e-03,3.531852094242790230e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.370370370370369927e-03,2.233361846076150314e+01,3.370370370370369927e-03,2.214873618739600403e+01,3.370370370370369927e-03,2.196973321212544050e+01,3.370370370370369927e-03,2.179627025165346765e+01,3.370370370370369927e-03,2.162803610059686221e+01,3.370370370370369927e-03,2.146474465070472348e+01,3.370370370370369927e-03,2.130613229117744112e+01,3.370370370370369927e-03,2.115195563368645892e+01,3.370370370370369927e-03,2.100198951509633361e+01,3.370370370370369927e-03,2.085602523857041746e+01,3.370370370370369927e-03,2.071386902002342367e+01,3.370370370370369927e-03,2.057534061206170861e+01,3.370370370370369927e-03,2.044027208182314226e+01,3.370370370370369927e-03,2.030850672267893842e+01,3.370370370370369927e-03,2.017989808271497054e+01,3.370370370370369927e-03,2.005430909537932749e+01,3.370370370370369927e-03,1.993161269252917833e+01,3.370370370370369927e-03,1.981170036559852221e+01,3.370370370370369927e-03,1.969447417050982452e+01,3.370370370370369927e-03,1.957984060627732248e+01,3.370370370370369927e-03,1.946771035506253256e+01,3.370370370370369927e-03,1.935799806994637606e+01,3.370370370370369927e-03,1.925062217285530863e+01,3.370370370370369927e-03,1.914550466250030070e+01,3.370370370370369927e-03,1.904257093209640672e+01,3.370370370370369927e-03,1.894174959656384871e+01,3.370370370370369927e-03,1.884297232887130846e+01,3.370370370370369927e-03,1.874617370514706138e+01,3.370370370370369927e-03,1.865129105817334221e+01,3.370370370370369927e-03,1.855826433886722171e+01,3.370370370370369927e-03,3.541310236176931170e+01,0.000000000000000000e+00,0.000000000000000000e+00
