# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
5.994994994994994820e-06,1.240462160562486905e-02,5.994994994994994820e-06,1.211164896122607186e-02,5.994994994994994820e-06,1.186796921152099421e-02,5.994994994994994820e-06,1.163339447332843897e-02,5.994994994994994820e-06,1.138426234939759855e-02,5.994994994994994820e-06,1.113290015826039550e-02,5.994994994994994820e-06,1.090312891537151621e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.494494494494494413e-06,1.342682867679898320e-02,6.494494494494494413e-06,1.310897068939934421e-02,6.494494494494494413e-06,1.284460902425346197e-02,6.494494494494494413e-06,1.259025833789321515e-02,6.494494494494494413e-06,1.232032085999705713e-02,6.494494494494494413e-06,1.204808612357739089e-02,6.494494494494494413e-06,1.179926125640703809e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.993993993993993158e-06,1.444731725634419359e-02,6.993993993993993158e-06,1.410450371855777492e-02,6.993993993993993158e-06,1.381940436781681388e-02,6.993993993993993158e-06,1.354524398343988183e-02,6.993993993993993158e-06,1.325449477125247022e-02,6.993993993993993158e-06,1.296139875076130106e-02,6.993993993993993158e-06,1.269353443289104877e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.493493493493492750e-06,1.546609274713797375e-02,7.493493493493492750e-06,1.509825404706540038e-02,7.493493493493492750e-06,1.479236175456375389e-02,7.493493493493492750e-06,1.449835830159389508e-02,7.493493493493492750e-06,1.418679117535739075e-02,7.493493493493492750e-06,1.387284520695042725e-02,7.493493493493492750e-06,1.358595565370198342e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.992992992992993190e-06,1.648316052674628912e-02,7.992992992992993190e-06,1.609022764331489302e-02,7.992992992992993190e-06,1.576348766259137377e-02,7.992992992992993190e-06,1.544960814631512677e-02,7.992992992992993190e-06,1.511721712474935544e-02,7.992992992992993190e-06,1.478243261844153049e-02,7.992992992992993190e-06,1.447653208608420949e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.492492492492492782e-06,1.749852594758077515e-02,8.492492492492492782e-06,1.708043044592942941e-02,8.492492492492492782e-06,1.673278853598324928e-02,8.492492492492492782e-06,1.639900033416837044e-02,8.492492492492492782e-06,1.604577963240961733e-02,8.492492492492492782e-06,1.569016807100129945e-02,8.492492492492492782e-06,1.536527085597260735e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.991991991991992375e-06,1.851219433705705159e-02,8.991991991991992375e-06,1.806886836395816057e-02,8.991991991991992375e-06,1.770027078504709042e-02,8.991991991991992375e-06,1.734654164460024128e-02,8.991991991991992375e-06,1.697248567215737733e-02,8.991991991991992375e-06,1.659605861017316233e-02,8.991991991991992375e-06,1.625217904830843912e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.491491491491491967e-06,1.952417099775044171e-02,9.491491491491491967e-06,1.905554727707834198e-02,9.491491491491491967e-06,1.866594078655344630e-02,9.491491491491491967e-06,1.829223882020742514e-02,9.491491491491491967e-06,1.789734217894134449e-02,9.491491491491491967e-06,1.750011124158306133e-02,9.491491491491491967e-06,1.713726370735525750e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.990990990990991560e-06,2.053446120754968962e-02,9.990990990990991560e-06,2.004047303578468386e-02,9.990990990990991560e-06,1.962980488396730630e-02,9.990990990990991560e-06,1.923609856700233059e-02,9.990990990990991560e-06,1.882035604913194146e-02,9.990990990990991560e-06,1.840233293124216712e-02,9.990990990990991560e-06,1.802053183701174399e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.049049049049049115e-05,2.154307021981334905e-02,1.049049049049049115e-05,2.102365146158588841e-02,1.049049049049049115e-05,2.059186938768391845e-02,1.049049049049049115e-05,2.017812755468213412e-02,1.049049049049049115e-05,1.974153414080475830e-02,1.049049049049049115e-05,1.930273060584540568e-02,1.049049049049049115e-05,1.890199040111931530e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.098998998998999074e-05,2.255000326351831383e-02,1.098998998998999074e-05,2.200508834719721446e-02,1.098998998998999074e-05,2.155214057525523669e-02,1.098998998998999074e-05,2.111833241688873888e-02,1.098998998998999074e-05,2.066088327402627531e-02,1.098998998998999074e-05,2.020131115306738473e-02,1.098998998998999074e-05,1.978164632376825174e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.148948948948949034e-05,2.355526554341434708e-02,1.148948948948949034e-05,2.298478945672948609e-02,1.148948948948949034e-05,2.251062469162198182e-02,1.148948948948949034e-05,2.205671975147096425e-02,1.148948948948949034e-05,2.157841023113534970e-02,1.148948948948949034e-05,2.109808142185808089e-02,1.148948948948949034e-05,2.065950648960235281e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.198898898898898993e-05,2.455886224017276090e-02,1.198898898898898993e-05,2.396276052587657107e-02,1.198898898898898993e-05,2.346732794933772959e-02,1.198898898898898993e-05,2.299329612074020243e-02,1.198898898898898993e-05,2.249412175702094480e-02,1.198898898898898993e-05,2.199304822273117840e-02,1.198898898898898993e-05,2.153557774411761841e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.248848848848848952e-05,2.556079851053418006e-02,1.248848848848848952e-05,2.493900726210569047e-02,1.248848848848848952e-05,2.442225652879407780e-02,1.248848848848848952e-05,2.392806805172914553e-02,1.248848848848848952e-05,2.340802455940042132e-02,1.248848848848848952e-05,2.288621832805383741e-02,1.248848848848848952e-05,2.240986689396027437e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.298798798798798742e-05,2.656107948745910219e-02,1.298798798798798742e-05,2.591353534484181972e-02,1.298798798798798742e-05,2.537541657844280193e-02,1.298798798798798742e-05,2.486104203644276534e-02,1.298798798798798742e-05,2.432012530909093487e-02,1.298798798798798742e-05,2.377759847233150078e-02,1.298798798798798742e-05,2.328238070722031539e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.348748748748748701e-05,2.755971028027209488e-02,1.348748748748748701e-05,2.688635042564951200e-02,1.348748748748748701e-05,2.632681421501687977e-02,1.348748748748748701e-05,2.579222453211107643e-02,1.348748748748748701e-05,2.523043064028216570e-02,1.348748748748748701e-05,2.466719535249169495e-02,1.348748748748748701e-05,2.415312591372589801e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.398698698698698660e-05,2.855669597480729738e-02,1.398698698698698660e-05,2.785745812841864191e-02,1.398698698698698660e-05,2.727645552374902832e-02,1.398698698698698660e-05,2.672162196143630999e-02,1.398698698698698660e-05,2.613894715080385817e-02,1.398698698698698660e-05,2.555501562816223093e-02,1.398698698698698660e-05,2.502210920532810245e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.448648648648648620e-05,2.955204163355498737e-02,1.448648648648648620e-05,2.882686404954465376e-02,1.448648648648648620e-05,2.822434655858765962e-02,1.448648648648648620e-05,2.764924071284103474e-02,1.448648648648648620e-05,2.704568140239388754e-02,1.448648648648648620e-05,2.644106592194993624e-02,1.448648648648648620e-05,2.588933723619140856e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.498598598598598579e-05,3.054575229580138232e-02,1.498598598598598579e-05,2.979457375810730391e-02,1.498598598598598579e-05,2.917049334241267333e-02,1.498598598598598579e-05,2.857508714071202438e-02,1.498598598598598579e-05,2.795063992095863856e-02,1.498598598598598579e-05,2.732535281971574387e-02,1.498598598598598579e-05,2.675481662307414160e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.548548548548548369e-05,3.153783297777344730e-02,1.548548548548548369e-05,3.076059279604841795e-02,1.548548548548548369e-05,3.011490186724871676e-02,1.548548548548548369e-05,2.949916756564243889e-02,1.548548548548548369e-05,2.885382919683775194e-02,1.548548548548548369e-05,2.820788287084607937e-02,1.548548548548548369e-05,2.761855394561094426e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.598498498498498497e-05,3.252828867277993835e-02,1.598498498498498497e-05,3.172492667835147273e-02,1.598498498498498497e-05,3.105757809447506207e-02,1.598498498498498497e-05,3.042148827467199348e-02,1.598498498498498497e-05,2.975525568506221658e-02,1.598498498498498497e-05,2.908866258852371017e-02,1.598498498498498497e-05,2.848055574659014155e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.648448448448448626e-05,3.351712435134851509e-02,1.648448448448448626e-05,3.268758089321294885e-02,1.648448448448448626e-05,3.199852795503574376e-02,1.648448448448448626e-05,3.134205552152417168e-02,1.648448448448448626e-05,3.065492580560852734e-02,1.648448448448448626e-05,2.996769844999380011e-02,1.648448448448448626e-05,2.934082853223016207e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.698398398398398416e-05,3.450434496136814411e-02,1.698398398398398416e-05,3.364856090221792634e-02,1.698398398398398416e-05,3.293775734964722590e-02,1.698398398398398416e-05,3.226087552684395870e-02,1.698398398398398416e-05,3.155284594365709988e-02,1.698398398398398416e-05,3.084499689683057461e-02,1.698398398398398416e-05,3.019937877245154612e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.748348348348348206e-05,3.548995542822377253e-02,1.748348348348348206e-05,3.460787214051476435e-02,1.748348348348348206e-05,3.387527214900355743e-02,1.748348348348348206e-05,3.317795447842921547e-02,1.748348348348348206e-05,3.244902244984008977e-02,1.748348348348348206e-05,3.172056433519802876e-02,1.748348348348348206e-05,3.105621290114772212e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.798298298298298334e-05,3.647396065493534872e-02,1.798298298298298334e-05,3.556552001698049664e-02,1.798298298298298334e-05,3.481107819398188835e-02,1.798298298298298334e-05,3.409329853146354089e-02,1.798298298298298334e-05,3.334346164049341310e-02,1.798298298298298334e-05,3.259440713610935875e-02,1.798298298298298334e-05,3.191133731645363902e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.848248248248248124e-05,3.745636552229332505e-02,1.848248248248248124e-05,3.652150991439630234e-02,1.848248248248248124e-05,3.574518129584315640e-02,1.848248248248248124e-05,3.500691380874611236e-02,1.848248248248248124e-05,3.423616979790367054e-02,1.848248248248248124e-05,3.346653163568746869e-02,1.848248248248248124e-05,3.276475838100981197e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.898198198198198253e-05,3.843717488899209972e-02,1.898198198198198253e-05,3.747584718961294303e-02,1.898198198198198253e-05,3.667758723643314150e-02,1.898198198198198253e-05,3.591880640091914961e-02,1.898198198198198253e-05,3.512715317055314923e-02,1.898198198198198253e-05,3.433694413541718560e-02,1.898198198198198253e-05,3.361648242222685379e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.948148148148148043e-05,3.941639359176315333e-02,1.948148148148148043e-05,3.842853717371651906e-02,1.948148148148148043e-05,3.760830176838197286e-02,1.948148148148148043e-05,3.682898236669212427e-02,1.948148148148148043e-05,3.601641797336282286e-02,1.948148148148148043e-05,3.520565090239934775e-02,1.948148148148148043e-05,3.446651573254395223e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.998098098098098171e-05,4.039402644551152999e-02,1.998098098098098171e-05,3.937958517219571769e-02,1.998098098098098171e-05,3.853733061530070780e-02,1.998098098098098171e-05,3.773744773306687145e-02,1.998098098098098171e-05,3.690397038793236800e-02,1.998098098098098171e-05,3.607265816960172206e-02,1.998098098098098171e-05,3.531486456969012977e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048047961e-05,4.137007824344124396e-02,2.048048048048047961e-05,4.032899646510765268e-02,2.048048048048047961e-05,3.946467947197646042e-02,2.048048048048047961e-05,3.864420849555987719e-02,2.048048048048047961e-05,3.778981656277999313e-02,2.048048048048047961e-05,3.693797213610552910e-02,2.048048048048047961e-05,3.616153515693564663e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.097997997997998090e-05,4.234455375719217013e-02,2.097997997997998090e-05,4.127677630723583513e-02,2.097997997997998090e-05,4.039035400456687797e-02,2.097997997997998090e-05,3.954927061841879976e-02,2.097997997997998090e-05,3.867396261357806259e-02,2.097997997997998090e-05,3.780159896735432734e-02,2.097997997997998090e-05,3.700653368334929499e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.147947947947947880e-05,4.331745773696574209e-02,2.147947947947947880e-05,4.222292992825605468e-02,2.147947947947947880e-05,4.131435985079361800e-02,2.147947947947947880e-05,4.045264003484414644e-02,2.147947947947947880e-05,3.955641462338765901e-02,2.147947947947947880e-05,3.866354479539497319e-02,2.147947947947947880e-05,3.784986630404690855e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.197897897897898008e-05,4.428879491165527149e-02,2.197897897897898008e-05,4.316746253289579366e-02,2.197897897897898008e-05,4.223670262012976795e-02,2.197897897897898008e-05,4.135432264720227680e-02,2.197897897897898008e-05,4.043717864289029379e-02,2.197897897897898008e-05,3.952381571912057939e-02,2.197897897897898008e-05,3.869153914044139164e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.247847847847847798e-05,4.525856998897306166e-02,2.247847847847847798e-05,4.411037930109139305e-02,2.247847847847847798e-05,4.315738789399162223e-02,2.247847847847847798e-05,4.225432432724016141e-02,2.247847847847847798e-05,4.131626069061927753e-02,2.247847847847847798e-05,4.038241780450908119e-02,2.247847847847847798e-05,3.953155828048831449e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.297797797797797927e-05,4.622678765557631381e-02,2.297797797797797927e-05,4.505168538814702250e-02,2.297797797797797927e-05,4.407642122592454748e-02,2.297797797797797927e-05,4.315265091629791327e-02,2.297797797797797927e-05,4.219366675318586557e-02,2.297797797797797927e-05,4.123935708486232282e-02,2.297797797797797927e-05,4.036992977893019002e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.347747747747747717e-05,4.719345257719518433e-02,2.347747747747747717e-05,4.599138592489243615e-02,2.347747747747747717e-05,4.499380814179097104e-02,2.347747747747747717e-05,4.404930822551916814e-02,2.347747747747747717e-05,4.306940278550711737e-02,2.347747747747747717e-05,4.209463956103792759e-02,2.347747747747747717e-05,4.120665965753936288e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.397697697697697845e-05,4.815856939875518689e-02,2.397697697697697845e-05,4.692948601783557966e-02,2.397697697697697845e-05,4.590955413995177065e-02,2.397697697697697845e-05,4.494430203605923047e-02,2.397697697697697845e-05,4.394347471102898889e-02,2.397697697697697845e-05,4.294827120168480394e-02,2.397697697697697845e-05,4.204175390535596496e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.447647647647647635e-05,4.912214274450368151e-02,2.447647647647647635e-05,4.786599074931802145e-02,2.447647647647647635e-05,4.682366469145006482e-02,2.447647647647647635e-05,4.583763809929047167e-02,2.447647647647647635e-05,4.481588842194900862e-02,2.447647647647647635e-05,4.380025794347321144e-02,2.447647647647647635e-05,4.287521847892711985e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.497597597597597425e-05,5.008417721812941786e-02,2.497597597597597425e-05,4.880090517766772634e-02,2.497597597597597425e-05,4.773614524019519079e-02,2.497597597597597425e-05,4.672932213700990017e-02,2.497597597597597425e-05,4.568664977943594219e-02,2.497597597597597425e-05,4.465060569132289076e-02,2.497597597597597425e-05,4.370705930254063093e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.547547547547547554e-05,5.104467740288771288e-02,2.547547547547547554e-05,4.973423433734960181e-02,2.547547547547547554e-05,4.864700120313706494e-02,2.547547547547547554e-05,4.761935984163986196e-02,2.547547547547547554e-05,4.655576461384742376e-02,2.547547547547547554e-05,4.549932031863077042e-02,2.547547547547547554e-05,4.453728226846026539e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.597497497497497343e-05,5.200364786172048670e-02,2.597497497497497343e-05,5.066598323911834789e-02,2.597497497497497343e-05,4.955623797044966111e-02,2.597497497497497343e-05,4.850775687642969181e-02,2.597497497497497343e-05,4.742323872494733777e-02,2.597497497497497343e-05,4.634640766749489882e-02,2.597497497497497343e-05,4.536589323715538996e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.647447447447447472e-05,5.296109313737656921e-02,2.647447447447447472e-05,5.159615687016338298e-02,2.647447447447447472e-05,5.046386090570471189e-02,2.647447447447447472e-05,4.939451887565684401e-02,2.647447447447447472e-05,4.828907788211964786e-02,2.647447447447447472e-05,4.719187354893722430e-02,2.647447447447447472e-05,4.619289803752938545e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.697397397397397262e-05,5.391701775252998041e-02,2.697397397397397262e-05,5.252476019426177700e-02,2.697397397397397262e-05,5.136987534604736672e-02,2.697397397397397262e-05,5.027965144482385296e-02,2.697397397397397262e-05,4.915328782458080331e-02,2.697397397397397262e-05,4.803572374312447407e-02,2.697397397397397262e-05,4.701830246714887307e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.747347347347347391e-05,5.487142620990054231e-02,2.747347347347347391e-05,5.345179815192076939e-02,2.747347347347347391e-05,5.227428660237189856e-02,2.747347347347347391e-05,5.116316016085356577e-02,2.747347347347347391e-05,5.001587426159009864e-02,2.747347347347347391e-05,4.887796399958637544e-02,2.747347347347347391e-05,4.784211229246617542e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.797297297297297180e-05,5.582432299237007067e-02,2.797297297297297180e-05,5.437727566052510952e-02,2.797297297297297180e-05,5.317709995949097823e-02,2.797297297297297180e-05,5.204505057228488857e-02,2.797297297297297180e-05,5.087684287265831218e-02,2.797297297297297180e-05,4.971860003743355100e-02,2.797297297297297180e-05,4.866433324904441415e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.847247247247247309e-05,5.677571256309862230e-02,2.847247247247247309e-05,5.530119761448354376e-02,2.847247247247247309e-05,5.407832067630993778e-02,2.847247247247247309e-05,5.292532819946597911e-02,2.847247247247247309e-05,5.173619930775559539e-02,2.847247247247247309e-05,5.055763754557127121e-02,2.847247247247247309e-05,4.948497104177620315e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.897197197197197099e-05,5.772559936564207461e-02,2.897197197197197099e-05,5.622356888536856473e-02,2.897197197197197099e-05,5.497795398599394229e-02,2.897197197197197099e-05,5.380399853474449740e-02,2.897197197197197099e-05,5.259394918751588571e-02,2.897197197197197099e-05,5.139508218291240216e-02,2.897197197197197099e-05,5.030403134510395835e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.947147147147147228e-05,5.867398782406573615e-02,2.947147147147147228e-05,5.714439432206060848e-02,2.947147147147147228e-05,5.587600509613693811e-02,2.947147147147147228e-05,5.468106704265616319e-02,2.947147147147147228e-05,5.345009810343943901e-02,2.947147147147147228e-05,5.223093957858902098e-02,2.947147147147147228e-05,5.112151980323718231e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.997097097097097017e-05,5.962088234305912282e-02,2.997097097097097017e-05,5.806367875088985775e-02,2.997097097097097017e-05,5.677247918892952550e-02,2.997097097097097017e-05,5.555653916011692867e-02,2.997097097097097017e-05,5.430465161809638203e-02,2.997097097097097017e-05,5.306521533216124881e-02,2.997097097097097017e-05,5.193744203036525925e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.047047047047047146e-05,6.056628730804893002e-02,3.047047047047047146e-05,5.898142697577438143e-02,3.047047047047047146e-05,5.766738142132275119e-02,3.047047047047047146e-05,5.643042029660352149e-02,3.047047047047047146e-05,5.515761526532473452e-02,3.047047047047047146e-05,5.389791501382484168e-02,3.047047047047047146e-05,5.275180361087342812e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.096996996996996597e-05,6.151020708531120679e-02,3.096996996996996597e-05,5.989764377836061249e-02,3.096996996996996597e-05,5.856071692519337901e-02,3.096996996996996597e-05,5.730271583434316113e-02,3.096996996996996597e-05,5.600899455042906289e-02,3.096996996996996597e-05,5.472904416461678301e-02,3.096996996996996597e-05,5.356461009955227476e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.146946946946947065e-05,6.245264602208566024e-02,3.146946946946947065e-05,6.081233391816159850e-02,3.146946946946947065e-05,5.945249080750567017e-02,3.146946946946947065e-05,5.817343112849508030e-02,3.146946946946947065e-05,5.685879495037716308e-02,3.146946946946947065e-05,5.555860829661827399e-02,3.146946946946947065e-05,5.437586702180701587e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.196896896896896854e-05,6.339360844668158468e-02,3.196896896896896854e-05,6.172550213269154679e-02,3.196896896896896854e-05,6.034270815047391989e-02,3.196896896896896854e-05,5.904257150732987458e-02,3.196896896896896854e-05,5.770702191399395414e-02,3.196896896896896854e-05,5.638661289315765462e-02,3.196896896896896854e-05,5.518557987386540908e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.246846846846846644e-05,6.433309866859251991e-02,3.246846846846846644e-05,6.263715313760315206e-02,3.246846846846846644e-05,6.123137401172203814e-02,3.246846846846846644e-05,5.991014227241445861e-02,3.246846846846846644e-05,5.855368086215612805e-02,3.246846846846846644e-05,5.721306340901050058e-02,3.246846846846846644e-05,5.599375412298297078e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.296796796796796434e-05,6.527112097860318651e-02,3.296796796796796434e-05,6.354729162682233590e-02,3.296796796796796434e-05,6.211849342444174249e-02,3.296796796796796434e-05,6.077614869878740500e-02,3.296796796796796434e-05,5.939877718798106110e-02,3.296796796796796434e-05,5.803796527059697924e-02,3.296796796796796434e-05,5.680039520764836730e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.346746746746746224e-05,6.620767964889834323e-02,3.346746746746746224e-05,6.445592227268297225e-02,3.346746746746746224e-05,6.300407139755187513e-02,3.346746746746746224e-05,6.164059603513556695e-02,3.346746746746746224e-05,6.024231625701878534e-02,3.346746746746746224e-05,5.886132387617869222e-02,3.346746746746746224e-05,5.760550853778222125e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.396696696696696014e-05,6.714277893317112389e-02,3.396696696696696014e-05,6.536304972605548602e-02,3.396696696696696014e-05,6.388811291585251573e-02,3.396696696696696014e-05,6.250348950397265069e-02,3.396696696696696014e-05,6.108430340743883913e-02,3.396696696696696014e-05,5.968314459605635058e-02,3.396696696696696014e-05,5.840909949494073328e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.446646646646646481e-05,6.807642306672885557e-02,3.446646646646646481e-05,6.626867861648376434e-02,3.446646646646646481e-05,6.477062294018132160e-02,3.446646646646646481e-05,6.336483430181129306e-02,3.446646646646646481e-05,6.192474395021663885e-02,3.446646646646646481e-05,6.050343277275891524e-02,3.446646646646646481e-05,5.921117343251209447e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.496596596596596271e-05,6.900861626659969550e-02,3.496596596596596271e-05,6.717281355231106976e-02,3.496596596596596271e-05,6.565160640756703692e-02,3.496596596596596271e-05,6.422463559933629107e-02,3.496596596596596271e-05,6.276364316931923315e-02,3.496596596596596271e-05,6.132219372123878104e-02,3.496596596596596271e-05,6.001173567591365499e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.546546546546546061e-05,6.993936273163832429e-02,3.546546546546546061e-05,6.807545912081380823e-02,3.546546546546546061e-05,6.653106823138253689e-02,3.546546546546546061e-05,6.508289854157579823e-02,3.546546546546546061e-05,6.360100632188755987e-02,3.546546546546546061e-05,6.213943272905850940e-02,3.546546546546546061e-05,6.081079152278730943e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.596496496496495851e-05,7.086866664262947424e-02,3.596496496496495851e-05,6.897661988832522184e-02,3.596496496496495851e-05,6.740901330149474957e-02,3.596496496496495851e-05,6.593962824807168832e-02,3.596496496496495851e-05,6.443683863841910553e-02,3.596496496496495851e-05,6.295515505658247357e-02,3.596496496496495851e-05,6.160834624319291852e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.646446446446446318e-05,7.179653216239358093e-02,3.646446446446446318e-05,6.987630040036900414e-02,3.646446446446446318e-05,6.828544648441507714e-02,3.646446446446446318e-05,6.679482981304804556e-02,3.646446446446446318e-05,6.527114532294753246e-02,3.646446446446446318e-05,6.376936593716134305e-02,3.646446446446446318e-05,6.240440507979871931e-02,0.000000000000000000e+00,0.000000000000000000e+00
