# P=0400,vT,P=0500,vT,P=0600,vT,P=0700,vT,P=0800,vT,P=0900,vT,P=1000,vT,
8.480480480480481341e-05,5.767545289116202678e-01,8.480480480480481341e-05,5.670975473853392401e-01,8.480480480480481341e-05,5.582321649238835004e-01,8.480480480480481341e-05,5.487451048025812073e-01,8.480480480480481341e-05,5.378477280815769923e-01,8.480480480480481341e-05,5.264603148352759998e-01,8.480480480480481341e-05,5.159488295989759221e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.978978978978979189e-05,6.516765992830161336e-01,8.978978978978979189e-05,6.395306308019683694e-01,8.978978978978979189e-05,6.285726460001932470e-01,8.978978978978979189e-05,6.171906958770757567e-01,8.978978978978979189e-05,6.044857133111036784e-01,8.978978978978979189e-05,5.914019827733129064e-01,8.978978978978979189e-05,5.793672810099458337e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.477477477477477038e-05,7.298076187405371229e-01,9.477477477477477038e-05,7.149184172924504255e-01,9.477477477477477038e-05,7.016691563026471457e-01,9.477477477477477038e-05,6.882363617292678315e-01,9.477477477477477038e-05,6.736030772225698460e-01,9.477477477477477038e-05,6.587269349652371542e-01,9.477477477477477038e-05,6.450870315306215241e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.975975975975976242e-05,8.109207581965125478e-01,9.975975975975976242e-05,7.930406292761247311e-01,9.975975975975976242e-05,7.773074195403338882e-01,9.975975975975976242e-05,7.616735550111209951e-01,9.975975975975976242e-05,7.449968503303263656e-01,9.975975975975976242e-05,7.282374537328238917e-01,9.975975975975976242e-05,7.129150911585961925e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.047447447447447545e-04,8.948024876498270608e-01,1.047447447447447545e-04,8.736909337529532582e-01,1.047447447447447545e-04,8.552875001116742038e-01,1.047447447447447545e-04,8.373082382353066455e-01,1.047447447447447545e-04,8.184785339467126608e-01,1.047447447447447545e-04,7.997501379108985509e-01,1.047447447447447545e-04,7.826726176052881678e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.097297297297297329e-04,9.812522954576690104e-01,1.097297297297297329e-04,9.566764603744908335e-01,1.097297297297297329e-04,9.354231738821648934e-01,1.097297297297297329e-04,9.149601556692398274e-01,1.097297297297297329e-04,8.938733178099773635e-01,1.097297297297297329e-04,8.730950939357809970e-01,1.097297297297297329e-04,8.541940896971867980e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.147147147147147114e-04,1.070082238283272869e+00,1.147147147147147114e-04,1.041817191718895641e+00,1.147147147147147114e-04,1.017541203269530348e+00,1.147147147147147114e-04,9.944620330402972330e-01,1.147147147147147114e-04,9.710192409384157397e-01,1.147147147147147114e-04,9.481150802400859501e-01,1.147147147147147114e-04,9.273264420474953695e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.196996996996997035e-04,1.161116387331068811e+00,1.196996996996997035e-04,1.128945283260508692e+00,1.196996996996997035e-04,1.101480567575434222e+00,1.196996996996997035e-04,1.075658750913557116e+00,1.196996996996997035e-04,1.049766337922559467e+00,1.196996996996997035e-04,1.024664644513514355e+00,1.196996996996997035e-04,1.001928198364243183e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.246846846846846955e-04,1.254190216636285271e+00,1.246846846846846955e-04,1.217904352257080713e+00,1.246846846846846955e-04,1.187091682569220596e+00,1.246846846846846955e-04,1.158406521763456487e+00,1.246846846846846955e-04,1.129975797877057930e+00,1.246846846846846955e-04,1.102609279064616477e+00,1.246846846846846955e-04,1.077868627002705360e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.296696696696696875e-04,1.349149965138162433e+00,1.296696696696696875e-04,1.308548762019090761e+00,1.296696696696696875e-04,1.274235631634814236e+00,1.296696696696696875e-04,1.242572089922918233e+00,1.296696696696696875e-04,1.211519153084650080e+00,1.296696696696696875e-04,1.181824609825594674e+00,1.296696696696696875e-04,1.155026933095959052e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.346546546546546525e-04,1.445851994306756483e+00,1.346546546546546525e-04,1.400742919097665462e+00,1.346546546546546525e-04,1.362783422710265535e+00,1.346546546546546525e-04,1.328031966181544954e+00,1.346546546546546525e-04,1.294277507448543973e+00,1.346546546546546525e-04,1.262195627997498404e+00,1.346546546546546525e-04,1.233291495363460832e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.396396396396396445e-04,1.544162156016026799e+00,1.396396396396396445e-04,1.494360594678596721e+00,1.396396396396396445e-04,1.452615279672114568e+00,1.396396396396396445e-04,1.414671703750985277e+00,1.396396396396396445e-04,1.378140810195919386e+00,1.396396396396396445e-04,1.343615968938208116e+00,1.396396396396396445e-04,1.312559151533885471e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.446246246246246365e-04,1.643955180324979448e+00,1.446246246246246365e-04,1.589284277103334864e+00,1.446246246246246365e-04,1.543619972983002464e+00,1.446246246246246365e-04,1.502385218892091423e+00,1.446246246246246365e-04,1.463007177143518911e+00,1.446246246246246365e-04,1.425987239973559140e+00,1.446246246246246365e-04,1.392734533569134792e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.496096096096096286e-04,1.745114089257561396e+00,1.496096096096096286e-04,1.685404559399242608e+00,1.496096096096096286e-04,1.635694191805575848e+00,1.496096096096096286e-04,1.591074157204616979e+00,1.496096096096096286e-04,1.548782259767014446e+00,1.496096096096096286e-04,1.509218396900956050e+00,1.496096096096096286e-04,1.473729452094627357e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.545945945945945935e-04,1.847529640145913366e+00,1.545945945945945935e-04,1.782619563602407364e+00,1.545945945945945935e-04,1.728741958022971703e+00,1.545945945945945935e-04,1.680647305070287700e+00,1.545945945945945935e-04,1.635378660979156740e+00,1.545945945945945935e-04,1.593225167737838177e+00,1.545945945945945935e-04,1.555462328320939891e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.595795795795795855e-04,1.951099800326045797e+00,1.595795795795795855e-04,1.880834402223474200e+00,1.595795795795795855e-04,1.822674081441099103e+00,1.595795795795795855e-04,1.771020044773830016e+00,1.595795795795795855e-04,1.722715395689664142e+00,1.595795795795795855e-04,1.677929521526036138e+00,1.595795795795795855e-04,1.637857671073266408e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.645645645645645776e-04,2.055729253738937778e+00,1.645645645645645776e-04,1.979960676246657503e+00,1.645645645645645776e-04,1.917407654701082320e+00,1.645645645645645776e-04,1.862113851236772533e+00,1.645645645645645776e-04,1.810717393733777492e+00,1.645645645645645776e-04,1.763259179585804359e+00,1.645645645645645776e-04,1.720845596182672299e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.695495495495495425e-04,2.161328939142950656e+00,1.695495495495495425e-04,2.079916008426631269e+00,1.695495495495495425e-04,2.012865585975303517e+00,1.695495495495495425e-04,1.953855827967913683e+00,1.695495495495495425e-04,1.899315042506298123e+00,1.695495495495495425e-04,1.849147166415562094e+00,1.695495495495495425e-04,1.804361385336371804e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.745345345345345345e-04,2.267815619075687739e+00,1.745345345345345345e-04,2.180623610259304623e+00,1.745345345345345345e-04,2.108976167268378443e+00,1.745345345345345345e-04,2.046178279680477718e+00,1.745345345345345345e-04,1.988443766546789782e+00,1.745345345345345345e-04,1.935531397381821783e+00,1.745345345345345345e-04,1.888345081463652875e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.795195195195195266e-04,2.375111478336705773e+00,1.795195195195195266e-04,2.282011880780201452e+00,1.795195195195195266e-04,2.205672676031445345e+00,1.795195195195195266e-04,2.139018318991172674e+00,1.795195195195195266e-04,2.078043641335662883e+00,1.795195195195195266e-04,2.022354300387993131e+00,1.795195195195195266e-04,1.972741117801323663e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.845045045045045186e-04,2.483143750539471117e+00,1.845045045045045186e-04,2.384014035238103624e+00,1.845045045045045186e-04,2.302893007780145052e+00,1.845045045045045186e-04,2.232317504660148444e+00,1.845045045045045186e-04,2.168059038642769831e+00,1.845045045045045186e-04,2.109562468815535663e+00,1.845045045045045186e-04,2.057497977904536590e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.894894894894895107e-04,2.591844371160050731e+00,1.894894894894895107e-04,2.486567761665603449e+00,1.894894894894895107e-04,2.400579337451306916e+00,1.894894894894895107e-04,2.326021508924999370e+00,1.894894894894895107e-04,2.258438300893906625e+00,1.894894894894895107e-04,2.197106343171750797e+00,1.894894894894895107e-04,2.142567884022611668e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.944744744744744756e-04,2.701149655461337673e+00,1.944744744744744756e-04,2.589614903396258327e+00,1.944744744744744756e-04,2.498677807318521182e+00,1.944744744744744756e-04,2.420079811606275833e+00,1.944744744744744756e-04,2.349133442168198194e+00,1.944744744744744756e-04,2.284939919039234990e+00,1.944744744744744756e-04,2.227906511429441405e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.994594594594594676e-04,2.810999999672738170e+00,1.994594594594594676e-04,2.693101165642010741e+00,1.994594594594594676e-04,2.597138239396595605e+00,1.994594594594594676e-04,2.514445418803322507e+00,1.994594594594594676e-04,2.440099873598496227e+00,1.994594594594594676e-04,2.373020479090676371e+00,1.994594594594594676e-04,2.313472726473757124e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.044444444444444597e-04,2.921339603840611865e+00,2.044444444444444597e-04,2.796975844330558125e+00,2.044444444444444597e-04,2.695913870388266798e+00,2.044444444444444597e-04,2.609074604147485044e+00,2.044444444444444597e-04,2.531296151109355907e+00,2.044444444444444597e-04,2.461308347102415084e+00,2.044444444444444597e-04,2.399228346288992952e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.094294294294294246e-04,3.032116214822464517e+00,2.094294294294294246e-04,2.901191575501840259e+00,2.094294294294294246e-04,2.794961107355947050e+00,2.094294294294294246e-04,2.703926670729142501e+00,2.094294294294294246e-04,2.622683743587332028e+00,2.094294294294294246e-04,2.549766662065398926e+00,2.094294294294294246e-04,2.485137918271418389e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,3.143280887969951198e+00,2.144144144144144166e-04,3.005704103668438876e+00,2.144144144144144166e-04,2.894239302431243832e+00,2.144144144144144166e-04,2.798963731961079837e+00,2.144144144144144166e-04,2.714226819732636908e+00,2.144144144144144166e-04,2.638361170650501020e+00,2.144144144144144166e-04,2.571168517595522118e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.193993993993994087e-04,3.254787766125541548e+00,2.193993993993994087e-04,3.110472067652430450e+00,2.193993993993994087e-04,2.993710545002468582e+00,2.193993993993994087e-04,2.894150509780623270e+00,2.193993993993994087e-04,2.805892051987770586e+00,2.193993993993994087e-04,2.727060036434049373e+00,2.193993993993994087e-04,2.657289561186347182e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.243843843843844007e-04,3.366593874641617745e+00,2.243843843843844007e-04,3.215456802517585810e+00,2.243843843843844007e-04,3.093339469942554931e+00,2.243843843843844007e-04,2.989454148725473548e+00,2.243843843843844007e-04,2.897648436076029732e+00,2.243843843843844007e-04,2.815833664428732952e+00,2.243843843843844007e-04,2.743472636708415902e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.293693693693693927e-04,3.478658931215449446e+00,2.293693693693693927e-04,3.320622156318873142e+00,2.293693693693693927e-04,3.193093080555872820e+00,2.293693693693693927e-04,3.084844044542273789e+00,2.293693693693693927e-04,2.989467124810497811e+00,2.293693693693693927e-04,2.904654539593715334e+00,2.293693693693693927e-04,2.829691345260049395e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.343543543543543577e-04,3.590945169416750904e+00,2.343543543543543577e-04,3.425934320489738560e+00,2.343543543543543577e-04,3.292940585031213452e+00,2.343543543543543577e-04,3.180291686102000970e+00,2.343543543543543577e-04,3.081321274952179223e+00,2.343543543543543577e-04,2.993497078116540866e+00,2.343543543543543577e-04,2.915921156580675966e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.393393393393393497e-04,3.703417174865170303e+00,2.393393393393393497e-04,3.531361672780617411e+00,2.393393393393393497e-04,3.392853245289767283e+00,2.393393393393393497e-04,3.275770509502928363e+00,2.393393393393393497e-04,3.173185906004366785e+00,2.393393393393393497e-04,3.082337490368004751e+00,2.393393393393393497e-04,3.002139275687149222e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.443243243243243689e-04,3.816041733092473187e+00,2.443243243243243689e-04,3.636874631749277054e+00,2.443243243243243689e-04,3.492804237210756391e+00,2.443243243243243689e-04,3.371255763339711997e+00,2.443243243243243689e-04,3.265037769929745259e+00,2.443243243243243689e-04,3.171153654530656230e+00,2.443243243243243689e-04,3.088324519954106062e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.493093093093093067e-04,3.928787688196726080e+00,2.493093093093093067e-04,3.742445521884884219e+00,2.493093093093093067e-04,3.592768521304223306e+00,2.493093093093093067e-04,3.466724384206974818e+00,2.493093093093093067e-04,3.356855230867437978e+00,2.493093093093093067e-04,3.259924999992063643e+00,2.493093093093093067e-04,3.174457205743483446e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.542942942942942987e-04,4.041625811464950147e+00,2.542942942942942987e-04,3.848048448523032405e+00,2.542942942942942987e-04,3.692722722980007699e+00,2.542942942942942987e-04,3.562154881587897393e+00,2.542942942942942987e-04,3.448618154010023140e+00,2.542942942942942987e-04,3.348632399676274130e+00,2.542942942942942987e-04,3.260519043770012892e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.592792792792792908e-04,4.154528679204441133e+00,2.592792792792792908e-04,3.953659181778442999e+00,2.592792792792792908e-04,3.792645021635265845e+00,2.592792792792792908e-04,3.657527231353123742e+00,2.592792792792792908e-04,3.540307802875687582e+00,2.592792792792792908e-04,3.437258070561831858e+00,2.592792792792792908e-04,3.346493042463665191e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.642642642642642828e-04,4.267470559082861215e+00,2.642642642642642828e-04,4.059255048786273967e+00,2.642642642642642828e-04,3.892515047849451459e+00,2.642642642642642828e-04,3.752822777163674406e+00,2.642642642642642828e-04,3.631906744279222110e+00,2.642642642642642828e-04,3.525785481702447655e+00,2.642642642642642828e-04,3.432363418657398579e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.692492492492492748e-04,4.380427304332576988e+00,2.692492492492492748e-04,4.164814833601823807e+00,2.692492492492492748e-04,3.992313788037082478e+00,2.692492492492492748e-04,3.848024139133578103e+00,2.692492492492492748e-04,3.723398760367552907e+00,2.692492492492492748e-04,3.614199269128061776e+00,2.692492492492492748e-04,3.518115514989202275e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.742342342342342669e-04,4.493376255225783211e+00,2.742342342342342669e-04,4.270318684162457856e+00,2.742342342342342669e-04,4.092023495964189905e+00,2.742342342342342669e-04,3.943115129164493471e+00,2.742342342342342669e-04,3.814768767141992534e+00,2.742342342342342669e-04,3.702485157059813847e+00,2.742342342342342669e-04,3.603735723462774931e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.792192192192192589e-04,4.606296147274343333e+00,2.792192192192192589e-04,4.375748025765203053e+00,2.792192192192192589e-04,4.191627610585364039e+00,2.792192192192192589e-04,4.038080672415987671e+00,2.792192192192192589e-04,3.906002738940441699e+00,2.792192192192192589e-04,3.790629884922764425e+00,2.792192192192192589e-04,3.689211414660817923e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.842042042042041967e-04,4.719167025651662684e+00,2.842042042042041967e-04,4.481085480558735235e+00,2.842042042042041967e-04,4.291110679704392084e+00,2.842042042042041967e-04,4.132906734421582406e+00,2.842042042042041967e-04,3.997087638399185128e+00,2.842042042042041967e-04,3.878621139686451613e+00,2.842042042042041967e-04,3.774530872150371419e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.891891891891891888e-04,4.831970165374180226e+00,2.891891891891891888e-04,4.586314792589957001e+00,2.891891891891891888e-04,4.390458289004163461e+00,2.891891891891891888e-04,4.227580253403595556e+00,2.891891891891891888e-04,4.088011351456075637e+00,2.891891891891891888e-04,3.966447493104203303e+00,2.891891891891891888e-04,3.859683231660275826e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.941741741741741808e-04,4.944687996816585773e+00,2.941741741741741808e-04,4.691420757983294720e+00,2.941741741741741808e-04,4.489656996029451896e+00,2.941741741741741808e-04,4.322089077377512467e+00,2.941741741741741808e-04,4.178762626994880769e+00,2.941741741741741808e-04,4.054098343460462495e+00,2.941741741741741808e-04,3.944658424647890627e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.991591591591591728e-04,5.057304036168956074e+00,2.991591591591591728e-04,4.796389159865629637e+00,2.991591591591591728e-04,4.588694268741690507e+00,2.991591591591591728e-04,4.416421905672573089e+00,2.991591591591591728e-04,4.269331020765354090e+00,2.991591591591591728e-04,4.141563861468688046e+00,2.991591591591591728e-04,4.029447125905923244e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.041441441441441649e-04,5.169802820474839855e+00,3.041441441441441649e-04,4.901206707681106778e+00,3.041441441441441649e-04,4.687558428296334512e+00,3.041441441441441649e-04,4.510568234526229681e+00,3.041441441441441649e-04,4.359706843245087171e+00,3.041441441441441649e-04,4.228834939994066566e+00,3.041441441441441649e-04,4.114040704890302713e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.091291291291291569e-04,5.282169846917936340e+00,3.091291291291291569e-04,5.005860980569541319e+00,3.091291291291291569e-04,4.786238595722946521e+00,3.091291291291291569e-04,4.604518306439663533e+00,3.091291291291291569e-04,4.449881111137321099e+00,3.091291291291291569e-04,4.315903147302519116e+00,3.091291291291291569e-04,4.198431180477875557e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.141141141141141489e-04,5.394391516051068258e+00,3.141141141141141489e-04,5.110340374507952532e+00,3.141141141141141489e-04,4.884724642214194112e+00,3.141141141141141489e-04,4.698263063007451557e+00,3.141141141141141489e-04,4.539845502225447582e+00,3.141141141141141489e-04,4.402760683563707644e+00,3.141141141141141489e-04,4.282611178887449022e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.190990990990990868e-04,5.506455078685167592e+00,3.190990990990990868e-04,5.214634052939481457e+00,3.190990990990990868e-04,4.983007142754271257e+00,3.190990990990990868e-04,4.791794100958607139e+00,3.190990990990990868e-04,4.629592313327828279e+00,3.190990990990990868e-04,4.489400340358154828e+00,3.190990990990990868e-04,4.366573894520522359e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.240840840840840788e-04,5.618348586177915216e+00,3.240840840840840788e-04,5.318731900635773613e+00,3.240840840840840788e-04,5.081077332839399219e+00,3.240840840840840788e-04,4.885103631167979188e+00,3.240840840840840788e-04,4.719114421118529634e+00,3.240840840840840788e-04,4.575815462960076907e+00,3.240840840840840788e-04,4.450313053498649474e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.290690690690690708e-04,5.730060843881858546e+00,3.290690690690690708e-04,5.422624480558958737e+00,3.290690690690690708e-04,5.178927068062898265e+00,3.290690690690690708e-04,4.978184440416647760e+00,3.290690690690690708e-04,4.808405245598499356e+00,3.290690690690690708e-04,4.661999915186309629e+00,3.290690690690690708e-04,4.533822879692881003e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.340540540540540629e-04,5.841581367530500835e+00,3.340540540540540629e-04,5.526302993508346084e+00,3.340540540540540629e-04,5.276548786355800047e+00,3.340540540540540629e-04,5.071029855698419908e+00,3.340540540540540629e-04,4.897458716020104852e+00,3.340540540540540629e-04,4.747948046619215212e+00,3.340540540540540629e-04,4.617098063058056923e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.390390390390390549e-04,5.952900342357464680e+00,3.390390390390390549e-04,5.629759240353157779e+00,3.390390390390390549e-04,5.373935472690630100e+00,3.390390390390390549e-04,5.163633710885403794e+00,3.390390390390390549e-04,4.986269239083313209e+00,3.390390390390390549e-04,4.833654662027280224e+00,3.390390390390390549e-04,4.700133730099919305e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.440240240240240470e-04,6.064008584759960740e+00,3.440240240240240470e-04,5.732985586668861266e+00,3.440240240240240470e-04,5.471080626071420205e+00,3.440240240240240470e-04,5.255990315581412275e+00,3.440240240240240470e-04,5.074831669237299003e+00,3.440240240240240470e-04,4.919114992821238985e+00,3.440240240240240470e-04,4.782925416317209688e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.490090090090090390e-04,6.174897506331457286e+00,3.490090090090090390e-04,5.835974929608067185e+00,3.490090090090090390e-04,5.567978228646702554e+00,3.490090090090090390e-04,5.348094426004801782e+00,3.490090090090090390e-04,5.163141280933988497e+00,3.490090090090090390e-04,5.004324670397117814e+00,3.490090090090090390e-04,4.865469040473787921e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.539939939939940310e-04,6.285559080102221863e+00,3.539939939939940310e-04,5.938720666850643148e+00,3.539939939939940310e-04,5.664622716795284951e+00,3.539939939939940310e-04,5.439941217755769109e+00,3.539939939939940310e-04,5.251193742692881195e+00,3.539939939939940310e-04,5.089279701229109776e+00,3.539939939939940310e-04,4.947760880567404485e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.589789789789790231e-04,6.395985808838151598e+00,3.589789789789790231e-04,6.041216667489107905e+00,3.589789789789790231e-04,5.761008954046178410e+00,3.589789789789790231e-04,5.531526260333899714e+00,3.589789789789790231e-04,5.338985092847114089e+00,3.589789789789790231e-04,5.173976443586333573e+00,3.589789789789790231e-04,5.029797551372582554e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.639639639639639609e-04,6.506170695259371861e+00,3.639639639639639609e-04,6.143457244716514332e+00,3.639639639639639609e-04,5.857132205704749239e+00,3.639639639639639609e-04,5.622845493282436991e+00,3.639639639639639609e-04,5.426511716851548428e+00,3.639639639639639609e-04,5.258411585757565732e+00,3.639639639639639609e-04,5.111575983444518023e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.689489489489489529e-04,6.616107214050450658e+00,3.689489489489489529e-04,6.245437130193950637e+00,3.689489489489489529e-04,5.952988115066925268e+00,3.689489489489489529e-04,5.713895203845516413e+00,3.689489489489489529e-04,5.513770326042366499e+00,3.689489489489489529e-04,5.342582125676889504e+00,3.689489489489489529e-04,5.193093403480269821e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.739339339339339450e-04,6.725789285543552154e+00,3.739339339339339450e-04,6.347151449984094640e+00,3.739339339339339450e-04,6.048572681112442062e+00,3.739339339339339450e-04,5.804672006033109177e+00,3.739339339339339450e-04,5.600757937746740467e+00,3.739339339339339450e-04,5.426485351851724204e+00,3.739339339339339450e-04,5.274347315941021463e+00,0.000000000000000000e+00,0.000000000000000000e+00
