# P=1000,vT,P=1500,vT,P=2000,vT,P=2500,vT,P=3000,vT,P=3500,vT,P=4000,vT,P=4500,vT,P=5000,vT,P=5500,vT,P=6000,vT,P=6500,vT,P=7000,vT,P=7500,vT,
5.994994994994994820e-06,1.477958997356475929e-02,5.994994994994994820e-06,1.370253976557925593e-02,5.994994994994994820e-06,1.294430433315609669e-02,5.994994994994994820e-06,1.236834100849927912e-02,5.994994994994994820e-06,1.191397365946481740e-02,5.994994994994994820e-06,1.154086181885272296e-02,5.994994994994994820e-06,1.122407367452982023e-02,5.994994994994994820e-06,1.094911013117244244e-02,5.994994994994994820e-06,1.070790980274121361e-02,5.994994994994994820e-06,1.049457135242356544e-02,5.994994994994994820e-06,1.030419600442954858e-02,5.994994994994994820e-06,1.013202919115749681e-02,5.994994994994994820e-06,9.974412169249683921e-03,5.994994994994994820e-06,9.828694519126313783e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.494494494494494413e-06,1.599163288107347675e-02,6.494494494494494413e-06,1.482508867938737464e-02,6.494494494494494413e-06,1.400398559088198575e-02,6.494494494494494413e-06,1.338031948361905095e-02,6.494494494494494413e-06,1.288832502833193831e-02,6.494494494494494413e-06,1.248431913283663645e-02,6.494494494494494413e-06,1.214131014420008654e-02,6.494494494494494413e-06,1.184359692642716032e-02,6.494494494494494413e-06,1.158244313207409948e-02,6.494494494494494413e-06,1.135145434097324137e-02,6.494494494494494413e-06,1.114532527344509749e-02,6.494494494494494413e-06,1.095891148521685454e-02,6.494494494494494413e-06,1.078825440803015193e-02,6.494494494494494413e-06,1.063048583566263312e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.993993993993993158e-06,1.720075697182912866e-02,6.993993993993993158e-06,1.594475970991607316e-02,6.993993993993993158e-06,1.506083797701683429e-02,6.993993993993993158e-06,1.438951410715587874e-02,6.993993993993993158e-06,1.385992885251488560e-02,6.993993993993993158e-06,1.342505938387274743e-02,6.993993993993993158e-06,1.305585687579873845e-02,6.993993993993993158e-06,1.273541909728759768e-02,6.993993993993993158e-06,1.245433429615451851e-02,6.993993993993993158e-06,1.220571479610614227e-02,6.993993993993993158e-06,1.198384908196172167e-02,6.993993993993993158e-06,1.178320377336703265e-02,6.993993993993993158e-06,1.159952122855518152e-02,6.993993993993993158e-06,1.142971591228710004e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.493493493493492750e-06,1.840697537614512796e-02,7.493493493493492750e-06,1.706156663610204627e-02,7.493493493493492750e-06,1.611487559271060355e-02,7.493493493493492750e-06,1.539593917691390278e-02,7.493493493493492750e-06,1.482879959559792356e-02,7.493493493493492750e-06,1.436309717821061989e-02,7.493493493493492750e-06,1.396772859125884093e-02,7.493493493493492750e-06,1.362459145845489224e-02,7.493493493493492750e-06,1.332359819236294748e-02,7.493493493493492750e-06,1.305736769604713861e-02,7.493493493493492750e-06,1.281978248984553571e-02,7.493493493493492750e-06,1.260492119293863712e-02,7.493493493493492750e-06,1.240822783717837260e-02,7.493493493493492750e-06,1.222640001371802336e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.992992992992993190e-06,1.961030113639743513e-02,7.992992992992993190e-06,1.817552313868496874e-02,7.992992992992993190e-06,1.716611243450095331e-02,7.992992992992993190e-06,1.639960888142115783e-02,7.992992992992993190e-06,1.579495160787197303e-02,7.992992992992993190e-06,1.529844700527174285e-02,7.992992992992993190e-06,1.487693989262892959e-02,7.992992992992993190e-06,1.451112870209361749e-02,7.992992992992993190e-06,1.419024959312581262e-02,7.992992992992993190e-06,1.390642789176881056e-02,7.992992992992993190e-06,1.365314042748123208e-02,7.992992992992993190e-06,1.342407874967161026e-02,7.992992992992993190e-06,1.321438930671140800e-02,7.992992992992993190e-06,1.302055326936498413e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.492492492492492782e-06,2.081074720781241408e-02,8.492492492492492782e-06,1.928664280114148269e-02,8.492492492492492782e-06,1.821456239535131777e-02,8.492492492492492782e-06,1.740053730104202528e-02,8.492492492492492782e-06,1.675839912751720534e-02,8.492492492492492782e-06,1.623112323889697173e-02,8.492492492492492782e-06,1.578350526337882892e-02,8.492492492492492782e-06,1.539504539918537529e-02,8.492492492492492782e-06,1.505430314731431504e-02,8.492492492492492782e-06,1.475291010843278808e-02,8.492492492492492782e-06,1.448393769725852230e-02,8.492492492492492782e-06,1.424069131924095635e-02,8.492492492492492782e-06,1.401802057799014962e-02,8.492492492492492782e-06,1.381219067493131593e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.991991991991992375e-06,2.200832645924385642e-02,8.991991991991992375e-06,2.039493911060739906e-02,8.991991991991992375e-06,1.926023926567246858e-02,8.991991991991992375e-06,1.839873840907902541e-02,8.991991991991992375e-06,1.771915628177393384e-02,8.991991991991992375e-06,1.716114013857780035e-02,8.991991991991992375e-06,1.668743906968132851e-02,8.991991991991992375e-06,1.627635600086254491e-02,8.991991991991992375e-06,1.591577338162312658e-02,8.991991991991992375e-06,1.559682894681278451e-02,8.991991991991992375e-06,1.531218897503546991e-02,8.991991991991992375e-06,1.505477364876106096e-02,8.991991991991992375e-06,1.481913646141673480e-02,8.991991991991992375e-06,1.460132709398899963e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.491491491491491967e-06,2.320305167394113785e-02,9.491491491491491967e-06,2.150042545879321185e-02,9.491491491491491967e-06,2.030315673433310750e-02,9.491491491491491967e-06,1.939422607285975347e-02,9.491491491491491967e-06,1.867723708809571059e-02,9.491491491491491967e-06,1.808851185067033782e-02,9.491491491491491967e-06,1.758875556168337795e-02,9.491491491491491967e-06,1.715507483972373778e-02,9.491491491491491967e-06,1.677467470193107560e-02,9.491491491491491967e-06,1.643819888469698690e-02,9.491491491491491967e-06,1.613790881158273793e-02,9.491491491491491967e-06,1.586634035826859496e-02,9.491491491491491967e-06,1.561775163847867881e-02,9.491491491491491967e-06,1.538797725953284200e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.990990990990991560e-06,2.439493555031156669e-02,9.990990990990991560e-06,2.260311514288178975e-02,9.990990990990991560e-06,2.134332838966033000e-02,9.990990990990991560e-06,2.038701405480939505e-02,9.990990990990991560e-06,1.963265545528848979e-02,9.990990990990991560e-06,1.901325240959253829e-02,9.990990990990991560e-06,1.848746887475533757e-02,9.990990990990991560e-06,1.803121613113206970e-02,9.990990990990991560e-06,1.763102139464143431e-02,9.990990990990991560e-06,1.727703427827015359e-02,9.990990990990991560e-06,1.696111163400570998e-02,9.990990990990991560e-06,1.667540594218353336e-02,9.990990990990991560e-06,1.641388066324575568e-02,9.990990990990991560e-06,1.617215577551135708e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.049049049049049115e-05,2.558399070267163705e-02,1.049049049049049115e-05,2.370302136642289670e-02,1.049049049049049115e-05,2.238076772042304347e-02,1.049049049049049115e-05,2.137711601351015636e-02,1.049049049049049115e-05,2.058542518463368429e-02,1.049049049049049115e-05,1.993537573900831111e-02,1.049049049049049115e-05,1.938359303072415343e-02,1.049049049049049115e-05,1.890479397449426613e-02,1.049049049049049115e-05,1.848482762800497670e-02,1.049049049049049115e-05,1.811334936347633665e-02,1.049049049049049115e-05,1.778181174714702634e-02,1.049049049049049115e-05,1.748198477074910592e-02,1.049049049049049115e-05,1.720753796384636575e-02,1.049049049049049115e-05,1.695387711833423044e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.098998998998999074e-05,2.677022966198946627e-02,1.098998998998999074e-05,2.480015724021003565e-02,1.098998998998999074e-05,2.341548811680672915e-02,1.098998998998999074e-05,2.236454550474772582e-02,1.098998998998999074e-05,2.153555997099985270e-02,1.098998998998999074e-05,2.085489565299189149e-02,1.098998998998999074e-05,2.027714193909194856e-02,1.098998998998999074e-05,1.977582235452306908e-02,1.098998998998999074e-05,1.933610745342306814e-02,1.098998998998999074e-05,1.894715825736347295e-02,1.098998998998999074e-05,1.860002333496905622e-02,1.098998998998999074e-05,1.828609109145137510e-02,1.098998998998999074e-05,1.799873784392061124e-02,1.098998998998999074e-05,1.773315563835843253e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.148948948948949034e-05,2.795366487662163946e-02,1.148948948948949034e-05,2.589453578315313934e-02,1.148948948948949034e-05,2.444750287137449976e-02,1.148948948948949034e-05,2.334931598254258792e-02,1.148948948948949034e-05,2.248307340393491949e-02,1.148948948948949034e-05,2.177182585718054342e-02,1.148948948948949034e-05,2.116812939823600748e-02,1.148948948948949034e-05,2.064431514248180402e-02,1.148948948948949034e-05,2.018487480673410508e-02,1.148948948948949034e-05,1.977847495940721068e-02,1.148948948948949034e-05,1.941576046191672428e-02,1.148948948948949034e-05,1.908773903041857678e-02,1.148948948948949034e-05,1.878749448405393416e-02,1.148948948948949034e-05,1.851000556135243280e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.198898898898898993e-05,2.913430871303993724e-02,1.198898898898898993e-05,2.698616992313711618e-02,1.198898898898898993e-05,2.547682518001960147e-02,1.198898898898898993e-05,2.433144080017142843e-02,1.198898898898898993e-05,2.342797896874953753e-02,1.198898898898898993e-05,2.268617994990989109e-02,1.198898898898898993e-05,2.205656909659274925e-02,1.198898898898898993e-05,2.151028609741405598e-02,1.198898898898898993e-05,2.103114350948119549e-02,1.198898898898898993e-05,2.060731335281882140e-02,1.198898898898898993e-05,2.022903707426192826e-02,1.198898898898898993e-05,1.988694259379997567e-02,1.198898898898898993e-05,1.957382194318918814e-02,1.198898898898898993e-05,1.928444098994046285e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.248848848848848952e-05,3.031217345655070131e-02,1.248848848848848952e-05,2.807507249787091416e-02,1.248848848848848952e-05,2.650346814290048536e-02,1.248848848848848952e-05,2.531093321117219505e-02,1.248848848848848952e-05,2.437029004758359957e-02,1.248848848848848952e-05,2.359797142333465089e-02,1.248848848848848952e-05,2.294247461382875955e-02,1.248848848848848952e-05,2.237374886735301466e-02,1.248848848848848952e-05,2.187492727016363686e-02,1.248848848848848952e-05,2.143368720583224696e-02,1.248848848848848952e-05,2.103986700142701505e-02,1.248848848848848952e-05,2.068371566912552764e-02,1.248848848848848952e-05,2.035773416001898650e-02,1.248848848848848952e-05,2.005647590502193309e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.298798798798798742e-05,3.148727131200564078e-02,1.298798798798798742e-05,2.916125625572957986e-02,1.298798798798798742e-05,2.752744476537000509e-02,1.298798798798798742e-05,2.628780637034042536e-02,1.298798798798798742e-05,2.531001992045836535e-02,1.298798798798798742e-05,2.450721366453658540e-02,1.298798798798798742e-05,2.382585942199223761e-02,1.298798798798798742e-05,2.323471699051831915e-02,1.298798798798798742e-05,2.271623968547046082e-02,1.298798798798798742e-05,2.225761017297482602e-02,1.298798798798798742e-05,2.184826395729170395e-02,1.298798798798798742e-05,2.147807202664581139e-02,1.298798798798798742e-05,2.113924495435713993e-02,1.298798798798798742e-05,2.082612416717603832e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.348748748748748701e-05,3.265961440450659142e-02,1.348748748748748701e-05,3.024473385658110053e-02,1.348748748748748701e-05,2.854876795889098665e-02,1.348748748748748701e-05,2.726207333470935176e-02,1.348748748748748701e-05,2.624718176631782654e-02,1.348748748748748701e-05,2.541391995661413175e-02,1.348748748748748701e-05,2.470673688665181791e-02,1.348748748748748701e-05,2.409320389649325517e-02,1.348748748748748701e-05,2.355509424149611689e-02,1.348748748748748701e-05,2.307909579632128061e-02,1.348748748748748701e-05,2.265424154148093158e-02,1.348748748748748701e-05,2.227002532065319729e-02,1.348748748748748701e-05,2.191836802849204263e-02,1.348748748748748701e-05,2.159339951804030433e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.398698698698698660e-05,3.382921478009960625e-02,1.398698698698698660e-05,3.132551787260873244e-02,1.398698698698698660e-05,2.956745054194026209e-02,1.398698698698698660e-05,2.823374706452047925e-02,1.398698698698698660e-05,2.718178866405566996e-02,1.398698698698698660e-05,2.631810347976239889e-02,1.398698698698698660e-05,2.558512026801890854e-02,1.398698698698698660e-05,2.494922290738995144e-02,1.398698698698698660e-05,2.439150431494180662e-02,1.398698698698698660e-05,2.389815750672697608e-02,1.398698698698698660e-05,2.345781324063433981e-02,1.398698698698698660e-05,2.305958909078537761e-02,1.398698698698698660e-05,2.269511696851892260e-02,1.398698698698698660e-05,2.235831558167418465e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.448648648648648620e-05,3.499608440646399810e-02,1.448648648648648620e-05,3.240362078912006893e-02,1.448648648648648620e-05,3.058350524090335323e-02,1.448648648648648620e-05,2.920284042418098275e-02,1.448648648648648620e-05,2.811385359352741933e-02,1.448648648648648620e-05,2.721977731233503686e-02,1.448648648648648620e-05,2.646102272205674844e-02,1.448648648648648620e-05,2.580278723899490784e-02,1.448648648648648620e-05,2.522548317429891898e-02,1.448648648648648620e-05,2.471480862504855242e-02,1.448648648648648620e-05,2.425899242965876001e-02,1.448648648648648620e-05,2.384677676330840268e-02,1.448648648648648620e-05,2.346950524565474469e-02,1.448648648648648620e-05,2.312088586589939807e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.498598598598598579e-05,3.616023517359335387e-02,1.498598598598598579e-05,3.347905500535049844e-02,1.498598598598598579e-05,3.159694469095696012e-02,1.498598598598598579e-05,3.016936618320907246e-02,1.498598598598598579e-05,2.904338943655148525e-02,1.498598598598598579e-05,2.811895443189571173e-02,1.498598598598598579e-05,2.733445730157298831e-02,1.498598598598598579e-05,2.665391000190234574e-02,1.498598598598598579e-05,2.605704398101647140e-02,1.498598598598598579e-05,2.552906236334524792e-02,1.498598598598598579e-05,2.505779237296351311e-02,1.498598598598598579e-05,2.463160165238336211e-02,1.498598598598598579e-05,2.424154621753366046e-02,1.498598598598598579e-05,2.388112376362365105e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.548548548548548369e-05,3.732167889446812853e-02,1.548548548548548369e-05,3.455183283525405102e-02,1.548548548548548369e-05,3.260778143694131881e-02,1.548548548548548369e-05,3.113333701716866977e-02,1.548548548548548369e-05,2.997040897789846406e-02,1.548548548548548369e-05,2.901564771625368341e-02,1.548548548548548369e-05,2.820543695729967396e-02,1.548548548548548369e-05,2.750260420263079056e-02,1.548548548548548369e-05,2.688619979065372603e-02,1.548548548548548369e-05,2.634093182606304581e-02,1.548548548548548369e-05,2.585422622567638828e-02,1.548548548548548369e-05,2.541407696131560423e-02,1.548548548548548369e-05,2.501125312948454180e-02,1.548548548548548369e-05,2.463904255414410549e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.598498498498498497e-05,3.848042730572202863e-02,1.598498498498498497e-05,3.562196650828475947e-02,1.598498498498498497e-05,3.361602793422208135e-02,1.598498498498498497e-05,3.209476550859081262e-02,1.598498498498498497e-05,3.089492490626575411e-02,1.598498498498498497e-05,2.990986994448681033e-02,1.598498498498498497e-05,2.907397453895731870e-02,1.598498498498498497e-05,2.834888274472500275e-02,1.598498498498498497e-05,2.771296355401646136e-02,1.598498498498498497e-05,2.715043001120516497e-02,1.598498498498498497e-05,2.664830703484635799e-02,1.598498498498498497e-05,2.619421578378487367e-02,1.598498498498498497e-05,2.577863911578986977e-02,1.598498498498498497e-05,2.539465540443224673e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.648448448448448626e-05,3.963649206830050647e-02,1.648448448448448626e-05,3.668946817017475215e-02,1.648448448448448626e-05,3.462169654954230097e-02,1.648448448448448626e-05,3.305366414788651203e-02,1.648448448448448626e-05,3.181694981524029603e-02,1.648448448448448626e-05,3.080163379795178985e-02,1.648448448448448626e-05,2.994008279630640604e-02,1.648448448448448626e-05,2.919275842984426703e-02,1.648448448448448626e-05,2.853734811827739540e-02,1.648448448448448626e-05,2.795756981148523126e-02,1.648448448448448626e-05,2.744004774062730120e-02,1.648448448448448626e-05,2.697203110505914242e-02,1.648448448448448626e-05,2.654371720092739417e-02,1.648448448448448626e-05,2.614797537040185887e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.698398398398398416e-05,4.078988476811261366e-02,1.698398398398398416e-05,3.775434988369456152e-02,1.698398398398398416e-05,3.562479956186433150e-02,1.698398398398398416e-05,3.401004533424453052e-02,1.698398398398398416e-05,3.273649620425076595e-02,1.698398398398398416e-05,3.169095186128124270e-02,1.698398398398398416e-05,3.080377438018495201e-02,1.698398398398398416e-05,3.003424395883436820e-02,1.698398398398398416e-05,2.935936622808347010e-02,1.698398398398398416e-05,2.876236401546429511e-02,1.698398398398398416e-05,2.822946117744599970e-02,1.698398398398398416e-05,2.774753580319299154e-02,1.698398398398398416e-05,2.730650030079530971e-02,1.698398398398398416e-05,2.689901539815794593e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.748348348348348206e-05,4.194061691667420877e-02,1.748348348348348206e-05,3.881662362941207256e-02,1.748348348348348206e-05,3.662534916319985789e-02,1.748348348348348206e-05,3.496392137652222509e-02,1.748348348348348206e-05,3.365357647950723702e-02,1.748348348348348206e-05,3.257783662336716929e-02,1.748348348348348206e-05,3.166506184353230086e-02,1.748348348348348206e-05,3.087335193278833295e-02,1.748348348348348206e-05,3.017903052664685018e-02,1.748348348348348206e-05,2.956482530867306571e-02,1.748348348348348206e-05,2.901656007515391114e-02,1.748348348348348206e-05,2.852074265020736188e-02,1.748348348348348206e-05,2.806700122391825314e-02,1.748348348348348206e-05,2.764778832522853114e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.798298298298298334e-05,4.308869995174813977e-02,1.798298298298298334e-05,3.987630130643970289e-02,1.798298298298298334e-05,3.762335745943384130e-02,1.798298298298298334e-05,3.591530449412256437e-02,1.798298298298298334e-05,3.456820295492678968e-02,1.798298298298298334e-05,3.346230047833397003e-02,1.798298298298298334e-05,3.252395764239927184e-02,1.798298298298298334e-05,3.171009485408960576e-02,1.798298298298298334e-05,3.099635355682145779e-02,1.798298298298298334e-05,3.036496627472001081e-02,1.798298298298298334e-05,2.980135706016496036e-02,1.798298298298298334e-05,2.929166431325392478e-02,1.798298298298298334e-05,2.882523267263862807e-02,1.798298298298298334e-05,2.839430688177791914e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.848248248248248124e-05,4.423414523797313674e-02,1.848248248248248124e-05,4.093339473317361005e-02,1.848248248248248124e-05,3.861883647113349693e-02,1.848248248248248124e-05,3.686420681786203857e-02,1.848248248248248124e-05,3.548038785305135390e-02,1.848248248248248124e-05,3.434435572649564838e-02,1.848248248248248124e-05,3.338047413694569809e-02,1.848248248248248124e-05,3.254448512744445576e-02,1.848248248248248124e-05,3.181134776216523047e-02,1.848248248248248124e-05,3.116279939638219587e-02,1.848248248248248124e-05,3.058386465657396414e-02,1.848248248248248124e-05,3.006031335576325389e-02,1.848248248248248124e-05,2.958120724428961457e-02,1.848248248248248124e-05,2.913858369180543501e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.898198198198198253e-05,4.537696406748804867e-02,1.898198198198198253e-05,4.198791564802397541e-02,1.898198198198198253e-05,3.961179813435236619e-02,1.898198198198198253e-05,3.781064039082702999e-02,1.898198198198198253e-05,3.639014330595133351e-02,1.898198198198198253e-05,3.522401457530560664e-02,1.898198198198198253e-05,3.423462359242632896e-02,1.898198198198198253e-05,3.337653506090026284e-02,1.898198198198198253e-05,3.262402548798982310e-02,1.898198198198198253e-05,3.195833705668321700e-02,1.898198198198198253e-05,3.136409528726566420e-02,1.898198198198198253e-05,3.082670223857763431e-02,1.898198198198198253e-05,3.033493743235303811e-02,1.898198198198198253e-05,2.988063127432565719e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.948148148148148043e-05,4.651716766054882907e-02,1.948148148148148043e-05,4.303987571013679486e-02,1.948148148148148043e-05,4.060225430142410524e-02,1.948148148148148043e-05,3.875461716922071892e-02,1.948148148148148043e-05,3.729748135611964804e-02,1.948148148148148043e-05,3.610128914028996189e-02,1.948148148148148043e-05,3.508641818016113023e-02,1.948148148148148043e-05,3.420625686684874989e-02,1.948148148148148043e-05,3.343439898239342067e-02,1.948148148148148043e-05,3.275159153995747113e-02,1.948148148148148043e-05,3.214206127500206928e-02,1.948148148148148043e-05,3.159084332106808918e-02,1.948148148148148043e-05,3.108643562760136578e-02,1.948148148148148043e-05,3.062046204453189660e-02,0.000000000000000000e+00,0.000000000000000000e+00
