# P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=100,vT,
2.480480480480480782e-04,2.499400915864772865e-01,2.480480480480480782e-04,2.479796606503722189e-01,2.480480480480480782e-04,2.460769856515602205e-01,2.480480480480480782e-04,2.442290645405473526e-01,2.480480480480480782e-04,2.424330920197641515e-01,2.480480480480480782e-04,2.406861608220239312e-01,2.480480480480480782e-04,2.389853771707285413e-01,2.480480480480480782e-04,2.373281033257403083e-01,2.480480480480480782e-04,2.357119337733593889e-01,2.480480480480480782e-04,2.341346684602177985e-01,2.480480480480480782e-04,2.325942898110039680e-01,2.480480480480480782e-04,2.310889428986908078e-01,2.480480480480480782e-04,2.296169182563023436e-01,2.480480480480480782e-04,2.281766369141043915e-01,2.480480480480480782e-04,2.267666373213449438e-01,2.480480480480480782e-04,2.253855638716868171e-01,2.480480480480480782e-04,2.240321567996786389e-01,2.480480480480480782e-04,2.227052432545132965e-01,2.480480480480480782e-04,2.214037293889063729e-01,2.480480480480480782e-04,2.201265861685314240e-01,2.480480480480480782e-04,4.050498449494226438e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.528528528528528716e-04,2.572593505351000731e-01,2.528528528528528716e-04,2.552385285570071272e-01,2.528528528528528716e-04,2.532778688707745807e-01,2.528528528528528716e-04,2.513741880529545281e-01,2.528528528528528716e-04,2.495245190310026451e-01,2.528528528528528716e-04,2.477258150805793091e-01,2.528528528528528716e-04,2.459750600080938820e-01,2.528528528528528716e-04,2.442695038981655686e-01,2.528528528528528716e-04,2.426066381643012804e-01,2.528528528528528716e-04,2.409841679036779094e-01,2.528528528528528716e-04,2.393999881332408153e-01,2.528528528528528716e-04,2.378521632636954042e-01,2.528528528528528716e-04,2.363389092899641497e-01,2.528528528528528716e-04,2.348585782729243621e-01,2.528528528528528716e-04,2.334096447636938854e-01,2.528528528528528716e-04,2.319906938827779042e-01,2.528528528528528716e-04,2.306004108154885712e-01,2.528528528528528716e-04,2.292375715247070844e-01,2.528528528528528716e-04,2.279010345143096250e-01,2.528528528528528716e-04,2.265897264337571604e-01,2.528528528528528716e-04,4.205504262594743636e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.576576576576576649e-04,2.645934106475484882e-01,2.576576576576576649e-04,2.625119880741568212e-01,2.576576576576576649e-04,2.604931600308204587e-01,2.576576576576576649e-04,2.585335585762737476e-01,2.576576576576576649e-04,2.566300521790820799e-01,2.576576576576576649e-04,2.547794527703056144e-01,2.576576576576576649e-04,2.529786203809893941e-01,2.576576576576576649e-04,2.512246916689245269e-01,2.576576576576576649e-04,2.495150538136112484e-01,2.576576576576576649e-04,2.478473159863644193e-01,2.576576576576576649e-04,2.462192847991778455e-01,2.576576576576576649e-04,2.446289430769785778e-01,2.576576576576576649e-04,2.430744314214698665e-01,2.576576576576576649e-04,2.415540321323703943e-01,2.576576576576576649e-04,2.400661551294837326e-01,2.576576576576576649e-04,2.386093255811045644e-01,2.576576576576576649e-04,2.371821729942310275e-01,2.576576576576576649e-04,2.357834215624772800e-01,2.576576576576576649e-04,2.344118816004829298e-01,2.576576576576576649e-04,2.330664349493482279e-01,2.576576576576576649e-04,4.362229210682171399e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.624624624624624582e-04,2.719404485506210500e-01,2.624624624624624582e-04,2.697982327936859770e-01,2.624624624624624582e-04,2.677210686291117137e-01,2.624624624624624582e-04,2.657054005589825074e-01,2.624624624624624582e-04,2.637479300004321736e-01,2.624624624624624582e-04,2.618453257220800801e-01,2.624624624624624582e-04,2.599943226759415249e-01,2.624624624624624582e-04,2.581919428918325599e-01,2.624624624624624582e-04,2.564354682007662922e-01,2.624624624624624582e-04,2.547224108150832333e-01,2.624624624624624582e-04,2.530504879847329525e-01,2.624624624624624582e-04,2.514176000625295559e-01,2.624624624624624582e-04,2.498218114363026099e-01,2.624624624624624582e-04,2.482613338848011497e-01,2.624624624624624582e-04,2.467345119929812147e-01,2.624624624624624582e-04,2.452398103253917716e-01,2.624624624624624582e-04,2.437758021071931014e-01,2.624624624624624582e-04,2.423411592035207007e-01,2.624624624624624582e-04,2.409346432214446720e-01,2.624624624624624582e-04,2.395550907218670089e-01,2.624624624624624582e-04,4.520617624473022844e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.672672672672673057e-04,2.792987381887999665e-01,2.672672672672673057e-04,2.770955528037758464e-01,2.672672672672673057e-04,2.749598998743255640e-01,2.672672672672673057e-04,2.728880334091574600e-01,2.672672672672673057e-04,2.708764852702074677e-01,2.672672672672673057e-04,2.689217793132579470e-01,2.672672672672673057e-04,2.670205241604821089e-01,2.672672672672673057e-04,2.651696260613091716e-01,2.672672672672673057e-04,2.633662604289366271e-01,2.672672672672673057e-04,2.616078415254510792e-01,2.672672672672673057e-04,2.598919963204233130e-01,2.672672672672673057e-04,2.582165418441393911e-01,2.672672672672673057e-04,2.565794654831978772e-01,2.672672672672673057e-04,2.549789077664421089e-01,2.672672672672673057e-04,2.534131472690879794e-01,2.672672672672673057e-04,2.518805873269875373e-01,2.672672672672673057e-04,2.503797443046235083e-01,2.672672672672673057e-04,2.489092372023660182e-01,2.672672672672673057e-04,2.474677784226973765e-01,2.672672672672673057e-04,2.460541587940906216e-01,2.672672672672673057e-04,4.680615407382555659e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.720720720720720990e-04,2.866666454194599090e-01,2.720720720720720990e-04,2.844023293260872776e-01,2.720720720720720990e-04,2.822080493643788213e-01,2.720720720720720990e-04,2.800798662121794513e-01,2.720720720720720990e-04,2.780141397586788354e-01,2.720720720720720990e-04,2.760072472617534078e-01,2.720720720720720990e-04,2.740556698139866021e-01,2.720720720720720990e-04,2.721561967790886993e-01,2.720720720720720990e-04,2.703058961267324478e-01,2.720720720720720990e-04,2.685020832178852679e-01,2.720720720720720990e-04,2.667422938608500771e-01,2.720720720720720990e-04,2.650242609476679001e-01,2.720720720720720990e-04,2.633458941085138894e-01,2.720720720720720990e-04,2.617052619232130839e-01,2.720720720720720990e-04,2.601005763100174284e-01,2.720720720720720990e-04,2.585301787768024551e-01,2.720720720720720990e-04,2.569925282723691806e-01,2.720720720720720990e-04,2.554861904181826016e-01,2.720720720720720990e-04,2.540098279356945987e-01,2.720720720720720990e-04,2.525621854876484718e-01,2.720720720720720990e-04,4.842169998200003267e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.768768768768768923e-04,2.940426229374276668e-01,2.768768768768768923e-04,2.917170296799549978e-01,2.768768768768768923e-04,2.894639980891389741e-01,2.768768768768768923e-04,2.872793927708813810e-01,2.768768768768768923e-04,2.851593993077923272e-01,2.768768768768768923e-04,2.831002467380431264e-01,2.768768768768768923e-04,2.810982874742072313e-01,2.768768768768768923e-04,2.791501929344176181e-01,2.768768768768768923e-04,2.772529226612528985e-01,2.768768768768768923e-04,2.754036922027335299e-01,2.768768768768768923e-04,2.735999453611756560e-01,2.768768768768768923e-04,2.718393301081767910e-01,2.768768768768768923e-04,2.701196775933620287e-01,2.768768768768768923e-04,2.684389837772340193e-01,2.768768768768768923e-04,2.667953933005731137e-01,2.768768768768768923e-04,2.651871852687955333e-01,2.768768768768768923e-04,2.636127606830360737e-01,2.768768768768768923e-04,2.620706312930924375e-01,2.768768768768768923e-04,2.605594096828175443e-01,2.768768768768768923e-04,2.590777939341893377e-01,2.768768768768768923e-04,5.005230333366268436e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.816816816816816857e-04,3.014252055073283754e-01,2.816816816816816857e-04,2.990382025521870490e-01,2.816816816816816857e-04,2.967263077365622226e-01,2.816816816816816857e-04,2.944851869469770622e-01,2.816816816816816857e-04,2.923108492068844377e-01,2.816816816816816857e-04,2.901993737742214474e-01,2.816816816816816857e-04,2.881469832787743601e-01,2.816816816816816857e-04,2.861502301771652879e-01,2.816816816816816857e-04,2.842059646420083130e-01,2.816816816816816857e-04,2.823113015342574306e-01,2.816816816816816857e-04,2.804635918404591033e-01,2.816816816816816857e-04,2.786603978619421884e-01,2.816816816816816857e-04,2.768994715736607937e-01,2.816816816816816857e-04,2.751787356743100599e-01,2.816816816816816857e-04,2.734962669324957352e-01,2.816816816816816857e-04,2.718502815006340612e-01,2.816816816816816857e-04,2.702391219224357100e-01,2.816816816816816857e-04,2.686612456039139674e-01,2.816816816816816857e-04,2.671152145539332223e-01,2.816816816816816857e-04,2.655996798763083366e-01,2.816816816816816857e-04,5.169746809075117522e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.864864864864864790e-04,3.088130054835882543e-01,2.864864864864864790e-04,3.063644735524572726e-01,2.864864864864864790e-04,3.039936162823885790e-01,2.864864864864864790e-04,3.016958982840218240e-01,2.864864864864864790e-04,2.994671498479374860e-01,2.864864864864864790e-04,2.973032989506239621e-01,2.864864864864864790e-04,2.952004373823211569e-01,2.864864864864864790e-04,2.931549976646295463e-01,2.864864864864864790e-04,2.911637196966375685e-01,2.864864864864864790e-04,2.892236168145326802e-01,2.864864864864864790e-04,2.873319464130494327e-01,2.864864864864864790e-04,2.854861844046900354e-01,2.864864864864864790e-04,2.836840029245938366e-01,2.864864864864864790e-04,2.819232507940299115e-01,2.864864864864864790e-04,2.802019363396420215e-01,2.864864864864864790e-04,2.785182122334246557e-01,2.864864864864864790e-04,2.768703620733670712e-01,2.864864864864864790e-04,2.752567884695109601e-01,2.864864864864864790e-04,2.736760024368639077e-01,2.864864864864864790e-04,2.721266077206946354e-01,2.864864864864864790e-04,5.335671243384955131e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.912912912912913265e-04,3.162047085993080486e-01,2.912912912912913265e-04,3.136945410356261621e-01,2.912912912912913265e-04,3.112646338448430972e-01,2.912912912912913265e-04,3.089102478934900309e-01,2.912912912912913265e-04,3.066270326420724168e-01,2.912912912912913265e-04,3.044107633418436931e-01,2.912912912912913265e-04,3.022573999311805037e-01,2.912912912912913265e-04,3.001632540641206437e-01,2.912912912912913265e-04,2.981249545006300350e-01,2.912912912912913265e-04,2.961394122496011638e-01,2.912912912912913265e-04,2.942037903705047586e-01,2.912912912912913265e-04,2.923154776986479075e-01,2.912912912912913265e-04,2.904720658921983167e-01,2.912912912912913265e-04,2.886713293053209672e-01,2.912912912912913265e-04,2.869112072769717248e-01,2.912912912912913265e-04,2.851897884936233085e-01,2.912912912912913265e-04,2.835052971399661947e-01,2.912912912912913265e-04,2.818560805971239702e-01,2.912912912912913265e-04,2.802405984852534560e-01,2.912912912912913265e-04,2.786574068271210347e-01,2.912912912912913265e-04,5.502956838498878067e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.960960960960961198e-04,3.235990700064932390e-01,2.960960960960961198e-04,3.210271721735881711e-01,2.960960960960961198e-04,3.185381387870547809e-01,2.960960960960961198e-04,3.161270245867809359e-01,2.960960960960961198e-04,3.137892961802241643e-01,2.960960960960961198e-04,3.115205747052021690e-01,2.960960960960961198e-04,3.093166872788338240e-01,2.960960960960961198e-04,3.071738237946178840e-01,2.960960960960961198e-04,3.050885010444639445e-01,2.960960960960961198e-04,3.030575269414116368e-01,2.960960960960961198e-04,3.010779694976805643e-01,2.960960960960961198e-04,2.991471298121786693e-01,2.960960960960961198e-04,2.972625184559648526e-01,2.960960960960961198e-04,2.954218347514729337e-01,2.960960960960961198e-04,2.936229485274757800e-01,2.960960960960961198e-04,2.918638840013770830e-01,2.960960960960961198e-04,2.901428054969916182e-01,2.960960960960961198e-04,2.884580047521551061e-01,2.960960960960961198e-04,2.868078896084367280e-01,2.960960960960961198e-04,2.851909680179923190e-01,2.960960960960961198e-04,5.671558143345252212e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.009009009009009131e-04,3.309949105513060319e-01,3.009009009009009131e-04,3.283611992604140162e-01,3.009009009009009131e-04,3.258129740510756212e-01,3.009009009009009131e-04,3.233450812371573280e-01,3.009009009009009131e-04,3.209528026221002972e-01,3.009009009009009131e-04,3.186316038958856289e-01,3.009009009009009131e-04,3.163771784264310383e-01,3.009009009009009131e-04,3.141855934919288718e-01,3.009009009009009131e-04,3.120532531227057649e-01,3.009009009009009131e-04,3.099768614001923162e-01,3.009009009009009131e-04,3.079533906077635552e-01,3.009009009009009131e-04,3.059800534768770675e-01,3.009009009009009131e-04,3.040542789074410779e-01,3.009009009009009131e-04,3.021736906497224928e-01,3.009009009009009131e-04,3.003360885222431942e-01,3.009009009009009131e-04,2.985394318105984990e-01,3.009009009009009131e-04,2.967818245494647234e-01,3.009009009009009131e-04,2.950615024369471762e-01,3.009009009009009131e-04,2.933768211689501970e-01,3.009009009009009131e-04,2.917262402942047417e-01,3.009009009009009131e-04,5.841431016569375023e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.057057057057057064e-04,3.383911132691279078e-01,3.057057057057057064e-04,3.356955162356836664e-01,3.057057057057057064e-04,3.330880437084856038e-01,3.057057057057057064e-04,3.305633313566987974e-01,3.057057057057057064e-04,3.281164742986074079e-01,3.057057057057057064e-04,3.257427814940327959e-01,3.057057057057057064e-04,3.234378116737744446e-01,3.057057057057057064e-04,3.211975086828480208e-01,3.057057057057057064e-04,3.190181630306643812e-01,3.057057057057057064e-04,3.168963742629649083e-01,3.057057057057057064e-04,3.148290182820355221e-01,3.057057057057057064e-04,3.128132188480232667e-01,3.057057057057057064e-04,3.108463226308404992e-01,3.057057057057057064e-04,3.089258772915041695e-01,3.057057057057057064e-04,3.070496121598768613e-01,3.057057057057057064e-04,3.052154211470941569e-01,3.057057057057057064e-04,3.034213475890734646e-01,3.057057057057057064e-04,3.016655707650585660e-01,3.057057057057057064e-04,2.999463938742876201e-01,3.057057057057057064e-04,2.982622277440152847e-01,3.057057057057057064e-04,6.012532590027506174e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.105105105105105540e-04,3.457866200852505734e-01,3.105105105105105540e-04,3.430290754119085239e-01,3.105105105105105540e-04,3.403623097135897169e-01,3.105105105105105540e-04,3.377807458743694036e-01,3.105105105105105540e-04,3.352792905139547752e-01,3.105105105105105540e-04,3.328530946300760074e-01,3.105105105105105540e-04,3.304975814671572976e-01,3.105105105105105540e-04,3.282085706547999693e-01,3.105105105105105540e-04,3.259822384551817609e-01,3.105105105105105540e-04,3.238150792048709037e-01,3.105105105105105540e-04,3.217038718011552834e-01,3.105105105105105540e-04,3.196456504552702693e-01,3.105105105105105540e-04,3.176376790726145316e-01,3.105105105105105540e-04,3.156774287304263127e-01,3.105105105105105540e-04,3.137625578124089154e-01,3.105105105105105540e-04,3.118908944319811472e-01,3.105105105105105540e-04,3.100604208346794399e-01,3.105105105105105540e-04,3.082692595184642892e-01,3.105105105105105540e-04,3.065156608504272517e-01,3.105105105105105540e-04,3.047979866325359888e-01,3.105105105105105540e-04,6.184821232858408457e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.153153153153153473e-04,3.531804287079823856e-01,3.153153153153153473e-04,3.503608843929378325e-01,3.153153153153153473e-04,3.476347888461796543e-01,3.153153153153153473e-04,3.449963501022667578e-01,3.153153153153153473e-04,3.424402845345707047e-01,3.153153153153153473e-04,3.399615839955698604e-01,3.153153153153153473e-04,3.375555354313886647e-01,3.153153153153153473e-04,3.352178335083831340e-01,3.153153153153153473e-04,3.329445395470716496e-01,3.153153153153153473e-04,3.307320420309037834e-01,3.153153153153153473e-04,3.285770222556294029e-01,3.153153153153153473e-04,3.264764243313230674e-01,3.153153153153153473e-04,3.244274288878496448e-01,3.153153153153153473e-04,3.224274299459105597e-01,3.153153153153153473e-04,3.204740145057376477e-01,3.153153153153153473e-04,3.185649444785052520e-01,3.153153153153153473e-04,3.166981406451194747e-01,3.153153153153153473e-04,3.148716683759655854e-01,3.153153153153153473e-04,3.130837248854881349e-01,3.153153153153153473e-04,3.113326226603065350e-01,3.153153153153153473e-04,6.358256516193446783e-01,0.000000000000000000e+00,0.000000000000000000e+00
