# P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=100,vT,
1.246846846846846955e-04,3.358091159763945677e-01,1.246846846846846955e-04,3.272275810297884391e-01,1.246846846846846955e-04,3.200216441702654069e-01,1.246846846846846955e-04,3.138104293596946648e-01,1.246846846846846955e-04,3.083523763555160446e-01,1.246846846846846955e-04,4.178965293229255362e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.296696696696696875e-04,3.621076896564034975e-01,1.296696696696696875e-04,3.524993463749274691e-01,1.296696696696696875e-04,3.444420969178269565e-01,1.296696696696696875e-04,3.375056618443745826e-01,1.296696696696696875e-04,3.314172195648563135e-01,1.296696696696696875e-04,4.544034598090606059e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.346546546546546525e-04,3.889552170429284028e-01,1.346546546546546525e-04,3.782720090657712975e-01,1.346546546546546525e-04,3.693247163134451561e-01,1.346546546546546525e-04,3.616309050975792805e-01,1.346546546546546525e-04,3.548847748047316286e-01,1.346546546546546525e-04,4.919932771704392249e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.396396396396396445e-04,4.163137294813291645e-01,1.396396396396396445e-04,4.045093711367845346e-01,1.396396396396396445e-04,3.946348029375476574e-01,1.396396396396396445e-04,3.861527564572696525e-01,1.396396396396396445e-04,3.787227805082840071e-01,1.396396396396396445e-04,5.306129264455147210e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.446246246246246365e-04,4.441475528217314617e-01,1.446246246246246365e-04,4.311775087145798269e-01,1.446246246246246365e-04,4.203399080317508640e-01,1.446246246246246365e-04,4.110400392174475837e-01,1.446246246246246365e-04,4.029011760022965238e-01,1.446246246246246365e-04,5.702114698340134957e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.496096096096096286e-04,4.724231772429738352e-01,1.496096096096096286e-04,4.582446338687101717e-01,1.496096096096096286e-04,4.464096894570937502e-01,1.496096096096096286e-04,4.362636541119482847e-01,1.496096096096096286e-04,4.273919495283300396e-01,1.496096096096096286e-04,6.107400701225810247e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.545945945945945935e-04,5.011091303092066740e-01,1.545945945945945935e-04,4.856809615404887315e-01,1.545945945945945935e-04,4.728157741936100389e-01,1.545945945945945935e-04,4.617964385325618593e-01,1.545945945945945935e-04,4.521689949913733075e-01,1.545945945945945935e-04,6.521519568017993818e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.595795795795795855e-04,5.301758545047786653e-01,1.595795795795795855e-04,5.134585824536441745e-01,1.595795795795795855e-04,4.995316280057798819e-01,1.595795795795795855e-04,4.876130338720007784e-01,1.595795795795795855e-04,4.772079776266829887e-01,1.595795795795795855e-04,6.944023794474525335e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.645645645645645776e-04,5.595955900353672963e-01,1.645645645645645776e-04,5.415513425150152438e-01,1.645645645645645776e-04,5.265324325545756023e-01,1.645645645645645776e-04,5.136897610827528826e-01,1.645645645645645776e-04,5.024862085145295199e-01,1.645645645645645776e-04,7.374485519436516645e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.695495495495495425e-04,5.893422633510145836e-01,1.695495495495495425e-04,5.699347289316775145e-01,1.695495495495495425e-04,5.537949699971300710e-01,1.695495495495495425e-04,5.400045043389055666e-01,1.695495495495495425e-04,5.279825276996165107e-01,1.695495495495495425e-04,7.812495903433104294e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.745345345345345345e-04,6.193913816070670819e-01,1.745345345345345345e-04,5.985857630724946699e-01,1.745345345345345345e-04,5.812975149507203509e-01,1.745345345345345345e-04,5.665366025526541449e-01,1.745345345345345345e-04,5.536771955614947505e-01,1.745345345345345345e-04,8.257664465455607505e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.795195195195195266e-04,6.497199331078250539e-01,1.795195195195195266e-04,6.274828999646049343e-01,1.795195195195195266e-04,6.090197335880742635e-01,1.795195195195195266e-04,5.932667484109188649e-01,1.795195195195195266e-04,5.795517920161578074e-01,1.795195195195195266e-04,8.709618394839110378e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.845045045045045186e-04,6.803062936573246455e-01,1.845045045045045186e-04,6.566059342224906947e-01,1.845045045045045186e-04,6.369425895607346844e-01,1.845045045045045186e-04,6.201768945462604599e-01,1.845045045045045186e-04,6.055891230940038117e-01,1.845045045045045186e-04,9.168001851353229092e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.894894894894895107e-04,7.111301386587065565e-01,1.894894894894895107e-04,6.859359121469462695e-01,1.894894894894895107e-04,6.650482564053269430e-01,1.894894894894895107e-04,6.472501664297659607e-01,1.894894894894895107e-04,6.317731344260667514e-01,1.894894894894895107e-04,9.632475263571009805e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.944744744744744756e-04,7.421723607483764473e-01,1.944744744744744756e-04,7.154550496945017990e-01,1.944744744744744756e-04,6.933200360658944295e-01,1.944744744744744756e-04,6.744707815645401006e-01,1.944744744744744756e-04,6.580888311719785833e-01,1.944744744744744756e-04,1.010271463318599627e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.994594594594594676e-04,7.734149927162845550e-01,1.994594594594594676e-04,7.451466559982599103e-01,1.994594594594594676e-04,7.217422831581641329e-01,1.994594594594594676e-04,7.018239745613044089e-01,1.994594594594594676e-04,6.845222039347320653e-01,1.994594594594594676e-04,1.057841085105085899e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.044444444444444597e-04,8.048411354436246778e-01,2.044444444444444597e-04,7.749950621135762718e-01,2.044444444444444597e-04,7.503003346042035338e-01,2.044444444444444597e-04,7.292959276885743192e-01,2.044444444444444597e-04,7.110601602253072695e-01,2.044444444444444597e-04,1.105926902921076316e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.094294294294294246e-04,8.364348905801041179e-01,2.094294294294294246e-04,8.049855546631869974e-01,2.094294294294294246e-04,7.789804442753829328e-01,2.094294294294294246e-04,7.568737065062055569e-01,2.094294294294294246e-04,7.376904610622548875e-01,2.094294294294294246e-04,1.154500785202101198e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144144144144144166e-04,8.681812976814820004e-01,2.144144144144144166e-04,8.351043140635110440e-01,2.144144144144144166e-04,8.077697222954560718e-01,2.144144144144144166e-04,7.845452002105123279e-01,2.144144144144144166e-04,7.644016623154600287e-01,2.144144144144144166e-04,1.203535894850468857e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.193993993993994087e-04,9.000662755321735542e-01,2.193993993993994087e-04,8.653383570249066903e-01,2.193993993993994087e-04,8.366560786722627707e-01,2.193993993993994087e-04,8.122990663404584533e-01,2.193993993993994087e-04,7.911830604284043611e-01,2.193993993993994087e-04,1.253006628737308947e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.243843843843844007e-04,9.320765673855553324e-01,2.243843843843844007e-04,8.956754830323924166e-01,2.243843843843844007e-04,8.656281709448421235e-01,2.243843843843844007e-04,8.401246795164616366e-01,2.243843843843844007e-04,8.180246421783538002e-01,2.243843843843844007e-04,1.302888559555737347e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.293693693693693927e-04,9.641996898649924930e-01,2.293693693693693927e-04,9.261042245284893948e-01,2.293693693693693927e-04,8.946753555517175105e-01,2.293693693693693927e-04,8.680120839053475645e-01,2.293693693693693927e-04,8.449170381585082712e-01,2.293693693693693927e-04,1.353158380065233812e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.343543543543543577e-04,9.964238852806023283e-01,2.343543543543543577e-04,9.566138005358484353e-01,2.343543543543543577e-04,9.237876426452050760e-01,2.343543543543543577e-04,8.959519491266372260e-01,2.343543543543543577e-04,8.718514796897670616e-01,2.343543543543543577e-04,1.403793849732821952e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.393393393393393497e-04,1.028738077129628392e+00,2.393393393393393497e-04,9.871940734734611089e-01,2.393393393393393497e-04,9.529556540953355581e-01,2.393393393393393497e-04,9.239355293361033450e-01,2.393393393393393497e-04,8.988197588923061421e-01,2.393393393393393497e-04,1.454773743750020776e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.443243243243243689e-04,1.061131828561583390e+00,2.443243243243243689e-04,1.017835508936296263e+00,2.443243243243243689e-04,9.821705844451170675e-01,2.443243243243243689e-04,9.519546252424021526e-01,2.443243243243243689e-04,9.258141916683033656e-01,2.443243243243243689e-04,1.506077804384634788e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.493093093093093067e-04,1.093595303602662883e+00,2.493093093093093067e-04,1.048529138223771362e+00,2.493093093093093067e-04,1.011424164596169462e+00,2.493093093093093067e-04,9.800015488312440182e-01,2.493093093093093067e-04,9.528275833670196704e-01,2.493093093093093067e-04,1.557686694611381206e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.542942942942942987e-04,1.126119230946993177e+00,2.542942942942942987e-04,1.079266523417465429e+00,2.542942942942942987e-04,1.040708628020221127e+00,2.542942942942942987e-04,1.008069090589144956e+00,2.542942942942942987e-04,9.798531969218358118e-01,2.542942942942942987e-04,1.609581953954641431e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.592792792792792908e-04,1.158694870135051458e+00,2.592792792792792908e-04,1.110039724822713181e+00,2.592792792792792908e-04,1.070016679307339347e+00,2.592792792792792908e-04,1.036150489035130962e+00,2.592792792792792908e-04,1.006884723265999870e+00,2.592792792792792908e-04,1.661745956468950514e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.642642642642642828e-04,1.191313979951720725e+00,2.642642642642642828e-04,1.140841270602240387e+00,2.642642642642642828e-04,1.099341464876263386e+00,2.642642642642642828e-04,1.064239402383978517e+00,2.642642642642642828e-04,1.033916253849587186e+00,2.642642642642642828e-04,1.714161870777826113e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.692492492492492748e-04,1.223968788888125214e+00,2.692492492492492748e-04,1.171664128442630792e+00,2.692492492492492748e-04,1.128676545685639798e+00,2.692492492492492748e-04,1.092329882178667333e+00,2.692492492492492748e-04,1.060942255094734721e+00,2.692492492492492748e-04,1.766813622088580393e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.742342342342342669e-04,1.256651967522318891e+00,2.742342342342342669e-04,1.202501679106309007e+00,2.742342342342342669e-04,1.158015871797479113e+00,2.742342342342342669e-04,1.120416348742664381e+00,2.742342342342342669e-04,1.087957544639597263e+00,2.742342342342342669e-04,1.819685856099190202e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.792192192192192589e-04,1.289356602684297526e+00,2.792192192192192589e-04,1.233347691732759710e+00,2.792192192192192589e-04,1.187353758655739000e+00,2.792192192192192589e-04,1.148493568314683300e+00,2.792192192192192589e-04,1.114957269233759041e+00,2.792192192192192589e-04,1.872763904713226069e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.842042042042041967e-04,1.322076173280428257e+00,2.842042042042041967e-04,1.264196300762974401e+00,2.842042042042041967e-04,1.216684864953618161e+00,2.842042042042041967e-04,1.176556631739576808e+00,2.842042042042041967e-04,1.141936884159068022e+00,2.842042042042041967e-04,1.926033753479517774e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.891891891891891888e-04,1.354804527661520819e+00,2.891891891891891888e-04,1.295041984370703059e+00,2.891891891891891888e-04,1.246004171973082109e+00,2.891891891891891888e-04,1.204600934599133089e+00,2.891891891891891888e-04,1.168892134060214749e+00,2.891891891891891888e-04,1.979482010674641801e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.941741741741741808e-04,1.387535862427123012e+00,2.941741741741741808e-04,1.325879544292853041e+00,2.941741741741741808e-04,1.275306964289172340e+00,2.941741741741741808e-04,1.232622158675872992e+00,2.941741741741741808e-04,1.195819035078798498e+00,2.941741741741741808e-04,2.033095877948404961e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.991591591591591728e-04,1.420264702566576220e+00,2.991591591591591728e-04,1.356704086959608979e+00,2.991591591591591728e-04,1.304588811740122978e+00,2.991591591591591728e-04,1.260616254651475643e+00,2.991591591591591728e-04,1.222713858193294589e+00,2.991591591591591728e-04,2.086863122454794883e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.041441441441441649e-04,1.452985882844559651e+00,3.041441441441441649e-04,1.387511005832314570e+00,3.041441441441441649e-04,1.333845552571933046e+00,3.041441441441441649e-04,1.288579425949292201e+00,3.041441441441441649e-04,1.249573113675221725e+00,3.041441441441441649e-04,2.140772050393557446e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.091291291291291569e-04,1.485694530345665010e+00,3.091291291291291569e-04,1.418295964864257019e+00,3.091291291291291569e-04,1.363073277673242822e+00,3.091291291291291569e-04,1.316508113637595123e+00,3.091291291291291569e-04,1.276393536579060184e+00,3.091291291291291569e-04,2.194811481890409866e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.141141141141141489e-04,1.518386048098807173e+00,3.141141141141141489e-04,1.449054883005725047e+00,3.141141141141141489e-04,1.392268315822770663e+00,3.141141141141141489e-04,1.344398982316779012e+00,3.141141141141141489e-04,1.303172073190103974e+00,3.141141141141141489e-04,2.248970727146831994e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.190990990990990868e-04,1.551056099708057801e+00,3.190990990990990868e-04,1.479783919680820459e+00,3.190990990990990868e-04,1.421427219877675840e+00,3.190990990990990868e-04,1.372248906919798284e+00,3.190990990990990868e-04,1.329905868360448551e+00,3.190990990990990868e-04,2.303239563793372469e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.240840840840840788e-04,1.583700594921849447e+00,3.240840840840840788e-04,1.510479461168823256e+00,3.240840840840840788e-04,1.450546753836606140e+00,3.240840840840840788e-04,1.400054960360616940e+00,3.240840840840840788e-04,1.356592253668927661e+00,3.240840840840840788e-04,2.357608215383460770e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.290690690690690708e-04,1.616315676077480834e+00,3.290690690690690708e-04,1.541138107828022630e+00,3.290690690690690708e-04,1.479623880716373074e+00,3.290690690690690708e-04,1.427814401970568969e+00,3.290690690690690708e-04,1.383228736345768262e+00,3.290690690690690708e-04,2.412067330967664791e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.340540540540540629e-04,1.648897705362396549e+00,3.340540540540540629e-04,1.571756662104492275e+00,3.340540540540540629e-04,1.508655751185716598e+00,3.340540540540540629e-04,1.455524666667126432e+00,3.340540540540540629e-04,1.409812988907548137e+00,3.340540540540540629e-04,2.466607965691249849e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.390390390390390549e-04,1.681443252838014102e+00,3.390390390390390549e-04,1.602332117272641243e+00,3.390390390390390549e-04,1.537639692904041899e+00,3.390390390390390549e-04,1.483183354803883525e+00,3.390390390390390549e-04,1.436342839452086073e+00,3.390390390390390549e-04,2.521221562360861146e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.440240240240240470e-04,1.713949085175659581e+00,3.440240240240240470e-04,1.632861646858160487e+00,3.440240240240240470e-04,1.566573200516779618e+00,3.440240240240240470e-04,1.510788222654491753e+00,3.440240240240240470e-04,1.462816262567002701e+00,3.440240240240240470e-04,2.575899933928763819e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.490090090090090390e-04,1.746412155058014948e+00,3.490090090090090390e-04,1.663342594697808208e+00,3.490090090090090390e-04,1.595453926262780486e+00,3.490090090090090390e-04,1.538337173486790332e+00,3.490090090090090390e-04,1.489231370809056987e+00,3.490090090090090390e-04,2.630635246845934638e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.539939939939940310e-04,1.778829591202488070e+00,3.539939939939940310e-04,1.693772465593597731e+00,3.539939939939940310e-04,1.624279671152398796e+00,3.539939939939940310e-04,1.565828249186795196e+00,3.539939939939940310e-04,1.515586406714827472e+00,3.539939939939940310e-04,2.685420005237713958e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.589789789789790231e-04,1.811198688966394466e+00,3.589789789789790231e-04,1.724148916522198149e+00,3.589789789789790231e-04,1.653048376677955122e+00,3.589789789789790231e-04,1.593259622395175823e+00,3.589789789789790231e-04,1.541879735306142862e+00,3.589789789789790231e-04,2.740247035858339064e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.639639639639639609e-04,1.843516901496308424e+00,3.639639639639639609e-04,1.754469748363101100e+00,3.639639639639639609e-04,1.681758117021172172e+00,3.639639639639639609e-04,1.620629589121575842e+00,3.639639639639639609e-04,1.568109837056550271e+00,3.639639639639639609e-04,2.795109473782912080e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.689489489489489529e-04,1.875781831386893250e+00,3.689489489489489529e-04,1.784732898111785149e+00,3.689489489489489529e-04,1.710407091724699624e+00,3.689489489489489529e-04,1.647936561804877575e+00,3.689489489489489529e-04,1.594275301287580104e+00,3.689489489489489529e-04,2.850000748797693717e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.739339339339339450e-04,1.907991222816772137e+00,3.739339339339339450e-04,1.814936431546432249e+00,3.739339339339339450e-04,1.738993618797200158e+00,3.739339339339339450e-04,1.675179062789639683e+00,3.739339339339339450e-04,1.620374819965852087e+00,3.739339339339339450e-04,2.904914572451762211e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.789189189189189370e-04,1.940142954131271136e+00,3.789189189189189370e-04,1.845078536319110007e+00,3.789189189189189370e-04,1.767516128223789451e+00,3.789189189189189370e-04,1.702355718191275180e+00,3.789189189189189370e-04,1.646407181874334880e+00,3.789189189189189370e-04,2.959844925734968157e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.839039039039039290e-04,1.972235030844083914e+00,3.839039039039039290e-04,1.875157515444238365e+00,3.839039039039039290e-04,1.795973155855489001e+00,3.839039039039039290e-04,1.729465252124468444e+00,3.839039039039039290e-04,1.672371267132882533e+00,3.839039039039039290e-04,3.014786047349311104e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.888888888888889211e-04,2.004265579031659250e+00,3.888888888888889211e-04,1.905171781159249011e+00,3.888888888888889211e-04,1.824363337653408523e+00,3.888888888888889211e-04,1.756506481271131737e+00,3.888888888888889211e-04,1.698266042045071700e+00,3.888888888888889211e-04,3.069732422542373662e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.938738738738739131e-04,2.036232839096013159e+00,3.938738738738739131e-04,1.935119849133866587e+00,3.938738738738739131e-04,1.852685404264855951e+00,3.938738738738739131e-04,1.783478309766018954e+00,3.938738738738739131e-04,1.724090554250041762e+00,3.938738738738739131e-04,3.124678772473455268e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.988588588588588509e-04,2.068135159873309981e+00,3.988588588588588509e-04,1.965000333006266642e+00,3.988588588588588509e-04,1.880938175910431553e+00,3.988588588588588509e-04,1.810379724379486133e+00,3.988588588588588509e-04,1.749843928159473316e+00,3.988588588588588509e-04,3.179620044084505714e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.038438438438438430e-04,2.099970993067040492e+00,4.038438438438438430e-04,1.994811939225807684e+00,4.038438438438438430e-04,1.909120557562441256e+00,4.038438438438438430e-04,1.837209789978534014e+00,4.038438438438438430e-04,1.775525360661376784e+00,4.038438438438438430e-04,3.234551400449593661e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.088288288288288350e-04,2.131738887986097897e+00,4.088288288288288350e-04,2.024553462183338759e+00,4.088288288288288350e-04,1.937231534396397503e+00,4.088288288288288350e-04,1.863967645248443494e+00,4.088288288288288350e-04,1.801134117073571961e+00,4.088288288288288350e-04,3.289468211578068679e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.138138138138138271e-04,2.163437486569358192e+00,4.138138138138138271e-04,2.054223779611468181e+00,4.138138138138138271e-04,1.965270167498610387e+00,4.138138138138138271e-04,1.890652498658633274e+00,4.138138138138138271e-04,1.826669527331020282e+00,4.138138138138138271e-04,3.344366045647967134e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.187987987987988191e-04,2.195065518679527372e+00,4.187987987987988191e-04,2.083821848238383012e+00,4.187987987987988191e-04,1.993235589814100761e+00,4.187987987987988191e-04,1.917263624657443266e+00,4.187987987987988191e-04,1.852130982392160119e+00,4.187987987987988191e-04,3.399240660647521395e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.237837837837838111e-04,2.226621797650290446e+00,4.237837837837838111e-04,2.113346699679770957e+00,4.237837837837838111e-04,2.021127002319981436e+00,4.237837837837838111e-04,1.943800360081673784e+00,4.237837837837838111e-04,1.877517930850623795e+00,4.237837837837838111e-04,3.454087996403805150e+00,0.000000000000000000e+00,0.000000000000000000e+00
