# P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
3.925925925925926024e-04,1.953284077480418768e+00,3.925925925925926024e-04,1.855349918788719910e+00,3.925925925925926024e-04,1.775519082978860297e+00,3.925925925925926024e-04,1.708510058724393321e+00,3.925925925925926024e-04,1.651019824763616084e+00,3.925925925925926024e-04,1.600852554009275064e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.074074074074074360e-04,2.042521389897648199e+00,4.074074074074074360e-04,1.938856687632442455e+00,4.074074074074074360e-04,1.854416017602527278e+00,4.074074074074074360e-04,1.783582548609106366e+00,4.074074074074074360e-04,1.722845378590786014e+00,4.074074074074074360e-04,1.669871591273259126e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.222222222222222154e-04,2.131077249400047169e+00,4.222222222222222154e-04,2.021673396083173202e+00,4.222222222222222154e-04,1.932619348283313387e+00,4.222222222222222154e-04,1.857960920462333965e+00,4.222222222222222154e-04,1.793978191311972559e+00,4.222222222222222154e-04,1.738200477018622792e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.370370370370369947e-04,2.218925167772197948e+00,4.370370370370369947e-04,2.103778903783361187e+00,4.370370370370369947e-04,2.010112068046582046e+00,4.370370370370369947e-04,1.931631471349063434e+00,4.370370370370369947e-04,1.864407268902065207e+00,4.370370370370369947e-04,1.805830482641069379e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.518518518518518283e-04,2.306044051161842301e+00,4.518518518518518283e-04,2.185156870504665338e+00,4.518518518518518283e-04,2.086881497502631078e+00,4.518518518518518283e-04,2.004584438400996760e+00,4.518518518518518283e-04,1.934125232161125307e+00,4.518518518518518283e-04,1.872756216399590778e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666666619e-04,2.392417412989562120e+00,4.666666666666666619e-04,2.265795035526076084e+00,4.666666666666666619e-04,2.162918618131012050e+00,4.666666666666666619e-04,2.076813377065694688e+00,4.666666666666666619e-04,2.003127733273077915e+00,4.666666666666666619e-04,1.938975073159846518e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.814814814814814955e-04,2.478032705227004140e+00,4.814814814814814955e-04,2.345684607331696814e+00,4.814814814814814955e-04,2.238217509230339797e+00,4.814814814814814955e-04,2.148314637380127401e+00,4.814814814814814955e-04,2.071412965515017746e+00,4.814814814814814955e-04,2.004486773014005685e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.962962962962962207e-04,2.562880748790646646e+00,4.962962962962962207e-04,2.424819745422816197e+00,4.962962962962962207e-04,2.312774871213898908e+00,4.962962962962962207e-04,2.219086921713641303e+00,4.962962962962962207e-04,2.138981250233158882e+00,4.962962962962962207e-04,2.069292973489587517e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.111111111111110543e-04,2.646955247202563477e+00,5.111111111111110543e-04,2.503197119300924367e+00,5.111111111111110543e-04,2.386589621069352241e+00,5.111111111111110543e-04,2.289130910454065582e+00,5.111111111111110543e-04,2.205834688132224386e+00,5.111111111111110543e-04,2.133396942901903515e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.259259259259258879e-04,2.730252370422791230e+00,5.259259259259258879e-04,2.580815532308752047e+00,5.259259259259258879e-04,2.459662548325088682e+00,5.259259259259258879e-04,2.358448944540695535e+00,5.259259259259258879e-04,2.271976864271641361e+00,5.259259259259258879e-04,2.196803284676321688e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.407407407407407215e-04,2.812770397994270866e+00,5.407407407407407215e-04,2.657675600146003347e+00,5.407407407407407215e-04,2.531996021903613503e+00,5.407407407407407215e-04,2.427044755706574630e+00,5.407407407407407215e-04,2.337412598049672940e+00,5.407407407407407215e-04,2.259517704290670004e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.555555555555555551e-04,2.894509412464173703e+00,5.555555555555555551e-04,2.733779475608158371e+00,5.555555555555555551e-04,2.603593739896147063e+00,5.555555555555555551e-04,2.494923236877498507e+00,5.555555555555555551e-04,2.402147730981766482e+00,5.555555555555555551e-04,2.321546811959724010e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.703703703703703887e-04,2.975471035537562425e+00,5.703703703703703887e-04,2.809130612509398439e+00,5.703703703703703887e-04,2.674460515638315439e+00,5.703703703703703887e-04,2.562090246463534893e+00,5.703703703703703887e-04,2.466188946316476116e+00,5.703703703703703887e-04,2.382897955375280930e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.851851851851851138e-04,3.055658200644617128e+00,5.851851851851851138e-04,2.883733562908981529e+00,5.851851851851851138e-04,2.744602094567681672e+00,5.851851851851851138e-04,2.628552441329946365e+00,5.851851851851851138e-04,2.529543615540309265e+00,5.851851851851851138e-04,2.443579077784845843e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999474e-04,3.135074956612870167e+00,5.999999999999999474e-04,2.957593802711788289e+00,5.999999999999999474e-04,2.814024997246585169e+00,5.999999999999999474e-04,2.694317134095124189e+00,5.999999999999999474e-04,2.592219667646682435e+00,5.999999999999999474e-04,2.503598597483155164e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.148148148148147810e-04,3.213726297971423840e+00,6.148148148148147810e-04,3.030717581499640545e+00,6.148148148148147810e-04,2.882736384677474728e+00,6.148148148148147810e-04,2.759392171110910841e+00,6.148148148148147810e-04,2.654225477720514093e+00,6.148148148148147810e-04,2.562965305439455665e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.296296296296296146e-04,3.291618018107346000e+00,6.296296296296296146e-04,3.103111793100077342e+00,6.296296296296296146e-04,2.950743942652136020e+00,6.296296296296296146e-04,2.823785828064206527e+00,6.296296296296296146e-04,2.715569771946903632e+00,6.296296296296296146e-04,2.621688278316677501e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.444444444444444482e-04,3.368756582071879446e+00,6.444444444444444482e-04,3.174783863939536488e+00,6.444444444444444482e-04,3.018055782385704156e+00,6.444444444444444482e-04,2.887506720621979550e+00,6.444444444444444482e-04,2.776261546612591946e+00,6.444444444444444482e-04,2.679776804578903437e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.592592592592591734e-04,3.445149016315851576e+00,6.592592592592591734e-04,3.245741656678065024e+00,6.592592592592591734e-04,3.084680355109915340e+00,6.592592592592591734e-04,2.950563727942665526e+00,6.592592592592591734e-04,2.836309999050501407e+00,6.592592592592591734e-04,2.737240321747902438e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.740740740740740070e-04,3.520802813037654744e+00,6.740740740740740070e-04,3.315993386998682180e+00,6.740740740740740070e-04,3.150626378653420101e+00,6.740740740740740070e-04,3.012965927211218808e+00,6.740740740740740070e-04,2.895724468794803830e+00,6.740740740740740070e-04,2.794088363172130940e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.888888888888888406e-04,3.595725847166212574e+00,6.888888888888888406e-04,3.385547551740056615e+00,6.888888888888888406e-04,3.215902774332631164e+00,6.888888888888888406e-04,3.074722537633912900e+00,6.888888888888888406e-04,2.954514387478975213e+00,6.888888888888888406e-04,2.850330512923750614e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.037037037037036742e-04,3.669926304286758700e+00,7.037037037037036742e-04,3.454412866826039430e+00,7.037037037037036742e-04,3.280518612724732108e+00,7.037037037037036742e-04,3.135842872562879080e+00,7.037037037037036742e-04,3.012689236230329026e+00,7.037037037037036742e-04,2.905976367649917513e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.185185185185183994e-04,3.743412618058834074e+00,7.185185185185183994e-04,3.522598213668860723e+00,7.185185185185183994e-04,3.344483067103083407e+00,7.185185185185183994e-04,3.196336298616668348e+00,7.185185185185183994e-04,3.070258509500590094e+00,7.185185185185183994e-04,2.961035504380834738e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333333333333332330e-04,3.816193415879787221e+00,7.333333333333332330e-04,3.590112592911990586e+00,7.333333333333332330e-04,3.407805373491396228e+00,7.333333333333332330e-04,3.256212200828401127e+00,7.333333333333332330e-04,3.127231684427993041e+00,7.333333333333332330e-04,3.015517453445407448e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.481481481481480665e-04,3.888277471720642975e+00,7.481481481481480665e-04,3.656965084537809219e+00,7.481481481481480665e-04,3.470494796441806251e+00,7.481481481481480665e-04,3.315479952992923085e+00,7.481481481481480665e-04,3.183618194958218517e+00,7.481481481481480665e-04,3.069431675770248003e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.629629629629629001e-04,3.959673665208388815e+00,7.629629629629629001e-04,3.723164813501753212e+00,7.629629629629629001e-04,3.532560599768248544e+00,7.629629629629629001e-04,3.374148892502223163e+00,7.629629629629629001e-04,3.239427410062837964e+00,7.629629629629629001e-04,3.122787543942776356e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.777777777777777337e-04,4.030390946154923881e+00,7.777777777777777337e-04,3.788720920169451833e+00,7.777777777777777337e-04,3.594012021573778082e+00,7.777777777777777337e-04,3.432228299058922794e+00,7.777777777777777337e-04,3.294668615488017593e+00,7.777777777777777337e-04,3.175594326508569765e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.925925925925924589e-04,4.100438303839713861e+00,7.925925925925924589e-04,3.853642534932498087e+00,7.925925925925924589e-04,3.654858253001571189e+00,7.925925925925924589e-04,3.489727376742602694e+00,7.925925925925924589e-04,3.349350998546501756e+00,7.925925925925924589e-04,3.227861175048564846e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.074074074074072925e-04,4.169824740445875477e+00,8.074074074074072925e-04,3.917938756462205241e+00,8.074074074074072925e-04,3.715108420217484220e+00,8.074074074074072925e-04,3.546655238976692548e+00,8.074074074074072925e-04,3.403483635533862905e+00,8.074074074074072925e-04,3.279597113646010254e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.222222222222221261e-04,4.238559248128027868e+00,8.222222222222221261e-04,3.981618633133261032e+00,8.222222222222221261e-04,3.774771569198512644e+00,8.222222222222221261e-04,3.603020896005090901e+00,8.222222222222221261e-04,3.457075481408173889e+00,8.222222222222221261e-04,3.330811030407457185e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.370370370370369597e-04,4.306650789258049450e+00,8.370370370370369597e-04,4.044691147210763837e+00,8.370370370370369597e-04,3.833856652958498756e+00,8.370370370370369597e-04,3.658833244541368490e+00,8.370370370370369597e-04,3.510135361421787170e+00,8.370370370370369597e-04,3.381511670749212772e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.518518518518517933e-04,4.374108279453697179e+00,8.518518518518517933e-04,4.107165201447565472e+00,8.518518518518517933e-04,3.892372520891665300e+00,8.518518518518517933e-04,3.714101059298344776e+00,8.518518518518517933e-04,3.562671964436250338e+00,8.518518518518517933e-04,3.431707632199937574e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.666666666666666269e-04,4.440940573045375928e+00,8.666666666666666269e-04,4.169049607784689471e+00,8.666666666666666269e-04,3.950327909956304673e+00,8.666666666666666269e-04,3.768832986145073338e+00,8.666666666666666269e-04,3.614693837688196076e+00,8.666666666666666269e-04,3.481407360504739756e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.814814814814813521e-04,4.507156450679730142e+00,8.814814814814813521e-04,4.230353077887050617e+00,8.814814814814813521e-04,4.007731437457588086e+00,8.814814814814813521e-04,3.823037536671787695e+00,8.814814814814813521e-04,3.666209382804638928e+00,8.814814814814813521e-04,3.530619146845020317e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.962962962962961857e-04,4.572764608796999752e+00,8.962962962962961857e-04,4.291084215280846159e+00,8.962962962962961857e-04,4.064591595219472886e+00,8.962962962962961857e-04,3.876723083972307471e+00,8.962962962962961857e-04,3.717226852893641187e+00,8.962962962962961857e-04,3.579351126013624818e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.111111111111110192e-04,4.637773650751471521e+00,9.111111111111110192e-04,4.351251508888886121e+00,9.111111111111110192e-04,4.120916744963040834e+00,9.111111111111110192e-04,3.929897859478279187e+00,9.111111111111110192e-04,3.767754350559070708e+00,9.111111111111110192e-04,3.627611275406418478e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.259259259259258528e-04,4.702192079373054945e+00,9.259259259259258528e-04,4.410863327785500942e+00,9.259259259259258528e-04,4.176715114731657685e+00,9.259259259259258528e-04,3.982569950701229988e+00,9.259259259259258528e-04,3.817799826708281330e+00,9.259259259259258528e-04,3.675407414710105680e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.407407407407406864e-04,4.766028290792625022e+00,9.407407407407406864e-04,4.469927917015008134e+00,9.407407407407406864e-04,4.231994796223971456e+00,9.407407407407406864e-04,4.034747299756964445e+00,9.407407407407406864e-04,3.867371080038816356e+00,9.407407407407406864e-04,3.722747206182159818e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.555555555555554116e-04,4.829290569375578102e+00,9.555555555555554116e-04,4.528453394337305760e+00,9.555555555555554116e-04,4.286763742913141328e+00,9.555555555555554116e-04,4.086437702563345375e+00,9.555555555555554116e-04,3.916475757105204458e+00,9.555555555555554116e-04,3.769638155432515791e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.703703703703702452e-04,4.891987083626603727e+00,9.703703703703702452e-04,4.586447747780714401e+00,9.703703703703702452e-04,4.341029768846244252e+00,9.703703703703702452e-04,4.137648808615846718e+00,9.703703703703702452e-04,3.965121352879767525e+00,9.703703703703702452e-04,3.816087612628896952e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.851851851851850788e-04,4.954125882945429105e+00,9.851851851851850788e-04,4.643918833897216381e+00,9.851851851851850788e-04,4.394800548030829646e+00,9.851851851851850788e-04,4.188388121258313390e+00,9.851851851851850788e-04,4.013315211732618515e+00,9.851851851851850788e-04,3.862102774057877941e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-03,5.015714895127465489e+00,1.000000000000000021e-03,4.700874376627896645e+00,1.000000000000000021e-03,4.448083614327435598e+00,1.000000000000000021e-03,4.238662998376184099e+00,1.000000000000000021e-03,4.061064528765953696e+00,1.000000000000000021e-03,3.907690683982847801e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.014814814814814746e-03,5.076761924516026703e+00,1.014814814814814746e-03,4.757321966697639404e+00,1.014814814814814746e-03,4.500886361777118871e+00,1.014814814814814746e-03,4.288480653449185276e+00,1.014814814814814746e-03,4.108376351445723884e+00,1.014814814814814746e-03,3.952858236747863074e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.029629629629629688e-03,5.137274650723778535e+00,1.029629629629629688e-03,4.813269061468112398e+00,1.029629629629629688e-03,4.553216045301273773e+00,1.029629629629629688e-03,4.337848156908224340e+00,1.029629629629629688e-03,4.155257581481911267e+00,1.029629629629629688e-03,3.997612179083276374e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.044444444444444413e-03,5.197260627850841530e+00,1.044444444444444413e-03,4.868722985186336061e+00,1.044444444444444413e-03,4.605079781719766174e+00,1.044444444444444413e-03,4.386772437748494013e+00,1.044444444444444413e-03,4.201714976914145083e+00,1.044444444444444413e-03,4.041959112574619262e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.059259259259259138e-03,5.256727284135524592e+00,1.059259259259259138e-03,4.923690929574283004e+00,1.059259259259259138e-03,4.656484551039217656e+00,1.059259259259259138e-03,4.435260285356688925e+00,1.059259259259259138e-03,4.247755154365874475e+00,1.059259259259259138e-03,4.085905496261958092e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.074074074074074080e-03,5.315681921980943692e+00,1.074074074074074080e-03,4.978179954710783228e+00,1.074074074074074080e-03,4.707437197969586151e+00,1.074074074074074080e-03,4.483318351515739764e+00,1.074074074074074080e-03,4.293384591434403319e+00,1.074074074074074080e-03,4.129457649340568359e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.088888888888888806e-03,5.374131718307792127e+00,1.088888888888888806e-03,5.032196990163533279e+00,1.088888888888888806e-03,4.757944433632771641e+00,1.088888888888888806e-03,4.530953152555123431e+00,1.088888888888888806e-03,4.338609629189100758e+00,1.088888888888888806e-03,4.172621753938513756e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.103703703703703748e-03,5.432083725189103873e+00,1.103703703703703748e-03,5.085748836333833012e+00,1.103703703703703748e-03,4.808012837430635678e+00,1.103703703703703748e-03,4.578171071618912791e+00,1.103703703703703748e-03,4.383436474753024115e+00,1.103703703703703748e-03,4.215403857949596933e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.118518518518518473e-03,5.489544870727894654e+00,1.118518518518518473e-03,5.138842165981026611e+00,1.118518518518518473e-03,4.857648859044809697e+00,1.118518518518518473e-03,4.624978361027254792e+00,1.118518518518518473e-03,4.427871203947272072e+00,1.118518518518518473e-03,4.257809877903163454e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.133333333333333198e-03,5.546521960143323327e+00,1.133333333333333198e-03,5.191483525897939266e+00,1.133333333333333198e-03,4.906858820543373412e+00,1.133333333333333198e-03,4.671381144710191613e+00,1.133333333333333198e-03,4.471919763979573581e+00,1.133333333333333198e-03,4.299845601855145638e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.148148148148148140e-03,5.603021677035005865e+00,1.148148148148148140e-03,5.243679338711781490e+00,1.148148148148148140e-03,4.955648918573134054e+00,1.148148148148148140e-03,4.717385420695667797e+00,1.148148148148148140e-03,4.515587976161374861e+00,1.148148148148148140e-03,4.341516692286485402e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.162962962962962865e-03,5.659050584798556827e+00,1.162962962962962865e-03,5.295435904788378778e+00,1.162962962962962865e-03,5.004025226618705524e+00,1.162962962962962865e-03,4.762997063635374673e+00,1.162962962962962865e-03,4.558881538639967701e+00,1.162962962962962865e-03,4.382828688997570943e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.177777777777777807e-03,5.714615128168535563e+00,1.177777777777777807e-03,5.346759404219971756e+00,1.177777777777777807e-03,5.051993697311901066e+00,1.177777777777777807e-03,4.808221827355219524e+00,1.177777777777777807e-03,4.601806029133862275e+00,1.177777777777777807e-03,4.423787011988564721e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.192592592592592532e-03,5.769721634867971183e+00,1.192592592592592532e-03,5.397655898879442304e+00,1.192592592592592532e-03,5.099560164777397375e+00,1.192592592592592532e-03,4.853065347417903297e+00,1.192592592592592532e-03,4.644366907661471089e+00,1.192592592592592532e-03,4.464396964317399075e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.207407407407407474e-03,5.824376317345816290e+00,1.207407407407407474e-03,5.448131334525987413e+00,1.207407407407407474e-03,5.146730347002056227e+00,1.207407407407407474e-03,4.897533143687835988e+00,1.207407407407407474e-03,4.686569519254526028e+00,1.207407407407407474e-03,4.504663734928240792e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.222222222222222199e-03,5.878585274586231257e+00,1.222222222222222199e-03,5.498191542949090405e+00,1.222222222222222199e-03,5.193509848217190417e+00,1.222222222222222199e-03,4.941630622889159774e+00,1.222222222222222199e-03,4.728419096648939224e+00,1.222222222222222199e-03,4.544592401444536911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.237037037037036925e-03,5.932354493975140919e+00,1.237037037037036925e-03,5.547842244138954548e+00,1.237037037037036925e-03,5.239904161284600903e+00,1.237037037037036925e-03,4.985363081149622566e+00,1.237037037037036925e-03,4.769920762947089443e+00,1.237037037037036925e-03,4.584187932921589770e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.251851851851851867e-03,5.985689853211372480e+00,1.251851851851851867e-03,5.597089048473772088e+00,1.251851851851851867e-03,5.285918670078053161e+00,1.251851851851851867e-03,5.028735706523502991e+00,1.251851851851851867e-03,4.811079534246127665e+00,1.251851851851851867e-03,4.623455192554730253e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.266666666666666592e-03,6.038597122251461613e+00,1.266666666666666592e-03,5.645937458914780827e+00,1.266666666666666592e-03,5.331558651853543829e+00,1.266666666666666592e-03,5.071753581488363416e+00,1.266666666666666592e-03,4.851900322228291706e+00,1.266666666666666592e-03,4.662398940339644859e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.281481481481481534e-03,6.091081965278091204e+00,1.281481481481481534e-03,5.694392873201588934e+00,1.281481481481481534e-03,5.376829279602119094e+00,1.281481481481481534e-03,5.114421685410964535e+00,1.281481481481481534e-03,4.892387936709372553e+00,1.281481481481481534e-03,4.701023835682224927e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.296296296296296259e-03,6.143149942683822751e+00,1.296296296296296259e-03,5.742460586041110204e+00,1.296296296296296259e-03,5.421735624380379370e+00,1.296296296296296259e-03,5.156744896978267434e+00,1.296296296296296259e-03,4.932547088142654523e+00,1.296296296296296259e-03,4.739334439955803724e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.311111111111110984e-03,6.194806513062459885e+00,1.311111111111110984e-03,5.790145791284531995e+00,1.311111111111110984e-03,5.466282657614333296e+00,1.311111111111110984e-03,5.198727996590464251e+00,1.311111111111110984e-03,4.972382390075875236e+00,1.311111111111110984e-03,4.777335219004296363e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325925925925925926e-03,6.246057035201453722e+00,1.325925925925925926e-03,5.837453584087265668e+00,1.325925925925925926e-03,5.510475253372743687e+00,1.325925925925925926e-03,5.240375668713444846e+00,1.325925925925925926e-03,5.011898361559448567e+00,1.325925925925925926e-03,4.815030545589951139e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.340740740740740651e-03,6.296906770069788273e+00,1.340740740740740651e-03,5.884388963047767263e+00,1.340740740740740651e-03,5.554318190607187233e+00,1.340740740740740651e-03,5.281692504188359116e+00,1.340740740740740651e-03,5.051099429504368743e+00,1.340740740740740651e-03,4.852424701784978645e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.355555555555555593e-03,6.347360882796319714e+00,1.355555555555555593e-03,5.930956832321640171e+00,1.355555555555555593e-03,5.597816155356169610e+00,1.355555555555555593e-03,5.322683002496705562e+00,1.355555555555555593e-03,5.089989930989100131e+00,1.355555555555555593e-03,4.889521881306582607e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.370370370370370319e-03,6.397424444634202345e+00,1.370370370370370319e-03,5.977162003707966242e+00,1.370370370370370319e-03,5.640973742911257638e+00,1.370370370370370319e-03,5.363351573979698195e+00,1.370370370370370319e-03,5.128574115514290988e+00,1.370370370370370319e-03,4.926326191795172171e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.385185185185185044e-03,6.447102434907833413e+00,1.385185185185185044e-03,6.023009198705263856e+00,1.385185185185185044e-03,5.683795459943435269e+00,1.385185185185185044e-03,5.403702542010760723e+00,1.385185185185185044e-03,5.166856147205498573e+00,1.385185185185185044e-03,4.962841657035913734e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.399999999999999986e-03,6.496399742938891109e+00,1.399999999999999986e-03,6.068503050535222876e+00,1.399999999999999986e-03,5.726285726588630887e+00,1.399999999999999986e-03,5.443740145120631091e+00,1.399999999999999986e-03,5.204840106963104951e+00,1.399999999999999986e-03,4.999072219123645411e+00,0.000000000000000000e+00,0.000000000000000000e+00
