# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=100,vT,
3.633633633633633888e-04,4.332441847138929880e+00,3.633633633633633888e-04,4.094115731624765608e+00,3.633633633633633888e-04,3.909727253941873482e+00,3.633633633633633888e-04,3.759139610186792879e+00,3.633633633633633888e-04,3.632046110339626210e+00,3.633633633633633888e-04,3.522404232500248700e+00,3.633633633633633888e-04,5.975043003221483850e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.681681681681681821e-04,4.401909580879914685e+00,3.681681681681681821e-04,4.158697019980689191e+00,3.681681681681681821e-04,3.970869998239765053e+00,3.681681681681681821e-04,3.817565237478360185e+00,3.681681681681681821e-04,3.688201585592803422e+00,3.681681681681681821e-04,3.576607470447617398e+00,3.681681681681681821e-04,6.085536257131867188e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.729729729729729755e-04,4.471203275851646453e+00,3.729729729729729755e-04,4.223100231880581035e+00,3.729729729729729755e-04,4.031836152502799031e+00,3.729729729729729755e-04,3.875816708065529248e+00,3.729729729729729755e-04,3.744185296082990444e+00,3.729729729729729755e-04,3.630641126266481944e+00,3.729729729729729755e-04,6.196021775578608448e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.777777777777777688e-04,4.540320049473381303e+00,3.777777777777777688e-04,4.287323097287650597e+00,3.777777777777777688e-04,4.092623773271466092e+00,3.777777777777777688e-04,3.933892305959336699e+00,3.777777777777777688e-04,3.799995707643436305e+00,3.777777777777777688e-04,3.684503819694636473e+00,3.777777777777777688e-04,6.306489171551262984e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.825825825825826163e-04,4.609257235205983072e+00,3.825825825825826163e-04,4.351363536924406361e+00,3.825825825825826163e-04,4.153231092475142106e+00,3.825825825825826163e-04,3.991790479129391223e+00,3.825825825825826163e-04,3.855631440690554967e+00,3.825825825825826163e-04,3.738194317026429125e+00,3.825825825825826163e-04,6.416928514401248229e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.873873873873874096e-04,4.678012370665918240e+00,3.873873873873874096e-04,4.415219651442527038e+00,3.873873873873874096e-04,4.213656507300338916e+00,3.873873873873874096e-04,4.049509829910172165e+00,3.873873873873874096e-04,3.911091261077587866e+00,3.873873873873874096e-04,3.791711522351655983e+00,3.873873873873874096e-04,6.527330309965825528e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.921921921921922571e-04,4.746583186423576350e+00,3.921921921921922571e-04,4.478889711229281367e+00,3.921921921921922571e-04,4.273898570660773721e+00,3.921921921921922571e-04,4.107049105981896098e+00,3.921921921921922571e-04,3.966374071499723986e+00,3.921921921921922571e-04,3.845054469325926760e+00,3.921921921921922571e-04,6.637685481643301522e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.969969969969970505e-04,4.814967595442554149e+00,3.969969969969970505e-04,4.542372146809413813e+00,3.969969969969970505e-04,4.333955982230429882e+00,3.969969969969970505e-04,4.164407191888341409e+00,3.969969969969970505e-04,4.021478903414385186e+00,3.969969969969970505e-04,3.898222313437388120e+00,3.969969969969970505e-04,6.747985352369309631e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.018018018018018438e-04,4.883163683120000265e+00,4.018018018018018438e-04,4.605665539804577158e+00,4.018018018018018438e-04,4.393827580003230260e+00,4.018018018018018438e-04,4.221583101056826770e+00,4.018018018018018438e-04,4.076404909443101410e+00,4.018018018018018438e-04,3.951214324737210681e+00,4.018018018018018438e-04,6.858221627446900115e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.066066066066066371e-04,4.951169697890246191e+00,4.066066066066066371e-04,4.668768614414989138e+00,4.066066066066066371e-04,4.453512332345688662e+00,4.066066066066066371e-04,4.278575968288083509e+00,4.066066066066066371e-04,4.131151356223953464e+00,4.066066066066066371e-04,4.004029881003920543e+00,4.066066066066066371e-04,6.968386378185799757e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.114114114114114304e-04,5.018984042357210740e+00,4.114114114114114304e-04,4.731680229390377690e+00,4.114114114114114304e-04,4.513009330511291495e+00,4.114114114114114304e-04,4.335385042685953927e+00,4.114114114114114304e-04,4.185717617685430270e+00,4.114114114114114304e-04,4.056668461313321039e+00,4.114114114114114304e-04,7.078472026308818776e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.162162162162162237e-04,5.086605264922770431e+00,4.162162162162162237e-04,4.794399370459745846e+00,4.162162162162162237e-04,4.572317781587440066e+00,4.162162162162162237e-04,4.392009680999051646e+00,4.162162162162162237e-04,4.240103168715018356e+00,4.162162162162162237e-04,4.109129639988113425e+00,4.162162162162162237e-04,7.188471329085686534e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.210210210210210170e-04,5.154032051881053178e+00,4.210210210210210170e-04,4.856925143191311633e+00,4.210210210210210170e-04,4.631437001847719337e+00,4.210210210210210170e-04,4.448449341348241326e+00,4.210210210210210170e-04,4.294307579197252700e+00,4.210210210210210170e-04,4.161413080903004769e+00,4.210210210210210170e-04,7.298377365156683894e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.258258258258258645e-04,5.221263219950304624e+00,4.258258258258258645e-04,4.919256766256189017e+00,4.258258258258258645e-04,4.690366410484510418e+00,4.258258258258258645e-04,4.504703577315965823e+00,4.258258258258258645e-04,4.348330508398158933e+00,4.258258258258258645e-04,4.213518532122686011e+00,4.258258258258258645e-04,7.408183521011006079e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.306306306306306579e-04,5.288297709215816766e+00,4.306306306306306579e-04,4.981393565071006613e+00,4.306306306306306579e-04,4.749105523698171183e+00,4.306306306306306579e-04,4.560772032374750040e+00,4.306306306306306579e-04,4.402171699674280347e+00,4.306306306306306579e-04,4.265445820851965664e+00,4.306306306306306579e-04,7.517883478086129223e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.354354354354354512e-04,5.355134576459556150e+00,4.354354354354354512e-04,5.043334965796337777e+00,4.354354354354354512e-04,4.807653949121041492e+00,4.354354354354354512e-04,4.616654434633866266e+00,4.354354354354354512e-04,4.455830975486079204e+00,4.354354354354354512e-04,4.317194848678243879e+00,4.354354354354354512e-04,7.627471200456827916e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.402402402402402987e-04,5.421772988853232000e+00,4.402402402402402987e-04,5.105080489669500565e+00,4.402402402402402987e-04,4.866011380555662846e+00,4.402402402402402987e-04,4.672350591884811166e+00,4.402402402402402987e-04,4.509308232697041952e+00,4.402402402402402987e-04,4.368765587088456748e+00,4.402402402402402987e-04,7.736940923083943211e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.450450450450450920e-04,5.488212217993472919e+00,4.450450450450450920e-04,5.166629747651471760e+00,4.450450450450450920e-04,4.924177593008251641e+00,4.450450450450450920e-04,4.727860386926989733e+00,4.450450450450450920e-04,4.562603438140684808e+00,4.450450450450450920e-04,4.420158073243271701e+00,4.450450450450450920e-04,7.846287140594938592e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.498498498498498853e-04,5.554451634258826154e+00,4.498498498498498853e-04,5.227982435369302294e+00,4.498498498498498853e-04,4.982152437999595840e+00,4.498498498498498853e-04,4.783183773156983953e+00,4.498498498498498853e-04,4.615716624439427207e+00,4.498498498498498853e-04,4.471372405993018440e+00,4.498498498498498853e-04,7.955504596569229925e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.546546546546546786e-04,5.620490701469988970e+00,4.546546546546546786e-04,5.289138328336241202e+00,4.546546546546546786e-04,5.039935839136624018e+00,4.546546546546546786e-04,4.838320770405129423e+00,4.546546546546546786e-04,4.668647886059648755e+00,4.546546546546546786e-04,4.522408742120324732e+00,4.546546546546546786e-04,8.064588273303783694e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.594594594594594720e-04,5.686328971835492574e+00,4.594594594594594720e-04,5.350097277433407683e+00,4.594594594594594720e-04,5.097527787929295506e+00,4.594594594594594720e-04,4.893271461004781386e+00,4.594594594594594720e-04,4.721397375589099887e+00,4.594594594594594720e-04,4.573267292795966554e+00,4.594594594594594720e-04,8.173533382034465333e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.642642642642642653e-04,5.751966081166321132e+00,4.642642642642642653e-04,5.410859204637446851e+00,4.642642642642642653e-04,5.154928339838066975e+00,4.642642642642642653e-04,4.948035986080402182e+00,4.642642642642642653e-04,4.773965300223013131e+00,4.642642642642642653e-04,4.623948320234925191e+00,4.642642642642642653e-04,8.282335353591294691e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.690690690690690586e-04,5.817401744344314451e+00,4.690690690690690586e-04,5.471424098979928097e+00,4.690690690690690586e-04,5.212137610538517762e+00,4.690690690690690586e-04,5.002614542041287748e+00,4.690690690690690586e-04,4.826351918446500910e+00,4.690690690690690586e-04,4.674452134540615589e+00,4.690690690690690586e-04,8.390989829465935301e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.738738738738738519e-04,5.882635751029381410e+00,4.738738738738738519e-04,5.531792012724969787e+00,4.738738738738738519e-04,5.269155772390262449e+00,4.738738738738738519e-04,5.057007377269028936e+00,4.738738738738738519e-04,4.878557536901841907e+00,4.738738738738738519e-04,4.724779090726269892e+00,4.738738738738738519e-04,8.499492653271500942e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.786786786786787536e-04,5.947667961592548735e+00,4.786786786786787536e-04,5.591963057752528776e+00,4.786786786786787536e-04,5.325983051098434728e+00,4.786786786786787536e-04,5.111214788987211932e+00,4.786786786786787536e-04,4.930582507429465799e+00,4.786786786786787536e-04,4.774929585902754070e+00,4.786786786786787536e-04,8.607839862575481504e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.834834834834835469e-04,6.012498303261609500e+00,4.834834834834835469e-04,5.651937402135503774e+00,4.834834834834835469e-04,5.382619722556369446e+00,4.834834834834835469e-04,5.165237120302763607e+00,4.834834834834835469e-04,4.982427224272570676e+00,4.834834834834835469e-04,4.824904056623102733e+00,4.834834834834835469e-04,8.716027681088011292e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.882882882882883403e-04,6.077126766467721986e+00,4.882882882882883403e-04,5.711715266899652477e+00,4.882882882882883403e-04,5.439066109859205689e+00,4.882882882882883403e-04,5.219074757409082110e+00,4.882882882882883403e-04,5.034092121435847389e+00,4.882882882882883403e-04,4.874702976374625685e+00,4.882882882882883403e-04,8.824052511188057224e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.930930930930931336e-04,6.141553401381663058e+00,4.930930930930931336e-04,5.771296922955898800e+00,4.930930930930931336e-04,5.495322580478573471e+00,4.930930930930931336e-04,5.272728126941384375e+00,4.930930930930931336e-04,5.085577670189366017e+00,4.930930930930931336e-04,4.924326853209906929e+00,4.930930930930931336e-04,8.931910926771566395e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.978978978978979269e-04,6.205778314629208481e+00,4.978978978978979269e-04,5.830682688195294006e+00,4.978978978978979269e-04,5.551389543589130504e+00,4.978978978978979269e-04,5.326197693475823058e+00,4.978978978978979269e-04,5.136884376709182298e+00,4.978978978978979269e-04,4.973776227508635017e+00,4.978978978978979269e-04,9.039599666406417100e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.027027027027027202e-04,6.269801666175790267e+00,5.027027027027027202e-04,5.889872924737522553e+00,5.027027027027027202e-04,5.607267447538409222e+00,5.027027027027027202e-04,5.379483957163945007e+00,5.027027027027027202e-04,5.188012779846882694e+00,5.027027027027027202e-04,5.023051669862788948e+00,5.027027027027027202e-04,9.147115626779269704e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.075075075075075135e-04,6.333623666371118510e+00,5.075075075075075135e-04,5.948868036324350683e+00,5.075075075075075135e-04,5.662956777451895185e+00,5.075075075075075135e-04,5.432587451494957698e+00,5.075075075075075135e-04,5.238963449020682894e+00,5.075075075075075135e-04,5.072153779078074187e+00,5.075075075075075135e-04,9.254455856420808146e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.123123123123123068e-04,6.397244573144912572e+00,5.123123123123123068e-04,6.007668465849997474e+00,5.123123123123123068e-04,5.718458052965665672e+00,5.123123123123123068e-04,5.485508741178417580e+00,5.123123123123123068e-04,5.289736982221175943e+00,5.123123123123123068e-04,5.121083180284864866e+00,5.123123123123123068e-04,9.361617549696317653e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.171171171171171001e-04,6.460664689345862577e+00,5.171171171171171001e-04,6.066274693020811348e+00,5.171171171171171001e-04,5.773771826079530989e+00,5.171171171171171001e-04,5.538248420140797990e+00,5.171171171171171001e-04,5.340334004125216971e+00,5.171171171171171001e-04,5.169840523152537060e+00,5.171171171171171001e-04,9.468598041049176572e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.219219219219220019e-04,6.523884360215675748e+00,5.219219219219220019e-04,6.124687232137174142e+00,5.219219219219220019e-04,5.828898679124052684e+00,5.219219219219220019e-04,5.590807109629344573e+00,5.219219219219220019e-04,5.390755164311926251e+00,5.219219219219220019e-04,5.218426480201388884e+00,5.219219219219220019e-04,9.575394799485541952e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.267267267267267952e-04,6.586903970991198065e+00,5.267267267267267952e-04,6.182906629990906566e+00,5.267267267267267952e-04,5.883839222834942539e+00,5.267267267267267952e-04,5.643185456417388224e+00,5.267267267267267952e-04,5.441001135575011638e+00,5.267267267267267952e-04,5.266841745206484404e+00,5.267267267267267952e-04,9.682005423288941870e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,6.649723944627745631e+00,5.315315315315315885e-04,6.240933463871940035e+00,5.315315315315315885e-04,5.938594094529163314e+00,5.315315315315315885e-04,5.695384131105399206e+00,5.315315315315315885e-04,5.491072612326102664e+00,5.315315315315315885e-04,5.315087031688382702e+00,5.315315315315315885e-04,9.788427634954610213e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.363363363363363818e-04,6.712344739637094548e+00,5.363363363363363818e-04,6.298768339678269435e+00,5.363363363363363818e-04,5.993163956377057566e+00,5.363363363363363818e-04,5.747403826512638148e+00,5.363363363363363818e-04,5.540970309084031875e+00,5.363363363363363818e-04,5.363163071485916866e+00,5.363363363363363818e-04,9.894659276333095832e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.411411411411411751e-04,6.774766848034086131e+00,5.411411411411411751e-04,6.356411890123617958e+00,5.411411411411411751e-04,6.047549493765163930e+00,5.411411411411411751e-04,5.799245256154236472e+00,5.411411411411411751e-04,5.590694959045259260e+00,5.411411411411411751e-04,5.411070613406394614e+00,5.411411411411411751e-04,1.000069830397371362e+01,0.000000000000000000e+00,0.000000000000000000e+00
