# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=100,vT,
5.450450450450450290e-04,7.439236291226174469e-01,5.450450450450450290e-04,7.065678155326928778e-01,5.450450450450450290e-04,6.768444505675624834e-01,5.450450450450450290e-04,6.521119137931860044e-01,5.450450450450450290e-04,6.308508908778497348e-01,5.450450450450450290e-04,6.122757245517577163e-01,5.450450450450450290e-04,9.801590135395659154e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495496176e-04,7.494011561071839411e-01,5.495495495495496176e-04,7.116808645826562252e-01,5.495495495495496176e-04,6.816740073884809403e-01,5.495495495495496176e-04,6.567157912326776481e-01,5.495495495495496176e-04,6.352733682761280143e-01,5.495495495495496176e-04,6.165481503019174525e-01,5.495495495495496176e-04,9.883828173010239526e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.540540540540540978e-04,7.548598082382927954e-01,5.540540540540540978e-04,7.167754432207047444e-01,5.540540540540540978e-04,6.864854835599947247e-01,5.540540540540540978e-04,6.613019858391856465e-01,5.540540540540540978e-04,6.396785791731640636e-01,5.540540540540540978e-04,6.208037193526231290e-01,5.540540540540540978e-04,9.965900611808198306e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.585585585585585780e-04,7.602996688223256916e-01,5.585585585585585780e-04,7.218516439182006694e-01,5.585585585585585780e-04,6.912789777186003626e-01,5.585585585585585780e-04,6.658705997799296838e-01,5.585585585585585780e-04,6.440666268957667695e-01,5.585585585585585780e-04,6.250425348128568759e-01,5.585585585585585780e-04,1.004780700364130919e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.630630630630630582e-04,7.657208218019897483e-01,5.630630630630630582e-04,7.269095594797964077e-01,5.630630630630630582e-04,6.960545886074674948e-01,5.630630630630630582e-04,6.704217351694211624e-01,5.630630630630630582e-04,6.484376146198311819e-01,5.630630630630630582e-04,6.292646995814178412e-01,5.630630630630630582e-04,1.012954693344565893e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.675675675675675384e-04,7.711233517001129245e-01,5.675675675675675384e-04,7.319492829956444346e-01,5.675675675675675384e-04,7.008124150352725845e-01,5.675675675675675384e-04,6.749554940333025721e-01,5.675675675675675384e-04,6.527916453376564343e-01,5.675675675675675384e-04,6.334703163166985895e-01,5.675675675675675384e-04,1.021112001814384218e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.720720720720721270e-04,7.765073435660780898e-01,5.720720720720721270e-04,7.369709077960016064e-01,5.720720720720721270e-04,7.055525558372292005e-01,5.720720720720721270e-04,6.794719782742233427e-01,5.720720720720721270e-04,6.571288218271913451e-01,5.720720720720721270e-04,6.376594874082931463e-01,5.720720720720721270e-04,1.029252590558390690e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.765765765765766071e-04,7.818728829247674206e-01,5.765765765765766071e-04,7.419745274081162023e-01,5.765765765765766071e-04,7.102751098382081851e-01,5.765765765765766071e-04,6.839712896396529240e-01,5.765765765765766071e-04,6.614492466230943446e-01,5.765765765765766071e-04,6.418323149503326608e-01,5.765765765765766071e-04,1.037376427351353936e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.810810810810810873e-04,7.872200557279073196e-01,5.810810810810810873e-04,7.469602355152868967e-01,5.810810810810810873e-04,7.149801758178494504e-01,5.810810810810810873e-04,6.884535296915358371e-01,5.810810810810810873e-04,6.657530219895265722e-01,5.810810810810810873e-04,6.459889007164678620e-01,5.810810810810810873e-04,1.045483482858837743e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.855855855855855675e-04,7.925489483077040598e-01,5.855855855855855675e-04,7.519281259179958488e-01,5.855855855855855675e-04,7.196678524775592667e-01,5.855855855855855675e-04,6.929187997776923291e-01,5.855855855855855675e-04,6.700402498945829954e-01,5.855855855855855675e-04,6.501293461364084925e-01,5.855855855855855675e-04,1.053573730541301545e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900900900900900477e-04,7.978596473326612371e-01,5.900900900900900477e-04,7.568782924970095527e-01,5.900900900900900477e-04,7.243382384093121074e-01,5.900900900900900477e-04,6.973672010048840297e-01,5.900900900900900477e-04,6.743110319862837265e-01,5.900900900900900477e-04,6.542537522739436673e-01,5.900900900900900477e-04,1.061647146561361943e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.945945945945946363e-04,8.031522397654919931e-01,5.945945945945946363e-04,7.618108291783693975e-01,5.945945945945946363e-04,7.289914320661649016e-01,5.945945945945946363e-04,7.017988342134527935e-01,5.945945945945946363e-04,6.785654695700426009e-01,5.945945945945946363e-04,6.583622198063683317e-01,5.945945945945946363e-04,1.069703709694105553e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.990990990990991165e-04,8.084268128230160944e-01,5.990990990990991165e-04,7.667258299001697974e-01,5.990990990990991165e-04,7.336275317343966540e-01,5.990990990990991165e-04,7.062137999534686683e-01,5.990990990990991165e-04,6.828036635875409655e-01,5.990990990990991165e-04,6.624548490052361016e-01,5.990990990990991165e-04,1.077743401240330412e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.036036036036035966e-04,8.136834539379709241e-01,6.036036036036035966e-04,7.716233885810489523e-01,6.036036036036035966e-04,7.382466355072073716e-01,6.036036036036035966e-04,7.106121984622959520e-01,6.036036036036035966e-04,6.870257145969367318e-01,6.036036036036035966e-04,6.665317397183805337e-01,6.036036036036035966e-04,1.085766204942617996e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.081081081081081852e-04,8.189222507226302517e-01,6.081081081081081852e-04,7.765035990903076391e-01,6.081081081081081852e-04,7.428488412598869273e-01,6.081081081081081852e-04,7.149941296435211591e-01,6.081081081081081852e-04,6.912317227543369746e-01,6.081081081081081852e-04,6.705929913531342157e-01,6.081081081081081852e-04,1.093772106904144392e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.126126126126126654e-04,8.241432909341691593e-01,6.126126126126126654e-04,7.813665552195848685e-01,6.126126126126126654e-04,7.474342466263927953e-01,6.126126126126126654e-04,7.193596930471634066e-01,6.126126126126126654e-04,6.954217877964725680e-01,6.126126126126126654e-04,6.746387028606840586e-01,6.126126126126126654e-04,1.101761095510105148e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.171171171171171456e-04,8.293466624416839794e-01,6.171171171171171456e-04,7.862123506560134700e-01,6.171171171171171456e-04,7.520029489772638298e-01,6.171171171171171456e-04,7.237089878511187013e-01,6.171171171171171456e-04,6.995960090245199048e-01,6.171171171171171456e-04,6.786689727215097223e-01,6.171171171171171456e-04,1.109733161351709185e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.216216216216216258e-04,8.345324531947982960e-01,6.216216216216216258e-04,7.910410789567925427e-01,6.216216216216216258e-04,7.565550453988113544e-01,6.216216216216216258e-04,7.280421128437568612e-01,6.216216216216216258e-04,7.037544852889977554e-01,6.216216216216216258e-04,6.826838989318416706e-01,6.216216216216216258e-04,1.117688297152589216e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.261261261261261060e-04,8.397007511937865099e-01,6.261261261261261060e-04,7.958528335251033869e-01,6.261261261261261060e-04,7.610906326735188410e-01,6.261261261261261060e-04,7.323591664076373187e-01,6.261261261261261060e-04,7.078973149757010752e-01,6.261261261261261060e-04,6.866835789910968879e-01,6.261261261261261060e-04,1.125626497697603590e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.306306306306306945e-04,8.448516444611433585e-01,6.306306306306306945e-04,8.006477075873142946e-01,6.306306306306306945e-04,7.656098072616002170e-01,6.306306306306306945e-04,7.366602465042666470e-01,6.306306306306306945e-04,7.120245959926108092e-01,6.306306306306306945e-04,6.906681098902311966e-01,6.306306306306306945e-04,1.133547759763910534e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.351351351351351747e-04,8.499852210145379949e-01,6.351351351351351747e-04,8.054257941714131341e-01,6.351351351351351747e-04,7.701126652836504105e-01,6.351351351351351747e-04,7.409454506598641688e-01,6.351351351351351747e-04,7.161364257577271797e-01,6.351351351351351747e-04,6.946375881009683173e-01,6.351351351351351747e-04,1.141452082054241313e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.396396396396396549e-04,8.551015688410922300e-01,6.396396396396396549e-04,8.101871860866051156e-01,6.396396396396396549e-04,7.745993025043547142e-01,6.396396396396396549e-04,7.452148759520739185e-01,6.396396396396396549e-04,7.202329011877898202e-01,6.396396396396396549e-04,6.985921095658637059e-01,6.396396396396396549e-04,1.149339465132305893e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.441441441441441351e-04,8.602007758729216524e-01,6.441441441441441351e-04,8.149319759040325462e-01,6.441441441441441351e-04,7.790698143171828072e-01,6.441441441441441351e-04,7.494686189975821033e-01,6.441441441441441351e-04,7.243141186878332416e-01,6.441441441441441351e-04,7.025317696891481001e-01,6.441441441441441351e-04,1.157209911360254750e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.486486486486486153e-04,8.652829299638873373e-01,6.486486486486486153e-04,8.196602559385556264e-01,6.486486486486486153e-04,7.835242957300369016e-01,6.486486486486486153e-04,7.537067759405944312e-01,6.486486486486486153e-04,7.283801741415335540e-01,6.486486486486486153e-04,7.064566633283224650e-01,6.486486486486486153e-04,1.165063424838113537e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.531531531531532039e-04,8.703481188674997426e-01,6.531531531531532039e-04,8.243721182315489893e-01,6.531531531531532039e-04,7.879628413518063867e-01,6.531531531531532039e-04,7.579294424421256782e-01,6.531531531531532039e-04,7.324311629023138037e-01,6.531531531531532039e-04,7.103668847864633706e-01,6.531531531531532039e-04,1.172900011345143545e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.576576576576576840e-04,8.753964302159356059e-01,6.576576576576576840e-04,8.290676545346701287e-01,6.576576576576576840e-04,7.923855453797756798e-01,6.576576576576576840e-04,7.621367136700752942e-01,6.576576576576576840e-04,7.364671797851621848e-01,6.576576576576576840e-04,7.142625278051935034e-01,6.576576576576576840e-04,1.180719678283050467e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.621621621621621642e-04,8.804279515001001144e-01,6.621621621621621642e-04,8.337469562945497570e-01,6.621621621621621642e-04,7.967925015878563055e-01,6.621621621621621642e-04,7.663286842900285389e-01,6.621621621621621642e-04,7.404883190591311504e-01,6.621621621621621642e-04,7.181436855582985501e-01,6.621621621621621642e-04,1.188522434620974622e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666667528e-04,8.854427700507110366e-01,6.666666666666667528e-04,8.384101146383678982e-01,6.666666666666667528e-04,8.011838033155999073e-01,6.666666666666667528e-04,7.705054484567680495e-01,6.666666666666667528e-04,7.444946744404798977e-01,6.666666666666667528e-04,7.220104506459384952e-01,6.666666666666667528e-04,1.196308290842212463e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.711711711711711246e-04,8.904409730203384221e-01,6.711711711711711246e-04,8.430572203602672010e-01,6.711711711711711246e-04,8.055595434579497782e-01,6.711711711711711246e-04,7.746670998064485447e-01,6.711711711711711246e-04,7.484863390864344712e-01,6.711711711711711246e-04,7.258629150894422288e-01,6.711711711711711246e-04,1.204077258892610969e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.756756756756757132e-04,8.954226473663784436e-01,6.756756756756757132e-04,8.476883639085744937e-01,6.756756756756757132e-04,8.099198144557029355e-01,6.756756756756757132e-04,7.788137314494073538e-01,6.756756756756757132e-04,7.524634055895194074e-01,6.756756756756757132e-04,7.297011703266352844e-01,6.756756756756757132e-04,1.211829352130571635e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.801801801801801934e-04,9.003878798349030932e-01,6.801801801801801934e-04,8.523036353737846182e-01,6.801801801801801934e-04,8.142647082866424357e-01,6.801801801801801934e-04,7.829454359635685812e-01,6.801801801801801934e-04,7.564259659724497098e-01,6.801801801801801934e-04,7.335253072076894920e-01,6.801801801801801934e-04,1.219564585278606561e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.846846846846846735e-04,9.053367569453589780e-01,6.846846846846846735e-04,8.569031244772794542e-01,6.846846846846846735e-04,8.185943164573159514e-01,6.846846846846846735e-04,7.870623053884321374e-01,6.846846846846846735e-04,7.603741116835396330e-01,6.846846846846846735e-04,7.373354159914571326e-01,6.846846846846846735e-04,1.227282974376420643e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.891891891891892621e-04,9.102693649760732475e-01,6.891891891891892621e-04,8.614869205607427194e-01,6.891891891891892621e-04,8.229087299954160883e-01,6.891891891891892621e-04,7.911644312195956763e-01,6.891891891891892621e-04,7.643079335926099560e-01,6.891891891891892621e-04,7.411315863422690553e-01,6.891891891891892621e-04,1.234984536735426852e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.936936936936937423e-04,9.151857899505334570e-01,6.936936936936937423e-04,8.660551125762396829e-01,6.936936936936937423e-04,8.272080394427523409e-01,6.936936936936937423e-04,7.952519044037966722e-01,6.936936936936937423e-04,7.682275219873672123e-01,6.936936936936937423e-04,7.449139073271695555e-01,6.936936936936937423e-04,1.242669290894695466e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981981981981982225e-04,9.200861176244073958e-01,6.981981981981982225e-04,8.706077890769372551e-01,6.981981981981982225e-04,8.314923348487637256e-01,6.981981981981982225e-04,7.993248153344425511e-01,6.981981981981982225e-04,7.721329665702247880e-01,6.981981981981982225e-04,7.486824674135635904e-01,6.981981981981982225e-04,1.250337256578247569e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.027027027027027027e-04,9.249704334732690159e-01,7.027027027027027027e-04,8.751450382084225987e-01,7.027027027027027027e-04,8.357617057645702063e-01,7.027027027027027027e-04,8.033832538476113339e-01,7.027027027027027027e-04,7.760243564555522333e-01,7.027027027027027027e-04,7.524373544672635639e-01,7.027027027027027027e-04,1.257988454653674149e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.072072072072071829e-04,9.298388226810019308e-01,7.072072072072071829e-04,8.796669477006086035e-01,7.072072072072071829e-04,8.400162412375140608e-01,7.072072072072071829e-04,8.074273092184871548e-01,7.072072072072071829e-04,7.799017801673177042e-01,7.072072072072071829e-04,7.561786557508992646e-01,7.072072072072071829e-04,1.265622907092034177e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.117117117117117715e-04,9.346913701288502851e-01,7.117117117117117715e-04,8.841736048601837039e-01,7.117117117117117715e-04,8.442560298061861923e-01,7.117117117117117715e-04,8.114570701582208834e-01,7.117117117117117715e-04,7.837653256371213129e-01,7.117117117117117715e-04,7.599064579226874061e-01,7.117117117117117715e-04,1.273240636928977931e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.162162162162162516e-04,9.395281603850887953e-01,7.162162162162162516e-04,8.886650965635929378e-01,7.162162162162162516e-04,8.484811594958987513e-01,7.162162162162162516e-04,8.154726248111857645e-01,7.162162162162162516e-04,7.876150802025756459e-01,7.162162162162162516e-04,7.636208470355272393e-01,7.162162162162162516e-04,1.280841668227069574e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.207207207207207318e-04,9.443492776952859824e-01,7.207207207207207318e-04,8.931415092505228248e-01,7.207207207207207318e-04,8.526917178145969611e-01,7.207207207207207318e-04,8.194740607526138643e-01,7.207207207207207318e-04,7.914511306060388884e-01,7.207207207207207318e-04,7.673219085364165748e-01,7.207207207207207318e-04,1.288426026039260375e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.252252252252252120e-04,9.491548059731328424e-01,7.252252252252252120e-04,8.976029289178575343e-01,7.252252252252252120e-04,8.568877917491714014e-01,7.252252252252252120e-04,8.234614649865895641e-01,7.252252252252252120e-04,7.952735629936613648e-01,7.252252252252252120e-04,7.710097272661590173e-01,7.252252252252252120e-04,1.295993736373492355e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.297297297297296922e-04,9.539448287918134151e-01,7.297297297297296922e-04,9.020494411141031232e-01,7.297297297297296922e-04,8.610694677621741899e-01,7.297297297297296922e-04,8.274349239443818949e-01,7.297297297297296922e-04,7.990824629147434965e-01,7.297297297297296922e-04,7.746843874593614121e-01,7.297297297297296922e-04,1.303544826158357095e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.342342342342342808e-04,9.587194293758966035e-01,7.342342342342342808e-04,9.064811309342365453e-01,7.342342342342342808e-04,8.652368317888918803e-01,7.342342342342342808e-04,8.313945234831018327e-01,7.342342342342342808e-04,8.028779153213826403e-01,7.342342342342342808e-04,7.783459727446889742e-01,7.342342342342342808e-04,1.311079323209836778e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.387387387387387610e-04,9.634786905937201551e-01,7.387387387387387610e-04,9.108980830149822072e-01,7.387387387387387610e-04,8.693899692347818453e-01,7.387387387387387610e-04,8.353403488846650182e-01,7.387387387387387610e-04,8.066600045683888220e-01,7.387387387387387610e-04,7.819945661453728825e-01,7.387387387387387610e-04,1.318597256199026457e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.432432432432432411e-04,9.682226949502502622e-01,7.432432432432432411e-04,9.153003815304711077e-01,7.432432432432432411e-04,8.735289649732392858e-01,7.432432432432432411e-04,8.392724848550439098e-01,7.432432432432432411e-04,8.104288144134619287e-01,7.432432432432432411e-04,7.856302500799602351e-01,7.432432432432432411e-04,1.326098654620856188e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.477477477477478297e-04,9.729515245804000179e-01,7.477477477477478297e-04,9.196881101882917742e-01,7.477477477477478297e-04,8.776539033436859816e-01,7.477477477477478297e-04,8.431910155237961613e-01,7.477477477477478297e-04,8.141844280176164794e-01,7.477477477477478297e-04,7.892531063632806099e-01,7.477477477477478297e-04,1.333583548763762394e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.522522522522522015e-04,9.776652612427720879e-01,7.522522522522522015e-04,9.240613522258956936e-01,7.522522522522522015e-04,8.817648681499579144e-01,7.522522522522522015e-04,8.470960244438491271e-01,7.522522522522522015e-04,8.179269279458324382e-01,7.522522522522522015e-04,7.928632162076253431e-01,7.522522522522522015e-04,1.341051969680268963e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.567567567567567901e-04,9.823639863138253769e-01,7.567567567567567901e-04,9.284201904073433598e-01,7.567567567567567901e-04,8.858619426589861012e-01,7.567567567567567901e-04,8.509875945915341688e-01,7.567567567567567901e-04,8.216563961679259620e-01,7.567567567567567901e-04,7.964606602241310895e-01,7.567567567567567901e-04,1.348503949158472937e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.612612612612612703e-04,9.870477807824357130e-01,7.612612612612612703e-04,9.327647070203822777e-01,7.612612612612612703e-04,8.899452095997489876e-01,7.612612612612612703e-04,8.548658083668581043e-01,7.612612612612612703e-04,8.253729140596265390e-01,7.612612612612612703e-04,8.000455184243396856e-01,7.612612612612612703e-04,1.355939519694380868e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.657657657657657505e-04,9.917167252448337855e-01,7.657657657657657505e-04,9.370949838738350524e-01,7.657657657657657505e-04,8.940147511624819687e-01,7.657657657657657505e-04,8.587307475939844892e-01,7.657657657657657505e-04,8.290765624038489712e-01,7.657657657657657505e-04,8.036178702219453074e-01,7.657657657657657505e-04,1.363358714465087829e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.702702702702703390e-04,9.963708998999115662e-01,7.702702702702703390e-04,9.414111022952919017e-01,7.702702702702703390e-04,8.980706489981361562e-01,7.702702702702703390e-04,8.625824935219359446e-01,7.702702702702703390e-04,8.327674213921464341e-01,7.702702702702703390e-04,8.071777944346990585e-01,7.702702702702703390e-04,1.370761567302771544e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.747747747747748192e-04,1.001010384544872345e+00,7.747747747747748192e-04,9.457131431290727308e-01,7.747747747747748192e-04,9.021129842180730662e-01,7.747747747747748192e-04,8.664211268254868870e-01,7.747747747747748192e-04,8.364455706263386192e-01,7.747747747747748192e-04,8.107253692864745398e-01,7.747747747747748192e-04,1.378148112669455250e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.792792792792792994e-04,1.005635258571206947e+00,7.792792792792792994e-04,9.500011867344698713e-01,7.792792792792792994e-04,9.061418373939755799e-01,7.792792792792792994e-04,8.702467276062403334e-01,7.792792792792792994e-04,8.401110891202983044e-01,7.792792792792792994e-04,8.142606724094761939e-01,7.792792792792792994e-04,1.385518385632544147e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.837837837837838880e-04,1.010245600961007684e+00,7.837837837837838880e-04,9.542753129842496129e-01,7.837837837837838880e-04,9.101572885579761740e-01,7.837837837837838880e-04,8.740593753938888932e-01,7.837837837837838880e-04,8.437640553019009060e-01,7.837837837837838880e-04,8.177837808465864278e-01,7.837837837837838880e-04,1.392872421841095942e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.882882882882882598e-04,1.014841490283557413e+00,7.882882882882882598e-04,9.585356012633907685e-01,7.882882882882882598e-04,9.141594172029787746e-01,7.882882882882882598e-04,8.778591491476387398e-01,7.882882882882882598e-04,8.474045470151014836e-01,7.882882882882882598e-04,8.212947710538444079e-01,7.882882882882882598e-04,1.400210257502800371e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.927927927927928484e-04,1.019423004692232793e+00,7.927927927927928484e-04,9.627821304680611592e-01,7.927927927927928484e-04,9.181483022831768981e-01,7.927927927927928484e-04,8.816461272577844621e-01,7.927927927927928484e-04,8.510326415221632912e-01,7.927927927927928484e-04,8.247937189030384308e-01,7.927927927927928484e-04,1.407531929361654166e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.972972972972973285e-04,1.023990221921671662e+00,7.972972972972973285e-04,9.670149790048131466e-01,7.972972972972973285e-04,9.221240222147404353e-01,7.972972972972973285e-04,8.854203875474415675e-01,7.972972972972973285e-04,8.546484155060046772e-01,7.972972972972973285e-04,8.282806996844168657e-01,7.972972972972973285e-04,1.414837474676309936e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.018018018018018087e-04,1.028543219285208865e+00,8.018018018018018087e-04,9.712342247899983239e-01,8.018018018018018087e-04,9.260866548766860662e-01,8.018018018018018087e-04,8.891820072744128778e-01,8.018018018018018087e-04,8.582519450726641130e-01,8.018018018018018087e-04,8.317557881095026806e-01,8.018018018018018087e-04,1.422126931199063193e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.063063063063063973e-04,1.033082073672569434e+00,8.063063063063063973e-04,9.754399452493708322e-01,8.063063063063063973e-04,9.300362776118954455e-01,8.063063063063063973e-04,8.929310631331847103e-01,8.063063063063063973e-04,8.618433057538835707e-01,8.063063063063063973e-04,8.352190583140068902e-01,8.063063063063063973e-04,1.429400337155481759e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.108108108108107691e-04,1.037606861547793136e+00,8.108108108108107691e-04,9.796322173178929615e-01,8.108108108108107691e-04,9.339729672282953699e-01,8.108108108108107691e-04,8.966676312570521779e-01,8.108108108108107691e-04,8.654225725097886013e-01,8.108108108108107691e-04,8.386705838608350394e-01,8.108108108108107691e-04,1.436657731224642687e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.153153153153153577e-04,1.042117658947403935e+00,8.153153153153153577e-04,9.838111174397167202e-01,8.153153153153153577e-04,9.378968000001733918e-01,8.153153153153153577e-04,9.003917872203547335e-01,8.153153153153153577e-04,8.689898197316704431e-01,8.153153153153153577e-04,8.421104377431712917e-01,8.153153153153153577e-04,1.443899152519952933e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.198198198198198379e-04,1.046614541478789739e+00,8.198198198198198379e-04,9.879767215683352699e-01,8.198198198198198379e-04,9.418078516696360980e-01,8.198198198198198379e-04,9.041036060408230712e-01,8.198198198198198379e-04,8.725451212448588345e-01,8.198198198198198379e-04,8.455386923876559990e-01,8.198198198198198379e-04,1.451124640570559565e+00,0.000000000000000000e+00,0.000000000000000000e+00
