# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
5.450450450450450290e-04,1.408166456449172932e+00,5.450450450450450290e-04,1.329756884729018873e+00,5.450450450450450290e-04,1.267982240983944964e+00,5.450450450450450290e-04,1.217473328523225096e+00,5.450450450450450290e-04,1.175122980204413636e+00,5.450450450450450290e-04,1.138831532695257831e+00,5.450450450450450290e-04,1.107125309027097382e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495496176e-04,1.417317363729332147e+00,5.495495495495496176e-04,1.338236606580557542e+00,5.495495495495496176e-04,1.275945950089333758e+00,5.495495495495496176e-04,1.225032854835360396e+00,5.495495495495496176e-04,1.182364644725719449e+00,5.495495495495496176e-04,1.145814958496928826e+00,5.495495495495496176e-04,1.113887072966209590e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.540540540540540978e-04,1.426426753235310319e+00,5.540540540540540978e-04,1.346676631943718450e+00,5.540540540540540978e-04,1.283871481325216557e+00,5.540540540540540978e-04,1.232555516645961635e+00,5.540540540540540978e-04,1.189570606939380992e+00,5.540540540540540978e-04,1.152763713297856318e+00,5.540540540540540978e-04,1.120615077525243919e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.585585585585585780e-04,1.435494953005908458e+00,5.585585585585585780e-04,1.355077290639937981e+00,5.585585585585585780e-04,1.291759163797540522e+00,5.585585585585585780e-04,1.240041640047751414e+00,5.585585585585585780e-04,1.196741187828094910e+00,5.585585585585585780e-04,1.159678112036175657e+00,5.585585585585585780e-04,1.127309631886020069e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.630630630630630582e-04,1.444522288374098018e+00,5.630630630630630582e-04,1.363438909397659327e+00,5.630630630630630582e-04,1.299609323257979066e+00,5.630630630630630582e-04,1.247491547625661390e+00,5.630630630630630582e-04,1.203876704808311660e+00,5.630630630630630582e-04,1.166558466080571232e+00,5.630630630630630582e-04,1.133971041671291591e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.675675675675675384e-04,1.453509081954466042e+00,5.675675675675675384e-04,1.371761811855588764e+00,5.675675675675675384e-04,1.307422282118774426e+00,5.675675675675675384e-04,1.254905558479598726e+00,5.675675675675675384e-04,1.210977471757629598e+00,5.675675675675675384e-04,1.173405083260270265e+00,5.675675675675675384e-04,1.140599608976629709e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.720720720720721270e-04,1.462455653633345509e+00,5.720720720720721270e-04,1.380046318568024066e+00,5.720720720720721270e-04,1.315198359469169409e+00,5.720720720720721270e-04,1.262283988248453781e+00,5.720720720720721270e-04,1.218043799043224462e+00,5.720720720720721270e-04,1.180218267895936757e+00,5.720720720720721270e-04,1.147195632403087195e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.765765765765766071e-04,1.471362320561416359e+00,5.765765765765766071e-04,1.388292747012072725e+00,5.765765765765766071e-04,1.322937871093306850e+00,5.765765765765766071e-04,1.269627149135252875e+00,5.765765765765766071e-04,1.225075993551213660e+00,5.765765765765766071e-04,1.186998320831335052e+00,5.765765765765766071e-04,1.153759407090536149e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.810810810810810873e-04,1.480229397148632886e+00,5.810810810810810873e-04,1.396501411596650977e+00,5.810810810810810873e-04,1.330641129489462227e+00,5.810810810810810873e-04,1.276935349933346009e+00,5.810810810810810873e-04,1.232074358716844564e+00,5.810810810810810873e-04,1.193745539465711492e+00,5.810810810810810873e-04,1.160291224751597738e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.855855855855855675e-04,1.489057195061328942e+00,5.855855855855855675e-04,1.404672623673105969e+00,5.855855855855855675e-04,1.338308443890509292e+00,5.855855855855855675e-04,1.284208896053514293e+00,5.855855855855855675e-04,1.239039194555421108e+00,5.855855855855855675e-04,1.200460217786778694e+00,5.855855855855855675e-04,1.166791373706096868e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900900900900900477e-04,1.497846023221332201e+00,5.900900900900900477e-04,1.412806691547343618e+00,5.900900900900900477e-04,1.345940120285488373e+00,5.900900900900900477e-04,1.291448089551919143e+00,5.900900900900900477e-04,1.245970797693880971e+00,5.900900900900900477e-04,1.207142646404228969e+00,5.900900900900900477e-04,1.173260138915941164e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.945945945945946363e-04,1.506596187806970910e+00,5.945945945945946363e-04,1.420903920493364447e+00,5.945945945945946363e-04,1.353536461442209626e+00,5.945945945945946363e-04,1.298653229158798883e+00,5.945945945945946363e-04,1.252869461402948970e+00,5.945945945945946363e-04,1.213793112583713585e+00,5.945945945945946363e-04,1.179697802020384323e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.990990990990991165e-04,1.515307992255839009e+00,5.990990990990991165e-04,1.428964612768051534e+00,5.990990990990991165e-04,1.361097766930760899e+00,5.990990990990991165e-04,1.305824610307821265e+00,5.990990990990991165e-04,1.259735475629779167e+00,5.990990990990991165e-04,1.220411900281211937e+00,5.990990990990991165e-04,1.186104641371585444e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.036036036036035966e-04,1.523981737269194836e+00,6.036036036036035966e-04,1.436989067627179040e+00,6.036036036036035966e-04,1.368624333147866690e+00,6.036036036036035966e-04,1.312962525166030625e+00,6.036036036036035966e-04,1.266569127031036190e+00,6.036036036036035966e-04,1.226999290177717805e+00,6.036036036036035966e-04,1.192480932070418387e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.081081081081081852e-04,1.532617720817884166e+00,6.081081081081081852e-04,1.444977581342465456e+00,6.081081081081081852e-04,1.376116453341987400e+00,6.081081081081081852e-04,1.320067262664309071e+00,6.081081081081081852e-04,1.273370699006330486e+00,6.081081081081081852e-04,1.233555559714208716e+00,6.081081081081081852e-04,1.198826946002478300e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.126126126126126654e-04,1.541216238149676343e+00,6.126126126126126654e-04,1.452930447219650256e+00,6.126126126126126654e-04,1.383574417639098941e+00,6.126126126126126654e-04,1.327139108528287315e+00,6.126126126126126654e-04,1.280140471731965102e+00,6.126126126126126654e-04,1.240080983126812031e+00,6.126126126126126654e-04,1.205142951874222934e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.171171171171171456e-04,1.549777581797916026e+00,6.171171171171171456e-04,1.460847955617466498e+00,6.171171171171171456e-04,1.390998513069087839e+00,6.171171171171171456e-04,1.334178345309642078e+00,6.171171171171171456e-04,1.286878722194930935e+00,6.171171171171171456e-04,1.246575831482150010e+00,6.171171171171171456e-04,1.211429215249212543e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.216216216216216258e-04,1.558302041591397735e+00,6.216216216216216258e-04,1.468730393967447645e+00,6.216216216216216258e-04,1.398389023592672809e+00,6.216216216216216258e-04,1.341185252417729457e+00,6.216216216216216258e-04,1.293585724227102496e+00,6.216216216216216258e-04,1.253040372712785011e+00,6.216216216216216258e-04,1.217685998584403073e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.261261261261261060e-04,1.566789904665370381e+00,6.261261261261261060e-04,1.476578046794497556e+00,6.261261261261261060e-04,1.405746230128807728e+00,6.261261261261261060e-04,1.348160106151491844e+00,6.261261261261261060e-04,1.300261748539582873e+00,6.261261261261261060e-04,1.259474871652754624e+00,6.261261261261261060e-04,1.223913561266448680e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.306306306306306945e-04,1.575241455473584296e+00,6.306306306306306945e-04,1.484391195738137492e+00,6.306306306306306945e-04,1.413070410582503822e+00,6.306306306306306945e-04,1.355103179731588670e+00,6.306306306306306945e-04,1.306907062757157290e+00,6.306306306306306945e-04,1.265879590073124117e+00,6.306306306306306945e-04,1.230112159647980929e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.351351351351351747e-04,1.583656975801315703e+00,6.351351351351351747e-04,1.492170119574393938e+00,6.351351351351351747e-04,1.420361839873020449e+00,6.351351351351351747e-04,1.362014743332722322e+00,6.351351351351351747e-04,1.313521931452816593e+00,6.351351351351351747e-04,1.272254786717542663e+00,6.351351351351351747e-04,1.236282047083826274e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.396396396396396549e-04,1.592036744779278701e+00,6.396396396396396549e-04,1.499915094238227331e+00,6.396396396396396549e-04,1.427620789962361414e+00,6.396396396396396549e-04,1.368895064116091298e+00,6.396396396396396549e-04,1.320106616182306070e+00,6.396396396396396549e-04,1.278600717337764925e+00,6.396396396396396549e-04,1.242423473967142700e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.441441441441441351e-04,1.600381038898366137e+00,6.441441441441441351e-04,1.507626392846487029e+00,6.441441441441441351e-04,1.434847529884051953e+00,6.441441441441441351e-04,1.375744406261945940e+00,6.441441441441441351e-04,1.326661375518674246e+00,6.441441441441441351e-04,1.284917634729095592e+00,6.441441441441441351e-04,1.248536687765427367e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.486486486486486153e-04,1.608690132025151431e+00,6.486486486486486153e-04,1.515304285721309041e+00,6.486486486486486153e-04,1.442042325772126210e+00,6.486486486486486153e-04,1.382563031002210563e+00,6.486486486486486153e-04,1.333186465086779515e+00,6.486486486486486153e-04,1.291205788765745544e+00,6.486486486486486153e-04,1.254621933056389027e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.531531531531532039e-04,1.616964295418081399e+00,6.531531531531532039e-04,1.522949040413916988e+00,6.531531531531532039e-04,1.449205440890305008e+00,6.531531531531532039e-04,1.389351196653130671e+00,6.531531531531532039e-04,1.339682137597739242e+00,6.531531531531532039e-04,1.297465426436052560e+00,6.531531531531532039e-04,1.260679451563645692e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.576576576576576840e-04,1.625203797744313450e+00,6.576576576576576840e-04,1.530560921728777446e+00,6.576576576576576840e-04,1.456337135661323501e+00,6.576576576576576840e-04,1.396109158647923509e+00,6.576576576576576840e-04,1.346148642883274071e+00,6.576576576576576840e-04,1.303696791877562822e+00,6.576576576576576840e-04,1.266709482192233116e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.621621621621621642e-04,1.633408905097146535e+00,6.621621621621621642e-04,1.538140191748079921e+00,6.621621621621621642e-04,1.463437667696355637e+00,6.621621621621621642e-04,1.402837169569385090e+00,6.621621621621621642e-04,1.352586227929939877e+00,6.621621621621621642e-04,1.309900126411936316e+00,6.621621621621621642e-04,1.272712261063907446e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666667528e-04,1.641579881013967679e+00,6.666666666666667528e-04,1.545687109856471952e+00,6.666666666666667528e-04,1.470507291824529217e+00,6.666666666666667528e-04,1.409535479182454365e+00,6.666666666666667528e-04,1.358995136913222712e+00,6.666666666666667528e-04,1.316075668579668845e+00,6.666666666666667528e-04,1.278688021552214060e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.711711711711711246e-04,1.649716986494706550e+00,6.711711711711711246e-04,1.553201932766041571e+00,6.711711711711711246e-04,1.477546260122479360e+00,6.711711711711711246e-04,1.416204334466682813e+00,6.711711711711711246e-04,1.365375611231458342e+00,6.711711711711711246e-04,1.322223654174587759e+00,6.711711711711711246e-04,1.284636994317311709e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.756756756756757132e-04,1.657820480020713250e+00,6.756756756756757132e-04,1.560684914541489166e+00,6.756756756756757132e-04,1.484554821943927072e+00,6.756756756756757132e-04,1.422843979648598989e+00,6.756756756756757132e-04,1.371727889539584133e+00,6.756756756756757132e-04,1.328344316278141202e+00,6.756756756756757132e-04,1.290559407340539977e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.801801801801801934e-04,1.665890617574045107e+00,6.801801801801801934e-04,1.568136306625468324e+00,6.801801801801801934e-04,1.491533223949238929e+00,6.801801801801801934e-04,1.429454656233952736e+00,6.801801801801801934e-04,1.378052207782682004e+00,6.801801801801801934e-04,1.334437885293427994e+00,6.801801801801801934e-04,1.296455485958707854e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.846846846846846735e-04,1.673927652657110521e+00,6.846846846846846735e-04,1.575556357864063228e+00,6.846846846846846735e-04,1.498481710134971001e+00,6.846846846846846735e-04,1.436036603039800852e+00,6.846846846846846735e-04,1.384348799229302873e+00,6.846846846846846735e-04,1.340504588978984835e+00,6.846846846846846735e-04,1.302325452898094538e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.891891891891892621e-04,1.681931836312629880e+00,6.891891891891892621e-04,1.582945314532363312e+00,6.891891891891892621e-04,1.505400521863341501e+00,6.891891891891892621e-04,1.442590056226441542e+00,6.891891891891892621e-04,1.390617894504577290e+00,6.891891891891892621e-04,1.346544652482289717e+00,6.891891891891892621e-04,1.308169528308164242e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.936936936936937423e-04,1.689903417143891584e+00,6.936936936936937423e-04,1.590303420360122955e+00,6.936936936936937423e-04,1.512289897891644808e+00,6.936936936936937423e-04,1.449115249329156585e+00,6.936936936936937423e-04,1.396859721623057160e+00,6.936936936936937423e-04,1.352558298373001788e+00,6.936936936936937423e-04,1.313987929794959264e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981981981981982225e-04,1.697842641335249203e+00,6.981981981981982225e-04,1.597630916557466474e+00,6.981981981981982225e-04,1.519150074401550921e+00,6.981981981981982225e-04,1.455612413289762763e+00,6.981981981981982225e-04,1.403074506021322998e+00,6.981981981981982225e-04,1.358545746675893229e+00,6.981981981981982225e-04,1.319780872454181297e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.027027027027027027e-04,1.705749752672850672e+00,7.027027027027027027e-04,1.604928041840633091e+00,7.027027027027027027e-04,1.525981285028311651e+00,7.027027027027027027e-04,1.462081776487955453e+00,7.027027027027027027e-04,1.409262470590312066e+00,7.027027027027027027e-04,1.364507214903500021e+00,7.027027027027027027e-04,1.325548568903955671e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.072072072072071829e-04,1.713624992565558003e+00,7.072072072072071829e-04,1.612195032457717225e+00,7.072072072072071829e-04,1.532783760889826485e+00,7.072072072072071829e-04,1.468523564772423740e+00,7.072072072072071829e-04,1.415423835707370959e+00,7.072072072072071829e-04,1.370442918088441653e+00,7.072072072072071829e-04,1.331291229317254299e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.117117117117117715e-04,1.721468600066027754e+00,7.117117117117117715e-04,1.619432122214400138e+00,7.117117117117117715e-04,1.539557730615567444e+00,7.117117117117117715e-04,1.474938001491739037e+00,7.117117117117117715e-04,1.421558819268031071e+00,7.117117117117117715e-04,1.376353068815447944e+00,7.117117117117117715e-04,1.337009061453989123e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.162162162162162516e-04,1.729280811891938940e+00,7.162162162162162516e-04,1.626639542499654256e+00,7.162162162162162516e-04,1.546303420375343629e+00,7.162162162162162516e-04,1.481325307524994805e+00,7.162162162162162516e-04,1.427667636717473432e+00,7.162162162162162516e-04,1.382237877253048142e+00,7.162162162162162516e-04,1.342702270692757160e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.207207207207207318e-04,1.737061862447334404e+00,7.207207207207207318e-04,1.633817522311389991e+00,7.207207207207207318e-04,1.553021053907904347e+00,7.207207207207207318e-04,1.487685701312197573e+00,7.207207207207207318e-04,1.433750501081711093e+00,7.207207207207207318e-04,1.388097551184940492e+00,7.207207207207207318e-04,1.348371060062246274e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.252252252252252120e-04,1.744811983844051007e+00,7.252252252252252120e-04,1.640966288282036611e+00,7.252252252252252120e-04,1.559710852549340387e+00,7.252252252252252120e-04,1.494019398884390393e+00,7.252252252252252120e-04,1.439807622998449554e+00,7.252252252252252120e-04,1.393932296041024976e+00,7.252252252252252120e-04,1.354015630272281889e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.297297297297296922e-04,1.752531405923229091e+00,7.297297297297296922e-04,1.648086064704052722e+00,7.297297297297296922e-04,1.566373035261319657e+00,7.297297297297296922e-04,1.500326613893517402e+00,7.297297297297296922e-04,1.445839210747643433e+00,7.297297297297296922e-04,1.399742314928104747e+00,7.297297297297296922e-04,1.359636179744525553e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.342342342342342808e-04,1.760220356276876563e+00,7.342342342342342808e-04,1.655177073555327283e+00,7.342342342342342808e-04,1.573007818659092338e+00,7.342342342342342808e-04,1.506607557642002382e+00,7.342342342342342808e-04,1.451845470281735384e+00,7.342342342342342808e-04,1.405527808660240519e+00,7.342342342342342808e-04,1.365232904642818657e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.387387387387387610e-04,1.767879060269454294e+00,7.387387387387387610e-04,1.662239534524481810e+00,7.387387387387387610e-04,1.579615417039302638e+00,7.387387387387387610e-04,1.512862439112050428e+00,7.387387387387387610e-04,1.457826605255564623e+00,7.387387387387387610e-04,1.411288975788770772e+00,7.387387387387387610e-04,1.370805998903162903e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.432432432432432411e-04,1.775507741059496158e+00,7.432432432432432411e-04,1.669273665036045573e+00,7.432432432432432411e-04,1.586196042407575613e+00,7.432432432432432411e-04,1.519091464994665408e+00,7.432432432432432411e-04,1.463782817055964802e+00,7.432432432432432411e-04,1.417026012631974696e+00,7.432432432432432411e-04,1.376355654263341055e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.477477477477478297e-04,1.783106619621217748e+00,7.477477477477478297e-04,1.676279680275508666e+00,7.477477477477478297e-04,1.592749904505870839e+00,7.477477477477478297e-04,1.525294839718370987e+00,7.477477477477478297e-04,1.469714304831021723e+00,7.477477477477478297e-04,1.422739113304403835e+00,7.477477477477478297e-04,1.381882060292187298e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.522522522522522015e-04,1.790675914766114207e+00,7.522522522522522015e-04,1.683257793214216980e+00,7.522522522522522015e-04,1.599277210839611163e+00,7.522522522522522015e-04,1.531472765477638553e+00,7.522522522522522015e-04,1.475621265519006187e+00,7.522522522522522015e-04,1.428428469745850471e+00,7.522522522522522015e-04,1.387385404418477242e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.567567567567567901e-04,1.798215843164534977e+00,7.567567567567567901e-04,1.690208214634142392e+00,7.567567567567567901e-04,1.605778166704570742e+00,7.567567567567567901e-04,1.537625442261017383e+00,7.567567567567567901e-04,1.481503893876977340e+00,7.567567567567567901e-04,1.434094271749975613e+00,7.567567567567567901e-04,1.392865871959481527e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.612612612612612703e-04,1.805726619367211461e+00,7.612612612612612703e-04,1.697131153152462213e+00,7.612612612612612703e-04,1.612252975213509298e+00,7.612612612612612703e-04,1.543753067878965268e+00,7.612612612612612703e-04,1.487362382509047398e+00,7.612612612612612703e-04,1.439736706992581938e+00,7.612612612612612703e-04,1.398323646149135957e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.657657657657657505e-04,1.813208455826733845e+00,7.657657657657657505e-04,1.704026815245996529e+00,7.657657657657657505e-04,1.618701837322567894e+00,7.657657657657657505e-04,1.549855837991362950e+00,7.657657657657657505e-04,1.493196921894312634e+00,7.657657657657657505e-04,1.445355961059543892e+00,7.657657657657657505e-04,1.403758908165859687e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.702702702702703390e-04,1.820661562918958642e+00,7.702702702702703390e-04,1.710895405275454140e+00,7.702702702702703390e-04,1.625124951857408462e+00,7.702702702702703390e-04,1.555933946134744117e+00,7.702702702702703390e-04,1.499007700414457522e+00,7.702702702702703390e-04,1.450952217474380967e+00,7.702702702702703390e-04,1.409171837160021923e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.747747747747748192e-04,1.828086148964355395e+00,7.747747747747748192e-04,1.717737125509513296e+00,7.747747747747748192e-04,1.631522515539085116e+00,7.747747747747748192e-04,1.561987583749193442e+00,7.747747747747748192e-04,1.504794904381010046e+00,7.747747747747748192e-04,1.456525657725484368e+00,7.747747747747748192e-04,1.414562610281035804e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.792792792792792994e-04,1.835482420249247903e+00,7.792792792792792994e-04,1.724552176148693050e+00,7.792792792792792994e-04,1.637894723009672093e+00,7.792792792792792994e-04,1.568016940204954857e+00,7.792792792792792994e-04,1.510558718062271488e+00,7.792792792792792994e-04,1.462076461292999285e+00,7.792792792792792994e-04,1.419931402704105894e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.837837837837838880e-04,1.842850581046977299e+00,7.837837837837838880e-04,1.731340755349054517e+00,7.837837837837838880e-04,1.644241766857618581e+00,7.837837837837838880e-04,1.574022202828721628e+00,7.837837837837838880e-04,1.516299323709912050e+00,7.837837837837838880e-04,1.467604805675351232e+00,7.837837837837838880e-04,1.425278387656615964e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.882882882882882598e-04,1.850190833638954313e+00,7.882882882882882598e-04,1.738103059245691195e+00,7.882882882882882598e-04,1.650563837642839093e+00,7.882882882882882598e-04,1.580003556929620467e+00,7.882882882882882598e-04,1.522016901585227622e+00,7.882882882882882598e-04,1.473110866415440645e+00,7.882882882882882598e-04,1.430603736444165941e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.927927927927928484e-04,1.857503378335605859e+00,7.927927927927928484e-04,1.744839281976015677e+00,7.927927927927928484e-04,1.656861123921536505e+00,7.927927927927928484e-04,1.585961185824878994e+00,7.927927927927928484e-04,1.527711629985066155e+00,7.927927927927928484e-04,1.478594817126477334e+00,7.927927927927928484e-04,1.435907618476252923e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.972972972972973285e-04,1.864788413497199704e+00,7.972972972972973285e-04,1.751549615702855833e+00,7.972972972972973285e-04,1.663133812270759071e+00,7.972972972972973285e-04,1.591895270865191003e+00,7.972972972972973285e-04,1.533383685267422747e+00,7.972972972972973285e-04,1.484056829517487630e+00,7.972972972972973285e-04,1.441190201291614459e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.018018018018018087e-04,1.872046135554547241e+00,8.018018018018018087e-04,1.758234250637316753e+00,8.018018018018018087e-04,1.669382087312684337e+00,8.018018018018018087e-04,1.597805991459768649e+00,8.018018018018018087e-04,1.539033241876704095e+00,8.018018018018018087e-04,1.489497073418473816e+00,8.018018018018018087e-04,1.446451650583210347e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.063063063063063973e-04,1.879276739029574150e+00,8.063063063063063973e-04,1.764893375061455494e+00,8.063063063063063973e-04,1.675606131738635041e+00,8.063063063063063973e-04,1.603693525101090644e+00,8.063063063063063973e-04,1.544660472368662774e+00,8.063063063063063973e-04,1.494915716805234274e+00,8.063063063063063973e-04,1.451692130222874244e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.108108108108107691e-04,1.886480416555756934e+00,8.108108108108107691e-04,1.771527175350725791e+00,8.108108108108107691e-04,1.681806126332822782e+00,8.108108108108107691e-04,1.609558047389333613e+00,8.108108108108107691e-04,1.550265547435008440e+00,8.108108108108107691e-04,1.500312925823854338e+00,8.108108108108107691e-04,1.456911802285619340e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.153153153153153577e-04,1.893657358898418241e+00,8.153153153153153577e-04,1.778135835996202063e+00,8.153153153153153577e-04,1.687982249995816586e+00,8.153153153153153577e-04,1.615399732056505444e+00,8.153153153153153577e-04,1.555848635927694179e+00,8.153153153153153577e-04,1.505688864814863859e+00,8.153153153153153577e-04,1.462110827073604735e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.198198198198198379e-04,1.900807754974871644e+00,8.198198198198198379e-04,1.784719539626596463e+00,8.198198198198198379e-04,1.694134679767747231e+00,8.198198198198198379e-04,1.621218750990270241e+00,8.198198198198198379e-04,1.561409904882874233e+00,8.198198198198198379e-04,1.511043696337054154e+00,8.198198198198198379e-04,1.467289363139766101e+00,0.000000000000000000e+00,0.000000000000000000e+00
