# P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=100,vT,
2.747347347347347391e-05,4.046605534730815523e-02,2.747347347347347391e-05,3.975975976366445674e-02,2.747347347347347391e-05,3.912526552307617894e-02,2.747347347347347391e-05,3.854857617115665935e-02,2.747347347347347391e-05,3.801989130699223729e-02,2.747347347347347391e-05,3.753183828343868711e-02,2.747347347347347391e-05,3.707863713340610323e-02,2.747347347347347391e-05,3.665575823828583213e-02,2.747347347347347391e-05,3.625954496012458866e-02,2.747347347347347391e-05,3.588696044958174930e-02,2.747347347347347391e-05,3.553546022501971602e-02,2.747347347347347391e-05,3.520293672306770011e-02,2.747347347347347391e-05,3.488760518361245372e-02,2.747347347347347391e-05,3.458791503066614703e-02,2.747347347347347391e-05,3.430251079546698528e-02,2.747347347347347391e-05,3.403020336947656238e-02,2.747347347347347391e-05,3.376997585490047749e-02,2.747347347347347391e-05,3.352094549061302581e-02,2.747347347347347391e-05,3.328231735634205185e-02,2.747347347347347391e-05,3.305337294872237597e-02,2.747347347347347391e-05,3.283346114395233745e-02,2.747347347347347391e-05,3.262199039461480266e-02,2.747347347347347391e-05,3.241841882068387942e-02,2.747347347347347391e-05,3.222224366885974300e-02,2.747347347347347391e-05,3.203300510418515684e-02,2.747347347347347391e-05,3.185028303103958763e-02,2.747347347347347391e-05,3.167369275189674954e-02,2.747347347347347391e-05,3.150288119355740962e-02,2.747347347347347391e-05,3.133752361522126190e-02,2.747347347347347391e-05,3.117732072730843365e-02,2.747347347347347391e-05,3.102197768037968234e-02,2.747347347347347391e-05,3.087113681908861679e-02,2.747347347347347391e-05,3.072445219685424403e-02,2.747347347347347391e-05,3.058161489000499333e-02,2.747347347347347391e-05,3.044234828167710627e-02,2.747347347347347391e-05,3.030640403022859947e-02,2.747347347347347391e-05,3.017355861571658152e-02,2.747347347347347391e-05,3.004361037097554379e-02,2.747347347347347391e-05,2.991637692061894366e-02,2.747347347347347391e-05,2.979169296477607309e-02,2.747347347347347391e-05,5.186824048238323354e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.797297297297297180e-05,4.115697223885377010e-02,2.797297297297297180e-05,4.043800424372760716e-02,2.797297297297297180e-05,3.979211992246749208e-02,2.797297297297297180e-05,3.920507844997469377e-02,2.797297297297297180e-05,3.866690582162137652e-02,2.797297297297297180e-05,3.817009786234900476e-02,2.797297297297297180e-05,3.770877115149916942e-02,2.797297297297297180e-05,3.727831448616132637e-02,2.797297297297297180e-05,3.687500513672523073e-02,2.797297297297297180e-05,3.649575134186277409e-02,2.797297297297297180e-05,3.613796257944859591e-02,2.797297297297297180e-05,3.579949297018625992e-02,2.797297297297297180e-05,3.547852523676524317e-02,2.797297297297297180e-05,3.517348059332724847e-02,2.797297297297297180e-05,3.488297894431185292e-02,2.797297297297297180e-05,3.460580959550035862e-02,2.797297297297297180e-05,3.434093708902499070e-02,2.797297297297297180e-05,3.408746249361636199e-02,2.797297297297297180e-05,3.384457637078915060e-02,2.797297297297297180e-05,3.361154713172289504e-02,2.797297297297297180e-05,3.338771182440101321e-02,2.797297297297297180e-05,3.317246818008169618e-02,2.797297297297297180e-05,3.296526452955763492e-02,2.797297297297297180e-05,3.276558908378674612e-02,2.797297297297297180e-05,3.257297375756346147e-02,2.797297297297297180e-05,3.238699092495091886e-02,2.797297297297297180e-05,3.220724899847889761e-02,2.797297297297297180e-05,3.203338858635589037e-02,2.797297297297297180e-05,3.186507914044416079e-02,2.797297297297297180e-05,3.170201602257176343e-02,2.797297297297297180e-05,3.154389918262243131e-02,2.797297297297297180e-05,3.139036494220606710e-02,2.797297297297297180e-05,3.124106157233301137e-02,2.797297297297297180e-05,3.109567496292955230e-02,2.797297297297297180e-05,3.095392383218022528e-02,2.797297297297297180e-05,3.081555563108501899e-02,2.797297297297297180e-05,3.068034303513144517e-02,2.797297297297297180e-05,3.054808092816667375e-02,2.797297297297297180e-05,3.041858380060455391e-02,2.797297297297297180e-05,3.029168349779102695e-02,2.797297297297297180e-05,5.278144162728209271e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.847247247247247309e-05,4.184641135518418764e-02,2.847247247247247309e-05,4.111477819085375407e-02,2.847247247247247309e-05,4.045751015597150169e-02,2.847247247247247309e-05,3.986012239344099289e-02,2.847247247247247309e-05,3.931246745576006535e-02,2.847247247247247309e-05,3.880690973265894100e-02,2.847247247247247309e-05,3.833746241234903956e-02,2.847247247247247309e-05,3.789943274119332572e-02,2.847247247247247309e-05,3.748903191817554853e-02,2.847247247247247309e-05,3.710311328623689536e-02,2.847247247247247309e-05,3.673904029554009298e-02,2.847247247247247309e-05,3.639462875608860670e-02,2.847247247247247309e-05,3.606802887579732553e-02,2.847247247247247309e-05,3.575763366234350343e-02,2.847247247247247309e-05,3.546203839741730868e-02,2.847247247247247309e-05,3.518001080528299074e-02,2.847247247247247309e-05,3.491049686860964174e-02,2.847247247247247309e-05,3.465258148482495276e-02,2.847247247247247309e-05,3.440544069751420159e-02,2.847247247247247309e-05,3.416832983380087285e-02,2.847247247247247309e-05,3.394057411564994214e-02,2.847247247247247309e-05,3.372156055574732081e-02,2.847247247247247309e-05,3.351072769919603150e-02,2.847247247247247309e-05,3.330755472584908533e-02,2.847247247247247309e-05,3.311156530492485872e-02,2.847247247247247309e-05,3.292232428465386579e-02,2.847247247247247309e-05,3.273943319190979889e-02,2.847247247247247309e-05,3.256252632039904199e-02,2.847247247247247309e-05,3.239126731853868985e-02,2.847247247247247309e-05,3.222534620326314436e-02,2.847247247247247309e-05,3.206445772944659101e-02,2.847247247247247309e-05,3.190823221091747264e-02,2.847247247247247309e-05,3.175631215229481052e-02,2.847247247247247309e-05,3.160837827071342337e-02,2.847247247247247309e-05,3.146414463095699443e-02,2.847247247247247309e-05,3.132335448645643533e-02,2.847247247247247309e-05,3.118577671640479151e-02,2.847247247247247309e-05,3.105120276263636028e-02,2.847247247247247309e-05,3.091944398721733697e-02,2.847247247247247309e-05,3.079032938559656679e-02,2.847247247247247309e-05,5.369362023802942696e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.897197197197197099e-05,4.253437857520916271e-02,2.897197197197197099e-05,4.179008753457501280e-02,2.897197197197197099e-05,4.112144220165838554e-02,2.897197197197197099e-05,4.051371402503111535e-02,2.897197197197197099e-05,3.995658227501368287e-02,2.897197197197197099e-05,3.944227999894552722e-02,2.897197197197197099e-05,3.896471705652407996e-02,2.897197197197197099e-05,3.851911917723201823e-02,2.897197197197197099e-05,3.810163150918136760e-02,2.897197197197197099e-05,3.770905251608379360e-02,2.897197197197197099e-05,3.733869963338224546e-02,2.897197197197197099e-05,3.698835036583868890e-02,2.897197197197197099e-05,3.665612240923017684e-02,2.897197197197197099e-05,3.634038056835920544e-02,2.897197197197197099e-05,3.603969550636617475e-02,2.897197197197197099e-05,3.575281337029401901e-02,2.897197197197197099e-05,3.547866158409837545e-02,2.897197197197197099e-05,3.521630887288537681e-02,2.897197197197197099e-05,3.496491676271023391e-02,2.897197197197197099e-05,3.472372749813636833e-02,2.897197197197197099e-05,3.449205447738658975e-02,2.897197197197197099e-05,3.426927399739558566e-02,2.897197197197197099e-05,3.405481482112185376e-02,2.897197197197197099e-05,3.384814710198813525e-02,2.897197197197197099e-05,3.364878626834132830e-02,2.897197197197197099e-05,3.345628964708975001e-02,2.897197197197197099e-05,3.327025188376297321e-02,2.897197197197197099e-05,3.309030096167479146e-02,2.897197197197197099e-05,3.291609472970740552e-02,2.897197197197197099e-05,3.274731786361716190e-02,2.897197197197197099e-05,3.258365992893120372e-02,2.897197197197197099e-05,3.242474524687379706e-02,2.897197197197197099e-05,3.227021057159600026e-02,2.897197197197197099e-05,3.211973146097114873e-02,2.897197197197197099e-05,3.197301733786766381e-02,2.897197197197197099e-05,3.182980726788139925e-02,2.897197197197197099e-05,3.168986634214228382e-02,2.897197197197197099e-05,3.155298256740966811e-02,2.897197197197197099e-05,3.141896418322705220e-02,2.897197197197197099e-05,3.128763734000928470e-02,2.897197197197197099e-05,5.460477845246641815e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.947147147147147228e-05,4.322087974309144626e-02,2.947147147147147228e-05,4.246393816890243339e-02,2.947147147147147228e-05,4.178392200133817375e-02,2.947147147147147228e-05,4.116585933126409858e-02,2.947147147147147228e-05,4.059925630737348107e-02,2.947147147147147228e-05,4.007621472755149711e-02,2.947147147147147228e-05,3.959054118577549214e-02,2.947147147147147228e-05,3.913737992876101246e-02,2.947147147147147228e-05,3.871281007456172513e-02,2.947147147147147228e-05,3.831357522440318603e-02,2.947147147147147228e-05,3.793694681221641135e-02,2.947147147147147228e-05,3.758066404320636184e-02,2.947147147147147228e-05,3.724281210386634622e-02,2.947147147147147228e-05,3.692172759989029857e-02,2.947147147147147228e-05,3.661595658022146621e-02,2.947147147147147228e-05,3.632422361910581099e-02,2.947147147147147228e-05,3.604543758267410997e-02,2.947147147147147228e-05,3.577865102283043358e-02,2.947147147147147228e-05,3.552301094861422259e-02,2.947147147147147228e-05,3.527774652362009739e-02,2.947147147147147228e-05,3.504215932468445621e-02,2.947147147147147228e-05,3.481561493587813361e-02,2.947147147147147228e-05,3.459753234161425106e-02,2.947147147147147228e-05,3.438737267359774641e-02,2.947147147147147228e-05,3.418464312403755867e-02,2.947147147147147228e-05,3.398889350305848989e-02,2.947147147147147228e-05,3.379971157918021385e-02,2.947147147147147228e-05,3.361671902945435192e-02,2.947147147147147228e-05,3.343956790715608279e-02,2.947147147147147228e-05,3.326793755059474084e-02,2.947147147147147228e-05,3.310151234160842865e-02,2.947147147147147228e-05,3.293991062391184166e-02,2.947147147147147228e-05,3.278276341701592822e-02,2.947147147147147228e-05,3.262974113298414830e-02,2.947147147147147228e-05,3.248054856418965824e-02,2.947147147147147228e-05,3.233492059807403091e-02,2.947147147147147228e-05,3.219261854589099831e-02,2.947147147147147228e-05,3.205342698622833109e-02,2.947147147147147228e-05,3.191715104190254865e-02,2.947147147147147228e-05,3.178361402313630707e-02,2.947147147147147228e-05,5.551491840177803089e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.997097097097097017e-05,4.390592066851777692e-02,2.997097097097097017e-05,4.313633595261008591e-02,2.997097097097097017e-05,4.244495546085603338e-02,2.997097097097097017e-05,4.181656426200369703e-02,2.997097097097097017e-05,4.124049554352721136e-02,2.997097097097097017e-05,4.070871994690682116e-02,2.997097097097097017e-05,4.021494086336663970e-02,2.997097097097097017e-05,3.975422109123356862e-02,2.997097097097097017e-05,3.932257373959170688e-02,2.997097097097097017e-05,3.891668756416471336e-02,2.997097097097097017e-05,3.853378801079122146e-02,2.997097097097097017e-05,3.817157599103003507e-02,2.997097097097097017e-05,3.782810418515551026e-02,2.997097097097097017e-05,3.750168100369892510e-02,2.997097097097097017e-05,3.719082788590607341e-02,2.997097097097097017e-05,3.689424783777871253e-02,2.997097097097097017e-05,3.661083116864888992e-02,2.997097097097097017e-05,3.633961425647522225e-02,2.997097097097097017e-05,3.607972959390801093e-02,2.997097097097097017e-05,3.583039326525940677e-02,2.997097097097097017e-05,3.559089502841383118e-02,2.997097097097097017e-05,3.536058975753090389e-02,2.997097097097097017e-05,3.513888666212976880e-02,2.997097097097097017e-05,3.492523785694755939e-02,2.997097097097097017e-05,3.471914230282002745e-02,2.997097097097097017e-05,3.452014229765161535e-02,2.997097097097097017e-05,3.432781873731050037e-02,2.997097097097097017e-05,3.414178699673572903e-02,2.997097097097097017e-05,3.396169333754119751e-02,2.997097097097097017e-05,3.378721176433426010e-02,2.997097097097097017e-05,3.361802148092025988e-02,2.997097097097097017e-05,3.345373486851420386e-02,2.997097097097097017e-05,3.329397722772103191e-02,2.997097097097097017e-05,3.313841383816847758e-02,2.997097097097097017e-05,3.298674487309029985e-02,2.997097097097097017e-05,3.283870105140009044e-02,2.997097097097097017e-05,3.269403991262009174e-02,2.997097097097097017e-05,3.255254261403324467e-02,2.997097097097097017e-05,3.241401116749826478e-02,2.997097097097097017e-05,3.227826604786582926e-02,2.997097097097097017e-05,5.642404221051795787e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.047047047047047146e-05,4.458950712697388324e-02,3.047047047047047146e-05,4.380728670951684195e-02,3.047047047047047146e-05,4.310454845038142607e-02,3.047047047047047146e-05,4.246583473075935672e-02,3.047047047047047146e-05,4.188030593716741273e-02,3.047047047047047146e-05,4.133980164784327449e-02,3.047047047047047146e-05,4.083792211439467301e-02,3.047047047047047146e-05,4.036964872140186983e-02,3.047047047047047146e-05,3.993092859034060721e-02,3.047047047047047146e-05,3.951839564865226861e-02,3.047047047047047146e-05,3.912922936771472127e-02,3.047047047047047146e-05,3.876109237157387977e-02,3.047047047047047146e-05,3.841200483756072176e-02,3.047047047047047146e-05,3.808024698516299794e-02,3.047047047047047146e-05,3.776431564857787165e-02,3.047047047047047146e-05,3.746289227024168084e-02,3.047047047047047146e-05,3.717484860385066731e-02,3.047047047047047146e-05,3.689920485280774598e-02,3.047047047047047146e-05,3.663507899411495849e-02,3.047047047047047146e-05,3.638167403457956417e-02,3.047047047047047146e-05,3.613826791564694191e-02,3.047047047047047146e-05,3.590420480458379748e-02,3.047047047047047146e-05,3.567888413971809919e-02,3.047047047047047146e-05,3.546174902360473696e-02,3.047047047047047146e-05,3.525229019050127310e-02,3.047047047047047146e-05,3.505004243068227110e-02,3.047047047047047146e-05,3.485457977174340194e-02,3.047047047047047146e-05,3.466551129068166232e-02,3.047047047047047146e-05,3.448247746141143433e-02,3.047047047047047146e-05,3.430514695859893798e-02,3.047047047047047146e-05,3.413319381366904798e-02,3.047047047047047146e-05,3.396622446026301145e-02,3.047047047047047146e-05,3.380385849572380141e-02,3.047047047047047146e-05,3.364575608053823469e-02,3.047047047047047146e-05,3.349161278009269577e-02,3.047047047047047146e-05,3.334115515434787902e-02,3.047047047047047146e-05,3.319413697919398887e-02,3.047047047047047146e-05,3.305033599744286454e-02,3.047047047047047146e-05,3.290955111573629771e-02,3.047047047047047146e-05,3.277159997835173838e-02,3.047047047047047146e-05,5.733215199664017797e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.096996996996996597e-05,4.527164486000988947e-02,3.096996996996996597e-05,4.447679622876346550e-02,3.096996996996996597e-05,4.376270680469550312e-02,3.096996996996996597e-05,4.311367661498057002e-02,3.096996996996996597e-05,4.251869340529629282e-02,3.096996996996996597e-05,4.196946578390742255e-02,3.096996996996996597e-05,4.145949092611330572e-02,3.096996996996996597e-05,4.098366883764645308e-02,3.096996996996996597e-05,4.053788067400627970e-02,3.096996996996996597e-05,4.011870555180625103e-02,3.096996996996996597e-05,3.972327698180298100e-02,3.096996996996996597e-05,3.934921930688248248e-02,3.096996996996996597e-05,3.899452020491604720e-02,3.096996996996996597e-05,3.865743170864158890e-02,3.096996996996996597e-05,3.833642605200072301e-02,3.096996996996996597e-05,3.803016311866950355e-02,3.096996996996996597e-05,3.773749610800399695e-02,3.096996996996996597e-05,3.745742904837644216e-02,3.096996996996996597e-05,3.718906540199069799e-02,3.096996996996996597e-05,3.693159510002053808e-02,3.096996996996996597e-05,3.668428427006086012e-02,3.096996996996996597e-05,3.644646637556701180e-02,3.096996996996996597e-05,3.621753108743185762e-02,3.096996996996996597e-05,3.599691250084840338e-02,3.096996996996996597e-05,3.578409312832075279e-02,3.096996996996996597e-05,3.557860025710878754e-02,3.096996996996996597e-05,3.538000105093825481e-02,3.096996996996996597e-05,3.518789829305188355e-02,3.096996996996996597e-05,3.500192667364491333e-02,3.096996996996996597e-05,3.482174954121752819e-02,3.096996996996996597e-05,3.464703576046156142e-02,3.096996996996996597e-05,3.447738583229079806e-02,3.096996996996996597e-05,3.431241366633532713e-02,3.096996996996996597e-05,3.415177431716225759e-02,3.096996996996996597e-05,3.399515875353795180e-02,3.096996996996996597e-05,3.384228938599213171e-02,3.096996996996996597e-05,3.369291623484128168e-02,3.096996996996996597e-05,3.354681363522478421e-02,3.096996996996996597e-05,3.340377739428116582e-02,3.096996996996996597e-05,3.326362233049214717e-02,3.096996996996996597e-05,5.823924987152315214e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.146946946946947065e-05,4.595233957550874659e-02,3.146946946946947065e-05,4.514487026508901685e-02,3.146946946946947065e-05,4.441943632347640503e-02,3.146946946946947065e-05,4.376009575635259052e-02,3.146946946946947065e-05,4.315566382852750738e-02,3.146946946946947065e-05,4.259771827167100483e-02,3.146946946946947065e-05,4.207965324824824299e-02,3.146946946946947065e-05,4.159628742029886778e-02,3.146946946946947065e-05,4.114343599924594891e-02,3.146946946946947065e-05,4.071762330856062290e-02,3.146946946946947065e-05,4.031593691242230798e-02,3.146946946946947065e-05,3.993596287913018378e-02,3.146946946946947065e-05,3.957565639078413494e-02,3.146946946946947065e-05,3.923324129783704872e-02,3.146946946946947065e-05,3.890716523891268874e-02,3.146946946946947065e-05,3.859606654385450836e-02,3.146946946946947065e-05,3.829877985910854626e-02,3.146946946946947065e-05,3.801429303767250856e-02,3.146946946946947065e-05,3.774169502791207415e-02,3.146946946946947065e-05,3.748016268732920486e-02,3.146946946946947065e-05,3.722895033233286632e-02,3.146946946946947065e-05,3.698738072571366303e-02,3.146946946946947065e-05,3.675483377473291735e-02,3.146946946946947065e-05,3.653073457207996894e-02,3.146946946946947065e-05,3.631455741335826159e-02,3.146946946946947065e-05,3.610582208745408139e-02,3.146946946946947065e-05,3.590408889864585285e-02,3.146946946946947065e-05,3.570895434063107304e-02,3.146946946946947065e-05,3.552004732388085173e-02,3.146946946946947065e-05,3.533702587451990201e-02,3.146946946946947065e-05,3.515955369615044596e-02,3.146946946946947065e-05,3.498722537172284375e-02,3.146946946946947065e-05,3.481964913861435029e-02,3.146946946946947065e-05,3.465647495861608196e-02,3.146946946946947065e-05,3.449738921503922584e-02,3.146946946946947065e-05,3.434211017845369140e-02,3.146946946946947065e-05,3.419038412161751889e-02,3.146946946946947065e-05,3.404198197876218829e-02,3.146946946946947065e-05,3.389669646320937757e-02,3.146946946946947065e-05,3.375433957240249472e-02,3.146946946946947065e-05,5.914533793999758593e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.196896896896896854e-05,4.663159694794780097e-02,3.196896896896896854e-05,4.581151453910273924e-02,3.196896896896896854e-05,4.507474277158034920e-02,3.196896896896896854e-05,4.440509796108439711e-02,3.196896896896896854e-05,4.379122305138329757e-02,3.196896896896896854e-05,4.322456499103574656e-02,3.196896896896896854e-05,4.269841499331061135e-02,3.196896896896896854e-05,4.220751041196414699e-02,3.196896896896896854e-05,4.174760053650442698e-02,3.196896896896896854e-05,4.131515491517696870e-02,3.196896896896896854e-05,4.090721517983095940e-02,3.196896896896896854e-05,4.052132913096771760e-02,3.196896896896896854e-05,4.015541945880695546e-02,3.196896896896896854e-05,3.980768183615118749e-02,3.196896896896896854e-05,3.947653931138659505e-02,3.196896896896896854e-05,3.916060866557440762e-02,3.196896896896896854e-05,3.885870599381135299e-02,3.196896896896896854e-05,3.856980297350735831e-02,3.196896896896896854e-05,3.829297404025833185e-02,3.196896896896896854e-05,3.802738297994631700e-02,3.196896896896896854e-05,3.777227230053378099e-02,3.196896896896896854e-05,3.752695406735453293e-02,3.196896896896896854e-05,3.729079842789383842e-02,3.196896896896896854e-05,3.706322147722922872e-02,3.196896896896896854e-05,3.684368929894511757e-02,3.196896896896896854e-05,3.663171418821906805e-02,3.196896896896896854e-05,3.642684959432843789e-02,3.196896896896896854e-05,3.622868572565131340e-02,3.196896896896896854e-05,3.603684571694663885e-02,3.196896896896896854e-05,3.585098227576762053e-02,3.196896896896896854e-05,3.567075395026769735e-02,3.196896896896896854e-05,3.549574942011674006e-02,3.196896896896896854e-05,3.532557126580879864e-02,3.196896896896896854e-05,3.515986436942772353e-02,3.196896896896896854e-05,3.499831053993308905e-02,3.196896896896896854e-05,3.484062391735327086e-02,3.196896896896896854e-05,3.468654703486211133e-02,3.196896896896896854e-05,3.453584743251380401e-02,3.196896896896896854e-05,3.438831473547370593e-02,3.196896896896896854e-05,3.424375812488268667e-02,3.196896896896896854e-05,6.005041830037707862e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.246846846846846644e-05,4.730942261866144527e-02,3.246846846846846644e-05,4.647673473755459250e-02,3.246846846846846644e-05,4.572863187932148937e-02,3.246846846846846644e-05,4.504868900019756706e-02,3.246846846846846644e-05,4.442537688259180079e-02,3.246846846846846644e-05,4.385001178553785128e-02,3.246846846846846644e-05,4.331578203690899381e-02,3.246846846846846644e-05,4.281734371783647852e-02,3.246846846846846644e-05,4.235038021833813920e-02,3.246846846846846644e-05,4.191130632957493912e-02,3.246846846846846644e-05,4.149711776551567866e-02,3.246846846846846644e-05,4.110532406586456244e-02,3.246846846846846644e-05,4.073381543305484159e-02,3.246846846846846644e-05,4.038075936704101782e-02,3.246846846846846644e-05,4.004455433119170904e-02,3.246846846846846644e-05,3.972379556295751318e-02,3.246846846846846644e-05,3.941728060777703602e-02,3.246846846846846644e-05,3.912396496738736879e-02,3.246846846846846644e-05,3.884290856579138834e-02,3.246846846846846644e-05,3.857326211939067495e-02,3.246846846846846644e-05,3.831425633051530749e-02,3.246846846846846644e-05,3.806519257031217018e-02,3.246846846846846644e-05,3.782543123039500826e-02,3.246846846846846644e-05,3.759437941315490334e-02,3.246846846846846644e-05,3.737149499506822042e-02,3.246846846846846644e-05,3.715628278229336778e-02,3.246846846846846644e-05,3.694828937357241827e-02,3.246846846846846644e-05,3.674709869620893660e-02,3.246846846846846644e-05,3.655232811327835396e-02,3.246846846846846644e-05,3.636362501757994803e-02,3.246846846846846644e-05,3.618064280745413031e-02,3.246846846846846644e-05,3.600296427389497456e-02,3.246846846846846644e-05,3.583018635579266614e-02,3.246846846846846644e-05,3.566194886851890844e-02,3.246846846846846644e-05,3.549792905772245627e-02,3.246846846846846644e-05,3.533783694225878236e-02,3.246846846846846644e-05,3.518141132364966533e-02,3.246846846846846644e-05,3.502841635446963392e-02,3.246846846846846644e-05,3.487863857736085704e-02,3.246846846846846644e-05,3.473188436187747696e-02,3.246846846846846644e-05,6.095449304447858596e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.296796796796796434e-05,4.798582219609692084e-02,3.296796796796796434e-05,4.714053651360269881e-02,3.296796796796796434e-05,4.638110934274596725e-02,3.296796796796796434e-05,4.569087460981006293e-02,3.296796796796796434e-05,4.505813109537804007e-02,3.296796796796796434e-05,4.447406446264737245e-02,3.296796796796796434e-05,4.393176021805515752e-02,3.296796796796796434e-05,4.342579320601518134e-02,3.296796796796796434e-05,4.295178093973520128e-02,3.296796796796796434e-05,4.250608347165940604e-02,3.296796796796796434e-05,4.208565061252347167e-02,3.296796796796796434e-05,4.168795364844757323e-02,3.296796796796796434e-05,4.131085029837053280e-02,3.296796796796796434e-05,4.095247989436633790e-02,3.296796796796796434e-05,4.061121632014654675e-02,3.296796796796796434e-05,4.028563327484155354e-02,3.296796796796796434e-05,3.997450975605090773e-02,3.296796796796796434e-05,3.967678508988334990e-02,3.296796796796796434e-05,3.939150469002886817e-02,3.296796796796796434e-05,3.911780620563754668e-02,3.296796796796796434e-05,3.885490853629330193e-02,3.296796796796796434e-05,3.860210236228767827e-02,3.296796796796796434e-05,3.835873832331505168e-02,3.296796796796796434e-05,3.812421453404093302e-02,3.296796796796796434e-05,3.789798066877109184e-02,3.296796796796796434e-05,3.767953404935839301e-02,3.296796796796796434e-05,3.746841442849703496e-02,3.296796796796796434e-05,3.726419945667848455e-02,3.296796796796796434e-05,3.706650072933825174e-02,3.296796796796796434e-05,3.687496032835382853e-02,3.296796796796796434e-05,3.668922650788483675e-02,3.296796796796796434e-05,3.650887618477356711e-02,3.296796796796796434e-05,3.633350067149884038e-02,3.296796796796796434e-05,3.616273472964045416e-02,3.296796796796796434e-05,3.599625105251676865e-02,3.296796796796796434e-05,3.583375554712842082e-02,3.296796796796796434e-05,3.567498329123605649e-02,3.296796796796796434e-05,3.551969505659915982e-02,3.296796796796796434e-05,3.536767430894407344e-02,3.296796796796796434e-05,3.521872461093331769e-02,3.296796796796796434e-05,6.185756425765499833e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.346746746746746224e-05,4.866080125607249313e-02,3.346746746746746224e-05,4.780292548707759659e-02,3.346746746746746224e-05,4.703218082390746985e-02,3.346746746746746224e-05,4.633166049141787535e-02,3.346746746746746224e-05,4.568949142775387967e-02,3.346746746746746224e-05,4.509672879406496915e-02,3.346746746746746224e-05,4.454635533946920550e-02,3.346746746746746224e-05,4.403286470781307693e-02,3.346746746746746224e-05,4.355180855843314436e-02,3.346746746746746224e-05,4.309949222364372473e-02,3.346746746746746224e-05,4.267281962579232840e-02,3.346746746746746224e-05,4.226922380483701114e-02,3.346746746746746224e-05,4.188653000070974297e-02,3.346746746746746224e-05,4.152284938273724524e-02,3.346746746746746224e-05,4.117653126047104289e-02,3.346746746746746224e-05,4.084612780013040928e-02,3.346746746746746224e-05,4.053039945342189893e-02,3.346746746746746224e-05,4.022826937099551609e-02,3.346746746746746224e-05,3.993876845761495931e-02,3.346746746746746224e-05,3.966102129749344424e-02,3.346746746746746224e-05,3.939423499042721266e-02,3.346746746746746224e-05,3.913768952924388811e-02,3.346746746746746224e-05,3.889072580571999171e-02,3.346746746746746224e-05,3.865273295178826840e-02,3.346746746746746224e-05,3.842315244454971856e-02,3.346746746746746224e-05,3.820147412628843719e-02,3.346746746746746224e-05,3.798723090815808029e-02,3.346746746746746224e-05,3.777999416811914091e-02,3.346746746746746224e-05,3.757936973802586400e-02,3.346746746746746224e-05,3.738499439267980312e-02,3.346746746746746224e-05,3.719651124768717787e-02,3.346746746746746224e-05,3.701349136018497465e-02,3.346746746746746224e-05,3.683552043134474124e-02,3.346746746746746224e-05,3.666222818180273069e-02,3.346746746746746224e-05,3.649328276346574390e-02,3.346746746746746224e-05,3.632838598074782099e-02,3.346746746746746224e-05,3.616726919549956981e-02,3.346746746746746224e-05,3.600968980529633406e-02,3.346746746746746224e-05,3.585542820453031798e-02,3.346746746746746224e-05,3.570428515364734018e-02,3.346746746746746224e-05,6.275963401882141135e-02,0.000000000000000000e+00,0.000000000000000000e+00
