# P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=100,vT,
5.450450450450450290e-04,1.190259501445534829e+00,5.450450450450450290e-04,1.173937642469469189e+00,5.450450450450450290e-04,1.158547809326489819e+00,5.450450450450450290e-04,1.143998563858612982e+00,5.450450450450450290e-04,1.130210923343808460e+00,5.450450450450450290e-04,1.117116207852202114e+00,5.450450450450450290e-04,1.104654347857883634e+00,5.450450450450450290e-04,1.092772522977963012e+00,5.450450450450450290e-04,1.081424057387488924e+00,5.450450450450450290e-04,1.070567521268730893e+00,5.450450450450450290e-04,1.060166084794651464e+00,5.450450450450450290e-04,1.050186863527867498e+00,5.450450450450450290e-04,1.040600291086351881e+00,5.450450450450450290e-04,1.031379691623618200e+00,5.450450450450450290e-04,1.022500921836408505e+00,5.450450450450450290e-04,1.013942066077570869e+00,5.450450450450450290e-04,1.005683175476470792e+00,5.450450450450450290e-04,9.977060437237336155e-01,5.450450450450450290e-04,9.899940135578544353e-01,5.450450450450450290e-04,9.825318090848579322e-01,5.450450450450450290e-04,2.587519306693184973e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495496176e-04,1.197017184308437399e+00,5.495495495495496176e-04,1.180589227941769570e+00,5.495495495495496176e-04,1.165099574279765626e+00,5.495495495495496176e-04,1.150456149050062660e+00,5.495495495495496176e-04,1.136579423682583245e+00,5.495495495495496176e-04,1.123400245627298677e+00,5.495495495495496176e-04,1.110858133610934440e+00,5.495495495495496176e-04,1.098899906500506507e+00,5.495495495495496176e-04,1.087478570751208240e+00,5.495495495495496176e-04,1.076552415634112192e+00,5.495495495495496176e-04,1.066084367013244938e+00,5.495495495495496176e-04,1.056041326484325138e+00,5.495495495495496176e-04,1.046393534631326006e+00,5.495495495495496176e-04,1.037114140757143810e+00,5.495495495495496176e-04,1.028178842756791500e+00,5.495495495495496176e-04,1.019565580391757376e+00,5.495495495495496176e-04,1.011254272821134004e+00,5.495495495495496176e-04,1.003226593007745082e+00,5.495495495495496176e-04,9.954657730048868114e-01,5.495495495495496176e-04,9.879564352283078943e-01,5.495495495495496176e-04,2.606310641016545748e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.540540540540540978e-04,1.203737943213911255e+00,5.540540540540540978e-04,1.187204388779415254e+00,5.540540540540540978e-04,1.171615385968084677e+00,5.540540540540540978e-04,1.156878227092345668e+00,5.540540540540540978e-04,1.142912840071734104e+00,5.540540540540540978e-04,1.129649601773185186e+00,5.540540540540540978e-04,1.117027620961294598e+00,5.540540540540540978e-04,1.104993357325585679e+00,5.540540540540540978e-04,1.093499500993330154e+00,5.540540540540540978e-04,1.082504061561822883e+00,5.540540540540540978e-04,1.071969721688722288e+00,5.540540540540540978e-04,1.061863169988812805e+00,5.540540540540540978e-04,1.052154454898651226e+00,5.540540540540540978e-04,1.042816551670579850e+00,5.540540540540540978e-04,1.033825000122212678e+00,5.540540540540540978e-04,1.025157596081440969e+00,5.540540540540540978e-04,1.016794127336100750e+00,5.540540540540540978e-04,1.008716146668211300e+00,5.540540540540540978e-04,1.000906775946630134e+00,5.540540540540540978e-04,9.933505363563592816e-01,5.540540540540540978e-04,2.625034728824429120e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.585585585585585780e-04,1.210422161583688982e+00,5.585585585585585780e-04,1.193783504335470091e+00,5.585585585585585780e-04,1.178095619881383671e+00,5.585585585585585780e-04,1.163265169799969412e+00,5.585585585585585780e-04,1.149211540822222322e+00,5.585585585585585780e-04,1.135864641255195151e+00,5.585585585585585780e-04,1.123163171674175231e+00,5.585585585585585780e-04,1.111053234152731717e+00,5.585585585585585780e-04,1.099487203872260288e+00,5.585585585585585780e-04,1.088422811984792071e+00,5.585585585585585780e-04,1.077822499035800075e+00,5.585585585585585780e-04,1.067652741637253433e+00,5.585585585585585780e-04,1.057883396957876254e+00,5.585585585585585780e-04,1.048487266993258116e+00,5.585585585585585780e-04,1.039439734202313836e+00,5.585585585585585780e-04,1.030718451132021540e+00,5.585585585585585780e-04,1.022303074793386113e+00,5.585585585585585780e-04,1.014175038330441536e+00,5.585585585585585780e-04,1.006317353924552904e+00,5.585585585585585780e-04,9.987144419860215505e-01,5.585585585585585780e-04,2.643691898839462429e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.630630630630630582e-04,1.217070217395058274e+00,5.630630630630630582e-04,1.200326948552542294e+00,5.630630630630630582e-04,1.184540646131959862e+00,5.630630630630630582e-04,1.169617343641482288e+00,5.630630630630630582e-04,1.155475888929664352e+00,5.630630630630630582e-04,1.142045723752903807e+00,5.630630630630630582e-04,1.129265142257642962e+00,5.630630630630630582e-04,1.117079890452027380e+00,5.630630630630630582e-04,1.105442029943775939e+00,5.630630630630630582e-04,1.094309014659310630e+00,5.630630630630630582e-04,1.083643044117777787e+00,5.630630630630630582e-04,1.073410383898664833e+00,5.630630630630630582e-04,1.063580700775502708e+00,5.630630630630630582e-04,1.054126624274710711e+00,5.630630630630630582e-04,1.045023380209622044e+00,5.630630630630630582e-04,1.036248478493944303e+00,5.630630630630630582e-04,1.027781445951710504e+00,5.630630630630630582e-04,1.019603596627636444e+00,5.630630630630630582e-04,1.011697833508763633e+00,5.630630630630630582e-04,1.004048476683281343e+00,5.630630630630630582e-04,2.662282481209874874e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.675675675675675384e-04,1.223682483267584331e+00,5.675675675675675384e-04,1.206835090049711567e+00,5.675675675675675384e-04,1.190950829541560729e+00,5.675675675675675384e-04,1.175935109826711011e+00,5.675675675675675384e-04,1.161706242161677727e+00,5.675675675675675384e-04,1.148193203747565061e+00,5.675675675675675384e-04,1.135333884050135467e+00,5.675675675675675384e-04,1.123073674551682943e+00,5.675675675675675384e-04,1.111364324648645763e+00,5.675675675675675384e-04,1.100163012252688199e+00,5.675675675675675384e-04,1.089431696934214377e+00,5.675675675675675384e-04,1.079136434202848438e+00,5.675675675675675384e-04,1.069246701302674518e+00,5.675675675675675384e-04,1.059734956072360124e+00,5.675675675675675384e-04,1.050576268387225731e+00,5.675675675675675384e-04,1.041748006170349239e+00,5.675675675675675384e-04,1.033229566644116915e+00,5.675675675675675384e-04,1.025002145288477218e+00,5.675675675675675384e-04,1.017048536385556590e+00,5.675675675675675384e-04,1.009352960150581957e+00,5.675675675675675384e-04,2.680806807330156527e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.720720720720721270e-04,1.230259326548805099e+00,5.720720720720721270e-04,1.213308292208382877e+00,5.720720720720721270e-04,1.197326529727375632e+00,5.720720720720721270e-04,1.182218824392855083e+00,5.720720720720721270e-04,1.167902953144061895e+00,5.720720720720721270e-04,1.154307430608364493e+00,5.720720720720721270e-04,1.141369743306763329e+00,5.720720720720721270e-04,1.129034929724367142e+00,5.720720720720721270e-04,1.117254428398989141e+00,5.720720720720721270e-04,1.105985142429623869e+00,5.720720720720721270e-04,1.095188792507305608e+00,5.720720720720721270e-04,1.084831225026759993e+00,5.720720720720721270e-04,1.074881728561538408e+00,5.720720720720721270e-04,1.065312590037849283e+00,5.720720720720721270e-04,1.056098724095073438e+00,5.720720720720721270e-04,1.047217357303331209e+00,5.720720720720721270e-04,1.038647757864188614e+00,5.720720720720721270e-04,1.030371003223284010e+00,5.720720720720721270e-04,1.022369779443508708e+00,5.720720720720721270e-04,1.014628207312864516e+00,5.720720720720721270e-04,2.699265209670572929e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.765765765765766071e-04,1.236801109398872001e+00,5.765765765765766071e-04,1.219746913257061527e+00,5.765765765765766071e-04,1.203668101186910810e+00,5.765765765765766071e-04,1.188468838289434837e+00,5.765765765765766071e-04,1.174066369445804225e+00,5.765765765765766071e-04,1.160388748677460224e+00,5.765765765765766071e-04,1.147373061284373996e+00,5.765765765765766071e-04,1.134963994272291998e+00,5.765765765765766071e-04,1.123112676663356790e+00,5.765765765765766071e-04,1.111775737937280795e+00,5.765765765765766071e-04,1.100914660966941128e+00,5.765765765765766071e-04,1.090495083979545310e+00,5.765765765765766071e-04,1.080486107730241230e+00,5.765765765765766071e-04,1.070859849002008257e+00,5.765765765765766071e-04,1.061591067894893881e+00,5.765765765765766071e-04,1.052656850258805843e+00,5.765765765765766071e-04,1.044036335850851316e+00,5.765765765765766071e-04,1.035710484608755255e+00,5.765765765765766071e-04,1.027661874858149194e+00,5.765765765765766071e-04,1.019874528402159752e+00,5.765765765765766071e-04,2.717658021615125374e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.810810810810810873e-04,1.243308188874118647e+00,5.810810810810810873e-04,1.226151306355016235e+00,5.810810810810810873e-04,1.209975893381717738e+00,5.810810810810810873e-04,1.194685497462076640e+00,5.810810810810810873e-04,1.180196833662891631e+00,5.810810810810810873e-04,1.166437497353810526e+00,5.810810810810810873e-04,1.153344174325384719e+00,5.810810810810810873e-04,1.140861201611029108e+00,5.810810810810810873e-04,1.128939400050537278e+00,5.810810810810810873e-04,1.117535126689059410e+00,5.810810810810810873e-04,1.106609627634447923e+00,5.810810810810810873e-04,1.096128333886237760e+00,5.810810810810810873e-04,1.086060159226585720e+00,5.810810810810810873e-04,1.076377051058446055e+00,5.810810810810810873e-04,1.067053615633726249e+00,5.810810810810810873e-04,1.058066798709976108e+00,5.810810810810810873e-04,1.049395612171769132e+00,5.810810810810810873e-04,1.041020898971286801e+00,5.810810810810810873e-04,1.032925130175196493e+00,5.810810810810810873e-04,1.025092229040736047e+00,5.810810810810810873e-04,2.735985577307553651e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.855855855855855675e-04,1.249780917009528647e+00,5.855855855855855675e-04,1.232521819674810892e+00,5.855855855855855675e-04,1.216250250819971290e+00,5.855855855855855675e-04,1.200869142935106160e+00,5.855855855855855675e-04,1.186294683500913161e+00,5.855855855855855675e-04,1.172454011175769306e+00,5.855855855855855675e-04,1.159283413940356278e+00,5.855855855855855675e-04,1.146726880352056943e+00,5.855855855855855675e-04,1.134734924392057476e+00,5.855855855855855675e-04,1.123263631847067012e+00,5.855855855855855675e-04,1.112274013105001513e+00,5.855855855855855675e-04,1.101731292870117507e+00,5.855855855855855675e-04,1.091604198790324221e+00,5.855855855855855675e-04,1.081864509645781736e+00,5.855855855855855675e-04,1.072486678526078485e+00,5.855855855855855675e-04,1.063447511719407768e+00,5.855855855855855675e-04,1.054725893805337655e+00,5.855855855855855675e-04,1.046302551268872838e+00,5.855855855855855675e-04,1.038159848392367524e+00,5.855855855855855675e-04,1.030281610322813624e+00,5.855855855855855675e-04,2.754248211505004651e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900900900900900477e-04,1.256219640900088086e+00,5.900900900900900477e-04,1.238858796483695235e+00,5.900900900900900477e-04,1.222491513137874408e+00,5.900900900900900477e-04,1.207020110892954134e+00,5.900900900900900477e-04,1.192360251856448450e+00,5.900900900900900477e-04,1.178438619902443474e+00,5.900900900900900477e-04,1.165191106889310158e+00,5.900900900900900477e-04,1.152561354384036063e+00,5.900900900900900477e-04,1.140499570823409359e+00,5.900900900900900477e-04,1.128961571903268402e+00,5.900900900900900477e-04,1.117908133328717968e+00,5.900900900900900477e-04,1.107304274433730029e+00,5.900900900900900477e-04,1.097118537564099050e+00,5.900900900900900477e-04,1.087322533628502175e+00,5.900900900900900477e-04,1.077890563234697341e+00,5.900900900900900477e-04,1.068799293819710394e+00,5.900900900900900477e-04,1.060027483221270161e+00,5.900900900900900477e-04,1.051555741971599067e+00,5.900900900900900477e-04,1.043366328039764035e+00,5.900900900900900477e-04,1.035442968894842108e+00,5.900900900900900477e-04,2.772446259439008465e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.945945945945946363e-04,1.262624702781012687e+00,5.945945945945946363e-04,1.245162575223841772e+00,5.945945945945946363e-04,1.228700015179885252e+00,5.945945945945946363e-04,1.213138732760358440e+00,5.945945945945946363e-04,1.198393866897228266e+00,5.945945945945946363e-04,1.184391648593808855e+00,5.945945945945946363e-04,1.171067575261790950e+00,5.945945945945946363e-04,1.158364942952796683e+00,5.945945945945946363e-04,1.146233655863963197e+00,5.945945945945946363e-04,1.134629260759337566e+00,5.945945945945946363e-04,1.123512299690420546e+00,5.945945945945946363e-04,1.112847587538567051e+00,5.945945945945946363e-04,1.102603482173038829e+00,5.945945945945946363e-04,1.092751427376462470e+00,5.945945945945946363e-04,1.083265571949975747e+00,5.945945945945946363e-04,1.074122445092845046e+00,5.945945945945946363e-04,1.065300678459795369e+00,5.945945945945946363e-04,1.056780767140726995e+00,5.945945945945946363e-04,1.048544863258848991e+00,5.945945945945946363e-04,1.040576597034369444e+00,5.945945945945946363e-04,2.790580056683445331e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.990990990990991165e-04,1.268996440106835433e+00,5.990990990990991165e-04,1.251433489591418091e+00,5.990990990990991165e-04,1.234876087077756202e+00,5.990990990990991165e-04,1.219225335281352463e+00,5.990990990990991165e-04,1.204395852141072698e+00,5.990990990990991165e-04,1.190313417689578213e+00,5.990990990990991165e-04,1.176913136555655548e+00,5.990990990990991165e-04,1.164137960740055711e+00,5.990990990990991165e-04,1.151937491495605981e+00,5.990990990990991165e-04,1.140267007805194410e+00,5.990990990990991165e-04,1.129086819088087390e+00,5.990990990990991165e-04,1.118361536683419422e+00,5.990990990990991165e-04,1.108059334803003892e+00,5.990990990990991165e-04,1.098151490843033651e+00,5.990990990990991165e-04,1.088612002467985507e+00,5.990990990990991165e-04,1.079417261248043935e+00,5.990990990990991165e-04,1.070545773209468310e+00,5.990990990990991165e-04,1.061977918506390450e+00,5.990990990990991165e-04,1.053695743880027624e+00,5.990990990990991165e-04,1.045682782727490823e+00,5.990990990990991165e-04,2.808649939029128628e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.036036036036035966e-04,1.275335185629344892e+00,6.036036036036035966e-04,1.257671868614488320e+00,6.036036036036035966e-04,1.241020054328384914e+00,6.036036036036035966e-04,1.225280240597058645e+00,6.036036036036035966e-04,1.210366526533599663e+00,6.036036036036035966e-04,1.196204243086826047e+00,6.036036036036035966e-04,1.182728103754613347e+00,6.036036036036035966e-04,1.169880717940858128e+00,6.036036036036035966e-04,1.157611385240073121e+00,6.036036036036035966e-04,1.145875117996242309e+00,6.036036036036035966e-04,1.134631994009979383e+00,6.036036036036035966e-04,1.123846421981395505e+00,6.036036036036035966e-04,1.113486393277501652e+00,6.036036036036035966e-04,1.103523019641895253e+00,6.036036036036035966e-04,1.093930148267159064e+00,6.036036036036035966e-04,1.084684033698372962e+00,6.036036036036035966e-04,1.075763056883613622e+00,6.036036036036035966e-04,1.067147483543913200e+00,6.036036036036035966e-04,1.058819255498828493e+00,6.036036036036035966e-04,1.050761809744913178e+00,6.036036036036035966e-04,2.826656242364760985e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.081081081081081852e-04,1.281641267474377566e+00,6.081081081081081852e-04,1.263878036729740861e+00,6.081081081081081852e-04,1.247132237870466120e+00,6.081081081081081852e-04,1.231303766322248805e+00,6.081081081081081852e-04,1.216306204524701728e+00,6.081081081081081852e-04,1.202064436216369492e+00,6.081081081081081852e-04,1.188512785404495897e+00,6.081081081081081852e-04,1.175593520339738074e+00,6.081081081081081852e-04,1.163255640235006716e+00,6.081081081081081852e-04,1.151453891929310691e+00,6.081081081081081852e-04,1.140148122610467052e+00,6.081081081081081852e-04,1.129302539235627512e+00,6.081081081081081852e-04,1.118884951133265471e+00,6.081081081081081852e-04,1.108866305122496954e+00,6.081081081081081852e-04,1.099220298583622579e+00,6.081081081081081852e-04,1.089923049635939778e+00,6.081081081081081852e-04,1.080952814695393283e+00,6.081081081081081852e-04,1.072289745548749451e+00,6.081081081081081852e-04,1.063915679550720084e+00,6.081081081081081852e-04,1.055813957716626783e+00,6.081081081081081852e-04,2.844599302563908250e+00,0.000000000000000000e+00,0.000000000000000000e+00
