# P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=100,vT,
5.994994994994994820e-06,3.620858549854484663e-03,5.994994994994994820e-06,3.594737233692748505e-03,5.994994994994994820e-06,3.569018960274294733e-03,5.994994994994994820e-06,3.543714002223247953e-03,5.994994994994994820e-06,3.518828040447093478e-03,5.994994994994994820e-06,3.494350753264526075e-03,5.994994994994994820e-06,3.470262463838998460e-03,5.994994994994994820e-06,3.446545855788928081e-03,5.994994994994994820e-06,3.423185834714023192e-03,5.994994994994994820e-06,3.400169147937752087e-03,5.994994994994994820e-06,3.377484074067930216e-03,5.994994994994994820e-06,3.355120168745024094e-03,5.994994994994994820e-06,3.333068055793558804e-03,5.994994994994994820e-06,3.311319255209156393e-03,5.994994994994994820e-06,3.289866041135836288e-03,5.994994994994994820e-06,3.268701324343904323e-03,5.994994994994994820e-06,3.247818554781944748e-03,5.994994994994994820e-06,3.227211640626365986e-03,5.994994994994994820e-06,3.206874880921222869e-03,5.994994994994994820e-06,3.186802629596427374e-03,5.994994994994994820e-06,4.887466945662824122e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.494494494494494413e-06,3.916636642304095577e-03,6.494494494494494413e-06,3.888372270874577291e-03,6.494494494494494413e-06,3.860545981457384063e-03,6.494494494494494413e-06,3.833168621105881215e-03,6.494494494494494413e-06,3.806246106175108310e-03,6.494494494494494413e-06,3.779767115214868745e-03,6.494494494494494413e-06,3.753710254654954188e-03,6.494494494494494413e-06,3.728056690390214173e-03,6.494494494494494413e-06,3.702789997068444902e-03,6.494494494494494413e-06,3.677895746825608336e-03,6.494494494494494413e-06,3.653361173457928077e-03,6.494494494494494413e-06,3.629174897303090105e-03,6.494494494494494413e-06,3.605326699189272295e-03,6.494494494494494413e-06,3.581807334195164817e-03,6.494494494494494413e-06,3.558608377828951716e-03,6.494494494494494413e-06,3.535722098694102193e-03,6.494494494494494413e-06,3.513141352863427720e-03,6.494494494494494413e-06,3.490859496093728399e-03,6.494494494494494413e-06,3.468870310743435090e-03,6.494494494494494413e-06,3.447167643004023837e-03,6.494494494494494413e-06,5.291809702365523997e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.993993993993993158e-06,4.211529508189553253e-03,6.993993993993993158e-06,4.181127115390829464e-03,6.993993993993993158e-06,4.151198053857252032e-03,6.993993993993993158e-06,4.121753703915482896e-03,6.993993993993993158e-06,4.092800182618917988e-03,6.993993993993993158e-06,4.064325148419873322e-03,6.993993993993993158e-06,4.036305479867658211e-03,6.993993993993993158e-06,4.008720814321376294e-03,6.993993993993993158e-06,3.981553384894465780e-03,6.993993993993993158e-06,3.954787578284644535e-03,6.993993993993993158e-06,3.928409573624983345e-03,6.993993993993993158e-06,3.902407046547353743e-03,6.993993993993993158e-06,3.876768925957214604e-03,6.993993993993993158e-06,3.851485193582735757e-03,6.993993993993993158e-06,3.826546718360119333e-03,6.993993993993993158e-06,3.801945119285771515e-03,6.993993993993993158e-06,3.777672651602798342e-03,6.993993993993993158e-06,3.753722112169406277e-03,6.993993993993993158e-06,3.730086760637152735e-03,6.993993993993993158e-06,3.706759930073876431e-03,6.993993993993993158e-06,5.695713937921295135e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.493493493493492750e-06,4.505542092078375707e-03,7.493493493493492750e-06,4.473006691375598989e-03,7.493493493493492750e-06,4.440980078265447696e-03,7.493493493493492750e-06,4.409474125629762702e-03,7.493493493493492750e-06,4.378495116847793203e-03,7.493493493493492750e-06,4.348029670184683573e-03,7.493493493493492750e-06,4.318052925313918544e-03,7.493493493493492750e-06,4.288542980391294411e-03,7.493493493493492750e-06,4.259480716555224394e-03,7.493493493493492750e-06,4.230849324949432014e-03,7.493493493493492750e-06,4.202633920323201218e-03,7.493493493493492750e-06,4.174821224323031939e-03,7.493493493493492750e-06,4.147399305122393028e-03,7.493493493493492750e-06,4.120357362776122349e-03,7.493493493493492750e-06,4.093685551816907825e-03,7.493493493493492750e-06,4.067374834291420140e-03,7.493493493493492750e-06,4.041416857751288332e-03,7.493493493493492750e-06,4.015803853761654336e-03,7.493493493493492750e-06,3.990528553325843608e-03,7.493493493493492750e-06,3.965583771075160274e-03,7.493493493493492750e-06,6.099180542560369948e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.992992992992993190e-06,4.798679297450431612e-03,7.992992992992993190e-06,4.764015881981946594e-03,7.992992992992993190e-06,4.729896914636528768e-03,7.992992992992993190e-06,4.696334720567116316e-03,7.992992992992993190e-06,4.663335715477665185e-03,7.992992992992993190e-06,4.630885457593486056e-03,7.992992992992993190e-06,4.598957336864858796e-03,7.992992992992993190e-06,4.567527901720653052e-03,7.992992992992993190e-06,4.536576671022413479e-03,7.992992992992993190e-06,4.506085630378495015e-03,7.992992992992993190e-06,4.476038820561931662e-03,7.992992992992993190e-06,4.446422000076099938e-03,7.992992992992993190e-06,4.417222367669776731e-03,7.992992992992993190e-06,4.388428333510556618e-03,7.992992992992993190e-06,4.360029329999045959e-03,7.992992992992993190e-06,4.332015654985920360e-03,7.992992992992993190e-06,4.304378341559539529e-03,7.992992992992993190e-06,4.277109049682563911e-03,7.992992992992993190e-06,4.250199975846638382e-03,7.992992992992993190e-06,4.223643411004705112e-03,7.992992992992993190e-06,6.502210403818468702e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.492492492492492782e-06,5.090945987154214640e-03,8.492492492492492782e-06,5.054159529836473215e-03,8.492492492492492782e-06,5.017953382542817212e-03,8.492492492492492782e-06,4.982340282839430728e-03,8.492492492492492782e-06,4.947326745122722358e-03,8.492492492492492782e-06,4.912897247957822948e-03,8.492492492492492782e-06,4.879023420871612428e-03,8.492492492492492782e-06,4.845680252184007830e-03,8.492492492492492782e-06,4.812845888315275128e-03,8.492492492492492782e-06,4.780501099489178549e-03,8.492492492492492782e-06,4.748628843036424053e-03,8.492492492492492782e-06,4.717213905280990410e-03,8.492492492492492782e-06,4.686242606967465189e-03,8.492492492492492782e-06,4.655702560270565463e-03,8.492492492492492782e-06,4.625582467831465018e-03,8.492492492492492782e-06,4.595871956154333297e-03,8.492492492492492782e-06,4.566561437181360789e-03,8.492492492492492782e-06,4.537641993046192396e-03,8.492492492492492782e-06,4.509105279943034263e-03,8.492492492492492782e-06,4.480943059974791011e-03,8.492492492492492782e-06,6.904804406546042120e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.991991991991992375e-06,5.382346983855616426e-03,8.991991991991992375e-06,5.343442437488908278e-03,8.991991991991992375e-06,5.305154261621368959e-03,8.991991991991992375e-06,5.267495566798626773e-03,8.991991991991992375e-06,5.230472932838976970e-03,8.991991991991992375e-06,5.194069739258122542e-03,8.991991991991992375e-06,5.158255844604360020e-03,8.991991991991992375e-06,5.123004666845804717e-03,8.991991991991992375e-06,5.088292969933116798e-03,8.991991991991992375e-06,5.054100298986651148e-03,8.991991991991992375e-06,5.020408518553897380e-03,8.991991991991992375e-06,4.987201433861187562e-03,8.991991991991992375e-06,4.954464479183010549e-03,8.991991991991992375e-06,4.922184460701756713e-03,8.991991991991992375e-06,4.890349343772258488e-03,8.991991991991992375e-06,4.858948076495004861e-03,8.991991991991992375e-06,4.827970443071506572e-03,8.991991991991992375e-06,4.797406941661718806e-03,8.991991991991992375e-06,4.767248682452909260e-03,8.991991991991992375e-06,4.737486893595587237e-03,8.991991991991992375e-06,7.306963432922130956e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.491491491491491967e-06,5.672887070481523984e-03,9.491491491491491967e-06,5.631869367854328012e-03,9.491491491491491967e-06,5.591504292016548708e-03,9.491491491491491967e-06,5.551805287476156529e-03,9.491491491491491967e-06,5.512778966562648791e-03,9.491491491491491967e-06,5.474407590579973525e-03,9.491491491491491967e-06,5.436659236685386504e-03,9.491491491491491967e-06,5.399505742390891573e-03,9.491491491491491967e-06,5.362922479282585843e-03,9.491491491491491967e-06,5.326887757787540818e-03,9.491491491491491967e-06,5.291382340452076109e-03,9.491491491491491967e-06,5.256389042604815709e-03,9.491491491491491967e-06,5.221892403694907044e-03,9.491491491491491967e-06,5.187878416018012508e-03,9.491491491491491967e-06,5.154334300214610115e-03,9.491491491491491967e-06,5.121248319017001303e-03,9.491491491491491967e-06,5.088609622378268728e-03,9.491491491491491967e-06,5.056408118420886895e-03,9.491491491491491967e-06,5.024634365691093771e-03,9.491491491491491967e-06,4.993279053352889588e-03,9.491491491491491967e-06,7.708688362460932794e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.990990990990991560e-06,5.962570990656529402e-03,9.990990990990991560e-06,5.919445044649722897e-03,9.990990990990991560e-06,5.877008174814796725e-03,9.990990990990991560e-06,5.835274121017675585e-03,9.990990990990991560e-06,5.794249495542286472e-03,9.990990990990991560e-06,5.753915422543346737e-03,9.990990990990991560e-06,5.714238187516317534e-03,9.990990990990991560e-06,5.675188037548316300e-03,9.990990990990991560e-06,5.636738942097974797e-03,9.990990990990991560e-06,5.598867967436655518e-03,9.990990990990991560e-06,5.561554765013390113e-03,9.990990990990991560e-06,5.524781151574191876e-03,9.990990990990991560e-06,5.488530763497615969e-03,9.990990990990991560e-06,5.452788771402162712e-03,9.990990990990991560e-06,5.417541643883001280e-03,9.990990990990991560e-06,5.382776951431782024e-03,9.990990990990991560e-06,5.348483203330324162e-03,9.990990990990991560e-06,5.314649711680071061e-03,9.990990990990991560e-06,5.281266477826463031e-03,9.990990990990991560e-06,5.248323646980052916e-03,9.990990990990991560e-06,8.109980072027275777e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.049049049049049115e-05,6.251403449134092759e-03,1.049049049049049115e-05,6.206174152824615875e-03,1.049049049049049115e-05,6.161670572474324190e-03,1.049049049049049115e-05,6.117906705110421652e-03,1.049049049049049115e-05,6.074889130764663837e-03,1.049049049049049115e-05,6.032597817727059462e-03,1.049049049049049115e-05,5.990997249699289533e-03,1.049049049049049115e-05,5.950056073509623310e-03,1.049049049049049115e-05,5.909746846856770049e-03,1.049049049049049115e-05,5.870045382518894982e-03,1.049049049049049115e-05,5.830930211872111663e-03,1.049049049049049115e-05,5.792382144509286915e-03,1.049049049049049115e-05,5.754383905601430718e-03,1.049049049049049115e-05,5.716919836401461973e-03,1.049049049049049115e-05,5.679975646224563746e-03,1.049049049049049115e-05,5.643538206539434887e-03,1.049049049049049115e-05,5.607595379618591711e-03,1.049049049049049115e-05,5.572135875637323696e-03,1.049049049049049115e-05,5.537149133253885247e-03,1.049049049049049115e-05,5.502624748825183515e-03,1.049049049049049115e-05,8.510839435842808970e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.098998998998999074e-05,6.539389112221423613e-03,1.098998998998999074e-05,6.492061338985696643e-03,1.098998998998999074e-05,6.445496109248958182e-03,1.098998998998999074e-05,6.399707639405743768e-03,1.098998998998999074e-05,6.354702445375179712e-03,1.098998998998999074e-05,6.310459321086035397e-03,1.098998998998999074e-05,6.266940938452025649e-03,1.098998998998999074e-05,6.224114334341324800e-03,1.098998998998999074e-05,6.181950645188461976e-03,1.098998998998999074e-05,6.140424421065287033e-03,1.098998998998999074e-05,6.099513064417303072e-03,1.098998998998999074e-05,6.059196369226597413e-03,1.098998998998999074e-05,6.019456141426742131e-03,1.098998998998999074e-05,5.980275885317443661e-03,1.098998998998999074e-05,5.941640543794623683e-03,1.098998998998999074e-05,5.903536282610082064e-03,1.098998998998999074e-05,5.865950310772596009e-03,1.098998998998999074e-05,5.828870730704039695e-03,1.098998998998999074e-05,5.792286412961465160e-03,1.098998998998999074e-05,5.756186400213078765e-03,1.098998998998999074e-05,8.911267325500113468e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.148948948948949034e-05,6.826532608198904173e-03,1.148948948948949034e-05,6.777111211815336697e-03,1.148948948948949034e-05,6.728489371605434616e-03,1.148948948948949034e-05,6.680681485935105468e-03,1.148948948948949034e-05,6.633693975091954631e-03,1.148948948948949034e-05,6.587504440364012719e-03,1.148948948948949034e-05,6.542073732018099594e-03,1.148948948948949034e-05,6.497367267391702082e-03,1.148948948948949034e-05,6.453354752278522150e-03,1.148948948948949034e-05,6.410009464952758085e-03,1.148948948948949034e-05,6.367307670188645900e-03,1.148948948948949034e-05,6.325228138011541011e-03,1.148948948948949034e-05,6.283751747192750994e-03,1.148948948948949034e-05,6.242861157590814253e-03,1.148948948948949034e-05,6.202540538636596573e-03,1.148948948948949034e-05,6.162775343759542210e-03,1.148948948948949034e-05,6.123552122531981078e-03,1.148948948948949034e-05,6.084858363871807965e-03,1.148948948948949034e-05,6.046682364892154091e-03,1.148948948948949034e-05,6.009012609802705067e-03,1.148948948948949034e-05,9.311264609971506984e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.198898898898898993e-05,7.112838527733715902e-03,1.198898898898898993e-05,7.061328342484933171e-03,1.198898898898898993e-05,7.010654908635539917e-03,1.198898898898898993e-05,6.960832769520720713e-03,1.198898898898898993e-05,6.911868218615071190e-03,1.198898898898898993e-05,6.863737646499654121e-03,1.198898898898898993e-05,6.816400072070109666e-03,1.198898898898898993e-05,6.769819283692021100e-03,1.198898898898898993e-05,6.723963547266275168e-03,1.198898898898898993e-05,6.678804860299088035e-03,1.198898898898898993e-05,6.634318341268361820e-03,1.198898898898898993e-05,6.590481728006220008e-03,1.198898898898898993e-05,6.547274964301045760e-03,1.198898898898898993e-05,6.504679858180924951e-03,1.198898898898898993e-05,6.462679798657863621e-03,1.198898898898898993e-05,6.421259520320199594e-03,1.198898898898898993e-05,6.380404907212439830e-03,1.198898898898898993e-05,6.340102829073737851e-03,1.198898898898898993e-05,6.300341004301195785e-03,1.198898898898898993e-05,6.261107353939334569e-03,1.198898898898898993e-05,9.710832155620133938e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.248848848848848952e-05,7.398311424287058041e-03,1.248848848848848952e-05,7.344717265061815985e-03,1.248848848848848952e-05,7.291997232462784848e-03,1.248848848848848952e-05,7.240165978180397588e-03,1.248848848848848952e-05,7.189229638029173870e-03,1.248848848848848952e-05,7.139163374027834331e-03,1.248848848848848952e-05,7.089924364109068469e-03,1.248848848848848952e-05,7.041474758352134385e-03,1.248848848848848952e-05,6.993781373637857762e-03,1.248848848848848952e-05,6.946814917852608094e-03,1.248848848848848952e-05,6.900549354666892822e-03,1.248848848848848952e-05,6.854961381591269561e-03,1.248848848848848952e-05,6.810029999714001248e-03,1.248848848848848952e-05,6.765736157939478829e-03,1.248848848848848952e-05,6.722062457999222751e-03,1.248848848848848952e-05,6.678992909206686417e-03,1.248848848848848952e-05,6.636512724067470705e-03,1.248848848848848952e-05,6.594608147541714156e-03,1.248848848848848952e-05,6.553266314107910120e-03,1.248848848848848952e-05,6.512474577002058847e-03,1.248848848848848952e-05,1.010997082621005634e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.298798798798798742e-05,7.682955814517460416e-03,1.298798798798798742e-05,7.627282476911729711e-03,1.298798798798798742e-05,7.572520818643059710e-03,1.298798798798798742e-05,7.518685563527368644e-03,1.298798798798798742e-05,7.465782659201292311e-03,1.298798798798798742e-05,7.413786021474969706e-03,1.298798798798798742e-05,7.362650977856488588e-03,1.298798798798798742e-05,7.312338030951019349e-03,1.298798798798798742e-05,7.262812539613210452e-03,1.298798798798798742e-05,7.214043913375871309e-03,1.298798798798798742e-05,7.166004952702991274e-03,1.298798798798798742e-05,7.118671306763163509e-03,1.298798798798798742e-05,7.072021026327568113e-03,1.298798798798798742e-05,7.026034193980418979e-03,1.298798798798798742e-05,6.980692617399974174e-03,1.298798798798798742e-05,6.935979574276762531e-03,1.298798798798798742e-05,6.891879599644627416e-03,1.298798798798798742e-05,6.848378308158272788e-03,1.298798798798798742e-05,6.805462245243535518e-03,1.298798798798798742e-05,6.763118191746932822e-03,1.298798798798798742e-05,1.050868148291696745e-02,0.000000000000000000e+00,0.000000000000000000e+00
