# P=100,vT,P=200,vT,P=300,vT,P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
5.994994994994994820e-06,3.798099563702000969e-03,5.994994994994994820e-06,3.421879724560249105e-03,5.994994994994994820e-06,3.233627321025269504e-03,5.994994994994994820e-06,3.111724307943969977e-03,5.994994994994994820e-06,3.023055331745607300e-03,5.994994994994994820e-06,2.954092294958673114e-03,5.994994994994994820e-06,2.898060155912223282e-03,5.994994994994994820e-06,2.851110888850316716e-03,5.994994994994994820e-06,2.810862028698786746e-03,5.994994994994994820e-06,2.775742442972304116e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.494494494494494413e-06,4.112558733952309184e-03,6.494494494494494413e-06,3.704846826327153324e-03,6.494494494494494413e-06,3.500791079892105577e-03,6.494494494494494413e-06,3.368631978515495163e-03,6.494494494494494413e-06,3.272489107118776042e-03,6.494494494494494413e-06,3.197703672610080136e-03,6.494494494494494413e-06,3.136933888619580866e-03,6.494494494494494413e-06,3.086009594550253882e-03,6.494494494494494413e-06,3.042348743750983384e-03,6.494494494494494413e-06,3.004248506100040510e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.993993993993993158e-06,4.426713434187314229e-03,6.993993993993993158e-06,3.987487775563448161e-03,6.993993993993993158e-06,3.767611086482012660e-03,6.993993993993993158e-06,3.625181155049871703e-03,6.993993993993993158e-06,3.521551620403401764e-03,6.993993993993993158e-06,3.440932462323948934e-03,6.993993993993993158e-06,3.375414811525788601e-03,6.993993993993993158e-06,3.320506144296701302e-03,6.993993993993993158e-06,3.273424670763550211e-03,6.993993993993993158e-06,3.232335744221755212e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.493493493493492750e-06,4.740564216325072501e-03,7.493493493493492750e-06,4.269803275877410292e-03,7.493493493493492750e-06,4.034088168448001985e-03,7.493493493493492750e-06,3.881372773488246230e-03,7.493493493493492750e-06,3.770243905324161503e-03,7.493493493493492750e-06,3.683779787951615720e-03,7.493493493493492750e-06,3.613504132695548147e-03,7.493493493493492750e-06,3.554601825618207162e-03,7.493493493493492750e-06,3.504091172799027668e-03,7.493493493493492750e-06,3.460005592610224719e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.992992992992993190e-06,5.054111630790397366e-03,7.992992992992993190e-06,4.551794028613539121e-03,7.992992992992993190e-06,4.300223150472641011e-03,7.992992992992993190e-06,4.137207766128841308e-03,7.992992992992993190e-06,4.018566991316181378e-03,7.992992992992993190e-06,3.926246768423569990e-03,7.992992992992993190e-06,3.851203054656747535e-03,7.992992992992993190e-06,3.788297919900632596e-03,7.992992992992993190e-06,3.734349606181039481e-03,7.992992992992993190e-06,3.687259479210325090e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.492492492492492782e-06,5.367356226521826680e-03,8.492492492492492782e-06,4.833460732862541846e-03,8.492492492492492782e-06,4.566016854281631544e-03,8.492492492492492782e-06,4.392687061646802400e-03,8.492492492492492782e-06,4.266521903547806568e-03,8.492492492492492782e-06,4.168334517779632639e-03,8.492492492492492782e-06,4.088512774434643893e-03,8.492492492492492782e-06,4.021595702426780140e-03,8.492492492492492782e-06,3.964201320538781811e-03,8.492492492492492782e-06,3.914098824689214891e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.991991991991992375e-06,5.680298550976588430e-03,8.991991991991992375e-06,5.114804085471725756e-03,8.991991991991992375e-06,4.831470098658456440e-03,8.991991991991992375e-06,4.647811585112361296e-03,8.991991991991992375e-06,4.514109662944923440e-03,8.991991991991992375e-06,4.410044145196455670e-03,8.991991991991992375e-06,4.325434483585678842e-03,8.991991991991992375e-06,4.254496442415423713e-03,8.991991991991992375e-06,4.193647658851257405e-03,8.991991991991992375e-06,4.140525042485465601e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.491491491491491967e-06,5.992939150135822256e-03,9.491491491491491967e-06,5.395824781053428984e-03,9.491491491491491967e-06,5.096583699457713119e-03,9.491491491491491967e-06,4.902582258009613621e-03,9.491491491491491967e-06,4.761331286214357493e-03,9.491491491491491967e-06,4.651376755016588781e-03,9.491491491491491967e-06,4.561969368230188449e-03,9.491491491491491967e-06,4.487001403059375816e-03,9.491491491491491967e-06,4.422689957491262105e-03,9.491491491491491967e-06,4.366539538858816953e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.990990990990991560e-06,6.305278568509533818e-03,9.990990990990991560e-06,5.676523511995396759e-03,9.990990990990991560e-06,5.361358469620069490e-03,9.990990990990991560e-06,5.156999998255089486e-03,9.990990990990991560e-06,5.008187785867190649e-03,9.990990990990991560e-06,4.892333446776109609e-03,9.990990990990991560e-06,4.798118609086429384e-03,9.990990990990991560e-06,4.719111841564050877e-03,9.990990990990991560e-06,4.651329546268217346e-03,9.990990990990991560e-06,4.592143712937915220e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.049049049049049115e-05,6.617317349142370561e-03,1.049049049049049115e-05,5.956900968470453354e-03,1.049049049049049115e-05,5.625795219184982071e-03,1.049049049049049115e-05,5.411065720216766926e-03,1.049049049049049115e-05,5.254680170241587608e-03,1.049049049049049115e-05,5.132915315233121771e-03,1.049049049049049115e-05,5.033883381502585880e-03,1.049049049049049115e-05,4.950829009185192878e-03,1.049049049049049115e-05,4.879567748471769391e-03,1.049049049049049115e-05,4.817338956769860389e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.098998998998999074e-05,6.929056033619132061e-03,1.098998998998999074e-05,6.236957838445320555e-03,1.098998998998999074e-05,5.889894755305955486e-03,1.098998998998999074e-05,5.664780334731897918e-03,1.098998998998999074e-05,5.500809443526151303e-03,1.098998998998999074e-05,5.373123450395234611e-03,1.098998998998999074e-05,5.269264855490339225e-03,1.098998998998999074e-05,5.182154151266839780e-03,1.098998998998999074e-05,5.107405880914355108e-03,1.098998998998999074e-05,5.042126655367312575e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.148948948948949034e-05,7.240495162069384393e-03,1.148948948948949034e-05,6.516694807690704208e-03,1.148948948948949034e-05,6.153657882263205946e-03,1.148948948948949034e-05,5.918144749125284557e-03,1.148948948948949034e-05,5.746576605782627821e-03,1.148948948948949034e-05,5.612958937546960562e-03,1.148948948948949034e-05,5.504264195756451879e-03,1.148948948948949034e-05,5.413088507278243644e-03,1.148948948948949034e-05,5.334845253973750402e-03,1.148948948948949034e-05,5.266508186756106713e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.198898898898898993e-05,7.551635273173519514e-03,1.198898898898898993e-05,6.796112559789850745e-03,1.198898898898898993e-05,6.417085401477937157e-03,1.198898898898898993e-05,6.171159867227190080e-03,1.198898898898898993e-05,5.991982652968417047e-03,1.198898898898898993e-05,5.852422857277454239e-03,1.198898898898898993e-05,5.738882561735395016e-03,1.198898898898898993e-05,5.643633310851375352e-03,1.198898898898898993e-05,5.561887171634576944e-03,1.198898898898898993e-05,5.490484922022491679e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.248848848848848952e-05,7.862476904166778094e-03,1.248848848848848952e-05,7.075211776149235680e-03,1.248848848848848952e-05,6.680178111525500798e-03,1.248848848848848952e-05,6.423826589392011427e-03,1.248848848848848952e-05,6.237028576959297542e-03,1.248848848848848952e-05,6.091516285507485653e-03,1.248848848848848952e-05,5.973121107620986414e-03,1.248848848848848952e-05,5.873789789817010325e-03,1.248848848848848952e-05,5.788532931530586054e-03,1.248848848848848952e-05,5.714058225359680727e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.298798798798798742e-05,8.173020590845013131e-03,1.298798798798798742e-05,7.353993136006456606e-03,1.298798798798798742e-05,6.942936808149060071e-03,1.298798798798798742e-05,6.676145812515615202e-03,1.298798798798798742e-05,6.481715365572124528e-03,1.298798798798798742e-05,6.330240293515818420e-03,1.298798798798798742e-05,6.206980982398088188e-03,1.298798798798798742e-05,6.103559166241673793e-03,1.298798798798798742e-05,6.014783824985690114e-03,1.298798798798798742e-05,5.937229454114377643e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.348748748748748701e-05,8.483266867570702502e-03,1.348748748748748701e-05,7.632457316439775902e-03,1.348748748748748701e-05,7.205362284273231568e-03,1.348748748748748701e-05,6.928118430052951186e-03,1.348748748748748701e-05,6.726044002585965763e-03,1.348748748748748701e-05,6.568595947967392074e-03,1.348748748748748701e-05,6.440463329874192636e-03,1.348748748748748701e-05,6.332942656464106423e-03,1.348748748748748701e-05,6.240641137054857811e-03,1.348748748748748701e-05,6.159999958832477161e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.398698698698698660e-05,8.793216267276970921e-03,1.398698698698698660e-05,7.910604992377940139e-03,1.398698698698698660e-05,7.467455330017343761e-03,1.398698698698698660e-05,7.179745332036282547e-03,1.398698698698698660e-05,6.970015467765130861e-03,1.398698698698698660e-05,6.806584310938335915e-03,1.398698698698698660e-05,6.673569288710560522e-03,1.398698698698698660e-05,6.561941471129963122e-03,1.398698698698698660e-05,6.466106146565007637e-03,1.398698698698698660e-05,6.382371083304656974e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.448648648648648620e-05,9.102869321472150527e-03,1.448648648648648620e-05,8.188436836608845026e-03,1.448648648648648620e-05,7.729216732708645184e-03,1.448648648648648620e-05,7.431027405092396031e-03,1.448648648648648620e-05,7.213630736881085186e-03,1.448648648648648620e-05,7.044206439943332537e-03,1.448648648648648620e-05,6.906299992453005486e-03,1.448648648648648620e-05,6.790556815228906626e-03,1.448648648648648620e-05,6.691180126155210107e-03,1.448648648648648620e-05,6.604344164611577681e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.498598598598598579e-05,9.412226560247514279e-03,1.498598598598598579e-05,8.465953519788614948e-03,1.498598598598598579e-05,7.990647276894941031e-03,1.498598598598598579e-05,7.681965532459599649e-03,1.498598598598598579e-05,7.456890781733590060e-03,1.498598598598598579e-05,7.281463387961426177e-03,1.498598598598598579e-05,7.138656569562844105e-03,1.498598598598598579e-05,7.018789888128735589e-03,1.498598598598598579e-05,6.915864342316981050e-03,1.498598598598598579e-05,6.825920533168532839e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.548548548548548369e-05,9.721288512279244870e-03,1.548548548548548369e-05,8.743155710450273982e-03,1.548548548548548369e-05,8.251747744359046871e-03,1.548548548548548369e-05,7.932560594006002330e-03,1.548548548548548369e-05,7.699796570172518645e-03,1.548548548548548369e-05,7.518356203462325457e-03,1.548548548548548369e-05,7.370640143447006361e-03,1.548548548548548369e-05,7.246641883611203150e-03,1.548548548548548369e-05,7.140160055433341507e-03,1.548548548548548369e-05,7.047101512770062581e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.598498498498498497e-05,1.003005570483499198e-02,1.598498498498498497e-05,9.020044075014079649e-03,1.598498498498498497e-05,8.512518914130632469e-03,1.598498498498498497e-05,8.182813466245926134e-03,1.598498498498498497e-05,7.942349066119458456e-03,1.598498498498498497e-05,7.754885930431641011e-03,1.598498498498498497e-05,7.602251832488568506e-03,1.598498498498498497e-05,7.474113989906166697e-03,1.598498498498498497e-05,7.364068519818758006e-03,1.598498498498498497e-05,7.267888420633540278e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.648448448448448626e-05,1.033852866377928809e-02,1.648448448448448626e-05,9.296619277794423639e-03,1.648448448448448626e-05,8.772961562499509772e-03,1.648448448448448626e-05,8.432725022356988079e-03,1.648448448448448626e-05,8.184549229589301728e-03,1.648448448448448626e-05,7.991053608396917612e-03,1.648448448448448626e-05,7.833492750076819292e-03,1.648448448448448626e-05,7.701207389726627550e-03,1.648448448448448626e-05,7.587590983757962204e-03,1.648448448448448626e-05,7.488282567443427067e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.698398398398398416e-05,1.064670791357720178e-02,1.698398398398398416e-05,9.572881981010574956e-03,1.698398398398398416e-05,9.033076463028711853e-03,1.698398398398398416e-05,8.682296132197729263e-03,1.698398398398398416e-05,8.426398016710693467e-03,1.698398398398398416e-05,8.226860272453432113e-03,1.698398398398398416e-05,8.064364004636857819e-03,1.698398398398398416e-05,7.927923260302546793e-03,1.698398398398398416e-05,7.810728689544648232e-03,1.698398398398398416e-05,7.708285257394044930e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.748348348348348206e-05,1.095459397730059840e-02,1.748348348348348206e-05,9.848832844794605870e-03,1.748348348348348206e-05,9.292864386567172008e-03,1.748348348348348206e-05,8.931527662323779024e-03,1.748348348348348206e-05,8.667896379747646110e-03,1.748348348348348206e-05,8.462306953288440542e-03,1.748348348348348206e-05,8.294866699659378742e-03,1.748348348348348206e-05,8.154262773415318563e-03,1.748348348348348206e-05,8.033482873520151821e-03,1.748348348348348206e-05,7.927897788232779117e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.798298298298298334e-05,1.126218737663264684e-02,1.798298298298298334e-05,1.012447252720038646e-02,1.798298298298298334e-05,9.552326101262385502e-03,1.798298298298298334e-05,9.180420476004954103e-03,1.798298298298298334e-05,8.909045267120061298e-03,1.798298298298298334e-05,8.697394677207266611e-03,1.798298298298298334e-05,8.525001933729967410e-03,1.798298298298298334e-05,8.380227095430696840e-03,1.798298298298298334e-05,8.255854766110900383e-03,1.798298298298298334e-05,8.147121451302500802e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.848248248248248124e-05,1.156948863187261603e-02,1.848248248248248124e-05,1.039980168421168923e-02,1.848248248248248124e-05,9.811462372573397442e-03,1.848248248248248124e-05,9.428975433241979648e-03,1.848248248248248124e-05,9.149845623424792893e-03,1.848248248248248124e-05,8.932124466157681519e-03,1.848248248248248124e-05,8.754770800557969135e-03,1.848248248248248124e-05,8.605817387332825516e-03,1.848248248248248124e-05,8.477845591866999334e-03,1.848248248248248124e-05,8.365957531583962867e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.898198198198198253e-05,1.187649826194039394e-02,1.898198198198198253e-05,1.067482096975245001e-02,1.898198198198198253e-05,1.007027396328285390e-02,1.898198198198198253e-05,9.677193390783007249e-03,1.898198198198198253e-05,9.390298389456047320e-03,1.898198198198198253e-05,9.166497337754634170e-03,1.898198198198198253e-05,8.984174389005625608e-03,1.898198198198198253e-05,8.831034804757434062e-03,1.898198198198198253e-05,8.699456569499433231e-03,1.898198198198198253e-05,8.584407307737521725e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.948148148148148043e-05,1.218321678438239949e-02,1.948148148148148043e-05,1.094953103569376064e-02,1.948148148148148043e-05,1.032876163350940173e-02,1.948148148148148043e-05,9.925075202139647251e-03,1.948148148148148043e-05,9.630404502225620861e-03,1.948148148148148043e-05,9.400514305305057716e-03,1.948148148148148043e-05,9.213213783117037842e-03,1.948148148148148043e-05,9.055880498024389616e-03,1.948148148148148043e-05,8.920688911916959882e-03,1.948148148148148043e-05,8.802472052144742071e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.998098098098098171e-05,1.248964471537576844e-02,1.998098098098098171e-05,1.122393253186365451e-02,1.998098098098098171e-05,1.058692614072150560e-02,1.998098098098098171e-05,1.017262171760370884e-02,1.998098098098098171e-05,9.870164894983794387e-03,1.998098098098098171e-05,9.634176377832188651e-03,1.998098098098098171e-05,9.441890062146124710e-03,1.998098098098098171e-05,9.280355612170571727e-03,1.998098098098098171e-05,9.141543826263323624e-03,1.998098098098098171e-05,9.020153030949632986e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048047961e-05,1.279578256973286192e-02,2.048048048048047961e-05,1.149802610605470989e-02,2.048048048048047961e-05,1.084476823974796569e-02,2.048048048048047961e-05,1.041983378426363481e-02,2.048048048048047961e-05,1.010958049723901901e-02,2.048048048048047961e-05,9.867484560099155574e-03,2.048048048048047961e-05,9.670204300585426294e-03,2.048048048048047961e-05,9.504461286982228418e-03,2.048048048048047961e-05,9.362022513953925651e-03,2.048048048048047961e-05,9.237451504099256083e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.097997997997998090e-05,1.310163086090742821e-02,2.097997997997998090e-05,1.177181240403338963e-02,2.097997997997998090e-05,1.110228868279150571e-02,2.097997997997998090e-05,1.066671224602006030e-02,2.097997997997998090e-05,1.034865223477826092e-02,2.097997997997998090e-05,1.010043985263413442e-02,2.097997997997998090e-05,9.898157568193418840e-03,2.097997997997998090e-05,9.728198657027328777e-03,2.097997997997998090e-05,9.582126170711909724e-03,2.097997997997998090e-05,9.454368725384387426e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.147947947947947880e-05,1.340719010099765234e-02,2.147947947947947880e-05,1.204529206954803658e-02,2.147947947947947880e-05,1.135948821943977803e-02,2.147947947947947880e-05,1.091325794360248347e-02,2.147947947947947880e-05,1.058738102968647017e-02,2.147947947947947880e-05,1.033304325175327630e-02,2.147947947947947880e-05,1.012575093002352974e-02,2.147947947947947880e-05,9.951568851687358705e-03,2.147947947947947880e-05,9.801855986604289528e-03,2.147947947947947880e-05,9.670905942479974746e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.197897897897898008e-05,1.371246080075259541e-02,2.197897897897898008e-05,1.231846574433794958e-02,2.197897897897898008e-05,1.161636759667945308e-02,2.197897897897898008e-05,1.115947171458425875e-02,2.197897897897898008e-05,1.082576780036709381e-02,2.197897897897898008e-05,1.056529574958449749e-02,2.197897897897898008e-05,1.035298544645066668e-02,2.197897897897898008e-05,1.017457299518866737e-02,2.197897897897898008e-05,1.002121314607769959e-02,2.197897897897898008e-05,9.887064396984487913e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.247847847847847798e-05,1.401744346957495800e-02,2.247847847847847798e-05,1.259133406814028598e-02,2.247847847847847798e-05,1.187292755890626342e-02,2.247847847847847798e-05,1.140535439339968558e-02,2.247847847847847798e-05,1.106381346156116129e-02,2.247847847847847798e-05,1.079719833409177598e-02,2.247847847847847798e-05,1.057986217319920215e-02,2.247847847847847798e-05,1.039721220663454224e-02,2.247847847847847798e-05,1.024019882799397096e-02,2.247847847847847798e-05,1.010284532445957992e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.297797797797797927e-05,1.432213861552861407e-02,2.297797797797797927e-05,1.286389767870061915e-02,2.297797797797797927e-05,1.212916884793756485e-02,2.297797797797797927e-05,1.165090681135876050e-02,2.297797797797797927e-05,1.130151892436668561e-02,2.297797797797797927e-05,1.102875198909734379e-02,2.297797797797797927e-05,1.080638216137036825e-02,2.297797797797797927e-05,1.061948760003581481e-02,2.297797797797797927e-05,1.045881420566477198e-02,2.297797797797797927e-05,1.031824995446974091e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.347747747747747717e-05,1.462654674534023640e-02,2.347747747747747717e-05,1.313615721177891979e-02,2.347747747747747717e-05,1.238509220302563309e-02,2.347747747747747717e-05,1.189612979666292494e-02,2.347747747747747717e-05,1.153888509625866296e-02,2.347747747747747717e-05,1.125995769430600084e-02,2.347747747747747717e-05,1.103254645746894191e-02,2.347747747747747717e-05,1.084140028434238574e-02,2.347747747747747717e-05,1.067706044688742500e-02,2.347747747747747717e-05,1.053327951062044132e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.397697697697697845e-05,1.493066836440655465e-02,2.397697697697697845e-05,1.340811330115945429e-02,2.397697697697697845e-05,1.264069836086743025e-02,2.397697697697697845e-05,1.214102417442116874e-02,2.397697697697697845e-05,1.177591288110779906e-02,2.397697697697697845e-05,1.149081642532715809e-02,2.397697697697697845e-05,1.125835610343024415e-02,2.397697697697697845e-05,1.106295136347301873e-02,2.397697697697697845e-05,1.089493871397856709e-02,2.397697697697697845e-05,1.074793521059741117e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.447647647647647635e-05,1.523450397679762015e-02,2.447647647647647635e-05,1.367976657865825271e-02,2.447647647647647635e-05,1.289598805561821548e-02,2.447647647647647635e-05,1.238559076666490011e-02,2.447647647647647635e-05,1.201260317919953038e-02,2.447647647647647635e-05,1.172132915369838123e-02,2.447647647647647635e-05,1.148381213664669172e-02,2.447647647647647635e-05,1.128414193634711196e-02,2.447647647647647635e-05,1.111245016380928499e-02,2.447647647647647635e-05,1.096221826620413786e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.497597597597597425e-05,1.553805408526123637e-02,2.497597597597597425e-05,1.395111767413209289e-02,2.497597597597597425e-05,1.315096201890162721e-02,2.497597597597597425e-05,1.262983039236353390e-02,2.497597597597597425e-05,1.224895688725414870e-02,2.497597597597597425e-05,1.195149684690800448e-02,2.497597597597597425e-05,1.170891558999451881e-02,2.497597597597597425e-05,1.150497309691359167e-02,2.497597597597597425e-05,1.132959594783859540e-02,2.497597597597597425e-05,1.117612988340071882e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.547547547547547554e-05,1.584131919122934787e-02,2.547547547547547554e-05,1.422216721548486516e-02,2.547547547547547554e-05,1.340562097982268830e-02,2.547547547547547554e-05,1.287374386743971727e-02,2.547547547547547554e-05,1.248497489844378402e-02,2.547547547547547554e-05,1.218132046841743053e-02,2.547547547547547554e-05,1.193366749185992282e-02,2.547547547547547554e-05,1.172544593418223605e-02,2.547547547547547554e-05,1.154637721214769701e-02,2.547547547547547554e-05,1.138967126234054043e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.597497497497497343e-05,1.614429979482016192e-02,2.597497497497497343e-05,1.449291582867782112e-02,2.597497497497497343e-05,1.365996566497896039e-02,2.597497497497497343e-05,1.311733200478393084e-02,2.597497497497497343e-05,1.272065810241274075e-02,2.597497497497497343e-05,1.241080097768339739e-02,2.597497497497497343e-05,1.215806886616501749e-02,2.597497497497497343e-05,1.194556153225220275e-02,2.597497497497497343e-05,1.176279509747314364e-02,2.597497497497497343e-05,1.160284359740851312e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.647447447447447472e-05,1.644699639484536319e-02,2.647447447447447472e-05,1.476336413773613604e-02,2.647447447447447472e-05,1.391399679847200345e-02,2.647447447447447472e-05,1.336059561427091133e-02,2.647447447447447472e-05,1.295600738529574351e-02,2.647447447447447472e-05,1.263993933018108841e-02,2.647447447447447472e-05,1.238212073239360056e-02,2.647447447447447472e-05,1.216532097034269365e-02,2.647447447447447472e-05,1.197885073924043545e-02,2.647447447447447472e-05,1.181564807725730450e-02,0.000000000000000000e+00,0.000000000000000000e+00
