# P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=100,vT,
5.450450450450450290e-04,1.626221430241342469e-01,5.450450450450450290e-04,1.613116469170265965e-01,5.450450450450450290e-04,1.600507534174200885e-01,5.450450450450450290e-04,1.588358838693728903e-01,5.450450450450450290e-04,1.576638342384275027e-01,5.450450450450450290e-04,1.565317775470096429e-01,5.450450450450450290e-04,1.554371869376626469e-01,5.450450450450450290e-04,1.543777514772022852e-01,5.450450450450450290e-04,1.533513525746842132e-01,5.450450450450450290e-04,1.523560445542974373e-01,5.450450450450450290e-04,1.513900375125944719e-01,5.450450450450450290e-04,1.504516821552231709e-01,5.450450450450450290e-04,1.495394563533719579e-01,5.450450450450450290e-04,1.486519531980296238e-01,5.450450450450450290e-04,1.477878703620747747e-01,5.450450450450450290e-04,1.469460006071257596e-01,5.450450450450450290e-04,1.461252232948243857e-01,5.450450450450450290e-04,1.453244967814902866e-01,5.450450450450450290e-04,1.445428515914341516e-01,5.450450450450450290e-04,1.437793848109078787e-01,5.450450450450450290e-04,3.437315799042574005e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495496176e-04,1.636286057463994525e-01,5.495495495495496176e-04,1.623095271810486018e-01,5.495495495495496176e-04,1.610404669965976587e-01,5.495495495495496176e-04,1.598178101370749948e-01,5.495495495495496176e-04,1.586383206245730870e-01,5.495495495495496176e-04,1.574991457285181418e-01,5.495495495495496176e-04,1.563977372349186212e-01,5.495495495495496176e-04,1.553317646234175231e-01,5.495495495495496176e-04,1.542990912685964222e-01,5.495495495495496176e-04,1.532977548749205055e-01,5.495495495495496176e-04,1.523259502086683204e-01,5.495495495495496176e-04,1.513820138210328070e-01,5.495495495495496176e-04,1.504644105016115785e-01,5.495495495495496176e-04,1.495717212394308548e-01,5.495495495495496176e-04,1.487026325006148286e-01,5.495495495495496176e-04,1.478559266587873289e-01,5.495495495495496176e-04,1.470304734371024324e-01,5.495495495495496176e-04,1.462252222401372315e-01,5.495495495495496176e-04,1.454391952702883961e-01,5.495495495495496176e-04,1.446714819188276158e-01,5.495495495495496176e-04,3.465310633385499384e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.540540540540540978e-04,1.646301370051283242e-01,5.540540540540540978e-04,1.633025146866286526e-01,5.540540540540540978e-04,1.620253252601052685e-01,5.540540540540540978e-04,1.607949173446473201e-01,5.540540540540540978e-04,1.596080230881525841e-01,5.540540540540540978e-04,1.584617640738683886e-01,5.540540540540540978e-04,1.573535707949310081e-01,5.540540540540540978e-04,1.562810932021973798e-01,5.540540540540540978e-04,1.552421766893811450e-01,5.540540540540540978e-04,1.542348423905417487e-01,5.540540540540540978e-04,1.532572697871475709e-01,5.540540540540540978e-04,1.523077813179203599e-01,5.540540540540540978e-04,1.513848287297024364e-01,5.540540540540540978e-04,1.504869809455383622e-01,5.540540540540540978e-04,1.496129132581831278e-01,5.540540540540540978e-04,1.487613976842855068e-01,5.540540540540540978e-04,1.479312943373736200e-01,5.540540540540540978e-04,1.471215436971688995e-01,5.540540540540540978e-04,1.463311596692324912e-01,5.540540540540540978e-04,1.455592239733617954e-01,5.540540540540540978e-04,3.493239143045659967e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.585585585585585780e-04,1.656267807330603359e-01,5.585585585585585780e-04,1.642906530660806774e-01,5.585585585585585780e-04,1.630053715408296966e-01,5.585585585585585780e-04,1.617672485272287353e-01,5.585585585585585780e-04,1.605729843687658531e-01,5.585585585585585780e-04,1.594196750295140408e-01,5.585585585585585780e-04,1.583047297733731484e-01,5.585585585585585780e-04,1.572257790807779498e-01,5.585585585585585780e-04,1.561806504181642297e-01,5.585585585585585780e-04,1.551673483984950530e-01,5.585585585585585780e-04,1.541840372638841883e-01,5.585585585585585780e-04,1.532290253825604187e-01,5.585585585585585780e-04,1.523007514974421550e-01,5.585585585585585780e-04,1.513977725015681619e-01,5.585585585585585780e-04,1.505187525477041377e-01,5.585585585585585780e-04,1.496624533265388524e-01,5.585585585585585780e-04,1.488277253708290837e-01,5.585585585585585780e-04,1.480135002623204632e-01,5.585585585585585780e-04,1.472187836348092527e-01,5.585585585585585780e-04,1.464426495601094669e-01,5.585585585585585780e-04,3.521101299841095655e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.630630630630630582e-04,1.666185803835621149e-01,5.630630630630630582e-04,1.652739854746569093e-01,5.630630630630630582e-04,1.639806486971189525e-01,5.630630630630630582e-04,1.627348462481190139e-01,5.630630630630630582e-04,1.615332467370169389e-01,5.630630630630630582e-04,1.603729205758824272e-01,5.630630630630630582e-04,1.592512558629753106e-01,5.630630630630630582e-04,1.581658636666392614e-01,5.630630630630630582e-04,1.571145535795977766e-01,5.630630630630630582e-04,1.560953137430065862e-01,5.630630630630630582e-04,1.551062932050645549e-01,5.630630630630630582e-04,1.541457863054725430e-01,5.630630630630630582e-04,1.532122188220434444e-01,5.630630630630630582e-04,1.523041356537753743e-01,5.630630630630630582e-04,1.514201898468136298e-01,5.630630630630630582e-04,1.505591327968892890e-01,5.630630630630630582e-04,1.497198054848315196e-01,5.630630630630630582e-04,1.489011306212773555e-01,5.630630630630630582e-04,1.481021055933156028e-01,5.630630630630630582e-04,1.473217968482500029e-01,5.630630630630630582e-04,3.548897085520953953e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.675675675675675384e-04,1.676055789339913893e-01,5.675675675675675384e-04,1.662525545939321225e-01,5.675675675675675384e-04,1.649511991161776714e-01,5.675675675675675384e-04,1.636977526021736185e-01,5.675675675675675384e-04,1.624888519979027501e-01,5.675675675675675384e-04,1.613215422307500702e-01,5.675675675675675384e-04,1.601931902968827259e-01,5.675675675675675384e-04,1.591013879108406082e-01,5.675675675675675384e-04,1.580439268451656054e-01,5.675675675675675384e-04,1.570187788184666811e-01,5.675675675675675384e-04,1.560240777304438831e-01,5.675675675675675384e-04,1.550581039342129319e-01,5.675675675675675384e-04,1.541192702812818061e-01,5.675675675675675384e-04,1.532061097125537730e-01,5.675675675675675384e-04,1.523172642009047173e-01,5.675675675675675384e-04,1.514514748780945164e-01,5.675675675675675384e-04,1.506075732018503088e-01,5.675675675675675384e-04,1.497844730385510525e-01,5.675675675675675384e-04,1.489811635536181789e-01,5.675675675675675384e-04,1.481967035932947041e-01,5.675675675675675384e-04,3.576626491394767626e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.720720720720721270e-04,1.685878188892189211e-01,5.720720720720721270e-04,1.672264026353417754e-01,5.720720720720721270e-04,1.659170647176113067e-01,5.720720720720721270e-04,1.646560092193488922e-01,5.720720720720721270e-04,1.634398414943513400e-01,5.720720720720721270e-04,1.622655810527681430e-01,5.720720720720721270e-04,1.611305738521606468e-01,5.720720720720721270e-04,1.600323923114998492e-01,5.720720720720721270e-04,1.589688104366328292e-01,5.720720720720721270e-04,1.579377835728460466e-01,5.720720720720721270e-04,1.569374305167233197e-01,5.720720720720721270e-04,1.559660176767110606e-01,5.720720720720721270e-04,1.550219450167850122e-01,5.720720720720721270e-04,1.541037335556759424e-01,5.720720720720721270e-04,1.532100142263181919e-01,5.720720720720721270e-04,1.523395179274636413e-01,5.720720720720721270e-04,1.514910666225411928e-01,5.720720720720721270e-04,1.506635653605002401e-01,5.720720720720721270e-04,1.498559951101127163e-01,5.720720720720721270e-04,1.490674071399851475e-01,5.720720720720721270e-04,3.604289517974969548e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.765765765765766071e-04,1.695653422852922421e-01,5.765765765765766071e-04,1.681955713438605393e-01,5.765765765765766071e-04,1.668782869571099614e-01,5.765765765765766071e-04,1.656096572683826984e-01,5.765765765765766071e-04,1.643862561108927478e-01,5.765765765765766071e-04,1.632050776451177687e-01,5.765765765765766071e-04,1.620634468534297712e-01,5.765765765765766071e-04,1.609589169174035772e-01,5.765765765765766071e-04,1.598892441296261291e-01,5.765765765765766071e-04,1.588523675112398503e-01,5.765765765765766071e-04,1.578463908010570571e-01,5.765765765765766071e-04,1.568695665047329657e-01,5.765765765765766071e-04,1.559202817374524264e-01,5.765765765765766071e-04,1.549970456316648038e-01,5.765765765765766071e-04,1.540984781136620907e-01,5.765765765765766071e-04,1.532232998801233148e-01,5.765765765765766071e-04,1.523703234289564834e-01,5.765765765765766071e-04,1.515384450184830145e-01,5.765765765765766071e-04,1.507266374458180735e-01,5.765765765765766071e-04,1.499339444253251497e-01,5.765765765765766071e-04,3.631886174632087960e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.810810810810810873e-04,1.705381906932263714e-01,5.810810810810810873e-04,1.691601020018040635e-01,5.810810810810810873e-04,1.678349068302545377e-01,5.810810810810810873e-04,1.665587374605962401e-01,5.810810810810810873e-04,1.653281362774508267e-01,5.810810810810810873e-04,1.641400721592851664e-01,5.810810810810810873e-04,1.629918491766191579e-01,5.810810810810810873e-04,1.618810013317334429e-01,5.810810810810810873e-04,1.608052672573290209e-01,5.810810810810810873e-04,1.597625696995297329e-01,5.810810810810810873e-04,1.587509973846735201e-01,5.810810810810810873e-04,1.577687889574615754e-01,5.810810810810810873e-04,1.568143187229892599e-01,5.810810810810810873e-04,1.558860839632797979e-01,5.810810810810810873e-04,1.549826936312469761e-01,5.810810810810810873e-04,1.541028582524005819e-01,5.810810810810810873e-04,1.532453808878721790e-01,5.810810810810810873e-04,1.524091490321271558e-01,5.810810810810810873e-04,1.515931273355860254e-01,5.810810810810810873e-04,1.507963519817300813e-01,5.810810810810810873e-04,3.659416479262139199e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.855855855855855675e-04,1.715064052229108849e-01,5.855855855855855675e-04,1.701200354327460085e-01,5.855855855855855675e-04,1.687869648764334374e-01,5.855855855855855675e-04,1.675032900538047653e-01,5.855855855855855675e-04,1.662655219732416256e-01,5.855855855855855675e-04,1.650706042989429356e-01,5.855855855855855675e-04,1.639158202528259167e-01,5.855855855855855675e-04,1.627986847158987560e-01,5.855855855855855675e-04,1.617169187142823983e-01,5.855855855855855675e-04,1.606684287681481860e-01,5.855855855855855675e-04,1.596512886366024953e-01,5.855855855855855675e-04,1.586637231451809016e-01,5.855855855855855675e-04,1.577040938275457993e-01,5.855855855855855675e-04,1.567708861511076524e-01,5.855855855855855675e-04,1.558626981286274082e-01,5.855855855855855675e-04,1.549782301453103139e-01,5.855855855855855675e-04,1.541162758542214406e-01,5.855855855855855675e-04,1.532757140127068152e-01,5.855855855855855675e-04,1.524555011494212742e-01,5.855855855855855675e-04,1.516546659402871478e-01,5.855855855855855675e-04,3.686880457965754365e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.900900900900900477e-04,1.724700265271174038e-01,5.900900900900900477e-04,1.710754120055322791e-01,5.900900900900900477e-04,1.697345011828570727e-01,5.900900900900900477e-04,1.684433548563255278e-01,5.900900900900900477e-04,1.671984527307678881e-01,5.900900900900900477e-04,1.659967133239260983e-01,5.900900900900900477e-04,1.648353990722663809e-01,5.900900900900900477e-04,1.637120057934599027e-01,5.900900900900900477e-04,1.626242369602772242e-01,5.900900900900900477e-04,1.615699829159356060e-01,5.900900900900900477e-04,1.605473024974928553e-01,5.900900900900900477e-04,1.595544067530514920e-01,5.900900900900900477e-04,1.585896444834481167e-01,5.900900900900900477e-04,1.576514893772460457e-01,5.900900900900900477e-04,1.567385285402344564e-01,5.900900900900900477e-04,1.558494522481370104e-01,5.900900900900900477e-04,1.549830447746218531e-01,5.900900900900900477e-04,1.541381761666138772e-01,5.900900900900900477e-04,1.533137948558942476e-01,5.900900900900900477e-04,1.525089220341096785e-01,5.900900900900900477e-04,3.714278144738611953e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.945945945945946363e-04,1.734290948055994264e-01,5.945945945945946363e-04,1.720262716383864632e-01,5.945945945945946363e-04,1.706775553886608621e-01,5.945945945945946363e-04,1.693789712310706241e-01,5.945945945945946363e-04,1.681269676398975954e-01,5.945945945945946363e-04,1.669184380542910184e-01,5.945945945945946363e-04,1.657506241883125175e-01,5.945945945945946363e-04,1.646210028541366943e-01,5.945945945945946363e-04,1.635272600243296848e-01,5.945945945945946363e-04,1.624672699140795595e-01,5.945945945945946363e-04,1.614390764835121339e-01,5.945945945945946363e-04,1.604408770449693711e-01,5.945945945945946363e-04,1.594710077050117691e-01,5.945945945945946363e-04,1.585279304090699837e-01,5.945945945945946363e-04,1.576102213890928916e-01,5.945945945945946363e-04,1.567165608420998391e-01,5.945945945945946363e-04,1.558457236909870647e-01,5.945945945945946363e-04,1.549965712989146427e-01,5.945945945945946363e-04,1.541680440256416318e-01,5.945945945945946363e-04,1.533591556017793456e-01,5.945945945945946363e-04,3.741609581172730681e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.990990990990991165e-04,1.743836498092709297e-01,5.990990990990991165e-04,1.729726538030917360e-01,5.990990990990991165e-04,1.716161666890827775e-01,5.990990990990991165e-04,1.703101780997154646e-01,5.990990990990991165e-04,1.690511053520171447e-01,5.990990990990991165e-04,1.678358168744483181e-01,5.990990990990991165e-04,1.666615337215993919e-01,5.990990990990991165e-04,1.655257137578860782e-01,5.990990990990991165e-04,1.644260255087273137e-01,5.990990990990991165e-04,1.633603271101256027e-01,5.990990990990991165e-04,1.623266476903189870e-01,5.990990990990991165e-04,1.613231708674946197e-01,5.990990990990991165e-04,1.603482200924266354e-01,5.990990990990991165e-04,1.594002456030692572e-01,5.990990990990991165e-04,1.584778127906101286e-01,5.990990990990991165e-04,1.575795918040904797e-01,5.990990990990991165e-04,1.567043482442121993e-01,5.990990990990991165e-04,1.558509348169810349e-01,5.990990990990991165e-04,1.550182838349414560e-01,5.990990990990991165e-04,1.542054015908643494e-01,5.990990990990991165e-04,3.768874816168195085e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.036036036036035966e-04,1.753337308444565534e-01,6.036036036036035966e-04,1.739145975292421542e-01,6.036036036036035966e-04,1.725503738397099474e-01,6.036036036036035966e-04,1.712370139469339692e-01,6.036036036036035966e-04,1.699709040842498076e-01,6.036036036036035966e-04,1.687488877373601592e-01,6.036036036036035966e-04,1.675681653641971081e-01,6.036036036036035966e-04,1.664261759390464612e-01,6.036036036036035966e-04,1.653205705931392877e-01,6.036036036036035966e-04,1.642491914320514668e-01,6.036036036036035966e-04,1.632100527970980208e-01,6.036036036036035966e-04,1.622013246538460962e-01,6.036036036036035966e-04,1.612213178357061183e-01,6.036036036036035966e-04,1.602684709087520698e-01,6.036036036036035966e-04,1.593413384564305868e-01,6.036036036036035966e-04,1.584385806104772476e-01,6.036036036036035966e-04,1.575589536779254118e-01,6.036036036036035966e-04,1.567013017341880587e-01,6.036036036036035966e-04,1.558645490693561786e-01,6.036036036036035966e-04,1.550476945615058277e-01,6.036036036036035966e-04,3.796073905654991920e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.081081081081081852e-04,1.762793767772011522e-01,6.081081081081081852e-04,1.748521414085534298e-01,6.081081081081081852e-04,1.734802151607823806e-01,6.081081081081081852e-04,1.721595168246888574e-01,6.081081081081081852e-04,1.708864016237286454e-01,6.081081081081081852e-04,1.696576881687918703e-01,6.081081081081081852e-04,1.684705563838368170e-01,6.081081081081081852e-04,1.673224264105325765e-01,6.081081081081081852e-04,1.662109320387803735e-01,6.081081081081081852e-04,1.651338993923938958e-01,6.081081081081081852e-04,1.640893280706478552e-01,6.081081081081081852e-04,1.630753744279470896e-01,6.081081081081081852e-04,1.620903367186903310e-01,6.081081081081081852e-04,1.611326418726011234e-01,6.081081081081081852e-04,1.602008336983443137e-01,6.081081081081081852e-04,1.592935623409638124e-01,6.081081081081081852e-04,1.584095748422955086e-01,6.081081081081081852e-04,1.575477066736688803e-01,6.081081081081081852e-04,1.567068741274326993e-01,6.081081081081081852e-04,1.558860686900633563e-01,6.081081081081081852e-04,3.823206912324490503e-01,0.000000000000000000e+00,0.000000000000000000e+00
