# P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=100,vT,
5.994994994994994820e-06,3.110522103638207678e-02,5.994994994994994820e-06,3.079751467336729054e-02,5.994994994994994820e-06,3.050625121108314561e-02,5.994994994994994820e-06,3.022994614751562184e-02,5.994994994994994820e-06,2.996729170178558457e-02,5.994994994994994820e-06,2.971713788135844567e-02,5.994994994994994820e-06,2.947846860276443631e-02,5.994994994994994820e-06,2.925038210364361985e-02,5.994994994994994820e-06,2.903207476223938072e-02,5.994994994994994820e-06,2.882282561028138082e-02,5.994994994994994820e-06,2.862194494280550019e-02,5.994994994994994820e-06,2.842877841241533976e-02,5.994994994994994820e-06,2.824274400287482903e-02,5.994994994994994820e-06,2.806332334822555716e-02,5.994994994994994820e-06,2.789005285998150119e-02,5.994994994994994820e-06,2.772251633164480103e-02,5.994994994994994820e-06,2.756033873777980620e-02,5.994994994994994820e-06,2.740318100556154296e-02,5.994994994994994820e-06,2.725073558303621815e-02,5.994994994994994820e-06,2.710272266401961283e-02,5.994994994994994820e-06,4.389655728748271396e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.494494494494494413e-06,3.362948231124016779e-02,6.494494494494494413e-06,3.329636737200310920e-02,6.494494494494494413e-06,3.298105544966020708e-02,6.494494494494494413e-06,3.268193875259139958e-02,6.494494494494494413e-06,3.239760100697270523e-02,6.494494494494494413e-06,3.212679686991479211e-02,6.494494494494494413e-06,3.186842605224284725e-02,6.494494494494494413e-06,3.162151209343497943e-02,6.494494494494494413e-06,3.138518483012409099e-02,6.494494494494494413e-06,3.115866363009536441e-02,6.494494494494494413e-06,3.094120197500603575e-02,6.494494494494494413e-06,3.073209181423196268e-02,6.494494494494494413e-06,3.053070333496901365e-02,6.494494494494494413e-06,3.033647556889446789e-02,6.494494494494494413e-06,3.014890679904632179e-02,6.494494494494494413e-06,2.996754656345496787e-02,6.494494494494494413e-06,2.979198894998884295e-02,6.494494494494494413e-06,2.962186694241926432e-02,6.494494494494494413e-06,2.945684762775515123e-02,6.494494494494494413e-06,2.929662811346896156e-02,6.494494494494494413e-06,4.751311957524090301e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.993993993993993158e-06,3.614373485083213072e-02,6.993993993993993158e-06,3.578524772075177690e-02,6.993993993993993158e-06,3.544592214507667760e-02,6.993993993993993158e-06,3.512402711282486961e-02,6.993993993993993158e-06,3.481803793646782996e-02,6.993993993993993158e-06,3.452661400010637732e-02,6.993993993993993158e-06,3.424857088328998184e-02,6.993993993993993158e-06,3.398285749826833457e-02,6.993993993993993158e-06,3.372853720721596255e-02,6.993993993993993158e-06,3.348476977911570007e-02,6.993993993993993158e-06,3.325075198230057621e-02,6.993993993993993158e-06,3.302572218611207061e-02,6.993993993993993158e-06,3.280900288649334084e-02,6.993993993993993158e-06,3.259999060182957459e-02,6.993993993993993158e-06,3.239814556231963849e-02,6.993993993993993158e-06,3.220298311499339428e-02,6.993993993993993158e-06,3.201406651617243887e-02,6.993993993993993158e-06,3.183100085354809844e-02,6.993993993993993158e-06,3.165342789383435163e-02,6.993993993993993158e-06,3.148102169333937689e-02,6.993993993993993158e-06,5.112348887387994922e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.493493493493492750e-06,3.864805260789569430e-02,7.493493493493492750e-06,3.826422987917434820e-02,7.493493493493492750e-06,3.790092565287277865e-02,7.493493493493492750e-06,3.755628577066898177e-02,7.493493493493492750e-06,3.722867721191754770e-02,7.493493493493492750e-06,3.691666416615976137e-02,7.493493493493492750e-06,3.661897815700285858e-02,7.493493493493492750e-06,3.633449354115182023e-02,7.493493493493492750e-06,3.606220727409970711e-02,7.493493493493492750e-06,3.580121959167136686e-02,7.493493493493492750e-06,3.555067064884408212e-02,7.493493493493492750e-06,3.530974535762238659e-02,7.493493493493492750e-06,3.507771862761973475e-02,7.493493493493492750e-06,3.485394455272593922e-02,7.493493493493492750e-06,3.463784538575159083e-02,7.493493493493492750e-06,3.442890234708177732e-02,7.493493493493492750e-06,3.422664791657262229e-02,7.493493493493492750e-06,3.403065933314731312e-02,7.493493493493492750e-06,3.384055308398676437e-02,7.493493493493492750e-06,3.365598020945668317e-02,7.493493493493492750e-06,5.472768501477352082e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.992992992992993190e-06,4.114250872326847414e-02,7.992992992992993190e-06,4.073338718743208658e-02,7.992992992992993190e-06,4.034613950199215232e-02,7.992992992992993190e-06,3.997878843505107277e-02,7.992992992992993190e-06,3.962959271475441358e-02,7.992992992992993190e-06,3.929702141560740408e-02,7.992992992992993190e-06,3.897972208149581841e-02,7.992992992992993190e-06,3.867649458599510537e-02,7.992992992992993190e-06,3.838626954630399574e-02,7.992992992992993190e-06,3.810808773121665549e-02,7.992992992992993190e-06,3.784103278224452277e-02,7.992992992992993190e-06,3.758423627624878777e-02,7.992992992992993190e-06,3.733692564105550726e-02,7.992992992992993190e-06,3.709841263457858140e-02,7.992992992992993190e-06,3.686808160750416896e-02,7.992992992992993190e-06,3.664537971780632009e-02,7.992992992992993190e-06,3.642980872390021857e-02,7.992992992992993190e-06,3.622091806323283342e-02,7.992992992992993190e-06,3.601829898422723164e-02,7.992992992992993190e-06,3.582157954657757409e-02,7.992992992992993190e-06,5.832572773466782740e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.492492492492492782e-06,4.362717553777348267e-02,8.492492492492492782e-06,4.319279217835699652e-02,8.492492492492492782e-06,4.278163640703637471e-02,8.492492492492492782e-06,4.239160799380069233e-02,8.492492492492492782e-06,4.202085749878785997e-02,8.492492492492492782e-06,4.166775896204543556e-02,8.492492492492492782e-06,4.133087602481957945e-02,8.492492492492492782e-06,4.100893415068634917e-02,8.492492492492492782e-06,4.070079768752998817e-02,8.492492492492492782e-06,4.040544800371636408e-02,8.492492492492492782e-06,4.012191232709151623e-02,8.492492492492492782e-06,3.984926902107293473e-02,8.492492492492492782e-06,3.958669813585881381e-02,8.492492492492492782e-06,3.933346918163452277e-02,8.492492492492492782e-06,3.908892868203514559e-02,8.492492492492492782e-06,3.885248979674200964e-02,8.492492492492492782e-06,3.862362361768742480e-02,8.492492492492492782e-06,3.840185182811214210e-02,8.492492492492492782e-06,3.818674047847460395e-02,8.492492492492492782e-06,3.797789468311042055e-02,8.492492492492492782e-06,6.191763667629356094e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.991991991991992375e-06,4.610212460388244532e-02,8.991991991991992375e-06,4.564251658930026240e-02,8.991991991991992375e-06,4.520748828028160055e-02,8.991991991991992375e-06,4.479481652583976181e-02,8.991991991991992375e-06,4.440254380256604405e-02,8.991991991991992375e-06,4.402894919765399512e-02,8.991991991991992375e-06,4.367251252763909575e-02,8.991991991991992375e-06,4.333188491992216035e-02,8.991991991991992375e-06,4.300586452263278903e-02,8.991991991991992375e-06,4.269337337077122596e-02,8.991991991991992375e-06,4.239338237822736638e-02,8.991991991991992375e-06,4.210491681618460519e-02,8.991991991991992375e-06,4.182710946099104515e-02,8.991991991991992375e-06,4.155918766307854090e-02,8.991991991991992375e-06,4.130046019391828138e-02,8.991991991991992375e-06,4.105030627889566519e-02,8.991991991991992375e-06,4.080816639835407877e-02,8.991991991991992375e-06,4.057353452857600379e-02,8.991991991991992375e-06,4.034595156286224088e-02,8.991991991991992375e-06,4.012499970553735223e-02,8.991991991991992375e-06,6.550343138894457184e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.491491491491491967e-06,4.856742669717067917e-02,9.491491491491491967e-06,4.808263137376006524e-02,9.491491491491491967e-06,4.762376624348593074e-02,9.491491491491491967e-06,4.718848531315254780e-02,9.491491491491491967e-06,4.677472306150145392e-02,9.491491491491491967e-06,4.638066370548080131e-02,9.491491491491491967e-06,4.600470331566821475e-02,9.491491491491491967e-06,4.564541875779346697e-02,9.491491491491491967e-06,4.530154205035279852e-02,9.491491491491491967e-06,4.497193596249259018e-02,9.491491491491491967e-06,4.465551519376174949e-02,9.491491491491491967e-06,4.435125204382984326e-02,9.491491491491491967e-06,4.405823211859927202e-02,9.491491491491491967e-06,4.377564069644793859e-02,9.491491491491491967e-06,4.350274887138528418e-02,9.491491491491491967e-06,4.323890199837581577e-02,9.491491491491491967e-06,4.298351000099935593e-02,9.491491491491491967e-06,4.273603919580851868e-02,9.491491491491491967e-06,4.249600535975970456e-02,9.491491491491491967e-06,4.226296782255734019e-02,9.491491491491491967e-06,6.908313132909393861e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.990990990990991560e-06,5.102315182756200773e-02,9.990990990990991560e-06,5.051320671280203761e-02,9.990990990990991560e-06,5.003054063946897612e-02,9.990990990990991560e-06,4.957268485252781104e-02,9.990990990990991560e-06,4.913746591977163902e-02,9.990990990990991560e-06,4.872297327149725799e-02,9.990990990990991560e-06,4.832751931187542760e-02,9.990990990990991560e-06,4.794960672013291042e-02,9.990990990990991560e-06,4.758790145580602676e-02,9.990990990990991560e-06,4.724120709013029246e-02,9.990990990990991560e-06,4.690838220783592749e-02,9.990990990990991560e-06,4.658834625731388124e-02,9.990990990990991560e-06,4.628013777704596127e-02,9.990990990990991560e-06,4.598290006079124720e-02,9.990990990990991560e-06,4.569586659960540170e-02,9.990990990990991560e-06,4.541834894179047621e-02,9.990990990990991560e-06,4.514972650892266903e-02,9.990990990990991560e-06,4.488943800502275677e-02,9.990990990990991560e-06,4.463697413152615395e-02,9.990990990990991560e-06,4.439187137894042012e-02,9.990990990990991560e-06,7.265675586096717598e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.049049049049049115e-05,5.346936925036959581e-02,1.049049049049049115e-05,5.293431202626388415e-02,1.049049049049049115e-05,5.242788104348458655e-02,1.049049049049049115e-05,5.194748486708788970e-02,1.049049049049049115e-05,5.149084224200235066e-02,1.049049049049049115e-05,5.105594789642393938e-02,1.049049049049049115e-05,5.064103064845539709e-02,1.049049049049049115e-05,5.024451906663184725e-02,1.049049049049049115e-05,4.986501312273506487e-02,1.049049049049049115e-05,4.950125725846440256e-02,1.049049049049049115e-05,4.915205404314509918e-02,1.049049049049049115e-05,4.881627019364782188e-02,1.049049049049049115e-05,4.849289728368848251e-02,1.049049049049049115e-05,4.818103670956634665e-02,1.049049049049049115e-05,4.787988443371007929e-02,1.049049049049049115e-05,4.758871826139402655e-02,1.049049049049049115e-05,4.730688716687918294e-02,1.049049049049049115e-05,4.703380228882738517e-02,1.049049049049049115e-05,4.676892929398355353e-02,1.049049049049049115e-05,4.651178186911435891e-02,1.049049049049049115e-05,7.622432425713057680e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.098998998998999074e-05,5.590614747713670146e-02,1.098998998998999074e-05,5.534601598376547027e-02,1.098998998998999074e-05,5.481585627438395614e-02,1.098998998998999074e-05,5.431295431760641002e-02,1.098998998998999074e-05,5.383492112473314134e-02,1.098998998998999074e-05,5.337965680734429313e-02,1.098998998998999074e-05,5.294530667857949568e-02,1.098998998998999074e-05,5.253022527272493275e-02,1.098998998998999074e-05,5.213294664553666524e-02,1.098998998998999074e-05,5.175215617795593526e-02,1.098998998998999074e-05,5.138660052322244209e-02,1.098998998998999074e-05,5.103509378596220863e-02,1.098998998998999074e-05,5.069658067740835661e-02,1.098998998998999074e-05,5.037012078329534265e-02,1.098998998998999074e-05,5.005487261156280759e-02,1.098998998998999074e-05,4.975008028796742282e-02,1.098998998998999074e-05,4.945506239407576610e-02,1.098998998998999074e-05,4.916920255033446069e-02,1.098998998998999074e-05,4.889194142963208811e-02,1.098998998998999074e-05,4.862276995047985079e-02,1.098998998998999074e-05,7.978585569907982455e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.148948948948949034e-05,5.833355428628451272e-02,1.148948948948949034e-05,5.774838651551214563e-02,1.148948948948949034e-05,5.719453440557736856e-02,1.148948948948949034e-05,5.666916141361658110e-02,1.148948948948949034e-05,5.616977090766831632e-02,1.148948948948949034e-05,5.569416846909687469e-02,1.148948948948949034e-05,5.524041598793039132e-02,1.148948948948949034e-05,5.480679404126206911e-02,1.148948948948949034e-05,5.439177084105352444e-02,1.148948948948949034e-05,5.399397277667548900e-02,1.148948948948949034e-05,5.361209068448780091e-02,1.148948948948949034e-05,5.324488617567609688e-02,1.148948948948949034e-05,5.289125720090778748e-02,1.148948948948949034e-05,5.255022162197692248e-02,1.148948948948949034e-05,5.222090056628382604e-02,1.148948948948949034e-05,5.190250454345864128e-02,1.148948948948949034e-05,5.159432179691985504e-02,1.148948948948949034e-05,5.129570847601314793e-02,1.148948948948949034e-05,5.100608030060538312e-02,1.148948948948949034e-05,5.072490545646912707e-02,1.148948948948949034e-05,8.334136927780258497e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.198898898898898993e-05,6.075165673356754809e-02,1.198898898898898993e-05,6.014149082290635301e-02,1.198898898898898993e-05,5.956398277579239009e-02,1.198898898898898993e-05,5.901617362431879621e-02,1.198898898898898993e-05,5.849545918472699724e-02,1.198898898898898993e-05,5.799955059546214875e-02,1.198898898898898993e-05,5.752642640601803026e-02,1.198898898898898993e-05,5.707429331394935079e-02,1.198898898898898993e-05,5.664155376015468646e-02,1.198898898898898993e-05,5.622677521200184630e-02,1.198898898898898993e-05,5.582859278807203451e-02,1.198898898898898993e-05,5.544571572444455254e-02,1.198898898898898993e-05,5.507699531276782912e-02,1.198898898898898993e-05,5.472140777725723049e-02,1.198898898898898993e-05,5.437803693853638515e-02,1.198898898898898993e-05,5.404605975337363477e-02,1.198898898898898993e-05,5.372473418151581942e-02,1.198898898898898993e-05,5.341338894828835671e-02,1.198898898898898993e-05,5.311141486137364170e-02,1.198898898898898993e-05,5.281825740934473212e-02,1.198898898898898993e-05,8.689088399435612731e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.248848848848848952e-05,6.316052116234438518e-02,1.248848848848848952e-05,6.252539538897042282e-02,1.248848848848848952e-05,6.192426799964412948e-02,1.248848848848848952e-05,6.135405768928785253e-02,1.248848848848848952e-05,6.081205281488939740e-02,1.248848848848848952e-05,6.029587016013957662e-02,1.248848848848848952e-05,5.980340501729031200e-02,1.248848848848848952e-05,5.933279028259357685e-02,1.248848848848848952e-05,5.888236269909290915e-02,1.248848848848848952e-05,5.845063088210479540e-02,1.248848848848848952e-05,5.803617433141790294e-02,1.248848848848848952e-05,5.763765002587135228e-02,1.248848848848848952e-05,5.725386269928060823e-02,1.248848848848848952e-05,5.688374702437362651e-02,1.248848848848848952e-05,5.652634958857553210e-02,1.248848848848848952e-05,5.618081385893438501e-02,1.248848848848848952e-05,5.584636756592633450e-02,1.248848848848848952e-05,5.552231205790421342e-02,1.248848848848848952e-05,5.520801327120045815e-02,1.248848848848848952e-05,5.490289403275358526e-02,1.248848848848848952e-05,9.043441876043421812e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.298798798798798742e-05,6.556021321366255206e-02,1.298798798798798742e-05,6.490016598857845098e-02,1.298798798798798742e-05,6.427545597801151422e-02,1.298798798798798742e-05,6.368287962898885879e-02,1.298798798798798742e-05,6.311961793284207034e-02,1.298798798798798742e-05,6.258319340752797888e-02,1.298798798798798742e-05,6.207141817203720019e-02,1.298798798798798742e-05,6.158235140012555120e-02,1.298798798798798742e-05,6.111426421065654924e-02,1.298798798798798742e-05,6.066560643721359558e-02,1.298798798798798742e-05,6.023490205966516159e-02,1.298798798798798742e-05,5.982075591700981160e-02,1.298798798798798742e-05,5.942192628605508925e-02,1.298798798798798742e-05,5.903730637386954416e-02,1.298798798798798742e-05,5.866590560807008470e-02,1.298798798798798742e-05,5.830683402900103257e-02,1.298798798798798742e-05,5.795928919219424380e-02,1.298798798798798742e-05,5.762254511604320700e-02,1.298798798798798742e-05,5.729594290635979525e-02,1.298798798798798742e-05,5.697888276403508673e-02,1.298798798798798742e-05,9.397199239892287115e-02,0.000000000000000000e+00,0.000000000000000000e+00
