# P=1,vT,P=6,vT,P=11,vT,P=16,vT,P=21,vT,P=26,vT,P=31,vT,P=36,vT,P=41,vT,P=46,vT,P=51,vT,P=56,vT,P=61,vT,P=66,vT,P=71,vT,P=76,vT,P=81,vT,P=86,vT,P=91,vT,P=96,vT,P=100,vT,
5.994994994994994820e-06,1.135937589270875209e-03,5.994994994994994820e-06,1.027532973308596968e-03,5.994994994994994820e-06,9.900987615516134571e-04,5.994994994994994820e-06,9.666672181998497287e-04,5.994994994994994820e-06,9.495005540378747546e-04,5.994994994994994820e-06,9.359086558335719640e-04,5.994994994994994820e-06,9.246374292141398875e-04,5.994994994994994820e-06,9.149982540429505047e-04,5.994994994994994820e-06,9.065712812815051452e-04,5.994994994994994820e-06,8.990799952016096004e-04,5.994994994994994820e-06,8.923324748977794338e-04,5.994994994994994820e-06,8.861908335085338104e-04,5.994994994994994820e-06,8.805526268467080532e-04,5.994994994994994820e-06,8.753396138326454551e-04,5.994994994994994820e-06,8.704906550952391450e-04,5.994994994994994820e-06,8.659570443598403350e-04,5.994994994994994820e-06,8.616993351939719213e-04,5.994994994994994820e-06,8.576851220833802553e-04,5.994994994994994820e-06,8.538874504101681522e-04,5.994994994994994820e-06,8.502836318783212229e-04,5.994994994994994820e-06,8.475270001896487984e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.494494494494494413e-06,1.230562877916126013e-03,6.494494494494494413e-06,1.113109689297505289e-03,6.494494494494494413e-06,1.072548684590330379e-03,6.494494494494494413e-06,1.047159330129110878e-03,6.494494494494494413e-06,1.028557998582308028e-03,6.494494494494494413e-06,1.013829998583910385e-03,6.494494494494494413e-06,1.001616522363937573e-03,6.494494494494494413e-06,9.911714440170933844e-04,6.494494494494494413e-06,9.820398495147663470e-04,6.494494494494494413e-06,9.739221273630994545e-04,6.494494494494494413e-06,9.666103255636317344e-04,6.494494494494494413e-06,9.599550385563138154e-04,6.494494494494494413e-06,9.538452635300828869e-04,6.494494494494494413e-06,9.481962223229175625e-04,6.494494494494494413e-06,9.429416669916878841e-04,6.494494494494494413e-06,9.380288212978038932e-04,6.494494494494494413e-06,9.334149424231495337e-04,6.494494494494494413e-06,9.290649167066534651e-04,6.494494494494494413e-06,9.249495368081325558e-04,6.494494494494494413e-06,9.210442181896654314e-04,6.494494494494494413e-06,9.180569571617129467e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.993993993993993158e-06,1.325185033915872055e-03,6.993993993993993158e-06,1.198680757991352338e-03,6.993993993993993158e-06,1.154991762819290984e-03,6.993993993993993158e-06,1.127643751373970642e-03,6.993993993993993158e-06,1.107607084481579320e-03,6.993993993993993158e-06,1.091742425088729120e-03,6.993993993993993158e-06,1.078586217756976814e-03,6.993993993993993158e-06,1.067334810778247786e-03,6.993993993993993158e-06,1.057498212315334616e-03,6.993993993993993158e-06,1.048753706405419544e-03,6.993993993993993158e-06,1.040877303755015880e-03,6.993993993993993158e-06,1.033708075488875937e-03,6.993993993993993158e-06,1.027126456633726875e-03,6.993993993993993158e-06,1.021041129166945245e-03,6.993993993993993158e-06,1.015380734348279856e-03,6.993993993993993158e-06,1.010088424165974177e-03,6.993993993993993158e-06,1.005118157920665851e-03,6.993993993993993158e-06,1.000432112554310157e-03,6.993993993993993158e-06,9.959988269478265138e-04,6.993993993993993158e-06,9.917918194201618288e-04,6.993993993993993158e-06,9.885737837095156556e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.493493493493492750e-06,1.419804057466380384e-03,7.493493493493492750e-06,1.284246180090666076e-03,7.493493493493492750e-06,1.237427997306072506e-03,7.493493493493492750e-06,1.208120483313237766e-03,7.493493493493492750e-06,1.186647813392152770e-03,7.493493493493492750e-06,1.169645937261375472e-03,7.493493493493492750e-06,1.155546517543144976e-03,7.493493493493492750e-06,1.143488356701250147e-03,7.493493493493492750e-06,1.132946372270612250e-03,7.493493493493492750e-06,1.123574735117578586e-03,7.493493493493492750e-06,1.115133412455223544e-03,7.493493493493492750e-06,1.107449947476333652e-03,7.493493493493492750e-06,1.100396209507325347e-03,7.493493493493492750e-06,1.093874337887239343e-03,7.493493493493492750e-06,1.087807860856719122e-03,7.493493493493492750e-06,1.082135856819392474e-03,7.493493493493492750e-06,1.076808985700355168e-03,7.493493493493492750e-06,1.071786713794861895e-03,7.493493493493492750e-06,1.067035325147987776e-03,7.493493493493492750e-06,1.062526440036053654e-03,7.493493493493492750e-06,1.059077484415510591e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.992992992992993190e-06,1.514419948756299140e-03,7.992992992992993190e-06,1.369805956292485501e-03,7.992992992992993190e-06,1.319857389116418792e-03,7.992992992992993190e-06,1.288589527321875759e-03,7.992992992992993190e-06,1.265680186970353626e-03,7.992992992992993190e-06,1.247540537014418067e-03,7.992992992992993190e-06,1.232497423874360024e-03,7.992992992992993190e-06,1.219632084160692095e-03,7.992992992992993190e-06,1.208384331966730644e-03,7.992992992992993190e-06,1.198385216288740769e-03,7.992992992992993190e-06,1.189378654646295556e-03,7.992992992992993190e-06,1.181180657687551979e-03,7.992992992992993190e-06,1.173654525498894936e-03,7.992992992992993190e-06,1.166695852005859239e-03,7.992992992992993190e-06,1.160223050206273757e-03,7.992992992992993190e-06,1.154171123110686202e-03,7.992992992992993190e-06,1.148487429773655585e-03,7.992992992992993190e-06,1.143128724594438036e-03,7.992992992992993190e-06,1.138059035726383082e-03,7.992992992992993190e-06,1.133248084501560157e-03,7.992992992992993190e-06,1.129568063859452730e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.492492492492492782e-06,1.609032707986961632e-03,8.492492492492492782e-06,1.455360087296113858e-03,8.492492492492492782e-06,1.402279939312475006e-03,8.492492492492492782e-06,1.369050884779232213e-03,8.492492492492492782e-06,1.344704206872367061e-03,8.492492492492492782e-06,1.325426226257832123e-03,8.492492492492492782e-06,1.309438938898970298e-03,8.492492492492492782e-06,1.295765995528823378e-03,8.492492492492492782e-06,1.283812093988550293e-03,8.492492492492492782e-06,1.273185152705872498e-03,8.492492492492492782e-06,1.263613033309023527e-03,8.492492492492492782e-06,1.254900209287986013e-03,8.492492492492492782e-06,1.246901407954368116e-03,8.492492492492492782e-06,1.239505675042801291e-03,8.492492492492492782e-06,1.232626306085334500e-03,8.492492492492492782e-06,1.226194226891204504e-03,8.492492492492492782e-06,1.220153494150346156e-03,8.492492492492492782e-06,1.214458149117144271e-03,8.492492492492492782e-06,1.209069962997704481e-03,8.492492492492492782e-06,1.203956757278876058e-03,8.492492492492492782e-06,1.200045526618396738e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.991991991991992375e-06,1.703642335349543277e-03,8.991991991991992375e-06,1.540908573799666973e-03,8.991991991991992375e-06,1.484695648960725287e-03,8.991991991991992375e-06,1.449504557059311770e-03,8.991991991991992375e-06,1.423719874752910237e-03,8.991991991991992375e-06,1.403303006903231518e-03,8.991991991991992375e-06,1.386371064765674118e-03,8.991991991991992375e-06,1.371890093178173252e-03,8.991991991991992375e-06,1.359229660920653702e-03,8.991991991991992375e-06,1.347974547154211743e-03,8.991991991991992375e-06,1.337836551423399146e-03,8.991991991991992375e-06,1.328608605444436559e-03,8.991991991991992375e-06,1.320136860218842738e-03,8.991991991991992375e-06,1.312303810515595736e-03,8.991991991991992375e-06,1.305017632180246415e-03,8.991991991991992375e-06,1.298205172009882875e-03,8.991991991991992375e-06,1.291807182838177826e-03,8.991991991991992375e-06,1.285774991525420524e-03,8.991991991991992375e-06,1.280068111274271355e-03,8.991991991991992375e-06,1.274652462827829914e-03,8.991991991991992375e-06,1.270509877266699349e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.491491491491491967e-06,1.798248831037751539e-03,9.491491491491491967e-06,1.626451416501222729e-03,9.491491491491491967e-06,1.567104519125818224e-03,9.491491491491491967e-06,1.529950545539754620e-03,9.491491491491491967e-06,1.502727192267223986e-03,9.491491491491491967e-06,1.481170880860845605e-03,9.491491491491491967e-06,1.463293803621840573e-03,9.491491491491491967e-06,1.448004379479976870e-03,9.491491491491491967e-06,1.434637035344864513e-03,9.491491491491491967e-06,1.422753402420094985e-03,9.491491491491491967e-06,1.412049211967263259e-03,9.491491491491491967e-06,1.402305849321158066e-03,9.491491491491491967e-06,1.393360885636164836e-03,9.491491491491491967e-06,1.385090261941724016e-03,9.491491491491491967e-06,1.377397032174526971e-03,9.491491491491491967e-06,1.370203962314380051e-03,9.491491491491491967e-06,1.363448499843242928e-03,9.491491491491491967e-06,1.357079255979326245e-03,9.491491491491491967e-06,1.351053484866732331e-03,9.491491491491491967e-06,1.345335205605543896e-03,9.491491491491491967e-06,1.340961120377699017e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.990990990990991560e-06,1.892852195245291712e-03,9.990990990990991560e-06,1.711988616099975732e-03,9.990990990990991560e-06,1.649506550870569448e-03,9.990990990990991560e-06,1.610388851595852353e-03,9.990990990990991560e-06,1.581726161069081562e-03,9.990990990990991560e-06,1.559029850040125498e-03,9.990990990990991560e-06,1.540207157615749046e-03,9.990990990990991560e-06,1.524108856804701770e-03,9.990990990990991560e-06,1.510034219845206218e-03,9.990990990990991560e-06,1.497521721287190487e-03,9.990990990990991560e-06,1.486251017918560364e-03,9.990990990990991560e-06,1.475991944080726204e-03,9.990990990990991560e-06,1.466573487548098126e-03,9.990990990990991560e-06,1.457865032835801381e-03,9.990990990990991560e-06,1.449764509752379934e-03,9.990990990990991560e-06,1.442190601650319938e-03,9.990990990990991560e-06,1.435077449169239443e-03,9.990990990990991560e-06,1.428370946636538675e-03,9.990990990990991560e-06,1.422026088084064194e-03,9.990990990990991560e-06,1.416004990067458794e-03,9.990990990990991560e-06,1.411399260521366012e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.049049049049049115e-05,1.987452428168399402e-03,1.049049049049049115e-05,1.797520173291627943e-03,1.049049049049049115e-05,1.731901745258605579e-03,1.049049049049049115e-05,1.690819476602790743e-03,1.049049049049049115e-05,1.660716782812780975e-03,1.049049049049049115e-05,1.636879916350346886e-03,1.049049049049049115e-05,1.617111128892670261e-03,1.049049049049049115e-05,1.600203527522046356e-03,1.049049049049049115e-05,1.585421217001458955e-03,1.049049049049049115e-05,1.572279506537909918e-03,1.049049049049049115e-05,1.560441972252632438e-03,1.049049049049049115e-05,1.549666892884900889e-03,1.049049049049049115e-05,1.539774669295155803e-03,1.049049049049049115e-05,1.530628126711588727e-03,1.049049049049049115e-05,1.522120068594012702e-03,1.049049049049049115e-05,1.514165093861672166e-03,1.049049049049049115e-05,1.506694034818206089e-03,1.049049049049049115e-05,1.499650067653790497e-03,1.049049049049049115e-05,1.492985925231823073e-03,1.049049049049049115e-05,1.486661820666309447e-03,1.049049049049049115e-05,1.481824302265307694e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.098998998998999074e-05,2.082049530003305012e-03,1.098998998998999074e-05,1.883046088775297425e-03,1.098998998998999074e-05,1.814290103355245673e-03,1.098998998998999074e-05,1.771242421935651044e-03,1.098998998998999074e-05,1.739699059151815323e-03,1.098998998998999074e-05,1.714721081699401798e-03,1.098998998998999074e-05,1.694005719598225572e-03,1.098998998998999074e-05,1.676288394000415580e-03,1.098998998998999074e-05,1.660798029394610449e-03,1.098998998998999074e-05,1.647026760954821943e-03,1.098998998998999074e-05,1.634622077944925759e-03,1.098998998998999074e-05,1.623330698893762176e-03,1.098998998998999074e-05,1.612964434216182259e-03,1.098998998998999074e-05,1.603379547081187255e-03,1.098998998998999074e-05,1.594463712379148249e-03,1.098998998998999074e-05,1.586127442789993583e-03,1.098998998998999074e-05,1.578298260790157595e-03,1.098998998998999074e-05,1.570916623184355791e-03,1.098998998998999074e-05,1.563933000614594736e-03,1.098998998998999074e-05,1.557305701852808658e-03,1.098998998998999074e-05,1.552236250174436963e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.148948948948949034e-05,2.176643500941159454e-03,1.148948948948949034e-05,1.968566363247765787e-03,1.148948948948949034e-05,1.896671626223092860e-03,1.148948948948949034e-05,1.851657688969408043e-03,1.148948948948949034e-05,1.818672991737548547e-03,1.148948948948949034e-05,1.792553347995008792e-03,1.148948948948949034e-05,1.770890931877826865e-03,1.148948948948949034e-05,1.752363458608495635e-03,1.148948948948949034e-05,1.736164659603883342e-03,1.148948948948949034e-05,1.721763487317355809e-03,1.148948948948949034e-05,1.708791337968284521e-03,1.148948948948949034e-05,1.696983365266575882e-03,1.148948948948949034e-05,1.686142785649608587e-03,1.148948948948949034e-05,1.676119297454638397e-03,1.148948948948949034e-05,1.666795444785464314e-03,1.148948948948949034e-05,1.658077652275943316e-03,1.148948948948949034e-05,1.649890131083081449e-03,1.148948948948949034e-05,1.642170617380923816e-03,1.148948948948949034e-05,1.634867318533544077e-03,1.148948948948949034e-05,1.627936638074622185e-03,1.148948948948949034e-05,1.622635108812649522e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.198898898898898993e-05,2.271234341173106273e-03,1.198898898898898993e-05,2.054080997409230089e-03,1.198898898898898993e-05,1.979046314923798774e-03,1.198898898898898993e-05,1.932065279078935263e-03,1.198898898898898993e-05,1.897638582224522169e-03,1.198898898898898993e-05,1.870376717144710569e-03,1.198898898898898993e-05,1.847766767875557228e-03,1.198898898898898993e-05,1.828428723712630620e-03,1.198898898898898993e-05,1.811521110206737364e-03,1.198898898898898993e-05,1.796489688406042095e-03,1.198898898898898993e-05,1.782949755295658084e-03,1.198898898898898993e-05,1.770624895160495581e-03,1.198898898898898993e-05,1.759309726931364845e-03,1.198898898898898993e-05,1.748847381340728081e-03,1.198898898898898993e-05,1.739115269489374888e-03,1.198898898898898993e-05,1.730015726157393009e-03,1.198898898898898993e-05,1.721469649693678191e-03,1.198898898898898993e-05,1.713412054392369393e-03,1.198898898898898993e-05,1.705788883288867795e-03,1.198898898898898993e-05,1.698554633778421577e-03,1.198898898898898993e-05,1.693020882739803504e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.248848848848848952e-05,2.365822050900438876e-03,1.248848848848848952e-05,2.139589991952941563e-03,1.248848848848848952e-05,2.061414170522469971e-03,1.248848848848848952e-05,2.012465193636004974e-03,1.248848848848848952e-05,1.976595832263155789e-03,1.248848848848848952e-05,1.948191191054063571e-03,1.248848848848848952e-05,1.924633229734730184e-03,1.248848848848848952e-05,1.904484191679446312e-03,1.248848848848848952e-05,1.886867383781835926e-03,1.248848848848848952e-05,1.871205366999210452e-03,1.248848848848848952e-05,1.857097332897844752e-03,1.248848848848848952e-05,1.844255291732725590e-03,1.248848848848848952e-05,1.832465261395714671e-03,1.248848848848848952e-05,1.821563802247389615e-03,1.248848848848848952e-05,1.811423190164859493e-03,1.248848848848848952e-05,1.801941668271315501e-03,1.248848848848848952e-05,1.793036820615518051e-03,1.248848848848848952e-05,1.784640938367340959e-03,1.248848848848848952e-05,1.776697699178392958e-03,1.248848848848848952e-05,1.769159693407832204e-03,1.248848848848848952e-05,1.763393576514741363e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.298798798798798742e-05,2.460406630314291264e-03,1.298798798798798742e-05,2.225093347580177350e-03,1.298798798798798742e-05,2.143775194079736764e-03,1.298798798798798742e-05,2.092857434016028029e-03,1.298798798798798742e-05,2.055544743505058163e-03,1.298798798798798742e-05,2.025996771630261817e-03,1.298798798798798742e-05,2.001490319598453471e-03,1.298798798798798742e-05,1.980529864873750712e-03,1.298798798798798742e-05,1.962203482904100425e-03,1.298798798798798742e-05,1.945910525874411205e-03,1.298798798798798742e-05,1.931234073744847240e-03,1.298798798798798742e-05,1.917874558137062577e-03,1.298798798798798742e-05,1.905609392376092070e-03,1.298798798798798742e-05,1.894268563679691198e-03,1.298798798798798742e-05,1.883719210484245329e-03,1.298798798798798742e-05,1.873855482452653357e-03,1.298798798798798742e-05,1.864591647841622223e-03,1.298798798798798742e-05,1.855857273451031386e-03,1.298798798798798742e-05,1.847593770496529448e-03,1.298798798798798742e-05,1.839751821403775439e-03,1.298798798798798742e-05,1.833753194692939537e-03,0.000000000000000000e+00,0.000000000000000000e+00
