# P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=0100,vT,
1.198998998998999167e-04,1.187826937197320742e-01,1.198998998998999167e-04,1.177413628318388361e-01,1.198998998998999167e-04,1.167523211421403473e-01,1.198998998998999167e-04,1.158111617648479863e-01,1.198998998998999167e-04,1.149139403671683435e-01,1.198998998998999167e-04,1.140571553564933699e-01,1.198998998998999167e-04,1.132376866134700844e-01,1.198998998998999167e-04,1.124527440605111867e-01,1.198998998998999167e-04,1.116998243152203529e-01,1.198998998998999167e-04,1.109766637710549592e-01,1.198998998998999167e-04,1.102810058717311748e-01,1.198998998998999167e-04,1.096106445281861408e-01,1.198998998998999167e-04,1.089636277094674088e-01,1.198998998998999167e-04,1.083382276004382500e-01,1.198998998998999167e-04,1.077329077156013587e-01,1.198998998998999167e-04,1.071462957425941970e-01,1.198998998998999167e-04,1.065771609753203703e-01,1.198998998998999167e-04,1.060243954494545920e-01,1.198998998998999167e-04,1.054869980844169858e-01,1.198998998998999167e-04,1.049640612820172680e-01,1.198998998998999167e-04,1.254928328076675981e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.298898898898899154e-04,1.417690230293290610e-01,1.298898898898899154e-04,1.404863847703796131e-01,1.298898898898899154e-04,1.392687037575546516e-01,1.298898898898899154e-04,1.381104344086630797e-01,1.298898898898899154e-04,1.370066297751354467e-01,1.298898898898899154e-04,1.359529060950733781e-01,1.298898898898899154e-04,1.349453633985339407e-01,1.298898898898899154e-04,1.339805191814061602e-01,1.298898898898899154e-04,1.330552527382119765e-01,1.298898898898899154e-04,1.321667467518247707e-01,1.298898898898899154e-04,1.313122217301264383e-01,1.298898898898899154e-04,1.304889808557724018e-01,1.298898898898899154e-04,1.296946347474428329e-01,1.298898898898899154e-04,1.289270650623290104e-01,1.298898898898899154e-04,1.281843851502438569e-01,1.298898898898899154e-04,1.274649075088458705e-01,1.298898898898899154e-04,1.267671166949874972e-01,1.298898898898899154e-04,1.260896466439699048e-01,1.298898898898899154e-04,1.254312615734513303e-01,1.298898898898899154e-04,1.247908398207217551e-01,1.298898898898899154e-04,1.557341235366244969e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.398798798798799004e-04,1.662556249716579115e-01,1.398798798798799004e-04,1.647090703525727617e-01,1.398798798798799004e-04,1.632414292219402097e-01,1.398798798798799004e-04,1.618458902530700849e-01,1.398798798798799004e-04,1.605163943741070853e-01,1.398798798798799004e-04,1.592475804958903562e-01,1.398798798798799004e-04,1.580346856229783714e-01,1.398798798798799004e-04,1.568734617308268353e-01,1.398798798798799004e-04,1.557601062356815946e-01,1.398798798798799004e-04,1.546911908775444877e-01,1.398798798798799004e-04,1.536633631723140492e-01,1.398798798798799004e-04,1.526733915513281692e-01,1.398798798798799004e-04,1.517184095796152710e-01,1.398798798798799004e-04,1.507958724320473676e-01,1.398798798798799004e-04,1.499035106389609573e-01,1.398798798798799004e-04,1.490392917687802798e-01,1.398798798798799004e-04,1.482013884870029552e-01,1.398798798798799004e-04,1.473881517736826408e-01,1.398798798798799004e-04,1.465980883416869995e-01,1.398798798798799004e-04,1.458298414971190560e-01,1.398798798798799004e-04,1.892267601931703624e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.498698698698698855e-04,1.921110272725778667e-01,1.498698698698698855e-04,1.902791995593860752e-01,1.498698698698698855e-04,1.885414693728520719e-01,1.498698698698698855e-04,1.868896375658352094e-01,1.498698698698698855e-04,1.853164278945957921e-01,1.498698698698698855e-04,1.838154107567245010e-01,1.498698698698698855e-04,1.823808805061528926e-01,1.498698698698698855e-04,1.810077536865442316e-01,1.498698698698698855e-04,1.796914841427782461e-01,1.498698698698698855e-04,1.784279780301847584e-01,1.498698698698698855e-04,1.772132623437043253e-01,1.498698698698698855e-04,1.760435291673126124e-01,1.498698698698698855e-04,1.749153974642059794e-01,1.498698698698698855e-04,1.738258618888044171e-01,1.498698698698698855e-04,1.727722392097592041e-01,1.498698698698698855e-04,1.717521238642355508e-01,1.498698698698698855e-04,1.707633508577039994e-01,1.498698698698698855e-04,1.698039646139726799e-01,1.498698698698698855e-04,1.688721926769008730e-01,1.498698698698698855e-04,1.679664233925865779e-01,1.498698698698698855e-04,2.258705045199154160e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.598598598598598977e-04,2.192128914617632596e-01,1.598598598598598977e-04,2.170756886708786193e-01,1.598598598598598977e-04,2.150489328856458326e-01,1.598598598598598977e-04,2.131229203964717100e-01,1.598598598598598977e-04,2.112890574791639609e-01,1.598598598598598977e-04,2.095397590316959435e-01,1.598598598598598977e-04,2.078683008676446009e-01,1.598598598598598977e-04,2.062686975223957386e-01,1.598598598598598977e-04,2.047356005642063936e-01,1.598598598598598977e-04,2.032641986145181656e-01,1.598598598598598977e-04,2.018498531840846044e-01,1.598598598598598977e-04,2.004881408344214577e-01,1.598598598598598977e-04,1.991751305351492640e-01,1.598598598598598977e-04,1.979073243069243981e-01,1.598598598598598977e-04,1.966815959403599712e-01,1.598598598598598977e-04,1.954951400933092887e-01,1.598598598598598977e-04,1.943454297472337056e-01,1.598598598598598977e-04,1.932301804430935355e-01,1.598598598598598977e-04,1.921473200516596314e-01,1.598598598598598977e-04,1.910949630897086082e-01,1.598598598598598977e-04,2.655552147984743261e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.698498498498498828e-04,2.474480095765593246e-01,1.698498498498498828e-04,2.449865636435079042e-01,1.698498498498498828e-04,2.426530168879650617e-01,1.698498498498498828e-04,2.404360498137990132e-01,1.698498498498498828e-04,2.383256557802259090e-01,1.698498498498498828e-04,2.363130114995759812e-01,1.698498498498498828e-04,2.343903021672930631e-01,1.698498498498498828e-04,2.325505771268663868e-01,1.698498498498498828e-04,2.307876299961562627e-01,1.698498498498498828e-04,2.290958826367836820e-01,1.698498498498498828e-04,2.274699886625468070e-01,1.698498498498498828e-04,2.259048723117693946e-01,1.698498498498498828e-04,2.243960192887749228e-01,1.698498498498498828e-04,2.229394087648291223e-01,1.698498498498498828e-04,2.215314440420700082e-01,1.698498498498498828e-04,2.201688948905948517e-01,1.698498498498498828e-04,2.188488492985275480e-01,1.698498498498498828e-04,2.175686728650800539e-01,1.698498498498498828e-04,2.163259744398739193e-01,1.698498498498498828e-04,2.151185768984063551e-01,1.698498498498498828e-04,3.081646648928228482e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.798398398398398678e-04,2.767120165291026557e-01,1.798398398398398678e-04,2.739086570692583211e-01,1.798398398398398678e-04,2.712516896050717330e-01,1.798398398398398678e-04,2.687280732026492980e-01,1.798398398398398678e-04,2.663262977660900699e-01,1.798398398398398678e-04,2.640362234460274515e-01,1.798398398398398678e-04,2.618488765525482931e-01,1.798398398398398678e-04,2.597562814373250983e-01,1.798398398398398678e-04,2.577513211109699887e-01,1.798398398398398678e-04,2.558276041529440881e-01,1.798398398398398678e-04,2.539790363656291294e-01,1.798398398398398678e-04,2.521998551645219244e-01,1.798398398398398678e-04,2.504849317754665461e-01,1.798398398398398678e-04,2.488296941515151794e-01,1.798398398398398678e-04,2.472300492594509125e-01,1.798398398398398678e-04,2.456823183773058916e-01,1.798398398398398678e-04,2.441831828953037187e-01,1.798398398398398678e-04,2.427296386543736639e-01,1.798398398398398678e-04,2.413189572693364982e-01,1.798398398398398678e-04,2.399486532012586881e-01,1.798398398398398678e-04,3.535794155229643465e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.898298298298298529e-04,3.069089425225760559e-01,1.898298298298298529e-04,3.037471507975391116e-01,1.898298298298298529e-04,3.007512239392223785e-01,1.898298298298298529e-04,2.979062994598933867e-01,1.898298298298298529e-04,2.951992781163921831e-01,1.898298298298298529e-04,2.926186293766280810e-01,1.898298298298298529e-04,2.901541561522778534e-01,1.898298298298298529e-04,2.877968013306739792e-01,1.898298298298298529e-04,2.855384876200188771e-01,1.898298298298298529e-04,2.833719664441780028e-01,1.898298298298298529e-04,2.812903583012136832e-01,1.898298298298298529e-04,2.792871814951163878e-01,1.898298298298298529e-04,2.773566635410928405e-01,1.898298298298298529e-04,2.754936545857007979e-01,1.898298298298298529e-04,2.736935410200148633e-01,1.898298298298298529e-04,2.719521734804236091e-01,1.898298298298298529e-04,2.702658064763749368e-01,1.898298298298298529e-04,2.686310474785550406e-01,1.898298298298298529e-04,2.670448137543896538e-01,1.898298298298298529e-04,2.655042955865649090e-01,1.898298298298298529e-04,4.016789614245294682e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.998198198198198380e-04,3.379506842250519782e-01,1.998198198198198380e-04,3.344150412854856036e-01,1.998198198198198380e-04,3.310656574988003475e-01,1.998198198198198380e-04,3.278857541392133923e-01,1.998198198198198380e-04,3.248605618657431360e-01,1.998198198198198380e-04,3.219770894976556330e-01,1.998198198198198380e-04,3.192238556949094086e-01,1.998198198198198380e-04,3.165906686466600783e-01,1.998198198198198380e-04,3.140684439422146146e-01,1.998198198198198380e-04,3.116490345468787559e-01,1.998198198198198380e-04,3.093247404905442033e-01,1.998198198198198380e-04,3.070883307879273549e-01,1.998198198198198380e-04,3.049333619053338218e-01,1.998198198198198380e-04,3.028540812994123810e-01,1.998198198198198380e-04,3.008453320855500324e-01,1.998198198198198380e-04,2.989024735054583437e-01,1.998198198198198380e-04,2.970213141751497088e-01,1.998198198198198380e-04,2.951980557418964479e-01,1.998198198198198380e-04,2.934292450732473023e-01,1.998198198198198380e-04,2.917117334819664398e-01,1.998198198198198380e-04,4.523433251201368077e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.098098098098098501e-04,3.697564441426295367e-01,2.098098098098098501e-04,3.658325759444721603e-01,2.098098098098098501e-04,3.621162262391107722e-01,2.098098098098098501e-04,3.585886106616610891e-01,2.098098098098098501e-04,3.552332134228978755e-01,2.098098098098098501e-04,3.520355167522308815e-01,2.098098098098098501e-04,3.489826977443559186e-01,2.098098098098098501e-04,3.460633797848117754e-01,2.098098098098098501e-04,3.432674273048463842e-01,2.098098098098098501e-04,3.405857559847875748e-01,2.098098098098098501e-04,3.380098124496523915e-01,2.098098098098098501e-04,3.355315882529791294e-01,2.098098098098098501e-04,3.331439432756149177e-01,2.098098098098098501e-04,3.308404990249042554e-01,2.098098098098098501e-04,3.286155341096223537e-01,2.098098098098098501e-04,3.264638969570451965e-01,2.098098098098098501e-04,3.243809324908801250e-01,2.098098098098098501e-04,3.223624201900265329e-01,2.098098098098098501e-04,3.204045214842495826e-01,2.098098098098098501e-04,3.185037348560671444e-01,2.098098098098098501e-04,5.054542275374369620e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.197997997997998352e-04,4.022521687801673407e-01,2.197997997997998352e-04,3.979266902302249775e-01,2.197997997997998352e-04,3.938308006711374598e-01,2.197997997997998352e-04,3.899436258018800228e-01,2.197997997997998352e-04,3.862468314691498428e-01,2.197997997997998352e-04,3.827243112458052487e-01,2.197997997997998352e-04,3.793618467511484238e-01,2.197997997997998352e-04,3.761468294661383105e-01,2.197997997997998352e-04,3.730680312893369099e-01,2.197997997997998352e-04,3.701153941628214650e-01,2.197997997997998352e-04,3.672794804904156996e-01,2.197997997997998352e-04,3.645514780918406861e-01,2.197997997997998352e-04,3.619235264335738389e-01,2.197997997997998352e-04,3.593885993552660696e-01,2.197997997997998352e-04,3.569403911235353166e-01,2.197997997997998352e-04,3.545732211990116345e-01,2.197997997997998352e-04,3.522819541690929701e-01,2.197997997997998352e-04,3.500619320544985369e-01,2.197997997997998352e-04,3.479089167758813717e-01,2.197997997997998352e-04,3.458190410128326175e-01,2.197997997997998352e-04,5.608959349127587979e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.297897897897898203e-04,4.353700039961848067e-01,2.297897897897898203e-04,4.306304632795031617e-01,2.297897897897898203e-04,4.261433418742104906e-01,2.297897897897898203e-04,4.218855961516537745e-01,2.297897897897898203e-04,4.178370059327927710e-01,2.297897897897898203e-04,4.139798177796366052e-01,2.297897897897898203e-04,4.102983671834006252e-01,2.297897897897898203e-04,4.067787694922395669e-01,2.297897897897898203e-04,4.034086652427733566e-01,2.297897897897898203e-04,4.001769884501815144e-01,2.297897897897898203e-04,3.970733884927914459e-01,2.297897897897898203e-04,3.940882249773491885e-01,2.297897897897898203e-04,3.912128947409974078e-01,2.297897897897898203e-04,3.884397036952292881e-01,2.297897897897898203e-04,3.857617432502881694e-01,2.297897897897898203e-04,3.831727869491664551e-01,2.297897897897898203e-04,3.806672034941370741e-01,2.297897897897898203e-04,3.782398831591583521e-01,2.297897897897898203e-04,3.758861752021156466e-01,2.297897897897898203e-04,3.736018343700941990e-01,2.297897897897898203e-04,6.185558580412727769e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.397797797797798325e-04,4.690477780872076563e-01,2.397797797797798325e-04,4.638826021947896061e-01,2.397797797797798325e-04,4.589933870071594146e-01,2.397797797797798325e-04,4.543548448725134303e-01,2.397797797797798325e-04,4.499448059901176022e-01,2.397797797797798325e-04,4.457438151009616156e-01,2.397797797797798325e-04,4.417347140222294688e-01,2.397797797797798325e-04,4.379023004784449724e-01,2.397797797797798325e-04,4.342330472385103057e-01,2.397797797797798325e-04,4.307148483562168173e-01,2.397797797797798325e-04,4.273364132843923691e-01,2.397797797797798325e-04,4.240872506277798548e-01,2.397797797797798325e-04,4.209579939013584071e-01,2.397797797797798325e-04,4.179402622042253657e-01,2.397797797797798325e-04,4.150265268242987471e-01,2.397797797797798325e-04,4.122099995715303167e-01,2.397797797797798325e-04,4.094845387502343836e-01,2.397797797797798325e-04,4.068445695466268996e-01,2.397797797797798325e-04,4.042850162710787121e-01,2.397797797797798325e-04,4.018012444072274203e-01,2.397797797797798325e-04,6.783249621809357421e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.497697697697698446e-04,5.032285180698088389e-01,2.497697697697698446e-04,4.976269601334326054e-01,2.497697697697698446e-04,4.923255691824090508e-01,2.497697697697698446e-04,4.872967433275794957e-01,2.497697697697698446e-04,4.825163034247008653e-01,2.497697697697698446e-04,4.779630409574573413e-01,2.497697697697698446e-04,4.736182594779708710e-01,2.497697697697698446e-04,4.694654001978340041e-01,2.497697697697698446e-04,4.654897340139353967e-01,2.497697697697698446e-04,4.616780850281771431e-01,2.497697697697698446e-04,4.580181976667001553e-01,2.497697697697698446e-04,4.544987083334975919e-01,2.497697697697698446e-04,4.511094679617805303e-01,2.497697697697698446e-04,4.478413912508967809e-01,2.497697697697698446e-04,4.446863132776258665e-01,2.497697697697698446e-04,4.416368693750221119e-01,2.497697697697698446e-04,4.386863939146824487e-01,2.497697697697698446e-04,4.358288345491615479e-01,2.497697697697698446e-04,4.330586791776386280e-01,2.497697697697698446e-04,4.303708934442757594e-01,2.497697697697698446e-04,7.400980324116516185e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.597597597597598026e-04,5.378600013956739145e-01,2.597597597597598026e-04,5.318120902127408955e-01,2.597597597597598026e-04,5.260891735053560003e-01,2.597597597597598026e-04,5.206612691987952957e-01,2.597597597597598026e-04,5.155021327665963993e-01,2.597597597597598026e-04,5.105887542035377757e-01,2.597597597597598026e-04,5.059008570101435343e-01,2.597597597597598026e-04,5.014204894630526210e-01,2.597597597597598026e-04,4.971316886640895216e-01,2.597597597597598026e-04,4.930201807084790833e-01,2.597597597597598026e-04,4.890727215911114811e-01,2.597597597597598026e-04,4.852770558110928723e-01,2.597597597597598026e-04,4.816222338081199150e-01,2.597597597597598026e-04,4.780984495149745439e-01,2.597597597597598026e-04,4.746968868170405309e-01,2.597597597597598026e-04,4.714095908362871401e-01,2.597597597597598026e-04,4.682293593988935410e-01,2.597597597597598026e-04,4.651496510219709779e-01,2.597597597597598026e-04,4.621645065044726608e-01,2.597597597597598026e-04,4.592684817875138936e-01,2.597597597597598026e-04,8.037738289509427370e-01,0.000000000000000000e+00,0.000000000000000000e+00
