# P=8000,vT,P=8100,vT,P=8200,vT,P=8300,vT,P=8400,vT,P=8500,vT,P=8600,vT,P=8700,vT,P=8800,vT,P=8900,vT,P=9000,vT,P=9100,vT,P=9200,vT,P=9300,vT,P=9400,vT,P=9500,vT,P=9600,vT,P=9700,vT,P=9800,vT,P=9900,vT,P=10000,vT,P=10100,vT,P=10200,vT,P=10300,vT,P=10400,vT,P=10500,vT,P=10600,vT,P=10700,vT,P=10800,vT,P=10900,vT,P=11000,vT,P=11100,vT,P=11200,vT,P=11300,vT,P=11400,vT,P=11500,vT,P=11600,vT,P=11700,vT,P=11800,vT,P=11900,vT,P=100,vT,
2.297797797797797927e-05,1.496696800904127878e-02,2.297797797797797927e-05,1.494470470272229838e-02,2.297797797797797927e-05,1.492274594122572871e-02,2.297797797797797927e-05,1.490108390475730800e-02,2.297797797797797927e-05,1.487971106458066926e-02,2.297797797797797927e-05,1.485862016890935819e-02,2.297797797797797927e-05,1.483780422963793671e-02,2.297797797797797927e-05,1.481725650985259157e-02,2.297797797797797927e-05,1.479697051206812879e-02,2.297797797797797927e-05,1.477693996714050766e-02,2.297797797797797927e-05,1.475715882380969519e-02,2.297797797797797927e-05,1.473762123416169981e-02,2.297797797797797927e-05,1.471832153295610582e-02,2.297797797797797927e-05,1.469925424282598515e-02,2.297797797797797927e-05,1.468041406970135680e-02,2.297797797797797927e-05,1.466179589480872195e-02,2.297797797797797927e-05,1.464339476709972804e-02,2.297797797797797927e-05,1.462520589608144045e-02,2.297797797797797927e-05,1.460722464502287390e-02,2.297797797797797927e-05,1.458944652451513342e-02,2.297797797797797927e-05,1.457186718636233926e-02,2.297797797797797927e-05,1.455448241778468065e-02,2.297797797797797927e-05,1.453728813591314076e-02,2.297797797797797927e-05,1.452028038255959511e-02,2.297797797797797927e-05,1.450345531924588857e-02,2.297797797797797927e-05,1.448680922247653179e-02,2.297797797797797927e-05,1.447033847924037928e-02,2.297797797797797927e-05,1.445403958272943427e-02,2.297797797797797927e-05,1.443790912826123200e-02,2.297797797797797927e-05,1.442194380939378420e-02,2.297797797797797927e-05,1.440614041422226890e-02,2.297797797797797927e-05,1.439049582184771976e-02,2.297797797797797927e-05,1.437500699900756511e-02,2.297797797797797927e-05,1.435967099685990858e-02,2.297797797797797927e-05,1.434448494791294715e-02,2.297797797797797927e-05,1.432944606309157626e-02,2.297797797797797927e-05,1.431455162893472202e-02,2.297797797797797927e-05,1.429979900491514834e-02,2.297797797797797927e-05,1.428518562217667015e-02,2.297797797797797927e-05,1.427070898533851565e-02,2.297797797797797927e-05,2.283204186206340761e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.347747747747747717e-05,1.525901355920922936e-02,2.347747747747747717e-05,1.523620144327446184e-02,2.347747747747747717e-05,1.521370109578422392e-02,2.347747747747747717e-05,1.519150451426124621e-02,2.347747747747747717e-05,1.516960399403343221e-02,2.347747747747747717e-05,1.514799211379985397e-02,2.347747747747747717e-05,1.512666172205562841e-02,2.347747747747747717e-05,1.510560592431471096e-02,2.347747747747747717e-05,1.508481807107481774e-02,2.347747747747747717e-05,1.506429174647407575e-02,2.347747747747747717e-05,1.504402075759261014e-02,2.347747747747747717e-05,1.502399911961851270e-02,2.347747747747747717e-05,1.500422103479668971e-02,2.347747747747747717e-05,1.498468089762892107e-02,2.347747747747747717e-05,1.496537329015948554e-02,2.347747747747747717e-05,1.494629297379007800e-02,2.347747747747747717e-05,1.492743488153482588e-02,2.347747747747747717e-05,1.490879411068493296e-02,2.347747747747747717e-05,1.489036591585913769e-02,2.347747747747747717e-05,1.487214570241523863e-02,2.347747747747747717e-05,1.485412902020056755e-02,2.347747747747747717e-05,1.483631155762110340e-02,2.347747747747747717e-05,1.481868913600951389e-02,2.347747747747747717e-05,1.480125770427461601e-02,2.347747747747747717e-05,1.478401333381578094e-02,2.347747747747747717e-05,1.476695221368641911e-02,2.347747747747747717e-05,1.475007064599226196e-02,2.347747747747747717e-05,1.473336504151097869e-02,2.347747747747747717e-05,1.471683191552052537e-02,2.347747747747747717e-05,1.470046788382421005e-02,2.347747747747747717e-05,1.468426965896245905e-02,2.347747747747747717e-05,1.466823404659910700e-02,2.347747747747747717e-05,1.465235794207447179e-02,2.347747747747747717e-05,1.463663832711555556e-02,2.347747747747747717e-05,1.462107226669376141e-02,2.347747747747747717e-05,1.460565690602458853e-02,2.347747747747747717e-05,1.459038946769918021e-02,2.347747747747747717e-05,1.457526724894277204e-02,2.347747747747747717e-05,1.456028762031064995e-02,2.347747747747747717e-05,1.454544802749482835e-02,2.347747747747747717e-05,2.331433268397577196e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.397697697697697845e-05,1.554982263836025662e-02,2.397697697697697845e-05,1.552645991403191032e-02,2.397697697697697845e-05,1.550341620136652665e-02,2.397697697697697845e-05,1.548068331477650030e-02,2.397697697697697845e-05,1.545825337324019388e-02,2.397697697697697845e-05,1.543611878554273023e-02,2.397697697697697845e-05,1.541427223639343577e-02,2.397697697697697845e-05,1.539270667335989294e-02,2.397697697697697845e-05,1.537141529456075364e-02,2.397697697697697845e-05,1.535039153706597125e-02,2.397697697697697845e-05,1.532962906595600368e-02,2.397697697697697845e-05,1.530912175919358492e-02,2.397697697697697845e-05,1.528886368619479692e-02,2.397697697697697845e-05,1.526884911302667062e-02,2.397697697697697845e-05,1.524907249755255885e-02,2.397697697697697845e-05,1.522952848106352668e-02,2.397697697697697845e-05,1.521021188035790415e-02,2.397697697697697845e-05,1.519111768024086935e-02,2.397697697697697845e-05,1.517224102641825598e-02,2.397697697697697845e-05,1.515357721875952579e-02,2.397697697697697845e-05,1.513512170490674720e-02,2.397697697697697845e-05,1.511687007421037669e-02,2.397697697697697845e-05,1.509881805196968893e-02,2.397697697697697845e-05,1.508096149396187351e-02,2.397697697697697845e-05,1.506329638124109457e-02,2.397697697697697845e-05,1.504581881519316371e-02,2.397697697697697845e-05,1.502852501282921083e-02,2.397697697697697845e-05,1.501141130230694391e-02,2.397697697697697845e-05,1.499447411866428742e-02,2.397697697697697845e-05,1.497770999975473090e-02,2.397697697697697845e-05,1.496111558237306349e-02,2.397697697697697845e-05,1.494468759856024120e-02,2.397697697697697845e-05,1.492842287207852767e-02,2.397697697697697845e-05,1.491231831504659378e-02,2.397697697697697845e-05,1.489637092472706655e-02,2.397697697697697845e-05,1.488057778045711460e-02,2.397697697697697845e-05,1.486493604071601783e-02,2.397697697697697845e-05,1.484944294032109445e-02,2.397697697697697845e-05,1.483409578908179149e-02,2.397697697697697845e-05,1.481889197360813405e-02,2.397697697697697845e-05,2.379604766397293639e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.447647647647647635e-05,1.583940492443945344e-02,2.447647647647647635e-05,1.581548983892070576e-02,2.447647647647647635e-05,1.579190102754449154e-02,2.447647647647647635e-05,1.576863012119110452e-02,2.447647647647647635e-05,1.574566906208244021e-02,2.447647647647647635e-05,1.572301008869565406e-02,2.447647647647647635e-05,1.570064572157353622e-02,2.447647647647647635e-05,1.567856874996896924e-02,2.447647647647647635e-05,1.565677221926504992e-02,2.447647647647647635e-05,1.563524941911826130e-02,2.447647647647647635e-05,1.561399387227514410e-02,2.447647647647647635e-05,1.559299931914996315e-02,2.447647647647647635e-05,1.557225969602105131e-02,2.447647647647647635e-05,1.555176914022132761e-02,2.447647647647647635e-05,1.553152198514321305e-02,2.447647647647647635e-05,1.551151275168503180e-02,2.447647647647647635e-05,1.549173614015551988e-02,2.447647647647647635e-05,1.547218702260791043e-02,2.447647647647647635e-05,1.545286043557664996e-02,2.447647647647647635e-05,1.543375157319124349e-02,2.447647647647647635e-05,1.541485578064437541e-02,2.447647647647647635e-05,1.539616854799305719e-02,2.447647647647647635e-05,1.537768550427198386e-02,2.447647647647647635e-05,1.535940241190147763e-02,2.447647647647647635e-05,1.534131516137147468e-02,2.447647647647647635e-05,1.532341976618645241e-02,2.447647647647647635e-05,1.530571235805555132e-02,2.447647647647647635e-05,1.528818918231384695e-02,2.447647647647647635e-05,1.527084659356183448e-02,2.447647647647647635e-05,1.525368105151084924e-02,2.447647647647647635e-05,1.523668911702259592e-02,2.447647647647647635e-05,1.521986744833240569e-02,2.447647647647647635e-05,1.520321279744585655e-02,2.447647647647647635e-05,1.518672200669969434e-02,2.447647647647647635e-05,1.517039200547753985e-02,2.447647647647647635e-05,1.515421980707295363e-02,2.447647647647647635e-05,1.513820250569145737e-02,2.447647647647647635e-05,1.512233727358431104e-02,2.447647647647647635e-05,1.510662135966080004e-02,2.447647647647647635e-05,1.509105209129650745e-02,2.447647647647647635e-05,2.427718808616260993e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.497597597597597425e-05,1.612776998330263042e-02,2.497597597597597425e-05,1.610330082887819966e-02,2.497597597597597425e-05,1.607916523000498671e-02,2.497597597597597425e-05,1.605535463361588977e-02,2.497597597597597425e-05,1.603186080477502634e-02,2.497597597597597425e-05,1.600867581126393796e-02,2.497597597597597425e-05,1.598579200908378101e-02,2.497597597597597425e-05,1.596320202880986347e-02,2.497597597597597425e-05,1.594089876273838829e-02,2.497597597597597425e-05,1.591887535277246996e-02,2.497597597597597425e-05,1.589712517899554561e-02,2.497597597597597425e-05,1.587564184395513778e-02,2.497597597597597425e-05,1.585441915048751635e-02,2.497597597597597425e-05,1.583345110689703822e-02,2.497597597597597425e-05,1.581273192181927370e-02,2.497597597597597425e-05,1.579225599548217396e-02,2.497597597597597425e-05,1.577201791143530152e-02,2.497597597597597425e-05,1.575201242871807766e-02,2.497597597597597425e-05,1.573223447443897888e-02,2.497597597597597425e-05,1.571267913674018538e-02,2.497597597597597425e-05,1.569334165812414153e-02,2.497597597597597425e-05,1.567421742912056964e-02,2.497597597597597425e-05,1.565530198227180897e-02,2.497597597597597425e-05,1.563659098641966005e-02,2.497597597597597425e-05,1.561808024127412514e-02,2.497597597597597425e-05,1.559976567224851014e-02,2.497597597597597425e-05,1.558164332554504844e-02,2.497597597597597425e-05,1.556370936347693107e-02,2.497597597597597425e-05,1.554596006001319683e-02,2.497597597597597425e-05,1.552839179653357250e-02,2.497597597597597425e-05,1.551100105778224769e-02,2.497597597597597425e-05,1.549378442800888878e-02,2.497597597597597425e-05,1.547673858728700579e-02,2.497597597597597425e-05,1.545986030800005663e-02,2.497597597597597425e-05,1.544314645148578066e-02,2.497597597597597425e-05,1.542659396483095531e-02,2.497597597597597425e-05,1.541019987780811729e-02,2.497597597597597425e-05,1.539396129994719149e-02,2.497597597597597425e-05,1.537787541910504326e-02,2.497597597597597425e-05,1.536193950327302549e-02,2.497597597597597425e-05,2.475775523038692763e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.547547547547547554e-05,1.641492727044316716e-02,2.547547547547547554e-05,1.638990238359897683e-02,2.547547547547547554e-05,1.636521835231541377e-02,2.547547547547547554e-05,1.634086643916896758e-02,2.547547547547547554e-05,1.631683823167087710e-02,2.547547547547547554e-05,1.629312562652482366e-02,2.547547547547547554e-05,1.626972081482107313e-02,2.547547547547547554e-05,1.624661626809978388e-02,2.547547547547547554e-05,1.622380472522476358e-02,2.547547547547547554e-05,1.620127918001065120e-02,2.547547547547547554e-05,1.617903286955337319e-02,2.547547547547547554e-05,1.615705925822084540e-02,2.547547547547547554e-05,1.613535201510719885e-02,2.547547547547547554e-05,1.611390501919847049e-02,2.547547547547547554e-05,1.609271235409183431e-02,2.547547547547547554e-05,1.607176829907142404e-02,2.547547547547547554e-05,1.605106732066244324e-02,2.547547547547547554e-05,1.603060406463250459e-02,2.547547547547547554e-05,1.601037334841344181e-02,2.547547547547547554e-05,1.599037015391661931e-02,2.547547547547547554e-05,1.597058962071743957e-02,2.547547547547547554e-05,1.595102703958774237e-02,2.547547547547547554e-05,1.593167784635352371e-02,2.547547547547547554e-05,1.591253761605994702e-02,2.547547547547547554e-05,1.589360205742463075e-02,2.547547547547547554e-05,1.587486700756290600e-02,2.547547547547547554e-05,1.585632842696894224e-02,2.547547547547547554e-05,1.583798239473790601e-02,2.547547547547547554e-05,1.581982510401605535e-02,2.547547547547547554e-05,1.580185285766535011e-02,2.547547547547547554e-05,1.578406206413088958e-02,2.547547547547547554e-05,1.576644923349952709e-02,2.547547547547547554e-05,1.574901097374016914e-02,2.547547547547547554e-05,1.573174398711425781e-02,2.547547547547547554e-05,1.571464506674942821e-02,2.547547547547547554e-05,1.569771109336515202e-02,2.547547547547547554e-05,1.568093903214455923e-02,2.547547547547547554e-05,1.566432592974315377e-02,2.547547547547547554e-05,1.564786891281596051e-02,2.547547547547547554e-05,1.563156518982240090e-02,2.547547547547547554e-05,2.523775037224193843e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.597497497497497343e-05,1.670088613268506592e-02,2.597497497497497343e-05,1.667530389324703780e-02,2.597497497497497343e-05,1.665006982765501742e-02,2.597497497497497343e-05,1.662517501372632114e-02,2.597497497497497343e-05,1.660061086102983946e-02,2.597497497497497343e-05,1.657636909481541646e-02,2.597497497497497343e-05,1.655244174089832293e-02,2.597497497497497343e-05,1.652882111143192181e-02,2.597497497497497343e-05,1.650549979150663094e-02,2.597497497497497343e-05,1.648247062651921752e-02,2.597497497497497343e-05,1.645972671025860631e-02,2.597497497497497343e-05,1.643726136860470047e-02,2.597497497497497343e-05,1.641506813661460298e-02,2.597497497497497343e-05,1.639314076367016926e-02,2.597497497497497343e-05,1.637147320805316941e-02,2.597497497497497343e-05,1.635005962783508612e-02,2.597497497497497343e-05,1.632889437225519547e-02,2.597497497497497343e-05,1.630797197355557393e-02,2.597497497497497343e-05,1.628728713924474866e-02,2.597497497497497343e-05,1.626683474476336294e-02,2.597497497497497343e-05,1.624660982652677624e-02,2.597497497497497343e-05,1.622660757532215503e-02,2.597497497497497343e-05,1.620682333003844316e-02,2.597497497497497343e-05,1.618725257170950532e-02,2.597497497497497343e-05,1.616789091785167040e-02,2.597497497497497343e-05,1.614873411707894169e-02,2.597497497497497343e-05,1.612977804397893594e-02,2.597497497497497343e-05,1.611101869423601021e-02,2.597497497497497343e-05,1.609245217998556132e-02,2.597497497497497343e-05,1.607407472538851731e-02,2.597497497497497343e-05,1.605588266241202156e-02,2.597497497497497343e-05,1.603787242680607822e-02,2.597497497497497343e-05,1.602004055426482082e-02,2.597497497497497343e-05,1.600238367676234605e-02,2.597497497497497343e-05,1.598489851905410264e-02,2.597497497497497343e-05,1.596758189533463088e-02,2.597497497497497343e-05,1.595043070604337115e-02,2.597497497497497343e-05,1.593344193481126964e-02,2.597497497497497343e-05,1.591661264694402278e-02,2.597497497497497343e-05,1.589993999122431625e-02,2.597497497497497343e-05,2.571717478309639565e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.647447447447447472e-05,1.698565580984381582e-02,2.647447447447447472e-05,1.695951464013517596e-02,2.647447447447447472e-05,1.693372898051286046e-02,2.647447447447447472e-05,1.690828972363795160e-02,2.647447447447447472e-05,1.688318810075387782e-02,2.647447447447447472e-05,1.685841566528601537e-02,2.647447447447447472e-05,1.683396427741646467e-02,2.647447447447447472e-05,1.680982608956499771e-02,2.647447447447447472e-05,1.678599353271355635e-02,2.647447447447447472e-05,1.676245930351602867e-02,2.647447447447447472e-05,1.673921635214018974e-02,2.647447447447447472e-05,1.671625786567418337e-02,2.647447447447447472e-05,1.669357724484752531e-02,2.647447447447447472e-05,1.667116810915688155e-02,2.647447447447447472e-05,1.664902429129576714e-02,2.647447447447447472e-05,1.662713982785819777e-02,2.647447447447447472e-05,1.660550895054030418e-02,2.647447447447447472e-05,1.658412607780869116e-02,2.647447447447447472e-05,1.656298580700596088e-02,2.647447447447447472e-05,1.654208290686589103e-02,2.647447447447447472e-05,1.652141231041428723e-02,2.647447447447447472e-05,1.650096910823056068e-02,2.647447447447447472e-05,1.648074854204949896e-02,2.647447447447447472e-05,1.646074599868237870e-02,2.647447447447447472e-05,1.644095700423859469e-02,2.647447447447447472e-05,1.642137721863044450e-02,2.647447447447447472e-05,1.640200243034436317e-02,2.647447447447447472e-05,1.638282855146367886e-02,2.647447447447447472e-05,1.636385161292805770e-02,2.647447447447447472e-05,1.634506776001683898e-02,2.647447447447447472e-05,1.632647324804360756e-02,2.647447447447447472e-05,1.630806443825007918e-02,2.647447447447447472e-05,1.628983779388844602e-02,2.647447447447447472e-05,1.627178987648224273e-02,2.647447447447447472e-05,1.625391734225581017e-02,2.647447447447447472e-05,1.623621693872336069e-02,2.647447447447447472e-05,1.621868550142934948e-02,2.647447447447447472e-05,1.620131995083193624e-02,2.647447447447447472e-05,1.618411729074301086e-02,2.647447447447447472e-05,1.616707461012550223e-02,2.647447447447447472e-05,2.619602973010933672e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.697397397397397262e-05,1.726924543635584980e-02,2.697397397397397262e-05,1.724254380037249304e-02,2.697397397397397262e-05,1.721620502835288433e-02,2.697397397397397262e-05,1.719021982741145843e-02,2.697397397397397262e-05,1.716457925008840410e-02,2.697397397397397262e-05,1.713927467761973411e-02,2.697397397397397262e-05,1.711429780420160862e-02,2.697397397397397262e-05,1.708964062217910654e-02,2.697397397397397262e-05,1.706529540809529136e-02,2.697397397397397262e-05,1.704125470954166721e-02,2.697397397397397262e-05,1.701751133275512459e-02,2.697397397397397262e-05,1.699405832573343267e-02,2.697397397397397262e-05,1.697088895459218302e-02,2.697397397397397262e-05,1.694799670866641017e-02,2.697397397397397262e-05,1.692537529479282155e-02,2.697397397397397262e-05,1.690301862782715020e-02,2.697397397397397262e-05,1.688092082166927840e-02,2.697397397397397262e-05,1.685907618076455672e-02,2.697397397397397262e-05,1.683747919205048557e-02,2.697397397397397262e-05,1.681612451732191968e-02,2.697397397397397262e-05,1.679500698598917346e-02,2.697397397397397262e-05,1.677412158820429031e-02,2.697397397397397262e-05,1.675346346833425648e-02,2.697397397397397262e-05,1.673302791875989556e-02,2.697397397397397262e-05,1.671281037398132663e-02,2.697397397397397262e-05,1.669280640501227125e-02,2.697397397397397262e-05,1.667301171404591068e-02,2.697397397397397262e-05,1.665342212937777344e-02,2.697397397397397262e-05,1.663403360056969413e-02,2.697397397397397262e-05,1.661484219384219349e-02,2.697397397397397262e-05,1.659584408768222802e-02,2.697397397397397262e-05,1.657703556865448499e-02,2.697397397397397262e-05,1.655841302740499246e-02,2.697397397397397262e-05,1.653997295484620211e-02,2.697397397397397262e-05,1.652171193851492345e-02,2.697397397397397262e-05,1.650362665909235749e-02,2.697397397397397262e-05,1.648571388707876020e-02,2.697397397397397262e-05,1.646797047961418708e-02,2.697397397397397262e-05,1.645039337887414799e-02,2.697397397397397262e-05,1.643297961386167363e-02,2.697397397397397262e-05,2.667431647625059798e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.747347347347347391e-05,1.755166404287606882e-02,2.747347347347347391e-05,1.752440044547955156e-02,2.747347347347347391e-05,1.749750708324760567e-02,2.747347347347347391e-05,1.747097447736276413e-02,2.747347347347347391e-05,1.744479350129048145e-02,2.747347347347347391e-05,1.741895536371814573e-02,2.747347347347347391e-05,1.739345159250869216e-02,2.747347347347347391e-05,1.736827401959650102e-02,2.747347347347347391e-05,1.734341476676060090e-02,2.747347347347347391e-05,1.731886623221543658e-02,2.747347347347347391e-05,1.729462107796225778e-02,2.747347347347347391e-05,1.727067221261422911e-02,2.747347347347347391e-05,1.724701276739176031e-02,2.747347347347347391e-05,1.722363610119557326e-02,2.747347347347347391e-05,1.720053579474143529e-02,2.747347347347347391e-05,1.717770564089018959e-02,2.747347347347347391e-05,1.715513963549650592e-02,2.747347347347347391e-05,1.713283196874219177e-02,2.747347347347347391e-05,1.711077701692471920e-02,2.747347347347347391e-05,1.708896933467133131e-02,2.747347347347347391e-05,1.706740364755472347e-02,2.747347347347347391e-05,1.704607484508354961e-02,2.747347347347347391e-05,1.702497797404667682e-02,2.747347347347347391e-05,1.700410823218992049e-02,2.747347347347347391e-05,1.698346096220502630e-02,2.747347347347347391e-05,1.696303164601332611e-02,2.747347347347347391e-05,1.694281589932620721e-02,2.747347347347347391e-05,1.692280946646746928e-02,2.747347347347347391e-05,1.690300821544198431e-02,2.747347347347347391e-05,1.688340813323681647e-02,2.747347347347347391e-05,1.686400532134239155e-02,2.747347347347347391e-05,1.684479599148044557e-02,2.747347347347347391e-05,1.682577646152899620e-02,2.747347347347347391e-05,1.680694315163184724e-02,2.747347347347347391e-05,1.678829258048429585e-02,2.747347347347347391e-05,1.676982136178421443e-02,2.747347347347347391e-05,1.675152620084128727e-02,2.747347347347347391e-05,1.673340389133423992e-02,2.747347347347347391e-05,1.671545131366221348e-02,2.747347347347347391e-05,1.669766543673038145e-02,2.747347347347347391e-05,2.715203628031795380e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.797297297297297180e-05,1.783292055784613250e-02,2.797297297297297180e-05,1.780509354397412716e-02,2.797297297297297180e-05,1.777764415347986640e-02,2.797297297297297180e-05,1.775056272123556531e-02,2.797297297297297180e-05,1.772383994126573020e-02,2.797297297297297180e-05,1.769746684935548028e-02,2.797297297297297180e-05,1.767143480669251115e-02,2.797297297297297180e-05,1.764573548446966497e-02,2.797297297297297180e-05,1.762036084938213218e-02,2.797297297297297180e-05,1.759530314995737602e-02,2.797297297297297180e-05,1.757055490366120354e-02,2.797297297297297180e-05,1.754610887943247252e-02,2.797297297297297180e-05,1.752195807331918126e-02,2.797297297297297180e-05,1.749809571352011622e-02,2.797297297297297180e-05,1.747451525436967065e-02,2.797297297297297180e-05,1.745121036648156557e-02,2.797297297297297180e-05,1.742817492741989896e-02,2.797297297297297180e-05,1.740540301286501446e-02,2.797297297297297180e-05,1.738288888824268685e-02,2.797297297297297180e-05,1.736062700078801202e-02,2.797297297297297180e-05,1.733861197201716844e-02,2.797297297297297180e-05,1.731683859058277819e-02,2.797297297297297180e-05,1.729530180548904950e-02,2.797297297297297180e-05,1.727399671964537781e-02,2.797297297297297180e-05,1.725291858373945511e-02,2.797297297297297180e-05,1.723206279040933805e-02,2.797297297297297180e-05,1.721142486869904967e-02,2.797297297297297180e-05,1.719100047877998583e-02,2.797297297297297180e-05,1.717078540692371785e-02,2.797297297297297180e-05,1.715077556071243833e-02,2.797297297297297180e-05,1.713096696447234668e-02,2.797297297297297180e-05,1.711135575491951055e-02,2.797297297297297180e-05,1.709193817700463414e-02,2.797297297297297180e-05,1.707271057994776478e-02,2.797297297297297180e-05,1.705366941345133266e-02,2.797297297297297180e-05,1.703481122408239540e-02,2.797297297297297180e-05,1.701613265181556658e-02,2.797297297297297180e-05,1.699763042672782984e-02,2.797297297297297180e-05,1.697930136730418579e-02,2.797297297297297180e-05,1.696114238221617040e-02,2.797297297297297180e-05,2.762919039695611867e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.847247247247247309e-05,1.811302380903270434e-02,2.847247247247247309e-05,1.808463196292571171e-02,2.847247247247247309e-05,1.805662514511521821e-02,2.847247247247247309e-05,1.802899350379004798e-02,2.847247247247247309e-05,1.800172755317347092e-02,2.847247247247247309e-05,1.797481815580021305e-02,2.847247247247247309e-05,1.794825650584598239e-02,2.847247247247247309e-05,1.792203411343665231e-02,2.847247247247247309e-05,1.789614278986842097e-02,2.847247247247247309e-05,1.787057463367701035e-02,2.847247247247247309e-05,1.784532201749738922e-02,2.847247247247247309e-05,1.782037757030937794e-02,2.847247247247247309e-05,1.779573415271579889e-02,2.847247247247247309e-05,1.777138486194954070e-02,2.847247247247247309e-05,1.774732302570802486e-02,2.847247247247247309e-05,1.772354219210917764e-02,2.847247247247247309e-05,1.770003612018543337e-02,2.847247247247247309e-05,1.767679877088133497e-02,2.847247247247247309e-05,1.765382429852336427e-02,2.847247247247247309e-05,1.763110704273305324e-02,2.847247247247247309e-05,1.760864152075520064e-02,2.847247247247247309e-05,1.758642242017724108e-02,2.847247247247247309e-05,1.756444459201493211e-02,2.847247247247247309e-05,1.754270304414373358e-02,2.847247247247247309e-05,1.752119293505442071e-02,2.847247247247247309e-05,1.749990956791443522e-02,2.847247247247247309e-05,1.747884838491766193e-02,2.847247247247247309e-05,1.745800496190515888e-02,2.847247247247247309e-05,1.743737500324227252e-02,2.847247247247247309e-05,1.741695433693719527e-02,2.847247247247247309e-05,1.739673890998768777e-02,2.847247247247247309e-05,1.737672478394330575e-02,2.847247247247247309e-05,1.735690813067137378e-02,2.847247247247247309e-05,1.733728522831552710e-02,2.847247247247247309e-05,1.731785245743649657e-02,2.847247247247247309e-05,1.729860629732520722e-02,2.847247247247247309e-05,1.727954332247978383e-02,2.847247247247247309e-05,1.726066019923675962e-02,2.847247247247247309e-05,1.724195368403193263e-02,2.847247247247247309e-05,1.722342062516962063e-02,2.847247247247247309e-05,2.810578007667459410e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.897197197197197099e-05,1.839198252503648073e-02,2.897197197197197099e-05,1.836302446948131009e-02,2.897197197197197099e-05,1.833445886354351934e-02,2.897197197197197099e-05,1.830627566836108555e-02,2.897197197197197099e-05,1.827846521800153071e-02,2.897197197197197099e-05,1.825101820140625358e-02,2.897197197197197099e-05,1.822392564540772919e-02,2.897197197197197099e-05,1.819717889874442399e-02,2.897197197197197099e-05,1.817076961700356263e-02,2.897197197197197099e-05,1.814468974842902566e-02,2.897197197197197099e-05,1.811893152053450570e-02,2.897197197197197099e-05,1.809348742206013522e-02,2.897197197197197099e-05,1.806835017789540712e-02,2.897197197197197099e-05,1.804351275404781491e-02,2.897197197197197099e-05,1.801896835132587790e-02,2.897197197197197099e-05,1.799471039510747508e-02,2.897197197197197099e-05,1.797073252565594206e-02,2.897197197197197099e-05,1.794702858894946934e-02,2.897197197197197099e-05,1.792359262799151851e-02,2.897197197197197099e-05,1.790041887457210004e-02,2.897197197197197099e-05,1.787750174145332632e-02,2.897197197197197099e-05,1.785483581495153627e-02,2.897197197197197099e-05,1.783241584789418271e-02,2.897197197197197099e-05,1.781023675292783479e-02,2.897197197197197099e-05,1.778829359615690178e-02,2.897197197197197099e-05,1.776658159109388568e-02,2.897197197197197099e-05,1.774509609290297885e-02,2.897197197197197099e-05,1.772383259292001356e-02,2.897197197197197099e-05,1.770278671343359159e-02,2.897197197197197099e-05,1.768195420271199969e-02,2.897197197197197099e-05,1.766133093026272388e-02,2.897197197197197099e-05,1.764091288231123614e-02,2.897197197197197099e-05,1.762069615748754203e-02,2.897197197197197099e-05,1.760067696270891172e-02,2.897197197197197099e-05,1.758085160924792445e-02,2.897197197197197099e-05,1.756121650897685127e-02,2.897197197197197099e-05,1.754176817077779740e-02,2.897197197197197099e-05,1.752250319711103760e-02,2.897197197197197099e-05,1.750341828222987811e-02,2.897197197197197099e-05,1.748451021394047469e-02,2.897197197197197099e-05,2.858180656586615381e-02,0.000000000000000000e+00,0.000000000000000000e+00
