# P=8000,vT,P=8100,vT,P=8200,vT,P=8300,vT,P=8400,vT,P=8500,vT,P=8600,vT,P=8700,vT,P=8800,vT,P=8900,vT,P=9000,vT,P=9100,vT,P=9200,vT,P=9300,vT,P=9400,vT,P=9500,vT,P=9600,vT,P=9700,vT,P=9800,vT,P=9900,vT,P=10000,vT,P=10100,vT,P=10200,vT,P=10300,vT,P=10400,vT,P=10500,vT,P=10600,vT,P=10700,vT,P=10800,vT,P=10900,vT,P=11000,vT,P=11100,vT,P=11200,vT,P=11300,vT,P=11400,vT,P=11500,vT,P=11600,vT,P=11700,vT,P=11800,vT,P=11900,vT,P=100,vT,
9.640440440440439394e-05,4.819068919639294540e-02,9.640440440440439394e-05,4.808202515128456866e-02,9.640440440440439394e-05,4.797481829593556318e-02,9.640440440440439394e-05,4.786903174134034267e-02,9.640440440440439394e-05,4.776462996044324866e-02,9.640440440440439394e-05,4.766157872244155408e-02,9.640440440440439394e-05,4.755984503098423244e-02,9.640440440440439394e-05,4.745939706599201086e-02,9.640440440440439394e-05,4.736020412884874020e-02,9.640440440440439394e-05,4.726223659073242739e-02,9.640440440440439394e-05,4.716546584387335678e-02,9.640440440440439394e-05,4.706986424796683749e-02,9.640440440440439394e-05,4.697540506842808744e-02,9.640440440440439394e-05,4.688206245825865537e-02,9.640440440440439394e-05,4.678981142527409431e-02,9.640440440440439394e-05,4.669862779510441930e-02,9.640440440440439394e-05,4.660848817616583539e-02,9.640440440440439394e-05,4.651936992647923846e-02,9.640440440440439394e-05,4.643125112221998391e-02,9.640440440440439394e-05,4.634411052789270957e-02,9.640440440440439394e-05,4.625792756803102229e-02,9.640440440440439394e-05,4.617268230032992027e-02,9.640440440440439394e-05,4.608835539012577642e-02,9.640440440440439394e-05,4.600492808614257967e-02,9.640440440440439394e-05,4.592238219743122879e-02,9.640440440440439394e-05,4.584070007143177528e-02,9.640440440440439394e-05,4.575986457309316746e-02,9.640440440440439394e-05,4.567985906499226478e-02,9.640440440440439394e-05,4.560066738839255174e-02,9.640440440440439394e-05,4.552227384519232090e-02,9.640440440440439394e-05,4.544466318071153921e-02,9.640440440440439394e-05,4.536782056727176743e-02,9.640440440440439394e-05,4.529173158852541764e-02,9.640440440440439394e-05,4.521638222449426980e-02,9.640440440440439394e-05,4.514175883727869487e-02,9.640440440440439394e-05,4.506784815740259853e-02,9.640440440440439394e-05,4.499463727075975195e-02,9.640440440440439394e-05,4.492211360613064530e-02,9.640440440440439394e-05,4.485026492522183050e-02,9.640440440440439394e-05,4.477907931768944361e-02,9.640440440440439394e-05,8.814475114059928951e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.690390390390389184e-05,4.836746402956697277e-02,9.690390390390389184e-05,4.825822394817141925e-02,9.690390390390389184e-05,4.815044897958928316e-02,9.690390390390389184e-05,4.804410203331706958e-02,9.690390390390389184e-05,4.793914738825377775e-02,9.690390390390389184e-05,4.783555062664417851e-02,9.690390390390389184e-05,4.773327857193891688e-02,9.690390390390389184e-05,4.763229923029589641e-02,9.690390390390389184e-05,4.753258173547103560e-02,9.690390390390389184e-05,4.743409629686692885e-02,9.690390390390389184e-05,4.733681415052339025e-02,9.690390390390389184e-05,4.724070750528591017e-02,9.690390390390389184e-05,4.714574948084138822e-02,9.690390390390389184e-05,4.705191408933832864e-02,9.690390390390389184e-05,4.695917620239589002e-02,9.690390390390389184e-05,4.686751151390296244e-02,9.690390390390389184e-05,4.677689650479959632e-02,9.690390390390389184e-05,4.668730840971443280e-02,9.690390390390389184e-05,4.659872518534360908e-02,9.690390390390389184e-05,4.651112548046316963e-02,9.690390390390389184e-05,4.642448860747460521e-02,9.690390390390389184e-05,4.633879451539131555e-02,9.690390390390389184e-05,4.625402376417923206e-02,9.690390390390389184e-05,4.617015750037146288e-02,9.690390390390389184e-05,4.608717743388165283e-02,9.690390390390389184e-05,4.600506581594688421e-02,9.690390390390389184e-05,4.592380541813392142e-02,9.690390390390389184e-05,4.584337951234972869e-02,9.690390390390389184e-05,4.576377185179715534e-02,9.690390390390389184e-05,4.568496665282478081e-02,9.690390390390389184e-05,4.560694857761992543e-02,9.690390390390389184e-05,4.552970271769927330e-02,9.690390390390389184e-05,4.545321457815272581e-02,9.690390390390389184e-05,4.537747006260042792e-02,9.690390390390389184e-05,4.530245545882417846e-02,9.690390390390389184e-05,4.522815742503785014e-02,9.690390390390389184e-05,4.515456297676267994e-02,9.690390390390389184e-05,4.508165947427621167e-02,9.690390390390389184e-05,4.500943461258360284e-02,9.690390390390389184e-05,4.493787641636989155e-02,9.690390390390389184e-05,8.855426567226086509e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.740340340340340329e-05,4.854374633964563673e-02,9.740340340340340329e-05,4.843393072580721298e-02,9.740340340340340329e-05,4.832558814439486677e-02,9.740340340340340329e-05,4.821868130346054770e-02,9.740340340340340329e-05,4.811317428790992667e-02,9.740340340340340329e-05,4.800903249308620391e-02,9.740340340340340329e-05,4.790622256229116332e-02,9.740340340340340329e-05,4.780471232796811715e-02,9.740340340340340329e-05,4.770447075629278416e-02,9.740340340340340329e-05,4.760546789493822623e-02,9.740340340340340329e-05,4.750767482379904261e-02,9.740340340340340329e-05,4.741106360091532773e-02,9.740340340340340329e-05,4.731560720028950978e-02,9.740340340340340329e-05,4.722127949326013208e-02,9.740340340340340329e-05,4.712805521529191133e-02,9.740340340340340329e-05,4.703590992857405867e-02,9.740340340340340329e-05,4.694481998661016037e-02,9.740340340340340329e-05,4.685476250067598103e-02,9.740340340340340329e-05,4.676571530802678400e-02,9.740340340340340329e-05,4.667765694174735164e-02,9.740340340340340329e-05,4.659056660214373757e-02,9.740340340340340329e-05,4.650442412958351313e-02,9.740340340340340329e-05,4.641920997869710547e-02,9.740340340340340329e-05,4.633490519386094381e-02,9.740340340340340329e-05,4.625149138588493386e-02,9.740340340340340329e-05,4.616895070983599580e-02,9.740340340340340329e-05,4.608726584393097597e-02,9.740340340340340329e-05,4.600641996943800188e-02,9.740340340340340329e-05,4.592639675153024903e-02,9.740340340340340329e-05,4.584718032103648339e-02,9.740340340340340329e-05,4.576875525704104247e-02,9.740340340340340329e-05,4.569110657028461336e-02,9.740340340340340329e-05,4.561421968732284893e-02,9.740340340340340329e-05,4.553808043540200773e-02,9.740340340340340329e-05,4.546267502801245447e-02,9.740340340340340329e-05,4.538799005108464651e-02,9.740340340340340329e-05,4.531401244979354342e-02,9.740340340340340329e-05,4.524072951593929859e-02,9.740340340340340329e-05,4.516812887785080083e-02,9.740340340340340329e-05,4.509619849526629032e-02,9.740340340340340329e-05,8.896335552545332759e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.790290290290290119e-05,4.871953861595536284e-02,9.790290290290290119e-05,4.860914797634127704e-02,9.790290290290290119e-05,4.850023828527379177e-02,9.790290290290290119e-05,4.839277204941470206e-02,9.790290290290290119e-05,4.828671315972988404e-02,9.790290290290290119e-05,4.818202682471254411e-02,9.790290290290290119e-05,4.807867950756664066e-02,9.790290290290290119e-05,4.797663886707055625e-02,9.790290290290290119e-05,4.787587370186787566e-02,9.790290290290290119e-05,4.777635389794945148e-02,9.790290290290290119e-05,4.767805037911103383e-02,9.790290290290290119e-05,4.758093505263231993e-02,9.790290290290290119e-05,4.748498074687636239e-02,9.790290290290290119e-05,4.739016119241553499e-02,9.790290290290290119e-05,4.729645098860337654e-02,9.790290290290290119e-05,4.720382556597100404e-02,9.790290290290290119e-05,4.711226115062667336e-02,9.790290290290290119e-05,4.702173473053312264e-02,9.790290290290290119e-05,4.693222402354378653e-02,9.790290290290290119e-05,4.684370744709056428e-02,9.790290290290290119e-05,4.675616408942121632e-02,9.790290290290290119e-05,4.666957368229394248e-02,9.790290290290290119e-05,4.658391657503950511e-02,9.790290290290290119e-05,4.649917370991243915e-02,9.790290290290290119e-05,4.641532659865306443e-02,9.790290290290290119e-05,4.633235730019157061e-02,9.790290290290290119e-05,4.625024839942727672e-02,9.790290290290290119e-05,4.616898298702193371e-02,9.790290290290290119e-05,4.608854464014997682e-02,9.790290290290290119e-05,4.600891740415129910e-02,9.790290290290290119e-05,4.593008577503708556e-02,9.790290290290290119e-05,4.585203468280159289e-02,9.790290290290290119e-05,4.577474947549485529e-02,9.790290290290290119e-05,4.569821590401762501e-02,9.790290290290290119e-05,4.562242010759648414e-02,9.790290290290290119e-05,4.554734859990561269e-02,9.790290290290290119e-05,4.547298825580013693e-02,9.790290290290290119e-05,4.539932629862896557e-02,9.790290290290290119e-05,4.532635029007029553e-02,9.790290290290290119e-05,4.525404812494033396e-02,9.790290290290290119e-05,8.937202151654963234e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.840240240240239909e-05,4.889484332937391736e-02,9.840240240240239909e-05,4.878387817341459098e-02,9.840240240240239909e-05,4.867440187857993705e-02,9.840240240240239909e-05,4.856637675019753742e-02,9.840240240240239909e-05,4.845976648534766618e-02,9.840240240240239909e-05,4.835453610572715277e-02,9.840240240240239909e-05,4.825065189449381092e-02,9.840240240240239909e-05,4.814808133681151153e-02,9.840240240240239909e-05,4.804679306384134624e-02,9.840240240240239909e-05,4.794675679994036405e-02,9.840240240240239909e-05,4.784794331285244229e-02,9.840240240240239909e-05,4.775032435914325357e-02,9.840240240240239909e-05,4.765387262158202880e-02,9.840240240240239909e-05,4.755856169002020684e-02,9.840240240240239909e-05,4.746436602774368324e-02,9.840240240240239909e-05,4.737126093366816892e-02,9.840240240240239909e-05,4.727922250654856273e-02,9.840240240240239909e-05,4.718822761107526603e-02,9.840240240240239909e-05,4.709825384573973484e-02,9.840240240240239909e-05,4.700927951235964880e-02,9.840240240240239909e-05,4.692128358716288195e-02,9.840240240240239909e-05,4.683424569333514281e-02,9.840240240240239909e-05,4.674814607494399282e-02,9.840240240240239909e-05,4.666296557215760671e-02,9.840240240240239909e-05,4.657868559768146843e-02,9.840240240240239909e-05,4.649528811434301689e-02,9.840240240240239909e-05,4.641275561375744763e-02,9.840240240240239909e-05,4.633107109601258128e-02,9.840240240240239909e-05,4.625021805031607341e-02,9.840240240240239909e-05,4.617018043655003734e-02,9.840240240240239909e-05,4.609094266768330034e-02,9.840240240240239909e-05,4.601248959299318597e-02,9.840240240240239909e-05,4.593480648205398864e-02,9.840240240240239909e-05,4.585787900944925805e-02,9.840240240240239909e-05,4.578169324017011821e-02,9.840240240240239909e-05,4.570623561566194287e-02,9.840240240240239909e-05,4.563149294048729487e-02,9.840240240240239909e-05,4.555745236957022687e-02,9.840240240240239909e-05,4.548410139796409124e-02,9.840240240240239909e-05,4.541142785558832662e-02,9.840240240240239909e-05,8.978026445959372270e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.890190190190189699e-05,4.906966293251187328e-02,9.890190190190189699e-05,4.895812377234186330e-02,9.890190190190189699e-05,4.884808138228260294e-02,9.890190190190189699e-05,4.873949786638458875e-02,9.890190190190189699e-05,4.863233672789833012e-02,9.890190190190189699e-05,4.852656280177846532e-02,9.890190190190189699e-05,4.842214219118959329e-02,9.890190190190189699e-05,4.831904220773310804e-02,9.890190190190189699e-05,4.821723131513798444e-02,9.890190190190189699e-05,4.811667907617666468e-02,9.890190190190189699e-05,4.801735610258912185e-02,9.890190190190189699e-05,4.791923400027447988e-02,9.890190190190189699e-05,4.782228530645490222e-02,9.890190190190189699e-05,4.772648347030644667e-02,9.890190190190189699e-05,4.763180281909205199e-02,9.890190190190189699e-05,4.753821852015564092e-02,9.890190190190189699e-05,4.744570654494124212e-02,9.890190190190189699e-05,4.735424363490844946e-02,9.890190190190189699e-05,4.726380726922731895e-02,9.890190190190189699e-05,4.717437563414111912e-02,9.890190190190189699e-05,4.708592759389623739e-02,9.890190190190189699e-05,4.699844266314400637e-02,9.890190190190189699e-05,4.691190098072575004e-02,9.890190190190189699e-05,4.682628328475942764e-02,9.890190190190189699e-05,4.674157088895106865e-02,9.890190190190189699e-05,4.665774566006007651e-02,9.890190190190189699e-05,4.657478999645124629e-02,9.890190190190189699e-05,4.649268680767163625e-02,9.890190190190189699e-05,4.641141949499464486e-02,9.890190190190189699e-05,4.633097193287639276e-02,9.890190190190189699e-05,4.625132845127417902e-02,9.890190190190189699e-05,4.617247381877920970e-02,9.890190190190189699e-05,4.609439322651956439e-02,9.890190190190189699e-05,4.601707227279103196e-02,9.890190190190189699e-05,4.594049694837765152e-02,9.890190190190189699e-05,4.586465362252439837e-02,9.890190190190189699e-05,4.578952902952838216e-02,9.890190190190189699e-05,4.571511025591581956e-02,9.890190190190189699e-05,4.564138473014170416e-02,9.890190190190189699e-05,4.556834021725447714e-02,9.890190190190189699e-05,9.018808516630967553e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.940140140140139489e-05,4.924399985989087736e-02,9.940140140140139489e-05,4.913188721029077000e-02,9.940140140140139489e-05,4.902127923614679750e-02,9.940140140140139489e-05,4.891213784029065093e-02,9.940140140140139489e-05,4.880442633220001547e-02,9.940140140140139489e-05,4.869810936014278696e-02,9.940140140140139489e-05,4.859315284734455620e-02,9.940140140140139489e-05,4.848952393189692733e-02,9.940140140140139489e-05,4.838719091014823115e-02,9.940140140140139489e-05,4.828612318333670023e-02,9.940140140140139489e-05,4.818629120724764181e-02,9.940140140140139489e-05,4.808766643716159972e-02,9.940140140140139489e-05,4.799022126480122913e-02,9.940140140140139489e-05,4.789392899871382919e-02,9.940140140140139489e-05,4.779876383018496350e-02,9.940140140140139489e-05,4.770470079503118244e-02,9.940140140140139489e-05,4.761171573742881830e-02,9.940140140140139489e-05,4.751978527564908183e-02,9.940140140140139489e-05,4.742888676958179756e-02,9.940140140140139489e-05,4.733899828993623493e-02,9.940140140140139489e-05,4.725009858901689508e-02,9.940140140140139489e-05,4.716216707297905819e-02,9.940140140140139489e-05,4.707518377547551675e-02,9.940140140140139489e-05,4.698912933261085306e-02,9.940140140140139489e-05,4.690398495912765503e-02,9.940140140140139489e-05,4.681973242575251243e-02,9.940140140140139489e-05,4.673635403763428536e-02,9.940140140140139489e-05,4.665383261381299274e-02,9.940140140140139489e-05,4.657215146766070790e-02,9.940140140140139489e-05,4.649129438823985244e-02,9.940140140140139489e-05,4.641124562252790797e-02,9.940140140140139489e-05,4.633198985846081336e-02,9.940140140140139489e-05,4.625351220875077718e-02,9.940140140140139489e-05,4.617579819543544961e-02,9.940140140140139489e-05,4.609883373512101146e-02,9.940140140140139489e-05,4.602260512488035721e-02,9.940140140140139489e-05,4.594709902877324587e-02,9.940140140140139489e-05,4.587230246495545283e-02,9.940140140140139489e-05,4.579820279531031380e-02,9.940140140140139489e-05,4.572478772004130027e-02,9.940140140140139489e-05,9.059548444611040252e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.990090090090089278e-05,4.941785652812056423e-02,9.990090090090089278e-05,4.930517090645993722e-02,9.990090090090089278e-05,4.919399786191205187e-02,9.990090090090089278e-05,4.908429909614926007e-02,9.990090090090089278e-05,4.897603772493459157e-02,9.990090090090089278e-05,4.886917820990566846e-02,9.990090090090089278e-05,4.876368629440435559e-02,9.990090090090089278e-05,4.865952894306648652e-02,9.990090090090089278e-05,4.855667428491212967e-02,9.990090090090089278e-05,4.845509155969673909e-02,9.990090090090089278e-05,4.835475106730086070e-02,9.990090090090089278e-05,4.825562411243536354e-02,9.990090090090089278e-05,4.815768294137223043e-02,9.990090090090089278e-05,4.806090072207745700e-02,9.990090090090089278e-05,4.796525150990525732e-02,9.990090090090089278e-05,4.787071020919014125e-02,9.990090090090089278e-05,4.777725253688484136e-02,9.990090090090089278e-05,4.768485498811527584e-02,9.990090090090089278e-05,4.759349480353314288e-02,9.990090090090089278e-05,4.750314993835459687e-02,9.990090090090089278e-05,4.741379903298231779e-02,9.990090090090089278e-05,4.732542138511500185e-02,9.990090090090089278e-05,4.723799692325507393e-02,9.990090090090089278e-05,4.715150618153116785e-02,9.990090090090089278e-05,4.706593027575909499e-02,9.990090090090089278e-05,4.698125088066840843e-02,9.990090090090089278e-05,4.689745020822705390e-02,9.990090090090089278e-05,4.681451098700228908e-02,9.990090090090089278e-05,4.673241644249843951e-02,9.990090090090089278e-05,4.665115027841701401e-02,9.990090090090089278e-05,4.657069665878773440e-02,9.990090090090089278e-05,4.649104019092285128e-02,9.990090090090089278e-05,4.641216590914937212e-02,9.990090090090089278e-05,4.633405925927712443e-02,9.990090090090089278e-05,4.625670608376390713e-02,9.990090090090089278e-05,4.618009260753942746e-02,9.990090090090089278e-05,4.610420542445451547e-02,9.990090090090089278e-05,4.602903148432230945e-02,9.990090090090089278e-05,4.595455808248173624e-02,9.990090090090089278e-05,4.588077285431763075e-02,9.990090090090089278e-05,9.100246310610547729e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.004004004004003907e-04,4.959123533607256995e-02,1.004004004004003907e-04,4.947797726225405118e-02,1.004004004004003907e-04,4.936623966346829345e-02,1.004004004004003907e-04,4.925598404028958682e-02,1.004004004004003907e-04,4.914717331482525847e-02,1.004004004004003907e-04,4.903977176214056183e-02,1.004004004004003907e-04,4.893374494574991712e-02,1.004004004004003907e-04,4.882905965688812827e-02,1.004004004004003907e-04,4.872568385730084717e-02,1.004004004004003907e-04,4.862358662531269388e-02,1.004004004004003907e-04,4.852273810495069672e-02,1.004004004004003907e-04,4.842310945040603082e-02,1.004004004004003907e-04,4.832467276254923810e-02,1.004004004004003907e-04,4.822740106881322902e-02,1.004004004004003907e-04,4.813126828866833018e-02,1.004004004004003907e-04,4.803624919501269658e-02,1.004004004004003907e-04,4.794231937762039042e-02,1.004004004004003907e-04,4.784945520851591194e-02,1.004004004004003907e-04,4.775763380915546558e-02,1.004004004004003907e-04,4.766683301930396688e-02,1.004004004004003907e-04,4.757703136750308925e-02,1.004004004004003907e-04,4.748820804303476029e-02,1.004004004004003907e-04,4.740034286928980489e-02,1.004004004004003907e-04,4.731341627845921105e-02,1.004004004004003907e-04,4.722740928746924083e-02,1.004004004004003907e-04,4.714230347508872876e-02,1.004004004004003907e-04,4.705808096014024028e-02,1.004004004004003907e-04,4.697472438075316753e-02,1.004004004004003907e-04,4.689221687459815824e-02,1.004004004004003907e-04,4.681054206004903184e-02,1.004004004004003907e-04,4.672968401822058526e-02,1.004004004004003907e-04,4.664962727583320257e-02,1.004004004004003907e-04,4.657035678885997065e-02,1.004004004004003907e-04,4.649185792691357816e-02,1.004004004004003907e-04,4.641411645833336264e-02,1.004004004004003907e-04,4.633711853593529967e-02,1.004004004004003907e-04,4.626085068339017697e-02,1.004004004004003907e-04,4.618529978219659826e-02,1.004004004004003907e-04,4.611045306117663584e-02,1.004004004004003907e-04,4.603629809092357750e-02,1.004004004004003907e-04,9.140902195111186290e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.008998998998998886e-04,4.976413866505332434e-02,1.008998998998998886e-04,4.965030866145686561e-02,1.008998998998998886e-04,4.953800702703037989e-02,1.008998998998998886e-04,4.942719506131174056e-02,1.008998998998998886e-04,4.931783549281290591e-02,1.008998998998998886e-04,4.920989241008584536e-02,1.008998998998998886e-04,4.910333119687483594e-02,1.008998998998998886e-04,4.899811847106960022e-02,1.008998998998998886e-04,4.889422202719594102e-02,1.008998998998998886e-04,4.879161078220092124e-02,1.008998998998998886e-04,4.869025472430982271e-02,1.008998998998998886e-04,4.859012485724520380e-02,1.008998998998998886e-04,4.849119313652620888e-02,1.008998998998998886e-04,4.839343244910198488e-02,1.008998998998998886e-04,4.829681657860657867e-02,1.008998998998998886e-04,4.820132016654899570e-02,1.008998998998998886e-04,4.810691867557004980e-02,1.008998998998998886e-04,4.801358835463723912e-02,1.008998998998998886e-04,4.792130620605485752e-02,1.008998998998998886e-04,4.783004995417908245e-02,1.008998998998998886e-04,4.773979801573199899e-02,1.008998998998998886e-04,4.765052947161911578e-02,1.008998998998998886e-04,4.756222404015957722e-02,1.008998998998998886e-04,4.747486205164515305e-02,1.008998998998998886e-04,4.738842442415038686e-02,1.008998998998998886e-04,4.730289264052026099e-02,1.008998998998998886e-04,4.721824872646850080e-02,1.008998998998998886e-04,4.713447522972165349e-02,1.008998998998998886e-04,4.705155520015135567e-02,1.008998998998998886e-04,4.696947217083771720e-02,1.008998998998998886e-04,4.688821014001361837e-02,1.008998998998998886e-04,4.680775355384000219e-02,1.008998998998998886e-04,4.672808728996789146e-02,1.008998998998998886e-04,4.664919664184382503e-02,1.008998998998998886e-04,4.657106730371918246e-02,1.008998998998998886e-04,4.649368535632610044e-02,1.008998998998998886e-04,4.641703725318441914e-02,1.008998998998998886e-04,4.634110980750689307e-02,1.008998998998998886e-04,4.626589018162682865e-02,1.008998998998998886e-04,4.619136588137317395e-02,1.008998998998998886e-04,9.181516178366140590e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.013993993993994000e-04,4.993656887897388041e-02,1.013993993993994000e-04,4.982216747040287691e-02,1.013993993993994000e-04,4.970930232130974652e-02,1.013993993993994000e-04,4.959793453025906906e-02,1.013993993993994000e-04,4.948802663222942599e-02,1.013993993993994000e-04,4.937954252931913562e-02,1.013993993993994000e-04,4.927244742556072254e-02,1.013993993993994000e-04,4.916670776555607386e-02,1.013993993993994000e-04,4.906229117666633527e-02,1.013993993993994000e-04,4.895916641451551060e-02,1.013993993993994000e-04,4.885730331157989159e-02,1.013993993993994000e-04,4.875667272116500361e-02,1.013993993993994000e-04,4.865724645348989269e-02,1.013993993993994000e-04,4.855899725506981207e-02,1.013993993993994000e-04,4.846189877375152444e-02,1.013993993993994000e-04,4.836592551970182730e-02,1.013993993993994000e-04,4.827105282847515833e-02,1.013993993993994000e-04,4.817725682602703313e-02,1.013993993993994000e-04,4.808451439555422313e-02,1.013993993993994000e-04,4.799280314604705694e-02,1.013993993993994000e-04,4.790210138245029614e-02,1.013993993993994000e-04,4.781238807733425439e-02,1.013993993993994000e-04,4.772364284398640522e-02,1.013993993993994000e-04,4.763584591083868530e-02,1.013993993993994000e-04,4.754897809715222246e-02,1.013993993993994000e-04,4.746302078988603318e-02,1.013993993993994000e-04,4.737795592168120989e-02,1.013993993993994000e-04,4.729376594989770366e-02,1.013993993993994000e-04,4.721043383664306342e-02,1.013993993993994000e-04,4.712794302973821736e-02,1.013993993993994000e-04,4.704627744456766486e-02,1.013993993993994000e-04,4.696542144676593700e-02,1.013993993993994000e-04,4.688535983569402238e-02,1.013993993993994000e-04,4.680607782866395838e-02,1.013993993993994000e-04,4.672756104587010711e-02,1.013993993993994000e-04,4.664979549599097136e-02,1.013993993993994000e-04,4.657276756242500343e-02,1.013993993993994000e-04,4.649646399012841852e-02,1.013993993993994000e-04,4.642087187497398459e-02,1.013993993993994000e-04,4.634597865805391292e-02,1.013993993993994000e-04,9.222088340400895479e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.018988988988988979e-04,5.010852832451834216e-02,1.018988988988988979e-04,4.999355603814559235e-02,1.018988988988988979e-04,4.988012789768414557e-02,1.018988988988988979e-04,4.976820480078966713e-02,1.018988988988988979e-04,4.965774908896955497e-02,1.018988988988988979e-04,4.954872447792977447e-02,1.018988988988988979e-04,4.944109599205082778e-02,1.018988988988988979e-04,4.933482990270422058e-02,1.018988988988988979e-04,4.922989367014352774e-02,1.018988988988988979e-04,4.912625588872443494e-02,1.018988988988988979e-04,4.902388623522817290e-02,1.018988988988988979e-04,4.892275541259583777e-02,1.018988988988988979e-04,4.882283508579825931e-02,1.018988988988988979e-04,4.872409786096763840e-02,1.018988988988988979e-04,4.862651725021281679e-02,1.018988988988988979e-04,4.853006763240709509e-02,1.018988988988988979e-04,4.843472421606510175e-02,1.018988988988988979e-04,4.834046300417679798e-02,1.018988988988988979e-04,4.824726076087591103e-02,1.018988988988988979e-04,4.815509497983113535e-02,1.018988988988988979e-04,4.806394385425229177e-02,1.018988988988988979e-04,4.797378624841651396e-02,1.018988988988988979e-04,4.788460167062027345e-02,1.018988988988988979e-04,4.779637024747580148e-02,1.018988988988988979e-04,4.770907269946964013e-02,1.018988988988988979e-04,4.762269031771270561e-02,1.018988988988988979e-04,4.753720494181110784e-02,1.018988988988988979e-04,4.745259893879442969e-02,1.018988988988988979e-04,4.736885518304192327e-02,1.018988988988988979e-04,4.728595703714996712e-02,1.018988988988988979e-04,4.720388833368897169e-02,1.018988988988988979e-04,4.712263335780023793e-02,1.018988988988988979e-04,4.704217683058773553e-02,1.018988988988988979e-04,4.696250389326075275e-02,1.018988988988988979e-04,4.688360009198804662e-02,1.018988988988988979e-04,4.680545136342512819e-02,1.018988988988988979e-04,4.672804402087930853e-02,1.018988988988988979e-04,4.665136474107924036e-02,1.018988988988988979e-04,4.657540055346651858e-02,1.018988988988988979e-04,4.650013883442435936e-02,1.018988988988988979e-04,9.262618761014232427e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.023983983983983958e-04,5.028001933130970408e-02,1.023983983983983958e-04,5.016447669662534026e-02,1.023983983983983958e-04,5.005048609036605312e-02,1.023983983983983958e-04,4.993800820934427009e-02,1.023983983983983958e-04,4.982700520166018221e-02,1.023983983983983958e-04,4.971744059668934540e-02,1.023983983983983958e-04,4.960927923922059390e-02,1.023983983983983958e-04,4.950248722745440033e-02,1.023983983983983958e-04,4.939703185459410478e-02,1.023983983983983958e-04,4.929288155378297454e-02,1.023983983983983958e-04,4.919000584616197574e-02,1.023983983983983958e-04,4.908837528436130887e-02,1.023983983983983958e-04,4.898796138815623979e-02,1.023983983983983958e-04,4.888873662334761172e-02,1.023983983983983958e-04,4.879067436635655536e-02,1.023983983983983958e-04,4.869374886481190462e-02,1.023983983983983958e-04,4.859793520023650976e-02,1.023983983983983958e-04,4.850320925270115019e-02,1.023983983983983958e-04,4.840954766732241676e-02,1.023983983983983958e-04,4.831692782249143864e-02,1.023983983983983958e-04,4.822532779972699135e-02,1.023983983983983958e-04,4.813472635505494646e-02,1.023983983983983958e-04,4.804510289182267746e-02,1.023983983983983958e-04,4.795643743486262961e-02,1.023983983983983958e-04,4.786871060592676197e-02,1.023983983983983958e-04,4.778190360031649153e-02,1.023983983983983958e-04,4.769599816464049208e-02,1.023983983983983958e-04,4.761097657563510138e-02,1.023983983983983958e-04,4.752682161998749572e-02,1.023983983983983958e-04,4.744351657510473275e-02,1.023983983983983958e-04,4.736104519077768971e-02,1.023983983983983958e-04,4.727939167168851431e-02,1.023983983983983958e-04,4.719854066071704768e-02,1.023983983983983958e-04,4.711847722300240709e-02,1.023983983983983958e-04,4.703918683071950380e-02,1.023983983983983958e-04,4.696065534853194334e-02,1.023983983983983958e-04,4.688286901968626713e-02,1.023983983983983958e-04,4.680581445271376345e-02,1.023983983983983958e-04,4.672947861065353259e-02,1.023983983983983958e-04,4.665384880520875160e-02,1.023983983983983958e-04,9.303107519778953949e-02,0.000000000000000000e+00,0.000000000000000000e+00
