# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
5.994994994994994820e-06,7.901302442356141972e-03,5.994994994994994820e-06,7.706911956332759828e-03,5.994994994994994820e-06,7.486180282789182960e-03,5.994994994994994820e-06,7.287084956892115120e-03,5.994994994994994820e-06,7.115238283039487105e-03,5.994994994994994820e-06,6.966876461461876842e-03,5.994994994994994820e-06,6.837463512607919007e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.494494494494494413e-06,8.552346684323934925e-03,6.494494494494494413e-06,8.341500536065945062e-03,6.494494494494494413e-06,8.102358672190576247e-03,6.494494494494494413e-06,7.886707734623445154e-03,6.494494494494494413e-06,7.700578340190912356e-03,6.494494494494494413e-06,7.539883328791949224e-03,6.494494494494494413e-06,7.399708231822386441e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.993993993993993158e-06,9.202286563334279024e-03,6.993993993993993158e-06,8.974946539588274375e-03,6.993993993993993158e-06,8.717392201618301070e-03,6.993993993993993158e-06,8.485191059180321668e-03,6.993993993993993158e-06,8.284784675064976039e-03,6.993993993993993158e-06,8.111761081342797400e-03,6.993993993993993158e-06,7.960827247339406082e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.493493493493492750e-06,9.851125582645592002e-03,7.493493493493492750e-06,9.607253813410061155e-03,7.493493493493492750e-06,9.331284848006450236e-03,7.493493493493492750e-06,9.082538978524960088e-03,7.493493493493492750e-06,8.867861392556240438e-03,7.493493493493492750e-06,8.682513878130068002e-03,7.493493493493492750e-06,8.520824772007074346e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.992992992992993190e-06,1.049886722895651374e-02,7.992992992992993190e-06,1.023842618474801389e-02,7.992992992992993190e-06,9.944040567707508951e-03,7.992992992992993190e-06,9.678755519196420923e-03,7.992992992992993190e-06,9.449812575420149172e-03,7.992992992992993190e-06,9.252145855350694600e-03,7.992992992992993190e-06,9.079704995188517605e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.492492492492492782e-06,1.114551497251069570e-02,8.492492492492492782e-06,1.086846746165531438e-02,8.492492492492492782e-06,1.055566329663453623e-02,8.492492492492492782e-06,1.027384468646151509e-02,8.492492492492492782e-06,1.003064228443039350e-02,8.492492492492492782e-06,9.820661126549189157e-03,8.492492492492492782e-06,9.637472082937612733e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.991991991991992375e-06,1.179107226720030668e-02,8.991991991991992375e-06,1.149738143314844516e-02,8.991991991991992375e-06,1.116615695040284149e-02,8.991991991991992375e-06,1.086781046446607876e-02,8.991991991991992375e-06,1.061035455853815562e-02,8.991991991991992375e-06,1.038806378278257780e-02,8.991991991991992375e-06,1.019413017817231634e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.491491491491491967e-06,1.243554255066952642e-02,9.491491491491491967e-06,1.212517186933586254e-02,9.491491491491491967e-06,1.177552542446976165e-02,9.491491491491491967e-06,1.146065681638379179e-02,9.491491491491491967e-06,1.118895341502923642e-02,9.491491491491491967e-06,1.095435789278634275e-02,9.491491491491491967e-06,1.074968340084620812e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.990990990990991560e-06,1.307892924441609976e-02,9.990990990990991560e-06,1.275184252154283084e-02,9.990990990990991560e-06,1.238377259427316662e-02,9.990990990990991560e-06,1.205238768456232124e-02,9.990990990990991560e-06,1.176644284967854302e-02,9.990990990990991560e-06,1.151954750313571342e-02,9.990990990990991560e-06,1.130413584811772003e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.049049049049049115e-05,1.372123575389324474e-02,1.049049049049049115e-05,1.337739712243771022e-02,1.049049049049049115e-05,1.299090231536945313e-02,1.049049049049049115e-05,1.264300699067062543e-02,1.049049049049049115e-05,1.234282683690350949e-02,1.049049049049049115e-05,1.208363663840742591e-02,1.049049049049049115e-05,1.185749159452049485e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.098998998998999074e-05,1.436246546861024570e-02,1.098998998998999074e-05,1.400183938615419746e-02,1.098998998998999074e-05,1.359691842356881668e-02,1.098998998998999074e-05,1.323251863584440531e-02,1.098998998998999074e-05,1.291810932991863288e-02,1.098998998998999074e-05,1.264662930133966627e-02,1.098998998998999074e-05,1.240975469212872787e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.148948948948949034e-05,1.500262176223142625e-02,1.148948948948949034e-05,1.462517300841685401e-02,1.148948948948949034e-05,1.420182473507128167e-02,1.148948948948949034e-05,1.382092650082806899e-02,1.148948948948949034e-05,1.349229426088444789e-02,1.148948948948949034e-05,1.320852947299021307e-02,1.148948948948949034e-05,1.296092917072273060e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.198898898898898993e-05,1.564170799267587328e-02,1.198898898898898993e-05,1.524740166666040467e-02,1.198898898898898993e-05,1.480562504660048150e-02,1.198898898898898993e-05,1.440823444611895494e-02,1.198898898898898993e-05,1.406538554105839917e-02,1.198898898898898993e-05,1.376934111289353745e-02,1.198898898898898993e-05,1.351101903795334791e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.248848848848848952e-05,1.627972750221543669e-02,1.248848848848848952e-05,1.586852902015205638e-02,1.248848848848848952e-05,1.540832313553592951e-02,1.248848848848848952e-05,1.499444631210696856e-02,1.248848848848848952e-05,1.463738706094362685e-02,1.248848848848848952e-05,1.432906815921582838e-02,1.248848848848848952e-05,1.406002827950445996e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.298798798798798742e-05,1.691668361757255740e-02,1.298798798798798742e-05,1.648855871011221941e-02,1.298798798798798742e-05,1.600992276004571668e-02,1.298798798798798742e-05,1.557956591921573833e-02,1.298798798798798742e-05,1.520830269043437107e-02,1.298798798798798742e-05,1.488771452890980465e-02,1.298798798798798742e-05,1.460796085925310066e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.348748748748748701e-05,1.755257965001638665e-02,1.348748748748748701e-05,1.710749435983113451e-02,1.348748748748748701e-05,1.661042765921586645e-02,1.348748748748748701e-05,1.616359706804045698e-02,1.348748748748748701e-05,1.577813627896455448e-02,1.348748748748748701e-05,1.544528411786640250e-02,1.348748748748748701e-05,1.515482071942909729e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.398698698698698660e-05,1.818741889545799281e-02,1.398698698698698660e-05,1.772533957478919162e-02,1.398698698698698660e-05,1.720984155318135492e-02,1.398698698698698660e-05,1.674654353948596547e-02,1.398698698698698660e-05,1.634689165564986654e-02,1.398698698698698660e-05,1.600178080106677905e-02,1.398698698698698660e-05,1.570061178077320277e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.448648648648648620e-05,1.882120463454765857e-02,1.448648648648648620e-05,1.834209794277254224e-02,1.448648648648648620e-05,1.780816814325205180e-02,1.448648648648648620e-05,1.732840909490261996e-02,1.448648648648648620e-05,1.691457262943251230e-02,1.448648648648648620e-05,1.655720843273175702e-02,1.448648648648648620e-05,1.624533794269365436e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.498598598598598579e-05,1.945394013276784129e-02,1.498598598598598579e-05,1.895777303398896510e-02,1.498598598598598579e-05,1.840541111204292701e-02,1.498598598598598579e-05,1.790919747622098795e-02,1.498598598598598579e-05,1.748118298922178918e-02,1.498598598598598579e-05,1.711157084647125029e-02,1.498598598598598579e-05,1.678900308342102035e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.548548548548548369e-05,2.008562864052687233e-02,1.548548548548548369e-05,1.957236840118433199e-02,1.548548548548548369e-05,1.900157412359801401e-02,1.548548548548548369e-05,1.848891240608712544e-02,1.548548548548548369e-05,1.804672650403660317e-02,1.548548548548548369e-05,1.766487185543047164e-02,1.548548548548548369e-05,1.733161106016154265e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.598498498498498497e-05,2.071627339325208053e-02,1.598498498498498497e-05,2.018588757975500747e-02,1.598498498498498497e-05,1.959666082351576785e-02,1.598498498498498497e-05,1.906755758799420775e-02,1.598498498498498497e-05,1.861120692314380265e-02,1.598498498498498497e-05,1.821711525243633820e-02,1.598498498498498497e-05,1.787316570924971093e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.648448448448448626e-05,2.134587761148297805e-02,1.648448448448448626e-05,2.079833408786270835e-02,1.648448448448448626e-05,2.019067483907405203e-02,1.648448448448448626e-05,1.964513670641452464e-02,1.648448448448448626e-05,1.917462797619638032e-02,1.648448448448448626e-05,1.876830481014195307e-02,1.648448448448448626e-05,1.841367084629933620e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.698398398398398416e-05,2.197444450096081373e-02,1.698398398398398416e-05,2.140971142654526926e-02,1.698398398398398416e-05,2.078361977935320667e-02,1.698398398398398416e-05,2.022165342693021256e-02,1.698398398398398416e-05,1.973699337337089452e-02,1.698398398398398416e-05,1.931844428117002882e-02,1.698398398398398416e-05,1.895313026635220277e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.748348348348348206e-05,2.260197725272154734e-02,1.748348348348348206e-05,2.202002307982897991e-02,1.748348348348348206e-05,2.137549923535645921e-02,1.748348348348348206e-05,2.079711139636166231e-02,1.748348348348348206e-05,2.029830680550394340e-02,1.748348348348348206e-05,1.986753739825539503e-02,1.748348348348348206e-05,1.949154774402787199e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.798298298298298334e-05,2.322847904318492765e-02,1.798298298298298334e-05,2.262927251483838609e-02,1.798298298298298334e-05,2.196631678013234376e-02,1.798298298298298334e-05,2.137151424289748455e-02,1.798298298298298334e-05,2.085857194422510372e-02,1.798298298298298334e-05,2.041558787438495226e-02,1.798298298298298334e-05,2.002892703366815699e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.848248248248248124e-05,2.385395303424395208e-02,1.848248248248248124e-05,2.323746318190609422e-02,1.848248248248248124e-05,2.255607596889402933e-02,1.848248248248248124e-05,2.194486557622013848e-02,1.848248248248248124e-05,2.141779244209220806e-02,1.848248248248248124e-05,2.096259940293724103e-02,1.848248248248248124e-05,2.056527186948451172e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.898198198198198253e-05,2.447840237335303232e-02,1.898198198198198253e-05,2.384459851468163222e-02,1.898198198198198253e-05,2.314478033913865140e-02,1.898198198198198253e-05,2.251716898763231334e-02,1.898198198198198253e-05,2.197597193272288543e-02,1.898198198198198253e-05,2.150857565782172270e-02,1.898198198198198253e-05,2.110058596570124276e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.948148148148148043e-05,2.510183019361832482e-02,1.948148148148148043e-05,2.445068193023874556e-02,1.948148148148148043e-05,2.373243341076448909e-02,1.948148148148148043e-05,2.308842805018293878e-02,1.948148148148148043e-05,2.253311403092563003e-02,1.948148148148148043e-05,2.205352029361439675e-02,1.948148148148148043e-05,2.163487301669855811e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.998098098098098171e-05,2.572423961388208349e-02,1.998098098098098171e-05,2.505571682918329712e-02,1.998098098098098171e-05,2.431903868618868342e-02,1.998098098098098171e-05,2.365864631878967367e-02,1.998098098098098171e-05,2.308922233283015879e-02,1.998098098098098171e-05,2.259743694569544062e-02,1.998098098098098171e-05,2.216813669715456125e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048047961e-05,2.634563373881213325e-02,2.048048048048047961e-05,2.565970659575747548e-02,2.048048048048047961e-05,2.490459965046282892e-02,2.048048048048047961e-05,2.422782733036278613e-02,2.048048048048047961e-05,2.364430041601533333e-02,2.048048048048047961e-05,2.314032923038215894e-02,2.048048048048047961e-05,2.270038066218491371e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.097997997997998090e-05,2.696601565898568142e-02,2.097997997997998090e-05,2.626265459794673365e-02,2.097997997997998090e-05,2.548911977138769089e-02,2.097997997997998090e-05,2.479597460392635178e-02,2.097997997997998090e-05,2.419835183963945507e-02,2.097997997997998090e-05,2.368220074506347320e-02,2.097997997997998090e-05,2.323160854748246643e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.147947947947947880e-05,2.758538845097673053e-02,2.147947947947947880e-05,2.686456418758277273e-02,2.147947947947947880e-05,2.607260249962835980e-02,2.147947947947947880e-05,2.536309164073995495e-02,2.147947947947947880e-05,2.475138014456366997e-02,2.147947947947947880e-05,2.422305506833171904e-02,2.147947947947947880e-05,2.376182396945425782e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.197897897897898008e-05,2.820375517743903618e-02,2.197897897897898008e-05,2.746543870044867303e-02,2.197897897897898008e-05,2.665505126882563788e-02,2.197897897897898008e-05,2.592918192441722933e-02,2.197897897897898008e-05,2.530338885347992173e-02,2.197897897897898008e-05,2.476289576011482529e-02,2.197897897897898008e-05,2.429103052535952142e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.247847847847847798e-05,2.882111888719196546e-02,2.247847847847847798e-05,2.806528145637934152e-02,2.247847847847847798e-05,2.723646949570970865e-02,2.247847847847847798e-05,2.649424892104568913e-02,2.247847847847847798e-05,2.585438147103458206e-02,2.247847847847847798e-05,2.530172636180441983e-02,2.247847847847847798e-05,2.481923179344383903e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.297797797797797927e-05,2.943748261530246269e-02,2.297797797797797927e-05,2.866409575936545301e-02,2.297797797797797927e-05,2.781686058021107244e-02,2.297797797797797927e-05,2.705829607930401032e-02,2.297797797797797927e-05,2.640436148395219201e-02,2.297797797797797927e-05,2.583955039638670403e-02,2.297797797797797927e-05,2.534643133307355745e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.347747747747747717e-05,3.005284938316898219e-02,2.347747747747747717e-05,2.926188489765333203e-02,2.347747747747747717e-05,2.839622790556978540e-02,2.347747747747747717e-05,2.762132683057862831e-02,2.347747747747747717e-05,2.695333236115726380e-02,2.347747747747747717e-05,2.637637136856893494e-02,2.347747747747747717e-05,2.587263268486934831e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.397697697697697845e-05,3.066722219860300649e-02,2.397697697697697845e-05,2.985865214384454680e-02,2.397697697697697845e-05,2.897457483844661716e-02,2.397697697697697845e-05,2.818334458907976667e-02,2.397697697697697845e-05,2.750129755389672803e-02,2.397697697697697845e-05,2.691219276490618845e-02,2.397697697697697845e-05,2.639783937083724219e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.447647647647647635e-05,3.128060405591125137e-02,2.447647647647647635e-05,3.045440075499710256e-02,2.447647647647647635e-05,2.955190472902960094e-02,2.447647647647647635e-05,2.874435275195649439e-02,2.447647647647647635e-05,2.804826049585857836e-02,2.447647647647647635e-05,2.744701805392785188e-02,2.447647647647647635e-05,2.692205489450015532e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.497597597597597425e-05,3.189299793597599741e-02,2.497597597597597425e-05,3.104913397272259651e-02,2.497597597597597425e-05,3.012822091114393530e-02,2.497597597597597425e-05,2.930435469941009008e-02,2.497597597597597425e-05,2.859422460329310786e-02,2.497597597597597425e-05,2.798085068626048055e-02,2.497597597597597425e-05,2.744528274102691831e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.547547547547547554e-05,3.250440680633653184e-02,2.547547547547547554e-05,3.164285502328494093e-02,2.547547547547547554e-05,3.070352670235614728e-02,2.547547547547547554e-05,2.986335379480707305e-02,2.547547547547547554e-05,2.913919327512964202e-02,2.547547547547547554e-05,2.851369409475251054e-02,2.547547547547547554e-05,2.796752637735988242e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.597497497497497343e-05,3.311483362126771413e-02,2.597497497497497343e-05,3.223556711769612337e-02,2.597497497497497343e-05,3.127782540408281797e-02,2.597497497497497343e-05,3.042135338479155793e-02,2.597497497497497343e-05,2.968316989309422935e-02,2.597497497497497343e-05,2.904555169459657749e-02,2.597497497497497343e-05,2.848878925234421891e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.647447447447447472e-05,3.372428132185961019e-02,2.647447447447447472e-05,3.282727345181395140e-02,2.647447447447447472e-05,3.185112030169266750e-02,2.647447447447447472e-05,3.097835679939595424e-02,2.647447447447447472e-05,3.022615782182615576e-02,2.647447447447447472e-05,2.957642688344917434e-02,2.647447447447447472e-05,2.900907479685175053e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.697397397397397262e-05,3.433275283609661666e-02,2.697397397397397262e-05,3.341797720643730624e-02,2.697397397397397262e-05,3.242341466461256400e-02,2.697397397397397262e-05,3.153436735215051079e-02,2.697397397397397262e-05,3.076816040899330029e-02,2.697397397397397262e-05,3.010632304155267877e-02,2.697397397397397262e-05,2.952838642390770083e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.747347347347347391e-05,3.494025107893470455e-02,2.747347347347347391e-05,3.400768154739966520e-02,2.747347347347347391e-05,3.299471174643072574e-02,2.747347347347347391e-05,3.208938834019350178e-02,2.747347347347347391e-05,3.130918098540584615e-02,2.747347347347347391e-05,3.063524353185376192e-02,2.747347347347347391e-05,3.004672752881351258e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.797297297297297180e-05,3.554677895237979418e-02,2.797297297297297180e-05,3.459638962566468495e-02,2.797297297297297180e-05,3.356501478499847313e-02,2.797297297297297180e-05,3.264342304437934522e-02,2.797297297297297180e-05,3.184922286512958944e-02,2.797297297297297180e-05,3.116319170012109632e-02,2.797297297297297180e-05,3.056410148927056480e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.847247247247247309e-05,3.615233934556278533e-02,2.847247247247247309e-05,3.518410457741859981e-02,2.847247247247247309e-05,3.413432700253236918e-02,2.847247247247247309e-05,3.319647472938516003e-02,2.847247247247247309e-05,3.238828934559982026e-02,2.847247247247247309e-05,3.169017087506332403e-02,2.847247247247247309e-05,3.108051166550151317e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.897197197197197099e-05,3.675693513481795294e-02,2.897197197197197099e-05,3.577082952416246048e-02,2.897197197197197099e-05,3.470265160571432694e-02,2.897197197197197099e-05,3.374854664381814195e-02,2.897197197197197099e-05,3.292638370773067619e-02,2.897197197197197099e-05,3.221618436844500555e-02,2.897197197197197099e-05,3.159596140037079087e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.947147147147147228e-05,3.736056918375756097e-02,2.947147147147147228e-05,3.635656757280559398e-02,2.947147147147147228e-05,3.526999178579316718e-02,2.947147147147147228e-05,3.429964202032042414e-02,2.947147147147147228e-05,3.346350921602657402e-02,2.947147147147147228e-05,3.274123547520079586e-02,2.947147147147147228e-05,3.211045401950492900e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.997097097097097017e-05,3.796324434334710785e-02,2.997097097097097017e-05,3.694132181575482399e-02,2.997097097097097017e-05,3.583635071868170735e-02,2.997097097097097017e-05,3.484976407567470791e-02,2.997097097097097017e-05,3.399966911869242020e-02,2.997097097097097017e-05,3.326532747355170905e-02,2.997097097097097017e-05,3.262399283141054207e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.047047047047047146e-05,3.856496345197991948e-02,3.047047047047047146e-05,3.752509533100525929e-02,3.047047047047047146e-05,3.640173156505666086e-02,3.047047047047047146e-05,3.539891601090767309e-02,3.047047047047047146e-05,3.453486664774093468e-02,3.047047047047047146e-05,3.378846362511550572e-02,3.047047047047047146e-05,3.313658112759275409e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.096996996996996597e-05,3.916572933555164532e-02,3.096996996996996597e-05,3.810789118223083249e-02,3.096996996996996597e-05,3.696613747045603138e-02,3.096996996996996597e-05,3.594710101139252795e-02,3.096996996996996597e-05,3.506910501910123767e-02,3.096996996996996597e-05,3.431064717502157330e-02,3.096996996996996597e-05,3.364822218267097403e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.146946946946947065e-05,3.976554480753241583e-02,3.146946946946947065e-05,3.868971241887277090e-02,3.146946946946947065e-05,3.752957156537489736e-02,3.146946946946947065e-05,3.649432224695171867e-02,3.146946946946947065e-05,3.560238743272566703e-02,3.146946946946947065e-05,3.483188135202034547e-02,3.146946946946947065e-05,3.415891925449528188e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.196896896896896854e-05,4.036441266904130382e-02,3.196896896896896854e-05,3.927056207622740824e-02,3.196896896896896854e-05,3.809203696536291039e-02,3.196896896896896854e-05,3.704058287195874377e-02,3.196896896896896854e-05,3.613471707269567262e-02,3.196896896896896854e-05,3.535216936859438691e-02,3.196896896896896854e-05,3.466867558426033058e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.246846846846846644e-05,4.096233570891843340e-02,3.246846846846846644e-05,3.985044317553425308e-02,3.246846846846846644e-05,3.865353677111859482e-02,3.246846846846846644e-05,3.758588602543740109e-02,3.246846846846846644e-05,3.666609710732669086e-02,3.246846846846846644e-05,3.587151442106795846e-02,3.246846846846846644e-05,3.517749439661955330e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.296796796796796434e-05,4.155931670379666570e-02,3.296796796796796434e-05,4.042935872406355075e-02,3.296796796796796434e-05,3.921407406858394562e-02,3.296796796796796434e-05,3.813023483116324830e-02,3.296796796796796434e-05,3.719653068927254724e-02,3.296796796796796434e-05,3.638991968971540952e-02,3.296796796796796434e-05,3.568537889979736533e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.346746746746746224e-05,4.215535841817172336e-02,3.346746746746746224e-05,4.100731171520106966e-02,3.346746746746746224e-05,3.977365192903885988e-02,3.346746746746746224e-05,3.867363239776020617e-02,3.346746746746746224e-05,3.772602095562844343e-02,3.346746746746746224e-05,3.690738833886802323e-02,3.346746746746746224e-05,3.619233228570190725e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.396696696696696014e-05,4.275046360447509741e-02,3.396696696696696014e-05,4.158430512853462935e-02,3.396696696696696014e-05,4.033227340919279258e-02,3.396696696696696014e-05,3.921608181880099908e-02,3.396696696696696014e-05,3.825457102803366677e-02,3.396696696696696014e-05,3.742392351702174963e-02,3.396696696696696014e-05,3.669835773003413126e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.446646646646646481e-05,4.334463500314379714e-02,3.446646646646646481e-05,4.216034192993865781e-02,3.446646646646646481e-05,4.088994155127864683e-02,3.446646646646646481e-05,3.975758617290298808e-02,3.446646646646646481e-05,3.878218401277397365e-02,3.446646646646646481e-05,3.793952835694287817e-02,3.446646646646646481e-05,3.720345839239864311e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.496596596596596271e-05,4.393787534268825401e-02,3.496596596596596271e-05,4.273542507165937337e-02,3.496596596596596271e-05,4.144665938314280595e-02,3.496596596596596271e-05,4.029814852382448964e-02,3.496596596596596271e-05,3.930886300088100999e-02,3.496596596596596271e-05,3.845420597577142718e-02,3.496596596596596271e-05,3.770763741641312145e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.546546546546546061e-05,4.453018733976503440e-02,3.546546546546546061e-05,4.330955749239667057e-02,3.546546546546546061e-05,4.200242991833732370e-02,3.546546546546546061e-05,4.083777192056189248e-02,3.546546546546546061e-05,3.983461106823313336e-02,3.546546546546546061e-05,3.896795947512735059e-02,3.546546546546546061e-05,3.821089792981476746e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.596496496496495851e-05,4.512157369924196110e-02,3.596496496496495851e-05,4.388274211738821956e-02,3.596496496496495851e-05,4.255725615620880448e-02,3.596496496496495851e-05,4.137645939744299256e-02,3.596496496496495851e-05,4.035943127565442407e-02,3.596496496496495851e-05,3.948079194121175556e-02,3.596496496496495851e-05,3.871324304456903731e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.646446446446446318e-05,4.571203711426949368e-02,3.646446446446446318e-05,4.445498185849244832e-02,3.646446446446446318e-05,4.311114108198838002e-02,3.646446446446446318e-05,4.191421397422266659e-02,3.646446446446446318e-05,4.088332666901303009e-02,3.646446446446446318e-05,3.999270644491054183e-02,3.646446446446446318e-05,3.921467585697405861e-02,0.000000000000000000e+00,0.000000000000000000e+00
