# P=1000,vT,P=1500,vT,P=2000,vT,P=2500,vT,P=3000,vT,P=3500,vT,P=4000,vT,P=4500,vT,P=5000,vT,P=5500,vT,P=6000,vT,P=6500,vT,P=7000,vT,P=7500,vT,
2.912912912912913265e-04,2.324054286415254023e+00,2.912912912912913265e-04,2.095396365211554368e+00,2.912912912912913265e-04,1.941560605101585901e+00,2.912912912912913265e-04,1.831770661192532623e+00,2.912912912912913265e-04,1.748771413386189133e+00,2.912912912912913265e-04,1.682380598220531986e+00,2.912912912912913265e-04,1.627232120541895144e+00,2.912912912912913265e-04,1.580265599216718719e+00,2.912912912912913265e-04,1.539456200201552827e+00,2.912912912912913265e-04,1.503416243216463055e+00,2.912912912912913265e-04,1.471164294257330196e+00,2.912912912912913265e-04,1.441974679675118276e+00,2.912912912912913265e-04,1.415300773849869964e+00,2.912912912912913265e-04,1.390724315177995551e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.960960960960961198e-04,2.366028500979061366e+00,2.960960960960961198e-04,2.132420648032761878e+00,2.960960960960961198e-04,1.975308407680283374e+00,2.960960960960961198e-04,1.863319319240138272e+00,2.960960960960961198e-04,1.778768940573977941e+00,2.960960960960961198e-04,1.711201484514502713e+00,2.960960960960961198e-04,1.655117206700370991e+00,2.960960960960961198e-04,1.607386493077108902e+00,2.960960960960961198e-04,1.565939058776950166e+00,2.960960960960961198e-04,1.529356588077539714e+00,2.960960960960961198e-04,1.496636496820443307e+00,2.960960960960961198e-04,1.467037431491797772e+00,2.960960960960961198e-04,1.440000962445957544e+00,2.960960960960961198e-04,1.415099844297533993e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.009009009009009131e-04,2.407794175423645378e+00,3.009009009009009131e-04,2.169247709037734673e+00,3.009009009009009131e-04,2.008867661710432184e+00,3.009009009009009131e-04,1.894687224379339119e+00,3.009009009009009131e-04,1.808592740088496686e+00,3.009009009009009131e-04,1.739854880783584967e+00,3.009009009009009131e-04,1.682840377667223608e+00,3.009009009009009131e-04,1.634350530491103903e+00,3.009009009009009131e-04,1.592269707817070223e+00,3.009009009009009131e-04,1.555149036348695057e+00,3.009009009009009131e-04,1.521964842368923376e+00,3.009009009009009131e-04,1.491960136887202415e+00,3.009009009009009131e-04,1.464564719385834879e+00,3.009009009009009131e-04,1.439342386033919619e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.057057057057057064e-04,2.449351254941814382e+00,3.057057057057057064e-04,2.205877994065971848e+00,3.057057057057057064e-04,2.042239110623591536e+00,3.057057057057057064e-04,1.925875247560889125e+00,3.057057057057057064e-04,1.838243713781039679e+00,3.057057057057057064e-04,1.768341676441204102e+00,3.057057057057057064e-04,1.710402488543692368e+00,3.057057057057057064e-04,1.661158518427691133e+00,3.057057057057057064e-04,1.618448897399099584e+00,3.057057057057057064e-04,1.580794275603009558e+00,3.057057057057057064e-04,1.547149952278566332e+00,3.057057057057057064e-04,1.516743348791979029e+00,3.057057057057057064e-04,1.488992527999372539e+00,3.057057057057057064e-04,1.463452353778376347e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.105105105105105540e-04,2.490699844594895129e+00,3.105105105105105540e-04,2.242312071383367744e+00,3.105105105105105540e-04,2.075423596365696621e+00,3.105105105105105540e-04,1.956884344865295500e+00,3.105105105105105540e-04,1.867722841499507291e+00,3.105105105105105540e-04,1.796662834917219786e+00,3.105105105105105540e-04,1.737804466262474756e+00,3.105105105105105540e-04,1.687811334709622635e+00,3.105105105105105540e-04,1.644477448303520717e+00,3.105105105105105540e-04,1.606293064546524318e+00,3.105105105105105540e-04,1.572192519906902453e+00,3.105105105105105540e-04,1.541387693265984904e+00,3.105105105105105540e-04,1.513284946101445039e+00,3.105105105105105540e-04,1.487430236903172887e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.153153153153153473e-04,2.531840195423249007e+00,3.153153153153153473e-04,2.278550620174478514e+00,3.153153153153153473e-04,2.108422049454537817e+00,3.153153153153153473e-04,1.987715548507375196e+00,3.153153153153153473e-04,1.897031172663614651e+00,3.153153153153153473e-04,1.824819385603900779e+00,3.153153153153153473e-04,1.765047301785605205e+00,3.153153153153153473e-04,1.714309920381821062e+00,3.153153153153153473e-04,1.670356244495994735e+00,3.153153153153153473e-04,1.631646225572754183e+00,3.153153153153153473e-04,1.597093303190222580e+00,3.153153153153153473e-04,1.565893862115881330e+00,3.153153153153153473e-04,1.537442598613975031e+00,3.153153153153153473e-04,1.511276593376759347e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.201201201201201406e-04,2.572772691685857538e+00,3.201201201201201406e-04,2.314594420002828556e+00,3.201201201201201406e-04,2.141235479897170002e+00,3.201201201201201406e-04,2.018369958631891059e+00,3.201201201201201406e-04,1.926169818586525251e+00,3.201201201201201406e-04,1.852812416517211069e+00,3.201201201201201406e-04,1.792132042994931895e+00,3.201201201201201406e-04,1.740655272755264438e+00,3.201201201201201406e-04,1.696086226271741770e+00,3.201201201201201406e-04,1.656854637969687571e+00,3.201201201201201406e-04,1.621853117885367013e+00,3.201201201201201406e-04,1.590262606151281455e+00,3.201201201201201406e-04,1.561466170821717014e+00,3.201201201201201406e-04,1.534992043008485574e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249249249249249339e-04,2.613497839131852185e+00,3.249249249249249339e-04,2.350444341153929528e+00,3.249249249249249339e-04,2.173864968889989147e+00,3.249249249249249339e-04,2.048848735828147749e+00,3.249249249249249339e-04,1.955139945474654084e+00,3.249249249249249339e-04,1.880643067607992824e+00,3.249249249249249339e-04,1.819059788211740303e+00,3.249249249249249339e-04,1.766848439064688359e+00,3.249249249249249339e-04,1.721668384002158048e+00,3.249249249249249339e-04,1.681919231720156116e+00,3.249249249249249339e-04,1.646472831398015479e+00,3.249249249249249339e-04,1.614494729022056596e+00,3.249249249249249339e-04,1.585356402204910475e+00,3.249249249249249339e-04,1.558577261266923530e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.297297297297297272e-04,2.654016254215344262e+00,3.297297297297297272e-04,2.386101335783417987e+00,3.297297297297297272e-04,2.206311661231445509e+00,3.297297297297297272e-04,2.079153094298872073e+00,3.297297297297297272e-04,1.983942768044295590e+00,3.297297297297297272e-04,1.908312524664039556e+00,3.297297297297297272e-04,1.845831680288488430e+00,3.297297297297297272e-04,1.792890510684490568e+00,3.297297297297297272e-04,1.747103752429199020e+00,3.297297297297297272e-04,1.706840981842076443e+00,3.297297297297297272e-04,1.670953357144815854e+00,3.297297297297297272e-04,1.638591081584912068e+00,3.297297297297297272e-04,1.609114080797618529e+00,3.297297297297297272e-04,1.582032973620941974e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.345345345345345205e-04,2.694328654173646420e+00,3.345345345345345205e-04,2.421566429800472431e+00,3.345345345345345205e-04,2.238576758384442922e+00,3.345345345345345205e-04,2.109284295624663574e+00,3.345345345345345205e-04,2.012579543699414941e+00,3.345345345345345205e-04,1.935822013749782577e+00,3.345345345345345205e-04,1.872448901221114292e+00,3.345345345345345205e-04,1.818782617852662709e+00,3.345345345345345205e-04,1.772393405458468907e+00,3.345345345345345205e-04,1.731620903220372432e+00,3.345345345345345205e-04,1.695295649401912463e+00,3.345345345345345205e-04,1.662552556752274535e+00,3.345345345345345205e-04,1.632740038025334961e+00,3.345345345345345205e-04,1.605359950357737819e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.393393393393393681e-04,2.734435847896091509e+00,3.393393393393393681e-04,2.456840715422916155e+00,3.393393393393393681e-04,2.270661512131061155e+00,3.393393393393393681e-04,2.139243643071045309e+00,3.393393393393393681e-04,2.041051567220579344e+00,3.393393393393393681e-04,1.963172796135451481e+00,3.393393393393393681e-04,1.898912667235251206e+00,3.393393393393393681e-04,1.844525924857331134e+00,3.393393393393393681e-04,1.797538451406536675e+00,3.393393393393393681e-04,1.756260045886905985e+00,3.393393393393393681e-04,1.719500698596866606e+00,3.393393393393393681e-04,1.686380084781135658e+00,3.393393393393393681e-04,1.656235143979916780e+00,3.393393393393393681e-04,1.628559001836201281e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.441441441441441614e-04,2.774338727517281278e+00,3.441441441441441614e-04,2.491925344346564763e+00,3.441441441441441614e-04,2.302567218768102553e+00,3.441441441441441614e-04,2.169032476390301500e+00,3.441441441441441614e-04,2.069360165919585270e+00,3.441441441441441614e-04,1.990366163672285138e+00,3.441441441441441614e-04,1.925224224304365128e+00,3.441441441441441614e-04,1.870121625644919572e+00,3.441441441441441614e-04,1.822540028662381406e+00,3.441441441441441614e-04,1.780759490708998305e+00,3.441441441441441614e-04,1.743569527005023323e+00,3.441441441441441614e-04,1.710074628963406562e+00,3.441441441441441614e-04,1.679600303093860214e+00,3.441441441441441614e-04,1.651630974138052155e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.489489489489490089e-04,2.814038260674751601e+00,3.489489489489490089e-04,2.526821521476456667e+00,3.489489489489490089e-04,2.334295213796335755e+00,3.489489489489490089e-04,2.198652167074607533e+00,3.489489489489490089e-04,2.097506695218803063e+00,3.489489489489490089e-04,2.017403434574289722e+00,3.489489489489490089e-04,1.951384844061611057e+00,3.489489489489490089e-04,1.895570939812788902e+00,3.489489489489490089e-04,1.847399301726515564e+00,3.489489489489490089e-04,1.805120345450711650e+00,3.489489489489490089e-04,1.767503184815164996e+00,3.489489489489490089e-04,1.733637181682919470e+00,3.489489489489490089e-04,1.702836450179413985e+00,3.489489489489490089e-04,1.674576745082512863e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.537537537537538022e-04,2.853535483376281157e+00,3.537537537537538022e-04,2.561530499172620878e+00,3.537537537537538022e-04,2.365846867061105474e+00,3.537537537537538022e-04,2.228104114021163262e+00,3.537537537537538022e-04,2.125492534617936524e+00,3.537537537537538022e-04,2.044285949570957772e+00,3.537537537537538022e-04,1.977395820070878996e+00,3.537537537537538022e-04,1.920875108952636134e+00,3.537537537537538022e-04,1.872117457594898449e+00,3.537537537537538022e-04,1.829343741174545901e+00,3.537537537537538022e-04,1.791302746532436041e+00,3.537537537537538022e-04,1.757068760807547259e+00,3.537537537537538022e-04,1.725944546801299051e+00,3.537537537537538022e-04,1.697397220573575671e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.585585585585585955e-04,2.892831493426992751e+00,3.585585585585585955e-04,2.596053571967169127e+00,3.585585585585585955e-04,2.397223578305541114e+00,3.585585585585585955e-04,2.257389739573659071e+00,3.585585585585585955e-04,2.153319084014599927e+00,3.585585585585585955e-04,2.071015068398581072e+00,3.585585585585585955e-04,2.003258464425747398e+00,3.585585585585585955e-04,1.946035393314252682e+00,3.585585585585585955e-04,1.896695702457688482e+00,3.585585585585585955e-04,1.853430828954139908e+00,3.585585585585585955e-04,1.814969307689508815e+00,3.585585585585585955e-04,1.780370406387751459e+00,3.585585585585585955e-04,1.748925577954586918e+00,3.585585585585585955e-04,1.720093331251679958e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.633633633633633888e-04,2.931927444370777014e+00,3.633633633633633888e-04,2.630392071713429480e+00,3.633633633633633888e-04,2.428426773101363345e+00,3.633633633633633888e-04,2.286510485907692569e+00,3.633633633633633888e-04,2.180987760347940618e+00,3.633633633633633888e-04,2.097592166600766195e+00,3.633633633633633888e-04,2.028974104647948806e+00,3.633633633633633888e-04,1.971053068761813742e+00,3.633633633633633888e-04,1.921135258685717107e+00,3.633633633633633888e-04,1.877382776871203030e+00,3.633633633633633888e-04,1.838503981839722190e+00,3.633633633633633888e-04,1.803543177635427597e+00,3.633633633633633888e-04,1.771780549021945816e+00,3.633633633633633888e-04,1.742666029424135843e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.681681681681681821e-04,2.970824539904580064e+00,3.681681681681681821e-04,2.664547363131346991e+00,3.681681681681681821e-04,2.459457899125255143e+00,3.681681681681681821e-04,2.315467811730655967e+00,3.681681681681681821e-04,2.208499994537678202e+00,3.681681681681681821e-04,2.124018632611541779e+00,3.681681681681681821e-04,2.054544080859451949e+00,3.681681681681681821e-04,1.995929423997634178e+00,3.681681681681681821e-04,1.945437362079998511e+00,3.681681681681681821e-04,1.901200767272520187e+00,3.681681681681681821e-04,1.861907897808121159e+00,3.681681681681681821e-04,1.826588150159457857e+00,3.681681681681681821e-04,1.794510482986755529e+00,3.681681681681681821e-04,1.765116286251065647e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.729729729729729755e-04,3.009524028727683209e+00,3.729729729729729755e-04,2.698520839716679998e+00,3.729729729729729755e-04,2.490318422751938598e+00,3.729729729729729755e-04,2.344263189269358172e+00,3.729729729729729755e-04,2.235857228693109544e+00,3.729729729729729755e-04,2.150295865096808257e+00,3.729729729729729755e-04,2.079969743204789889e+00,3.729729729729729755e-04,2.020665758030470993e+00,3.729729729729729755e-04,1.969603259361873748e+00,3.729729729729729755e-04,1.924885994264855738e+00,3.729729729729729755e-04,1.885182197178757235e+00,3.729729729729729755e-04,1.849506413436313501e+00,3.729729729729729755e-04,1.817116417880696888e+00,3.729729729729729755e-04,1.787445089165544454e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.777777777777777688e-04,3.048027199791282449e+00,3.777777777777777688e-04,2.732313919983949013e+00,3.777777777777777688e-04,2.521009825937296167e+00,3.777777777777777688e-04,2.372898101521092151e+00,3.777777777777777688e-04,2.263060913569248100e+00,3.777777777777777688e-04,2.176425270532091893e+00,3.777777777777777688e-04,2.105252449502310164e+00,3.777777777777777688e-04,2.045263377867583721e+00,3.777777777777777688e-04,1.993634205883416000e+00,3.777777777777777688e-04,1.948439661427711300e+00,3.777777777777777688e-04,1.908328031998226093e+00,3.777777777777777688e-04,1.872299068496095620e+00,3.777777777777777688e-04,1.839599404446327968e+00,3.777777777777777688e-04,1.809653439508632111e+00,0.000000000000000000e+00,0.000000000000000000e+00
