# P=30,vT,P=40,vT,P=50,vT,P=60,vT,P=70,vT,P=100,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,
2.480480480480480782e-04,3.128670781828833292e+00,2.480480480480480782e-04,3.059793807156717005e+00,2.480480480480480782e-04,2.991310806674300160e+00,2.480480480480480782e-04,2.925270324956914081e+00,2.480480480480480782e-04,2.864715802336333716e+00,2.480480480480480782e-04,2.711386384418951412e+00,2.480480480480480782e-04,1.664198574585472379e+00,2.480480480480480782e-04,1.626045162700088920e+00,2.480480480480480782e-04,1.591639900129320884e+00,2.480480480480480782e-04,1.560354456586899863e+00,2.480480480480480782e-04,1.318291800565522864e+00,2.480480480480480782e-04,1.304555333807087214e+00,2.480480480480480782e-04,1.291421964990069782e+00,2.480480480480480782e-04,1.278844873272656724e+00,2.480480480480480782e-04,1.266782359572092842e+00,2.480480480480480782e-04,1.255197133811535748e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.528528528528528716e-04,3.236215245904755733e+00,2.528528528528528716e-04,3.160667173256023421e+00,2.528528528528528716e-04,3.086781928168057298e+00,2.528528528528528716e-04,3.016313530503659024e+00,2.528528528528528716e-04,2.952003555113666966e+00,2.528528528528528716e-04,2.789935151365225963e+00,2.528528528528528716e-04,1.703181417345806414e+00,2.528528528528528716e-04,1.663868311579559611e+00,2.528528528528528716e-04,1.628425226587602470e+00,2.528528528528528716e-04,1.596202640831984931e+00,2.528528528528528716e-04,1.347105007933077747e+00,2.528528528528528716e-04,1.332980951192668684e+00,2.528528528528528716e-04,1.319478203414500950e+00,2.528528528528528716e-04,1.306548476260647185e+00,2.528528528528528716e-04,1.294148767978653414e+00,2.528528528528528716e-04,1.282240627226374885e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.576576576576576649e-04,3.344528653826385867e+00,2.576576576576576649e-04,3.262118433509025195e+00,2.576576576576576649e-04,3.182698735992586681e+00,2.576576576576576649e-04,3.107709004843551615e+00,2.576576576576576649e-04,3.039571703846037032e+00,2.576576576576576649e-04,2.868618060642488921e+00,2.576576576576576649e-04,1.742018115339408535e+00,2.576576576576576649e-04,1.701543743478203696e+00,2.576576576576576649e-04,1.665061648989423881e+00,2.576576576576576649e-04,1.631901030142394848e+00,2.576576576576576649e-04,1.375767486095733183e+00,2.576576576576576649e-04,1.361256096218100620e+00,2.576576576576576649e-04,1.347384245710901096e+00,2.576576576576576649e-04,1.334102175694594550e+00,2.576576576576576649e-04,1.321365579162771864e+00,2.576576576576576649e-04,1.309134841306095698e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.624624624624624582e-04,3.453575216170873041e+00,2.624624624624624582e-04,3.364115783469560306e+00,2.624624624624624582e-04,3.279032644199348479e+00,2.624624624624624582e-04,3.199430722775497227e+00,2.624624624624624582e-04,3.127396361627224231e+00,2.624624624624624582e-04,2.947416095217072485e+00,2.624624624624624582e-04,1.780705444566043072e+00,2.624624624624624582e-04,1.739068546223750955e+00,2.624624624624624582e-04,1.701546528451090445e+00,2.624624624624624582e-04,1.667447227589767156e+00,2.624624624624624582e-04,1.404278494105337671e+00,2.624624624624624582e-04,1.389380110228401577e+00,2.624624624624624582e-04,1.375139510703034640e+00,2.624624624624624582e-04,1.361505463490245260e+00,2.624624624624624582e-04,1.348432354122055754e+00,2.624624624624624582e-04,1.335879402453190812e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.672672672672673057e-04,3.563320500457027862e+00,2.672672672672673057e-04,3.466628743053073336e+00,2.672672672672673057e-04,3.375756342201318372e+00,2.672672672672673057e-04,3.291453882654403085e+00,2.672672672672673057e-04,3.215454814942911632e+00,2.672672672672673057e-04,3.026311276689526597e+00,2.672672672672673057e-04,1.819240540625830738e+00,2.672672672672673057e-04,1.776440148838381861e+00,2.672672672672673057e-04,1.737877550909337598e+00,2.672672672672673057e-04,1.702839146366242673e+00,2.672672672672673057e-04,1.432637494039672887e+00,2.672672672672673057e-04,1.417352531895196055e+00,2.672672672672673057e-04,1.402743609132985680e+00,2.672672672672673057e-04,1.388758018340257694e+00,2.672672672672673057e-04,1.375348835735077380e+00,2.672672672672673057e-04,1.362474114281643889e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.720720720720720990e-04,3.673731377649698260e+00,2.720720720720720990e-04,3.569628098188140530e+00,2.720720720720720990e-04,3.472843734359154055e+00,2.720720720720720990e-04,3.383754845425757107e+00,2.720720720720720990e-04,3.303725462839816274e+00,2.720720720720720990e-04,3.105286606576356245e+00,2.720720720720720990e-04,1.857620870081271081e+00,2.720720720720720990e-04,1.813656294000252078e+00,2.720720720720720990e-04,1.774052700571750130e+00,2.720720720720720990e-04,1.738074984131573908e+00,2.720720720720720990e-04,1.460844132166074782e+00,2.720720720720720990e-04,1.445173078758738905e+00,2.720720720720720990e-04,1.430196325563892534e+00,2.720720720720720990e-04,1.415859687961392055e+00,2.720720720720720990e-04,1.402114931338015014e+00,2.720720720720720990e-04,1.388918940509019428e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.768768768768768923e-04,3.784775970634263409e+00,2.768768768768768923e-04,3.673085845098274849e+00,2.768768768768768923e-04,3.570269882600557221e+00,2.768768768768768923e-04,3.476311076933361388e+00,2.768768768768768923e-04,3.392187759523807689e+00,2.768768768768768923e-04,3.184326011237977649e+00,2.768768768768768923e-04,1.895844204189293114e+00,2.768768768768768923e-04,1.850715012803843429e+00,2.768768768768768923e-04,1.810070235601254574e+00,2.768768768768768923e-04,1.773153199535023372e+00,2.768768768768768923e-04,1.488898221809360267e+00,2.768768768768768923e-04,1.472841630447074612e+00,2.768768768768768923e-04,1.457497601933871012e+00,2.768768768768768923e-04,1.442810472967952728e+00,2.768768768768768923e-04,1.428730696903552921e+00,2.768768768768768923e-04,1.415213989427894559e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.816816816816816857e-04,3.896423604634098314e+00,2.816816816816816857e-04,3.776975137116771464e+00,2.816816816816816857e-04,3.668010951927801244e+00,2.816816816816816857e-04,3.569101093322868401e+00,2.816816816816816857e-04,3.480822160186150427e+00,2.816816816816816857e-04,3.263414290208405344e+00,2.816816816816816857e-04,1.933908594789213398e+00,2.816816816816816857e-04,1.887614601610000387e+00,2.816816816816816857e-04,1.845928665830076199e+00,2.816816816816816857e-04,1.808072490711565949e+00,2.816816816816816857e-04,1.516799727758802785e+00,2.816816816816816857e-04,1.500358213409207497e+00,2.816816816816816857e-04,1.484647522599935376e+00,2.816816816816816857e-04,1.469610512212289555e+00,2.816816816816816857e-04,1.455196322664849662e+00,2.816816816816816857e-04,1.441359499801081023e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.864864864864864790e-04,4.008644759535256341e+00,2.864864864864864790e-04,3.881270233935941505e+00,2.864864864864864790e-04,3.766044158672238407e+00,2.864864864864864790e-04,3.662104409371629732e+00,2.864864864864864790e-04,3.569610069867543256e+00,2.864864864864864790e-04,3.342537067698835518e+00,2.864864864864864790e-04,1.971812352153649250e+00,2.864864864864864790e-04,1.924353600797220176e+00,2.864864864864864790e-04,1.881626732318977258e+00,2.864864864864864790e-04,1.842831775572219222e+00,2.864864864864864790e-04,1.544548752066296604e+00,2.864864864864864790e-04,1.527722987016379319e+00,2.864864864864864790e-04,1.511646300727951031e+00,2.864864864864864790e-04,1.496260069450116692e+00,2.864864864864864790e-04,1.481512120044002456e+00,2.864864864864864790e-04,1.467355828041936316e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.912912912912913265e-04,4.121411024075474216e+00,2.912912912912913265e-04,3.985946453191721695e+00,2.912912912912913265e-04,3.864347721359103094e+00,2.912912912912913265e-04,3.755301489583115160e+00,2.912912912912913265e-04,3.658533795180298309e+00,2.912912912912913265e-04,3.421680747063200023e+00,2.912912912912913265e-04,2.009554024628429136e+00,2.912912912912913265e-04,1.960930775244533963e+00,2.912912912912913265e-04,1.917163388595973794e+00,2.912912912912913265e-04,1.877430173726227558e+00,2.912912912912913265e-04,1.572145521103347932e+00,2.912912912912913265e-04,1.554936230900844096e+00,2.912912912912913265e-04,1.538494265899696067e+00,2.912912912912913265e-04,1.522759521203508770e+00,2.912912912912913265e-04,1.507678509759438734e+00,2.912912912912913265e-04,1.493203436555560204e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.960960960960961198e-04,4.234695051849818981e+00,2.960960960960961198e-04,4.090980124285385600e+00,2.960960960960961198e-04,3.962900814050714704e+00,2.960960960960961198e-04,3.848673701892193488e+00,2.960960960960961198e-04,3.747576498719110027e+00,2.960960960960961198e-04,3.500832468028590494e+00,2.960960960960961198e-04,2.047132379904420318e+00,2.960960960960961198e-04,1.997345096392749264e+00,2.960960960960961198e-04,1.952537783424974638e+00,2.960960960960961198e-04,1.911866989888959978e+00,2.960960960960961198e-04,1.599590373758217998e+00,2.960960960960961198e-04,1.581998333415122415e+00,2.960960960960961198e-04,1.565191852821625984e+00,2.960960960960961198e-04,1.549109345707482044e+00,2.960960960960961198e-04,1.533696010999705983e+00,2.960960960960961198e-04,1.518902883129846559e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.009009009009009131e-04,4.348470519081153007e+00,3.009009009009009131e-04,4.196348544345380738e+00,3.009009009009009131e-04,4.061683522041526828e+00,3.009009009009009131e-04,3.942203273835187538e+00,3.009009009009009131e-04,3.836722156000721196e+00,3.009009009009009131e-04,3.579980066507179259e+00,3.009009009009009131e-04,2.084546387779188326e+00,3.009009009009009131e-04,2.033595725745836358e+00,3.009009009009009131e-04,1.987749244969434281e+00,3.009009009009009131e-04,1.946141698643659268e+00,3.009009009009009131e-04,1.626883750666733519e+00,3.009009009009009131e-04,1.608909781106735881e+00,3.009009009009009131e-04,1.591739591031702483e+00,3.009009009009009131e-04,1.575310112838119725e+00,3.009009009009009131e-04,1.559565231562798360e+00,3.009009009009009131e-04,1.544454811276783079e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.057057057057057064e-04,4.462712084101136512e+00,3.057057057057057064e-04,4.302029936234492702e+00,3.057057057057057064e-04,4.160676799783541213e+00,3.057057057057057064e-04,4.035873251046493415e+00,3.057057057057057064e-04,3.925955514782151656e+00,3.057057057057057064e-04,3.659112036819093472e+00,3.057057057057057064e-04,2.121795204280210179e+00,3.057057057057057064e-04,2.069681999687285501e+00,3.057057057057057064e-04,2.022797266229030555e+00,3.057057057057057064e-04,1.980253930437971821e+00,3.057057057057057064e-04,1.654026184380979592e+00,3.057057057057057064e-04,1.635671149114065859e+00,3.057057057057057064e-04,1.618138095511340468e+00,3.057057057057057064e-04,1.601362474930392521e+00,3.057057057057057064e-04,1.585286858870522453e+00,3.057057057057057064e-04,1.569859941434649464e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.105105105105105540e-04,4.577395348485720383e+00,3.105105105105105540e-04,4.408003408509745924e+00,3.105105105105105540e-04,4.259862430926203203e+00,3.105105105105105540e-04,4.129667457950673359e+00,3.105105105105105540e-04,4.015262056616212050e+00,3.105105105105105540e-04,3.738217496167829168e+00,3.105105105105105540e-04,2.158878157033087941e+00,3.105105105105105540e-04,2.105603415498347619e+00,3.105105105105105540e-04,2.057681491639103744e+00,3.105105105105105540e-04,2.014203458707664041e+00,3.105105105105105540e-04,1.681018290389876713e+00,3.105105105105105540e-04,1.662283092398490369e+00,3.105105105105105540e-04,1.644388058118785301e+00,3.105105105105105540e-04,1.627267158403266967e+00,3.105105105105105540e-04,1.610861651776525294e+00,3.105105105105105540e-04,1.595119062950910216e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.153153153153153473e-04,4.692496819787940865e+00,3.153153153153153473e-04,4.514248917245357262e+00,3.153153153153153473e-04,4.359222990360089867e+00,3.153153153153153473e-04,4.223570460526396175e+00,3.153153153153153473e-04,4.104627960511379570e+00,3.153153153153153473e-04,3.817286151220668167e+00,3.153153153153153473e-04,2.195794731769497243e+00,3.153153153153153473e-04,2.141359618475584092e+00,3.153153153153153473e-04,2.092401704733014789e+00,3.153153153153153473e-04,2.047990188030085257e+00,3.153153153153153473e-04,1.707860758914037769e+00,3.153153153153153473e-04,1.688746337736510617e+00,3.153153153153153473e-04,1.670490239768728236e+00,3.153153153153153473e-04,1.653024956117917776e+00,3.153153153153153473e-04,1.636290433094879981e+00,3.153153153153153473e-04,1.620233026773521212e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.201201201201201406e-04,4.807993875810717910e+00,3.201201201201201406e-04,4.620747229631978037e+00,3.201201201201201406e-04,4.458741808159127018e+00,3.201201201201201406e-04,4.317567531025232164e+00,3.201201201201201406e-04,4.194040068571463387e+00,3.201201201201201406e-04,3.896308266657090957e+00,3.201201201201201406e-04,2.232544559879045210e+00,3.201201201201201406e-04,2.176950390054797513e+00,3.201201201201201406e-04,2.126957816776949617e+00,3.201201201201201406e-04,2.081614143219251201e+00,3.201201201201201406e-04,1.734554347405023345e+00,3.201201201201201406e-04,1.715061676402906521e+00,3.201201201201201406e-04,1.696445463290317868e+00,3.201201201201201406e-04,1.678636720402173044e+00,3.201201201201201406e-04,1.661574082783289885e+00,3.201201201201201406e-04,1.645202738785810137e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249249249249249339e-04,4.923864730362177866e+00,3.249249249249249339e-04,4.727479889268492386e+00,3.249249249249249339e-04,4.558402935321089977e+00,3.249249249249249339e-04,4.411644614535130238e+00,3.249249249249249339e-04,4.283485853497764673e+00,3.249249249249249339e-04,3.975274635557696445e+00,3.249249249249249339e-04,2.269127406918220569e+00,3.249249249249249339e-04,2.212375636856901640e+00,3.249249249249249339e-04,2.161349856295031291e+00,3.249249249249249339e-04,2.115075459282512949e+00,3.249249249249249339e-04,1.761099873685930906e+00,3.249249249249249339e-04,1.741229957482937740e+00,3.249249249249249339e-04,1.722254606902388296e+00,3.249249249249249339e-04,1.704103356680981562e+00,3.249249249249249339e-04,1.686713531721542703e+00,3.249249249249249339e-04,1.670029153726237947e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.297297297297297272e-04,5.040088400436810723e+00,3.297297297297297272e-04,4.834429183066069058e+00,3.297297297297297272e-04,4.658191111211378299e+00,3.297297297297297272e-04,4.505788297284479604e+00,3.297297297297297272e-04,4.372953387843979911e+00,3.297297297297297272e-04,4.054176551514962590e+00,3.297297297297297272e-04,2.305543161997323676e+00,3.297297297297297272e-04,2.247635380579117825e+00,3.297297297297297272e-04,2.195577959410315749e+00,3.297297297297297272e-04,2.148374372166276025e+00,3.297297297297297272e-04,1.787498209676342320e+00,3.297297297297297272e-04,1.767252081757448856e+00,3.297297297297297272e-04,1.747918598250762567e+00,3.297297297297297272e-04,1.729425817658504672e+00,3.297297297297297272e-04,1.711709756031660978e+00,3.297297297297297272e-04,1.694713269640328202e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.345345345345345205e-04,5.156644674766516445e+00,3.345345345345345205e-04,4.941578109687084996e+00,3.345345345345345205e-04,4.758091732619816661e+00,3.345345345345345205e-04,4.599985776588835229e+00,3.345345345345345205e-04,4.462431314920661585e+00,3.345345345345345205e-04,4.133005782355594349e+00,3.345345345345345205e-04,2.341791827973604523e+00,3.345345345345345205e-04,2.282729748661776803e+00,3.345345345345345205e-04,2.229642360933795420e+00,3.345345345345345205e-04,2.181511210224851727e+00,3.345345345345345205e-04,1.813750275650070298e+00,3.345345345345345205e-04,1.793128996110225915e+00,3.345345345345345205e-04,1.773438408957645596e+00,3.345345345345345205e-04,1.754605098002712582e+00,3.345345345345345205e-04,1.736563771891276975e+00,3.345345345345345205e-04,1.719256122817006460e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.393393393393393681e-04,5.273514083686535514e+00,3.393393393393393681e-04,5.048910349445174361e+00,3.393393393393393681e-04,4.858090824344972525e+00,3.393393393393393681e-04,4.694224832347860143e+00,3.393393393393393681e-04,4.551908821252555803e+00,3.393393393393393681e-04,4.211754545371688252e+00,3.393393393393393681e-04,2.377873512385046073e+00,3.393393393393393681e-04,2.317658965667250381e+00,3.393393393393393681e-04,2.263543386139980296e+00,3.393393393393393681e-04,2.214486386352535696e+00,3.393393393393393681e-04,1.839857034979145878e+00,3.393393393393393681e-04,1.818861688411721023e+00,3.393393393393393681e-04,1.798815049638058161e+00,3.393393393393393681e-04,1.779642229487993665e+00,3.393393393393393681e-04,1.761276630796538845e+00,3.393393393393393681e-04,1.743658783166264881e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.441441441441441614e-04,5.390677870262877036e+00,3.441441441441441614e-04,5.156410235595497049e+00,3.441441441441441614e-04,4.958175011224978057e+00,3.441441441441441614e-04,4.788493800005673151e+00,3.441441441441441614e-04,4.641375610498020166e+00,3.441441441441441614e-04,4.290415483965226429e+00,3.441441441441441614e-04,2.413788419065178825e+00,3.441441441441441614e-04,2.352423345313209957e+00,3.441441441441441614e-04,2.297281443172756177e+00,3.441441441441441614e-04,2.247300390724302765e+00,3.441441441441441614e-04,1.865819489321699276e+00,3.441441441441441614e-04,1.844451182837596681e+00,3.441441441441441614e-04,1.824049565342386714e+00,3.441441441441441614e-04,1.804538276555675447e+00,3.441441441441441614e-04,1.785849415234924686e+00,3.441441441441441614e-04,1.767922349999111242e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.489489489489490089e-04,5.508117962628944042e+00,3.489489489489490089e-04,5.264062726947805082e+00,3.489489489489490089e-04,5.058331491538312186e+00,3.489489489489490089e-04,4.882781544892631942e+00,3.489489489489490089e-04,4.730821878745524955e+00,3.489489489489490089e-04,4.368981645616749176e+00,3.489489489489490089e-04,2.449536840384434644e+00,3.489489489489490089e-04,2.387023283107640115e+00,3.489489489489490089e-04,2.330857016030664752e+00,3.489489489489490089e-04,2.279953784095578140e+00,3.489489489489490089e-04,1.891638674215567084e+00,3.489489489489490089e-04,1.869898535584463506e+00,3.489489489489490089e-04,1.849143031388076341e+00,3.489489489489490089e-04,1.829294332255881450e+00,3.489489489489490089e-04,1.810283234732081636e+00,3.489489489489490089e-04,1.792047948174541272e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.537537537537538022e-04,5.625816947480823060e+00,3.537537537537538022e-04,5.371853381737846433e+00,3.537537537537538022e-04,5.158548011701896918e+00,3.537537537537538022e-04,4.977077437871530563e+00,3.537537537537538022e-04,4.820238291107289186e+00,3.537537537537538022e-04,4.447446461095426962e+00,3.537537537537538022e-04,2.485119150068382243e+00,3.537537537537538022e-04,2.421459249537319725e+00,3.537537537537538022e-04,2.364270658084732357e+00,3.537537537537538022e-04,2.312447191615718989e+00,3.537537537537538022e-04,1.917315655042728606e+00,3.537537537537538022e-04,1.895204830948644448e+00,3.537537537537538022e-04,1.874096549546787172e+00,3.537537537537538022e-04,1.853911514537799787e+00,3.537537537537538022e-04,1.834579222240211527e+00,3.537537537537538022e-04,1.816036724581497230e+00,0.000000000000000000e+00,0.000000000000000000e+00
