# P=400,vT,P=466,vT,P=533,vT,P=600,vT,P=666,vT,P=733,vT,P=800,vT,P=866,vT,P=933,vT,P=1000,vT,
5.994994994994994820e-06,7.943424918256966269e-03,5.994994994994994820e-06,7.786383935215824073e-03,5.994994994994994820e-06,7.635735692114936808e-03,5.994994994994994820e-06,7.496229688260168562e-03,5.994994994994994820e-06,7.368893382246915168e-03,5.994994994994994820e-06,7.253177886751344637e-03,5.994994994994994820e-06,7.148112098028623282e-03,5.994994994994994820e-06,7.052614337974502136e-03,5.994994994994994820e-06,6.965648434626841960e-03,5.994994994994994820e-06,6.885920904225945223e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.494494494494494413e-06,8.597856686262174766e-03,6.494494494494494413e-06,8.427616251833990046e-03,6.494494494494494413e-06,8.264364411805663960e-03,6.494494494494494413e-06,8.113214147973167242e-03,6.494494494494494413e-06,7.975261981917541182e-03,6.494494494494494413e-06,7.849904987506308926e-03,6.494494494494494413e-06,7.736086600545303248e-03,6.494494494494494413e-06,7.632632568835652498e-03,6.494494494494494413e-06,7.538419068747552985e-03,6.494494494494494413e-06,7.452045321887384825e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.993993993993993158e-06,9.251165781005071809e-03,6.993993993993993158e-06,9.067709111504623429e-03,6.993993993993993158e-06,8.891846332577153442e-03,6.993993993993993158e-06,8.729049073114737364e-03,6.993993993993993158e-06,8.580480442153703979e-03,6.993993993993993158e-06,8.445482234983625255e-03,6.993993993993993158e-06,8.322911749922201272e-03,6.993993993993993158e-06,8.211501797542677256e-03,6.993993993993993158e-06,8.110040708205789803e-03,6.993993993993993158e-06,8.017020482462547046e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.493493493493492750e-06,9.903355804027916265e-03,7.493493493493492750e-06,9.706666300266458478e-03,7.493493493493492750e-06,9.518185366017738874e-03,7.493493493493492750e-06,9.343738467891327115e-03,7.493493493493492750e-06,9.184552841339684026e-03,7.493493493493492750e-06,9.039913771208270971e-03,7.493493493493492750e-06,8.908591746005958822e-03,7.493493493493492750e-06,8.789226278778788926e-03,7.493493493493492750e-06,8.680517661298478224e-03,7.493493493493492750e-06,8.580850746655793726e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.992992992992993190e-06,1.055443033965604641e-02,7.992992992992993190e-06,1.034449158541543914e-02,7.992992992992993190e-06,1.014338540383750292e-02,7.992992992992993190e-06,9.957286315729882431e-03,7.992992992992993190e-06,9.787483236317281315e-03,7.992992992992993190e-06,9.633203715979027706e-03,7.992992992992993190e-06,9.493130765781850056e-03,7.992992992992993190e-06,9.365810243760132325e-03,7.992992992992993190e-06,9.249854212259874670e-03,7.992992992992993190e-06,9.143540450526935551e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.492492492492492782e-06,1.120439295510978865e-02,8.492492492492492782e-06,1.098118871562803710e-02,8.492492492492492782e-06,1.076745031800435334e-02,8.492492492492492782e-06,1.056969657942160093e-02,8.492492492492492782e-06,1.038927566253429989e-02,8.492492492492492782e-06,1.022535616702672893e-02,8.492492492492492782e-06,1.007653296354031093e-02,8.492492492492492782e-06,9.941257900407566434e-03,8.492492492492492782e-06,9.818054621441781385e-03,8.492492492492492782e-06,9.705093905676226429e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.991991991991992375e-06,1.185324720061129919e-02,8.991991991991992375e-06,1.161676142108391749e-02,8.991991991991992375e-06,1.139038396087696699e-02,8.991991991991992375e-06,1.118097320126466149e-02,8.991991991991992375e-06,1.098993413419789046e-02,8.991991991991992375e-06,1.081637520017307390e-02,8.991991991991992375e-06,1.065880247104293577e-02,8.991991991991992375e-06,1.051557343351707842e-02,8.991991991991992375e-06,1.038512312549012308e-02,8.991991991991992375e-06,1.026551539942972650e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.491491491491491967e-06,1.250099660949515606e-02,9.491491491491491967e-06,1.225121341358916156e-02,9.491491491491491967e-06,1.201219016533730706e-02,9.491491491491491967e-06,1.179112010320650279e-02,9.491491491491491967e-06,1.158946264442260732e-02,9.491491491491491967e-06,1.140626486948726273e-02,9.491491491491491967e-06,1.123994339768422980e-02,9.491491491491491967e-06,1.108876100493245975e-02,9.491491491491491967e-06,1.095106393752268321e-02,9.491491491491491967e-06,1.082480919502055473e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.990990990990991560e-06,1.314764469831426925e-02,9.990990990990991560e-06,1.288454838669596432e-02,9.990990990990991560e-06,1.263287274492305018e-02,9.990990990990991560e-06,1.240014118698389706e-02,9.990990990990991560e-06,1.218786516537915914e-02,9.990990990990991560e-06,1.199502920743971551e-02,9.990990990990991560e-06,1.181995983065386308e-02,9.990990990990991560e-06,1.166082475371097750e-02,9.990990990990991560e-06,1.151588124730247575e-02,9.990990990990991560e-06,1.138297953177126384e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.049049049049049115e-05,1.379319496694710913e-02,1.049049049049049115e-05,1.351677001582258023e-02,1.049049049049049115e-05,1.325243549395835850e-02,1.049049049049049115e-05,1.300804033426228128e-02,1.049049049049049115e-05,1.278514564844063749e-02,1.049049049049049115e-05,1.258267222505820779e-02,1.049049049049049115e-05,1.239885583509784533e-02,1.049049049049049115e-05,1.223176879629050626e-02,1.049049049049049115e-05,1.207957922141126607e-02,1.049049049049049115e-05,1.194003062527189581e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.098998998998999074e-05,1.443765089870198588e-02,1.098998998998999074e-05,1.414788195837418834e-02,1.098998998998999074e-05,1.387088218768185027e-02,1.098998998998999074e-05,1.361482140677319590e-02,1.098998998998999074e-05,1.338130802432860658e-02,1.098998998998999074e-05,1.316919791207785649e-02,1.098998998998999074e-05,1.297663545427628004e-02,1.098998998998999074e-05,1.280159722665587078e-02,1.098998998998999074e-05,1.264216200342073437e-02,1.098998998998999074e-05,1.249596666755838949e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.148948948948949034e-05,1.508101596042469954e-02,1.148948948948949034e-05,1.477788785385798949e-02,1.148948948948949034e-05,1.448821658237566326e-02,1.148948948948949034e-05,1.422048824645159165e-02,1.148948948948949034e-05,1.397635620325702981e-02,1.148948948948949034e-05,1.375461023709382592e-02,1.148948948948949034e-05,1.355330270972138554e-02,1.148948948948949034e-05,1.337031411650131327e-02,1.148948948948949034e-05,1.320363371406308058e-02,1.148948948948949034e-05,1.305079182728745811e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.198898898898898993e-05,1.572329360259917125e-02,1.198898898898898993e-05,1.540679132400274605e-02,1.198898898898898993e-05,1.510444241549294998e-02,1.198898898898898993e-05,1.482504467557093156e-02,1.198898898898898993e-05,1.457029407507544339e-02,1.198898898898898993e-05,1.433891314770975242e-02,1.198898898898898993e-05,1.412886160139286383e-02,1.198898898898898993e-05,1.393792351539335089e-02,1.198898898898898993e-05,1.376399845139728365e-02,1.198898898898898993e-05,1.360451024991183797e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.248848848848848952e-05,1.636448725945345919e-02,1.248848848848848952e-05,1.603459597287314534e-02,1.248848848848848952e-05,1.571956340578340230e-02,1.248848848848848952e-05,1.542849449687848200e-02,1.248848848848848952e-05,1.516312550940941174e-02,1.248848848848848952e-05,1.492211057068731396e-02,1.248848848848848952e-05,1.470331610783382446e-02,1.248848848848848952e-05,1.450442945093038428e-02,1.248848848848848952e-05,1.432326029097828746e-02,1.248848848848848952e-05,1.415712605785172939e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.298798798798798742e-05,1.700460034905982437e-02,1.298798798798798742e-05,1.666130538698644067e-02,1.298798798798798742e-05,1.633358325341846551e-02,1.298798798798798742e-05,1.603084149372841286e-02,1.298798798798798742e-05,1.575485435580367341e-02,1.298798798798798742e-05,1.550420641209204753e-02,1.298798798798798742e-05,1.527667018632197608e-02,1.298798798798798742e-05,1.506983592890346647e-02,1.298798798798798742e-05,1.488142328601989132e-02,1.298798798798798742e-05,1.470864335066621523e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.348748748748748701e-05,1.764363627343878971e-02,1.348748748748748701e-05,1.728692313542482678e-02,1.348748748748748701e-05,1.694650564011578042e-02,1.348748748748748701e-05,1.663208943021242739e-02,1.348748748748748701e-05,1.634548444385858224e-02,1.348748748748748701e-05,1.608520455744004082e-02,1.348748748748748701e-05,1.584892777302372019e-02,1.348748748748748701e-05,1.563414693345248352e-02,1.348748748748748701e-05,1.543849146755952792e-02,1.348748748748748701e-05,1.525906620522324460e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.398698698698698660e-05,1.828159841865726123e-02,1.398698698698698660e-05,1.791145276994983784e-02,1.398698698698698660e-05,1.755833422926211460e-02,1.398698698698698660e-05,1.723224205129264552e-02,1.398698698698698660e-05,1.693501958336953231e-02,1.398698698698698660e-05,1.666510887184174602e-02,1.398698698698698660e-05,1.642009278314279092e-02,1.398698698698698660e-05,1.619736642722334821e-02,1.398698698698698660e-05,1.599446884461982327e-02,1.398698698698698660e-05,1.580839867586646130e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.448648648648648620e-05,1.891849015493003369e-02,1.448648648648648620e-05,1.853489782511530751e-02,1.448648648648648620e-05,1.816907266603405915e-02,1.448648648648648620e-05,1.783130308293113392e-02,1.448648648648648620e-05,1.752346356446398551e-02,1.448648648648648620e-05,1.724392320014528357e-02,1.448648648648648620e-05,1.699016911107018371e-02,1.448648648648648620e-05,1.675949835152312772e-02,1.448648648648648620e-05,1.654935940436978725e-02,1.448648648648648620e-05,1.635664479458163664e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.498598598598598579e-05,1.955431483671864895e-02,1.498598598598598579e-05,1.915726181837694442e-02,1.498598598598598579e-05,1.877872457752106580e-02,1.498598598598598579e-05,1.842927623221816968e-02,1.498598598598598579e-05,1.811082015773661166e-02,1.498598598598598579e-05,1.782165136707875713e-02,1.498598598598598579e-05,1.755916063053230419e-02,1.498598598598598579e-05,1.732054662647283458e-02,1.498598598598598579e-05,1.710316711228376113e-02,1.498598598598598579e-05,1.690380857116185673e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.548548548548548369e-05,2.018907580283064648e-02,1.548548548548548369e-05,1.977854825020405882e-02,1.548548548548548369e-05,1.938729357284300903e-02,1.548548548548548369e-05,1.902616518749950317e-02,1.548548548548548369e-05,1.869709311438348329e-02,1.548548548548548369e-05,1.839829717739046785e-02,1.548548548548548369e-05,1.812707119473656175e-02,1.548548548548548369e-05,1.788051515115978568e-02,1.548548548548548369e-05,1.765589591229830418e-02,1.548548548548548369e-05,1.744989399336988739e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.598498498498498497e-05,2.082277637651451171e-02,1.598498498498498497e-05,2.039876060418965506e-02,1.598498498498498497e-05,1.999478324327189083e-02,1.598498498498498497e-05,1.962197361850471708e-02,1.598498498498498497e-05,1.928228616633636053e-02,1.598498498498498497e-05,1.897386441598793161e-02,1.598498498498498497e-05,1.869390463651745063e-02,1.598498498498498497e-05,1.843940780378882163e-02,1.598498498498498497e-05,1.820754972696927987e-02,1.598498498498498497e-05,1.799490502710126422e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.648448448448448626e-05,2.145541986556004713e-02,1.648448448448448626e-05,2.101790234715746747e-02,1.648448448448448626e-05,2.060119716234656839e-02,1.648448448448448626e-05,2.021670517647081167e-02,1.648448448448448626e-05,1.986640302639411729e-02,1.648448448448448626e-05,1.954835684807768384e-02,1.648448448448448626e-05,1.925966476847935233e-02,1.648448448448448626e-05,1.899722844183114601e-02,1.648448448448448626e-05,1.875813245762677703e-02,1.648448448448448626e-05,1.853884561654220095e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.698398398398398416e-05,2.208700956239178712e-02,1.698398398398398416e-05,2.163597692927076571e-02,1.698398398398398416e-05,2.120653888599250206e-02,1.698398398398398416e-05,2.081036349426829482e-02,1.698398398398398416e-05,2.044944738835336590e-02,1.698398398398398416e-05,2.012177821929989063e-02,1.698398398398398416e-05,1.982435538314016032e-02,1.698398398398398416e-05,1.955398090217226256e-02,1.698398398398398416e-05,1.930764798452789394e-02,1.698398398398398416e-05,1.908171968433057877e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.748348348348348206e-05,2.271754874416573311e-02,1.748348348348348206e-05,2.225298778414026846e-02,1.748348348348348206e-05,2.181081195263637890e-02,1.748348348348348206e-05,2.140295218652283130e-02,1.748348348348348206e-05,2.103142292714015038e-02,1.748348348348348206e-05,2.069413225586620719e-02,1.748348348348348206e-05,2.038798025307283004e-02,1.748348348348348206e-05,2.010966900125897572e-02,1.748348348348348206e-05,1.985610016700906089e-02,1.748348348348348206e-05,1.962353113171155100e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.798298298298298334e-05,2.334704067286360804e-02,1.798298298298298334e-05,2.286893832892859801e-02,1.798298298298298334e-05,2.241401988332126019e-02,1.798298298298298334e-05,2.199447484973974729e-02,1.798298298298298334e-05,2.161233329893643557e-02,1.798298298298298334e-05,2.126542266469376788e-02,1.798298298298298334e-05,2.095054313104361202e-02,1.798298298298298334e-05,2.066429653524569712e-02,1.798298298298298334e-05,2.040349284363712073e-02,1.798298298298298334e-05,2.016428383869456331e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.848248248248248124e-05,2.397548859538640303e-02,1.848248248248248124e-05,2.348383196445625459e-02,1.848248248248248124e-05,2.301616618182049379e-02,1.848248248248248124e-05,2.258493506242371593e-02,1.848248248248248124e-05,2.219218214130927111e-02,1.848248248248248124e-05,2.183565313353788215e-02,1.848248248248248124e-05,2.151204775015351511e-02,1.848248248248248124e-05,2.121786728013635992e-02,1.848248248248248124e-05,2.094982983235720020e-02,1.848248248248248124e-05,2.070398166420693228e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.898198198198198253e-05,2.460289574364802820e-02,1.898198198198198253e-05,2.409767207530578645e-02,1.898198198198198253e-05,2.361725433475184502e-02,1.898198198198198253e-05,2.317433638519961897e-02,1.898198198198198253e-05,2.277097307333732917e-02,1.898198198198198253e-05,2.240482733112566377e-02,1.898198198198198253e-05,2.207249782397404173e-02,1.898198198198198253e-05,2.177038499193002102e-02,1.898198198198198253e-05,2.149511493064294038e-02,1.898198198198198253e-05,2.124262844624642821e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.948148148148148043e-05,2.522926533466739174e-02,1.948148148148148043e-05,2.471046202992620289e-02,1.948148148148148043e-05,2.421728781168895617e-02,1.948148148148148043e-05,2.376268236093239186e-02,1.948148148148148043e-05,2.334870969573567268e-02,1.948148148148148043e-05,2.297294890728576386e-02,1.948148148148148043e-05,2.263189704668433500e-02,1.948148148148148043e-05,2.232185340675979859e-02,1.948148148148148043e-05,2.203935191564047880e-02,1.948148148148148043e-05,2.178022800203480505e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.998098098098098171e-05,2.585460057066015643e-02,1.998098098098098171e-05,2.532220518073460824e-02,1.998098098098098171e-05,2.481627006527175813e-02,1.998098098098098171e-05,2.434997651484448883e-02,1.998098098098098171e-05,2.392539559098061722e-02,1.998098098098098171e-05,2.354002149307951597e-02,1.998098098098098171e-05,2.319024909320656705e-02,1.998098098098098171e-05,2.287227624103472731e-02,1.998098098098098171e-05,2.258254454431642480e-02,1.998098098098098171e-05,2.231678412816567522e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048047961e-05,2.647890463913060710e-02,2.048048048048047961e-05,2.593290486421910568e-02,2.048048048048047961e-05,2.541420453131877644e-02,2.048048048048047961e-05,2.493622235463390652e-02,2.048048048048047961e-05,2.450103432343374299e-02,2.048048048048047961e-05,2.410604870092930216e-02,2.048048048048047961e-05,2.374755761933962372e-02,2.048048048048047961e-05,2.342165719157909137e-02,2.048048048048047961e-05,2.312469655359914236e-02,2.048048048048047961e-05,2.285230060075438274e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.097997997997998090e-05,2.710218071295993764e-02,2.097997997997998090e-05,2.654256440103854031e-02,2.097997997997998090e-05,2.601109462893564511e-02,2.097997997997998090e-05,2.552142337058969923e-02,2.097997997997998090e-05,2.507562943946320400e-02,2.097997997997998090e-05,2.467103412474619048e-02,2.097997997997998090e-05,2.430382626189225154e-02,2.097997997997998090e-05,2.396999993576824292e-02,2.097997997997998090e-05,2.366581166052381113e-02,2.097997997997998090e-05,2.338678117558612435e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.147947947947947880e-05,2.772443195049791725e-02,2.147947947947947880e-05,2.715118709612452177e-02,2.147947947947947880e-05,2.660694376062319733e-02,2.147947947947947880e-05,2.610558303570878133e-02,2.147947947947947880e-05,2.564918446756527665e-02,2.147947947947947880e-05,2.523498134005749613e-02,2.147947947947947880e-05,2.485905863881461564e-02,2.147947947947947880e-05,2.451730813166829587e-02,2.147947947947947880e-05,2.420589356237245332e-02,2.147947947947947880e-05,2.392022958826069828e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.197897897897898008e-05,2.834566149565035179e-02,2.197897897897898008e-05,2.775877623877993916e-02,2.197897897897898008e-05,2.720175531238591682e-02,2.197897897897898008e-05,2.668870480580896529e-02,2.197897897897898008e-05,2.622170291848493345e-02,2.197897897897898008e-05,2.579789390413089051e-02,2.197897897897898008e-05,2.541325834932955247e-02,2.197897897897898008e-05,2.506358541816878366e-02,2.197897897897898008e-05,2.474494593681468221e-02,2.197897897897898008e-05,2.445264955433889761e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.247847847847847798e-05,2.896587247796920603e-02,2.247847847847847798e-05,2.836533510277723658e-02,2.247847847847847798e-05,2.779553265383869973e-02,2.247847847847847798e-05,2.727079211964302322e-02,2.247847847847847798e-05,2.679318828533552854e-02,2.247847847847847798e-05,2.635977535609981479e-02,2.247847847847847798e-05,2.596642897406040845e-02,2.247847847847847798e-05,2.560883541511792608e-02,2.247847847847847798e-05,2.528297244204620597e-02,2.247847847847847798e-05,2.498404476948508368e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.297797797797797927e-05,2.958506801273694600e-02,2.297797797797797927e-05,2.897086694645731667e-02,2.297797797797797927e-05,2.838827913831207250e-02,2.297797797797797927e-05,2.785184839901166595e-02,2.297797797797797927e-05,2.736364404371611700e-02,2.297797797797797927e-05,2.692062921708791856e-02,2.297797797797797927e-05,2.651857407516145654e-02,2.297797797797797927e-05,2.615306172345638683e-02,2.297797797797797927e-05,2.581997671692673815e-02,2.297797797797797927e-05,2.551441890960903791e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.347747747747747717e-05,3.020325120105748704e-02,2.347747747747747717e-05,2.957537501282690717e-02,2.347747747747747717e-05,2.897999810295859291e-02,2.347747747747747717e-05,2.843187704887426351e-02,2.347747747747747717e-05,2.793307365182929464e-02,2.347747747747747717e-05,2.748045899032913048e-02,2.347747747747747717e-05,2.706969719644360811e-02,2.347747747747747717e-05,2.669626792534792251e-02,2.347747747747747717e-05,2.635596238111661757e-02,2.347747747747747717e-05,2.604377563100803220e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.397697697697697845e-05,3.082042512993870415e-02,2.397697697697697845e-05,3.017886252965345378e-02,2.397697697697697845e-05,2.957069286885556647e-02,2.397697697697697845e-05,2.901088145746001309e-02,2.397697697697697845e-05,2.850148055059692140e-02,2.397697697697697845e-05,2.803926816129096930e-02,2.397697697697697845e-05,2.761980186350137395e-02,2.397697697697697845e-05,2.723845758431123892e-02,2.397697697697697845e-05,2.689093303521203349e-02,2.397697697697697845e-05,2.657211857050652618e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.447647647647647635e-05,3.143659287238025069e-02,2.447647647647647635e-05,3.078133270956163667e-02,2.447647647647647635e-05,3.016036674111002153e-02,2.447647647647647635e-05,2.958886499637772977e-02,2.447647647647647635e-05,2.906886816377647273e-02,2.447647647647647635e-05,2.859706019779391026e-02,2.447647647647647635e-05,2.816889158383677552e-02,2.447647647647647635e-05,2.777963424534828432e-02,2.447647647647647635e-05,2.742489226087857154e-02,2.447647647647647635e-05,2.709945134559349489e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.497597597597597425e-05,3.205175748745757447e-02,2.497597597597597425e-05,3.138278875012926600e-02,2.497597597597597425e-05,3.074902300896016974e-02,2.497597597597597425e-05,3.016583102072485645e-02,2.497597597597597425e-05,2.963523989807437253e-02,2.497597597597597425e-05,2.915383855013100461e-02,2.497597597597597425e-05,2.871696984698503263e-02,2.497597597597597425e-05,2.831980143507377076e-02,2.497597597597597425e-05,2.795784362098481871e-02,2.497597597597597425e-05,2.762577755456046766e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.547547547547547554e-05,3.266592202040727311e-02,2.547547547547547554e-05,3.198323383397973230e-02,2.547547547547547554e-05,3.133666494587733498e-02,2.547547547547547554e-05,3.074178286919515210e-02,2.547547547547547554e-05,3.020059914325989511e-02,2.547547547547547554e-05,2.970960665118671865e-02,2.547547547547547554e-05,2.926404012463622653e-02,2.547547547547547554e-05,2.885896266184229120e-02,2.547547547547547554e-05,2.848979065973381020e-02,2.547547547547547554e-05,2.815110077663761715e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.597497497497497343e-05,3.327908950270830335e-02,2.597497497497497343e-05,3.258267112887647948e-02,2.597497497497497343e-05,3.192329580966719871e-02,2.597497497497497343e-05,3.131672386418567211e-02,2.597497497497497343e-05,3.076494927227758566e-02,2.597497497497497343e-05,3.026436791655288255e-02,2.597497497497497343e-05,2.981010587075717116e-02,2.597497497497497343e-05,2.939712141587460387e-02,2.597497497497497343e-05,2.902073690279352580e-02,2.597497497497497343e-05,2.867542457212839471e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.647447447447447472e-05,3.389126295216852991e-02,2.647447447447447472e-05,3.318110378781462949e-02,2.647447447447447472e-05,3.250891884257012254e-02,2.647447447447447472e-05,3.189065731190376951e-02,2.647447447447447472e-05,3.132829364135856359e-02,2.647447447447447472e-05,3.081812574464596124e-02,2.647447447447447472e-05,3.035517052171235811e-02,2.647447447447447472e-05,2.993428116938207095e-02,2.647447447447447472e-05,2.955068585742598453e-02,2.647447447447447472e-05,2.919875248254298616e-02,0.000000000000000000e+00,0.000000000000000000e+00
