# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
2.864864864864864790e-04,5.044919727620234440e+00,2.864864864864864790e-04,4.785083949188979169e+00,2.864864864864864790e-04,4.578210697744157009e+00,2.864864864864864790e-04,4.406554133480752533e+00,2.864864864864864790e-04,4.259905569852444174e+00,2.864864864864864790e-04,4.132467953193032173e+00,2.864864864864864790e-04,4.020628573746252599e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.912912912912913265e-04,5.158090472424145645e+00,2.912912912912913265e-04,4.890538454382522104e+00,2.912912912912913265e-04,4.677683741473253498e+00,2.912912912912913265e-04,4.501285860943931461e+00,2.912912912912913265e-04,4.350846577204614540e+00,2.912912912912913265e-04,4.220286594708152705e+00,2.912912912912913265e-04,4.105754270245014048e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.960960960960961198e-04,5.271132588976302102e+00,2.960960960960961198e-04,4.995832016102840889e+00,2.960960960960961198e-04,4.776974552275381036e+00,2.960960960960961198e-04,4.595822697817518510e+00,2.960960960960961198e-04,4.441587153634168672e+00,2.960960960960961198e-04,4.307903337948005174e+00,2.960960960960961198e-04,4.190677719912670796e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.009009009009009131e-04,5.384032100572348156e+00,3.009009009009009131e-04,5.100952695068193599e+00,3.009009009009009131e-04,4.876072697856699278e+00,3.009009009009009131e-04,4.690155305934131214e+00,3.009009009009009131e-04,4.532118714160852768e+00,3.009009009009009131e-04,4.395310132897261468e+00,3.009009009009009131e-04,4.275391309236552750e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.057057057057057064e-04,5.496775904771752153e+00,3.057057057057057064e-04,5.205889341533278980e+00,3.057057057057057064e-04,4.974968470265128673e+00,3.057057057057057064e-04,4.784275021618475066e+00,3.057057057057057064e-04,4.622433311280493839e+00,3.057057057057057064e-04,4.482499538668739625e+00,3.057057057057057064e-04,4.359888009988019952e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.105105105105105540e-04,5.609351722120555550e+00,3.105105105105105540e-04,5.310631547677327369e+00,3.105105105105105540e-04,5.073652841211865550e+00,3.105105105105105540e-04,4.878173813362297828e+00,3.105105105105105540e-04,4.712523594500989788e+00,3.105105105105105540e-04,4.569464684544907840e+00,3.105105105105105540e-04,4.444161341556166711e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.153153153153153473e-04,5.721748048145030019e+00,3.153153153153153473e-04,5.415169603098981099e+00,3.153153153153153473e-04,5.172117420361018958e+00,3.153153153153153473e-04,4.971844242348635312e+00,3.153153153153153473e-04,4.802382772626021534e+00,3.153153153153153473e-04,4.656199233679739535e+00,3.153153153153153473e-04,4.528205335865288284e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.201201201201201406e-04,5.833954108385855264e+00,3.201201201201201406e-04,5.519494453194509376e+00,3.201201201201201406e-04,5.270354416369755768e+00,3.201201201201201406e-04,5.065279425613769426e+00,3.201201201201201406e-04,4.892004578580695373e+00,3.201201201201201406e-04,4.742697349260848405e+00,3.201201201201201406e-04,4.612014504681249960e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249249249249249339e-04,5.945959816260240061e+00,3.249249249249249339e-04,5.623597660212960037e+00,3.249249249249249339e-04,5.368356600479255114e+00,3.249249249249249339e-04,5.158473001652872370e+00,3.249249249249249339e-04,4.981383236590806618e+00,3.249249249249249339e-04,4.828953662948441306e+00,3.249249249249249339e-04,4.695583809127671593e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.297297297297297272e-04,6.057755733555849176e+00,3.297297297297297272e-04,5.727471366798572383e+00,3.297297297297297272e-04,5.466117272472057920e+00,3.297297297297297272e-04,5.251419098290883269e+00,3.297297297297297272e-04,5.070513431542276628e+00,3.297297297297297272e-04,4.914963245422750759e+00,3.297297297297297272e-04,4.778908631247951178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.345345345345345205e-04,6.169333033374702957e+00,3.345345345345345205e-04,5.831108261845203700e+00,3.345345345345345205e-04,5.563630228826859536e+00,3.345345345345345205e-04,5.344112302654353108e+00,3.345345345345345205e-04,5.159390280361719761e+00,3.345345345345345205e-04,5.000721578885074514e+00,3.345345345345345205e-04,4.861984747462289924e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.393393393393393681e-04,6.280683465359924611e+00,3.393393393393393681e-04,5.934501548501005530e+00,3.393393393393393681e-04,5.660889732914115235e+00,3.393393393393393681e-04,5.436547633093353760e+00,3.393393393393393681e-04,5.248009305271603253e+00,3.393393393393393681e-04,5.086224531370225677e+00,3.393393393393393681e-04,4.944808303781143444e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.441441441441441614e-04,6.391799323049636605e+00,3.441441441441441614e-04,6.037644914174343569e+00,3.441441441441441614e-04,5.757890487088986653e+00,3.441441441441441614e-04,5.528720512914211405e+00,3.441441441441441614e-04,5.336366408785160331e+00,3.441441441441441614e-04,5.171468332739428853e+00,3.441441441441441614e-04,5.027375792647634789e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.489489489489490089e-04,6.502673413214800746e+00,3.489489489489490089e-04,6.140532502403019954e+00,3.489489489489490089e-04,5.854627606548389096e+00,3.489489489489490089e-04,5.620626745794742973e+00,3.489489489489490089e-04,5.424457850317023322e+00,3.489489489489490089e-04,5.256449552233303457e+00,3.489489489489490089e-04,5.109684031291838124e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.537537537537538022e-04,6.613299027047950140e+00,3.537537537537538022e-04,6.243158886459208468e+00,3.537537537537538022e-04,5.951096594830001862e+00,3.537537537537538022e-04,5.712262492763935384e+00,3.537537537537538022e-04,5.512280224295084352e+00,3.537537537537538022e-04,5.341165077473728928e+00,3.537537537537538022e-04,5.191730141488695160e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.585585585585585955e-04,6.723669913079514338e+00,3.585585585585585955e-04,6.345519044572567324e+00,3.585585585585585955e-04,6.047293320839671971e+00,3.585585585585585955e-04,5.803624250636830517e+00,3.585585585585585955e-04,5.599830439668133764e+00,3.585585585585585955e-04,5.425612094812430009e+00,3.585585585585585955e-04,5.273511530620217158e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.633633633633633888e-04,6.833780251708036602e+00,3.633633633633633888e-04,6.447608336662201012e+00,3.633633633633633888e-04,6.143213997302825469e+00,3.633633633633633888e-04,5.894708831803768589e+00,3.633633633633633888e-04,5.687105700711858169e+00,3.633633633633633888e-04,5.509788070931834980e+00,3.633633633633633888e-04,5.355025873950138404e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.681681681681681821e-04,6.943624631237720557e+00,3.681681681681681821e-04,6.549422482476695784e+00,3.681681681681681821e-04,6.238855160542840395e+00,3.681681681681681821e-04,5.985513345281150421e+00,3.681681681681681821e-04,5.774103489043338477e+00,3.681681681681681821e-04,5.593690735611103193e+00,3.681681681681681821e-04,5.436271098026331572e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.729729729729729755e-04,7.053198025325712273e+00,3.729729729729729755e-04,6.650957541048439836e+00,3.729729729729729755e-04,6.334213651497335285e+00,3.729729729729729755e-04,6.076035178937410741e+00,3.729729729729729755e-04,5.860821546761041390e+00,3.729729729729729755e-04,5.677318065576728578e+00,3.729729729729729755e-04,5.517245365132787072e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.777777777777777688e-04,7.162495771747645179e+00,3.777777777777777688e-04,6.752209891375851036e+00,3.777777777777777688e-04,6.429286597888802746e+00,3.777777777777777688e-04,6.166271982814683916e+00,3.777777777777777688e-04,5.947257860633331283e+00,3.777777777777777688e-04,5.760668269363621974e+00,3.777777777777777688e-04,5.597947058719047853e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.825825825825826163e-04,7.271513552396606350e+00,3.825825825825826163e-04,6.853176214252698628e+00,3.825825825825826163e-04,6.524071397473515610e+00,3.825825825825826163e-04,6.256221653472556099e+00,3.825825825825826163e-04,6.033410647264726201e+00,3.825825825825826163e-04,5.843739773117690106e+00,3.825825825825826163e-04,5.678374769740078598e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.873873873873874096e-04,7.380247374437151286e+00,3.873873873873874096e-04,6.953853475170358678e+00,3.873873873873874096e-04,6.618565702296859143e+00,3.873873873873874096e-04,6.345882319285536255e+00,3.873873873873874096e-04,6.119278339173895631e+00,3.873873873873874096e-04,5.926531207276229729e+00,3.873873873873874096e-04,5.758527283845084277e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.921921921921922571e-04,7.488693552540826914e+00,3.921921921921922571e-04,7.054238908223086746e+00,3.921921921921922571e-04,6.712767403889661644e+00,3.921921921921922571e-04,6.435252326631108133e+00,3.921921921921922571e-04,6.204859571722646905e+00,3.921921921921922571e-04,6.009041394067568653e+00,3.921921921921922571e-04,5.838403569357834222e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.969969969969970505e-04,7.596848692135282022e+00,3.969969969969970505e-04,7.154330000952618285e+00,3.969969969969970505e-04,6.806674619343772825e+00,3.969969969969970505e-04,6.524330226909562214e+00,3.969969969969970505e-04,6.290153170839485774e+00,3.969969969969970505e-04,6.091269335774879501e+00,3.969969969969970505e-04,5.918002765995740155e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.018018018018018438e-04,7.704709673603683306e+00,4.018018018018018438e-04,7.254124480071747705e+00,4.018018018018018438e-04,6.900285678210369866e+00,4.018018018018018438e-04,6.613114764341486485e+00,4.018018018018018438e-04,6.375158141485232299e+00,4.018018018018018438e-04,6.173214203714055159e+00,4.018018018018018438e-04,5.997324174278461761e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.066066066066066371e-04,7.812273637375024116e+00,4.066066066066066371e-04,7.353620298011460221e+00,4.066066066066066371e-04,6.993599110167942001e+00,4.066066066066066371e-04,6.701604864492107794e+00,4.066066066066066371e-04,6.459873656812322729e+00,4.066066066066066371e-04,6.254875327878370861e+00,4.066066066066066371e-04,6.076367245580702736e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.114114114114114304e-04,7.919537969850908077e+00,4.114114114114114304e-04,7.452815620239786831e+00,4.114114114114114304e-04,7.086613633410872026e+00,4.114114114114114304e-04,6.789799623475854418e+00,4.114114114114114304e-04,6.544299047972752525e+00,4.114114114114114304e-04,6.336252187206591557e+00,4.114114114114114304e-04,6.155131572786761041e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.162162162162162237e-04,8.026500290116949543e+00,4.162162162162162237e-04,7.551708813304295553e+00,4.162162162162162237e-04,7.179328143713052945e+00,4.162162162162162237e-04,6.877698297797287807e+00,4.162162162162162237e-04,6.628433794532483603e+00,4.162162162162162237e-04,6.417344400434034313e+00,4.162162162162162237e-04,6.233616881507928476e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.210210210210210170e-04,8.133158437391456275e+00,4.210210210210210170e-04,7.650298433553095023e+00,4.210210210210210170e-04,7.271741704123890315e+00,4.210210210210210170e-04,6.965300294788115743e+00,4.210210210210210170e-04,6.712277515453901167e+00,4.210210210210210170e-04,6.498151717488930501e+00,4.210210210210210170e-04,6.311823021826016067e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.258258258258258645e-04,8.239510459166623946e+00,4.258258258258258645e-04,7.748583216492741066e+00,4.258258258258258645e-04,7.363853535257208982e+00,4.258258258258258645e-04,7.052605163602558846e+00,4.258258258258258645e-04,6.795829960609642839e+00,4.258258258258258645e-04,6.578674011399402666e+00,4.258258258258258645e-04,6.389749960529496065e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.306306306306306579e-04,8.345554600000381740e+00,4.306306306306306579e-04,7.846562066743960173e+00,4.306306306306306579e-04,7.455663006136184379e+00,4.306306306306306579e-04,7.139612586735710309e+00,4.306306306306306579e-04,6.879091002794504917e+00,4.306306306306306579e-04,6.658911270678355976e+00,4.306306306306306579e-04,6.467397773810613870e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.354354354354354512e-04,8.451289290920414032e+00,4.354354354354354512e-04,7.944234048558704409e+00,4.354354354354354512e-04,7.547169625559932982e+00,4.354354354354354512e-04,7.226322372032626618e+00,4.354354354354354512e-04,6.962060630203953160e+00,4.354354354354354512e-04,6.738863592156083548e+00,4.354354354354354512e-04,6.544766640394285240e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.402402402402402987e-04,8.556713139403738566e+00,4.402402402402402987e-04,8.041598376864721232e+00,4.402402402402402987e-04,7.638373033959875436e+00,4.402402402402402987e-04,7.312734445157399676e+00,4.402402402402402987e-04,7.044738939350099649e+00,4.402402402402402987e-04,6.818531174232774994e+00,4.402402402402402987e-04,6.621856835071510794e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.450450450450450920e-04,8.661824919897952668e+00,4.450450450450450920e-04,8.138654408805983564e+00,4.450450450450450920e-04,7.729272995715699146e+00,4.450450450450450920e-04,7.398848842493955580e+00,4.450450450450450920e-04,7.127126128387847537e+00,4.450450450450450920e-04,6.897914310524187798e+00,4.450450450450450920e-04,6.698668722611987647e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.498498498498498853e-04,8.766623564852318751e+00,4.498498498498498853e-04,8.235401635749081350e+00,4.498498498498498853e-04,7.819869391903448985e+00,4.498498498498498853e-04,7.484665704452043045e+00,4.498498498498498853e-04,7.209222490826107332e+00,4.498498498498498853e-04,6.977013383876600194e+00,4.498498498498498853e-04,6.775202752032361886e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.546546546546546786e-04,8.871108156229126962e+00,4.546546546546546786e-04,8.331839675728238248e+00,4.546546546546546786e-04,7.910162213449360991e+00,4.546546546546546786e-04,7.570185269153892449e+00,4.546546546546546786e-04,7.291028409600263771e+00,4.546546546546546786e-04,7.055828860727892504e+00,4.546546546546546786e-04,6.851459451197880135e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.594594594594594720e-04,8.975277917467373356e+00,4.594594594594594720e-04,8.427968266302812594e+00,4.594594594594594720e-04,8.000151554665288600e+00,4.594594594594594720e-04,7.655407866478224577e+00,4.594594594594594720e-04,7.372544351483861114e+00,4.594594594594594720e-04,7.134361285793679563e+00,4.594594594594594720e-04,6.927439421737187075e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.642642642642642653e-04,9.079132205872689099e+00,4.642642642642642653e-04,8.523787257803217443e+00,4.642642642642642653e-04,8.089837607143113729e+00,4.642642642642642653e-04,7.740333912440279462e+00,4.642642642642642653e-04,7.453770861818985516e+00,4.642642642642642653e-04,7.212611277058823767e+00,4.642642642642642653e-04,7.003143334250881757e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.690690690690690586e-04,9.182670505409216588e+00,4.690690690690690586e-04,8.619296606942604910e+00,4.690690690690690586e-04,8.179220653986552847e+00,4.690690690690690586e-04,7.824963903887721450e+00,4.690690690690690586e-04,7.534708559546102968e+00,4.690690690690690586e-04,7.290579521055411405e+00,4.690690690690690586e-04,7.078571923795997201e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.738738738738738519e-04,9.285892419870426906e+00,4.738738738738738519e-04,8.714496370773035849e+00,4.738738738738738519e-04,8.268301064360862540e+00,4.738738738738738519e-04,7.909298413493566215e+00,4.738738738738738519e-04,7.615358132515342326e+00,4.738738738738738519e-04,7.368266768410365763e+00,4.738738738738738519e-04,7.153725985629920459e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.786786786786787536e-04,9.388797666407652898e+00,4.786786786786787536e-04,8.809386700966275185e+00,4.786786786786787536e-04,8.357079288341596524e+00,4.786786786786787536e-04,7.993338085028439011e+00,4.786786786786787536e-04,7.695720333062506135e+00,4.786786786786787536e-04,7.445673829646235475e+00,4.786786786786787536e-04,7.228606371197701108e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.834834834834835469e-04,9.491386069395893799e+00,4.834834834834835469e-04,8.903967838400660639e+00,4.834834834834835469e-04,8.445555852045050216e+00,4.834834834834835469e-04,8.077083628896062351e+00,4.834834834834835469e-04,7.775795973833968588e+00,4.834834834834835469e-04,7.522801571220188777e+00,4.834834834834835469e-04,7.303213984348609245e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.882882882882883403e-04,9.593657554618191696e+00,4.882882882882883403e-04,8.998240108036565488e+00,4.882882882882883403e-04,8.533731353024290200e+00,4.882882882882883403e-04,8.160535817916136025e+00,4.882882882882883403e-04,7.855585923846089003e+00,4.882882882882883403e-04,7.599650911787026786e+00,4.882882882882883403e-04,7.377549777768029671e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.930930930930931336e-04,9.695612143750919287e+00,4.930930930930931336e-04,9.092203914064011627e+00,4.930930930930931336e-04,8.621606455915046041e+00,4.930930930930931336e-04,8.243695483340523822e+00,4.930930930930931336e-04,7.935091104764843806e+00,4.930930930930931336e-04,7.676222818673072545e+00,4.930930930930931336e-04,7.451614749611991328e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.978978978978979269e-04,9.797249949133279401e+00,4.978978978978979269e-04,9.185859735307309037e+00,4.978978978978979269e-04,8.709181888317633735e+00,4.978978978978979269e-04,8.326563511088947322e+00,4.978978978978979269e-04,8.014312487393375761e+00,4.978978978978979269e-04,7.752518304548469352e+00,4.978978978978979269e-04,7.525409940332475678e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.027027027027027202e-04,9.898571168805066378e+00,5.027027027027027202e-04,9.279208120871953014e+00,5.027027027027027202e-04,8.796458436901106737e+00,5.027027027027027202e-04,8.409140838191936140e+00,5.027027027027027202e-04,8.093251088354982414e+00,5.027027027027027202e-04,7.828538424286338504e+00,5.027027027027027202e-04,7.598936429682122018e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.075075075075075135e-04,9.999576081798704053e+00,5.075075075075075135e-04,9.372249686020614590e+00,5.075075075075075135e-04,8.883436943717295975e+00,5.075075075075075135e-04,8.491428449428555680e+00,5.075075075075075135e-04,8.171907966960500147e+00,5.075075075075075135e-04,7.904284271997990885e+00,5.075075075075075135e-04,7.672195333888147672e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.123123123123123068e-04,1.010026504367076683e+01,5.123123123123123068e-04,9.464985108265269176e+00,5.123123123123123068e-04,8.970118302712659641e+00,5.123123123123123068e-04,8.573427374148490543e+00,5.123123123123123068e-04,8.250284222249284483e+00,5.123123123123123068e-04,7.979756978233891296e+00,5.123123123123123068e-04,7.745187802985322278e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.171171171171171001e-04,1.020063848226103431e+01,5.171171171171171001e-04,9.557415123663684398e+00,5.171171171171171001e-04,9.056503456427000387e+00,5.171171171171171001e-04,8.655138683267447064e+00,5.171171171171171001e-04,8.328380990193982925e+00,5.171171171171171001e-04,8.054957707340960837e+00,5.171171171171171001e-04,7.817915018299092189e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.219219219219220019e-04,1.030069689366590957e+01,5.219219219219220019e-04,9.649540523308758111e+00,5.219219219219220019e-04,9.142593392868739954e+00,5.219219219219220019e-04,8.736563486426343061e+00,5.219219219219220019e-04,8.406199441059694522e+00,5.219219219219220019e-04,8.129887654967211219e+00,5.219219219219220019e-04,7.890378190069957220e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.267267267267267952e-04,1.040044083841520184e+01,5.267267267267267952e-04,9.741362150000686171e+00,5.267267267267267952e-04,9.228389142556542524e+00,5.267267267267267952e-04,8.817702929305070825e+00,5.267267267267267952e-04,8.483740776908838654e+00,5.267267267267267952e-04,8.204548045705280401e+00,5.267267267267267952e-04,7.962578555211365483e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,1.049987093784148406e+01,5.315315315315315885e-04,9.832880895091410167e+00,5.315315315315315885e-04,9.313891775718497357e+00,5.315315315315315885e-04,8.898558191082033275e+00,5.315315315315315885e-04,8.561006229243414367e+00,5.315315315315315885e-04,8.278940130866988767e+00,5.315315315315315885e-04,8.034517375193031441e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.363363363363363818e-04,1.059898787063144177e+01,5.363363363363363818e-04,9.924097695492420712e+00,5.363363363363363818e-04,9.399102399640042904e+00,5.363363363363363818e-04,8.979130482031630223e+00,5.363363363363363818e-04,8.637997056776914206e+00,5.363363363363363818e-04,8.353065186381666507e+00,5.363363363363363818e-04,8.106195934043071816e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.411411411411411751e-04,1.069779236954981450e+01,5.411411411411411751e-04,1.001501353083695101e+01,5.411411411411411751e-04,9.484022156152326133e+00,5.411411411411411751e-04,9.059421041251694007e+00,5.411411411411411751e-04,8.714714543328913265e+00,5.411411411411411751e-04,8.426924510810973601e+00,5.411411411411411751e-04,8.177615536461747325e+00,0.000000000000000000e+00,0.000000000000000000e+00
