# P=400,vT,P=466,vT,P=533,vT,P=600,vT,P=666,vT,P=733,vT,P=800,vT,P=866,vT,P=933,vT,P=1000,vT,
3.441441441441441614e-04,2.826382533442912237e+00,3.441441441441441614e-04,2.715857759252314541e+00,3.441441441441441614e-04,2.624414852011489607e+00,3.441441441441441614e-04,2.546850336159062422e+00,3.441441441441441614e-04,2.480007017512987133e+00,3.441441441441441614e-04,2.421685923413153585e+00,3.441441441441441614e-04,2.370237045331418990e+00,3.441441441441441614e-04,2.324218767021632548e+00,3.441441441441441614e-04,2.282370748731961552e+00,3.441441441441441614e-04,2.243813238695797629e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.489489489489490089e-04,2.871142378470302514e+00,3.489489489489490089e-04,2.758283441563830873e+00,3.489489489489490089e-04,2.664976443464913913e+00,3.489489489489490089e-04,2.585875627021588130e+00,3.489489489489490089e-04,2.517743874794451386e+00,3.489489489489490089e-04,2.458328250259788295e+00,3.489489489489490089e-04,2.405938632053652437e+00,3.489489489489490089e-04,2.359096594915826461e+00,3.489489489489490089e-04,2.316508305126086409e+00,3.489489489489490089e-04,2.277271689928142440e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.537537537537538022e-04,2.915736863670208123e+00,3.537537537537538022e-04,2.800543801756885109e+00,3.537537537537538022e-04,2.705373678118668135e+00,3.537537537537538022e-04,2.624737973291759285e+00,3.537537537537538022e-04,2.555319442293694454e+00,3.537537537537538022e-04,2.494811072819451692e+00,3.537537537537538022e-04,2.441482560173225735e+00,3.537537537537538022e-04,2.393818602831600639e+00,3.537537537537538022e-04,2.350491810539795612e+00,3.537537537537538022e-04,2.310577759150271415e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.585585585585585955e-04,2.960165230147977944e+00,3.585585585585585955e-04,2.842638375291496100e+00,3.585585585585585955e-04,2.745606302521782283e+00,3.585585585585585955e-04,2.663437279125953516e+00,3.585585585585585955e-04,2.592733743333637708e+00,3.585585585585585955e-04,2.531134504743691060e+00,3.585585585585585955e-04,2.476869011774075702e+00,3.585585585585585955e-04,2.428385026100546629e+00,3.585585585585585955e-04,2.384321544706707652e+00,3.585585585585585955e-04,2.343731765576170467e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.633633633633633888e-04,3.004426846141165175e+00,3.633633633633633888e-04,2.884566810531310921e+00,3.633633633633633888e-04,2.785674165349960152e+00,3.633633633633633888e-04,2.701973542346078005e+00,3.633633633633633888e-04,2.629986888161351732e+00,3.633633633633633888e-04,2.567298741193435152e+00,3.633633633633633888e-04,2.512098246068743101e+00,3.633633633633633888e-04,2.462796173548244649e+00,3.633633633633633888e-04,2.417997857690301622e+00,3.633633633633633888e-04,2.376734095880117970e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.681681681681681821e-04,3.048521198513745034e+00,3.681681681681681821e-04,2.926328860912518870e+00,3.681681681681681821e-04,2.825577210102260928e+00,3.681681681681681821e-04,2.740346847561916821e+00,3.681681681681681821e-04,2.667079067418437255e+00,3.681681681681681821e-04,2.603304052596166596e+00,3.681681681681681821e-04,2.547170593393899285e+00,3.681681681681681821e-04,2.497052421692209645e+00,3.681681681681681821e-04,2.451521164260767716e+00,3.681681681681681821e-04,2.409585198736876155e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.729729729729729755e-04,3.092447884812170145e+00,3.729729729729729755e-04,2.967924377640096090e+00,3.729729729729729755e-04,2.865315468297106261e+00,3.729729729729729755e-04,2.778557359769694646e+00,3.729729729729729755e-04,2.704010546068178478e+00,3.729729729729729755e-04,2.639150778843734724e+00,3.729729729729729755e-04,2.582086449632643887e+00,3.729729729729729755e-04,2.531154209354720575e+00,3.729729729729729755e-04,2.484891938676025536e+00,3.729729729729729755e-04,2.442285579756241720e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.777777777777777688e-04,3.136206605843520290e+00,3.777777777777777688e-04,3.009353302873138958e+00,3.777777777777777688e-04,2.904889053130998988e+00,3.777777777777777688e-04,2.816605318391610435e+00,3.777777777777777688e-04,2.740781657745682498e+00,3.777777777777777688e-04,2.674839323897723276e+00,3.777777777777777688e-04,2.616846271031500581e+00,3.777777777777777688e-04,2.565102032659202003e+00,3.777777777777777688e-04,2.518110709836378636e+00,3.777777777777777688e-04,2.474835796782123509e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.825825825825826163e-04,3.179797158738596252e+00,3.825825825825826163e-04,3.050615663364341756e+00,3.825825825825826163e-04,2.944298153566564213e+00,3.825825825825826163e-04,2.854491031724192940e+00,3.825825825825826163e-04,2.777392799499643239e+00,3.825825825825826163e-04,2.710370150772274833e+00,3.825825825825826163e-04,2.651450569382730826e+00,3.825825825825826163e-04,2.598896440381427642e+00,3.825825825825826163e-04,2.551178056784672243e+00,3.825825825825826163e-04,2.507236455528589314e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.873873873873874096e-04,3.223219430466017776e+00,3.873873873873874096e-04,3.091711564521159250e+00,3.873873873873874096e-04,2.983543028818819387e+00,3.873873873873874096e-04,2.892214871765680151e+00,3.873873873873874096e-04,2.813844426897170958e+00,3.873873873873874096e-04,2.745743776866503172e+00,3.873873873873874096e-04,2.685899907544841536e+00,3.873873873873874096e-04,2.632538029629196696e+00,3.873873873873874096e-04,2.584094604526215200e+00,3.873873873873874096e-04,2.539488205527627773e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.921921921921922571e-04,3.266473391765922774e+00,3.921921921921922571e-04,3.132641184858957928e+00,3.921921921921922571e-04,3.022624003211318300e+00,3.921921921921922571e-04,2.929777269395076544e+00,3.921921921921922571e-04,2.850137049465248484e+00,3.921921921921922571e-04,2.780960769620838935e+00,3.921921921921922571e-04,2.720194895276492275e+00,3.921921921921922571e-04,2.666027441826194000e+00,3.921921921921922571e-04,2.616861020144693128e+00,3.921921921921922571e-04,2.571591736365527403e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.969969969969970505e-04,3.309559091474028047e+00,3.969969969969970505e-04,3.173404770818424758e+00,3.969969969969970505e-04,3.061541461375824280e+00,3.969969969969970505e-04,2.967178709877651421e+00,3.969969969969970505e-04,2.886271226444399041e+00,3.969969969969970505e-04,2.816021742473868716e+00,3.969969969969970505e-04,2.754336185360809264e+00,3.969969969969970505e-04,2.699365358977707352e+00,3.969969969969970505e-04,2.649478009192344885e+00,3.969969969969970505e-04,2.603547774186441011e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.018018018018018438e-04,3.352476651209455039e+00,4.018018018018018438e-04,3.214002631922006969e+00,4.018018018018018438e-04,3.100295843771200488e+00,4.018018018018018438e-04,3.004419728673679124e+00,4.018018018018018438e-04,2.922247562832307910e+00,4.018018018018018438e-04,2.850927351097890750e+00,4.018018018018018438e-04,2.788324469999081678e+00,4.018018018018018438e-04,2.732552500197716672e+00,4.018018018018018438e-04,2.681946312334299254e+00,4.018018018018018438e-04,2.635357078443575141e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.066066066066066371e-04,3.395226260401243312e+00,4.066066066066066371e-04,3.254435136245842131e+00,4.066066066066066371e-04,3.138887642499341712e+00,4.066066066066066371e-04,3.041500907528884134e+00,4.066066066066066371e-04,2.958066705696575482e+00,4.066066066066066371e-04,2.885678289893175208e+00,4.066066066066066371e-04,2.822160477454405125e+00,4.066066066066066371e-04,2.765589618478240475e+00,4.066066066066066371e-04,2.714266702228537831e+00,4.066066066066066371e-04,2.667020438879863953e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.114114114114114304e-04,3.437808171630726939e+00,4.114114114114114304e-04,3.294702706185301810e+00,4.114114114114114304e-04,3.177317397397207976e+00,4.114114114114114304e-04,3.078422870826804214e+00,4.114114114114114304e-04,2.993729340737612876e+00,4.114114114114114304e-04,2.920275288722516738e+00,4.114114114114114304e-04,2.855844968927258698e+00,4.114114114114114304e-04,2.798477497683740989e+00,4.114114114114114304e-04,2.746439980624530541e+00,4.114114114114114304e-04,2.698538672721586540e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.162162162162162237e-04,3.480222696268352678e+00,4.162162162162162237e-04,3.334805814494274934e+00,4.162162162162162237e-04,3.215585692386006222e+00,4.162162162162162237e-04,3.115186282184824851e+00,4.162162162162162237e-04,3.029236189083985398e+00,4.162162162162162237e-04,2.954719109869002214e+00,4.162162162162162237e-04,2.889378735646640273e+00,4.162162162162162237e-04,2.831216949754259193e+00,4.162162162162162237e-04,2.778466975664768412e+00,4.162162162162162237e-04,2.729912622069414763e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.210210210210210170e-04,3.522470200385348527e+00,4.210210210210210170e-04,3.374744980579484466e+00,4.210210210210210170e-04,3.253693152059805360e+00,4.210210210210210170e-04,3.151791841276830208e+00,4.210210210210210170e-04,3.064588004304015900e+00,4.210210210210210170e-04,2.989010545201282287e+00,4.210210210210210170e-04,2.922762596161331494e+00,4.210210210210210170e-04,2.863808812102536905e+00,4.210210210210210170e-04,2.810348539374718957e+00,4.210210210210210170e-04,2.761143151472870816e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.258258258258258645e-04,3.564551100921853788e+00,4.258258258258258645e-04,3.414520767032513060e+00,4.258258258258258645e-04,3.291640438497141830e+00,4.258258258258258645e-04,3.188240280866984744e+00,4.258258258258258645e-04,3.099785569618542791e+00,4.258258258258258645e-04,3.023150413531801473e+00,4.258258258258258645e-04,2.955997393817302754e+00,4.258258258258258645e-04,2.896253945191361812e+00,4.258258258258258645e-04,2.842085545327799778e+00,4.258258258258258645e-04,2.792231145675042381e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.306306306306306579e-04,3.606465862094506480e+00,4.306306306306306579e-04,3.454133776383784493e+00,4.306306306306306579e-04,3.329428248280546843e+00,4.306306306306306579e-04,3.224532364039986110e+00,4.306306306306306579e-04,3.134829695300883401e+00,4.306306306306306579e-04,3.057139558154541970e+00,4.306306306306306579e-04,2.989083994408147316e+00,4.306306306306306579e-04,2.928553230278486019e+00,4.306306306306306579e-04,2.873678886473060246e+00,4.306306306306306579e-04,2.823177507515498341e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.354354354354354512e-04,3.648214992027899672e+00,4.354354354354354512e-04,3.493584648063471132e+00,4.354354354354354512e-04,3.367057309709907909e+00,4.354354354354354512e-04,3.260668881614537717e+00,4.354354354354354512e-04,3.169721216251178753e+00,4.354354354354354512e-04,3.090978844549860050e+00,4.354354354354354512e-04,3.022023283986531084e+00,4.354354354354354512e-04,2.960707567317335087e+00,4.354354354354354512e-04,2.905129473114016037e+00,4.354354354354354512e-04,2.853983155980219788e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.402402402402402987e-04,3.689799039595111463e+00,4.402402402402402987e-04,3.532874055555725867e+00,4.402402402402402987e-04,3.404528380196633286e+00,4.402402402402402987e-04,3.296650649727478566e+00,4.402402402402402987e-04,3.204460989733163068e+00,4.402402402402402987e-04,3.124669158244855804e+00,4.402402402402402987e-04,3.054816166825522039e+00,4.402402402402402987e-04,2.992717873002690432e+00,4.402402402402402987e-04,2.936438231028223989e+00,4.402402402402402987e-04,2.884649024388282967e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.450450450450450920e-04,3.731218591453803857e+00,4.450450450450450920e-04,3.572002703733423878e+00,4.450450450450450920e-04,3.441842243826525038e+00,4.450450450450450920e-04,3.332478507577107063e+00,4.450450450450450920e-04,3.239049893262305080e+00,4.450450450450450920e-04,3.158211402818681623e+00,4.450450450450450920e-04,3.087463563519345033e+00,4.450450450450450920e-04,3.024585078951321115e+00,4.450450450450450920e-04,2.967606099717681634e+00,4.450450450450450920e-04,2.915176058705666318e+00,0.000000000000000000e+00,0.000000000000000000e+00
