# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
2.480480480480480782e-04,2.235437032506735200e+00,2.480480480480480782e-04,2.126475567565840663e+00,2.480480480480480782e-04,2.039433813147079722e+00,2.480480480480480782e-04,1.967327460023775565e+00,2.480480480480480782e-04,1.905895754418752919e+00,2.480480480480480782e-04,1.852569101140453478e+00,2.480480480480480782e-04,1.805575782547545582e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.528528528528528716e-04,2.290535568593280225e+00,2.528528528528528716e-04,2.178058726281125068e+00,2.528528528528528716e-04,2.088265640456699046e+00,2.528528528528528716e-04,2.013918398150670086e+00,2.528528528528528716e-04,1.950598208672693179e+00,2.528528528528528716e-04,1.895649898941194511e+00,2.528528528528528716e-04,1.847241631249717075e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.576576576576576649e-04,2.345492644219182132e+00,2.576576576576576649e-04,2.229489911646339362e+00,2.576576576576576649e-04,2.136938787890036995e+00,2.576576576576576649e-04,2.060346204383783686e+00,2.576576576576576649e-04,1.995134379217109899e+00,2.576576576576576649e-04,1.938562190982902278e+00,2.576576576576576649e-04,1.888737414930485192e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.624624624624624582e-04,2.400301449001339016e+00,2.624624624624624582e-04,2.280763402820334740e+00,2.624624624624624582e-04,2.185448349922415101e+00,2.624624624624624582e-04,2.106606611386633521e+00,2.624624624624624582e-04,2.039500521820477363e+00,2.624624624624624582e-04,1.981302669651500148e+00,2.624624624624624582e-04,1.930060196798020655e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.672672672672673057e-04,2.454955755617528101e+00,2.672672672672673057e-04,2.331874004111119003e+00,2.672672672672673057e-04,2.233789901365206720e+00,2.672672672672673057e-04,2.152695796074047596e+00,2.672672672672673057e-04,2.083693306281224622e+00,2.672672672672673057e-04,2.023868415618210292e+00,2.672672672672673057e-04,1.971207406066504575e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.720720720720720990e-04,2.509449877339446022e+00,2.720720720720720990e-04,2.382817005689668033e+00,2.720720720720720990e-04,2.281959460611627577e+00,2.720720720720720990e-04,2.198610344943648265e+00,2.720720720720720990e-04,2.127709783535647325e+00,2.720720720720720990e-04,2.066256866484071253e+00,2.720720720720720990e-04,2.012176807948858670e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.768768768768768923e-04,2.563778628867886766e+00,2.768768768768768923e-04,2.433588147418817460e+00,2.768768768768768923e-04,2.329953455843446708e+00,2.768768768768768923e-04,2.244347222238113559e+00,2.768768768768768923e-04,2.171547355483457675e+00,2.768768768768768923e-04,2.108465788042850342e+00,2.768768768768768923e-04,2.052966476179368449e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.816816816816816857e-04,2.617937290187768440e+00,2.816816816816816857e-04,2.484183585525999938e+00,2.816816816816816857e-04,2.377768693937329036e+00,2.816816816816816857e-04,2.289903740685328426e+00,2.816816816816816857e-04,2.215203747285962255e+00,2.816816816816816857e-04,2.150493247923909390e+00,2.816816816816816857e-04,2.093574767834050387e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.864864864864864790e-04,2.671921573186987864e+00,2.864864864864864790e-04,2.534599861874704985e+00,2.864864864864864790e-04,2.425402331834718428e+00,2.864864864864864790e-04,2.335277534588356296e+00,2.864864864864864790e-04,2.258676981915735738e+00,2.864864864864864790e-04,2.192337591400546959e+00,2.864864864864864790e-04,2.134000300240012304e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.912912912912913265e-04,2.725727590807101031e+00,2.912912912912913265e-04,2.584833875612497334e+00,2.912912912912913265e-04,2.472851850161755571e+00,2.912912912912913265e-04,2.380466535059350353e+00,2.912912912912913265e-04,2.301965356758616910e+00,2.912912912912913265e-04,2.233997419170356213e+00,2.912912912912913265e-04,2.174241929785711402e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.960960960960961198e-04,2.779351828515049139e+00,2.960960960960961198e-04,2.634882856994430700e+00,2.960960960960961198e-04,2.520115028906181998e+00,2.960960960960961198e-04,2.425468947211180559e+00,2.960960960960961198e-04,2.345067422087968811e+00,2.960960960960961198e-04,2.275471566933151557e+00,2.960960960960961198e-04,2.214298732462634867e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.009009009009009131e-04,2.832791117904401634e+00,3.009009009009009131e-04,2.684744343199314098e+00,3.009009009009009131e-04,2.567189924976207571e+00,3.009009009009009131e-04,2.470283229138455550e+00,3.009009009009009131e-04,2.387981961248542007e+00,3.009009009009009131e-04,2.316759086608934481e+00,3.009009009009009131e-04,2.254169985985436941e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.057057057057057064e-04,2.886042612252119000e+00,3.057057057057057064e-04,2.734416155973055318e+00,3.057057057057057064e-04,2.614074851482688810e+00,3.057057057057057064e-04,2.514908072535219752e+00,3.057057057057057064e-04,2.430707972402781358e+00,3.057057057057057064e-04,2.357859229053384631e+00,3.057057057057057064e-04,2.293855153352339027e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.105105105105105540e-04,2.939103763872166208e+00,3.105105105105105540e-04,2.783896380948572613e+00,3.105105105105105540e-04,2.660768358600675398e+00,3.105105105105105540e-04,2.559342384811213122e+00,3.105105105105105540e-04,2.473244651706131059e+00,3.105105105105105540e-04,2.398771428141995177e+00,3.105105105105105540e-04,2.333353867720817210e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.153153153153153473e-04,2.991972303121642085e+00,3.153153153153153473e-04,2.833183348505119881e+00,3.153153153153153473e-04,2.707269215879537061e+00,3.153153153153153473e-04,2.603585272581063759e+00,3.153153153153153473e-04,2.515591377790626471e+00,3.153153153153153473e-04,2.439495286106070804e+00,3.153153153153153473e-04,2.372665918485464598e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.201201201201201406e-04,3.044646218927787640e+00,3.201201201201201406e-04,2.882275616042496491e+00,3.201201201201201406e-04,2.753576395882591399e+00,3.201201201201201406e-04,2.647636026412402810e+00,3.201201201201201406e-04,2.557747697446877577e+00,3.201201201201201406e-04,2.480030560014637064e+00,3.201201201201201406e-04,2.411791238455539776e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249249249249249339e-04,3.097123740715640228e+00,3.249249249249249339e-04,2.931171951556345689e+00,3.249249249249249339e-04,2.799689059048275475e+00,3.249249249249249339e-04,2.691494106729386715e+00,3.249249249249249339e-04,2.599713312404999144e+00,3.249249249249249339e-04,2.520377149306233022e+00,3.249249249249249339e-04,2.450729892039203328e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.297297297297297272e-04,3.149403321626612851e+00,3.297297297297297272e-04,2.979871318410978631e+00,3.297297297297297272e-04,2.845606539673960711e+00,3.297297297297297272e-04,2.735159130777131242e+00,3.297297297297297272e-04,2.641488067123722860e+00,3.297297297297297272e-04,2.560535084283153129e+00,3.297297297297297272e-04,2.489482064350047708e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.345345345345345205e-04,3.201483622927726813e+00,3.345345345345345205e-04,3.028372861215122835e+00,3.345345345345345205e-04,2.891328332932757927e+00,3.345345345345345205e-04,2.778630860561359661e+00,3.345345345345345205e-04,2.683071937505362659e+00,3.345345345345345205e-04,2.600504515488883062e+00,3.345345345345345205e-04,2.528048051159269338e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.393393393393393681e-04,3.253363499519672519e+00,3.393393393393393681e-04,3.076675892714197502e+00,3.393393393393393681e-04,2.936854082841192426e+00,3.393393393393393681e-04,2.821909191684765172e+00,3.393393393393393681e-04,2.724465020461494635e+00,3.393393393393393681e-04,2.640285703896310121e+00,3.393393393393393681e-04,2.566428249623650348e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.441441441441441614e-04,3.305041986459740233e+00,3.441441441441441614e-04,3.124779881620028288e+00,3.441441441441441614e-04,2.982183571102893893e+00,3.441441441441441614e-04,2.864994143008817939e+00,3.441441441441441614e-04,2.765667524260917887e+00,3.441441441441441614e-04,2.679879011841029612e+00,3.441441441441441614e-04,2.604623149725983300e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.489489489489490089e-04,3.356518286422569997e+00,3.489489489489490089e-04,3.172684441305853031e+00,3.489489489489490089e-04,3.027316706759783926e+00,3.489489489489490089e-04,2.907885847075658781e+00,3.489489489489490089e-04,2.806679759597447532e+00,3.489489489489490089e-04,2.719284894639595773e+00,3.489489489489490089e-04,2.642633326369908442e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.537537537537538022e-04,3.407791758028219764e+00,3.537537537537538022e-04,3.220389319300338560e+00,3.537537537537538022e-04,3.072253516588252964e+00,3.537537537537538022e-04,2.950584541230564906e+00,3.537537537537538022e-04,2.847502131320533980e+00,3.537537537537538022e-04,2.758503892838094718e+00,3.537537537537538022e-04,2.680459432076604642e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.585585585585585955e-04,3.458861904972776458e+00,3.585585585585585955e-04,3.267894387519940658e+00,3.585585585585585955e-04,3.116994136182941855e+00,3.585585585585585955e-04,2.993090559390392702e+00,3.585585585585585955e-04,2.888135130776547488e+00,3.585585585585585955e-04,2.797536625040944802e+00,3.585585585585585955e-04,2.718102190235046844e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.633633633633633888e-04,3.509728365901948699e+00,3.633633633633633888e-04,3.315199633184057415e+00,3.633633633633633888e-04,3.161538801675615407e+00,3.633633633633633888e-04,3.035404324408175203e+00,3.633633633633633888e-04,2.928579328713128316e+00,3.633633633633633888e-04,2.836383781274263161e+00,3.633633633633633888e-04,2.755562388861957590e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.681681681681681821e-04,3.560390904973095072e+00,3.681681681681681821e-04,3.362305150361846184e+00,3.681681681681681821e-04,3.205887842041008184e+00,3.681681681681681821e-04,3.077526340988034015e+00,3.681681681681681821e-04,2.968835368702962718e+00,3.681681681681681821e-04,2.875046116841947885e+00,3.681681681681681821e-04,2.792840874831196363e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.729729729729729755e-04,3.610849403055396589e+00,3.729729729729729755e-04,3.409211132103874053e+00,3.729729729729729755e-04,3.250041671945526289e+00,3.729729729729729755e-04,3.119457189108716832e+00,3.729729729729729755e-04,3.008903961047009190e+00,3.729729729729729755e-04,2.913524446636336140e+00,3.729729729729729755e-04,2.829938548535884557e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.777777777777777688e-04,3.661103849521871290e+00,3.777777777777777688e-04,3.455917863115439470e+00,3.777777777777777688e-04,3.294000785098111450e+00,3.777777777777777688e-04,3.161197517917059940e+00,3.777777777777777688e-04,3.048785877120570920e+00,3.777777777777777688e-04,2.951819639868221046e+00,3.777777777777777688e-04,2.866856358949544159e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.825825825825826163e-04,3.711154334590716530e+00,3.825825825825826163e-04,3.502425712932006441e+00,3.825825825825826163e-04,3.337765748066183313e+00,3.825825825825826163e-04,3.202748040056322409e+00,3.825825825825826163e-04,3.088481944128629308e+00,3.825825825825826163e-04,2.989932615184273779e+00,3.825825825825826163e-04,2.903595299055495182e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.873873873873874096e-04,3.761001042176676634e+00,3.873873873873874096e-04,3.548735129560220969e+00,3.873873873873874096e-04,3.381337194522238576e+00,3.873873873873874096e-04,3.244109526396870447e+00,3.873873873873874096e-04,3.127993040239538836e+00,3.873873873873874096e-04,3.027864336142249257e+00,3.873873873873874096e-04,2.940156401616147441e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.921921921921922571e-04,3.810644243216262161e+00,3.921921921921922571e-04,3.594846633550895731e+00,3.921921921921922571e-04,3.424715819889733837e+00,3.921921921921922571e-04,3.285282801139326914e+00,3.921921921921922571e-04,3.167320090068855620e+00,3.921921921921922571e-04,3.065615807017054273e+00,3.921921921921922571e-04,2.976540735256375303e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.969969969969970505e-04,3.860084289433456828e+00,3.969969969969970505e-04,3.640760812473061492e+00,3.969969969969970505e-04,3.467902376359097261e+00,3.969969969969970505e-04,3.326268737262985997e+00,3.969969969969970505e-04,3.206464060487147716e+00,3.969969969969970505e-04,3.103188068912695385e+00,3.969969969969970505e-04,3.012749400837067881e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.018018018018018438e-04,3.909321607515012786e+00,4.018018018018018438e-04,3.686478315760485902e+00,4.018018018018018438e-04,3.510897668247207282e+00,4.018018018018018438e-04,3.367068252294071140e+00,4.018018018018018438e-04,3.245425956727905348e+00,4.018018018018018438e-04,3.140582196157355455e+00,4.018018018018018438e-04,3.048783528097004591e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.066066066066066371e-04,3.958356693666910342e+00,4.066066066066066371e-04,3.731999849904299005e+00,4.066066066066066371e-04,3.553702547675725132e+00,4.066066066066066371e-04,3.407682304370630799e+00,4.066066066066066371e-04,3.284206818773494962e+00,4.066066066066066371e-04,3.177799292960591160e+00,4.066066066066066371e-04,3.084644272543011212e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.114114114114114304e-04,4.007190108525693795e+00,4.114114114114114304e-04,3.777326173967450185e+00,4.114114114114114304e-04,3.596317910545426155e+00,4.114114114114114304e-04,3.448111888582741091e+00,4.114114114114114304e-04,3.322807717998763177e+00,4.114114114114114304e-04,3.214840490313200849e+00,4.114114114114114304e-04,3.120332812569853509e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.162162162162162237e-04,4.055822472400151035e+00,4.162162162162162237e-04,3.822458095398455047e+00,4.162162162162162237e-04,3.638744692785646162e+00,4.162162162162162237e-04,3.488358033568128569e+00,4.162162162162162237e-04,3.361229754053765451e+00,4.162162162162162237e-04,3.251706943112088855e+00,4.162162162162162237e-04,3.155850346792800298e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.210210210210210170e-04,4.104254460821001871e+00,4.210210210210210170e-04,3.867396466123693255e+00,4.210210210210210170e-04,3.680983866859466325e+00,4.210210210210210170e-04,3.528421798345098281e+00,4.210210210210210170e-04,3.399474051968118804e+00,4.210210210210210170e-04,3.288399827493627470e+00,4.210210210210210170e-04,3.191198091577293727e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.258258258258258645e-04,4.152486800377630516e+00,4.258258258258258645e-04,3.912142178899032263e+00,4.258258258258258645e-04,3.723036438506603929e+00,4.258258258258258645e-04,3.568304269365746073e+00,4.258258258258258645e-04,3.437541759461276492e+00,4.258258258258258645e-04,3.324920338360376260e+00,4.258258258258258645e-04,3.226377278751182409e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.306306306306306579e-04,4.200520264822470651e+00,4.306306306306306579e-04,3.956696163902951646e+00,4.306306306306306579e-04,3.764903443707587893e+00,4.306306306306306579e-04,3.608006557774208201e+00,4.306306306306306579e-04,3.475434044443865833e+00,4.306306306306306579e-04,3.361269687087259150e+00,4.306306306306306579e-04,3.261389153486254244e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.354354354354354512e-04,4.248355671425220415e+00,4.354354354354354512e-04,4.001059385554770920e+00,4.354354354354354512e-04,3.806585945853828257e+00,4.354354354354354512e-04,3.647529796855210726e+00,4.354354354354354512e-04,3.513152092696568030e+00,4.354354354354354512e-04,3.397449099394205696e+00,4.354354354354354512e-04,3.296234972336725466e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.402402402402402987e-04,4.295993877560168706e+00,4.402402402402402987e-04,4.045232839542592274e+00,4.402402402402402987e-04,3.848085033109390540e+00,4.402402402402402987e-04,3.686875139659891776e+00,4.402402402402402987e-04,3.550697105714059720e+00,4.402402402402402987e-04,3.433459813373518799e+00,4.402402402402402987e-04,3.330916001423445127e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.450450450450450920e-04,4.343435777511230000e+00,4.450450450450450920e-04,4.089217550046964078e+00,4.450450450450450920e-04,3.889401815951357033e+00,4.450450450450450920e-04,3.726043756796410200e+00,4.450450450450450920e-04,3.588070298702230154e+00,4.450450450450450920e-04,3.469303077660711665e+00,4.450450450450450920e-04,3.365433514753130240e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.498498498498498853e-04,4.390682299480339168e+00,4.498498498498498853e-04,4.133014567146959806e+00,4.498498498498498853e-04,3.930537424876570540e+00,4.498498498498498853e-04,3.765036834374121177e+00,4.498498498498498853e-04,3.625272898718090886e+00,4.498498498498498853e-04,3.504980149738876616e+00,4.498498498498498853e-04,3.399788792663247516e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.546546546546546786e-04,4.437734402785950216e+00,4.546546546546546786e-04,4.176624964396673967e+00,4.546546546546546786e-04,3.971493008263553559e+00,4.546546546546546786e-04,3.803855572090549142e+00,4.546546546546546786e-04,3.662306142942417964e+00,4.546546546546546786e-04,3.540492294367083570e+00,4.546546546546546786e-04,3.433983120383296228e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.594594594594594720e-04,4.484593075239120097e+00,4.594594594594594720e-04,4.220049836560704648e+00,4.594594594594594720e-04,4.012269730379003363e+00,4.594594594594594720e-04,3.842501181451500880e+00,4.594594594594594720e-04,3.699171277075825603e+00,4.594594594594594720e-04,3.575840782123996142e+00,4.594594594594594720e-04,3.468017786704413741e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.642642642642642653e-04,4.531259330685836417e+00,4.642642642642642653e-04,4.263290297498123493e+00,4.642642642642642653e-04,4.052868769519280434e+00,4.642642642642642653e-04,3.880974884115290457e+00,4.642642642642642653e-04,3.735869553849819003e+00,4.642642642642642653e-04,3.611026888058842754e+00,4.642642642642642653e-04,3.501894082749553938e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.690690690690690586e-04,4.577734206704766606e+00,4.690690690690690586e-04,4.306347478185237776e+00,4.690690690690690586e-04,4.093291316277722025e+00,4.690690690690690586e-04,3.919277910352501948e+00,4.690690690690690586e-04,3.772402231644890414e+00,4.690690690690690586e-04,3.646051890442080889e+00,4.690690690690690586e-04,3.535613300837115780e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.738738738738738519e-04,4.624018762450477382e+00,4.738738738738738519e-04,4.349222524867985662e+00,4.738738738738738519e-04,4.133538571929626038e+00,4.738738738738738519e-04,3.957411497613620099e+00,4.738738738738738519e-04,3.808770573208318133e+00,4.738738738738738519e-04,3.680917069608920844e+00,4.738738738738738519e-04,3.569176733431536963e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.786786786786787536e-04,4.670114076632879474e+00,4.786786786786787536e-04,4.391916597335610462e+00,4.786786786786787536e-04,4.173611746926740196e+00,4.786786786786787536e-04,3.995376889197125081e+00,4.786786786786787536e-04,3.844975844464859627e+00,4.786786786786787536e-04,3.715623706889235933e+00,4.786786786786787536e-04,3.602585672174726472e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.834834834834835469e-04,4.716021245624148150e+00,4.834834834834835469e-04,4.434430867307576740e+00,4.834834834834835469e-04,4.213512059494492590e+00,4.834834834834835469e-04,4.033175333011482344e+00,4.834834834834835469e-04,3.881019313413994087e+00,4.834834834834835469e-04,3.750173083617964753e+00,4.834834834834835469e-04,3.635841406992589508e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.882882882882883403e-04,4.761741381685272501e+00,4.882882882882883403e-04,4.476766516926696582e+00,4.882882882882883403e-04,4.253240734324795547e+00,4.882882882882883403e-04,4.070808080424620279e+00,4.882882882882883403e-04,3.916902249107944822e+00,4.882882882882883403e-04,3.784566480220415752e+00,4.882882882882883403e-04,3.668945225271572852e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.930930930930931336e-04,4.807275611304378415e+00,4.930930930930931336e-04,4.518924737351372123e+00,4.930930930930931336e-04,4.292799001358361011e+00,4.930930930930931336e-04,4.108276385195106073e+00,4.930930930930931336e-04,3.952625920704837981e+00,4.930930930930931336e-04,3.818805175367283589e+00,4.930930930930931336e-04,3.701898411100296826e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.978978978978979269e-04,4.852625073640117748e+00,4.978978978978979269e-04,4.560906727440674935e+00,4.978978978978979269e-04,4.332188094650748944e+00,4.978978978978979269e-04,4.145581502479649849e+00,4.978978978978979269e-04,3.988191596592097987e+00,4.978978978978979269e-04,3.852890445194808056e+00,4.978978978978979269e-04,3.734702244571634910e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.027027027027027202e-04,4.897790919063467641e+00,5.027027027027027202e-04,4.602713692526481992e+00,5.027027027027027202e-04,4.371409251316459077e+00,5.027027027027027202e-04,4.182724687911749228e+00,5.027027027027027202e-04,4.023600543575293287e+00,5.027027027027027202e-04,3.886823562585323799e+00,5.027027027027027202e-04,3.767358001141315249e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.075075075075075135e-04,4.942774307791705901e+00,5.075075075075075135e-04,4.644346843266990099e+00,5.075075075075075135e-04,4.410463710546329352e+00,5.075075075075075135e-04,4.219707196747036981e+00,5.075075075075075135e-04,4.058854026128038583e+00,5.075075075075075135e-04,3.920605796504420759e+00,5.075075075075075135e-04,3.799866951038862961e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.123123123123123068e-04,4.987576408609075251e+00,5.123123123123123068e-04,4.685807394576364082e+00,5.123123123123123068e-04,4.449352712693203316e+00,5.123123123123123068e-04,4.256530283070602216e+00,5.123123123123123068e-04,4.093953305698856404e+00,5.123123123123123068e-04,3.954238411390627927e+00,5.123123123123123068e-04,3.832230358727513941e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.171171171171171001e-04,5.032198397668603995e+00,5.171171171171171001e-04,4.727096564626141806e+00,5.171171171171171001e-04,4.488077498421633393e+00,5.171171171171171001e-04,4.293195199062544098e+00,5.171171171171171001e-04,4.128899640071281851e+00,5.171171171171171001e-04,3.987722666594096133e+00,5.171171171171171001e-04,3.864449482409552772e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.219219219219220019e-04,5.076641457370186572e+00,5.219219219219220019e-04,4.768215573913225924e+00,5.219219219219220019e-04,4.526639307917602828e+00,5.219219219219220019e-04,4.329703194317735537e+00,5.219219219219220019e-04,4.163694282773553468e+00,5.219219219219220019e-04,4.021059815861162789e+00,5.219219219219220019e-04,3.896525573574006529e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.267267267267267952e-04,5.120906775310343662e+00,5.267267267267267952e-04,4.809165644390983374e+00,5.267267267267267952e-04,4.565039380154079396e+00,5.267267267267267952e-04,4.366055515216335614e+00,5.267267267267267952e-04,4.198338482534627047e+00,5.267267267267267952e-04,4.054251106861355147e+00,5.267267267267267952e-04,3.928459876583869637e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,5.164995543299007785e+00,5.315315315315315885e-04,4.849947998658898030e+00,5.315315315315315885e-04,4.603278952209269193e+00,5.315315315315315885e-04,4.402253404341807119e+00,5.315315315315315885e-04,4.232833482783520118e+00,5.315315315315315885e-04,4.087297780754286514e+00,5.315315315315315885e-04,3.960253628299950091e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.363363363363363818e-04,5.208908956439614713e+00,5.363363363363363818e-04,4.890563859207621711e+00,5.363363363363363818e-04,4.641359258633833029e+00,5.363363363363363818e-04,4.438298099943128960e+00,5.363363363363363818e-04,4.267180521189026798e+00,5.363363363363363818e-04,4.120201071793512249e+00,5.363363363363363818e-04,3.991908057739050442e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.411411411411411751e-04,5.252648212268423933e+00,5.411411411411411751e-04,4.931014447715606153e+00,5.411411411411411751e-04,4.679281530864244587e+00,5.411411411411411751e-04,4.474190835438705882e+00,5.411411411411411751e-04,4.301380829237095860e+00,5.411411411411411751e-04,4.152962206965061576e+00,5.411411411411411751e-04,4.023424385763940236e+00,0.000000000000000000e+00,0.000000000000000000e+00
