# P=1000,vT,P=1500,vT,P=2000,vT,P=2500,vT,P=3000,vT,P=3500,vT,P=4000,vT,P=4500,vT,P=5000,vT,P=5500,vT,P=6000,vT,P=6500,vT,P=7000,vT,P=7500,vT,
5.994994994994994820e-06,9.269104957000231029e-03,5.994994994994994820e-06,8.623746067757122671e-03,5.994994994994994820e-06,8.184057115540323626e-03,5.994994994994994820e-06,7.851929500007789192e-03,5.994994994994994820e-06,7.587627721182319158e-03,5.994994994994994820e-06,7.370509527755371437e-03,5.994994994994994820e-06,7.187695363509784795e-03,5.994994994994994820e-06,7.029741194211149707e-03,5.994994994994994820e-06,6.888774245211311612e-03,5.994994994994994820e-06,6.759415008386730934e-03,5.994994994994994820e-06,6.637276619191998135e-03,5.994994994994994820e-06,6.519755405393465666e-03,5.994994994994994820e-06,6.405959373633211308e-03,5.994994994994994820e-06,6.295852625042526636e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.494494494494494413e-06,1.002967001551343176e-02,6.494494494494494413e-06,9.330632401694908401e-03,6.494494494494494413e-06,8.854385237726665817e-03,6.494494494494494413e-06,8.494657841014330302e-03,6.494494494494494413e-06,8.208398299167573089e-03,6.494494494494494413e-06,7.973240809441848112e-03,6.494494494494494413e-06,7.775233800905966865e-03,6.494494494494494413e-06,7.604152784798094006e-03,6.494494494494494413e-06,7.451480550289074634e-03,6.494494494494494413e-06,7.311397254790308504e-03,6.494494494494494413e-06,7.179158718604241804e-03,6.494494494494494413e-06,7.051947455780784892e-03,6.494494494494494413e-06,6.928794303783815216e-03,6.494494494494494413e-06,6.809654844960944149e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.993993993993993158e-06,1.078846724811986790e-02,6.993993993993993158e-06,1.003576721050914063e-02,6.993993993993993158e-06,9.522975130802453433e-03,6.993993993993993158e-06,9.135660337553168017e-03,6.993993993993993158e-06,8.827453797445823647e-03,6.993993993993993158e-06,8.574265693208312986e-03,6.993993993993993158e-06,8.361072650957325145e-03,6.993993993993993158e-06,8.176870706007394185e-03,6.993993993993993158e-06,8.012499928955460482e-03,6.993993993993993158e-06,7.861701315437277446e-03,6.993993993993993158e-06,7.719374583653390576e-03,6.993993993993993158e-06,7.582488897684751261e-03,6.993993993993993158e-06,7.449997511107689027e-03,6.993993993993993158e-06,7.321846679675925694e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.493493493493492750e-06,1.154550433158873547e-02,7.493493493493492750e-06,1.073915860036831794e-02,7.493493493493492750e-06,1.018983521223482298e-02,7.493493493493492750e-06,9.774945642662796405e-03,7.493493493493492750e-06,9.444803062648915448e-03,7.493493493493492750e-06,9.173593197492590709e-03,7.493493493493492750e-06,8.945221090724993218e-03,7.493493493493492750e-06,8.747904278557223218e-03,7.493493493493492750e-06,8.571841819483592279e-03,7.493493493493492750e-06,8.410336711894551148e-03,7.493493493493492750e-06,8.257933775211554958e-03,7.493493493493492750e-06,8.111389283933371705e-03,7.493493493493492750e-06,7.969578497873689923e-03,7.493493493493492750e-06,7.832437547079655268e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.992992992992993190e-06,1.230078889305498586e-02,7.992992992992993190e-06,1.144081462159486640e-02,7.992992992992993190e-06,1.085497383881961486e-02,7.992992992992993190e-06,1.041252234481449337e-02,7.992992992992993190e-06,1.006045487350299035e-02,7.992992992992993190e-06,9.771232269811611776e-03,7.992992992992993190e-06,9.527688223542978702e-03,7.992992992992993190e-06,9.317262746852895267e-03,7.992992992992993190e-06,9.129515581588719397e-03,7.992992992992993190e-06,8.957312885366138303e-03,7.992992992992993190e-06,8.794845772545452009e-03,7.992992992992993190e-06,8.638658085118234090e-03,7.992992992992993190e-06,8.487546684042638831e-03,7.992992992992993190e-06,8.341436783141470759e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.492492492492492782e-06,1.305432851044596894e-02,8.492492492492492782e-06,1.214074326917612134e-02,8.492492492492492782e-06,1.151839930726563516e-02,8.492492492492492782e-06,1.104839896855580421e-02,8.492492492492492782e-06,1.067441794152518969e-02,8.492492492492492782e-06,1.036719178750542848e-02,8.492492492492492782e-06,1.010848307980951807e-02,8.492492492492492782e-06,9.884955279819975307e-03,8.492492492492492782e-06,9.685530497299883051e-03,8.492492492492492782e-06,9.502639197597575679e-03,8.492492492492492782e-06,9.330119974245810327e-03,8.492492492492492782e-06,9.164304690538511641e-03,8.492492492492492782e-06,9.003911408217954090e-03,8.492492492492492782e-06,8.848853642858303323e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.991991991991992375e-06,1.380613071290691905e-02,8.991991991991992375e-06,1.283895248327465710e-02,8.991991991991992375e-06,1.218011985477110252e-02,8.991991991991992375e-06,1.168258397514608700e-02,8.991991991991992375e-06,1.128670091170934191e-02,8.991991991991992375e-06,1.096148055847186512e-02,8.991991991991992375e-06,1.068761461776624594e-02,8.991991991991992375e-06,1.045099097172734817e-02,8.991991991991992375e-06,1.023989577182138344e-02,8.991991991991992375e-06,1.004632493176973312e-02,8.991991991991992375e-06,9.863765699143274557e-03,8.991991991991992375e-06,9.688338409132602261e-03,8.991991991991992375e-06,9.518681928584156807e-03,8.991991991991992375e-06,9.354697301192139297e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.491491491491491967e-06,1.455620298121932527e-02,9.491491491491491967e-06,1.353545014972868700e-02,9.491491491491491967e-06,1.284014365959434620e-02,9.491491491491491967e-06,1.231508576318279813e-02,9.491491491491491967e-06,1.189731236320572261e-02,9.491491491491491967e-06,1.155410732189143634e-02,9.491491491491491967e-06,1.126509172426899685e-02,9.491491491491491967e-06,1.101537884299817402e-02,9.491491491491491967e-06,1.079262053438094504e-02,9.491491491491491967e-06,1.058837929337721334e-02,9.491491491491491967e-06,1.039579218721221714e-02,9.491491491491491967e-06,1.021076847039566540e-02,9.491491491491491967e-06,1.003186742383028844e-02,9.491491491491491967e-06,9.858976853994000714e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.990990990990991560e-06,1.530455274821677578e-02,9.990990990990991560e-06,1.423024410054911197e-02,9.990990990990991560e-06,1.349847884161614608e-02,9.990990990990991560e-06,1.294591266922245562e-02,9.990990990990991560e-06,1.250626080998870800e-02,9.990990990990991560e-06,1.214508074894360065e-02,9.990990990990991560e-06,1.184092321554585867e-02,9.990990990990991560e-06,1.157812784101044760e-02,9.990990990990991560e-06,1.134371383906668945e-02,9.990990990990991560e-06,1.112881141109679436e-02,9.990990990990991560e-06,1.092620860046094114e-02,9.990990990990991560e-06,1.073160402528469670e-02,9.990990990990991560e-06,1.054347699406097023e-02,9.990990990990991560e-06,1.036170131891312948e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.049049049049049115e-05,1.605118739919485227e-02,1.049049049049049115e-05,1.492334211441023913e-02,1.049049049049049115e-05,1.415513346289682013e-02,1.049049049049049115e-05,1.357507296839073792e-02,1.049049049049049115e-05,1.311355470151916516e-02,1.049049049049049115e-05,1.273440944351243546e-02,1.049049049049049115e-05,1.241511783794689919e-02,1.049049049049049115e-05,1.213924684088658716e-02,1.049049049049049115e-05,1.189318466565244224e-02,1.049049049049049115e-05,1.166763033764315997e-02,1.049049049049049115e-05,1.145502402380981118e-02,1.049049049049049115e-05,1.125085414711012727e-02,1.049049049049049115e-05,1.105351966169455975e-02,1.049049049049049115e-05,1.086287963629487506e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.098998998998999074e-05,1.679611427231680887e-02,1.098998998998999074e-05,1.561475191713413216e-02,1.098998998998999074e-05,1.481011552822480114e-02,1.098998998998999074e-05,1.420257487498882872e-02,1.098998998998999074e-05,1.371920242339626575e-02,1.098998998998999074e-05,1.332210194288396821e-02,1.098998998998999074e-05,1.298768426868314625e-02,1.098998998998999074e-05,1.269874464627155676e-02,1.098998998998999074e-05,1.244104192041166172e-02,1.098998998998999074e-05,1.220484505061101600e-02,1.098998998998999074e-05,1.198224746595590029e-02,1.098998998998999074e-05,1.176852783241435531e-02,1.098998998998999074e-05,1.156200437234751986e-02,1.098998998998999074e-05,1.136252067006497841e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.148948948948949034e-05,1.753934065901682771e-02,1.148948948948949034e-05,1.630448118217102393e-02,1.148948948948949034e-05,1.546343298566141451e-02,1.148948948948949034e-05,1.482842654308838548e-02,1.148948948948949034e-05,1.432321229800213348e-02,1.148948948948949034e-05,1.390816671843434632e-02,1.148948948948949034e-05,1.355863111655659578e-02,1.148948948948949034e-05,1.325662999010155697e-02,1.148948948948949034e-05,1.298729443692067491e-02,1.148948948948949034e-05,1.274046445330860242e-02,1.148948948948949034e-05,1.250788786022747658e-02,1.148948948948949034e-05,1.228463400183942011e-02,1.148948948948949034e-05,1.206893999570626125e-02,1.148948948948949034e-05,1.186063320860043964e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.198898898898898993e-05,1.828087380439563300e-02,1.198898898898898993e-05,1.699253753107236864e-02,1.198898898898898993e-05,1.611509372707583751e-02,1.198898898898898993e-05,1.545263606712172014e-02,1.198898898898898993e-05,1.492559258513721614e-02,1.198898898898898993e-05,1.449261217630826507e-02,1.198898898898898993e-05,1.412796692267891813e-02,1.198898898898898993e-05,1.381291153536170872e-02,1.198898898898898993e-05,1.353195097684937141e-02,1.198898898898898993e-05,1.327449737557637871e-02,1.198898898898898993e-05,1.303195406542437783e-02,1.198898898898898993e-05,1.279918150098070286e-02,1.198898898898898993e-05,1.257433532638852110e-02,1.198898898898898993e-05,1.235722596558923650e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.248848848848848952e-05,1.902072090761402351e-02,1.248848848848848952e-05,1.767892853396052857e-02,1.248848848848848952e-05,1.676510558867726555e-02,1.248848848848848952e-05,1.607521148246454298e-02,1.248848848848848952e-05,1.552635148264933963e-02,1.248848848848848952e-05,1.507544665809023784e-02,1.248848848848848952e-05,1.469570016118287165e-02,1.248848848848848952e-05,1.436759787583373298e-02,1.248848848848848952e-05,1.407502023074379098e-02,1.248848848848848952e-05,1.380695257459687957e-02,1.248848848848848952e-05,1.355445486664790845e-02,1.248848848848848952e-05,1.331217910122885727e-02,1.248848848848848952e-05,1.307819908478918304e-02,1.248848848848848952e-05,1.285230758087636295e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.298798798798798742e-05,1.975888912228339692e-02,1.298798798798798742e-05,1.836366170999095479e-02,1.298798798798798742e-05,1.741347635153682114e-02,1.298798798798798742e-05,1.669616076601082924e-02,1.298798798798798742e-05,1.612549712705363403e-02,1.298798798798798742e-05,1.565667844146600290e-02,1.298798798798798742e-05,1.526183923992204157e-02,1.298798798798798742e-05,1.492069753683365578e-02,1.298798798798798742e-05,1.461651081879503794e-02,1.298798798798798742e-05,1.433783873569181334e-02,1.298798798798798742e-05,1.407539897611895588e-02,1.298798798798798742e-05,1.382363550060143435e-02,1.298798798798798742e-05,1.358053991791730551e-02,1.298798798798798742e-05,1.334588662129991901e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.348748748748748701e-05,2.049538555684845068e-02,1.348748748748748701e-05,1.904674452781168412e-02,1.348748748748748701e-05,1.806021374210751637e-02,1.348748748748748701e-05,1.731549183674026271e-02,1.348748748748748701e-05,1.672303759414403915e-02,1.348748748748748701e-05,1.623631574087504997e-02,1.348748748748748701e-05,1.582639250116373714e-02,1.348748748748748701e-05,1.547221897593955425e-02,1.348748748748748701e-05,1.515643129160000602e-02,1.348748748748748701e-05,1.486716447310920848e-02,1.348748748748748701e-05,1.459479503398453983e-02,1.348748748748748701e-05,1.433355932456043674e-02,1.348748748748748701e-05,1.408136640021941804e-02,1.348748748748748701e-05,1.383797158151263591e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.398698698698698660e-05,2.123021727496904321e-02,1.398698698698698660e-05,1.972818440601476972e-02,1.398698698698698660e-05,1.870532543273484283e-02,1.398698698698698660e-05,1.793321255628009189e-02,1.398698698698698660e-05,1.731898089959970147e-02,1.398698698698698660e-05,1.681436670815693313e-02,1.398698698698698660e-05,1.638936822227069975e-02,1.398698698698698660e-05,1.602217058371005476e-02,1.398698698698698660e-05,1.569479013091103908e-02,1.398698698698698660e-05,1.539493833079923039e-02,1.398698698698698660e-05,1.511265160911288118e-02,1.398698698698698660e-05,1.484195912682080218e-02,1.398698698698698660e-05,1.458068703439178299e-02,1.398698698698698660e-05,1.432857088479433556e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.448648648648648620e-05,2.196339129589757952e-02,1.448648648648648620e-05,2.040798871358531080e-02,1.448648648648648620e-05,1.934881904216257872e-02,1.448648648648648620e-05,1.854933072945961700e-02,1.448648648648648620e-05,1.791333499958071979e-02,1.448648648648648620e-05,1.739083943318615877e-02,1.448648648648648620e-05,1.695077461637569879e-02,1.448648648648648620e-05,1.657056068439212090e-02,1.448648648648648620e-05,1.623159575037463886e-02,1.448648648648648620e-05,1.592116878317952761e-02,1.448648648648648620e-05,1.562897719987862630e-02,1.448648648648648620e-05,1.534884339014559208e-02,1.448648648648648620e-05,1.507851025218153937e-02,1.448648648648648620e-05,1.481769288385131021e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.498598598598598579e-05,2.269491459485047449e-02,1.498598598598598579e-05,2.108616477034361281e-02,1.498598598598598579e-05,1.999070213603336421e-02,1.498598598598598579e-05,1.916385410485781440e-02,1.498598598598598579e-05,1.850610779131840397e-02,1.498598598598598579e-05,1.796574194450226147e-02,1.498598598598598579e-05,1.751061983304591160e-02,1.498598598598598579e-05,1.711739753662114283e-02,1.498598598598598579e-05,1.676685649626226751e-02,1.498598598598598579e-05,1.644586423588970114e-02,1.498598598598598579e-05,1.614378023493572012e-02,1.498598598598598579e-05,1.585422052713188895e-02,1.498598598598598579e-05,1.557484441517602465e-02,1.498598598598598579e-05,1.530534586160529203e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.548548548548548369e-05,2.342479410337729162e-02,1.548548548548548369e-05,2.176271984738387122e-02,1.548548548548548369e-05,2.063098222738180346e-02,1.548548548548548369e-05,1.977679037534333523e-02,1.548548548548548369e-05,1.909730711369821490e-02,1.548548548548548369e-05,1.853908220992897884e-02,1.548548548548548369e-05,1.806891195893953889e-02,1.548548548548548369e-05,1.766268933411041867e-02,1.548548548548548369e-05,1.730058064818907476e-02,1.548548548548548369e-05,1.696903302653674644e-02,1.548548548548548369e-05,1.665706907398084927e-02,1.548548548548548369e-05,1.635809888098433210e-02,1.548548548548548369e-05,1.606969781558209923e-02,1.548548548548548369e-05,1.579153803197084344e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.598498498498498497e-05,2.415303670972695008e-02,1.598498498498498497e-05,2.243766116750622527e-02,1.598498498498498497e-05,2.126966677712337564e-02,1.598498498498498497e-05,2.038814717861066328e-02,1.598498498498498497e-05,1.968694074783406897e-02,1.598498498498498497e-05,1.911086813718828117e-02,1.598498498498498497e-05,1.862565901845407781e-02,1.598498498498498497e-05,1.820644420633175595e-02,1.598498498498498497e-05,1.783277641982476680e-02,1.598498498498498497e-05,1.749068342542902527e-02,1.598498498498498497e-05,1.716885200850548632e-02,1.598498498498498497e-05,1.686048672627891640e-02,1.598498498498498497e-05,1.656307867699357422e-02,1.598498498498498497e-05,1.627627754062254545e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.648448448448448626e-05,2.487964925920755840e-02,1.648448448448448626e-05,2.311099590564516873e-02,1.648448448448448626e-05,2.190676319453657012e-02,1.648448448448448626e-05,2.099793209770741548e-02,1.648448448448448626e-05,2.027501641763760146e-02,1.648448448448448626e-05,1.968110757450380541e-02,1.648448448448448626e-05,1.918086897436530394e-02,1.648448448448448626e-05,1.874867021918816268e-02,1.648448448448448626e-05,1.836345195959364351e-02,1.648448448448448626e-05,1.801082363630084407e-02,1.648448448448448626e-05,1.767913726253884932e-02,1.648448448448448626e-05,1.736139226971563157e-02,1.648448448448448626e-05,1.705499515514810258e-02,1.648448448448448626e-05,1.675957246575099716e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.698398398398398416e-05,2.560463855454351081e-02,1.698398398398398416e-05,2.378273118929312771e-02,1.698398398398398416e-05,2.254227883774002211e-02,1.698398398398398416e-05,2.160615266155559155e-02,1.698398398398398416e-05,2.086154179037775711e-02,1.698398398398398416e-05,2.024980831119906413e-02,1.698398398398398416e-05,1.973454972845904015e-02,1.698398398398398416e-05,1.928937537567626537e-02,1.698398398398398416e-05,1.889261535136644091e-02,1.698398398398398416e-05,1.852946179702746193e-02,1.698398398398398416e-05,1.818793299337932018e-02,1.698398398398398416e-05,1.786082365086171311e-02,1.698398398398398416e-05,1.754545533867463147e-02,1.698398398398398416e-05,1.724143081880824199e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.748348348348348206e-05,2.632801135623136571e-02,1.748348348348348206e-05,2.445287409892010419e-02,1.748348348348348206e-05,2.317622101416437833e-02,1.748348348348348206e-05,2.221281634546839676e-02,1.748348348348348206e-05,2.144652447723705696e-02,1.748348348348348206e-05,2.081697807828732788e-02,1.748348348348348206e-05,2.028670912215362748e-02,1.748348348348348206e-05,1.982856761654133368e-02,1.748348348348348206e-05,1.942027461514243131e-02,1.748348348348348206e-05,1.904660598033037361e-02,1.748348348348348206e-05,1.869524729231726232e-02,1.748348348348348206e-05,1.835878894288335561e-02,1.748348348348348206e-05,1.803446724982967972e-02,1.748348348348348206e-05,1.772186054524328008e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.798298298298298334e-05,2.704977438288662731e-02,1.798298298298298334e-05,2.512143166838571792e-02,1.798298298298298334e-05,2.380859698101764343e-02,1.798298298298298334e-05,2.281793057165823826e-02,1.798298298298298334e-05,2.202997203385661379e-02,1.798298298298298334e-05,2.138262454905308016e-02,1.798298298298298334e-05,2.083735493711619605e-02,1.798298298298298334e-05,2.036625482092244838e-02,1.798298298298298334e-05,1.994643770772209709e-02,1.798298298298298334e-05,1.956226419447277751e-02,1.798298298298298334e-05,1.920108818534698933e-02,1.798298298298298334e-05,1.885529615326861710e-02,1.798298298298298334e-05,1.852203884522336461e-02,1.798298298298298334e-05,1.820086952522724857e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.848248248248248124e-05,2.776993431159288650e-02,1.848248248248248124e-05,2.578841088535021447e-02,1.848248248248248124e-05,2.443941394574540918e-02,1.848248248248248124e-05,2.342150270974071788e-02,1.848248248248248124e-05,2.261189196087926359e-02,1.848248248248248124e-05,2.194675533962819197e-02,1.848248248248248124e-05,2.138649489586956845e-02,1.848248248248248124e-05,2.090244480699099405e-02,1.848248248248248124e-05,2.047111252337220286e-02,1.848248248248248124e-05,2.007644438394624864e-02,1.848248248248248124e-05,1.970546363386913025e-02,1.848248248248248124e-05,1.935035322453974166e-02,1.848248248248248124e-05,1.900817801653580455e-02,1.848248248248248124e-05,1.867846557436881466e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.898198198198198253e-05,2.848849777824334975e-02,1.898198198198198253e-05,2.645381869167915539e-02,1.898198198198198253e-05,2.506867906648792971e-02,1.898198198198198253e-05,2.402354007723234500e-02,1.898198198198198253e-05,2.319229170448186203e-02,1.898198198198198253e-05,2.250937800955898557e-02,1.898198198198198253e-05,2.193413666239148185e-02,1.898198198198198253e-05,2.143714533257934027e-02,1.898198198198198253e-05,2.099430689448025800e-02,1.898198198198198253e-05,2.058915443014809263e-02,1.898198198198198253e-05,2.020838153538504628e-02,1.898198198198198253e-05,1.984396803495626707e-02,1.898198198198198253e-05,1.949289259122426871e-02,1.898198198198198253e-05,1.915465644441904230e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.948148148148148043e-05,2.920547137787946057e-02,1.948148148148148043e-05,2.711766198384429546e-02,1.948148148148148043e-05,2.569639945252828045e-02,1.948148148148148043e-05,2.462404994004109907e-02,1.948148148148148043e-05,2.377117865690405937e-02,1.948148148148148043e-05,2.307050006236776793e-02,1.948148148148148043e-05,2.248028784270710012e-02,1.948148148148148043e-05,2.197036409580169214e-02,1.948148148148148043e-05,2.151602859220244982e-02,1.948148148148148043e-05,2.110040215204894362e-02,1.948148148148148043e-05,2.070984972417976369e-02,1.948148148148148043e-05,2.033614839920810241e-02,1.948148148148148043e-05,1.997619033321967885e-02,1.948148148148148043e-05,1.962944982396770677e-02,0.000000000000000000e+00,0.000000000000000000e+00
