# P=400,vT,P=466,vT,P=533,vT,P=600,vT,P=666,vT,P=733,vT,P=800,vT,P=866,vT,P=933,vT,P=1000,vT,
5.994994994994994820e-06,1.263091635070895391e-02,5.994994994994994820e-06,1.240409552907851751e-02,5.994994994994994820e-06,1.217387846421288250e-02,5.994994994994994820e-06,1.194689241476878765e-02,5.994994994994994820e-06,1.174294632130619062e-02,5.994994994994994820e-06,1.155703542912351126e-02,5.994994994994994820e-06,1.138400957035200223e-02,5.994994994994994820e-06,1.122156650600597723e-02,5.994994994994994820e-06,1.106885014940070695e-02,5.994994994994994820e-06,1.092632524675991174e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.494494494494494413e-06,1.367134837856879594e-02,6.494494494494494413e-06,1.342534765594183277e-02,6.494494494494494413e-06,1.317580911980990171e-02,6.494494494494494413e-06,1.292986735807334989e-02,6.494494494494494413e-06,1.270890060019697065e-02,6.494494494494494413e-06,1.250748580458655758e-02,6.494494494494494413e-06,1.232004747939439461e-02,6.494494494494494413e-06,1.214408949609520512e-02,6.494494494494494413e-06,1.197867979471947848e-02,6.494494494494494413e-06,1.182431433883751430e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.993993993993993158e-06,1.470996745369738956e-02,6.993993993993993158e-06,1.444474542563276530e-02,6.993993993993993158e-06,1.417586515957538346e-02,6.993993993993993158e-06,1.391096182820655835e-02,6.993993993993993158e-06,1.367297080042109529e-02,6.993993993993993158e-06,1.345605055935252849e-02,6.993993993993993158e-06,1.325420085808802668e-02,6.993993993993993158e-06,1.306473137185167749e-02,6.993993993993993158e-06,1.288663337611175956e-02,6.993993993993993158e-06,1.272043293417662348e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.493493493493492750e-06,1.574677948336934696e-02,7.493493493493492750e-06,1.546229513368068201e-02,7.493493493493492750e-06,1.517405314085742973e-02,7.493493493493492750e-06,1.489018255036318739e-02,7.493493493493492750e-06,1.463516379154438003e-02,7.493493493493492750e-06,1.440273668611512757e-02,7.493493493493492750e-06,1.418647679826187148e-02,7.493493493493492750e-06,1.398349930264984609e-02,7.493493493493492750e-06,1.379271812373685478e-02,7.493493493493492750e-06,1.361468831462045101e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.992992992992993190e-06,1.678179034617827831e-02,7.992992992992993190e-06,1.647800304377264671e-02,7.992992992992993190e-06,1.617037958683135643e-02,7.992992992992993190e-06,1.586753621390719210e-02,7.992992992992993190e-06,1.559548640582061364e-02,7.992992992992993190e-06,1.534755113893942861e-02,7.992992992992993190e-06,1.511688235199353317e-02,7.992992992992993190e-06,1.490040041716590193e-02,7.992992992992993190e-06,1.469694122625165959e-02,7.992992992992993190e-06,1.450708771979230052e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.492492492492492782e-06,1.781500589222448361e-02,8.492492492492492782e-06,1.749187538796689520e-02,8.492492492492492782e-06,1.716485098673949453e-02,8.492492492492492782e-06,1.684302947262932698e-02,8.492492492492492782e-06,1.655394543846434516e-02,8.492492492492492782e-06,1.629050083354914233e-02,8.492492492492492782e-06,1.604542453190693427e-02,8.492492492492492782e-06,1.581544180368618310e-02,8.492492492492492782e-06,1.559930983112966379e-02,8.492492492492492782e-06,1.539763834742019499e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.991991991991992375e-06,1.884643194329790536e-02,8.991991991991992375e-06,1.850391836690614550e-02,8.991991991991992375e-06,1.815747379612647067e-02,8.991991991991992375e-06,1.781666894499712647e-02,8.991991991991992375e-06,1.751054764791709281e-02,8.991991991991992375e-06,1.723159264760822790e-02,8.991991991991992375e-06,1.697211031146568169e-02,8.991991991991992375e-06,1.672863051041286603e-02,8.991991991991992375e-06,1.649983104497603978e-02,8.991991991991992375e-06,1.628634735366184250e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.491491491491491967e-06,1.987607429306309514e-02,9.491491491491491967e-06,1.951413815003024202e-02,9.491491491491491967e-06,1.914825443707180927e-02,9.491491491491491967e-06,1.878846121440859787e-02,9.491491491491491967e-06,1.846529975611482799e-02,9.491491491491491967e-06,1.817083342099993018e-02,9.491491491491491967e-06,1.789694662526709543e-02,9.491491491491491967e-06,1.763997354576663998e-02,9.491491491491491967e-06,1.739851193384089195e-02,9.491491491491491967e-06,1.717322185342545424e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.990990990990991560e-06,2.090393870723903508e-02,9.990990990990991560e-06,2.052254087578471789e-02,9.990990990990991560e-06,2.013719929842467185e-02,9.990990990990991560e-06,1.975841282943695612e-02,9.990990990990991560e-06,1.941820844875028623e-02,9.990990990990991560e-06,1.910822995610524794e-02,9.990990990990991560e-06,1.881994036932992456e-02,9.990990990990991560e-06,1.854947787868755499e-02,9.990990990990991560e-06,1.829535952352639994e-02,9.990990990990991560e-06,1.805826892068714690e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.049049049049049115e-05,2.193003092378089519e-02,1.049049049049049115e-05,2.152913265183061670e-02,1.049049049049049115e-05,2.112431473602935372e-02,1.049049049049049115e-05,2.072653030408042746e-02,1.049049049049049115e-05,2.036928037553473181e-02,1.049049049049049115e-05,2.004378901807794822e-02,1.049049049049049115e-05,1.974109840138348407e-02,1.049049049049049115e-05,1.945715043893155721e-02,1.049049049049049115e-05,1.919038079989471984e-02,1.049049049049049115e-05,1.894149558880562495e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.098998998998999074e-05,2.295435665305715564e-02,1.098998998998999074e-05,2.253391955524831208e-02,1.098998998998999074e-05,2.210960707295754613e-02,1.098998998998999074e-05,2.169282011800312965e-02,1.098998998998999074e-05,2.131852215045764928e-02,1.098998998998999074e-05,2.097751733511529423e-02,1.098998998998999074e-05,2.066042754114846489e-02,1.098998998998999074e-05,2.036299811736530171e-02,1.098998998998999074e-05,2.008358270917103700e-02,1.098998998998999074e-05,1.982290885083437884e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.148948948948949034e-05,2.397692157802723892e-02,1.148948948948949034e-05,2.353690763274455741e-02,1.148948948948949034e-05,2.309308259973101574e-02,1.148948948948949034e-05,2.265728871677919615e-02,1.148948948948949034e-05,2.226594035204028724e-02,1.148948948948949034e-05,2.190942159872787121e-02,1.148948948948949034e-05,2.157793457062090817e-02,1.148948948948949034e-05,2.126702776625591373e-02,1.148948948948949034e-05,2.097497215824316308e-02,1.148948948948949034e-05,2.070251565982925146e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.198898898898898993e-05,2.499773135441910044e-02,1.198898898898898993e-05,2.453810290085458104e-02,1.198898898898898993e-05,2.407474757454724362e-02,1.198898898898898993e-05,2.361994251213028403e-02,1.198898898898898993e-05,2.321154152359278591e-02,1.198898898898898993e-05,2.283950846400926993e-02,1.198898898898898993e-05,2.249362623435026756e-02,1.198898898898898993e-05,2.216924619956256448e-02,1.198898898898898993e-05,2.186455601496052267e-02,1.198898898898898993e-05,2.158032292915343028e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.248848848848848952e-05,2.601679161090160800e-02,1.248848848848848952e-05,2.553751134614190912e-02,1.248848848848848952e-05,2.505460822349971778e-02,1.248848848848848952e-05,2.458078788216497626e-02,1.248848848848848952e-05,2.415533217346426190e-02,1.248848848848848952e-05,2.376778454989702735e-02,1.248848848848848952e-05,2.340750923971570904e-02,1.248848848848848952e-05,2.306966019322065006e-02,1.248848848848848952e-05,2.275234110842702662e-02,1.248848848848848952e-05,2.245633753278295647e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.298798798798798742e-05,2.703410794925746249e-02,1.298798798798798742e-05,2.653513892540021110e-02,1.298798798798798742e-05,2.603267074080079999e-02,1.298798798798798742e-05,2.553983117161388178e-02,1.298798798798798742e-05,2.509731877529392322e-02,1.298798798798798742e-05,2.469425643943927440e-02,1.298798798798798742e-05,2.431959025719949638e-02,1.298798798798798742e-05,2.396827648542624450e-02,1.298798798798798742e-05,2.363833422929529846e-02,1.298798798798798742e-05,2.333056630560314051e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.348748748748748701e-05,2.804968594455558087e-02,1.348748748748748701e-05,2.753099156584899385e-02,1.348748748748748701e-05,2.700894128899585314e-02,1.348748748748748701e-05,2.649707869206203992e-02,1.348748748748748701e-05,2.603750776825519003e-02,1.348748748748748701e-05,2.561893068005131890e-02,1.348748748748748701e-05,2.522987592065771556e-02,1.348748748748748701e-05,2.486510177691591758e-02,1.348748748748748701e-05,2.452254213005438874e-02,1.348748748748748701e-05,2.420301604370772575e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.398698698698698660e-05,2.906353114532249718e-02,1.398698698698698660e-05,2.852507516533117279e-02,1.398698698698698660e-05,2.798342599918289542e-02,1.398698698698698660e-05,2.745253672217984331e-02,1.398698698698698660e-05,2.697590555730473849e-02,1.398698698698698660e-05,2.654181378377472658e-02,1.398698698698698660e-05,2.613837282758937203e-02,1.398698698698698660e-05,2.576014273124611897e-02,1.398698698698698660e-05,2.540497152531661501e-02,1.398698698698698660e-05,2.507369350469215719e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.448648648648648620e-05,3.007564907370799054e-02,1.448648648648648620e-05,2.951739559250664974e-02,1.448648648648648620e-05,2.895613097122681778e-02,1.448648648648648620e-05,2.840621150795534511e-02,1.448648648648648620e-05,2.791251851342328727e-02,1.448648648648648620e-05,2.746291222753218658e-02,1.448648648648648620e-05,2.704508753940371504e-02,1.448648648648648620e-05,2.665340597506711887e-02,1.448648648648648620e-05,2.628562909210055074e-02,1.448648648648648620e-05,2.594260540794464040e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.498598598598598579e-05,3.108604522565703090e-02,1.498598598598598579e-05,3.050795868704721248e-02,1.498598598598598579e-05,2.992706227396864371e-02,1.498598598598598579e-05,2.935810926291775036e-02,1.498598598598598579e-05,2.884735297385605801e-02,1.498598598598598579e-05,2.838223245338150624e-02,1.498598598598598579e-05,2.795002658168178195e-02,1.498598598598598579e-05,2.754489809839768058e-02,1.498598598598598579e-05,2.716452147011435767e-02,1.498598598598598579e-05,2.680975843493504235e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.548548548548548369e-05,3.209472507107126449e-02,1.548548548548548369e-05,3.149677025982396822e-02,1.548548548548548369e-05,3.089622594544038856e-02,1.548548548548548369e-05,3.030823616836563969e-02,1.548548548548548369e-05,2.978041524235288187e-02,1.548548548548548369e-05,2.929978086876417961e-02,1.548548548548548369e-05,2.885319644443948631e-02,1.548548548548548369e-05,2.843462565489520560e-02,1.548548548548548369e-05,2.804165526203182893e-02,1.548548548548548369e-05,2.767515922950136709e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.598498498498498497e-05,3.310169405397742765e-02,1.598498498498498497e-05,3.248383609310104281e-02,1.598498498498498497e-05,3.186362799307201205e-02,1.598498498498498497e-05,3.125659837358807369e-02,1.598498498498498497e-05,3.071171158940274801e-02,1.598498498498498497e-05,3.021556384675729706e-02,1.598498498498498497e-05,2.975460358238497457e-02,1.598498498498498497e-05,2.932259516212218364e-02,1.598498498498498497e-05,2.891703703376987192e-02,1.598498498498498497e-05,2.853881439813019116e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.648448448448448626e-05,3.410695759268889127e-02,1.648448448448448626e-05,3.346916194072197676e-02,1.648448448448448626e-05,3.282927439389746876e-02,1.648448448448448626e-05,3.220320199608822653e-02,1.648448448448448626e-05,3.164124825247063844e-02,1.648448448448448626e-05,3.112958772631583756e-02,1.648448448448448626e-05,3.065425441517714497e-02,1.648448448448448626e-05,3.020881310181413801e-02,1.648448448448448626e-05,2.979067331476041927e-02,1.648448448448448626e-05,2.940073051024156767e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.698398398398398416e-05,3.511052107996893296e-02,1.698398398398398416e-05,3.445275352829578475e-02,1.698398398398398416e-05,3.379317109476367986e-02,1.698398398398398416e-05,3.314805312180092028e-02,1.698398398398398416e-05,3.256903143622753849e-02,1.698398398398398416e-05,3.204185881251922496e-02,1.698398398398398416e-05,3.155215532767759179e-02,1.698398398398398416e-05,3.109328592013993822e-02,1.698398398398398416e-05,3.066257059822329739e-02,1.698398398398398416e-05,3.026091409846227986e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.748348348348348206e-05,3.611238988319236121e-02,1.748348348348348206e-05,3.543461655338464578e-02,1.748348348348348206e-05,3.475532401253149384e-02,1.748348348348348206e-05,3.409115780531203621e-02,1.748348348348348206e-05,3.349506731278183158e-02,1.748348348348348206e-05,3.295238337681192370e-02,1.748348348348348206e-05,3.244831267020498872e-02,1.748348348348348206e-05,3.197602002796551962e-02,1.748348348348348206e-05,3.153273534143201384e-02,1.748348348348348206e-05,3.111937165890346288e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.798298298298298334e-05,3.711256934450209155e-02,1.798298298298298334e-05,3.641475668568355806e-02,1.798298298298298334e-05,3.571573903427638363e-02,1.798298298298298334e-05,3.503252207007243046e-02,1.798298298298298334e-05,3.441936202190782473e-02,1.798298298298298334e-05,3.386116765724472150e-02,1.798298298298298334e-05,3.334273275878208570e-02,1.798298298298298334e-05,3.285702180110971343e-02,1.798298298298298334e-05,3.240117396598092558e-02,1.798298298298298334e-05,3.197610965143311834e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.848248248248248124e-05,3.811106478097251588e-02,1.848248248248248124e-05,3.739317956720582953e-02,1.848248248248248124e-05,3.667442201749283870e-02,1.848248248248248124e-05,3.597215190861249856e-02,1.848248248248248124e-05,3.534192167127130774e-02,1.848248248248248124e-05,3.476821785870951032e-02,1.848248248248248124e-05,3.423542187538439197e-02,1.848248248248248124e-05,3.373629758060029543e-02,1.848248248248248124e-05,3.326789285804889612e-02,1.848248248248248124e-05,3.283113449994511795e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.898198198198198253e-05,3.910788148476198461e-02,1.898198198198198253e-05,3.836989081246112293e-02,1.898198198198198253e-05,3.763137879029010424e-02,1.898198198198198253e-05,3.691005328275459574e-02,1.898198198198198253e-05,3.626275233665491454e-02,1.898198198198198253e-05,3.567354015317769633e-02,1.898198198198198253e-05,3.512638626818669063e-02,1.898198198198198253e-05,3.461385367292882376e-02,1.898198198198198253e-05,3.413289836865879973e-02,1.898198198198198253e-05,3.368445259262792257e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.948148148148148043e-05,4.010302472327108292e-02,1.948148148148148043e-05,3.934489600863701891e-02,1.948148148148148043e-05,3.858661515158871153e-02,1.948148148148148043e-05,3.784623212382315360e-02,1.948148148148148043e-05,3.718186006217751721e-02,1.948148148148148043e-05,3.657714067993108470e-02,1.948148148148148043e-05,3.601563215180243055e-02,1.948148148148148043e-05,3.548969635030109482e-02,1.948148148148148043e-05,3.499619681393636300e-02,1.948148148148148043e-05,3.453607028222799302e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.998098098098098171e-05,4.109649973929784678e-02,1.998098098098098171e-05,4.031820071577444514e-02,1.998098098098098171e-05,3.954013687131785471e-02,1.998098098098098171e-05,3.878069433285270123e-02,1.998098098098098171e-05,3.809925086051976079e-02,1.998098098098098171e-05,3.747902554579397860e-02,1.998098098098098171e-05,3.690316570752858599e-02,1.998098098098098171e-05,3.636383185088592346e-02,1.998098098098098171e-05,3.585779447536756315e-02,1.998098098098098171e-05,3.538599388631483850e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.048048048048047961e-05,4.208831175118945417e-02,2.048048048048047961e-05,4.128981046694517321e-02,2.048048048048047961e-05,4.049194969060744553e-02,2.048048048048047961e-05,3.971344578079388787e-02,2.048048048048047961e-05,3.901493071313739958e-02,2.048048048048047961e-05,3.837920082536263461e-02,2.048048048048047961e-05,3.778899308358061454e-02,2.048048048048047961e-05,3.723626637906192471e-02,2.048048048048047961e-05,3.671769760005024613e-02,2.048048048048047961e-05,3.623422968753806095e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.097997997997998090e-05,4.307846595299653220e-02,2.097997997997998090e-05,4.225973076842528403e-02,2.097997997997998090e-05,4.144205932198006398e-02,2.097997997997998090e-05,4.064449230871972768e-02,2.097997997997998090e-05,3.992890557047935884e-02,2.097997997997998090e-05,3.927767256123258083e-02,2.097997997997998090e-05,3.867312039533053747e-02,2.097997997997998090e-05,3.810700610566192248e-02,2.097997997997998090e-05,3.757591240094682039e-02,2.097997997997998090e-05,3.708078393388767463e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.147947947947947880e-05,4.406696751462240574e-02,2.147947947947947880e-05,4.322796709987106883e-02,2.147947947947947880e-05,4.239047144954233987e-02,2.147947947947947880e-05,4.157383972802822236e-02,2.147947947947947880e-05,4.084118135220522749e-02,2.147947947947947880e-05,4.017444676422272931e-02,2.147947947947947880e-05,3.955555372554183519e-02,2.147947947947947880e-05,3.897605716821490179e-02,2.147947947947947880e-05,3.843244505713336312e-02,2.147947947947947880e-05,3.792566283894822921e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.197897897897898008e-05,4.505382158197442782e-02,2.197897897897898008e-05,4.419452491448665199e-02,2.197897897897898008e-05,4.333719172917235851e-02,2.197897897897898008e-05,4.250149382064231929e-02,2.197897897897898008e-05,4.175176394739339714e-02,2.197897897897898008e-05,4.106952941359960640e-02,2.197897897897898008e-05,4.043629912459999198e-02,2.197897897897898008e-05,3.984342567118689254e-02,2.197897897897898008e-05,3.928730171404527099e-02,2.197897897897898008e-05,3.876887258215216958e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.247847847847847798e-05,4.603903327711291599e-02,2.247847847847847798e-05,4.515940963920021811e-02,2.247847847847847798e-05,4.428222578870859988e-02,2.247847847847847798e-05,4.342746033921164595e-02,2.247847847847847798e-05,4.266065921475584860e-02,2.247847847847847798e-05,4.196292645729705895e-02,2.247847847847847798e-05,4.131536261074422040e-02,2.247847847847847798e-05,4.070911768621772453e-02,2.247847847847847798e-05,4.014048848372352152e-02,2.247847847847847798e-05,3.961041930902919200e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.297797797797797927e-05,4.702260769839695931e-02,2.297797797797797927e-05,4.612262667482672218e-02,2.297797797797797927e-05,4.522557922813431885e-02,2.297797797797797927e-05,4.435174500730911656e-02,2.297797797797797927e-05,4.356787298284495180e-02,2.297797797797797927e-05,4.285464381213792417e-02,2.297797797797797927e-05,4.219275017029406466e-02,2.297797797797797927e-05,4.157313925235753965e-02,2.297797797797797927e-05,4.099201144505488364e-02,2.297797797797797927e-05,4.045030913145641893e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.347747747747747717e-05,4.800454992063299398e-02,2.347747747747747717e-05,4.708418139624123699e-02,2.347747747747747717e-05,4.616725761976151615e-02,2.347747747747747717e-05,4.527435351962692811e-02,2.347747747747747717e-05,4.447341105026136887e-02,2.347747747747747717e-05,4.374468736404798358e-02,2.347747747747747717e-05,4.306846775787639275e-02,2.347747747747747717e-05,4.243549637629933508e-02,2.347747747747747717e-05,4.184187664401384232e-02,2.347747747747747717e-05,4.128854812790383466e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.397697697697697845e-05,4.898486499521868820e-02,2.397697697697697845e-05,4.804407915254198247e-02,2.397697697697697845e-05,4.710726650841470797e-02,2.397697697697697845e-05,4.619529154217359712e-02,2.397697697697697845e-05,4.537727918586115239e-02,2.397697697697697845e-05,4.463306296827499603e-02,2.397697697697697845e-05,4.394252129664967532e-02,2.397697697697697845e-05,4.329619503261142310e-02,2.397697697697697845e-05,4.269009009390040826e-02,2.397697697697697845e-05,4.212514234367713967e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.447647647647647635e-05,4.996355795028823571e-02,2.447647647647647635e-05,4.900232526721794851e-02,2.447647647647647635e-05,4.804561141161102500e-02,2.447647647647647635e-05,4.711456471246217720e-02,2.447647647647647635e-05,4.627948312895595329e-02,2.447647647647647635e-05,4.551977644959934177e-02,2.447647647647647635e-05,4.481491667852512822e-02,2.447647647647647635e-05,4.415524116396660897e-02,2.447647647647647635e-05,4.353665777557357008e-02,2.447647647647647635e-05,4.296009779116085475e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.497597597597597425e-05,5.094063379085476267e-02,2.497597597597597425e-05,4.995892503830841325e-02,2.497597597597597425e-05,4.898229781974059588e-02,2.497597597597597425e-05,4.803217863970745544e-02,2.497597597597597425e-05,4.718002858951885620e-02,2.497597597597597425e-05,4.640483360254776118e-02,2.497597597597597425e-05,4.568565976438710569e-02,2.497597597597597425e-05,4.501264068136875268e-02,2.497597597597597425e-05,4.438158563768795917e-02,2.497597597597597425e-05,4.379342045005574918e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.547547547547547554e-05,5.191609749895223502e-02,2.547547547547547554e-05,5.091388373857150956e-02,2.547547547547547554e-05,4.991733119624394005e-02,2.547547547547547554e-05,4.894813890501056169e-02,2.547547547547547554e-05,4.807892124838280407e-02,2.547547547547547554e-05,4.728824019160144526e-02,2.547547547547547554e-05,4.655475638431110647e-02,2.547547547547547554e-05,4.586839946438001775e-02,2.547547547547547554e-05,4.522487959692377685e-02,2.547547547547547554e-05,4.462511626761810068e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.597497497497497343e-05,5.288995403377660248e-02,2.597497497497497343e-05,5.186720661563949675e-02,2.597497497497497343e-05,5.085071697778775768e-02,2.597497497497497343e-05,4.986245106155030166e-02,2.597497497497497343e-05,4.897616675743875908e-02,2.597497497497497343e-05,4.817000195140511837e-02,2.597497497497497343e-05,4.742221233778124573e-02,2.597497497497497343e-05,4.672252336134093825e-02,2.597497497497497343e-05,4.606654553821647874e-02,2.597497497497497343e-05,4.545519115889325168e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.647447447447447472e-05,5.386220833182676915e-02,2.647447447447447472e-05,5.281889889218231715e-02,2.647447447447447472e-05,5.178246057444312045e-02,2.647447447447447472e-05,5.077512063476823101e-02,2.647447447447447472e-05,4.987177073983286441e-02,2.647447447447447472e-05,4.905012458697251970e-02,2.647447447447447472e-05,4.828803339390278643e-02,2.647447447447447472e-05,4.757501818959570389e-02,2.647447447447447472e-05,4.690658931498384310e-02,2.647447447447447472e-05,4.628365100694925571e-02,0.000000000000000000e+00,0.000000000000000000e+00
