# P=1000,vT,P=1444,vT,P=1888,vT,P=2333,vT,P=2777,vT,P=3222,vT,P=3666,vT,P=4111,vT,P=4555,vT,P=5000,vT,
2.672672672672673057e-04,2.971602169499077295e+00,2.672672672672673057e-04,2.703775365219861282e+00,2.672672672672673057e-04,2.519490888026931330e+00,2.672672672672673057e-04,2.381512783495020713e+00,2.672672672672673057e-04,2.272178093381751918e+00,2.672672672672673057e-04,2.182170613299861284e+00,2.672672672672673057e-04,2.106100641350748592e+00,2.672672672672673057e-04,2.040525360420347933e+00,2.672672672672673057e-04,1.983106607751927042e+00,2.672672672672673057e-04,1.932182629677956953e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.720720720720720990e-04,3.038513891077806228e+00,2.720720720720720990e-04,2.763734296755729680e+00,2.720720720720720990e-04,2.574871028208470136e+00,2.720720720720720990e-04,2.433372332209537525e+00,2.720720720720720990e-04,2.321254552025634688e+00,2.720720720720720990e-04,2.228999718671116348e+00,2.720720720720720990e-04,2.151057413501722859e+00,2.720720720720720990e-04,2.083880744980165289e+00,2.720720720720720990e-04,2.025065482333685107e+00,2.720720720720720990e-04,1.972908086148513096e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.768768768768768923e-04,3.105243283011571265e+00,2.768768768768768923e-04,2.823510021899037881e+00,2.768768768768768923e-04,2.630071505886156569e+00,2.768768768768768923e-04,2.485053412300883835e+00,2.768768768768768923e-04,2.370153778646260534e+00,2.768768768768768923e-04,2.275653475161097283e+00,2.768768768768768923e-04,2.195840954679485701e+00,2.768768768768768923e-04,2.127064983376043550e+00,2.768768768768768923e-04,2.066855167325516440e+00,2.768768768768768923e-04,2.013466201528720134e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.816816816816816857e-04,3.171783885726491281e+00,2.816816816816816857e-04,2.883097387996124361e+00,2.816816816816816857e-04,2.685087904373573586e+00,2.816816816816816857e-04,2.536552228671453690e+00,2.816816816816816857e-04,2.418872464109812714e+00,2.816816816816816857e-04,2.322128938830875899e+00,2.816816816816816857e-04,2.240448608100990668e+00,2.816816816816816857e-04,2.170075656177409051e+00,2.816816816816816857e-04,2.108473446388682948e+00,2.816816816816816857e-04,2.053854935368827572e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.864864864864864790e-04,3.238129790304140165e+00,2.864864864864864790e-04,2.942491716336570917e+00,2.864864864864864790e-04,2.739916233892029318e+00,2.864864864864864790e-04,2.587865374952136310e+00,2.864864864864864790e-04,2.467407657808800003e+00,2.864864864864864790e-04,2.368423500658209946e+00,2.864864864864864790e-04,2.284878032728537622e+00,2.864864864864864790e-04,2.212910643529025556e+00,2.864864864864864790e-04,2.149918388750914566e+00,2.864864864864864790e-04,2.094072520500645407e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.912912912912913265e-04,3.304275600114325417e+00,2.912912912912913265e-04,3.001688768242691374e+00,2.912912912912913265e-04,2.794552900535956397e+00,2.912912912912913265e-04,2.638989804750123458e+00,2.912912912912913265e-04,2.515756740728593677e+00,2.912912912912913265e-04,2.414534861058309723e+00,2.912912912912913265e-04,2.329127178992086655e+00,2.912912912912913265e-04,2.255568101897552413e+00,2.912912912912913265e-04,2.191188326846026602e+00,2.912912912912913265e-04,2.134117441465304577e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.960960960960961198e-04,3.370216395284499455e+00,2.960960960960961198e-04,3.060684713713318850e+00,2.960960960960961198e-04,2.848994677601555559e+00,2.960960960960961198e-04,2.689922805111564674e+00,2.960960960960961198e-04,2.563917400609891040e+00,2.960960960960961198e-04,2.460461006403322326e+00,2.960960960960961198e-04,2.373194266428789501e+00,2.960960960960961198e-04,2.298046442665179878e+00,2.960960960960961198e-04,2.232281835739173381e+00,2.960960960960961198e-04,2.173988414672084701e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.009009009009009131e-04,3.435947699775254272e+00,3.009009009009009131e-04,3.119476102411204543e+00,3.009009009009009131e-04,2.903238679081776130e+00,3.009009009009009131e-04,2.740661972012720327e+00,3.009009009009009131e-04,2.611887609029041712e+00,3.009009009009009131e-04,2.506200187369730159e+00,3.009009009009009131e-04,2.417077763074948482e+00,3.009009009009009131e-04,2.340344312410847838e+00,3.009009009009009131e-04,2.273197714182811247e+00,3.009009009009009131e-04,2.213684370137604329e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.057057057057057064e-04,3.501465450852243144e+00,3.057057057057057064e-04,3.178059836801920834e+00,3.057057057057057064e-04,2.957282335148541996e+00,3.057057057057057064e-04,2.791205187710188440e+00,3.057057057057057064e-04,2.659665600234921268e+00,3.057057057057057064e-04,2.551750898958656588e+00,3.057057057057057064e-04,2.460776366461089104e+00,3.057057057057057064e-04,2.382460574734539094e+00,3.057057057057057064e-04,2.313934967163199019e+00,3.057057057057057064e-04,2.253204434668907297e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.105105105105105540e-04,3.566765970763009719e+00,3.105105105105105540e-04,3.236433147269874411e+00,3.105105105105105540e-04,3.011123369459558496e+00,3.105105105105105540e-04,2.841550599796620613e+00,3.105105105105105540e-04,2.707249851595749934e+00,3.105105105105105540e-04,2.597111862048805175e+00,3.105105105105105540e-04,2.504288986074796775e+00,3.105105105105105540e-04,2.424394293493808306e+00,3.105105105105105540e-04,2.354492789810443742e+00,3.105105105105105540e-04,2.292547916367022598e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.153153153153153473e-04,3.631845940444409671e+00,3.153153153153153473e-04,3.294593569052332249e+00,3.153153153153153473e-04,3.064759778141412205e+00,3.153153153153153473e-04,2.891696601821908796e+00,3.153153153153153473e-04,2.754639065522814345e+00,3.153153153153153473e-04,2.642282006354270685e+00,3.153153153153153473e-04,2.547614727168513671e+00,3.153153153153153473e-04,2.466144717333741632e+00,3.153153153153153473e-04,2.394870552556951804e+00,3.153153153153153473e-04,2.331714290338979811e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.201201201201201406e-04,3.696702375101047711e+00,3.201201201201201406e-04,3.352538920846355186e+00,3.201201201201201406e-04,3.118189810314213606e+00,3.201201201201201406e-04,2.941641815352768585e+00,3.201201201201201406e-04,2.801832152750002525e+00,3.201201201201201406e-04,2.687260454671482446e+00,3.201201201201201406e-04,2.590752875800705013e+00,3.201201201201201406e-04,2.507711265402563949e+00,3.201201201201201406e-04,2.435067787439802789e+00,3.201201201201201406e-04,2.370703185516800815e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249249249249249339e-04,3.761332601509185913e+00,3.249249249249249339e-04,3.410267284956490563e+00,3.249249249249249339e-04,3.171411950034523475e+00,3.249249249249249339e-04,2.991385073354666524e+00,3.249249249249249339e-04,2.848828216858970475e+00,3.249249249249249339e-04,2.732046508309655675e+00,3.249249249249249339e-04,2.633702885008899486e+00,3.249249249249249339e-04,2.549093514154909812e+00,3.249249249249249339e-04,2.475084175451967461e+00,3.249249249249249339e-04,2.409514372491134093e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.297297297297297272e-04,3.825734236913021391e+00,3.297297297297297272e-04,3.467776988862218523e+00,3.297297297297297272e-04,3.224424899544510836e+00,3.297297297297297272e-04,3.040925404790495445e+00,3.297297297297297272e-04,2.895626539949540668e+00,3.297297297297297272e-04,2.776639633608894986e+00,3.297297297297297272e-04,2.676464362022345167e+00,3.297297297297297272e-04,2.590291185153553499e+00,3.297297297297297272e-04,2.514919534856256966e+00,3.297297297297297272e-04,2.448147752275751099e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.345345345345345205e-04,3.889905169391195905e+00,3.345345345345345205e-04,3.525066588094895259e+00,3.345345345345345205e-04,3.277227563724663284e+00,3.345345345345345205e-04,3.090262020339571425e+00,3.345345345345345205e-04,2.942226569363849187e+00,3.345345345345345205e-04,2.821039449458299764e+00,3.345345345345345205e-04,2.719037056430145594e+00,3.345345345345345205e-04,2.631304133788555433e+00,3.345345345345345205e-04,2.554573810383181431e+00,3.345345345345345205e-04,2.486603345926568842e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.393393393393393681e-04,3.953843539582091449e+00,3.393393393393393681e-04,3.582134850322979069e+00,3.393393393393393681e-04,3.329819035656391257e+00,3.393393393393393681e-04,3.139394299148764667e+00,3.393393393393393681e-04,2.988627905380653260e+00,3.393393393393393681e-04,2.865245715734389798e+00,3.393393393393393681e-04,2.761420849228245711e+00,3.393393393393393681e-04,2.672132338839762866e+00,3.393393393393393681e-04,2.594047063241322615e+00,3.393393393393393681e-04,2.524881284945821758e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.441441441441441614e-04,4.017547723665485293e+00,3.441441441441441614e-04,3.638980740553207305e+00,3.441441441441441614e-04,3.382198583208844145e+00,3.441441441441441614e-04,3.188321776535454788e+00,3.441441441441441614e-04,3.034830289803578829e+00,3.441441441441441614e-04,2.909258322586917522e+00,3.441441441441441614e-04,2.803615742675231726e+00,3.441441441441441614e-04,2.712775892815241896e+00,3.441441441441441614e-04,2.633339461874874221e+00,3.441441441441441614e-04,2.562981802407894083e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.489489489489490089e-04,4.081016317506563240e+00,3.489489489489490089e-04,3.695603407362916926e+00,3.489489489489490089e-04,3.434365636571428126e+00,3.489489489489490089e-04,3.237044132568592580e+00,3.489489489489490089e-04,3.080833595373501321e+00,3.489489489489490089e-04,2.953077280505635116e+00,3.489489489489490089e-04,2.845621850893209182e+00,3.489489489489490089e-04,2.753234993004129993e+00,3.489489489489490089e-04,2.672451273408833927e+00,3.489489489489490089e-04,2.600905224749320066e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.537537537537538022e-04,4.144248121876230151e+00,3.537537537537538022e-04,3.752002170085865895e+00,3.537537537537538022e-04,3.486319776660101510e+00,3.537537537537538022e-04,3.285561181460392444e+00,3.537537537537538022e-04,3.126637815941327059e+00,3.537537537537538022e-04,2.996702711106995487e+00,3.537537537537538022e-04,2.887439391155290913e+00,3.537537537537538022e-04,2.793509933187577676e+00,3.537537537537538022e-04,2.711382855727414665e+00,3.537537537537538022e-04,2.638651964169966391e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.585585585585585955e-04,4.207242128668494452e+00,3.585585585585585955e-04,3.808176506880275536e+00,3.585585585585585955e-04,3.538060724331615337e+00,3.585585585585585955e-04,3.333872861707080748e+00,3.585585585585585955e-04,3.172243057342731820e+00,3.585585585585585955e-04,3.040134838585252908e+00,3.585585585585585955e-04,2.929068675806282496e+00,3.585585585585585955e-04,2.833601095956428839e+00,3.585585585585585955e-04,2.750134650136085046e+00,3.585585585585585955e-04,2.676222511597357911e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.633633633633633888e-04,4.269997508041950773e+00,3.633633633633633888e-04,3.864126043613660855e+00,3.633633633633633888e-04,3.589588330345151679e+00,3.633633633633633888e-04,3.381979226921950854e+00,3.633633633633633888e-04,3.217649528921351365e+00,3.633633633633633888e-04,3.083373981776917905e+00,3.633633633633633888e-04,2.970510104767784654e+00,3.633633633633633888e-04,2.873508945588510777e+00,3.633633633633633888e-04,2.788707174561603441e+00,3.633633633633633888e-04,2.713617430170160549e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.681681681681681821e-04,4.332513596418683832e+00,3.681681681681681821e-04,3.919850543504222351e+00,3.681681681681681821e-04,3.640902566015872921e+00,3.681681681681681821e-04,3.429880437308834296e+00,3.681681681681681821e-04,3.262857535651368046e+00,3.681681681681681821e-04,3.126420546791853106e+00,3.681681681681681821e-04,3.011764158582871609e+00,3.681681681681681821e-04,2.913234021442487887e+00,3.681681681681681821e-04,2.827101017248664583e+00,3.681681681681681821e-04,2.750837349200309312e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.729729729729729755e-04,4.394789885278561847e+00,3.729729729729729755e-04,3.975349897463677173e+00,3.729729729729729755e-04,3.692003514509253126e+00,3.729729729729729755e-04,3.477576751728245874e+00,3.729729729729729755e-04,3.307867470814469968e+00,3.729729729729729755e-04,3.169275020168121237e+00,3.729729729729729755e-04,3.052831391959289320e+00,3.729729729729729755e-04,2.952776931828835938e+00,3.729729729729729755e-04,2.865316830914752533e+00,3.729729729729729755e-04,2.787882958577081460e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.777777777777777688e-04,4.456826010692446438e+00,3.777777777777777688e-04,4.030624115090442494e+00,3.777777777777777688e-04,3.742891362729429350e+00,3.777777777777777688e-04,3.525068520312467424e+00,3.777777777777777688e-04,3.352679809189774929e+00,3.777777777777777688e-04,3.211937962511289157e+00,3.777777777777777688e-04,3.093712427773596563e+00,3.777777777777777688e-04,2.992138348321604191e+00,3.777777777777777688e-04,2.903355327328536628e+00,3.777777777777777688e-04,2.824755003579131785e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.825825825825826163e-04,4.518621743541642921e+00,3.825825825825826163e-04,4.085673316266538180e+00,3.825825825825826163e-04,3.793566393758238231e+00,3.825825825825826163e-04,3.572356177589171455e+00,3.825825825825826163e-04,3.397295100718872085e+00,3.825825825825826163e-04,3.254410002582052819e+00,3.825825825825826163e-04,3.134407951501633871e+00,3.825825825825826163e-04,3.031319000477853187e+00,3.825825825825826163e-04,2.941217272279504247e+00,3.825825825825826163e-04,2.861454280063518318e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.873873873873874096e-04,4.580176980375489038e+00,3.873873873873874096e-04,4.140497723314786604e+00,3.873873873873874096e-04,3.844028979805288238e+00,3.873873873873874096e-04,3.619440236076569839e+00,3.873873873873874096e-04,3.441713964610821463e+00,3.873873873873874096e-04,3.296691831798971961e+00,3.873873873873874096e-04,3.174918706043493799e+00,3.873873873873874096e-04,3.070319670934181566e+00,3.873873873873874096e-04,2.978903480909536938e+00,3.873873873873874096e-04,2.897981630003254594e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.921921921921922571e-04,4.641491734862397855e+00,3.921921921921922571e-04,4.195097653676755911e+00,3.921921921921922571e-04,3.894279575632343171e+00,3.921921921921922571e-04,3.666321280315911313e+00,3.921921921921922571e-04,3.485937083855213725e+00,3.921921921921922571e-04,3.338784199125754526e+00,3.921921921921922571e-04,3.215245486913967277e+00,3.921921921921922571e-04,3.109141190852309666e+00,3.921921921921922571e-04,3.016414813379344473e+00,3.921921921921922571e-04,2.934337937347190728e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.969969969969970505e-04,4.702566129793074978e+00,3.969969969969970505e-04,4.249473513074509157e+00,3.969969969969970505e-04,3.944318712418322992e+00,3.969969969969970505e-04,3.712999961309853436e+00,3.969969969969970505e-04,3.529965200113494017e+00,3.969969969969970505e-04,3.380687906315055002e+00,3.969969969969970505e-04,3.255389137771389052e+00,3.969969969969970505e-04,3.147784435687904558e+00,3.969969969969970505e-04,3.053752170844882485e+00,3.969969969969970505e-04,2.970524124178189673e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.018018018018018438e-04,4.763400389598013263e+00,4.018018018018018438e-04,4.303625789122378364e+00,4.018018018018018438e-04,3.994146992033706045e+00,4.018018018018018438e-04,3.759476991337811658e+00,4.018018018018018438e-04,3.573799108961357440e+00,4.018018018018018438e-04,3.422403803482813256e+00,4.018018018018018438e-04,3.295350546260366276e+00,4.018018018018018438e-04,3.186250321258959683e+00,4.018018018018018438e-04,3.090916491720875126e+00,4.018018018018018438e-04,3.006541147147541171e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.066066066066066371e-04,4.823994833343869360e+00,4.066066066066066371e-04,4.357555045357452528e+00,4.066066066066066371e-04,4.043765081695570807e+00,4.066066066066066371e-04,3.805753139121377249e+00,4.066066066066066371e-04,3.617439655457050485e+00,4.066066066066066371e-04,3.463932784989326663e+00,4.066066066066066371e-04,3.335130640145441028e+00,4.066066066066066371e-04,3.224539800091815067e+00,4.066066066066066371e-04,3.127908748210415091e+00,4.066066066066066371e-04,3.042389994165160427e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.114114114114114304e-04,4.884349868176300014e+00,4.114114114114114304e-04,4.411261915659693500e+00,4.114114114114114304e-04,4.093173708976713954e+00,4.114114114114114304e-04,3.851829225315202443e+00,4.114114114114114304e-04,3.660887730012401864e+00,4.114114114114114304e-04,3.505275785605100669e+00,4.114114114114114304e-04,3.374730383714782178e+00,4.114114114114114304e-04,3.262653858024680442e+00,4.114114114114114304e-04,3.164729943081218355e+00,4.114114114114114304e-04,3.078071681326950859e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.162162162162162237e-04,4.944465983178838897e+00,4.162162162162162237e-04,4.464747099035068167e+00,4.162162162162162237e-04,4.142373657144276855e+00,4.162162162162162237e-04,3.897706118300535483e+00,4.162162162162162237e-04,3.704144264545125242e+00,4.162162162162162237e-04,3.546433776941073202e+00,4.162162162162162237e-04,3.414150774434535407e+00,4.162162162162162237e-04,3.300593511050129880e+00,4.162162162162162237e-04,3.201381106670660337e+00,4.162162162162162237e-04,3.113587250062036738e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.210210210210210170e-04,5.004343743620204954e+00,4.210210210210210170e-04,4.518011354736812812e+00,4.210210210210210170e-04,4.191365760805118690e+00,4.210210210210210170e-04,3.943384730260247384e+00,4.210210210210210170e-04,3.747210228892621231e+00,4.210210210210210170e-04,3.587407764124574072e+00,4.210210210210210170e-04,3.453392839835901729e+00,4.210210210210210170e-04,3.338359802379430530e+00,4.210210210210210170e-04,3.237863294103100475e+00,4.210210210210210170e-04,3.148937764483817681e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.258258258258258645e-04,5.063983785563859641e+00,4.258258258258258645e-04,4.571055497701825843e+00,4.258258258258258645e-04,4.240150901837023589e+00,4.258258258258258645e-04,3.988866013515941944e+00,4.258258258258258645e-04,3.790086627469032798e+00,4.258258258258258645e-04,3.628198782703671021e+00,4.258258258258258645e-04,3.492457634618520768e+00,4.258258258258258645e-04,3.375953799712792858e+00,4.258258258258258645e-04,3.274177582704343781e+00,4.258258258258258645e-04,3.184124308930395220e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.306306306306306579e-04,5.123386810815782511e+00,4.306306306306306579e-04,4.623880394281158601e+00,4.306306306306306579e-04,4.288730005586107730e+00,4.306306306306306579e-04,4.034150957109081226e+00,4.306306306306306579e-04,3.832774496148592558e+00,4.306306306306306579e-04,3.668807895763914750e+00,4.306306306306306579e-04,3.531346237954885225e+00,4.306306306306306579e-04,3.413376592701113044e+00,4.306306306306306579e-04,3.310325069599050263e+00,4.306306306306306579e-04,3.219147985680596680e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.354354354354354512e-04,5.182553582188388575e+00,4.354354354354354512e-04,4.676486958244625569e+00,4.354354354354354512e-04,4.337104037312558447e+00,4.354354354354354512e-04,4.079240583609294646e+00,4.354354354354354512e-04,3.875274899359636649e+00,4.354354354354354512e-04,3.709236191242627712e+00,4.354354354354354512e-04,3.570059750981565916e+00,4.354354354354354512e-04,3.450629290585522924e+00,4.354354354354354512e-04,3.346306869478266055e+00,4.354354354354354512e-04,3.254009912833237816e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.402402402402402987e-04,5.241484919059610448e+00,4.402402402402402987e-04,4.728876147041387590e+00,4.402402402402402987e-04,4.385273998867834422e+00,4.402402402402402987e-04,4.124135946134649622e+00,4.402402402402402987e-04,3.917588927374819008e+00,4.402402402402402987e-04,3.749484779427158632e+00,4.402402402402402987e-04,3.608599294464495788e+00,4.402402402402402987e-04,3.487713020002408904e+00,4.402402402402402987e-04,3.382124112524991677e+00,4.402402402402402987e-04,3.288711222337910911e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.450450450450450920e-04,5.300181693208100953e+00,4.450450450450450920e-04,4.781048958299516372e+00,4.450450450450450920e-04,4.433240925587987213e+00,4.450450450450450920e-04,4.168838125569299891e+00,4.450450450450450920e-04,3.959717693784072345e+00,4.450450450450450920e-04,3.789554790624322322e+00,4.450450450450450920e-04,3.646966006625898871e+00,4.450450450450450920e-04,3.524628922942208753e+00,4.450450450450450920e-04,3.417777942486699416e+00,4.450450450450450920e-04,3.323253058166740104e+00,0.000000000000000000e+00,0.000000000000000000e+00
