# P=1000,vT,P=1500,vT,P=2000,vT,P=2500,vT,P=3000,vT,P=3500,vT,P=4000,vT,P=4500,vT,P=5000,vT,P=5500,vT,P=6000,vT,P=6500,vT,P=7000,vT,P=7500,vT,
2.576576576576576649e-04,2.360332154078867095e+00,2.576576576576576649e-04,2.122071712040057623e+00,2.576576576576576649e-04,1.962588878948188231e+00,2.576576576576576649e-04,1.844394935571588290e+00,2.576576576576576649e-04,1.751400104116407341e+00,2.576576576576576649e-04,1.675274029361430994e+00,2.576576576576576649e-04,1.611173456373949486e+00,2.576576576576576649e-04,1.556045488115865849e+00,2.576576576576576649e-04,1.507847209623011997e+00,2.576576576576576649e-04,1.465148221326669997e+00,2.576576576576576649e-04,1.426910335738929003e+00,2.576576576576576649e-04,1.392357544211742182e+00,2.576576576576576649e-04,1.360895441105811843e+00,2.576576576576576649e-04,1.332059262091825236e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.624624624624624582e-04,2.409858473211524910e+00,2.624624624624624582e-04,2.165284099591921141e+00,2.624624624624624582e-04,2.001695150482252661e+00,2.624624624624624582e-04,1.880521767549332424e+00,2.624624624624624582e-04,1.785221867596575196e+00,2.624624624624624582e-04,1.707235150775460841e+00,2.624624624624624582e-04,1.641586681428337080e+00,2.624624624624624582e-04,1.585141588015352321e+00,2.624624624624624582e-04,1.535802666971874730e+00,2.624624624624624582e-04,1.492101859895729854e+00,2.624624624624624582e-04,1.452973876839447120e+00,2.624624624624624582e-04,1.417622605410132630e+00,2.624624624624624582e-04,1.385438347552985450e+00,2.624624624624624582e-04,1.355944458274045195e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.672672672672673057e-04,2.459132649153301653e+00,2.672672672672673057e-04,2.208251758094070816e+00,2.672672672672673057e-04,2.040564378116152433e+00,2.672672672672673057e-04,1.916418626179376528e+00,2.672672672672673057e-04,1.818820033738344666e+00,2.672672672672673057e-04,1.738978422431781024e+00,2.672672672672673057e-04,1.671787263037835869e+00,2.672672672672673057e-04,1.614029789082135347e+00,2.672672672672673057e-04,1.563554575272265046e+00,2.672672672672673057e-04,1.518855959449085358e+00,2.672672672672673057e-04,1.478841594437093399e+00,2.672672672672673057e-04,1.442695301383276174e+00,2.672672672672673057e-04,1.409792120756556022e+00,2.672672672672673057e-04,1.379643552773497372e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.720720720720720990e-04,2.508153592939511789e+00,2.720720720720720990e-04,2.250974736723283520e+00,2.720720720720720990e-04,2.079197262129110158e+00,2.720720720720720990e-04,1.952086635815871496e+00,2.720720720720720990e-04,1.852196024746421754e+00,2.720720720720720990e-04,1.770505486406205531e+00,2.720720720720720990e-04,1.701777011358600378e+00,2.720720720720720990e-04,1.642712033312746289e+00,2.720720720720720990e-04,1.591104981995048462e+00,2.720720720720720990e-04,1.545412653149245363e+00,2.720720720720720990e-04,1.504515692166860763e+00,2.720720720720720990e-04,1.467577894286718365e+00,2.720720720720720990e-04,1.433959071843820876e+00,2.720720720720720990e-04,1.403158897948096229e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.768768768768768923e-04,2.556920524824572105e+00,2.768768768768768923e-04,2.293453313760315915e+00,2.768768768768768923e-04,2.117594682235123926e+00,2.768768768768768923e-04,1.987527065625752432e+00,2.768768768768768923e-04,1.885351381786177782e+00,2.768768768768768923e-04,1.801818083527022329e+00,2.768768768768768923e-04,1.731557818979138075e+00,2.768768768768768923e-04,1.671190331629564207e+00,2.768768768768768923e-04,1.618455992143044586e+00,2.768768768768768923e-04,1.571774121930140211e+00,2.768768768768768923e-04,1.529998412967775057e+00,2.768768768768768923e-04,1.492272678156701282e+00,2.768768768768768923e-04,1.457941537256282505e+00,2.768768768768768923e-04,1.426492865616713734e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.816816816816816857e-04,2.605432946406441630e+00,2.816816816816816857e-04,2.335687973998040956e+00,2.816816816816816857e-04,2.155757678404102595e+00,2.816816816816816857e-04,2.022741312864221097e+00,2.816816816816816857e-04,1.918287750139316739e+00,2.816816816816816857e-04,1.832918040033073348e+00,2.816816816816816857e-04,1.761131648815675188e+00,2.816816816816816857e-04,1.699466752818434179e+00,2.816816816816816857e-04,1.645609758082359653e+00,2.816816816816816857e-04,1.597942585105752489e+00,2.816816816816816857e-04,1.555292030375521550e+00,2.816816816816816857e-04,1.516781970810581193e+00,2.816816816816816857e-04,1.481741871194761417e+00,2.816816816816816857e-04,1.449647839995781951e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.864864864864864790e-04,2.653690615195063440e+00,2.864864864864864790e-04,2.377679388217864620e+00,2.864864864864864790e-04,2.193687433500149719e+00,2.864864864864864790e-04,2.057730887782067697e+00,2.864864864864864790e-04,1.951006865846623750e+00,2.864864864864864790e-04,1.863807255601378943e+00,2.864864864864864790e-04,1.790500523278903744e+00,2.864864864864864790e-04,1.727543413654003546e+00,2.864864864864864790e-04,1.672568470488835057e+00,2.864864864864864790e-04,1.623920292030052392e+00,2.864864864864864790e-04,1.580398840809727146e+00,2.864864864864864790e-04,1.541108106691181812e+00,2.864864864864864790e-04,1.505362438962461580e+00,2.864864864864864790e-04,1.472626211492146231e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.912912912912913265e-04,2.701693521395166275e+00,2.912912912912913265e-04,2.419428394534025806e+00,2.912912912912913265e-04,2.231385257556628865e+00,2.912912912912913265e-04,2.092497399999884600e+00,2.912912912912913265e-04,1.983510543685058192e+00,2.912912912912913265e-04,1.894487692601587447e+00,2.912912912912913265e-04,1.819666514577900962e+00,2.912912912912913265e-04,1.755422470085727715e+00,2.912912912912913265e-04,1.699334350288954187e+00,2.912912912912913265e-04,1.649709514693340040e+00,2.912912912912913265e-04,1.605321156746061684e+00,2.912912912912913265e-04,1.565253430549720992e+00,2.912912912912913265e-04,1.528805611104967710e+00,2.912912912912913265e-04,1.495430371255015212e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.960960960960961198e-04,2.749441866697413861e+00,2.960960960960961198e-04,2.460935981426394914e+00,2.960960960960961198e-04,2.268852573527182059e+00,2.960960960960961198e-04,2.127042546202144280e+00,2.960960960960961198e-04,2.015800666343232628e+00,2.960960960960961198e-04,1.924961366450393951e+00,2.960960960960961198e-04,1.848631736041904450e+00,2.960960960960961198e-04,1.783106109372038617e+00,2.960960960960961198e-04,1.725909641488504231e+00,2.960960960960961198e-04,1.675312541153298085e+00,2.960960960960961198e-04,1.630061300676086899e+00,2.960960960960961198e-04,1.589220291874456681e+00,2.960960960960961198e-04,1.552073758258055935e+00,2.960960960960961198e-04,1.518062706401166473e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.009009009009009131e-04,2.796936044892643469e+00,3.009009009009009131e-04,2.502203272301075199e+00,3.009009009009009131e-04,2.306090904368782724e+00,3.009009009009009131e-04,2.161368099019948197e+00,3.009009009009009131e-04,2.047879174674038349e+00,3.009009009009009131e-04,1.955230336952913373e+00,3.009009009009009131e-04,1.877398334354134279e+00,3.009009009009009131e-04,1.810596543062660935e+00,3.009009009009009131e-04,1.752296604794244983e+00,3.009009009009009131e-04,1.700731669710732419e+00,3.009009009009009131e-04,1.654621599768949292e+00,3.009009009009009131e-04,1.613011039982864325e+00,3.009009009009009131e-04,1.575169246624393615e+00,3.009009009009009131e-04,1.540525595837781259e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.057057057057057064e-04,2.844176624142653154e+00,3.057057057057057064e-04,2.543231511434647540e+00,3.057057057057057064e-04,2.343101861328141133e+00,3.057057057057057064e-04,2.195475896985283892e+00,3.057057057057057064e-04,2.079748058916486286e+00,3.057057057057057064e-04,1.985296700530632119e+00,3.057057057057057064e-04,1.905968482603342062e+00,3.057057057057057064e-04,1.837896000740317115e+00,3.057057057057057064e-04,1.778497511944523657e+00,3.057057057057057064e-04,1.725969203750098213e+00,3.057057057057057064e-04,1.679004381158748727e+00,3.057057057057057064e-04,1.636628019704504888e+00,3.057057057057057064e-04,1.598094434009557308e+00,3.057057057057057064e-04,1.562821406615989117e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.105105105105105540e-04,2.891164330757311163e+00,3.105105105105105540e-04,2.584022051172590206e+00,3.105105105105105540e-04,2.379887133316024084e+00,3.105105105105105540e-04,2.229367835451859126e+00,3.105105105105105540e-04,2.111409350790125483e+00,3.105105105105105540e-04,2.015162583246067562e+00,3.105105105105105540e-04,1.934344374069185690e+00,3.105105105105105540e-04,1.865006724442842767e+00,3.105105105105105540e-04,1.804514640674126591e+00,3.105105105105105540e-04,1.751027447173929996e+00,3.105105105105105540e-04,1.703211967790087211e+00,3.105105105105105540e-04,1.660073567590229171e+00,3.105105105105105540e-04,1.620851666355569431e+00,3.105105105105105540e-04,1.584952490755902055e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.153153153153153473e-04,2.937900034342898703e+00,3.153153153153153473e-04,2.624576340265581287e+00,3.153153153153153473e-04,2.416448477266048389e+00,3.153153153153153473e-04,2.263045858388780474e+00,3.153153153153153473e-04,2.142865116375846313e+00,3.153153153153153473e-04,2.044830134544168843e+00,3.153153153153153473e-04,1.962528216666534098e+00,3.153153153153153473e-04,1.891930963695205081e+00,3.153153153153153473e-04,1.830350270246917876e+00,3.153153153153153473e-04,1.775908700368062476e+00,3.153153153153153473e-04,1.727246674761793388e+00,3.153153153153153473e-04,1.683350008590372093e+00,3.153153153153153473e-04,1.643443274717291791e+00,3.153153153153153473e-04,1.606921182490769873e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.201201201201201406e-04,2.984384734199331479e+00,3.201201201201201406e-04,2.664895913238837011e+00,3.201201201201201406e-04,2.452787709385019443e+00,3.201201201201201406e-04,2.296511950962814907e+00,3.201201201201201406e-04,2.174117449705796012e+00,3.201201201201201406e-04,2.074301521638890033e+00,3.201201201201201406e-04,1.990522227981928127e+00,3.201201201201201406e-04,1.918670971088819677e+00,3.201201201201201406e-04,1.856006677496953250e+00,3.201201201201201406e-04,1.800615256641643569e+00,3.201201201201201406e-04,1.751110806115532714e+00,3.201201201201201406e-04,1.706459653151226386e+00,3.201201201201201406e-04,1.665871572633080389e+00,3.201201201201201406e-04,1.628729795883682829e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249249249249249339e-04,3.030619546856143653e+00,3.249249249249249339e-04,2.704982380700209355e+00,3.249249249249249339e-04,2.488906697211232810e+00,3.249249249249249339e-04,2.329768132833781813e+00,3.249249249249249339e-04,2.205168466993204124e+00,3.249249249249249339e-04,2.103578924480789425e+00,3.249249249249249339e-04,2.018328630842396443e+00,3.249249249249249339e-04,1.945228998351989480e+00,3.249249249249249339e-04,1.881486133325384724e+00,3.249249249249249339e-04,1.825149399091835711e+00,3.249249249249249339e-04,1.774806652021849063e+00,3.249249249249249339e-04,1.729404794684560320e+00,3.249249249249249339e-04,1.688138853846611775e+00,3.249249249249249339e-04,1.650380622775645234e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.297297297297297272e-04,3.076605694647241762e+00,3.297297297297297272e-04,2.744837420501961223e+00,3.297297297297297272e-04,2.524807352405579408e+00,3.297297297297297272e-04,2.362816452095222619e+00,3.297297297297297272e-04,2.236020301440114988e+00,3.297297297297297272e-04,2.132664531248439133e+00,3.297297297297297272e-04,2.045949649363271394e+00,3.297297297297297272e-04,1.971607292861573990e+00,3.297297297297297272e-04,1.906790899605881329e+00,3.297297297297297272e-04,1.849513397848807417e+00,3.297297297297297272e-04,1.798336486321333805e+00,3.297297297297297272e-04,1.752187707369957881e+00,3.297297297297297272e-04,1.710247390341510076e+00,3.297297297297297272e-04,1.671875931028312445e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.345345345345345205e-04,3.122344495234286921e+00,3.345345345345345205e-04,2.784462769679313610e+00,3.345345345345345205e-04,2.560491624207765771e+00,3.345345345345345205e-04,2.395658979799374588e+00,3.345345345345345205e-04,2.266675098567206170e+00,3.345345345345345205e-04,2.161560534312060522e+00,3.345345345345345205e-04,2.073387505427171540e+00,3.345345345345345205e-04,1.997808094550928004e+00,3.345345345345345205e-04,1.931923226456627063e+00,3.345345345345345205e-04,1.873709507661094342e+00,3.345345345345345205e-04,1.821702564383299139e+00,3.345345345345345205e-04,1.774810644254233072e+00,3.345345345345345205e-04,1.732199430654650874e+00,3.345345345345345205e-04,1.693217963028870177e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.393393393393393681e-04,3.167837351996682038e+00,3.393393393393393681e-04,2.823860217096498371e+00,3.393393393393393681e-04,2.595961493496528494e+00,3.393393393393393681e-04,2.428297805011538024e+00,3.393393393393393681e-04,2.297135012015709243e+00,3.393393393393393681e-04,2.190269126623372919e+00,3.393393393393393681e-04,2.100644415551191191e+00,3.393393393393393681e-04,2.023833633174211499e+00,3.393393393393393681e-04,1.956885349841094301e+00,3.393393393393393681e-04,1.897739965785941063e+00,3.393393393393393681e-04,1.844907121248324344e+00,3.393393393393393681e-04,1.797275835615930406e+00,3.393393393393393681e-04,1.753997198437811988e+00,3.393393393393393681e-04,1.714408934427950504e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.441441441441441614e-04,3.213085745214089073e+00,3.441441441441441614e-04,2.863031596737419804e+00,3.441441441441441614e-04,2.631218967398795350e+00,3.441441441441441614e-04,2.460735030344428420e+00,3.441441441441441614e-04,2.327402199776387626e+00,3.441441441441441614e-04,2.218792498490139486e+00,3.441441441441441614e-04,2.127722588103923673e+00,3.441441441441441614e-04,2.049686125891049482e+00,3.441441441441441614e-04,1.981679489463977983e+00,3.441441441441441614e-04,1.921606990152763039e+00,3.441441441441441614e-04,1.867952370024583031e+00,3.441441441441441614e-04,1.819585487566469206e+00,3.441441441441441614e-04,1.775642891240455379e+00,3.441441441441441614e-04,1.735451033084908445e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.489489489489490089e-04,3.258091223973966777e+00,3.489489489489490089e-04,2.901978781584216627e+00,3.489489489489490089e-04,2.666266074398011998e+00,3.489489489489490089e-04,2.492972767927819078e+00,3.489489489489490089e-04,2.357478820804939090e+00,3.489489489489490089e-04,2.247132834698081449e+00,3.489489489489490089e-04,2.154624220837790372e+00,3.489489489489490089e-04,2.075367775139388193e+00,3.489489489489490089e-04,2.006307846932067651e+00,3.489489489489490089e-04,1.945312777771437851e+00,3.489489489489490089e-04,1.890840500511194344e+00,3.489489489489490089e-04,1.841741780862474753e+00,3.489489489489490089e-04,1.797138679489630908e+00,3.489489489489490089e-04,1.756346418197365145e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.537537537537538022e-04,3.302855398742992499e+00,3.537537537537538022e-04,2.940703678032101642e+00,3.537537537537538022e-04,2.701104859896567234e+00,3.537537537537538022e-04,2.525013135773344963e+00,3.537537537537538022e-04,2.387367031987390753e+00,3.537537537537538022e-04,2.275292311946781609e+00,3.537537537537538022e-04,2.181351498705525138e+00,3.537537537537538022e-04,2.100880766767594388e+00,3.537537537537538022e-04,2.030772604153058047e+00,3.537537537537538022e-04,1.968859503359821517e+00,3.537537537537538022e-04,1.913573678024554026e+00,3.537537537537538022e-04,1.863746869906594439e+00,3.537537537537538022e-04,1.818486705645345536e+00,3.537537537537538022e-04,1.777097219594494071e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.585585585585585955e-04,3.347379934546645508e+00,3.585585585585585955e-04,2.979208220793979844e+00,3.585585585585585955e-04,2.735737382191696376e+00,3.585585585585585955e-04,2.556858254498068916e+00,3.585585585585585955e-04,2.417068985422484495e+00,3.585585585585585955e-04,2.303273096569200096e+00,3.585585585585585955e-04,2.207906591933076257e+00,3.585585585585585955e-04,2.126227268399930370e+00,3.585585585585585955e-04,2.055075921947961959e+00,3.585585585585585955e-04,1.992249318167871541e+00,3.585585585585585955e-04,1.936154042406114106e+00,3.585585585585585955e-04,1.885602881916434548e+00,3.585585585585585955e-04,1.839689083512116241e+00,3.585585585585585955e-04,1.797705537175804835e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.633633633633633888e-04,3.391666544706318120e+00,3.633633633633633888e-04,3.017494368252278569e+00,3.633633633633633888e-04,2.770165708827902584e+00,3.633633633633633888e-04,2.588510244373962710e+00,3.633633633633633888e-04,2.446586825991315717e+00,3.633633633633633888e-04,2.331077342507752004e+00,3.633633633633633888e-04,2.234291654323655063e+00,3.633633633633633888e-04,2.151409428011983760e+00,3.633633633633633888e-04,2.079219938855308314e+00,3.633633633633633888e-04,2.015484348977779838e+00,3.633633633633633888e-04,1.958583707192471213e+00,3.633633633633633888e-04,1.907311916243544792e+00,3.633633633633633888e-04,1.860747897689579711e+00,3.633633633633633888e-04,1.818173440479023295e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.681681681681681821e-04,3.435716985087788888e+00,3.681681681681681821e-04,3.055564098219687885e+00,3.681681681681681821e-04,2.804391913292514360e+00,3.681681681681681821e-04,2.619971222673488587e+00,3.681681681681681821e-04,2.475922689187388226e+00,3.681681681681681821e-04,2.358707189522263548e+00,3.681681681681681821e-04,2.260508821770452759e+00,3.681681681681681821e-04,2.176429372695090958e+00,3.681681681681681821e-04,2.103206770107693302e+00,3.681681681681681821e-04,2.038566697261873895e+00,3.681681681681681821e-04,1.980864758930390268e+00,3.681681681681681821e-04,1.928876043826004638e+00,3.681681681681681821e-04,1.881665203146673626e+00,3.681681681681681821e-04,1.838502968362506484e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.729729729729729755e-04,3.479533048819053231e+00,3.729729729729729755e-04,3.093419404073688650e+00,3.729729729729729755e-04,2.838418072024074146e+00,3.729729729729729755e-04,2.651243301284607945e+00,3.729729729729729755e-04,2.505078699182783808e+00,3.729729729729729755e-04,2.386164761607770579e+00,3.729729729729729755e-04,2.286560210957504058e+00,3.729729729729729755e-04,2.201289207590907626e+00,3.729729729729729755e-04,2.127038506762880754e+00,3.729729729729729755e-04,2.061498438481791151e+00,3.729729729729729755e-04,2.002999256621350366e+00,3.729729729729729755e-04,1.950297306760195415e+00,3.729729729729729755e-04,1.902443024905634994e+00,3.729729729729729755e-04,1.858696128789119717e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.777777777777777688e-04,3.523116561439020966e+00,3.777777777777777688e-04,3.131062291233106976e+00,3.777777777777777688e-04,2.872246261705969861e+00,3.777777777777777688e-04,2.682328584570488506e+00,3.777777777777777688e-04,2.534056967108491154e+00,3.777777777777777688e-04,2.413452165602057775e+00,3.777777777777777688e-04,2.312447918230389199e+00,3.777777777777777688e-04,2.225991014979036731e+00,3.777777777777777688e-04,2.150717214973812741e+00,3.777777777777777688e-04,2.084281621514078253e+00,3.777777777777777688e-04,2.024989231281785873e+00,3.777777777777777688e-04,1.971577717978612476e+00,3.777777777777777688e-04,1.923083357823554218e+00,3.777777777777777688e-04,1.878754898699920961e+00,0.000000000000000000e+00,0.000000000000000000e+00
