# P=1000,vT,P=1500,vT,P=2000,vT,P=2500,vT,P=3000,vT,P=3500,vT,P=4000,vT,P=4500,vT,P=5000,vT,P=5500,vT,P=6000,vT,P=6500,vT,P=7000,vT,P=7500,vT,
5.450450450450450290e-04,6.390803488835382629e-01,5.450450450450450290e-04,5.713282582332628312e-01,5.450450450450450290e-04,5.264009531440879686e-01,5.450450450450450290e-04,4.933242720903650014e-01,5.450450450450450290e-04,4.674321193865361157e-01,5.450450450450450290e-04,4.463244734827101490e-01,5.450450450450450290e-04,4.286132462911630969e-01,5.450450450450450290e-04,4.134271761672492218e-01,5.450450450450450290e-04,4.001852942663535195e-01,5.450450450450450290e-04,3.884820789700324517e-01,5.450450450450450290e-04,3.780240115477503382e-01,5.450450450450450290e-04,3.685922362532236263e-01,5.450450450450450290e-04,3.600194856670920207e-01,5.450450450450450290e-04,3.521752382886152999e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.495495495495496176e-04,6.424390305187767103e-01,5.495495495495496176e-04,5.742324188014049646e-01,5.495495495495496176e-04,5.290127804474085149e-01,5.495495495495496176e-04,4.957256699993711213e-01,5.495495495495496176e-04,4.696717370436309102e-01,5.495495495495496176e-04,4.484341764925443563e-01,5.495495495495496176e-04,4.306153454878316467e-01,5.495495495495496176e-04,4.153380633391739463e-01,5.495495495495496176e-04,4.020174575310250242e-01,5.495495495495496176e-04,3.902453085168774427e-01,5.495495495495496176e-04,3.797261623151693688e-01,5.495495495495496176e-04,3.702397319423679223e-01,5.495495495495496176e-04,3.616176642191088475e-01,5.495495495495496176e-04,3.537285962174704923e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.540540540540540978e-04,6.457779188268770731e-01,5.540540540540540978e-04,5.771189857650856903e-01,5.540540540540540978e-04,5.316084915903392938e-01,5.540540540540540978e-04,4.981120471670108518e-01,5.540540540540540978e-04,4.718971950871944654e-01,5.540540540540540978e-04,4.505304237620372798e-01,5.540540540540540978e-04,4.326045805421200874e-01,5.540540540540540978e-04,4.172365941269389200e-01,5.540540540540540978e-04,4.038377074020566004e-01,5.540540540540540978e-04,3.919970162669280667e-01,5.540540540540540978e-04,3.814171412051117760e-01,5.540540540540540978e-04,3.718763712628432305e-01,5.540540540540540978e-04,3.632052730694109166e-01,5.540540540540540978e-04,3.552716466247187732e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.585585585585585780e-04,6.490972405230479580e-01,5.585585585585585780e-04,5.799881677365391619e-01,5.585585585585585780e-04,5.341882820685561750e-01,5.585585585585585780e-04,5.004835888783889519e-01,5.585585585585585780e-04,4.741086704872887747e-01,5.585585585585585780e-04,4.526133852765087950e-01,5.585585585585585780e-04,4.345811154375471275e-01,5.585585585585585780e-04,4.191229272668399175e-01,5.585585585585585780e-04,4.056461979650787808e-01,5.585585585585585780e-04,3.937373521379566310e-01,5.585585585585585780e-04,3.830970943657827643e-01,5.585585585585585780e-04,3.735022969271273308e-01,5.585585585585585780e-04,3.647824517783465614e-01,5.585585585585585780e-04,3.568045261622849740e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.630630630630630582e-04,6.523972186295775577e-01,5.630630630630630582e-04,5.828401697751802724e-01,5.630630630630630582e-04,5.367523439522640105e-01,5.630630630630630582e-04,5.028404771047820798e-01,5.630630630630630582e-04,4.763063369983055462e-01,5.630630630630630582e-04,4.546832278927067650e-01,5.630630630630630582e-04,4.365451111071045887e-01,5.630630630630630582e-04,4.209972185152009994e-01,5.630630630630630582e-04,4.074430803900356834e-01,5.630630630630630582e-04,3.954664631910185801e-01,5.630630630630630582e-04,3.847661651430850371e-01,5.630630630630630582e-04,3.751176488958652966e-01,5.630630630630630582e-04,3.663493372014586247e-01,5.630630630630630582e-04,3.583273688212833541e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.675675675675675384e-04,6.556780725500527263e-01,5.675675675675675384e-04,5.856751934636865720e-01,5.675675675675675384e-04,5.393008659624135559e-01,5.675675675675675384e-04,5.051828905793657176e-01,5.675675675675675384e-04,4.784903652339419500e-01,5.675675675675675384e-04,4.567401154129279162e-01,5.675675675675675384e-04,4.384967255064824432e-01,5.675675675675675384e-04,4.228596207207064306e-01,5.675675675675675384e-04,4.092285030026347470e-01,5.675675675675675384e-04,3.971844937010429177e-01,5.675675675675675384e-04,3.864244941503780506e-01,5.675675675675675384e-04,3.767225644468285561e-01,5.675675675675675384e-04,3.679060635576711369e-01,5.675675675675675384e-04,3.598403059994620956e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.720720720720721270e-04,6.589400181419459157e-01,5.720720720720721270e-04,5.884934369822161226e-01,5.720720720720721270e-04,5.418340335449418621e-01,5.720720720720721270e-04,5.075110048708980637e-01,5.720720720720721270e-04,4.806609227400992501e-01,5.720720720720721270e-04,4.587842086570385614e-01,5.720720720720721270e-04,4.404361136851904224e-01,5.720720720720721270e-04,4.247102838946179570e-01,5.720720720720721270e-04,4.110026113536828229e-01,5.720720720720721270e-04,3.988915852253149263e-01,5.720720720720721270e-04,3.880722193361354488e-01,5.720720720720721270e-04,3.783171782417773521e-01,5.720720720720721270e-04,3.694527624953879985e-01,5.720720720720721270e-04,3.613434665665666290e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.765765765765766071e-04,6.621832677876050566e-01,5.765765765765766071e-04,5.912950951808109146e-01,5.765765765765766071e-04,5.443520289430877623e-01,5.765765765765766071e-04,5.098249924554246748e-01,5.765765765765766071e-04,4.828181740657689902e-01,5.765765765765766071e-04,4.608156655324665563e-01,5.765765765765766071e-04,4.423634278556323185e-01,5.765765765765766071e-04,4.265493552789491605e-01,5.765765765765766071e-04,4.127655482863805680e-01,5.765765765765766071e-04,4.005878766699197957e-01,5.765765765765766071e-04,3.897094760495696808e-01,5.765765765765766071e-04,3.799016223912997647e-01,5.765765765765766071e-04,3.709895631565766627e-01,5.765765765765766071e-04,3.628369769276991730e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.810810810810810873e-04,6.654080304636772469e-01,5.810810810810810873e-04,5.940803596500339179e-01,5.810810810810810873e-04,5.468550312678434056e-01,5.810810810810810873e-04,5.121250227860605353e-01,5.810810810810810873e-04,4.849622808319659639e-01,5.810810810810810873e-04,4.628346411022236651e-01,5.810810810810810873e-04,4.442788174602123052e-01,5.810810810810810873e-04,4.283769794126665587e-01,5.810810810810810873e-04,4.145174540016470788e-01,5.810810810810810873e-04,4.022735043542207678e-01,5.810810810810810873e-04,3.913363971042994605e-01,5.810810810810810873e-04,3.814760265176991294e-01,5.810810810810810873e-04,3.725165922389099271e-01,5.810810810810810873e-04,3.643209610847447655e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.855855855855855675e-04,6.686145118089936723e-01,5.855855855855855675e-04,5.968494187898771841e-01,5.855855855855855675e-04,5.493432165665845801e-01,5.855855855855855675e-04,5.144112623609075063e-01,5.855855855855855675e-04,4.870934017987716969e-01,5.855855855855855675e-04,4.648412876510262803e-01,5.855855855855855675e-04,4.461824292365292322e-01,5.855855855855855675e-04,4.301932981959800117e-01,5.855855855855855675e-04,4.162584661215356086e-01,5.855855855855855675e-04,4.039486020734367466e-01,5.855855855855855675e-04,3.929531128401222984e-01,5.855855855855855675e-04,3.830405178159976831e-01,5.855855855855855675e-04,3.740339740560325588e-01,5.855855855855855675e-04,3.657955406959333966e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.900900900900900477e-04,6.718029141909520607e-01,5.900900900900900477e-04,5.996024578769875157e-01,5.900900900900900477e-04,5.518167578899365600e-01,5.900900900900900477e-04,5.166838747891607797e-01,5.900900900900900477e-04,4.892116929305436179e-01,5.900900900900900477e-04,4.668357547495694537e-01,5.900900900900900477e-04,4.480744072807236744e-01,5.900900900900900477e-04,4.319984509527874939e-01,5.900900900900900477e-04,4.179887197508097563e-01,5.900900900900900477e-04,4.056133011593852089e-01,5.900900900900900477e-04,3.945597511829603277e-01,5.900900900900900477e-04,3.845952211131215548e-01,5.900900900900900477e-04,3.755418305960195879e-01,5.900900900900900477e-04,3.672608351336024701e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.945945945945946363e-04,6.749734367704226523e-01,5.945945945945946363e-04,6.023396591302595526e-01,5.945945945945946363e-04,5.542758253569265436e-01,5.945945945945946363e-04,5.189430208554592916e-01,5.945945945945946363e-04,4.913173074593478185e-01,5.945945945945946363e-04,4.688181893170176306e-01,5.945945945945946363e-04,4.499548931090380788e-01,5.945945945945946363e-04,4.337925744913339599e-01,5.945945945945946363e-04,4.197083475367385241e-01,5.945945945945946363e-04,4.072677305394505343e-01,5.945945945945946363e-04,3.961564377030422635e-01,5.945945945945946363e-04,3.861402589253309925e-01,5.945945945945946363e-04,3.770402815780884431e-01,5.945945945945946363e-04,3.687169615402248746e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.990990990990991165e-04,6.781262755652101015e-01,5.990990990990991165e-04,6.050612017748235871e-01,5.990990990990991165e-04,5.567205862184618770e-01,5.990990990990991165e-04,5.211888585825340536e-01,5.990990990990991165e-04,4.934103959466710210e-01,5.990990990990991165e-04,4.707887356817642144e-01,5.990990990990991165e-04,4.518240257176459607e-01,5.990990990990991165e-04,4.355758031631434268e-01,5.990990990990991165e-04,4.214174797271692530e-01,5.990990990990991165e-04,4.089120167938402051e-01,5.990990990990991165e-04,3.977432956713786716e-01,5.990990990990991165e-04,3.876757515139536703e-01,5.990990990990991165e-04,3.785294445076266556e-01,5.990990990990991165e-04,3.701640348827607285e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.036036036036035966e-04,6.812616235121072839e-01,6.036036036036035966e-04,6.077672621044853951e-01,6.036036036036035966e-04,5.591512049191905698e-01,6.036036036036035966e-04,5.234215432921964783e-01,6.036036036036035966e-04,4.954911063434614404e-01,6.036036036036035966e-04,4.727475356405185791e-01,6.036036036036035966e-04,4.536819416408070516e-01,6.036036036036035966e-04,4.373482689202819462e-01,6.036036036036035966e-04,4.231162442269387203e-01,6.036036036036035966e-04,4.105462842111843869e-01,6.036036036036035966e-04,3.993204461145932749e-01,6.036036036036035966e-04,3.892018169394831362e-01,6.036036036036035966e-04,3.800094347295916442e-01,6.036036036036035966e-04,3.716021680053949172e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.081081081081081852e-04,6.843796705275595471e-01,6.081081081081081852e-04,6.104580135426413978e-01,6.081081081081081852e-04,5.615678431577830754e-01,6.081081081081081852e-04,5.256412276647269843e-01,6.081081081081081852e-04,4.975595840485508847e-01,6.081081081081081852e-04,4.746947285157681051e-01,6.081081081081081852e-04,4.555287750074009656e-01,6.081081081081081852e-04,4.391101013710028145e-01,6.081081081081081852e-04,4.248047666526748034e-01,6.081081081081081852e-04,4.121706548425363992e-01,6.081081081081081852e-04,4.008880078681608672e-01,6.081081081081081852e-04,3.907185711140949702e-01,6.081081081081081852e-04,3.814803654803410882e-01,6.081081081081081852e-04,3.730314716807115460e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.126126126126126654e-04,6.874806035669817073e-01,6.126126126126126654e-04,6.131336267017247765e-01,6.126126126126126654e-04,5.639706599456837388e-01,6.126126126126126654e-04,5.278480617967030719e-01,6.126126126126126654e-04,4.996159719655113851e-01,6.126126126126126654e-04,4.766304512116701364e-01,6.126126126126126654e-04,4.573646575958941196e-01,6.126126126126126654e-04,4.408614278338287007e-01,6.126126126126126654e-04,4.264831703860411105e-01,6.126126126126126654e-04,4.137852485538248137e-01,6.126126126126126654e-04,4.024460976281087343e-01,6.126126126126126654e-04,3.922261278526353312e-01,6.126126126126126654e-04,3.829423479379451822e-01,6.126126126126126654e-04,3.744520546593645416e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.171171171171171456e-04,6.905646066827487717e-01,6.171171171171171456e-04,6.157942694412075202e-01,6.171171171171171456e-04,5.663598116643705493e-01,6.171171171171171456e-04,5.300421932573146089e-01,6.171171171171171456e-04,5.016604105579856032e-01,6.171171171171171456e-04,4.785548382684227664e-01,6.171171171171171456e-04,4.591897188877844260e-01,6.171171171171171456e-04,4.426023733901237600e-01,6.171171171171171456e-04,4.281515766254785360e-01,6.171171171171171456e-04,4.153901830768100267e-01,6.171171171171171456e-04,4.039948300012327631e-01,6.171171171171171456e-04,3.937245989221357378e-01,6.171171171171171456e-04,3.843954912710343397e-01,6.171171171171171456e-04,3.758640237182918065e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.216216216216216258e-04,6.936318610808949181e-01,6.216216216216216258e-04,6.184401069242031479e-01,6.216216216216216258e-04,5.687354521211696046e-01,6.216216216216216258e-04,5.322237671432127337e-01,6.216216216216216258e-04,5.036930379035461369e-01,6.216216216216216258e-04,4.804680219151581944e-01,6.216216216216216258e-04,4.610040861195788264e-01,6.216216216216216258e-04,4.443330609351981431e-01,6.216216216216216258e-04,4.298101044364909806e-01,6.216216216216216258e-04,4.169855740585965420e-01,6.216216216216216258e-04,4.055343175538775324e-01,6.216216216216216258e-04,3.952140940898994925e-01,6.216216216216216258e-04,3.858399026862311954e-01,6.216216216216216258e-04,3.772674837075246090e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.261261261261261060e-04,6.966825451765470412e-01,6.261261261261261060e-04,6.210713016727064106e-01,6.261261261261261060e-04,5.710977326036611457e-01,6.261261261261261060e-04,5.343929261319333435e-01,6.261261261261261060e-04,5.057139897461238043e-01,6.261261261261261060e-04,4.823701321214093896e-01,6.261261261261261060e-04,4.628078843333443548e-01,6.261261261261261060e-04,4.460536112279983034e-01,6.261261261261261060e-04,4.314588708005231976e-01,6.261261261261261060e-04,4.185715351097453740e-01,6.261261261261261060e-04,4.070646708593260721e-01,6.261261261261261060e-04,3.966947211702128717e-01,6.261261261261261060e-04,3.872756874742159794e-01,6.261261261261261060e-04,3.786625375956421125e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.306306306306306945e-04,6.997168346481215107e-01,6.306306306306306945e-04,6.236880136214983938e-01,6.306306306306306945e-04,5.734468019327189081e-01,6.306306306306306945e-04,5.365498105339376878e-01,6.306306306306306945e-04,5.077233995470471495e-01,6.306306306306306945e-04,4.842612966471903646e-01,6.306306306306306945e-04,4.646012364258801930e-01,6.306306306306306945e-04,4.477641429394252914e-01,6.306306306306306945e-04,4.330979906624742304e-01,6.306306306306306945e-04,4.201481778510334775e-01,6.306306306306306945e-04,4.085859985438507480e-01,6.306306306306306945e-04,3.981665860697210513e-01,6.306306306306306945e-04,3.887029490544679500e-01,6.306306306306306945e-04,3.800492865139102339e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.351351351351351747e-04,7.027349024903134511e-01,6.351351351351351747e-04,6.262904001707635393e-01,6.351351351351351747e-04,5.757828065142200913e-01,6.351351351351351747e-04,5.386945583433107032e-01,6.351351351351351747e-04,5.097213985347408549e-01,6.351351351351351747e-04,4.861416410917349662e-01,6.351351351351351747e-04,4.663842631965560703e-01,6.351351351351351747e-04,4.494647726993251102e-01,6.351351351351351747e-04,4.347275769768969567e-01,6.351351351351351747e-04,4.217156119589059449e-01,6.351351351351351747e-04,4.100984073314624667e-01,6.351351351351351747e-04,3.996297928315202808e-01,6.351351351351351747e-04,3.901217890187332338e-01,6.351351351351351747e-04,3.814278297991586242e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.396396396396396549e-04,7.057369190659048552e-01,6.396396396396396549e-04,6.288786162374415678e-01,6.396396396396396549e-04,5.781058903894616963e-01,6.396396396396396549e-04,5.408273052871566122e-01,6.396396396396396549e-04,5.117081157531140345e-01,6.396396396396396549e-04,4.880112889409359833e-01,6.396396396396396549e-04,4.681570833938535903e-01,6.396396396396396549e-04,4.511556151421941552e-01,6.396396396396396549e-04,4.363477407529173235e-01,6.396396396396396549e-04,4.232739452096627164e-01,6.396396396396396549e-04,4.116020020874076035e-01,6.396396396396396549e-04,4.010844436780018341e-01,6.396396396396396549e-04,3.915323071732546567e-01,6.396396396396396549e-04,3.827982650354300187e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.441441441441441351e-04,7.087230521564190644e-01,6.441441441441441351e-04,6.314528143053528275e-01,6.441441441441441351e-04,5.804161952843254202e-01,6.441441441441441351e-04,5.429481848737282013e-01,6.441441441441441351e-04,5.136836781086884240e-01,6.441441441441441351e-04,4.898703616135204886e-01,6.441441441441441351e-04,4.699198137606578340e-01,6.441441441441441351e-04,4.528367829516400933e-01,6.441441441441441351e-04,4.379585910979220120e-01,6.441441441441441351e-04,4.248232835224196036e-01,6.441441441441441351e-04,4.130968858604488481e-01,6.441441441441441351e-04,4.025306390524942546e-01,6.441441441441441351e-04,3.929346015798107494e-01,6.441441441441441351e-04,3.841606880944479219e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.486486486486486153e-04,7.116934670116494832e-01,6.486486486486486153e-04,6.340131444741293754e-01,6.486486486486486153e-04,5.827138606572158652e-01,6.486486486486486153e-04,5.450573284393289697e-01,6.486486486486486153e-04,5.156482104164960001e-01,6.486486486486486153e-04,4.917189785060077090e-01,6.486486486486486153e-04,4.716725690783311609e-01,6.486486486486486153e-04,4.545083869036383173e-01,6.486486486486486153e-04,4.395602352600495033e-01,6.486486486486486153e-04,4.263637310008851489e-01,6.486486486486486153e-04,4.145831599239719889e-01,6.486486486486486153e-04,4.039684776597398663e-01,6.486486486486486153e-04,3.943287685955994548e-01,6.486486486486486153e-04,3.855151931749399297e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.531531531531532039e-04,7.146483263980852874e-01,6.531531531531532039e-04,6.365597545069805463e-01,6.531531531531532039e-04,5.849990237458180253e-01,6.531531531531532039e-04,5.471548651940218999e-01,6.531531531531532039e-04,5.176018354447871062e-01,6.531531531531532039e-04,4.935572570364769041e-01,6.531531531531532039e-04,4.734154622096127807e-01,6.531531531531532039e-04,4.561705359086185019e-01,6.531531531531532039e-04,4.411527786695230713e-01,6.531531531531532039e-04,4.278953899739895705e-01,6.531531531531532039e-04,4.160609238159553858e-01,6.531531531531532039e-04,4.053980565052457408e-01,6.531531531531532039e-04,3.957149029120046735e-01,6.531531531531532039e-04,3.868618728408541596e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.576576576576576840e-04,7.175877906462654332e-01,6.576576576576576840e-04,6.390927898773257620e-01,6.576576576576576840e-04,5.872718196126955892e-01,6.576576576576576840e-04,5.492409222661800428e-01,6.576576576576576840e-04,5.195446739585808382e-01,6.576576576576576840e-04,4.953853126871907708e-01,6.576576576576576840e-04,4.751486041403762406e-01,6.576576576576576840e-04,4.578233370524241175e-01,6.576576576576576840e-04,4.427363249788651145e-01,6.576576576576576840e-04,4.294183610354052050e-01,6.576576576576576840e-04,4.175302753778416531e-01,6.576576576576576840e-04,4.068194709335460901e-01,6.576576576576576840e-04,3.970930975922857820e-01,6.576576576576576840e-04,3.882008180585075352e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.621621621621621642e-04,7.205120176970791768e-01,6.621621621621621642e-04,6.416123938143215577e-01,6.621621621621621642e-04,5.895323811897704713e-01,6.621621621621621642e-04,5.513156247459116699e-01,6.621621621621621642e-04,5.214768447620989900e-01,6.621621621621621642e-04,4.972032590461009649e-01,6.621621621621621642e-04,4.768721040202834605e-01,6.621621621621621642e-04,4.594668956361727674e-01,6.621621621621621642e-04,4.443109761020241910e-01,6.621621621621621642e-04,4.309327430819893112e-01,6.621621621621621642e-04,4.189913107923414204e-01,6.621621621621621642e-04,4.082328146654071177e-01,6.621621621621621642e-04,3.984634441082211542e-01,6.621621621621621642e-04,3.895321182326984544e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666667528e-04,7.234211631470438553e-01,6.666666666666667528e-04,6.441187073473175762e-01,6.666666666666667528e-04,5.917808393217163232e-01,6.666666666666667528e-04,5.533790957273967415e-01,6.666666666666667528e-04,5.233984647401075385e-01,6.666666666666667528e-04,4.990112078472775936e-01,6.666666666666667528e-04,4.785860692023661822e-01,6.666666666666667528e-04,4.611013152150592043e-01,6.666666666666667528e-04,4.458768322524532812e-01,6.666666666666667528e-04,4.324386333511895386e-01,6.666666666666667528e-04,4.204441246202108573e-01,6.666666666666667528e-04,4.096381798340155145e-01,6.666666666666667528e-04,3.998260323757423240e-01,6.666666666666667528e-04,3.908558612418200906e-01,0.000000000000000000e+00,0.000000000000000000e+00
